"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13732,NA,NA,NA,0.136916,0.137005,0.136916,0.14,0.137,0.137,0.137,0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.13665,0.137085,16.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.75,NA,"medium","normal",TRUE,0.28408468498733,0.329878679170148,0.641284033859787,0.644972148929927,0.71140447378071,0.136553951488654,0.135824989858135,TRUE,"Breakout",9,0.12,0,8,0.404948618304585,0.137,0.14,NA,FALSE,92.8403587832141,71.2262189765212,106.456886451809,186.715867158659,15.2472449264035,109.616630517443,227.027027027006,0.000190823871673454,0.13658584,0.136567729166667,0.137168009852551,0.136614790147449,FALSE,FALSE,0.142726143288628,0.134164806711372,10,4.59930839923611,9.65194407467844e-05,0.00600500880167126,FALSE,FALSE,51.6528970037807,41.433840413202,0,-14.4253591505309,-10.0580334283051,-4.39288206559667,-2.49760700852937,0.664952240999257,-0.435668891642354,0,-0.435668891642349,0.66495224099925,-2.49760700852937,-4.39288206559667,6.38120889308519,FALSE,0.1369955,0.1368914,"low",FALSE,-1.74333041853075,FALSE,"2026-08-19 08:15:00",0.142726143288628,0.134164806711372,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",20,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2011425,NA,NA,NA,0.199841,0.199841,0.199841,0.2,0.2,0.2,0.2,0.57,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.199841,0.200719,13.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.31","0.13-0.37","False",5.25,NA,"medium","quiet",TRUE,0.355986409152371,0.430647094068299,0.629615176802543,0.128182791149162,-0.0390118327609987,0.199702700087287,0.198811411590131,TRUE,"MomentumPullback",10,0.18,0,8,0.60226067661492,0.199,0.202,NA,FALSE,87.8708771703565,64.7494416228102,50.22853484598,148.234624145784,7.86850415942581,145.783643753628,1587.19512195126,0.000521899846715365,0.20013456,0.200223808333333,0.200988990533372,0.199785759466628,FALSE,FALSE,0.205553129599134,0.192639420400866,10,5.39375620929435,0.000139200615453494,0.00834841019345043,TRUE,FALSE,66.4621666396524,44.0948275221762,0,-12.7331877729258,-12.6187144731089,-0.602084540528175,0.685711406690851,0.980798383021727,0.291075524061405,0,0.291075524061402,0.980798383021719,0.685711406690848,-0.602084540528169,6.70356522636762,FALSE,0.2002477,0.200387375,"low",FALSE,-0.910062997703613,FALSE,"2026-08-19 08:14:00",0.205553129599134,0.192639420400866,0.2,0.2,"","","","","",14,"D","EARLY_REVERSAL",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0131985,NA,NA,NA,0.0131887,0.0131946,0.0131887,0.01,0.013,0.013,0.013,1.53,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01313595,0.0131946,72.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","normal",TRUE,0.268933609863935,0.429919342565827,0.102389078498291,0.551189800512721,-0.267494842790105,0.0131272362511356,0.0128231193624711,TRUE,"MomentumPullback",8,0.01,0,8,0.586111179233039,0.013,0.014,NA,TRUE,94.2760206999636,65.1066390365955,102.296819787985,106.890459363956,12.4236991008617,6.89045936395647,118.483412322271,1.58970673401487e-05,0.013157862,0.0131818620833333,0.0131981801294371,0.0131212748705629,FALSE,FALSE,0.0151756225522472,0.0127381824477528,8.6442929714593,2.60218023340069,8.75524148513002e-06,0.000529068862787773,FALSE,FALSE,28.2850590320086,26.7921498168767,0,-32.2255552587783,-21.3145842278517,-7.68488071083747,-6.74205746192175,-2.15749450337584,-1.86240238006694,0,-1.86240238006694,-2.15749450337583,-6.74205746192175,-7.68488071083747,19.1349128063737,FALSE,0.01317549,0.0131597275,"medium",FALSE,1.32057242976824,FALSE,"2026-08-19 08:17:00",0.0151756225522472,0.0127381824477528,0.01,0.01,"","","","","",2,"D","NONE",48,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.60975e-06,NA,NA,NA,2.605e-06,2.615e-06,2.605e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.585e-06,2.605e-06,15.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",7.01,NA,"high","expanding",FALSE,0.182341650671778,0.568400770712899,0.957446808510641,1.34951456310679,0.568400770712899,2.57978445491594e-06,-0.000728695046578044,TRUE,"Breakout",10,0,0,8,0.977040761692992,0,0,NA,TRUE,89.978251513476,62.7873024066177,115.833333333333,147.499999999999,5.27777777777764,47.4999999999987,Inf,2.12426457867106e-09,2.590795e-06,2.58545625e-06,2.61187357513175e-06,2.58660142486825e-06,FALSE,FALSE,3.00170327929891e-06,2.49629672070109e-06,8.58438789707041,2.2882166365818,5.2654811540141e-09,2.131819260746e-07,TRUE,FALSE,54.620812336767,39.9641170615239,1.09024018652638,-6.10412926391383,-9.04347826086957,-5.08166969147005,-9.04347826086957,0,1.16054158607351,0.383877159309017,1.1605415860735,0,-9.04347826086956,-5.08166969147005,20.246253356287,FALSE,2.60595e-06,2.5992375e-06,"low",TRUE,2.53556705382153,FALSE,"2026-08-19 08:19:00",3.00170327929891e-06,2.49629672070109e-06,0,0,"","","","","",12,"D","NONE",60,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.3998675,NA,NA,NA,3.3995,3.399565,3.3968,3.31,3.397,3.389,3.4,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.3686,3.41115,6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",3.37,"3.05-3.36"," + ",NA,"3.36-3.44","Neutral","Neutral","0.33-5.29","2.26-3.9","False",6.99,NA,"high","expanding",FALSE,0.144847494072075,0.22780604574104,0.845877764100434,1.77415733700534,3.19687544107002,3.36284643523274,3.3345048821002,TRUE,"Breakout",8,3,3,8,1.1597183899842,3.366,3.568,NA,FALSE,67.6994374230419,64.7742159209729,73.5054598590745,67.4949582252951,-1.58003145693317,-6.09231678516944,50.504496600132,0.00585602371489342,3.37543055,3.33469977083333,3.40717393972737,3.36811331027263,FALSE,FALSE,4.37167844977298,3.01195655022702,6.48959606087895,3.35752768581694,0.00580696961982712,0.191241430843055,FALSE,FALSE,66.225991043445,41.6604124341469,-0.116174904767952,13.9368731761312,-8.61631793816375,-21.8029880982527,-13.8208143740224,4.98369674398479,3.45058626465661,-0.1058698976591,3.45058626465662,4.9836967439848,-13.8208143740224,-21.8029880982527,45.1441405900587,FALSE,3.3947855,3.387643625,"high",FALSE,-1.55674007336199,FALSE,"2026-08-19 08:20:00",4.37167844977298,3.01195655022702,3.4,3.4,"","","","","",16,"D","NONE",60,"WATCH"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1922.1925,NA,NA,NA,1921,1921.9265,1921,1907.75,1921.843,1921.403,1921.927,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1919.6,1923.85,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1918.3,"1865.1-1918.59"," + Breakout Signal: above upper bollinger band limit + ",NA,"1910-1934.38","Neutral","Neutral","783.45-2692.21","1591.9-2154.94","False",5.06,NA,"low","normal",FALSE,0.0396579527596846,-0.00793301930714404,0.255176550357281,-0.066935970220637,0.607246817148944,1918.58713429523,1913.41744410613,TRUE,"MomentumPullback",7,1732.91,1,8,0.188197393339855,1911.886,1893.77,NA,TRUE,69.7129072584313,56.1710290863592,67.1520969498924,74.9183006535967,6.78235245816517,8.69281045751899,68.7319884726327,0.652775746248616,1920.09436,1918.2400875,1923.52911582417,1919.91588417583,FALSE,FALSE,1937.06026704662,1845.24553295338,5.44072554678493,8.05911105990903,1.01423362222511,40.4173698326177,FALSE,FALSE,86.8360024681452,58.2826439365857,0,12.676602559123,-0.321271331000495,3.34549472767259,2.68626756405716,2.15851334011582,0.495332304811592,0,0.495332304811602,2.15851334011581,2.68626756405717,3.3454947276726,4.97574617868242,FALSE,1921.5911,1921.7225,"low",FALSE,0.207866174397103,FALSE,"2026-08-19 08:20:00",1937.06026704662,1845.24553295338,1921,1921.93,"","","","","",53,"C","NONE",95,"PASS"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4368.5775,NA,NA,NA,4366.255,4366.255,4340.51,4372.39,4364.367,4361.93,4365.992,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4332.4,4392.009,1.58,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",4334.34,"3611.33-4380.75"," + ",NA,"4341.48-4395.67","Neutral","Neutral","3645.5-5079","3394.43-4296.4","False",2.15,NA,"medium","normal",FALSE,0.161502829222792,0.230065044567557,0.328239883241441,0.401356985820179,0.654409096407385,4318.12334164663,4249.82382741268,TRUE,"Breakout",12,3970.12,2,9,0.243491130941653,4365.575,4300.421,NA,FALSE,85.0271016658288,66.5715282884955,53.7340558193112,60.6913385562575,1.12538934277251,8.9147611937784,109.021169159057,2.91841764913816,4357.80676,4348.83052916667,4367.86288774487,4357.25336225513,FALSE,TRUE,4548.71195993726,4038.07344006274,6.19547989080059,4.56032651388124,14.3958749094585,117.768475662655,FALSE,FALSE,50.3603178978373,60.2080757414694,0,5.6188425693533,7.20129496243898,7.97596529034172,-0.608789285035391,-0.195551676550721,-1.08750689568066,0,-1.08750689568066,-0.19555167655072,-0.608789285035394,7.97596529034172,12.6455976458564,FALSE,4363.8022,4362.558125,"high",FALSE,-2.03608334970459,FALSE,"2026-08-19 08:21:00",4548.71195993726,4038.07344006274,4340.51,4366.26,"","","","","",51,"C","NONE",33,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0574559,NA,NA,NA,0.0572944,0.0572944,0.0572944,0.06,0.057,0.057,0.057,0.8,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0571015,0.05733585,2.24,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.71,NA,"medium","normal",TRUE,0.279864666627694,0.583834012576515,0.822819239475672,1.16454938418334,2.17733638855768,0.0570326091069946,0.0563505663712867,TRUE,"Breakout",10,0.05,0,8,0.596985287310346,0.056,0.055,NA,FALSE,87.5992985735836,64.2714492863708,108.567235024267,151.490456787477,17.2845403224158,51.4904567874771,269.442484121395,0.00011423332263585,0.0571242,0.0570188758333333,0.0574068257575061,0.0570661492424939,FALSE,FALSE,0.0582968748698375,0.0506337901301625,8.70257034342051,9.35137262782387,6.93184637781553e-05,0.00219126227890365,FALSE,FALSE,90.2028105790037,57.4376270997061,0,-2.71276234463085,-9.0325387324279,1.29217604992619,8.6082847976191,12.7819208461242,6.0700982679078,0,6.07009826790781,12.7819208461242,8.6082847976191,1.2921760499262,15.1343297034958,FALSE,0.05728807,0.0572364875,"low",FALSE,-0.306372662798989,FALSE,"2026-08-19 08:22:00",0.0582968748698375,0.0506337901301625,0.06,0.06,"","","","","",45,"C","EARLY_REVERSAL",50,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999873333333333,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0118362332104808,0.0118362332104808,0.0118362332104808,0.0118362332104808,NA,0.999257579946707,0.998101410929354,TRUE,"MomentumPullback",8,1,2,8,0.0105871465784955,1,1,NA,FALSE,99.9998884450208,99.3794603734603,57.7342047930135,73.2026143790841,2.5780682643451,23.2026143791059,46.4052287581916,5.29202754674986e-05,0.999757266666667,NA,0.999813836942134,0.999707996391199,TRUE,FALSE,0.999757578153492,0.999751421496508,10,7.04830000650558,0.000242510602053527,0.000598390880009822,FALSE,FALSE,60.000119848805,53.3854911853924,0,0.0155062024809829,0,5.00122460600791e-08,0,0,0,0,0,0,0,5.00122387947499e-08,0.000615818777665979,FALSE,0.999778666666667,0.999760916666667,"medium",TRUE,1.02602673257525e-08,FALSE,"2026-08-19 04:50:00",0.999757578153492,0.999751421496508,1,1,"","","","","",35,"D","NONE",70,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.739425,NA,NA,NA,58.713,58.713,58.713,58.58,58.717,58.746,58.713,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.53,58.94355,5.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",58.56,"55.56-58.48"," + Breakout Signal + ",NA,"58.25-59.23","Neutral","Neutral","33.53-83.89","38.83-49.06","False",6.17,NA,"medium","expanding",FALSE,0.0665668944052239,-0.196626803261915,-0.00438357563583163,0.892176228100306,0.771015611597183,58.4774373296403,58.2693706069256,TRUE,"MomentumPullback",8,48.55,0,7,0.551006974683187,58.341,57.169,NA,TRUE,63.2100506543271,50.7226395947372,32.6326530612238,56.9863945578221,8.6259440582864,16.0748299319728,114.43989071038,0.033459015973754,58.6466785,58.4422260416667,58.9555006444752,58.6324318555248,FALSE,FALSE,60.095895842358,51.765009157642,6.57918785666054,5.74074429228205,0.0527507437791247,2.35615789249739,FALSE,FALSE,67.1353360431061,54.3998274590083,0,-12.2094544584583,-3.53672391570615,11.8311970431293,6.65588839034315,3.25888146324306,-1.22308209959623,0,-1.22308209959623,3.25888146324305,6.65588839034315,11.8311970431293,16.0936640798145,FALSE,58.706355,58.79396625,"low",FALSE,1.33228172468971,FALSE,"2026-08-19 08:13:00",60.095895842358,51.765009157642,58.71,58.71,"","","","","",39,"D","EARLY_REVERSAL",70,"AVOID"
