"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0186675,NA,NA,NA,0.018556,0.018556,0.018556,0.02,0.019,0.019,0.019,-1.75,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.018525,0.0186285,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.02-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","0-0.04","0-0.02","False",5.56,NA,"medium","normal",TRUE,0.440933951376189,0.502580198824687,0.84135751617214,0.878686185821028,0.83264239049116,0.0185051394908825,0.0180675468697304,TRUE,"MomentumPullback",10,0.01,0,8,0.704113629023409,0.018,0.018,NA,FALSE,91.0292973840517,66.6506434298177,76.5117994100272,157.632743362827,10.7052213814423,118.915929203535,2249.99999999927,4.83563129277035e-05,0.01854354,0.0185375454166667,0.0186441841854071,0.0185138258145929,FALSE,FALSE,0.0199896004690614,0.0154422845309386,10,5.31977411354164,2.00132822646002e-05,0.00113292230032054,TRUE,FALSE,65.8306890653162,59.1965407758289,0,8.39418190314855,39.9987928536939,3.37690844213183,1.91404640944665,4.75951210837268,1.95520366590386,0,1.95520366590387,4.75951210837267,1.91404640944666,3.37690844213183,29.4471710387951,FALSE,0.01858196,0.018579005,"medium",FALSE,0.902077141437164,FALSE,"2026-09-14 12:03:00",0.0199896004690614,0.0154422845309386,0.02,0.02,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",53,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2181.88333333333,NA,NA,NA,2171.8575,2173.3535,2171.8575,2182.21,2175.165,2174.383,2173.354,0.39,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2170.4705,2181.775,4.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2168.2,"2073.4-2184.98"," + Breakout Signal: above upper bollinger band limit + ",NA,"2157.31-2208.45","Neutral","Neutral","865.84-2931.36","1496.93-2497.19","False",4.66,NA,"medium","quiet",TRUE,0.392519544497899,0.266618384161342,0.544352514507425,0.617402084548674,0.413425989844612,2168.75162581776,2159.52511631564,TRUE,"MomentumPullback",9,1972.94,0,8,0.61897791517395,2179.26,2205.895,NA,FALSE,87.5251287635272,63.8888085573658,53.2050317857206,152.70047274998,14.5483432679582,152.70047274998,395.866574170403,4.75395715047156,2172.73870666667,2173.65149861111,2181.71509665921,2168.29383667412,FALSE,FALSE,2361.59090628325,2112.29414371675,10,2.80769223572478,1.72791241822266,105.933349852694,TRUE,FALSE,43.0112145795794,47.5507277294608,0,5.40793462182022,12.3209126850823,-7.22684767508297,-5.8308437232579,2.4158528844482,-1.16252709004638,0,-1.16252709004637,2.41585288444819,-5.83084372325791,-7.22684767508297,11.8021802649054,FALSE,2173.47096666667,2175.00446666667,"low",FALSE,0.315509825075562,FALSE,"2026-09-14 12:10:00",2361.59090628325,2112.29414371675,2171.86,2173.35,"","","","","",79,"A","TREND_CONFIRMED",32,"D","NONE",60,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",79.857775,NA,NA,NA,79.835,79.835,79.835,79.87,79.917,79.913,79.835,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",79.5915,80.2985,0.89,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",79.56,"73.85-79.65"," + ",NA,"78.92-80.8","Neutral","Neutral","52.63-107.04","38.83-72.43","False",5.97,NA,"medium","quiet",FALSE,-0.211335188542845,-0.12934398183119,0.595547017698556,0.138908046697686,-0.540064066637264,79.4819952716315,78.9976054667572,TRUE,"MeanReversion",5,70.31,6,1,0.668292256017942,79.8,79.949,NA,TRUE,16.0517272972371,48.7518430364145,23.0192530296936,18.4015176509401,-5.94110386310185,3.19341317150806,11.1916461916508,0.0629255810567039,79.7273675,79.9541872916667,80.2403087053451,79.7076287946549,FALSE,FALSE,88.6249601157257,76.5634748842743,2.88986160159558,3.39763775167691,0.109871078689171,4.38952710433849,FALSE,FALSE,50.6422568207667,52.5064764043992,0,33.6721111101809,39.7721731959918,-2.94561015341973,-6.56070598837788,1.57699767989408,0.188241199723902,0,0.188241199723893,1.57699767989408,-6.56070598837788,-2.94561015341973,15.7535760356781,FALSE,79.929525,79.97396875,"low",FALSE,0.981317231067759,FALSE,"2026-09-14 11:59:00",88.6249601157257,76.5634748842743,79.83,79.83,"","","","","",26,"D","NONE",44,"C","NONE",90,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35191,NA,NA,NA,0.351811,0.35195,0.351811,0.35,0.352,0.352,0.352,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.350739,0.352656,6.76,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.35-0.36","Higher","Neutral","0.18-0.52","0.2-0.32","False",5.62,NA,"medium","quiet",FALSE,-0.0637540485240771,0.18404986569911,0.419472662938028,0.190039644974622,0.079629155646561,0.350302371550573,0.347839904477424,TRUE,"RSER",4,0.3,6,2,0.588112505141764,0.351,0.357,NA,TRUE,24.7900952907946,54.2783362942275,67.170926795339,61.0850286906613,-2.41986900828851,-4.43401147626508,15.4929577464813,0.000128519648294202,0.3510024,0.351615958333333,0.352812526492848,0.350749723507152,FALSE,FALSE,0.385905512302041,0.329175692597959,5.09912484882051,2.59467236322775,0.000438086205519962,0.0205957117609154,FALSE,FALSE,52.7768476270915,47.74633621566,0,-5.66296231751948,6.61497463120945,-6.0546270091312,-4.94774818094515,2.73687222527989,0.918660012619731,0,0.918660012619732,2.7368722252799,-4.94774818094514,-6.0546270091312,17.2339030431903,FALSE,0.3520886,0.351781125,"medium",FALSE,-0.595320685258253,FALSE,"2026-09-14 12:00:00",0.385905512302041,0.329175692597959,0.35,0.35,"","","","","",40,"C","NONE",22,"D","NONE",80,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0779175,NA,NA,NA,0.0781219,0.0781219,0.078017,0.08,0.078,0.078,0.078,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.07784,0.0783,0.57,"Hold","Low reward High risk zone"," + ","Very Strong",0.08,"0.07-0.08"," + ",NA,"0.08-0.08","Neutral","Neutral","0-0.16","0.03-0.1","False",6.84,NA,"low","normal",FALSE,-0.320336097042389,-0.323013943968278,0.312198261989066,0.467151138801777,0.0887622610098634,0.0777241216563555,0.076552920727075,FALSE,"",4,0.06,5,1,0.523589498395457,0.077,0.073,NA,FALSE,17.2581119592711,47.4940731919898,55.0411646586344,20.3947368421042,-8.66499330655918,-60.9605263157908,-75.2932273931171,0.000110977574302438,0.077713785,0.07762522875,0.0783147184288708,0.0779068065711292,FALSE,FALSE,0.0798201831059993,0.0644939168940007,2.37853741184932,6.62909442959753,0.000115993715839186,0.00449561702476491,FALSE,FALSE,75.2025659126238,62.4459400398044,-7.105427357601e-15,-2.11074616387525,31.4174394533551,14.2573898130982,8.09984287069018,10.8257826072146,6.78516139972757,0,6.78516139972758,10.8257826072146,8.09984287069017,14.2573898130982,23.7638942556213,FALSE,0.07810613,0.0781107625,"medium",FALSE,3.89745361565428,FALSE,"2026-09-14 11:58:00",0.0798201831059993,0.0644939168940007,0.08,0.08,"","","","","",26,"D","NONE",50,"C","NONE",90,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.208986333333333,NA,NA,NA,0.209095,0.209095,0.208972,0.21,0.209,0.209,0.209,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.208305,0.209347,2.57,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.21,"0.19-0.21"," + Breakout Signal + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.3","0.12-0.18","False",5.08,NA,"medium","quiet",FALSE,0.0700695907552956,0.0365388604343233,0.500773441695336,0.406858541186729,0.409029395984996,0.208026351944703,0.206261529403398,TRUE,"MomentumPullback",8,0.17,2,5,0.517872225179318,0.208,0.208,NA,TRUE,51.8594477361228,54.9672426163573,60.6632544252515,65.3870761356389,-2.06796397675977,1.08765195137842,55.646258503409,0.000106631400416458,0.208391446666667,0.208744377777778,0.209407705235547,0.208328828097787,FALSE,FALSE,0.226193232912715,0.191006267087285,5.50255884980234,4.926907336738,0.000279559469849401,0.0118745227404223,FALSE,FALSE,56.6613198905329,52.2394974818359,0,25.4424088169616,19.5803255424038,-1.5889162028011,-4.25986163925413,2.16206835020374,0.806560540279778,0,0.806560540279788,2.16206835020374,-4.25986163925414,-1.58891620280109,18.4218907379364,FALSE,0.208988866666667,0.208868266666667,"medium",FALSE,-0.635449076521095,FALSE,"2026-09-14 12:00:00",0.226193232912715,0.191006267087285,0.21,0.21,"","","","","",72,"A","TREND_CONFIRMED",44,"C","NONE",85,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.18982,NA,NA,NA,0.18985,0.18985,0.189704,0.19,0.19,0.19,0.19,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.18935,0.19059,1.94,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.19,"0.17-0.19"," + ",NA,"0.19-0.19","Neutral","Neutral","0.11-0.27","0.1-0.17","False",5.89,NA,"medium","normal",FALSE,-0.238865428630754,-0.212905769483515,0.32769556025369,0.599932163147627,0.310994733963421,0.189051214177281,0.187216558049736,FALSE,"",4,0.16,5,1,0.660086186938406,0.191,0.194,NA,TRUE,26.2443046204396,47.827733416782,37.8494623655914,37.9032258064509,-9.47580645161291,-3.95161290322746,15.407854984893,0.000170999122801168,0.18960825,0.189408829166667,0.190726125552211,0.189475424447789,FALSE,FALSE,0.222701626424216,0.179698473575785,3.75174046891234,2.5176424879515,0.000299527461676978,0.01406365613503,FALSE,FALSE,33.1461610821333,48.9447284870784,-0.117739443309873,22.1414544635096,39.7435755774338,-10.7092510702191,-11.1219388782954,-0.210411143374145,-0.57442348008385,-0.0990036441766866,-0.574423480083852,-0.210411143374145,-11.1219388782954,-10.7092510702191,23.9307279537326,FALSE,0.1899398,0.190100775,"medium",FALSE,2.15858760453959,FALSE,"2026-09-14 12:00:00",0.222701626424216,0.179698473575785,0.19,0.19,"","","","","",26,"D","NONE",28,"D","NONE",95,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",126.364475,NA,NA,NA,126.427,126.427,126.405,126.1,126.394,126.366,126.405,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",126.1,126.661,1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",125.95,"117.81-125.95"," + Breakout Signal + ",NA,"125.06-127.67","Neutral","Neutral","-1013.39-1307.12","70.37-126.53","False",6.84,NA,"medium","normal",FALSE,-0.115425201860711,-0.0455023650946815,0.381282048226744,0.542217324538714,0.493443027102684,125.948708172825,125.126440570936,TRUE,"Breakout",6,108.44,4,3,0.478661967015466,125.948,124.532,NA,TRUE,38.3705558460648,51.5522683480425,45.0074272133098,47.143493761141,-7.22964943553175,4.71925133689921,20.8464566929157,0.0674845732408091,126.1344095,126.049924791667,126.725071280121,126.121376219879,FALSE,FALSE,135.800276725134,119.014723274866,4.02935723834287,3.77485045616096,0.151609138086878,6.48401560307615,FALSE,FALSE,57.5319026918084,55.2004110477229,0,40.5488526930608,47.1256635087501,-0.503758510763903,-5.99727075656562,4.85647093956475,0.647734918366294,0,0.647734918366294,4.85647093956474,-5.99727075656562,-0.503758510763908,14.1037621131145,FALSE,126.393895,126.42322375,"low",FALSE,-0.131008088046613,FALSE,"2026-09-14 12:01:00",135.800276725134,119.014723274866,126.4,126.43,"","","","","",36,"D","NONE",51,"C","NONE",85,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.957866666666667,NA,NA,NA,0.9557835,0.958609,0.9554605,0.99,0.957,0.966,0.957,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.94642,0.9930365,0.41,"Moderate","Low reward High risk zone"," + ","Very Strong",0.95,"0.7-0.99"," + ",NA,"0.93-0.99","Neutral","Neutral","0.54-1.37","0.41-0.72","False",5.68,NA,"high","normal",FALSE,-0.0567953971034848,-0.569607157216715,-3.46518854455363,-2.99013595762302,-3.81179567437603,0.941496020185404,0.922830630512192,FALSE,"",6,0.64,3,3,5.86120107687347,0.909,0.819,NA,TRUE,60.040583762619,35.907062024945,25.5431459816067,31.6249942441401,6.49324363815826,5.32510211900528,102.229654403566,0.00298068971689819,0.979250303333333,0.992878922222222,0.996110225275024,0.940958741391642,FALSE,FALSE,0.969796320585367,0.617330679414633,4.57661987971098,7.52819934803606,0.00498353387686351,0.0642711474351881,FALSE,FALSE,90.9574613890745,71.1621107210878,0.0746111706347534,25.3038377612678,43.7309557046577,33.7026078675862,21.7095646647601,22.8150168950009,19.5070202808112,0.107682013967296,19.5070202808112,22.8150168950009,21.7095646647601,33.7026078675862,57.0951117324914,FALSE,0.954749733333333,0.968534483333333,"high",FALSE,14.7932398491109,FALSE,"2026-09-14 12:01:00",0.969796320585367,0.617330679414633,0.96,0.96,"","","","","",9,"D","NONE",77,"A","TREND_CONFIRMED",51,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.75075e-06,NA,NA,NA,2.75e-06,2.75e-06,2.75e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.74e-06,2.76e-06,8.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.94,NA,"medium","quiet",FALSE,0.0272727272727255,0.0272727272727255,0.0272727272727255,0.760073260073251,0.392335766423352,2.73621504585947e-06,-0.000672282664024448,TRUE,"Breakout",6,0,1,7,0.723609198383445,0,0,NA,TRUE,56.9866733222735,50.924773286967,51.2499999999999,53.7499999999998,0.416666666666657,3.74999999999979,Inf,3.35410196619581e-10,2.747515e-06,2.74258958333333e-06,2.76195860323867e-06,2.74211639676133e-06,FALSE,FALSE,3.37147304768611e-06,2.54352695231389e-06,5.39857943227971,2.86731181538776,3.7998038693649e-09,2.78171750615333e-07,FALSE,FALSE,42.8226127239746,44.9346886717759,0,-10.2773246329527,19.047619047619,-10.7142857142857,-14.4634525660964,4.16666666666666,-1.07913669064749,0,-1.07913669064749,4.16666666666665,-14.4634525660964,-10.7142857142857,32.5511036798339,FALSE,2.75015e-06,2.7520375e-06,"medium",FALSE,2.80967432981088,FALSE,"2026-09-14 12:01:00",3.37147304768611e-06,2.54352695231389e-06,0,0,"","","","","",72,"A","TREND_CONFIRMED",14,"D","NONE",70,"AVOID"
