"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.19804,NA,NA,NA,0.197685,0.197685,0.197685,0.2,0.198,0.197,0.198,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.197056,0.1979,15.32,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.25,NA,"medium","normal",TRUE,0.41832517810511,0.263264479546371,0.222672064777326,0.476915271435818,0.989291177970422,0.196924786874835,0.196105347605662,TRUE,"Breakout",9,0.18,0,8,0.471466300893604,0.198,0.202,NA,FALSE,88.1750721689646,64.9485518293462,102.127065712306,156.438791732909,14.9283635201868,71.9214875434744,257.777777777773,0.000250339769111234,0.19732528,0.197218229166667,0.197972672269271,0.197043677730729,FALSE,FALSE,0.206859403950592,0.192534546049408,10,4.70185464950581,0.000131868338481278,0.00836168584103805,TRUE,FALSE,54.9137174180145,40.0726327962959,0,-14.5280852968072,-12.097025212326,-4.5230620623038,-1.85433422698838,1.67150975904544,0.63275674244815,0,0.63275674244816,1.67150975904544,-1.85433422698837,-4.5230620623038,7.44014941480058,FALSE,0.1976095,0.197508175,"low",FALSE,-5.69526003958444,FALSE,"2026-08-16 08:47:00",0.206859403950592,0.192534546049408,0.2,0.2,"","","","","",9,"D","EARLY_REVERSAL",35,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.60525e-06,NA,NA,NA,2.605e-06,2.605e-06,2.605e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.595e-06,2.605e-06,56.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.01,NA,"medium","normal",TRUE,0.394990366088617,0.00959692898271406,0.00959692898271406,0.394990366088617,-0.372848948374769,2.58905477595417e-06,-0.000709943749093361,TRUE,"MomentumPullback",9,0,0,8,0.633685061902227,0,0,NA,TRUE,78.2818639070945,54.4603069212326,100.833333333332,102.499999999997,11.3888888888886,2.49999999999703,Inf,1.11803401232813e-10,2.600405e-06,2.60546041666667e-06,2.61123390178847e-06,2.59479109821153e-06,FALSE,FALSE,2.98247734670641e-06,2.56502265329359e-06,7.49024269738972,1.3780635128757,5.96870710804867e-09,2.46562766966571e-07,FALSE,FALSE,7.35063917512203,36.904151878064,0,-8.43585237258347,-5.44464609800362,-7.13012477718359,-7.13012477718359,-2.61682242990653,-1.88323917137476,0,-1.88323917137476,-2.61682242990653,-7.13012477718359,-7.13012477718359,16.274893045361,FALSE,2.60505e-06,2.6030125e-06,"low",TRUE,2.90971379884233,FALSE,"2026-08-16 08:31:00",2.98247734670641e-06,2.56502265329359e-06,0,0,"","","","","",2,"D","NONE",70,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.2847475,NA,NA,NA,3.27225,3.27225,3.27225,3.25,3.278,3.277,3.272,0.39,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.2711,3.285255,12.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",3.27,"3.14-3.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.26-3.31","Neutral","Neutral","0.44-4.92","2.15-3.9","False",6.99,NA,"medium","normal",TRUE,0.382844063051996,0.0933209616401321,0.420284316722716,0.470965176564141,0.0882886177003823,3.26871337854194,3.25604947814576,TRUE,"MomentumPullback",9,3.02,0,8,0.546603331172458,3.341,3.638,NA,TRUE,85.9030547612895,61.3556845852244,46.5861143076347,96.1066359800546,9.8639555943195,79.7660145761405,354.036827195459,0.00446728888710548,3.27340375,3.2725361875,3.28630958733532,3.26844416266468,FALSE,FALSE,4.56042077583515,3.08919072416484,9.71414140782399,1.80750304469727,0.00239657878628289,0.211996956568072,TRUE,FALSE,23.127263203362,35.9651860075806,0,2.08395077134256,-8.30309229238767,-15.8901926512357,-17.7836961847213,-8.33353176076095,2.36001257505541,0,2.3600125750554,-8.33353176076095,-17.7836961847213,-15.8901926512357,47.6250961185977,FALSE,3.2768205,3.277376875,"high",TRUE,9.81562740769576,FALSE,"2026-08-16 08:49:00",4.56042077583515,3.08919072416484,3.27,3.27,"","","","","",8,"D","NONE",70,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.069807675,NA,NA,NA,0.06977365,0.06977365,0.06977365,0.07,0.07,0.07,0.07,-0.27,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.069617,0.069862,10.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.01-0.13","0.05-0.1","False",5.22,NA,"medium","normal",FALSE,0.125753012048186,0.136525013448095,0.320004311273989,0.230627140704448,-0.268338678915077,0.069569213799656,0.0691747925623881,TRUE,"MomentumPullback",8,0.06,0,8,0.348208981196504,0.07,0.07,NA,TRUE,71.9050040465779,57.8503248156425,76.5465116279068,88.6860465116257,6.79457364341094,27.9883720930203,143.103448275846,2.9280968647089e-05,0.0697118295,0.069678574375,0.0698626682216541,0.0696202442783459,FALSE,FALSE,0.071203022083803,0.068671547916197,8.0488653788008,3.79533355201308,4.79170826536274e-05,0.00183394339452644,FALSE,FALSE,45.9124451150964,45.3929696949012,0,-16.4137166816412,-3.76711950899937,-1.45744121933857,0.22760833840886,0.170339530543409,-0.3019932842752,0,-0.301993284275204,0.170339530543417,0.227608338408869,-1.45744121933857,3.68635081692823,FALSE,0.069767595,0.06974145625,"low",FALSE,-1.97581658473376,FALSE,"2026-08-16 08:52:00",0.071203022083803,0.068671547916197,0.07,0.07,"","","","","",25,"D","EARLY_REVERSAL",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1952.89333333333,NA,NA,NA,1940.5085,1940.5085,1940.5085,1944.32,1943.008,1938.168,1940.508,0.64,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1933.8505,1940.5085,21.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1931.93,"1871.95-1935.88"," + Breakout Signal: above upper bollinger band limit + ",NA,"1930.73-1975.06","Neutral","Neutral","595.2-2672.4","1485.73-2520.35","False",4.76,NA,"high","normal",TRUE,0.827097553522907,0.879415566514755,0.893331032584867,0.824937249870721,0.867118949299414,1932.67232293591,1927.16495699307,TRUE,"Breakout",9,1804.4,0,8,0.838187942006517,1945.429,2000.82,NA,FALSE,97.553515975195,79.5681485938116,162.004772871401,286.014318614204,26.6810746770971,186.014318614204,737.243804133492,6.51648774753606,1937.57941666667,1935.40668194444,1945.10748517909,1928.93934815424,FALSE,FALSE,2158.44927933063,1877.13732066937,10,2.74181308021286,1.18977870003658,74.7952033203858,TRUE,FALSE,36.1089741146786,41.5163674168647,0,4.45477055577984,-8.10441622526514,-3.31322044539003,-6.17063765488063,-0.15977966818515,0.759574843707801,0,0.759574843707811,-0.159779668185145,-6.17063765488063,-3.31322044539003,14.986221602634,FALSE,1941.31026666667,1937.02341666667,"medium",TRUE,0.870364486288752,FALSE,"2026-08-16 08:49:00",2158.44927933063,1877.13732066937,1940.51,1940.51,"","","","","",8,"D","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0526929,NA,NA,NA,0.0523755,0.05239445,0.0523755,0.05,0.052,0.052,0.052,1.33,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05204885,0.05236085,10.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.07","Higher","Neutral","0.03-0.08","0.03-0.05","False",5.72,NA,"high","normal",TRUE,0.807911139340293,0.895931067496424,1.69498394759013,1.83983865777495,2.21409658302864,0.0520027691746539,0.0515405934646821,TRUE,"Breakout",10,0.05,0,8,1.08051666703851,0.052,0.054,NA,FALSE,91.8734470034597,79.5129879345904,134.328257191202,234.84263959391,16.7277400638923,158.2538071066,955.147058823533,0.000166470535681739,0.052064248,0.0518867820833333,0.052515820714884,0.051954444285116,FALSE,FALSE,0.0584631534801296,0.0503458065198704,10,3.89002907181095,4.66510272922293e-05,0.00212412435974398,TRUE,FALSE,56.1717972001612,39.1582386188697,0.265894568167703,-9.48527252310615,-15.7510049847242,-8.07781580983425,-3.99551076500228,-1.07479273540179,2.40561414207158,0.101258180657976,2.40561414207157,-1.0747927354018,-3.99551076500229,-8.07781580983425,16.1231838783939,FALSE,0.05239639,0.0522351325,"low",TRUE,0.84500889640014,FALSE,"2026-08-16 08:50:00",0.0584631534801296,0.0503458065198704,0.05,0.05,"","","","","",9,"D","NONE",40,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.40425,NA,NA,NA,1.4011,1.4011,1.4011,1.41,1.401,1.398,1.401,0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.3947,1.401785,34.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.39,"1.34-1.41"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.39-1.42","Neutral","Neutral","-1.33-2.85","1.14-2.55","False",5.29,NA,"medium","normal",TRUE,0.551358705381121,0.331879351674223,0.840185271624002,0.412949820340019,0.307870337300173,1.39364925561874,1.38846926351677,TRUE,"MomentumPullback",11,1.09,0,8,0.634716556911477,1.411,1.457,NA,FALSE,95.9246062077635,73.5688276786336,108.637501115356,134.791813690895,18.3389371533952,34.7918136908954,236.944444444439,0.00251327475617512,1.3948611,1.39532704166667,1.40271756322206,1.39387043677794,FALSE,FALSE,1.51322236130034,1.38078513869966,10,2.77319455476418,0.00105793919651385,0.234738875786673,FALSE,FALSE,29.7910067029966,35.0896342377257,0,-25.8787058001989,-13.86459694152,-4.46187782766861,-5.14489589362905,-0.372244166574812,-2.02097902097902,0,-2.02097902097902,-0.372244166574809,-5.14489589362905,-4.46187782766861,9.59144322232488,FALSE,1.40058,1.398294,"low",FALSE,-2.80107910819976,FALSE,"2026-08-16 08:55:00",1.51322236130034,1.38078513869966,1.4,1.4,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.2037,NA,NA,NA,57.19995,57.19995,57.19995,56.86,57.222,57.257,57.2,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.19385,57.3815,5.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",57.14,"55.54-57.16"," + Breakdown Signal: below lower bollinger band limit + ",NA,"56.78-57.62","Neutral","Neutral","31.89-82.51","37.82-48.9","False",6.21,NA,"medium","normal",FALSE,-0.0508449700171924,-0.0809606279819911,-0.447781973860533,-0.380948566283744,-0.289872755795711,57.1607211508905,57.0039217981948,FALSE,"",3,48.08,7,-1,0.356803616010617,56.819,56.441,NA,TRUE,31.6157192260367,41.6450955036768,28.3875279668191,12.041564792176,4.38219383277654,-20.1877345708829,8.91795481568831,0.0202792874619307,57.323463,57.3647270833333,57.3619534260678,57.1580115739322,FALSE,FALSE,58.4741192907206,51.7960007092794,3.2949260593704,5.22482875942672,0.0331345546033941,2.46743710341216,FALSE,FALSE,69.5519051313873,50.8222063881751,1.4210854715202e-14,-16.2117880742317,-4.95979064550968,3.73585418933624,5.78772158570755,2.09636870386584,1.30815150541033,0,1.30815150541033,2.09636870386583,5.78772158570755,3.73585418933624,12.8931162444841,FALSE,57.21997,57.2599825,"low",FALSE,-1.03880503537643,FALSE,"2026-08-16 08:43:00",58.4741192907206,51.7960007092794,57.2,57.2,"","","","","",42,"C","EARLY_REVERSAL",70,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32551,NA,NA,NA,0.32532,0.32532,0.32532,0.33,0.326,0.326,0.325,0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.32532,0.326461,22.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.32,"0.32-0.33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.66,NA,"low","normal",FALSE,-0.176793580844357,-0.12579774177713,-0.150153604530078,0.194534563743918,0.716285833629838,0.325129958433349,0.324082405095923,TRUE,"MeanReversion",8,0.3,5,1,0.353369896215316,0.328,0.347,NA,FALSE,35.0356010779219,43.3494241281198,9.96940435377738,20.7650273224009,-7.81812324163724,11.6218415834695,80.8510638297787,0.000236980326188317,0.32574343,0.32473115,0.326518978440271,0.325369221559729,FALSE,TRUE,0.412431634922434,0.301010515077566,2.44443705606347,1.3570436589695,0.000190152558590554,0.0160482556700629,FALSE,FALSE,28.1496661564424,36.6695386672476,0,-11.1390330510789,-6.19377162629758,-19.7957666700771,-6.47692971108236,-1.49251019685147,-0.501590408612667,0,-0.501590408612662,-1.49251019685147,-6.47692971108236,-19.7957666700771,37.0156902379823,FALSE,0.3255966,0.3259441,"medium",FALSE,0.628449565286907,FALSE,"2026-08-16 08:40:00",0.412431634922434,0.301010515077566,0.33,0.33,"","","","","",2,"D","NONE",65,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0607225,NA,NA,NA,0.06097245,0.0610575,0.06097245,0.06,0.061,0.061,0.061,-0.45,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0601455,0.0610575,5.62,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,0.190572046133281,0.593980347541868,0.795190182501171,0.174952508766179,1.84622222594942,0.0600586002171506,0.0593834894571647,TRUE,"Breakout",5,0.05,3,4,1.50341048425295,0.06,0.064,NA,FALSE,36.7323373663837,58.2314520423802,83.8992622497776,51.6977867493329,-5.13367935017418,-48.3022132506671,-82.0652173913018,8.5629650235725e-05,0.060535145,0.0604169058333333,0.0609649741711711,0.0600619958288289,TRUE,FALSE,0.0710799108543155,0.0565764641456845,4.98163254305706,4.34318153528344,8.77334474578168e-05,0.00322941031421737,FALSE,FALSE,65.1923359844517,34.2970155636814,0,-32.7395516466076,-22.0005751533742,-12.3808327351041,-9.23095801169069,4.40462840117942,7.6211772652043,0,7.6211772652043,4.40462840117941,-9.23095801169069,-12.3808327351041,25.6351239470967,FALSE,0.06084957,0.060513485,"medium",TRUE,-4.40338628941373,FALSE,"2026-08-16 08:45:00",0.0710799108543155,0.0565764641456845,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",60,"WATCH"
