"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.5585e-06,NA,NA,NA,2.5e-06,2.51e-06,2.5e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.5e-06,2.565e-06,27.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","normal",TRUE,2.13572854291417,1.93227091633466,-0.253411306042879,1.52777777777778,1.93227091633466,2.49045659667316e-06,-0.000728805695063356,TRUE,"Breakout",9,0,0,8,3.74572106809896,0,0,NA,TRUE,93.5170874772213,66.6532730425467,59.5833333333337,146.250000000001,16.1315073815075,133.750000000001,292.500000000003,2.29444982512815e-08,2.53687e-06,2.5304875e-06,2.56854340462419e-06,2.47580659537581e-06,FALSE,FALSE,3.20041135186931e-06,2.49208864813069e-06,10,2.01694840094765,9.76671896469256e-09,2.89493411604388e-07,TRUE,FALSE,15.9479607848663,30.7078435810842,0,-40.4507710557533,-39.7358943577431,-21.0691823899371,-13.5972461273666,-10.0358422939068,-10.0358422939068,0,-10.0358422939068,-10.0358422939068,-13.5972461273666,-21.0691823899371,28.4228534273819,FALSE,2.5177e-06,2.522175e-06,"medium",TRUE,8.0552715675213,FALSE,"2026-08-08 08:01:00",3.20041135186931e-06,2.49208864813069e-06,0,0,"","","","","",2,"D","NONE",53,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014555,NA,NA,NA,0.014527,0.014527,0.01450265,0.01,0.015,0.015,0.015,-2.97,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0144839,0.014542,48.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"medium","normal",TRUE,0.462451684152409,0.144488784918124,0.818042654586507,1.17194016571206,1.58785552259641,0.0144694582131915,0.014144366151287,TRUE,"Breakout",12,0.01,0,8,0.538058829609633,0.015,0.015,NA,FALSE,91.7626443693744,65.8773363378896,83.0177854274254,122.375215146301,26.4008414610828,22.6333907056797,131.087470449172,3.20982592986066e-05,0.014485413,0.0144369016666667,0.0145563763529254,0.0144784736470746,FALSE,FALSE,0.0167229710051242,0.0135739639948758,10,3.38774103784459,1.45126800790949e-05,0.000643661003224866,FALSE,FALSE,38.1780525256059,32.5600492927396,0,-22.565186864116,-17.7658512797832,-12.7922429344558,-3.04710715348181,-0.792488969456503,0.13463921867826,0,0.134639218678267,-0.792488969456506,-3.04710715348181,-12.7922429344558,23.1988755196129,FALSE,0.01451417,0.014517425,"medium",FALSE,-2.56713686514908,FALSE,"2026-08-08 08:01:00",0.0167229710051242,0.0135739639948758,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.2896,NA,NA,NA,0.289692,0.289805,0.289692,0.29,0.289,0.289,0.29,-0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2885555,0.2899225,7.79,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.29,"0.27-0.29"," + ",NA,"0.29-0.29","Neutral","Neutral","0.23-0.4","0.16-0.28","False",6.53,NA,"medium","normal",FALSE,0.242298373139506,0.230155571322279,0.277008310249315,0.0364428339744058,-0.360059384854093,0.288273495307706,0.286591904110605,TRUE,"MomentumPullback",8,0.25,0,8,0.540410461132269,0.293,0.322,NA,TRUE,85.3187974584247,58.3597703438394,57.4643748475819,83.593437374953,17.3370229269266,3.68182628616489,81.8262411347551,0.000520203998441754,0.28907616,0.289732658333333,0.289941049869595,0.288382600130405,FALSE,FALSE,0.424728589203136,0.259218010796864,7.9190390604534,2.48898497370326,0.000283025479980168,0.0228501803214866,FALSE,FALSE,34.44386433351,38.0204276722997,-7.105427357601e-15,13.5110258117583,-3.46269153897403,-24.2923758147311,-21.4567382613998,3.64429662214115,-0.67143307604778,0,-0.671433076047778,3.64429662214114,-21.4567382613998,-24.2923758147311,63.8499531330691,FALSE,0.2890077,0.289161825,"high",TRUE,8.69573260233521,FALSE,"2026-08-08 08:03:00",0.424728589203136,0.259218010796864,0.29,0.29,"","","","","",19,"D","NONE",70,"PASS"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8206725,NA,NA,NA,0.82028,0.82028,0.82028,0.81,0.82,0.819,0.82,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.818461,0.8208835,5.85,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",0.82,"0.79-0.82","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"0.81-0.83","Neutral","Neutral","-0.38-1.49","0.57-1.17","False",5.96,NA,"low","normal",TRUE,0.266710813028137,0.1363544850559,0.381933826677257,0.43414410279944,-0.0307579864177726,0.817947703293392,0.814727414524298,TRUE,"MomentumPullback",11,0.69,0,8,0.267348412844667,0.821,0.817,NA,FALSE,92.8115409217635,63.9233418893509,72.0184761647314,91.1862990810329,18.1599797165396,28.0910609857963,85.2085524009763,0.000792007133820357,0.81807994,0.818311970833333,0.820281380955095,0.818094219044905,FALSE,FALSE,0.869161392143066,0.744270157856934,8.73921130474961,5.38450555077582,0.000514683645835094,0.0303657929066715,FALSE,FALSE,47.9317413385077,49.3154690294059,0,-10.4189270431027,-6.3986626424223,-0.755152769770661,6.77587064223289,-4.18476216730171,-0.00895955219304222,0,-0.00895955219304412,-4.18476216730171,6.77587064223288,-0.755152769770662,16.7803630130417,FALSE,0.8195759,0.8191878,"low",FALSE,-0.37399185057855,FALSE,"2026-08-08 08:01:00",0.869161392143066,0.744270157856934,0.82,0.82,"","","","","",12,"D","NONE",50,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.3235,NA,NA,NA,1.32194,1.32194,1.32194,1.32,1.323,1.322,1.322,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.31875,1.32325,35.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.32,"1.23-1.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.31-1.34","Neutral","Higher","0.65-2.01","0.89-1.4","False",5.21,NA,"low","expanding",FALSE,0.147554008550575,0.139976544470936,0.0102012672241006,-0.204341695508252,0.151343170639442,1.31701102360003,1.30767278798725,FALSE,"",8,1.23,0,8,0.365779897216518,1.328,1.389,NA,FALSE,74.5405332459935,57.6051596275143,95.7407407407407,105.555555555557,-1.03661132396768,23.8888888888927,106.802721088437,0.000669561423627707,1.3221073,1.3223265,1.32367479537591,1.31885070462409,FALSE,FALSE,1.53657852832125,1.26262147167875,8.16220655549442,2.45898797150336,0.00174524001164975,0.0659207190643634,FALSE,FALSE,37.8814719876268,34.160893763263,0,-12.7000165098234,-15.6417611379307,-12.8381630567369,-6.57304700889434,-1.29104037394622,-1.30577932404082,0,-1.30577932404082,-1.29104037394623,-6.57304700889434,-12.8381630567369,21.6974812156684,FALSE,1.322665,1.32126275,"medium",FALSE,1.08674905287601,FALSE,"2026-08-08 08:05:00",1.53657852832125,1.26262147167875,1.32,1.32,"","","","","",2,"D","NONE",65,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2084.15666666667,NA,NA,NA,2072,2072,2072,2074.58,2077.679,2076.47,2072,0.59,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2072,2080.476,4.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2070.76,"1995.02-2071.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"2064.13-2104.19","Neutral","Neutral","740.68-2777.3","1471.77-2642.05","False",4.8,NA,"medium","normal",TRUE,0.432330932744178,0.332490873350208,0.571179483220113,0.688250369601355,0.897585353069846,2070.55969075375,2064.21395473224,TRUE,"Breakout",11,1841.16,0,8,0.506173543756601,2075.233,2071.761,NA,FALSE,86.1861101536695,64.9437736352939,57.1166718949062,157.633125864461,14.8114792577516,144.816072437588,537.786625377922,4.46541772741945,2074.39158693333,2069.96493672222,2082.47518418683,2071.98733247983,FALSE,FALSE,2163.5476183697,1984.0153316303,10,3.91737497939548,1.44875970928123,89.6808313838983,TRUE,FALSE,41.7320747997429,50.4823861467763,0,13.0116065974343,-5.38838706377973,-1.9379558796525,-0.366892187552599,-1.81700148553909,-0.315603109845275,0,-0.315603109845275,-1.81700148553908,-0.366892187552603,-1.9379558796525,9.04893646118522,FALSE,2076.34273333333,2077.23125833333,"low",FALSE,-0.453486353286175,FALSE,"2026-08-08 08:04:00",2163.5476183697,1984.0153316303,2072,2072,"","","","","",32,"D","NONE",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.05436,NA,NA,NA,0.05412,0.05412,0.05409695,0.05,0.054,0.054,0.054,0.67,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05409,0.05429895,29.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"medium","normal",TRUE,0.250811448804952,0.322967610962446,0.778642936596212,0.32611524215026,0.170451927949501,0.0540377960706147,0.0535400386199324,TRUE,"MomentumPullback",9,0.05,0,8,0.436183128572966,0.055,0.057,NA,FALSE,73.966326260278,64.1436995465947,84.166943076217,130.222772277228,5.93445974173826,96.7219347562892,147.325679081491,7.46374570826782e-05,0.05408557,0.0541755604166667,0.0543055439568101,0.0540697010431899,FALSE,FALSE,0.0625202776864376,0.0520113323135624,9.48506786749255,2.3518625582516,5.2464514723321e-05,0.00274994329164422,TRUE,FALSE,12.6697904801408,38.060695295225,0,-1.23066951488927,-9.71879406880784,-12.2293619883036,-5.83671234975018,-2.84486629191287,-2.22588720099046,0,-2.22588720099046,-2.84486629191286,-5.83671234975017,-12.2293619883036,20.2051070515165,FALSE,0.0542515,0.0541876225,"medium",FALSE,-0.0932184031046788,FALSE,"2026-08-08 08:08:00",0.0625202776864376,0.0520113323135624,0.05,0.05,"","","","","",4,"D","NONE",45,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999863333333333,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","None",1,"1-1","Strong Bullish Breakout Signal + Bullish Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.0108359881504345,0.0108359881504345,0.0108359881504345,0.0108359881504345,NA,0.999299064094782,0.999632995787852,TRUE,"MomentumPullback",8,1,2,9,0.0216102422847873,1,1,NA,FALSE,74.6537693609584,62.0643977307772,43.6819172113167,71.2418300653458,-0.907770515612325,21.2418300653676,71.2418300653458,0.000114220790090499,0.999760676666667,NA,0.999854453809963,0.999638429523371,TRUE,FALSE,0.999756985737166,0.999752513812834,10,7.07240481566572,0.000201008948451715,0.000770887929596801,FALSE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0.000500125031249986,5.00122460600791e-08,5.00122460600791e-08,0.000500125031249986,0,0.000500125031255294,5.00122387947499e-08,5.00122387947499e-08,0.000500125031255294,0.000447303134631136,FALSE,0.999724666666667,0.999746441666667,"low",TRUE,-0.00016840526926975,FALSE,"2026-08-08 08:02:00",0.999756985737166,0.999752513812834,1,1,"","","","","",42,"C","NONE",60,"WATCH"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.612775,NA,NA,NA,54.5301,54.5301,54.5301,54.5,54.572,54.598,54.53,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.49545,54.78435,11.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.45,"52.91-54.46"," + Breakout Signal + ",NA,"54.09-55.13","Neutral","Higher","28.77-80.29","35.08-48.46","False",6.35,NA,"medium","normal",FALSE,0.215293203377532,0.0692166743014134,-0.186375703078243,-0.0967243598127896,0.448001809848223,54.4636821884203,54.3321292142101,TRUE,"MomentumPullback",8,48.14,1,6,0.601638419505433,54.723,56.36,NA,TRUE,78.7856208846723,49.5808471491236,79.5182400097452,120.271655561245,22.307862831412,63.3998369587449,169.069529652344,0.0370539319798471,54.6884185,54.5765777083333,54.760598996843,54.433108503157,FALSE,FALSE,60.7172678662593,50.9005321337407,9.82727780502169,3.06383043432024,0.0318362055188947,2.82154718111534,TRUE,FALSE,43.7525467464633,42.224281672905,0,2.36549652712595,-19.2188553186131,-12.6784899315425,-2.31432051879188,-0.891304150271264,-2.88988003280333,0,-2.88988003280333,-0.891304150271266,-2.31432051879188,-12.6784899315425,19.2861161190322,FALSE,54.563655,54.59685375,"low",FALSE,-3.96985848775785,FALSE,"2026-08-08 07:59:00",60.7172678662593,50.9005321337407,54.53,54.53,"","","","","",8,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.352463333333333,NA,NA,NA,0.3523675,0.3523675,0.3522065,0.35,0.352,0.352,0.352,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.351705,0.352844,4.44,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.34-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",5.97,NA,"low","normal",FALSE,0.160083357014295,-0.00316807787988315,-0.169564174753072,-0.30185985839036,-0.143543832809222,0.351477618618049,0.350151389782068,FALSE,"",6,0.31,2,-1,0.320945904358727,0.357,0.369,NA,TRUE,54.4398906281751,49.9738422126686,76.7085458844774,61.3143631436279,12.4721256352196,-33.354754503434,-0.439753737909632,0.000182219594389466,0.352961186666667,0.353416590277778,0.352782726393533,0.3516541069398,FALSE,FALSE,0.425716259487007,0.342114540512993,5.37891813215853,1.32206154989825,0.000227871653290033,0.0205649438652758,FALSE,FALSE,24.5639438026529,43.6405752985101,7.105427357601e-15,5.71850940253035,7.34239519680599,-1.63478188013182,-15.4552895878942,-5.72504985345094,-1.76688054241979,0,-1.76688054241979,-5.72504985345094,-15.4552895878942,-1.63478188013182,24.4367628597883,FALSE,0.352415766666667,0.352218416666667,"medium",FALSE,-0.305969158807578,FALSE,"2026-08-08 07:59:00",0.425716259487007,0.342114540512993,0.35,0.35,"","","","","",25,"D","NONE",70,"PASS"
