"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LTC/USD","Crypto","Crypto","","Crypto","","No",47.1035,NA,NA,NA,47.0824109135,47.24,47.0824109135,45.15,47.011,46.89,47.062,0.09,"-","-","Uptrend","Uptrend","Hold","-","Neutral",46.6598,47.0640609135,0.78,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",46.66,"42.25-46.58"," + Breakout Signal: above upper bollinger band limit + ",NA,"46.75-47.67","Neutral","Neutral","22.11-55.23","36.91-58.95","False",4.61,NA,"high","normal",TRUE,0.476427656481467,0.859166314256802,0.533899923911519,2.16293886403686,2.81239768634726,46.5825675736517,46.1615517726,TRUE,"MomentumPullback",9,41.27,0,8,1.02682502811668,45.901,45.261,NA,FALSE,78.5211378662373,64.5743896101316,89.154467976204,109.755849547398,-1.25551318359836,20.8652375689031,129.823931009701,0.0596495452597341,46.83308587308,46.38520828045,47.0999542585055,46.6212357414945,FALSE,FALSE,46.8749840584688,43.1951859415312,7.80493787645205,8.25559198824567,0.0779668492898611,1.14771134183475,FALSE,FALSE,90.6437775830884,62.8583626585333,0.41754850304519,6.17377636864766,0.664184425932021,6.5182129528388,4.56731435617489,7.00761981492304,5.84438907221587,0.188049806638059,5.84438907221587,7.00761981492304,4.5673143561749,6.51821295283881,8.51900052454569,FALSE,47.02802,46.860595,"low",FALSE,2.6080374103237,FALSE,"2026-08-19 17:50:00",46.8749840584688,43.1951859415312,47.08,47.24,"","","","","",90,"A","TREND_CONFIRMED",65,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.353083333333333,NA,NA,NA,0.35298,0.35335,0.35298,0.33,0.352,0.352,0.353,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.350155,0.3527935,2.42,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.35,"0.31-0.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.21-0.31","False",5.63,NA,"high","normal",TRUE,0.774563234908678,0.228180559281291,0.285970047229323,3.13368676763399,4.78789416645275,0.349479621964658,0.345014015797198,TRUE,"Breakout",9,0.29,0,8,0.869821504167868,0.343,0.348,NA,FALSE,92.17433197003,64.7911167543577,83.1964462375845,110.984776703937,21.9987557784259,36.612532118927,119.556905083224,0.00102994177691827,0.350894726666667,0.344891648611111,0.353067353371464,0.350022779961869,FALSE,FALSE,0.386225553487184,0.310996496512816,7.5812311933609,4.2722896000299,0.000681026196909411,0.0192357432191296,TRUE,FALSE,78.0258295540132,51.3515304812375,0.285833618490436,7.22180667302886,-11.9748791476249,-9.35094920472037,4.01825139829261,9.30609883795568,5.19656440256628,0.204606264099466,5.19656440256628,9.30609883795568,4.01825139829262,-9.35094920472036,24.1896798896152,FALSE,0.351690066666667,0.351545066666667,"medium",FALSE,-8.68991483583707,FALSE,"2026-08-19 17:44:00",0.386225553487184,0.310996496512816,0.35,0.35,"","","","","",44,"C","NONE",40,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0648625,NA,NA,NA,0.06354675,0.063577,0.0634815,0.06,0.064,0.064,0.064,1.35,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.06318485,0.063605,4.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.1","False",6.88,NA,"high","normal",TRUE,2.37597492942786,2.26081335677181,2.20200110297016,4.87574174980194,4.70492139362271,0.0630911984648122,0.0622340487569039,TRUE,"Breakout",10,0.05,0,8,2.1631163938819,0.062,0.064,NA,FALSE,97.4715218583884,82.9738920274989,214.506966773852,504.340836012875,63.1876630609381,434.614147909982,751.711026615987,0.000652579682492445,0.06319329,0.0623944575,0.0641818438451522,0.0628229111548478,FALSE,FALSE,0.0708891526394147,0.0553744873605853,10,5.61044906650483,9.61381201525292e-05,0.00319524216736872,TRUE,FALSE,84.4484867785986,44.779199250875,0,-27.4852280393797,-19.5538431365106,-1.71291644121514,-3.74573625571717,8.75206335902019,8.70929407439704,0,8.70929407439704,8.75206335902019,-3.74573625571718,-1.71291644121514,28.0177136048261,FALSE,0.06370747,0.0635023775,"medium",FALSE,0.384967194550125,FALSE,"2026-08-19 17:45:00",0.0708891526394147,0.0553744873605853,0.06,0.06,"","","","","",11,"D","EARLY_REVERSAL",40,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",97.280125,NA,NA,NA,97.0085,97.2984,97.0085,90.86,96.942,96.838,97.298,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",96.38,97.2984,1.62,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",96.36,"84.54-96.19"," + Breakout Signal + ",NA,"96.22-99.21","Neutral","Neutral","16.8-134.44","65.06-142.77","False",7.04,NA,"high","normal",TRUE,0.751518572412465,0.541645716211024,0.567370644248546,3.8054386809214,5.33338927718736,96.1919803617615,95.0264686979841,TRUE,"MomentumPullback",8,78.51,0,8,1.20149596097486,92.975,90.855,NA,FALSE,94.3887576132759,63.34455417128,67.9289731462392,98.0101263066199,12.9897709496662,32.6653464672401,96.697687025659,0.256085334650954,96.6490915,94.6906014583333,97.4904473629411,96.3330101370589,FALSE,FALSE,96.16451178397,83.75217821603,7.85679906261154,8.59421738545661,0.189775616417292,3.96485736078856,FALSE,FALSE,87.7852382193269,61.8698439935373,7.105427357601e-15,31.6889761115247,1.6833947136306,3.91686514081875,9.04933863234415,12.9845540723589,9.0806969395803,0,9.08069693958029,12.9845540723589,9.04933863234414,3.91686514081875,14.8203113427376,FALSE,96.872965,96.91172875,"low",FALSE,-0.778551448035902,FALSE,"2026-08-19 17:46:00",96.16451178397,83.75217821603,97.01,97.3,"","","","","",86,"A","TREND_CONFIRMED",50,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",86.98225,NA,NA,NA,86.9245,87.1655,86.903,80.01,86.677,86.543,86.984,0,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",85.425792929,87.18335,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",85.79,"65.83-85.08"," + Breakout Signal + ",NA,"86.03-88.88","Neutral","Neutral","29.59-144.37","58.27-105.48","False",5.66,NA,"high","expanding",TRUE,0.545309528901116,0.528459982663956,1.17309130582957,5.24709377070205,5.74096079796012,85.07897733969,83.4307451811734,TRUE,"Breakout",10,66.87,2,10,1.1063741625659,82.055,77.419,NA,FALSE,91.9271554066692,63.8334599726374,61.80780520338,95.2423409872757,10.4387871723294,47.6654179103535,99.8876914350749,0.221367484050115,86.0479621878,83.9901233713917,87.1507084260943,86.1970465739057,FALSE,TRUE,83.9840205278459,68.0969694721541,7.47410178738719,10,0.353134565790166,2.69332642600788,TRUE,FALSE,95.7100268235487,76.6238405234421,-0.307214315122067,20.0855908483844,11.2073709130463,19.3829119358185,14.4213298222515,15.4320249717739,14.4175636088345,-0.0931205738986352,14.4175636088345,15.4320249717739,14.4213298222515,19.3829119358185,23.3300412321406,FALSE,86.60804,86.6738775,"medium",FALSE,13.5994534188515,FALSE,"2026-08-19 17:46:00",83.9840205278459,68.0969694721541,86.9,87.17,"","","","","",63,"B","TREND_CONFIRMED",40,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014095,NA,NA,NA,0.0140785,0.0140785,0.014066,0.01,0.014,0.014,0.014,0.68,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0139825,0.0141129,14.97,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.01,"0.01-0.01"," + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.65,NA,"high","normal",TRUE,0.756297715380434,0.470454059448286,0.477616196179066,2.59228392478264,3.30169665432958,0.0139591720439983,0.0135477897901919,TRUE,"Breakout",9,0.01,0,8,1.0402276219248,0.014,0.014,NA,TRUE,77.6209547442709,61.2688631984143,85.1482617586915,86.2730061349696,15.8293272020899,6.51840490797537,61.8336886993606,4.11419129346761e-05,0.014037718,0.0138642008333333,0.0141240699415515,0.0139786600584485,FALSE,FALSE,0.0151456967509775,0.0129423882490225,7.14075609617119,6.44296320987089,2.35156474052715e-05,0.000586614270951038,TRUE,FALSE,76.2795646632083,43.4698774762353,0,-27.7495839411559,-16.1180287200038,-1.58819002308822,-0.583100682051095,4.30423675712151,4.61881740423949,0,4.61881740423948,4.3042367571215,-0.583100682051096,-1.58819002308822,17.023971616068,FALSE,0.01407232,0.014051365,"low",FALSE,-0.454911898697185,FALSE,"2026-08-19 17:48:00",0.0151456967509775,0.0129423882490225,0.01,0.01,"","","","","",11,"D","EARLY_REVERSAL",80,"PASS"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8042575,NA,NA,NA,0.803995,0.805275,0.803995,0.77,0.803,0.802,0.805,-0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7963,0.8066,1.46,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.8,"0.7-0.79"," + ",NA,"0.8-0.82","Neutral","Neutral","-0.37-1.46","0.57-1.17","False",5.83,NA,"high","expanding",TRUE,0.647239876083356,0.859982442939563,0.325266637560044,2.80061149336548,3.60151178862785,0.794602970383228,0.78551551963322,TRUE,"MomentumPullback",9,0.67,0,8,1.62109119634937,0.785,0.789,NA,TRUE,80.8714658253101,60.9972091860722,83.703700306628,80.3584953294626,11.2995108087896,0.0757384498868845,41.98359433259,0.00128948030214673,0.80021283,0.788869420833333,0.808060894128056,0.795170455871944,FALSE,FALSE,0.853858236335794,0.735843713664206,7.0655832911577,7.76346275903672,0.00171398819165001,0.0282124144765132,FALSE,FALSE,83.0066670877139,52.5368852309534,0,-14.382542129605,-4.89207460528927,6.14578527647794,0.0852609220359667,5.88451090172275,5.84296821655041,0,5.84296821655041,5.88451090172275,0.0852609220359568,6.14578527647793,16.0379874802386,FALSE,0.8036008,0.801615675,"low",FALSE,-0.336950609075096,FALSE,"2026-08-19 17:48:00",0.853858236335794,0.735843713664206,0.8,0.81,"","","","","",39,"D","EARLY_REVERSAL",85,"PASS"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.9195e-06,NA,NA,NA,2.915e-06,2.925e-06,2.915e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2.835e-06,2.925e-06,3.01,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",7.01,NA,"high","expanding",TRUE,1.19584055459272,2.98059964726631,3.34513274336282,7.53222836095764,7.92975970425138,2.82365063794941e-06,-0.0007097378980666,FALSE,"",9,0,0,8,3.35439225741603,0,0,NA,TRUE,92.8834826686892,76.948231975971,97.9629629629629,93.8888888888887,3.28924162257501,-6.11111111111134,81.6666666666661,1.2601587201698e-08,2.83969e-06,2.76787083333333e-06,2.91884084934527e-06,2.82410915065473e-06,TRUE,FALSE,3.03129147596458e-06,2.52770852403541e-06,8.90848795947172,4.44696164855336,1.16876410958404e-08,2.34406415870518e-07,FALSE,FALSE,89.9256635743586,59.8578881594508,0,4.66786355475763,1.39130434782609,5.80762250453721,1.39130434782609,11.472275334608,12.7659574468085,0,12.7659574468085,11.472275334608,1.39130434782608,5.80762250453721,19.9225087521252,FALSE,2.9049e-06,2.871475e-06,"low",TRUE,2.26821451058045,FALSE,"2026-08-19 17:50:00",3.03129147596458e-06,2.52770852403541e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",50,"WATCH"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.3995,NA,NA,NA,1.39925,1.4014,1.39925,1.29,1.397,1.389,1.401,-0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.37965,1.4014,3.69,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",1.38,"1.18-1.38"," + ",NA,"1.25-1.67","Higher","Higher","0.72-2.05","0.93-1.4","False",5.17,NA,"high","expanding",FALSE,0.0482547852662042,1.43877070271445,2.23387780147854,4.65116279069768,5.91881449638422,1.37634994822633,1.35627935432132,TRUE,"Breakout",10,1.16,0,8,2.04335275187062,1.34,1.329,NA,FALSE,74.5958422880509,69.1922736483374,86.9373289545704,91.2643678160919,2.37858055099431,1.26436781609186,80.9904952476236,0.00300087154017482,1.3785766,1.354147875,1.40232962609128,1.37424887390872,FALSE,FALSE,1.4117191214553,1.2061228785447,7.35360847823256,7.81831367068946,0.00334753195176423,0.0541002490148853,FALSE,FALSE,92.4331174119458,58.2350436871632,0,-15.1988619165809,-8.68420194908901,2.09387070913198,11.4179475452864,10.8777900902327,9.99842952493129,0,9.99842952493129,10.8777900902327,11.4179475452864,2.09387070913198,17.0460445256357,FALSE,1.396961,1.38828925,"low",FALSE,-0.447764822494012,FALSE,"2026-08-19 17:51:00",1.4117191214553,1.2061228785447,1.4,1.4,"","","","","",43,"C","EARLY_REVERSAL",43,"WATCH"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0611766666666667,NA,NA,NA,0.0607654,0.0607654,0.0607654,0.06,0.061,0.061,0.061,0.29,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0606296,0.0613125,1.15,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.71,NA,"high","quiet",TRUE,0.868370431437199,0.573035598130898,-0.131141474987895,0.450997777850754,1.97810746235483,0.0605371557683984,0.059740710596405,TRUE,"Breakout",8,0.05,0,8,1.18486050258435,0.058,0.056,NA,TRUE,89.7949160809197,59.8964801849328,82.7730815784032,176.815341521223,23.4332164720572,132.123319495355,575.757575757556,0.000195483995651889,0.0611152123333333,0.0605709505555556,0.0612808836026235,0.0605632930640432,FALSE,FALSE,0.0600579477252353,0.0495669172747647,10,10,9.32783647252602e-05,0.00247925137839344,TRUE,FALSE,94.6288220305461,65.430144188215,0,3.1810772261088,-3.52156282449026,7.42864214555322,15.1879742006417,19.6144567878026,12.4960196683921,0,12.4960196683921,19.6144567878026,15.1879742006417,7.42864214555321,21.1653881808216,FALSE,0.0608434133333333,0.0609220883333333,"medium",FALSE,4.76384555089131,FALSE,"2026-08-19 17:53:00",0.0600579477252353,0.0495669172747647,0.06,0.06,"","","","","",49,"C","NONE",65,"AVOID"
