"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.341513333333333,NA,NA,NA,0.3412,0.3412,0.3411,0.33,0.341,0.341,0.341,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3399835,0.3417745,4.61,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.32-0.34"," + ",NA,"0.34-0.34","Neutral","Neutral","0.17-0.51","0.23-0.31","False",5.65,NA,"medium","normal",FALSE,0.0298271538402651,0.0576688596459042,0.237547352931967,0.906597329945291,1.38589954825909,0.339552330638873,0.337077940369542,TRUE,"MomentumPullback",8,0.3,0,8,0.522748581961835,0.336,0.348,NA,TRUE,73.2384443057363,58.7120038564571,73.9654682841083,82.7498899163373,4.64251187153228,1.52656132458787,113.123609787103,0.000303864178351586,0.340743236666667,0.338871848611111,0.341912240002868,0.340134193330466,FALSE,FALSE,0.40431226490714,0.30496543509286,5.8483014951337,3.21464890587142,0.000433109506048198,0.0161276147767202,FALSE,FALSE,73.2326008817652,45.0003529071768,7.105427357601e-15,-4.02849602439944,-1.19887961672928,-15.4093384519239,-3.0310266600713,1.91733670368677,5.51665576235088,0,5.51665576235087,1.91733670368677,-3.0310266600713,-15.4093384519239,32.5764228933122,FALSE,0.341159566666667,0.341023216666667,"medium",FALSE,-3.28730544581739,FALSE,"2026-08-17 08:29:00",0.40431226490714,0.30496543509286,0.34,0.34,"","","","","",25,"D","EARLY_REVERSAL",50,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.058975,NA,NA,NA,0.05883185,0.05889845,0.05883185,0.06,0.059,0.059,0.059,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0587905,0.058968,9.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"low","normal",TRUE,0.289091063685055,0.192740422228095,0.177253011475163,-0.373083586095987,-1.4346502120889,0.0587340589905567,0.0581011311517277,TRUE,"MomentumPullback",9,0.05,0,8,0.292912666942349,0.059,0.064,NA,FALSE,72.0801610444086,56.9908707630896,52.1082047842619,103.943661971831,15.6993266117957,103.943661971831,170.912459471982,7.63408475185158e-05,0.058899597,0.0592145095833333,0.0589539321000474,0.0587817528999526,FALSE,FALSE,0.0711494559158816,0.0554468640841184,9.26724903942334,3.20002517773286,5.66181361260522e-05,0.00309636190984308,TRUE,FALSE,43.6024373979703,27.8388464376221,0,-33.1811813288106,-24.0118049283963,-10.4355244259701,-12.4204849267079,2.58730601083378,0.749138307062032,0,0.749138307062025,2.58730601083379,-12.4204849267079,-10.4355244259701,28.3200720025225,FALSE,0.0588566,0.0588678425,"medium",TRUE,0.391078661549589,FALSE,"2026-08-17 08:30:00",0.0711494559158816,0.0554468640841184,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",65,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1370575,NA,NA,NA,0.1366125,0.13674,0.1366125,0.14,0.137,0.137,0.137,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.13624,0.137118,15.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"high","normal",TRUE,0.398495386903119,0.555759354365366,0.202880538090354,0.306281515526305,-0.171530959335144,0.13611998277894,0.135349037955505,TRUE,"MomentumPullback",7,0.12,0,8,0.675404600045575,0.137,0.14,NA,TRUE,88.9929490418841,61.9794015483218,88.7513453624563,163.5,19.1657619965917,90.6604938271606,188.194444444444,0.000290019956212342,0.13674863,0.1367892125,0.137063360876061,0.136143839123939,FALSE,FALSE,0.144397406930604,0.133818643069396,9.87584343113556,4.16639806992355,0.000120737377241788,0.00649824571685193,TRUE,FALSE,46.8508943972767,40.0933228375915,0,-15.6654742814851,-11.4191782596725,-5.09175712818235,-3.76860551039797,-0.0803799780781871,0.470242468772962,0,0.470242468772963,-0.0803799780781822,-3.76860551039797,-5.09175712818235,7.90529900659755,FALSE,0.1365728,0.1366036,"low",FALSE,-2.3953697935405,FALSE,"2026-08-17 08:30:00",0.144397406930604,0.133818643069396,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1988825,NA,NA,NA,0.1978315,0.1978315,0.19773,0.2,0.198,0.198,0.198,0.45,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1975,0.19973,15.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.18-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Higher","Neutral","-0.01-0.3","0.13-0.37","False",5.25,NA,"high","expanding",TRUE,0.647765083943792,0.29374684820979,0.268464834887834,0.343589730652904,0.485292185810587,0.197240033469988,0.195818296276017,TRUE,"Breakout",7,0.18,0,8,1.22079539869168,0.197,0.202,NA,FALSE,83.4417046563721,58.2735098040615,54.22322775264,125.113122171947,14.7435776151272,87.5565610859742,333.132530120485,0.000564801026911726,0.1984688,0.1981460125,0.19947598674262,0.19707016325738,FALSE,FALSE,0.206412934534731,0.192078715465269,9.16288363941538,4.38143479509155,0.000261786295721822,0.00852710569349955,TRUE,FALSE,58.4890160561664,41.485905128114,0,-19.1157671689291,-11.4884207086567,-3.070203389332,-4.93772851507569,0.440152694633587,-0.0859019706922706,0,-0.0859019706922703,0.440152694633578,-4.93772851507569,-3.07020338933199,7.46267957630786,FALSE,0.1979527,0.198273075,"low",FALSE,-1.1244004252108,FALSE,"2026-08-17 08:32:00",0.206412934534731,0.192078715465269,0.2,0.2,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1956.05666666667,NA,NA,NA,1952.595,1953.935,1952.595,1950.29,1953.135,1951.085,1953.935,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1947,1953.935,16.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1944.52,"1875.25-1948.64"," + Breakout Signal: above upper bollinger band limit + ",NA,"1935.2-1976.45","Neutral","Neutral","864.83-2395.33","1493.15-2520.35","False",4.76,NA,"medium","normal",TRUE,0.436788101289654,0.111402269671961,0.290797287031362,-0.0149939087245786,0.748207169946725,1945.63513483119,1939.17206889419,TRUE,"MomentumPullback",9,1803.27,0,8,0.499076519957921,1950.425,1997.079,NA,FALSE,91.2010044026834,64.6584810054908,101.163753892806,133.228921952493,22.75306654308,34.4927450172663,205.345911949691,2.58990062014915,1949.12438333333,1950.03839305556,1955.48789134063,1945.77697532603,FALSE,FALSE,2158.63160446629,1876.10749553371,9.76117098671996,3.16492974202653,1.37121397665617,73.8829247669504,TRUE,FALSE,58.0167785623206,43.4017168906487,0,5.26141415926247,-7.94142354431656,-0.829476855550337,-6.09794924843423,1.52144348135573,0.456464889323268,0,0.456464889323271,1.52144348135572,-6.09794924843422,-0.829476855550337,15.0590576289022,FALSE,1952.40383333333,1950.63243333333,"medium",FALSE,1.07062029583772,FALSE,"2026-08-17 08:37:00",2158.63160446629,1876.10749553371,1952.6,1953.93,"","","","","",18,"D","NONE",55,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0530020666666667,NA,NA,NA,0.0528405,0.0528405,0.0528405,0.05,0.053,0.053,0.053,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0526475,0.052864,8.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.72,NA,"medium","normal",TRUE,0.3586577584474,0.63810934315626,0.679592409181385,1.47820537366777,0.757106267354591,0.052610580255685,0.052138082052939,TRUE,"Breakout",11,0.05,0,8,0.676198958008963,0.053,0.054,NA,FALSE,89.3238131058379,72.2983003487233,114.944829355916,163.772132409548,4.98160978530523,64.0030792917654,446.416666666696,7.12269732783908e-05,0.0526551003333333,0.0524526373097222,0.0529381096508411,0.0525825470158255,FALSE,FALSE,0.0580108360619888,0.0504235039380112,10,4.81497118471349,3.71683888028542e-05,0.00210418681035994,TRUE,FALSE,62.1554091678982,41.1967143667125,0,-9.20462873309524,-13.6101901081007,-7.88881916117561,-2.41648045208592,-0.741053817976893,4.01458237575798,0,4.01458237575798,-0.741053817976889,-2.41648045208592,-7.88881916117561,15.0472131673064,FALSE,0.0528784033333333,0.0527603283333333,"low",TRUE,-0.531087433743661,FALSE,"2026-08-17 08:36:00",0.0580108360619888,0.0504235039380112,0.05,0.05,"","","","","",2,"D","NONE",30,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",59.2857,NA,NA,NA,59.28,59.28,59.2435,58.41,59.321,59.381,59.243,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.2435,59.531,3.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",59.22,"57.15-59.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"58.83-59.74","Neutral","Neutral","33.95-84.54","38.23-48.94","False",6.19,NA,"low","normal",FALSE,-0.174778369913873,-0.155108474884556,-0.400342718903304,-0.785373608903027,0.127850025333555,59.2015708742904,59.0321763650458,FALSE,"",5,48.22,7,0,0.336924625314496,58.069,56.877,NA,FALSE,18.1496367641129,34.3863535764058,8.68133387010284,14.6782608695655,-6.48847794909582,13.1736312399353,45.4741379310337,0.0338543460943027,59.513259,59.4244429166667,59.4756851696263,59.2759698303737,FALSE,TRUE,59.5502422399207,51.4518827600793,2.01991998281217,6.86559151871328,0.0419589924309266,2.50917614413053,FALSE,FALSE,87.4046112679735,56.2751047903654,0,-15.6805786441373,-3.07431293825852,9.94432587918716,7.532649042083,3.11556302052964,4.1918747801618,0,4.19187478016181,3.11556302052964,7.532649042083,9.94432587918716,15.7396756841808,FALSE,59.32834,59.3758275,"low",FALSE,3.4230847584887,FALSE,"2026-08-17 08:29:00",59.5502422399207,51.4518827600793,59.24,59.28,"","","","","",46,"C","EARLY_REVERSAL",93,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.174135666666667,NA,NA,NA,0.1740995,0.174215,0.1740995,0.18,0.174,0.175,0.174,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.173945,0.1755485,5.03,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.16-0.18"," + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.03,NA,"high","normal",FALSE,-0.085683411270796,-0.288499069988928,-0.232799746383858,0.918960687723373,-0.664194713823915,0.173751329595484,0.172593011677209,TRUE,"MeanReversion",7,0.15,6,1,1.16627005550454,0.176,0.18,NA,FALSE,42.0569541032993,40.1898324681321,10.2067835266394,16.5079365079392,-0.687244997293374,16.5079365079392,36.2139917695528,0.000230562458392167,0.174602963333333,0.174522376388889,0.175777687900984,0.173751278765683,FALSE,FALSE,0.2058574939101,0.1636908060899,3.52773881234693,2.51935995014846,0.000193882692827807,0.00782710555424628,FALSE,FALSE,3.34137934170039,43.6721476130092,0,7.55738575326904,4.86035873359817,7.59990117966772,-12.5994897895194,-4.3762487101236,-1.127402434145,0,-1.127402434145,-4.3762487101236,-12.5994897895194,7.59990117966773,25.7599610066326,FALSE,0.174239133333333,0.174764483333333,"medium",FALSE,-7.36455752874934,FALSE,"2026-08-17 08:30:00",0.2058574939101,0.1636908060899,0.17,0.17,"","","","","",26,"D","NONE",70,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",86.5172,NA,NA,NA,86.7105,86.73075,86.7105,86.3,86.595,86.589,86.731,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",86.25,86.75595,15.98,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",86.27,"83.07-86.3"," + ",NA,"85.85-87.03","Neutral","Neutral","3.06-135.07","66.01-142.77","False",7.04,NA,"medium","normal",FALSE,-0.275197263127193,-0.0607024971193709,-0.114066685139001,0.231355171315211,0.576251286015705,86.1863904869152,85.9836507771805,FALSE,"",3,78.54,6,-1,0.581998069364399,86.774,89.144,NA,TRUE,25.7145768519513,46.1207042730465,60.0186321750582,38.8134290107636,-8.24317711523718,-33.1633007825292,-63.8910207214037,0.0730185541502097,86.588528,86.22708,86.8065746372948,86.3042853627052,FALSE,FALSE,96.0688362183227,83.3729737816773,3.08936419521039,3.67347806968506,0.0638065735126214,3.37315621669935,FALSE,FALSE,47.3506736444605,41.9297886322917,0,17.8294863260288,-3.10782889345807,-9.60754191545309,-4.83062950268865,-1.25336439276979,0.71321946826713,0,0.713219468267123,-1.2533643927698,-4.83062950268864,-9.60754191545309,15.2277912862879,FALSE,86.60816,86.55543,"low",FALSE,-3.91183541597505,FALSE,"2026-08-17 08:30:00",96.0688362183227,83.3729737816773,86.71,86.73,"","","","","",15,"D","NONE",60,"WATCH"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.668266666666667,NA,NA,NA,0.66808,0.66808,0.66808,0.67,0.668,0.668,0.668,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.666535,0.669019,19.86,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.67,"0.64-0.67"," + ",NA,"0.66-0.68","Neutral","Neutral","0.27-1.07","0.45-0.73","False",4.96,NA,"medium","normal",FALSE,0.174060424725423,0.259801310758878,0.0553478555326214,0.551710301936008,-0.251634755200298,0.665994565483318,0.662994715738549,TRUE,"Breakout",5,0.61,1,-1,0.433654167558458,0.672,0.693,NA,TRUE,69.8846627603155,54.569726318434,87.3293235898372,93.959124615662,15.4784508986217,-6.04087538433802,88.4389061959142,0.000327336252600508,0.667690193333333,0.666671209722222,0.669247652873756,0.666357963792911,FALSE,FALSE,0.736432599012402,0.655438600987598,8.00487199177391,1.92487441701421,0.000541838572640129,0.0310830455310813,FALSE,FALSE,29.1209126963599,39.3521815192521,0,-15.6058659531921,-7.13920848434725,-1.41179699755182,-5.83791402396054,-1.22273970577364,-1.09661540739096,0,-1.09661540739096,-1.22273970577363,-5.83791402396053,-1.41179699755182,12.3572212412824,FALSE,0.668008933333333,0.667802808333333,"low",FALSE,1.90429734790543,FALSE,"2026-08-17 08:31:00",0.736432599012402,0.655438600987598,0.67,0.67,"","","","","",4,"D","NONE",65,"AVOID"
