"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.03725,NA,NA,NA,76.027,76.027,76.027,76.36,75.996,75.968,76.027,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",75.7181,76.0772,2.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",75.78,"72.51-76.27"," + Breakout Signal + ",NA,"75.5-76.58","Neutral","Neutral","25.89-126.58","58.35-105.48","False",5.66,NA,"low","normal",FALSE,0.159452132746366,0.0345344752733217,0.27595347365089,0.165653425370328,-0.244347215753673,75.6566345458187,75.4390587583527,TRUE,"MomentumPullback",7,66.52,0,8,0.221448528251628,75.681,74.966,NA,FALSE,81.7995606990844,58.7662869647704,79.1747888239101,88.8749651907533,5.67932176119303,12.0439988861043,120.098039215684,0.035008213317862,75.877214,75.9550954166667,76.0773349419216,75.9092350580784,FALSE,FALSE,77.0423835045711,71.6245314954289,7.69232042422365,7.34635539108055,0.0617245296164132,2.23143221830266,TRUE,FALSE,75.1470752297451,54.3330448785103,0,10.3510238679974,1.50467289719626,0.274006930957513,3.38408232977602,3.25546652179819,-0.213807866921985,0,-0.213807866921989,3.25546652179818,3.38408232977601,0.274006930957515,7.56424076503452,FALSE,75.98295,75.993285,"low",FALSE,-1.87956493111406,FALSE,"2026-08-10 22:44:00",77.0423835045711,71.6245314954289,76.03,76.03,"","","","","",76,"A","TREND_CONFIRMED",50,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2008325,NA,NA,NA,0.2003,0.2003,0.2003,0.2,0.2,0.2,0.2,0.42,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1997555,0.200785,23.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.39,NA,"medium","normal",FALSE,0.175828012769356,0.338487672054157,0.880299377134815,0.974347842317975,1.63845238998963,0.199604680626038,0.198584133812804,TRUE,"Breakout",9,0.18,0,8,0.579778311017156,0.201,0.206,NA,TRUE,83.9637039308464,65.2927576469673,47.8804105310139,106.358768406962,6.49652897242034,79.3172690763049,387.061994609152,0.000315866071303473,0.1996010425,0.198726101666667,0.200887243455102,0.199729256544898,FALSE,FALSE,0.223583225786503,0.187290874213497,8.64225362179284,4.21350919576006,0.000151632530374118,0.00952186739358179,TRUE,FALSE,44.7285301848793,40.4009904178505,0,-15.9533400469956,-9.16161568061895,-14.8713720456796,0.0177265566288553,-0.556052030582853,-1.08446586599242,0,-1.08446586599241,-0.556052030582854,0.0177265566288609,-14.8713720456796,19.3775333290589,FALSE,0.200285,0.20030825,"medium",FALSE,-6.07151629799932,FALSE,"2026-08-10 22:44:00",0.223583225786503,0.187290874213497,0.2,0.2,"","","","","",2,"D","NONE",28,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0142475,NA,NA,NA,0.0142159,0.0142159,0.0142159,0.01,0.014,0.014,0.014,1.77,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0141576,0.0142343,87.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.97,NA,"medium","normal",FALSE,0.222286313212668,0.270955028503064,0.628597662181732,1.13898935547187,1.20688185486163,0.0141469462141452,0.0138403638371208,TRUE,"Breakout",11,0.01,0,8,0.712541853079116,0.014,0.015,NA,FALSE,86.2610813340742,67.9189541815082,111.894754442407,141.706161137441,5.70821316662619,47.7280589476585,171.739130434781,1.18727840024686e-05,0.014174416,0.0141388108333333,0.0142548716523099,0.0141540183476901,FALSE,FALSE,0.0160651566495604,0.0135685983504396,9.2057722833549,2.88274712055044,1.07214368230691e-05,0.00059954824866802,FALSE,FALSE,27.0007713174229,30.5695792333452,0,-28.9412846742328,-17.4693759071118,-10.2698676698468,-3.32607956477388,-1.84423116757577,-1.60645071982282,0,-1.60645071982282,-1.84423116757577,-3.32607956477388,-10.2698676698468,18.399529816136,FALSE,0.01423076,0.014204445,"medium",FALSE,-4.02812165895878,FALSE,"2026-08-10 22:47:00",0.0160651566495604,0.0135685983504396,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2024.60666666667,NA,NA,NA,1982.8025,1982.8025,1982.8025,2039.7,1997.823,1987.893,1982.802,2.11,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1980.905,1987.05,12.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1979.33,"1905.38-2038.41"," + Breakout Signal + ",NA,"1996.54-2052.67","Neutral","Neutral","706.59-2629.11","1477.73-2642.05","False",4.8,NA,"high","quiet",TRUE,2.07801468679616,1.89007154659755,2.42097719320433,2.46827821957355,0.17489068507538,1979.5756999815,1973.51496908137,TRUE,"Breakout",9,1834.87,0,8,1.83643185302765,2011.429,2049.106,NA,FALSE,96.031902170547,85.5016996265285,308.668368079728,846.876139339115,85.447850212971,819.024891452071,2325.68382012066,17.9126410337419,1982.07529333333,1989.39910555556,2004.67445792156,1968.52385874511,FALSE,FALSE,2151.94204071119,1955.50090928881,10,1.99941263779866,1.35862632455962,83.3915367048571,TRUE,TRUE,10.0027969018598,43.5627942124508,0,4.20911697232639,-6.57355603365006,-6.56721657548642,-5.72897351780536,-4.12559685705651,-3.06725177574968,0,-3.06725177574968,-4.12559685705651,-5.72897351780536,-6.56721657548641,10.0455658439876,FALSE,1992.59983333333,1986.59915833333,"low",FALSE,0.811361942204744,FALSE,"2026-08-10 22:52:00",2151.94204071119,1955.50090928881,1982.8,1982.8,"","","","","",8,"D","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0544214,NA,NA,NA,0.052775,0.052775,0.05274245,0.05,0.053,0.053,0.053,2.68,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05274245,0.05301,54.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,2.96552768002422,2.8691863487293,2.85168910937869,2.85761806255783,3.48457564238841,0.0527034363242751,0.0523433589563274,TRUE,"Breakout",10,0.05,0,8,2.66503446651079,0.053,0.056,NA,FALSE,97.0015393407006,87.179369301931,310.563219689987,912.224938875314,91.2750545071481,912.224938875314,1985.74807806042,0.0007073366613572,0.052910459,0.0528145319791667,0.0536516897840493,0.0522589702159507,FALSE,FALSE,0.0595218023654722,0.0520057926345278,10,2.09636474237552,4.02555977603089e-05,0.00238031466353584,TRUE,FALSE,5.40774338885758,34.3335906557215,1.4210854715202e-14,-5.70760704389022,-11.8976864612044,-13.6692937873915,-6.39157527815886,-3.35785616124598,-1.03863329330531,0,-1.03863329330531,-3.35785616124599,-6.39157527815886,-13.6692937873915,14.4522549319909,FALSE,0.05315755,0.05295533,"low",FALSE,-5.25655376551571,FALSE,"2026-08-10 22:51:00",0.0595218023654722,0.0520057926345278,0.05,0.05,"","","","","",5,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.2239,NA,NA,NA,55.155,55.155,55.155,54.93,55.197,55.231,55.155,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.1387,55.291,11.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",55.09,"53.2-55.1"," + Breakout Signal + ",NA,"54.69-55.75","Neutral","Neutral","29.57-80.74","36.72-48.74","False",6.29,NA,"low","quiet",FALSE,0.026988353348181,-0.0599019128798115,-0.317600137906511,-0.0918142403434499,0.205768410738423,55.1035310221614,54.9240279100192,TRUE,"MomentumPullback",7,48.02,1,5,0.269316548285193,54.981,56.027,NA,TRUE,63.7287771434185,48.5105396830847,18.6474064346688,55.9422193040067,-2.13325445888448,55.9422193040067,270.90620031797,0.0387065982773171,55.284307,55.10663375,55.3051604452349,55.1566145547651,FALSE,TRUE,58.9724645466139,51.3986254533861,5.09881648494324,5.2164895023098,0.0352233207395176,2.5528288258881,TRUE,FALSE,57.3685530424945,44.8457562094152,0,-9.12730579884932,-12.9724740242834,-4.01933708868227,4.99644491232212,2.00571476128388,2.42339832869081,0,2.42339832869081,2.00571476128388,4.99644491232212,-4.01933708868227,14.7354895708186,FALSE,55.19168,55.2308875,"low",FALSE,-3.95007670084613,FALSE,"2026-08-10 22:39:00",58.9724645466139,51.3986254533861,55.16,55.16,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34062,NA,NA,NA,0.340506,0.340506,0.340506,0.35,0.341,0.341,0.341,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.340506,0.3423525,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.34,"0.33-0.35"," + Breakdown Signal + ",NA,"0.34-0.34","Neutral","Neutral","0.17-0.51","0.22-0.32","False",5.85,NA,"medium","quiet",FALSE,-0.14218495771094,-0.280608996175086,0.108743570903774,0.754877716909057,0.00176152477588033,0.340292074982331,0.338903445219371,TRUE,"MeanReversion",8,0.31,6,1,0.596908390524024,0.345,0.362,NA,FALSE,28.0877282425541,44.0915932361908,4.06582362030308,9.23450789794342,-0.374373890055045,6.27154493497753,121.276595744752,0.000118715205441066,0.34065037,0.3396758455,0.342346158771519,0.340314791228481,FALSE,FALSE,0.421973897841637,0.325980152158363,3.04933657605441,1.14234434135942,0.000213996638880205,0.0187605492367654,FALSE,FALSE,15.8212653988449,40.0834845430737,0,-6.65953947368422,9.64346377079928,-15.0699008542745,-10.2041139240506,-2.11125485122898,-2.16750466886943,0,-2.16750466886942,-2.11125485122898,-10.2041139240506,-15.0699008542745,29.4477271231652,FALSE,0.3406731,0.341330475,"medium",FALSE,3.4783491056649,FALSE,"2026-08-10 22:41:00",0.421973897841637,0.325980152158363,0.34,0.34,"","","","","",10,"D","NONE",70,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0654275,NA,NA,NA,0.065965,0.065965,0.065965,0.07,0.066,0.066,0.066,-0.87,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.06588,0.0661935,93.9,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.07","Higher","Neutral","-0.01-0.14","0.03-0.12","False",6.93,NA,"high","normal",FALSE,-0.806029186246328,-1.02638187153965,-0.962934987697473,-0.79602744399378,-1.26446078949196,0.0658312656929039,0.0652640933582467,TRUE,"MeanReversion",2,0.06,8,0,0.919573080061116,0.066,0.069,NA,FALSE,3.46300021318811,21.4660960943322,-43.3975615066396,-150.163291966031,-14.4658538355466,-163.063357282816,-591.763191763187,0.000215583208993766,0.06598608,0.0660125883333333,0.0662837015509374,0.0656797284490626,FALSE,FALSE,0.0755074453604456,0.0606192046395543,0,3.23691606435599,4.83995731258321e-05,0.00293537913687059,FALSE,FALSE,18.6253734767919,29.930380583211,0,-26.7824339998557,-17.9524493616174,-14.3049595038483,-0.423424987357636,-1.88597861169367,-1.82757132439392,0,-1.82757132439392,-1.88597861169367,-0.423424987357635,-14.3049595038483,24.5602706426416,FALSE,0.06581265,0.065981715,"medium",FALSE,-7.20730929277035,FALSE,"2026-08-10 22:43:00",0.0755074453604456,0.0606192046395543,0.07,0.07,"","","","","",2,"D","NONE",53,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.190515666666667,NA,NA,NA,0.19052,0.19052,0.19052,0.19,0.19,0.19,0.191,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1897995,0.191252,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.19,"0.18-0.19"," + Breakout Signal + ",NA,"0.19-0.19","Neutral","Neutral","0.1-0.28","0.11-0.16","False",5.19,NA,"high","normal",FALSE,0.224983516406433,0.326847292802158,-0.164719034393614,-0.117088447214951,-0.258799713802077,0.18964942962088,0.188805619527538,TRUE,"MomentumPullback",6,0.14,1,7,0.718598176222611,0.192,0.185,NA,FALSE,93.1115208716919,53.3923800891661,85.3814387323704,99.3985658107802,16.9433642381709,4.3108465125319,97.6576576576602,0.000149328571370169,0.190598563333333,0.190233134722222,0.191014500042103,0.189651666624563,FALSE,FALSE,0.211960395152974,0.149955504847026,8.56195164272,4.99552697346944,0.000150636636687016,0.00879266443456739,FALSE,FALSE,27.2203609797022,58.7608819851976,0,10.9102710758331,21.1689509333164,13.1555502761775,0.635176357177754,-5.09305383971626,-1.96814942499164,0,-1.96814942499164,-5.09305383971627,0.635176357177758,13.1555502761775,41.3488590293503,FALSE,0.190348233333333,0.190333083333333,"high",FALSE,0.145497347463838,FALSE,"2026-08-10 22:45:00",0.211960395152974,0.149955504847026,0.19,0.19,"","","","","",51,"C","NONE",70,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.14162,NA,NA,NA,0.142015,0.142015,0.142015,0.14,0.142,0.142,0.142,-0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.14185,0.142415,8.88,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.14,"0.14-0.14"," + Breakdown Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"medium","normal",FALSE,-0.372845585648964,-0.362682088570415,0.0494524902861086,0.160899623388788,0.988348046836002,0.141741541132048,0.140864067744439,TRUE,"MeanReversion",2,0.12,7,-1,0.494615885944471,0.141,0.144,NA,TRUE,21.8150609633054,37.3574363470917,11.233668524223,-59.4315245478059,-0.58566587699946,-122.564054668284,-339.285714285704,0.000195235242718583,0.14195897,0.141416120833333,0.142484967309133,0.141783682690867,FALSE,FALSE,0.152613007418721,0.133476942581279,0.121851525037075,7.04691940815519,0.000108283009372068,0.00754508076420098,FALSE,TRUE,63.5327844557374,44.4221005186936,0,-11.4823887257927,-5.90515313643967,-1.00034855350296,1.98051085403248,3.26899094310262,0.237863323875269,0,0.237863323875276,3.26899094310262,1.98051085403248,-1.00034855350296,14.3366071078457,FALSE,0.1419244,0.142134325,"low",FALSE,-1.93907429949488,FALSE,"2026-08-10 22:44:00",0.152613007418721,0.133476942581279,0.14,0.14,"","","","","",14,"D","EARLY_REVERSAL",53,"WATCH"
