"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.446886666666667,NA,NA,NA,0.44622,0.4469185,0.44622,0.44,0.446,0.445,0.447,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.44308,0.4469185,0.27,"Good","Low reward High risk zone"," + ","Very Strong",0.44,"0.41-0.44"," + ",NA,"0.44-0.45","Neutral","Neutral","0.27-0.62","0.21-0.31","False",5.73,NA,"medium","normal",FALSE,0.139640966977285,0.457380582006292,0.81624718802862,1.7501517911354,2.10619833656446,0.442449251508112,0.438764832089739,TRUE,"Breakout",11,0.3,0,8,1.11305943097769,0.438,0.397,NA,FALSE,79.2930123941834,66.7891799101172,94.1250982576432,98.9889365306228,-1.42905685803731,10.9209303482425,95.4426151276532,0.000187928236904638,0.443526463333333,0.440723609722222,0.44746615224265,0.442540414424016,FALSE,FALSE,0.468181519160244,0.302469285739756,7.36745356872027,5.94358700712474,0.000636167489042705,0.025971907204522,FALSE,FALSE,72.2625057708193,66.6426728938945,1.4210854715202e-14,10.3730028289783,22.8208041970053,24.994686057894,25.9862263767985,6.39586718326876,-2.35131532948785,0,-2.35131532948785,6.39586718326877,25.9862263767985,24.994686057894,54.7864663399465,FALSE,0.446593233333333,0.445003283333333,"high",FALSE,7.27036835243399,FALSE,"2026-09-22 23:44:00",0.468181519160244,0.302469285739756,0.45,0.45,"","","","","",79,"A","TREND_CONFIRMED",86,"A","TREND_CONFIRMED",48,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.258163666666667,NA,NA,NA,0.258227988,0.258322988,0.258222988,0.25,0.258,0.257,0.258,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2559025,0.258432,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.26,"0.24-0.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.25-0.26","Neutral","Neutral","0.16-0.35","0.13-0.18","False",5.18,NA,"medium","normal",FALSE,0.0787588280634606,0.611339529868706,1.06626474579808,1.42720009219569,1.97583195916667,0.255547852946513,0.253479420352819,TRUE,"MomentumPullback",11,0.18,0,8,1.04408707041221,0.249,0.225,NA,FALSE,80.626649021254,72.5356696577266,80.1740894716594,86.1648191114528,-3.68617271315605,0.0865515167113102,59.281740010112,0.000203062985119139,0.256258083093333,0.254723058418056,0.258384172667489,0.255714292799177,FALSE,FALSE,0.260189071818144,0.181114275781857,7.40699955861745,8.73804469400835,0.000357780731726612,0.0131310085065908,FALSE,FALSE,97.0294746945691,72.8624084642418,0,55.6497817962628,23.4562708720295,22.2241624461589,23.8182632462239,13.33025587009,5.34768904391816,0,5.34768904391816,13.33025587009,23.8182632462239,22.2241624461589,43.6601674246424,FALSE,0.257948730933333,0.257049232733333,"high",FALSE,12.2905397073456,FALSE,"2026-09-22 23:45:00",0.260189071818144,0.181114275781857,0.26,0.26,"","","","","",66,"B","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",58,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",152.989875,NA,NA,NA,153.05,153.2195,152.8,145.82,152.719,151.39,153.25,-0.17,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",149.0195,153.2685,0.09,"Good","Low reward High risk zone"," + ","Very Strong",149.39,"126.86-148.61"," + ",NA,"151.25-155.53","Neutral","Neutral","-944.72-1339.71","68.57-112.47","False",6.55,NA,"high","expanding",FALSE,0.145564337964535,1.55318619316295,2.33504906387333,3.827536477774,3.27384568651276,148.609678223065,147.00974521032,TRUE,"Breakout",8,109.42,3,9,3.74612298418262,147.969,135.467,NA,FALSE,74.1107024327391,76.7423934972239,94.4810700772621,92.4848280512473,0.377921626011698,-7.51517194875271,63.411030860143,0.292237868680051,149.7293075,148.382982291667,153.790673540803,148.237513959197,FALSE,FALSE,154.480852324624,112.517897675376,7.29117117916641,6.88516434655625,0.420740791812473,8.29890669523452,FALSE,FALSE,86.3005996553882,69.393598330811,-0.481255706573933,50.8021073817557,20.7641681612401,17.2203028478744,19.2045232988887,8.40425531914893,4.79262578028856,-0.261011419249596,4.79262578028856,8.40425531914892,19.2045232988887,17.2203028478743,37.2944709385841,FALSE,152.735475,151.01409375,"medium",FALSE,9.55257863044179,FALSE,"2026-09-22 23:45:00",154.480852324624,112.517897675376,152.8,153.22,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.7775e-06,NA,NA,NA,3.765e-06,3.785e-06,3.765e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",3.695e-06,3.785e-06,0.15,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.86,NA,"high","normal",TRUE,1.40939597315436,1.95681511470984,2.23274695534505,2.23274695534505,0.867823765020018,3.68353822572639e-06,-0.000615123788398399,TRUE,"Breakout",9,0,0,8,2.34825471303216,0,0,NA,TRUE,97.3272543311501,78.4750521196805,94.6581196581195,91.6666666666663,2.8490028490028,-8.33333333333373,81.2499999999991,1.66207701389028e-08,3.69885e-06,3.68310416666667e-06,3.76759643108796e-06,3.68115356891204e-06,TRUE,FALSE,3.8049190467927e-06,2.2815809532073e-06,9.05785755173232,9.95555301745707,1.17176866897309e-08,2.96354271474583e-07,FALSE,FALSE,96.4818973999275,70.5558133478452,0,21.9001610305958,26.5886287625418,18.28125,38.6446886446886,24.7116968698517,12.3145400593472,0,12.3145400593472,24.7116968698517,38.6446886446886,18.28125,66.7667781607308,FALSE,3.7555e-06,3.724375e-06,"high",FALSE,16.3227687410956,FALSE,"2026-09-22 23:46:00",3.8049190467927e-06,2.2815809532073e-06,0,0,"","","","","",59,"B","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",33,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.2751,NA,NA,NA,0.27359,0.27454,0.27359,0.26,0.274,0.274,0.275,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.271445,0.27454,0.18,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.27,"0.24-0.27"," + Upwards Momentum Signal + ",NA,"0.27-0.28","Neutral","Neutral","0.15-0.47","0.13-0.18","False",6.06,NA,"high","normal",TRUE,0.350186036331807,1.06409359174295,-0.725522850992644,1.62541558921316,3.69627658371469,0.27078650626245,0.267186560546311,TRUE,"Breakout",10,0.17,0,8,1.51798325647769,0.265,0.238,NA,TRUE,77.0803694526582,60.836803382683,98.5230104202792,118.093699515347,3.47727431384846,40.0569523224252,150.473186119875,0.000538194597771577,0.27474852,0.270665208333333,0.275113062285833,0.270999337714167,FALSE,FALSE,0.28160136008079,0.19508538991921,8.47241160780118,8.2957186600994,0.000667360338927295,0.0173207728401276,TRUE,FALSE,97.2378543364669,72.3624643917677,0,66.4887810794421,41.4243399871217,44.2138992488312,27.7075759795884,9.55023113925616,7.22962152872711,0,7.2296215287271,9.55023113925617,27.7075759795884,44.2138992488312,44.3477444402208,FALSE,0.2742336,0.2730562,"medium",FALSE,-1.11026005490551,FALSE,"2026-09-22 23:48:00",0.28160136008079,0.19508538991921,0.27,0.27,"","","","","",49,"C","NONE",70,"A","TREND_CONFIRMED",33,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4345.175,NA,NA,NA,4313.83,4325.0939591835,4313.83,4337.33,4330.972,4325.215,4325.094,0.46,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",4305.32,4335.795918367,10.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4303.35,"3773.07-4329.65"," + Breakout Signal: above upper bollinger band limit + ",NA,"4310.38-4367.54","Neutral","Neutral","3650.29-4999.9","3562.98-4296.4","False",2.17,NA,"high","normal",TRUE,0.513443184111467,0.505794197937028,0.475813960296668,-0.80854598019742,-0.280099509338179,4294.67498871313,4242.65871601642,FALSE,"",8,4103.25,1,9,0.481995440205344,4339.476,4359.186,NA,FALSE,99.6899912283573,88.1068892003452,86.1685733707004,131.906067760513,9.40819873074765,69.2682588184012,142.698336014444,9.56035588328525,4324.55164999983,4342.70855380142,4333.97499026169,4313.18563218696,FALSE,FALSE,4439.97967503987,4265.44031679683,10,4.59635618328565,10.7435537703146,108.957256482449,TRUE,FALSE,19.3946418540856,44.2812883255132,0,5.92308948735564,-6.92988348340429,-2.41458394919485,0.706946455535945,-0.935152776813219,-0.922399087738452,0,-0.922399087738457,-0.93515277681322,0.706946455535951,-2.41458394919485,4.0919423384198,FALSE,4328.1517673468,4323.58031122432,"low",FALSE,-0.906524754841844,FALSE,"2026-09-22 23:49:00",4439.97967503987,4265.44031679683,4313.83,4325.09,"","","","","",30,"D","NONE",14,"D","NONE",30,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2403.15,NA,NA,NA,2384.3405,2384.3405,2382.355,2344.18,2393.838,2391.004,2382.355,0.87,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2382.355,2397.2085,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2380.28,"2223.2-2379.72"," + Breakout Signal: above upper bollinger band limit + ",NA,"2370.03-2436.27","Neutral","Neutral","1165.02-3150.33","1450.07-2459.01","False",4.76,NA,"medium","normal",TRUE,0.360364348443797,0.369627866182179,0.676560394520235,2.08823900495881,1.91259727317062,2379.71846817553,2365.51689096567,TRUE,"Breakout",11,1923.21,0,8,0.634104873145881,2333.472,2243.875,NA,FALSE,82.512227989775,66.7738934003189,56.3614690535603,140.000673241996,-2.30477197539195,126.3771098049,279.803552206683,6.77695039291369,2384.5848,2366.40525833333,2398.73254365067,2383.61790634933,FALSE,TRUE,2429.81444085242,2021.90175914758,9.68522186564376,5.82155564041384,2.65954547243404,115.204891764868,TRUE,FALSE,86.1709472831168,62.4536525061376,0,11.8056598460672,5.5919492595925,4.77490386070092,10.1116875475629,6.33519607930656,2.65010664196308,0,2.65010664196308,6.33519607930655,10.1116875475629,4.77490386070092,20.174703338545,FALSE,2392.1645,2391.175225,"medium",FALSE,2.96012717980936,FALSE,"2026-09-22 23:50:00",2429.81444085242,2021.90175914758,2382.36,2384.34,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",58,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",97.120025,NA,NA,NA,97.079,97.079,97.079,96.3,97.099,97.079,97.079,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",96.9661,97.1657,0.12,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",96.84,"93.97-96.91"," + Breakout Signal: above upper bollinger band limit + ",NA,"96.07-98.17","Neutral","Neutral","78.56-134.11","38.83-71.76","False",5.97,NA,"low","quiet",FALSE,0.073339354356076,0.0252586371150023,0.222409692016366,0.0756079679205811,-0.329455604183253,96.9124983349757,96.6263166216957,TRUE,"MomentumPullback",9,72.79,1,6,0.203215765413871,95.282,87.716,NA,TRUE,60.3077091985991,53.8743039966749,39.7061568233005,63.5183706070285,-8.55541822211584,49.1413738019168,209.625212947143,0.0347749658878119,97.0036745,97.1159885416667,97.1847383417166,96.9876441582834,FALSE,FALSE,100.663684169001,72.0151258309992,5.65077486002476,7.52681843763651,0.0536867528672583,4.42020328024097,FALSE,FALSE,90.5360210363151,70.1139027699018,0,62.8372348919439,21.841369888631,14.9502593452812,20.8502427486618,5.33591359067548,3.24060583759961,0,3.24060583759962,5.33591359067547,20.8502427486618,14.9502593452812,39.7813070621198,FALSE,97.101455,97.08619125,"medium",FALSE,7.0494897564416,FALSE,"2026-09-22 23:44:00",100.663684169001,72.0151258309992,97.08,97.08,"","","","","",72,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",58,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.093185,NA,NA,NA,0.093259,0.093335,0.0928965,0.09,0.093,0.093,0.093,0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.09264805,0.093523,0.11,"Moderate","Low reward High risk zone"," + ","Very Strong",0.09,"0.08-0.09"," + ",NA,"0.09-0.1","Neutral","Neutral","0.02-0.17","0.04-0.1","False",6.88,NA,"medium","normal",FALSE,0.188044094136019,0.579558879005018,0.987277022779991,1.57853600895606,0.919468029804196,0.0924698891667224,0.091106243223828,TRUE,"Breakout",6,0.06,1,6,0.985929179228428,0.089,0.08,NA,TRUE,78.5540142042218,59.9605073781097,58.639541307123,61.3692210983495,5.43142147805276,-1.75438596491198,65.7924743443559,9.15421801368385e-05,0.09250952,0.0922386754166667,0.093531606180777,0.092618453819223,FALSE,FALSE,0.0925800301514329,0.0639604698485671,6.2390191270692,8.34480174805045,0.000179193380205753,0.00473230274844335,FALSE,FALSE,94.0719988987316,73.2373155512774,0,21.6589988488451,39.4172469684236,30.8795890592376,19.5563763658125,14.8068046295209,10.1111702449207,0,10.1111702449207,14.8068046295209,19.5563763658125,30.8795890592376,44.745700540702,FALSE,0.09310578,0.09307503,"medium",FALSE,13.7554949835231,FALSE,"2026-09-22 23:45:00",0.0925800301514329,0.0639604698485671,0.09,0.09,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",83,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2539975,NA,NA,NA,0.2549605,0.2549605,0.25445,0.26,0.254,0.254,0.255,-0.39,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.25233,0.2549605,0.39,"Good","Low reward High risk zone"," + ","Very Strong",0.25,"0.22-0.25"," + ",NA,"0.25-0.26","Neutral","Neutral","0.16-0.35","0.11-0.16","False",5.85,NA,"medium","normal",FALSE,-0.116204535712742,0.609605143023512,0.686777793193654,0.789059120904414,0.672810146650798,0.251770376881014,0.248288446937943,TRUE,"Breakout",7,0.16,4,3,0.862050670096884,0.243,0.215,NA,FALSE,41.8287623359556,53.9439804226836,84.0769658328665,63.3909903060255,0.64746502240179,-36.6090096939745,23.6017453391517,0.000411676966707745,0.25309721,0.2518603375,0.254701017986091,0.252524132013909,TRUE,FALSE,0.259816793039991,0.159741106960009,5.25783785785518,7.09623024410107,0.000563321337790165,0.0176486841708328,FALSE,FALSE,87.0585601150929,70.8156263564396,0,65.8523874666145,30.2854920503334,25.0168792428279,35.7765286858581,20.5267007354212,3.89716384411345,0,3.89716384411345,20.5267007354212,35.7765286858581,25.0168792428279,62.6486744611309,FALSE,0.2541864,0.253612575,"high",FALSE,15.972735338501,FALSE,"2026-09-22 23:45:00",0.259816793039991,0.159741106960009,0.25,0.25,"","","","","",40,"C","NONE",70,"A","TREND_CONFIRMED",83,"PASS"
