"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",86.053625,NA,NA,NA,86.0858,86.0858,86.0858,86.47,86.003,85.962,86.086,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",85.6193,86.275,24.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",85.65,"82.22-86.35"," + Breakout Signal + ",NA,"85.42-86.69","Neutral","Neutral","-1.05-139.68","65.6-142.77","False",7.04,NA,"high","normal",FALSE,0.0744566784820666,0.344486008335073,0.121612675409061,0.217925500631805,-0.263355078212593,85.5512487907652,85.3462688456273,TRUE,"MomentumPullback",6,78.65,0,8,0.873176886185613,86.618,89.351,NA,TRUE,79.148588339731,56.4211051899466,71.7862199230023,85.8859007316614,5.56329507236346,14.2223911742313,69.4299287411008,0.0463617851812034,85.9037005,85.9067064583333,86.3538788276631,85.6063836723369,FALSE,FALSE,96.9705270988496,83.3455679011504,7.91587322228616,2.70878493311365,0.0683964157647159,3.45752667135567,FALSE,FALSE,5.12518468707448,39.8720755895374,0,15.040598256333,-4.25762395177614,-14.5495242869267,-4.20355373303323,-2.07028668220603,-0.335972955450587,0,-0.335972955450592,-2.07028668220604,-4.20355373303324,-14.5495242869267,16.3475509745866,FALSE,86.004345,85.98013125,"low",FALSE,-4.31525640747416,FALSE,"2026-08-16 09:01:00",96.9705270988496,83.3455679011504,86.09,86.09,"","","","","",15,"D","NONE",70,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.681633333333333,NA,NA,NA,0.6811505,0.6811505,0.6811505,0.69,0.681,0.681,0.681,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.679449,0.68172,10.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.68,"0.65-0.69"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.68-0.69","Neutral","Neutral","0.28-1.08","0.46-0.73","False",4.97,NA,"medium","normal",FALSE,0.0506148765660158,0.247567223080134,0.209249104443252,0.484017591705376,0.717418907431009,0.678969577642449,0.676446773787561,TRUE,"Breakout",9,0.61,0,8,0.355595051542975,0.682,0.699,NA,TRUE,67.9838771629057,57.104286316779,82.6410294045716,96.1837663290811,7.50199781463615,32.0710406575709,136.392009987527,0.000500569281432473,0.680736716666667,0.679005311111111,0.681986500282417,0.679569983050916,FALSE,FALSE,0.733519780943624,0.662109219056376,8.49773764786595,3.13154788839798,0.000480963633255533,0.0315284699518395,TRUE,FALSE,48.3123673735493,42.3984868549315,0,-14.659370673616,-9.07021138840867,-3.46848538529672,-0.293418038366105,1.75781016576435,0.152989957506874,0,0.152989957506877,1.75781016576435,-0.2934180383661,-3.46848538529672,10.7853145420661,FALSE,0.681026566666667,0.680778241666667,"low",FALSE,-0.433581009381484,FALSE,"2026-08-16 08:49:00",0.733519780943624,0.662109219056376,0.68,0.68,"","","","","",9,"D","EARLY_REVERSAL",55,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.3695e-06,NA,NA,NA,2.365e-06,2.365e-06,2.36e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.36e-06,2.365e-06,20.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.27,NA,"low","normal",TRUE,0.402542372881359,0.190274841437637,0.402542372881359,0.190274841437637,0.829787234042552,2.3555055366476e-06,-0.000410171213688658,TRUE,"Breakout",10,0,0,8,0.486076566809676,0,0,NA,TRUE,75.9243350638152,59.5386415176654,96.6666666666679,190.000000000003,32.2222222222226,190.000000000003,190.000000000003,4.27784992729358e-09,2.36089e-06,2.35774583333333e-06,2.36745097957627e-06,2.35599902042373e-06,FALSE,FALSE,3.06744713821053e-06,2.09805286178947e-06,10,4.25527697370257,4.51255547182271e-09,2.10642060883355e-07,TRUE,FALSE,52.9404780522461,33.2739956517076,0,-47.8500551267916,-14.3115942028986,-21.6887417218543,-4.63709677419356,5.81655480984338,-1.04602510460252,0,-1.04602510460252,5.81655480984338,-4.63709677419355,-21.6887417218543,46.2044733989322,FALSE,2.3629e-06,2.361725e-06,"high",FALSE,-2.03620137390956,FALSE,"2026-08-16 09:02:00",3.06744713821053e-06,2.09805286178947e-06,0,0,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",204.19,NA,NA,NA,204.219,204.219,204.219,204.42,204.084,203.953,204.219,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",203.598,204.219,13.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",203.43,"196.12-203.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"202.58-205.78","Neutral","Neutral","38.98-367.35","159.8-427.4","False",5.28,NA,"low","normal",FALSE,0.0941185697899035,0.088230969070147,0.270576854138936,0.239565640003534,0.551533953809034,203.451858801641,202.765596972685,TRUE,"Breakout",10,189.4,0,8,0.295606874424093,205.521,210.669,NA,FALSE,75.7184442507578,63.0301553070125,76.4561643418952,93.1198102016613,2.22380215470485,15.1429924988162,88.0412371134039,0.087958797174288,203.76644,203.578691666667,204.228767457584,203.626832542416,FALSE,FALSE,219.47189188096,202.42675811904,7.78468787710569,3.92547625119722,0.14656613175452,6.95533163947819,FALSE,FALSE,19.4856538890269,37.1618533316507,0,2.34899665216606,-7.15841156547633,-4.59285213735109,-4.86175490904009,-3.89558440825048,-0.24837894274096,0,-0.248378942740957,-3.89558440825047,-4.86175490904009,-4.59285213735109,8.42039556445175,FALSE,204.0645,203.9278,"low",TRUE,2.01941885367886,FALSE,"2026-08-16 09:02:00",219.47189188096,202.42675811904,204.22,204.22,"","","","","",8,"D","NONE",60,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.19809,NA,NA,NA,0.1979055,0.1979055,0.1979055,0.2,0.198,0.198,0.198,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.197056,0.1979055,14.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.25,NA,"medium","normal",FALSE,0.204871386296375,0.443678219202387,0.285532031226259,0.554320348429924,0.734314453383237,0.196928791958342,0.19616072809152,TRUE,"Breakout",9,0.18,0,8,0.516555956919541,0.198,0.202,NA,FALSE,80.5682743354978,64.746365812111,103.151874952926,121.718658034135,2.2942403518415,33.9816912094913,269.26605504581,0.000141644537481863,0.19742191,0.197275445833333,0.1980418950046,0.1970241549954,FALSE,FALSE,0.206856617100883,0.192581432899117,8.76508124135578,4.80075823478235,0.000127875532701647,0.00836168584103805,FALSE,FALSE,58.3210260279898,40.2735256071416,0,-14.4327489931319,-11.9989772777802,-4.41656604684859,-1.74486148346737,1.78491526731299,0.745003614298371,0,0.745003614298367,1.78491526731299,-1.74486148346737,-4.41656604684859,7.41254439063446,FALSE,0.1978631,0.197533025,"low",FALSE,-5.72092379970552,FALSE,"2026-08-16 09:00:00",0.206856617100883,0.192581432899117,0.2,0.2,"","","","","",9,"D","EARLY_REVERSAL",35,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.013545,NA,NA,NA,0.0135378,0.0135378,0.01352945,0.01,0.014,0.014,0.014,-3.25,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.013446,0.01354,49.32,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","normal",TRUE,0.348571449738676,0.422970132599848,0.541864608076024,0.155279503105604,0.782374803290229,0.0134348839044035,0.0131120352742449,FALSE,"",9,0.01,0,8,0.787362490363599,0.014,0.014,NA,FALSE,95.7215169528286,71.1535915879319,101.773049645391,105.319148936172,2.23916469661184,5.31914893617183,138.461538461553,1.95590132676679e-05,0.013486294,0.0134880070833333,0.0135446536977766,0.0134388413022234,FALSE,FALSE,0.0152967212863246,0.0131122287136754,9.07998172622167,3.09640416411437,1.11979410125334e-05,0.000561324192914078,FALSE,FALSE,31.5946762801964,27.0457843986543,0,-30.815115952034,-20.1917716908176,-11.2590187590188,-6.58392598218601,0.867435566722081,0.0965493770530656,0,0.0965493770530568,0.867435566722086,-6.583925982186,-11.2590187590188,16.6599639188021,FALSE,0.01352655,0.0134917475,"low",FALSE,-2.73292080187206,FALSE,"2026-08-16 09:01:00",0.0152967212863246,0.0131122287136754,0.01,0.01,"","","","","",9,"D","EARLY_REVERSAL",20,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.76339,NA,NA,NA,0.762666,0.763075,0.762666,0.77,0.763,0.762,0.763,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.760472,0.76345,12.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.76,"0.74-0.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.76-0.77","Neutral","Neutral","-0.42-1.42","0.58-1.17","False",5.83,NA,"medium","normal",FALSE,0.0614086770394951,0.188988778791244,0.312215018383359,0.611399523690901,0.898102683734347,0.760042967233599,0.757885251892024,TRUE,"Breakout",10,0.69,0,8,0.503148148177849,0.767,0.79,NA,TRUE,64.4696973783965,62.0235359376575,91.5055495882552,96.7776584317904,-1.94914303600224,19.0386680988152,92.3469387755026,0.000181476375899791,0.76081282,0.759545571895833,0.764065968831857,0.760240831168143,FALSE,FALSE,0.850921872663669,0.732418027336331,7.47731113170005,2.97920114411557,0.000430679004017315,0.0257234859622322,FALSE,FALSE,21.1428955361504,37.691622562257,0,-21.6173185074857,-8.90902720702299,0.358387584664954,-6.77153329260844,-1.33820344571226,-0.162889889051713,0,-0.162889889051709,-1.33820344571226,-6.77153329260843,0.358387584664954,16.1798100134584,FALSE,0.7632556,0.7621534,"low",FALSE,-0.194221998795758,FALSE,"2026-08-16 09:04:00",0.850921872663669,0.732418027336331,0.76,0.76,"","","","","",8,"D","NONE",45,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.60675e-06,NA,NA,NA,2.605e-06,2.605e-06,2.605e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.595e-06,2.605e-06,56.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.01,NA,"medium","normal",FALSE,0.0671785028790797,0.0671785028790797,0.0671785028790797,0.452793834296722,-0.315487571701716,2.58948261150886e-06,-0.000709940651005866,TRUE,"MomentumPullback",8,0,0,8,0.642368747312132,0,0,NA,TRUE,87.9718767442804,56.6057504525737,105.833333333333,117.5,1.9444444444445,17.5000000000004,Inf,7.82623792460378e-10,2.600835e-06,2.60538958333333e-06,2.6114214429601e-06,2.5947535570399e-06,FALSE,FALSE,2.98247734670641e-06,2.56502265329359e-06,7.23265423115783,1.3780635128757,5.54237088604519e-09,2.46562766966571e-07,FALSE,FALSE,7.35063917512203,36.904151878064,0,-8.43585237258347,-5.44464609800362,-7.13012477718359,-7.13012477718359,-2.61682242990653,-1.88323917137476,0,-1.88323917137476,-2.61682242990653,-7.13012477718359,-7.13012477718359,16.274893045361,FALSE,2.60535e-06,2.6030875e-06,"low",TRUE,2.90971379884233,FALSE,"2026-08-16 09:01:00",2.98247734670641e-06,2.56502265329359e-06,0,0,"","","","","",2,"D","NONE",70,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.28275,NA,NA,NA,3.2714,3.274,3.2714,3.25,3.277,3.275,3.271,0.36,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.26877,3.2802,12.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",3.26,"3.14-3.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.25-3.31","Neutral","Neutral","0.44-4.92","2.15-3.9","False",6.99,NA,"low","normal",TRUE,0.343878954607977,0.32088012835205,0.267257177764204,0.616063629258432,0.296359664533082,3.26635450869934,3.25384730193195,TRUE,"Breakout",8,3.02,2,10,0.382939580869653,3.341,3.638,NA,FALSE,80.8895570893888,61.0979948732121,103.199675982178,169.866342648843,18.2607718878153,121.628189550421,231.632653061222,0.00408842329032683,3.2752659,3.27160670833333,3.28070184014864,3.26818665985136,FALSE,FALSE,4.56059391539716,3.08885758460284,10,1.80064104783966,0.00242582196582989,0.212182670853786,TRUE,FALSE,22.9133429385012,35.9327227367043,0,2.05899327707499,-8.32551036135125,-15.9107558251616,-17.8037964347182,-8.35594238788033,2.33498758917107,0,2.33498758917108,-8.35594238788033,-17.8037964347181,-15.9107558251616,47.6466230793724,FALSE,3.275869,3.27444425,"high",TRUE,9.82966897685599,FALSE,"2026-08-16 09:06:00",4.56059391539716,3.08885758460284,3.27,3.27,"","","","","",8,"D","NONE",70,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.384425,NA,NA,NA,6.36511,6.3854,6.36511,6.46,6.382,6.37,6.385,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.34928,6.38655,7.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.35,"6.07-6.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.3-6.44","Neutral","Neutral","-0.88-13.63","4.46-8.29","False",5.69,NA,"high","normal",FALSE,0.182180088391082,0.356427083742688,0.149335558725976,0.729466929833284,0.939525691699606,6.34393962475683,6.31985622422725,TRUE,"Breakout",8,5.68,3,9,0.752987841303275,6.387,6.439,NA,FALSE,84.5412243987873,69.0553386309415,94.6445578179656,92.4511545293091,-1.06964788591746,-2.89876771019514,95.1946771808798,0.00413620961793122,6.3655476,6.34709591666667,6.38943429795774,6.34168220204226,FALSE,FALSE,6.6664248362268,6.2047406637732,8.78826687886778,4.10524801168572,0.00536993567962126,0.276977877814393,FALSE,FALSE,49.045625630103,46.766938832986,0,1.16206303815717,-2.97999747143879,-2.78221840581961,-0.701345152009962,1.17568766637089,-1.24270192939721,0,-1.24270192939721,1.17568766637088,-0.701345152009958,-2.7822184058196,7.44082947977447,FALSE,6.382864,6.36555825,"low",FALSE,-0.926290694346555,FALSE,"2026-08-16 09:06:00",6.6664248362268,6.2047406637732,6.37,6.39,"","","","","",25,"D","NONE",43,"AVOID"
