"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.324523333333333,NA,NA,NA,0.32419,0.32419,0.32419,0.33,0.324,0.324,0.324,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.323675,0.32447,29.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.66,NA,"low","quiet",FALSE,0.161522633744852,0.187806471862471,0.448607233430532,0.396400632756064,0.274641094609301,0.323504284878597,0.322434537518563,TRUE,"MomentumPullback",10,0.3,0,8,0.293543840919637,0.327,0.347,NA,TRUE,76.2833475076747,61.1943195371369,99.3011879804356,106.708595387843,8.62614528972026,15.5136268343786,119.047619047625,0.000140139890418155,0.323697336666667,0.324022606944444,0.324599943825064,0.323649889508269,FALSE,FALSE,0.412590491584679,0.300625658415321,7.34026255068049,1.17892676909574,0.000171162555798641,0.0160482556700629,FALSE,FALSE,21.1049384386325,36.0109990459709,0,-11.4476918874624,-6.51960784313726,-20.0743563161573,-6.80178237746155,-1.8346762594285,-0.84719843405921,0,-0.847198434059215,-1.8346762594285,-6.80178237746155,-20.0743563161573,37.2439377794812,FALSE,0.324386766666667,0.324124916666667,"high",FALSE,0.790815111898958,FALSE,"2026-08-16 05:14:00",0.412590491584679,0.300625658415321,0.32,0.32,"","","","","",2,"D","NONE",65,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05906,NA,NA,NA,0.0589465,0.0589905,0.0589465,0.06,0.059,0.059,0.059,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0587525,0.0589905,8.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"low","quiet",TRUE,0.312521231061887,0.222386450123401,-0.223003108528191,-0.677565339060161,-0.538901987201091,0.0586904909239825,0.0580456321048352,TRUE,"MomentumPullback",8,0.05,0,8,0.445374595415406,0.059,0.064,NA,FALSE,81.1779806987846,56.2806832627905,90.4451637992489,141.867469879514,9.09142112697457,84.903931326016,184.242424242417,6.3706357607318e-05,0.059036471,0.0593531116666667,0.0590281278018807,0.0587663971981193,FALSE,FALSE,0.0713032638551942,0.0559458611448058,9.25397479781329,3.19368298429622,6.23336203496836e-05,0.003192220518299,TRUE,FALSE,46.2394520624707,27.0091981788681,0,-34.9837984393599,-24.6031441717791,-15.3043790380474,-12.2596046584267,0.921009748999823,4.03023358548562,0,4.03023358548562,0.921009748999824,-12.2596046584267,-15.3043790380474,27.4504715740072,FALSE,0.058954,0.0588972625,"medium",TRUE,-2.9884846634813,FALSE,"2026-08-16 05:15:00",0.0713032638551942,0.0559458611448058,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",204.0575,NA,NA,NA,204.138,204.138,204.0285,204.41,203.92,203.699,204.029,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",203.3,204.138,14.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",203.15,"195.07-203.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"202.41-205.67","Neutral","Neutral","38.78-367.14","159.89-427.4","False",5.28,NA,"medium","normal",FALSE,0.194194302324439,0.10424587308985,0.318322599675536,0.551398576416008,0.397787934995995,203.155048043569,202.38825329547,TRUE,"Breakout",9,189.4,0,8,0.373965031047274,205.415,210.635,NA,FALSE,91.6852339114976,67.5557359238072,94.9937810945274,84.981343283582,7.44266693511552,-15.018656716418,62.6450116009263,0.165289518724825,203.4086,203.2911625,204.046910565629,203.286689434371,TRUE,FALSE,219.516751818592,202.343798181408,8.19739837237411,3.83374475446415,0.145492050415756,6.9343010272333,FALSE,FALSE,16.1588716208741,36.837360197079,0,2.25352324439188,-7.24501625258564,-4.68185003503854,-4.95050196827467,-3.9852327326974,-0.341429461112935,0,-0.34142946111293,-3.98523273269741,-4.95050196827467,-4.68185003503855,8.48701753724515,FALSE,203.8815,203.6668,"low",TRUE,2.08074677540235,FALSE,"2026-08-16 05:13:00",219.516751818592,202.343798181408,204.03,204.14,"","","","","",8,"D","NONE",78,"PASS"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.6065e-06,NA,NA,NA,2.605e-06,2.605e-06,2.605e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.595e-06,2.605e-06,56.78,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.01,NA,"medium","expanding",FALSE,0.0575815738963494,0.0575815738963494,0.0575815738963494,-0.325047801147228,0.0575815738963494,2.58870739172104e-06,-0.000709946453750185,TRUE,"MomentumPullback",9,0,0,8,0.69392090444032,0,0,NA,TRUE,64.9242870688623,57.3690692305272,71.6666666666664,114.999999999999,-9.44444444444454,14.9999999999991,114.999999999999,4.68508271010662e-09,2.59943e-06,2.6063875e-06,2.61157368411427e-06,2.59357631588573e-06,FALSE,FALSE,2.98247734670641e-06,2.56502265329359e-06,6.17542026795827,1.3780635128757,6.32049459695845e-09,2.46562766966571e-07,FALSE,FALSE,7.35063917512203,36.904151878064,0,-8.43585237258347,-5.44464609800362,-7.13012477718359,-7.13012477718359,-2.61682242990653,-1.88323917137476,0,-1.88323917137476,-2.61682242990653,-7.13012477718359,-7.13012477718359,16.274893045361,FALSE,2.6033e-06,2.602575e-06,"low",TRUE,2.90971379884233,FALSE,"2026-08-16 05:08:00",2.98247734670641e-06,2.56502265329359e-06,0,0,"","","","","",2,"D","NONE",70,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.0011275,NA,NA,NA,1.0025,1.0025,1.000681,1,1.001,1.001,1.001,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9988,1.0035,12.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1,"0.92-1"," + Breakout Signal: above upper bollinger band limit + ",NA,"1-1.01","Neutral","Neutral","0.4-1.24","0.83-1.62","False",4.57,NA,"low","expanding",FALSE,0.0542182823048407,0.0287758426800545,0.150306364886829,-0.0252152030198315,-0.141888185127934,0.9972769337791,0.989158064772933,TRUE,"MomentumPullback",8,0.93,3,9,0.127182101892387,1.004,1.032,NA,FALSE,81.880972209082,57.7167224759691,45.4575312394453,55.4166666666666,3.38537093324314,10.6309523809531,40.1308615049082,0.000334312092252674,1.00015334,1.00057795,1.00152619706439,1.00025405293561,TRUE,FALSE,1.09943342502926,0.974722240970737,6.66796516694799,3.39393911879249,0.00152661541656388,0.0248143007983643,FALSE,FALSE,30.7012541008159,35.5177408691918,0,-12.6391028298388,-8.35194213646455,-6.22878795685226,-1.94512469878338,-0.402171047067532,0.230599779713633,0,0.230599779713625,-0.402171047067534,-1.94512469878338,-6.22878795685225,12.7945355934758,FALSE,1.0006202,1.000890125,"low",FALSE,-0.0221751233922483,FALSE,"2026-08-16 05:15:00",1.09943342502926,0.974722240970737,1,1,"","","","","",2,"D","NONE",80,"PASS"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.2888475,NA,NA,NA,3.280825,3.28395,3.280825,3.25,3.281,3.282,3.284,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.2733,3.292745,11.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",3.27,"3.1-3.27"," + Breakout Signal + ",NA,"3.26-3.32","Neutral","Neutral","0.45-4.93","2.16-3.9","False",6.99,NA,"medium","normal",TRUE,0.376850297573636,0.205584838975057,0.305061690930804,0.461168384879725,1.9323570432357,3.26989264162939,3.25420882261266,TRUE,"MomentumPullback",8,3.02,0,8,0.654741165891709,3.348,3.64,NA,TRUE,83.4161387845188,59.0154444611307,51.1773350983579,119.504227517297,13.1136897260036,86.7264497395193,145.98591549296,0.00591056215607133,3.28008075,3.2647376875,3.29429628031455,3.27286746968545,FALSE,FALSE,4.55791646625244,3.09403503374756,10,1.90623834549328,0.00342354262022537,0.211848742282357,TRUE,FALSE,26.1254815201936,36.4362300655322,0,2.44895412500585,-7.97522803379524,-15.5894562325695,-17.4897300285172,-8.00577633914003,2.72600299361394,0,2.72600299361394,-8.00577633914003,-17.4897300285172,-15.5894562325695,47.3130205876113,FALSE,3.2791305,3.283581875,"high",TRUE,9.6117927302117,FALSE,"2026-08-16 05:23:00",4.55791646625244,3.09403503374756,3.28,3.28,"","","","","",8,"D","NONE",70,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1953.70666666667,NA,NA,NA,1942.82,1942.82,1942.82,1942.46,1945.798,1941.233,1942.82,0.56,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1934.51,1943.71,20.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1933.96,"1855.94-1937.39"," + Breakout Signal: above upper bollinger band limit + ",NA,"1931.73-1975.68","Higher","Neutral","597.58-2674.85","1486.3-2520.35","False",4.76,NA,"high","normal",TRUE,0.543482922367478,0.62693537851976,1.07150675631341,0.715095184212403,0.639194325995633,1933.16877993185,1927.03167445504,TRUE,"MomentumPullback",10,1804.6,0,8,0.877554938050244,1946.714,2001.24,NA,FALSE,91.8277414421599,75.5354855289869,134.022106803687,275.534094234711,15.2773978886899,201.315035318145,612.313725490201,5.37227300331004,1934.77740333333,1934.90680555556,1949.08347563073,1932.12799103594,FALSE,FALSE,2158.15186470697,1877.89703529303,10,2.79975497263866,1.35452935813829,74.7952033203858,TRUE,FALSE,38.3322730090237,41.7148472565414,0,4.57919526308706,-7.99495180297825,-3.19804883395907,-6.05886974916894,-0.0408517329058186,0.879597898103715,0,0.879597898103723,-0.0408517329058222,-6.05886974916894,-3.19804883395907,14.923865587242,FALSE,1944.30883333333,1940.60573333333,"medium",TRUE,0.816383218908465,FALSE,"2026-08-16 05:26:00",2158.15186470697,1877.89703529303,1942.82,1942.82,"","","","","",8,"D","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.4226,NA,NA,NA,57.4594,57.4594,57.434,56.73,57.466,57.442,57.434,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.3492,57.52735,5.46,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",57.31,"55.45-57.32"," + ",NA,"57-57.85","Neutral","Neutral","32.12-82.74","37.88-48.91","False",6.21,NA,"low","normal",FALSE,-0.00243800501531892,0.0704051082042956,0.165277434963992,0.582588894727622,0.476990376202982,57.3165689789516,57.1412355541379,FALSE,"",4,48.09,5,1,0.336328035101497,56.949,56.483,NA,TRUE,26.0362693525981,49.3148422037271,70.7234403135268,33.4286622179885,-1.93313785235139,-45.3129965046033,-12.2121049812476,0.041245705836135,57.393988,57.1922695833333,57.5320839629528,57.3392360370472,FALSE,FALSE,58.5609720769253,51.7559579230747,3.96796205432828,5.49318429056214,0.0326727847860526,2.46925138912644,FALSE,FALSE,72.4898717026094,51.4640918003356,0,-15.8689445752212,-4.57090637201961,4.16031918752266,6.2205823878085,2.51412527699465,1.72268286181608,0,1.72268286181607,2.51412527699464,6.22058238780849,4.16031918752267,13.148272057808,FALSE,57.47977,57.43566,"low",FALSE,-0.813888169324514,FALSE,"2026-08-16 05:07:00",58.5609720769253,51.7559579230747,57.43,57.46,"","","","","",39,"D","EARLY_REVERSAL",75,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.177314333333333,NA,NA,NA,0.177292,0.177292,0.1771875,0.18,0.177,0.177,0.177,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.177373,0.1778675,3.3,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.06,NA,"low","normal",FALSE,-0.225454613660445,-0.0933438509503309,0.228553124941123,0.290912518853698,0.458532808324612,0.177229155624421,0.176111202434276,FALSE,"",5,0.15,8,3,0.293308303016713,0.179,0.182,NA,TRUE,15.6967536569002,46.3746321717113,5.90686873039879,-16.4332399626476,-23.9626676881578,-24.125547654954,-16.4332399626476,0.000126330672805253,0.177153496666667,0.176917402777778,0.177818106656657,0.177298076676676,FALSE,FALSE,0.207014054746577,0.161862845253423,1.22994214516674,2.7530474695592,0.00014379679860797,0.00787526006312864,FALSE,FALSE,19.5869581753311,46.491243144056,-0.180235595223813,8.34836579325526,6.30303902952636,9.54811306756356,-11.7345972980513,-2.88302114306856,-1.53761089608762,-0.104581869844906,-1.53761089608762,-2.88302114306856,-11.7345972980513,9.54811306756356,27.8947336076185,FALSE,0.177483766666667,0.177558091666667,"medium",FALSE,-6.74866757403529,FALSE,"2026-08-16 05:13:00",0.207014054746577,0.161862845253423,0.18,0.18,"","","","","",34,"D","NONE",70,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13692,NA,NA,NA,0.136814,0.136814,0.136814,0.14,0.137,0.137,0.137,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13672,0.1373585,13.53,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",FALSE,-0.00547735115297776,-0.137482358861763,0.30769230769231,0.602498163115368,0.743509467697273,0.13661789499487,0.135832763608092,TRUE,"Breakout",9,0.12,2,5,0.524973475930917,0.137,0.141,NA,TRUE,63.7466996393388,50.1738656403924,16.1837640302785,31.3234142521551,5.39458801009281,28.1910728269409,243.243243243292,7.82304288802349e-05,0.13673878,0.136450120833333,0.137417569189186,0.136699930810814,FALSE,FALSE,0.144999812109204,0.134063487890796,4.94572479483956,4.28528970417431,0.000102254368800627,0.00664431583478873,TRUE,FALSE,41.5977354114324,39.8760853892311,0,-17.6687227320596,-11.2116295671361,-7.39323051514013,-0.513018153789097,0.682184462089812,-1.21732851985561,0,-1.21732851985561,0.682184462089808,-0.513018153789102,-7.39323051514014,8.15757100644465,FALSE,0.136798,0.13705875,"low",FALSE,-4.56432885118145,FALSE,"2026-08-16 05:14:00",0.144999812109204,0.134063487890796,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
