"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.2044325,NA,NA,NA,1.198105,1.20642,1.198105,1.13,1.197,1.193,1.198,0.54,"-","-","Uptrend","Uptrend","Hold","-","Neutral",1.18732,1.1988,0.15,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.19,"1.04-1.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.17-1.65","Higher","Neutral","0.51-1.37","0.79-1.62","False",4.55,NA,"high","normal",TRUE,0.894869109947638,1.29793944491169,1.43101967257293,1.70467259730884,3.68513935220059,1.18450444187894,1.16968718017719,TRUE,"MomentumPullback",10,0.94,0,8,1.13278699727781,1.129,1.066,NA,FALSE,93.100959497425,71.7989536217932,102.77926079952,149.063588850173,14.688868991955,50.273266269528,177.157534246573,0.00537219182443221,1.19070665,1.18646038440833,1.19918163373665,1.18574961626335,FALSE,FALSE,1.17199895461447,0.924867195385526,10,10,0.00285613794650659,0.0377870928155687,TRUE,FALSE,97.6315842633341,73.8623402843188,0.619668962129523,6.86281026895515,5.60436191644039,13.7068381127203,17.9673205811849,21.4734774066797,20.4538881254486,0.60789385847797,20.4538881254486,21.4734774066798,17.9673205811849,13.7068381127203,26.7207833148339,FALSE,1.1953595,1.192465625,"high",FALSE,11.3797709185175,FALSE,"2026-08-20 09:20:00",1.17199895461447,0.924867195385526,1.2,1.21,"","","","","",77,"A","TREND_CONFIRMED",33,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",10.610555,NA,NA,NA,10.609,10.61555,10.609,10.55,10.613,10.608,10.604,0.06,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",10.58745,10.6464,0.21,"Moderate","Low reward High risk zone"," + ","Very Strong",10.57,"9.92-10.58"," + ",NA,"10.5-10.72","Neutral","Neutral","5.87-16.34","6.65-9.4","False",5.83,NA,"medium","normal",FALSE,-0.0230377838499767,-0.281424745077749,0.47874053030304,0.0443623094801576,-0.737135560160325,10.5754799807373,10.5093361142385,FALSE,"",4,7.73,6,2,0.564572747625933,10.226,9.254,NA,TRUE,36.1867589255246,53.4641840014291,25.7541887125227,24.1375661375697,-5.66699034245645,-7.43570972449832,54.7002398081631,0.00198212133626166,10.5829041,10.6344062916667,10.6437624624932,10.5840080375068,FALSE,FALSE,10.6705513300636,7.22447516993637,3.55973636297256,9.63416086735721,0.0119961414445982,0.36102664961683,FALSE,FALSE,97.4493184284329,81.1520123952457,0.0813471065386864,34.9340268443153,23.0077456681559,31.6974254890479,21.0158190203299,13.1390653801206,11.3898189838711,0.109393197817807,11.3898189838711,13.1390653801206,21.0158190203299,31.6974254890479,47.7000208190571,FALSE,10.612331,10.61388525,"high",FALSE,14.2282701943935,FALSE,"2026-08-20 09:19:00",10.6705513300636,7.22447516993637,10.61,10.62,"","","","","",70,"A","TREND_CONFIRMED",75,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01450425,NA,NA,NA,0.014464,0.01446975,0.014438,0.01,0.014,0.014,0.014,3.6,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.014438,0.01451515,10.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"low","normal",FALSE,0.229077264340645,0.0510455719690789,0.174044567841119,0.0879826104958121,0.38932724252491,0.0144241267081581,0.0140918843919159,TRUE,"MomentumPullback",10,0.01,2,10,0.367585165560302,0.014,0.014,NA,TRUE,73.3807612892722,54.7759730686211,36.1485546054745,90.5054644808739,4.21750912123447,90.5054644808739,165.211970074809,1.32767936619439e-05,0.014485565,0.0144898808333333,0.0145229794018632,0.0144697905981368,FALSE,TRUE,0.0152096717243927,0.0129421632756073,7.0242118228778,8.72456632450825,1.39369506301556e-05,0.000598384169964897,TRUE,FALSE,84.2475757920834,49.3369204853826,-7.105427357601e-15,-25.4885553181081,-12.4533747175257,2.40445859872611,5.00925287564861,9.16940789473685,9.85901056851313,0,9.85901056851313,9.16940789473684,5.00925287564862,2.40445859872611,17.5203202161654,FALSE,0.01448512,0.014496385,"low",FALSE,-0.609950180174987,FALSE,"2026-08-20 09:18:00",0.0152096717243927,0.0129421632756073,0.01,0.01,"","","","","",26,"D","EARLY_REVERSAL",60,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.08824325,NA,NA,NA,0.087989,0.0880876,0.087989,0.09,0.088,0.088,0.088,0.28,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0877504,0.08817845,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.09,"0.08-0.09"," + Breakout Signal + ",NA,"0.09-0.09","Neutral","Neutral","0.05-0.13","0.04-0.08","False",4.59,NA,"medium","quiet",TRUE,0.456042708183342,0.335652694971644,0.910609232225954,0.648132306814949,-0.411925526121992,0.0876627120163842,0.086850340206525,TRUE,"MomentumPullback",8,0.07,0,8,0.570626959609802,0.084,0.08,NA,FALSE,93.377628695683,65.7232655821309,62.3019117704316,115.138418409065,16.0480828956294,65.1208970914633,163.764850471122,0.000180130423579998,0.087810216,0.0882552325,0.0882080565299199,0.0877075734700801,FALSE,FALSE,0.0892069165695943,0.0693610534304057,8.81366404844698,8.84733770913968,8.81804830542797e-05,0.00402927087682959,TRUE,FALSE,84.0193699741975,63.0343845526507,7.105427357601e-15,5.93385237404604,-2.26334914426784,11.6318797602301,9.83833660650269,19.912333242581,17.0917545033833,0,17.0917545033833,19.912333242581,9.83833660650268,11.6318797602301,28.6124015678354,FALSE,0.08794017,0.087957815,"medium",FALSE,9.86985896824756,FALSE,"2026-08-20 09:20:00",0.0892069165695943,0.0693610534304057,0.09,0.09,"","","","","",56,"B","NONE",58,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.3965,NA,NA,NA,1.3954,1.397335,1.3954,1.38,1.395,1.392,1.397,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.391,1.397335,3.84,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.39,"1.31-1.39"," + ",NA,"1.38-1.42","Neutral","Higher","0.7-2.03","0.93-1.4","False",5.16,NA,"low","normal",FALSE,0.179340028694417,0.203420477661428,1.03933407373377,0.862732069148578,-0.328313467989432,1.38955880313507,1.38020542076776,TRUE,"MomentumPullback",7,1.16,0,8,0.433506173292197,1.354,1.332,NA,FALSE,80.8384404756613,65.6291845559053,66.9502396687432,86.3784665579132,3.77507988958111,2.26530007260114,82.3653643083436,0.00156346730055071,1.3866062,1.39226491666667,1.3963187502809,1.3902917497191,TRUE,FALSE,1.4131784006612,1.2060065993388,6.33967637133908,8.16962544681124,0.0014468953428284,0.0537757159219853,FALSE,FALSE,92.903299600518,58.0851847937899,0,-14.2381484300199,-7.42907302207721,3.60568100511231,10.5779617224502,11.2970927917164,10.68,0,10.68,11.2970927917164,10.5779617224502,3.60568100511232,17.1783306522521,FALSE,1.394236,1.39330525,"low",FALSE,0.367532740838328,FALSE,"2026-08-20 09:21:00",1.4131784006612,1.2060065993388,1.4,1.4,"","","","","",43,"C","EARLY_REVERSAL",53,"WATCH"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.07738435,NA,NA,NA,0.07726605,0.077345,0.07726605,0.08,0.077,0.077,0.077,0.5,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0771531,0.07743,0.45,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.01-0.14","0.05-0.1","False",5.04,NA,"low","normal",FALSE,0.236068707975554,0.25762610853073,0.706454194673448,0.721003665215849,0.308309515013622,0.077067561855697,0.076299786243107,TRUE,"MomentumPullback",7,0.06,0,8,0.360513711872624,0.075,0.072,NA,FALSE,74.9876826495261,59.9642645045238,80.8598594460489,95.5973542786215,14.3248760675161,29.8057048367055,91.7409848778483,9.18317986651932e-05,0.077085255,0.0771086895833333,0.077422064759249,0.077143950240751,FALSE,FALSE,0.0760189143512972,0.0659567556487028,7.32095811075276,8.88897113324084,8.57945266890316e-05,0.00215383422948742,FALSE,FALSE,96.0485857217558,68.8730826128664,0,-6.1476362175841,6.00759987253594,11.96487535412,7.64053669269597,11.2483126488231,10.1827713435047,0,10.1827713435047,11.2483126488231,7.64053669269598,11.96487535412,15.2556907986608,FALSE,0.07731084,0.0772830075,"low",FALSE,10.4790329210136,FALSE,"2026-08-20 09:23:00",0.0760189143512972,0.0659567556487028,0.08,0.08,"","","","","",48,"C","NONE",65,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0616166666666667,NA,NA,NA,0.061045,0.061045,0.061045,0.06,0.061,0.061,0.061,1.01,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0608278,0.061133,1.14,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.7,NA,"high","normal",TRUE,1.06270288740817,0.984441239456328,1.07223507154614,1.79811206768846,0.761667721434472,0.0607698577127323,0.0601680385749117,FALSE,"",8,0.05,0,8,1.00913558627586,0.059,0.056,NA,FALSE,98.0866375475409,77.3481809862992,141.505271262736,322.916666666673,36.1084752697175,258.012615493965,739.750341330216,0.000282668284194657,0.0609271013333333,0.0611193197222222,0.0613141188440393,0.0607015578226274,FALSE,FALSE,0.0608830222768478,0.0491997627231522,10,9.04810972886738,5.86937321500599e-05,0.00243143240238575,TRUE,FALSE,95.1336807072701,66.0891611446234,0,2.98408381785929,-3.79417674638508,9.02839792820147,14.4718953635554,15.8905508716709,8.90488551116345,0,8.90488551116344,15.8905508716708,14.4718953635554,9.02839792820147,23.7465770301321,FALSE,0.0611155833333333,0.0610078383333333,"medium",FALSE,7.42571274052065,FALSE,"2026-08-20 09:23:00",0.0608830222768478,0.0491997627231522,0.06,0.06,"","","","","",49,"C","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",72.06085,NA,NA,NA,72.0141,72.0415,72.0141,71.18,72.011,71.87,72.042,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",71.34125,72.27,0.26,"Hold","Low reward High risk zone"," + ","Very Strong",71.36,"65.75-71.48"," + ",NA,"70.88-73.24","Neutral","Neutral","45.38-98.7","37.41-48.67","False",6.16,NA,"high","normal",FALSE,-0.0910206373524168,-0.00228967909800233,1.02219630262563,0.882395557643061,0.568499794148239,71.2354033804219,70.860285048576,TRUE,"MomentumPullback",7,48.76,2,5,1.32692585180676,67.487,60.585,NA,TRUE,68.2819943845267,62.6237797534348,62.3665320771647,71.8506056527597,-0.253445238275728,10.5652759084799,109.532019704435,0.0594822872612899,71.504535,71.81128375,72.3601080742568,71.4125169257432,FALSE,FALSE,69.9443043212554,46.3300206787446,6.23658530507391,9.20025104164487,0.106914265960129,3.4308198834123,FALSE,FALSE,95.270387825711,74.5093785018786,0,8.7845796086011,21.3247770046843,38.1269652580719,32.2795623701492,26.1276008680283,23.0800114466811,0,23.0800114466811,26.1276008680283,32.2795623701492,38.1269652580719,50.969723942611,FALSE,71.9646,71.8863125,"high",FALSE,26.3347937833203,FALSE,"2026-08-20 09:14:00",69.9443043212554,46.3300206787446,72.01,72.04,"","","","","",70,"A","TREND_CONFIRMED",48,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.351576666666667,NA,NA,NA,0.3515065,0.3515065,0.3515065,0.35,0.352,0.352,0.352,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.351239,0.35275,2.8,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.52","0.21-0.31","False",5.61,NA,"low","quiet",FALSE,-0.171313911446801,-0.262221478331511,0.307180218735141,0.312904207562952,0.137189839407186,0.350864760261016,0.348330582073185,FALSE,"",4,0.29,5,1,0.385029517189726,0.345,0.347,NA,TRUE,8.10121792410243,49.7997250434252,31.3184792999461,22.347231414072,-8.4663087972156,-6.17692477388055,17.8314273612835,0.000220147349485148,0.350894743333333,0.351803480555556,0.352689283012952,0.351336533653714,FALSE,FALSE,0.381425464153079,0.312289985846921,2.70074148893919,4.36319779556935,0.000374599517611312,0.0188470753361305,FALSE,FALSE,77.9104634500816,50.7617050810358,0,6.91513710890391,-14.7933261258466,-7.4093537213376,4.74752290844073,6.50695463917839,7.77052507649573,0,7.77052507649572,6.50695463917839,4.74752290844074,-7.4093537213376,22.1382309518073,FALSE,0.351848933333333,0.352012908333333,"medium",FALSE,-9.075754266289,FALSE,"2026-08-20 09:15:00",0.381425464153079,0.312289985846921,0.35,0.35,"","","","","",37,"D","NONE",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06335,NA,NA,NA,0.06361325,0.06361325,0.06361325,0.06,0.064,0.063,0.064,-1.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.063269,0.0637053,4.41,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-0.362532537491833,-0.204002867067306,0.197627364470251,-0.259781154058094,-0.267632241813586,0.0632051286969506,0.0626032331199402,FALSE,"",4,0.05,6,1,0.936212646436142,0.062,0.064,NA,TRUE,13.2663572414889,44.190229324525,61.7541447016576,18.5652074260824,-8.13598434458085,-48.1320192528081,-144.528561596697,0.000142476505082538,0.063343625,0.0634130008333333,0.0637704522197181,0.0631789627802819,FALSE,FALSE,0.0707060446489392,0.0553183503510608,2.00685722218698,5.96454470833968,6.3953074146566e-05,0.00310256069331474,FALSE,FALSE,85.4406880348809,45.0392019106312,0,-28.8826220747751,-18.8539228379904,-2.53083582318242,1.64377761266767,7.06237272161166,7.42378468381598,0,7.42378468381599,7.06237272161165,1.64377761266767,-2.53083582318242,27.8166181750271,FALSE,0.06358523,0.0634747075,"medium",FALSE,-0.436477529155251,FALSE,"2026-08-20 09:10:00",0.0707060446489392,0.0553183503510608,0.06,0.06,"","","","","",22,"D","EARLY_REVERSAL",75,"PASS"
