"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.339443333333333,NA,NA,NA,0.33949,0.33949,0.3393245,0.34,0.339,0.339,0.339,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.338465,0.33963,18.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.34,"0.32-0.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.34-0.34","Neutral","Neutral","0.17-0.51","0.22-0.32","False",5.85,NA,"low","normal",FALSE,0.00540129139967369,0.289050074109082,0.287568568361546,0.0592005227332415,0.6056115392215,0.338202531935094,0.336661841455766,TRUE,"Breakout",8,0.31,0,8,0.400156617392196,0.344,0.361,NA,TRUE,61.0128254255293,56.431426287125,81.4258464473058,83.9771101573671,3.8515339373714,12.9470672389121,70.9803921568561,0.00015034800359902,0.339092316666667,0.338603090277778,0.339782513225648,0.338428270107686,FALSE,FALSE,0.422206891499754,0.325510858500246,7.2912054405316,1.01032901977562,0.000263226729042394,0.0187863324000307,FALSE,FALSE,10.5608064131614,39.5840479259766,7.105427357601e-15,-6.98341557017545,9.26301892564179,-15.3645943755066,-10.51569092827,-2.45091274974846,-2.50696738974287,0,-2.50696738974286,-2.45091274974846,-10.51569092827,-15.3645943755066,29.7059316070202,FALSE,0.339330566666667,0.339105391666667,"medium",FALSE,3.67430927276745,FALSE,"2026-08-11 06:59:00",0.422206891499754,0.325510858500246,0.34,0.34,"","","","","",13,"D","NONE",80,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0652725,NA,NA,NA,0.0644555,0.0644894,0.06443415,0.07,0.065,0.065,0.064,1.99,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.06440955,0.064923,43.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.07"," + Breakout Signal + ",NA,"0.06-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,1.09156745555439,1.29229241268005,0.891870377383271,0.408803701154103,-0.192588662269518,0.064341638350861,0.0637692752836684,FALSE,"",7,0.06,0,8,1.1728029134679,0.065,0.069,NA,FALSE,87.5948057420429,69.5271175083888,141.432267892926,329.433097919437,29.4843800063166,297.155341337978,453.775372124466,0.000309971418842963,0.064757422,0.0649850533333333,0.0650358352020718,0.0642819347979282,FALSE,FALSE,0.0755869739604649,0.060244556039535,10,1.95681753355405,6.88215197656452e-05,0.00303685541238198,TRUE,FALSE,8.27878295632563,26.9896227201884,0,-28.4202698277919,-19.7878069864487,-16.2219094281433,-2.65089704206323,-4.08073416328291,-4.02363341419493,0,-4.02363341419493,-4.08073416328291,-2.65089704206323,-16.2219094281433,25.466895151259,FALSE,0.06473011,0.064658885,"medium",FALSE,-6.49104757643422,FALSE,"2026-08-11 07:00:00",0.0755869739604649,0.060244556039535,0.06,0.06,"","","","","",2,"D","NONE",28,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",89.071525,NA,NA,NA,88.98705,88.98705,88.93245,89.54,88.996,88.986,88.932,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",88.7649,89.1067,17.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",88.73,"85.65-89.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"88.31-89.83","Neutral","Neutral","8.19-134.77","66.04-142.77","False",7.04,NA,"medium","normal",FALSE,0.0474282062197364,0.0810960978928354,-0.0600000000000067,0.414893437124791,0.640161934445475,88.704797613962,88.4513312810379,TRUE,"MomentumPullback",7,80.13,0,8,0.391004434353059,89.492,91.406,NA,TRUE,75.6605334071567,56.0782673765476,41.3187283500725,90.2104032729385,-3.77891856607396,56.4646214956594,157.446446786808,0.0731481758148397,88.9855895,88.758314375,89.1545139388261,88.8072735611739,FALSE,FALSE,100.916655384116,84.8207546158845,7.45202056564953,2.94950990513966,0.0603100006933286,4.01029148473068,TRUE,FALSE,22.5922462213594,44.7306933860216,0,32.5050937738625,-5.8417681312864,-6.30735461209963,-3.3763037809648,-1.03579605678627,-1.81401151525523,0,-1.81401151525523,-1.03579605678628,-3.37630378096481,-6.30735461209964,18.9763706313653,FALSE,88.976825,88.98089375,"low",FALSE,1.1593293209232,FALSE,"2026-08-11 07:00:00",100.916655384116,84.8207546158845,88.93,88.99,"","","","","",12,"D","NONE",65,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.704266666666667,NA,NA,NA,0.70325,0.70485,0.70325,0.7,0.703,0.703,0.705,-0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.70032,0.70485,6.33,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",0.7,"0.68-0.7","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"0.7-0.71","Neutral","Neutral","0.3-1.11","0.45-0.73","False",4.79,NA,"medium","normal",FALSE,0.165931825724187,0.258618644268872,0.190156440423179,0.566854729731351,0.485352623781577,0.699856420641568,0.697919103397317,TRUE,"Breakout",9,0.61,2,10,0.529334652271718,0.704,0.714,NA,FALSE,88.8920308168072,66.7525014204242,84.8819126516972,82.8708461802003,-4.36596177603394,-5.57071226135697,70.5981182795729,0.000523019619348556,0.702418993333333,0.700960818055556,0.704125987062729,0.700418429603938,FALSE,FALSE,0.741002381358948,0.677947318641052,7.56714523396671,4.06936750809516,0.00046619186871517,0.0346255290189521,FALSE,FALSE,53.984922655532,45.3986002204441,0,-10.0956632653061,-5.79875267043864,-3.1213920501402,-1.85676392572944,3.17570683080707,0.692209835793905,0,0.6922098357939,3.17570683080706,-1.85676392572944,-3.12139205014019,9.30087943179577,FALSE,0.703366933333333,0.702272208333333,"low",FALSE,-4.04851627741106,FALSE,"2026-08-11 07:01:00",0.741002381358948,0.677947318641052,0.7,0.7,"","","","","",17,"D","EARLY_REVERSAL",43,"WATCH"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.385e-06,NA,NA,NA,2.34e-06,2.35e-06,2.34e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.335e-06,2.35e-06,54.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.38,NA,"high","normal",TRUE,1.92307692307692,1.70575692963753,2.14132762312634,1.48936170212766,1.70575692963753,2.33042636628877e-06,-0.000391442762997522,TRUE,"Breakout",9,0,0,8,1.77593043464758,0,0,NA,TRUE,98.5379063207922,80.9228110944765,133.333333333334,333.333333333336,33.3333333333337,300.000000000003,333.333333333336,2.01246117974608e-08,2.3437e-06,2.34608333333333e-06,2.36362190965699e-06,2.32237809034301e-06,FALSE,FALSE,3.23931032644899e-06,2.26968967355101e-06,10,1.35579617995725,4.67157019326718e-09,2.54538951325692e-07,TRUE,FALSE,2.36844386305309,26.5520466686444,0,-47.8309232480534,-36.1904761904762,-18.2926829268293,-18.8581314878893,-5.44354838709677,-4.48065173116089,0,-4.48065173116089,-5.44354838709677,-18.8581314878893,-18.2926829268293,42.720406414899,FALSE,2.349e-06,2.343e-06,"high",TRUE,9.03859834378319,FALSE,"2026-08-11 07:01:00",3.23931032644899e-06,2.26968967355101e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.0765,NA,NA,NA,76.11,76.11,75.946,76.12,75.972,75.885,76.069,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",75.71475,76.11,2.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.67,"72.43-75.97"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.55-76.6","Neutral","Neutral","18.66-116.4","58.13-105.48","False",5.66,NA,"medium","normal",FALSE,0.194656302557536,0.275480278116457,0.524580632800171,0.352860478307342,0.206138040042161,75.652448968872,75.3460578495315,TRUE,"Breakout",10,66.49,2,10,0.461989455764616,75.705,74.974,NA,FALSE,84.2184832293186,65.8676452604734,76.2918976848058,89.202256244967,-3.15741822586757,9.26238196237503,84.841628959281,0.0716356091607099,75.79311,75.7143341666667,76.0348212380791,75.6851637619209,TRUE,FALSE,77.0578683807953,71.6175166192047,8.23209382028879,7.36930521892048,0.0625986930499638,2.26876844279396,FALSE,FALSE,75.8097527722598,54.4757929155713,0,10.412493686099,1.56121495327102,0.329863458158717,3.4416712901015,3.31298383810947,-0.158223071561971,0,-0.158223071561969,3.31298383810947,3.44167129010151,0.329863458158708,7.59639822547517,FALSE,75.96371,75.8599925,"low",FALSE,-1.84971320929898,FALSE,"2026-08-11 07:01:00",77.0578683807953,71.6175166192047,75.95,76.11,"","","","","",76,"A","TREND_CONFIRMED",33,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.199015,NA,NA,NA,0.198265,0.1983095,0.1981655,0.2,0.198,0.198,0.198,0.51,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1977,0.198595,45.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.03-0.32","0.12-0.37","False",5.32,NA,"medium","normal",TRUE,0.352973804301241,0.461887935386168,0.3504437273094,0.596710887130405,0.240470852935523,0.19752222916386,0.196424803398627,FALSE,"",9,0.18,0,8,0.649641979266019,0.2,0.206,NA,FALSE,87.4271995347282,65.1105462134946,80.0593304750767,148.837209302326,14.9918438641315,80.680784721321,275.155279503108,0.000499930545172625,0.19819771,0.1983811475,0.198805443747505,0.197522256252495,FALSE,FALSE,0.223660700579246,0.186815299420754,10,3.47378017381738,0.000178953277463307,0.00958677300580525,TRUE,FALSE,32.1989677908082,38.315139953021,0,-16.7885615978516,-10.0643306281363,-15.7173457548313,-0.976208963645585,-1.5442855724357,-2.06744824589128,0,-2.06744824589128,-1.5442855724357,-0.976208963645586,-15.7173457548312,19.7229034627981,FALSE,0.1981919,0.19816385,"medium",FALSE,-5.78491556825687,FALSE,"2026-08-11 07:02:00",0.223660700579246,0.186815299420754,0.2,0.2,"","","","","",2,"D","NONE",28,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01418,NA,NA,NA,0.014135,0.014135,0.014135,0.01,0.014,0.014,0.014,1.29,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0140298,0.01413625,101,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.8,NA,"high","normal",TRUE,0.509636308220099,0.491116670328188,0.854919700137976,0.567375886524824,0.473315761131427,0.0140145742349615,0.0136864664893338,TRUE,"MomentumPullback",9,0.01,0,8,1.18348773483231,0.014,0.015,NA,FALSE,89.5937242113466,69.2472949123165,94.1130421167999,141.099107562236,9.4567089400343,53.2174729920155,192.975206611569,3.8284059998372e-05,0.01408309839,0.0140897159958333,0.0141673186763472,0.0140016113236528,FALSE,FALSE,0.0160743400894647,0.0135432349105353,10,2.45983321654592,1.53887687811137e-05,0.000604986593055966,TRUE,FALSE,11.4759473076147,28.9843919759432,0,-29.3456663925802,-17.9390420899855,-10.7805048933437,-3.87623257395443,-2.40281709590554,-2.16638981173865,0,-2.16638981173866,-2.40281709590554,-3.87623257395443,-10.7805048933437,18.6890738855936,FALSE,0.01411624,0.014084465,"medium",FALSE,-3.78563051582375,FALSE,"2026-08-11 07:02:00",0.0160743400894647,0.0135432349105353,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.26,NA,NA,NA,1.25836,1.25945,1.25836,1.27,1.257,1.25,1.259,0.08,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",1.2387,1.25945,27.36,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1.24,"1.15-1.26"," + Upwards Momentum Signal + ","Upwards Momentum Signal","1.25-1.28","Neutral","Higher","0.59-1.95","0.87-1.4","False",5.2,NA,"high","normal",TRUE,0.700105495348622,0.921105326391675,2.12890126323724,-0.131176906523571,-0.193671803524116,1.23711879986191,1.23142105519817,FALSE,"",10,1.18,0,8,2.01842629887781,1.277,1.354,NA,FALSE,91.4639038805477,79.2229380466464,100.056103267871,103.361858190709,0.11871537704577,6.55540657780557,128.277634961444,0.00172119725762005,1.2442289,1.25376970833333,1.26158593778321,1.23662556221679,FALSE,FALSE,1.49772949981502,1.22488750018498,10,2.16179712553022,0.00160838958100996,0.0616205550286779,FALSE,FALSE,14.9559698969223,28.6295241887187,0,-28.944792509993,-15.4703177958992,-14.4976238968092,-8.96474457435082,-3.96104911182368,-2.86893147726835,0,-2.86893147726835,-3.96104911182368,-8.96474457435082,-14.4976238968092,22.2748619435521,FALSE,1.257487,1.24910575,"medium",FALSE,-0.04461166134028,FALSE,"2026-08-11 07:05:00",1.49772949981502,1.22488750018498,1.26,1.26,"","","","","",2,"D","NONE",30,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.05363,NA,NA,NA,0.052916,0.052916,0.052916,0.05,0.053,0.053,0.053,1.19,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0527964,0.05299,21.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.32250141696582,1.41456583957287,1.48547639322547,0.957904714035756,1.13210251246238,0.0527367933357679,0.0521932389949795,TRUE,"Breakout",9,0.05,0,8,1.29601727530618,0.053,0.056,NA,FALSE,95.7869950405716,77.9491050659775,203.733563681732,468.55744313273,45.0105410870713,385.257702274683,706.074766355127,0.000311269966427662,0.052934537,0.0529792008333333,0.0532852300935002,0.0526034799064998,FALSE,FALSE,0.059481483880675,0.052080821119325,10,2.7853065673995,6.0547791189661e-05,0.00243569374516849,TRUE,FALSE,16.1647401386378,35.2186534172699,0,-5.39733619379637,-11.6077841810741,-13.3852210136921,-6.08355503809654,-3.03985341273477,-0.712999099369569,0,-0.712999099369571,-3.03985341273477,-6.08355503809653,-13.3852210136921,14.209957912134,FALSE,0.05307653,0.052944355,"low",FALSE,-5.46753206661619,FALSE,"2026-08-11 07:08:00",0.059481483880675,0.052080821119325,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
