"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0578825,NA,NA,NA,0.05733975,0.05733975,0.0572636,0.06,0.058,0.057,0.057,1.55,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0572636,0.0575015,17.7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.1","False",6.88,NA,"medium","normal",TRUE,0.726090985421626,0.857724090764558,0.67327125300459,-0.292580748238442,-0.856845557977303,0.0572031172400171,0.0566081731910384,FALSE,"",11,0.05,0,8,0.782305156459266,0.058,0.063,NA,FALSE,89.5746839704651,70.2830093444209,101.15154246302,260.151324085754,11.4782752487673,246.66784060227,288.935574229688,0.000217106093304142,0.057548322,0.0579691191666667,0.0576722203015259,0.0572245496984741,FALSE,FALSE,0.0712198329920752,0.0543279170079249,10,2.17891132913348,6.11364523835424e-05,0.00299562468887761,TRUE,TRUE,25.9372852920713,25.3946941230843,0,-36.08045810218,-25.5978691613071,-12.8401281592706,-14.7774321729942,0.984831183763723,-3.62421529191982,0,-3.62421529191982,0.984831183763712,-14.7774321729942,-12.8401281592706,31.092515440425,FALSE,0.05749952,0.057448385,"medium",FALSE,2.77101118519457,FALSE,"2026-08-17 23:30:00",0.0712198329920752,0.0543279170079249,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.15775,NA,NA,NA,0.15683,0.1569,0.156785,0.16,0.157,0.157,0.157,0.48,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.156785,0.157377,10.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.16,"0.15-0.16"," + Breakout Signal + ",NA,"0.16-0.16","Neutral","Neutral","-0.05-0.26","0.09-0.21","False",6.28,NA,"medium","normal",TRUE,0.343489599898233,0.506514606097283,0.0916846176053449,-1.41241172426724,-2.35039957411775,0.156640730180826,0.155719559336534,TRUE,"MomentumPullback",10,0.14,0,8,0.489279478575002,0.158,0.16,NA,TRUE,81.4808141477436,59.1929179844719,60.6439095870793,163.006756756761,-4.7797643668306,163.006756756761,317.434210526315,0.000334844292167705,0.15768713,0.159457108333333,0.157528375617593,0.156761374382407,FALSE,FALSE,0.169647771236559,0.149394678763441,10,3.53839820618793,0.000145157789168147,0.00790617309715504,TRUE,TRUE,29.4923425480116,44.8059395953168,-7.105427357601e-15,-10.87235625948,-5.02708919761495,2.27542372881355,-6.86365592674494,-0.418597270707716,-1.17071603600653,0,-1.17071603600654,-0.418597270707721,-6.86365592674494,2.27542372881355,13.5567696525441,FALSE,0.1572398,0.157144875,"low",FALSE,-1.64487372774115,FALSE,"2026-08-17 23:33:00",0.169647771236559,0.149394678763441,0.16,0.16,"","","","","",8,"D","NONE",45,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07409725,NA,NA,NA,0.07377155,0.0738293,0.07377155,0.07,0.074,0.074,0.074,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0736865,0.0739302,15.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Higher","0.04-0.11","0.04-0.08","False",4.6,NA,"medium","normal",TRUE,0.465807139167253,0.329094350761377,0.242362831295722,-0.86793942150751,-1.52338740223408,0.0736235143473063,0.0730653031593451,FALSE,"",9,0.07,0,8,0.464439800096753,0.074,0.077,NA,FALSE,92.65003695808,66.0783548520792,69.2518123375719,168.547394337301,18.12388255197,141.30077964711,287.640056022413,0.0001645783301334,0.073861555,0.0744362291666667,0.0739690492681171,0.0736270957318829,FALSE,FALSE,0.0837661893030657,0.0711931156969344,10,3.37622093876082,6.33367530559602e-05,0.00323094360295512,TRUE,TRUE,40.1030812965118,39.0336003068907,0,-12.64097027067,-18.2488500694277,-4.59296878533537,-5.01454128844629,-0.870329965425802,0.502722570106184,0,0.502722570106173,-0.870329965425798,-5.01454128844628,-4.59296878533537,17.6605188339477,FALSE,0.07380476,0.0737980725,"low",TRUE,1.7472348766502,FALSE,"2026-08-17 23:35:00",0.0837661893030657,0.0711931156969344,0.07,0.07,"","","","","",2,"D","NONE",48,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",64069.1075,NA,NA,NA,64060.695,64084.895,64054,64220.08,64045.743,64041.917,64077.864,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",63979.3795,64110.65,1.78,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",63957.52,"62354.08-64252.62"," + Breakout Signal: above upper bollinger band limit + ",NA,"63814.38-64323.84","Neutral","Neutral","39761.62-79672.81","55202.7-74216.15","False",3.6,NA,"medium","normal",FALSE,0.106281008213822,0.00849311364343921,0.025825663454497,-0.0216867170944919,-0.324517678759506,63946.98076791,63795.5629722546,FALSE,"",8,59880.26,0,8,0.151284571609638,63868.724,63857.153,NA,FALSE,88.3069863198138,56.6613179188451,79.476418760206,94.0224766196001,19.3871745414345,15.2385193723277,109.718086829984,28.8406222562459,64045.54891,64106.5152681208,64095.1604078523,63998.3407921477,FALSE,FALSE,65235.6081500086,62352.6781999914,6.66513883421583,6.77632303311642,32.4441697522004,1150.83168794633,FALSE,TRUE,63.3280464936759,51.4244420392033,-7.105427357601e-15,-0.255688930832987,-1.73078890201812,-1.0054270624636,-1.20528863190272,1.74591682867349,1.94920636269215,0,1.94920636269216,1.74591682867349,-1.20528863190272,-1.0054270624636,4.62358640116546,FALSE,64035.4552,64046.7506,"low",FALSE,-0.0568191345203113,FALSE,"2026-08-17 23:37:00",65235.6081500086,62352.6781999914,64054,64084.89,"","","","","",34,"D","EARLY_REVERSAL",60,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.2463325,NA,NA,NA,0.24615,0.246346,0.24615,0.24,0.246,0.245,0.246,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.244499,0.246346,1.61,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.24,"0.23-0.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.24-0.25","Neutral","Neutral","0.04-0.34","0.13-0.34","False",6.47,NA,"medium","normal",TRUE,0.302333156887498,0.339103869653773,0.855913397368193,1.003132611138,1.45490115321253,0.244228811280168,0.242491412417717,TRUE,"Breakout",10,0.18,0,8,0.703189501053738,0.246,0.236,NA,FALSE,85.0438642156389,69.4801602093864,96.186659299773,98.9891426432048,2.34998275681081,9.41830738709042,97.4576271186442,0.000239838330967904,0.24441086,0.243809816666667,0.246310617998196,0.244590682001804,FALSE,FALSE,0.278319002066539,0.185076697933461,8.46952641907083,5.51611025828627,0.000272214867251534,0.013175632320659,FALSE,FALSE,52.5599478633245,58.6951399286364,0,14.8024652522922,14.5795348837209,16.2840426059189,4.07036428387359,3.27024251189503,-0.906677393403048,0,-0.906677393403044,3.27024251189503,4.0703642838736,16.2840426059189,50.3803586157559,FALSE,0.2459911,0.24545065,"high",FALSE,-1.44683555975904,FALSE,"2026-08-17 23:38:00",0.278319002066539,0.185076697933461,0.25,0.25,"","","","","",83,"A","TREND_CONFIRMED",33,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.386575,NA,NA,NA,1.3848,1.3848,1.3841,1.4,1.383,1.379,1.384,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.373605,1.38509,72.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.37,"1.3-1.4"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","1.37-1.4","Neutral","Neutral","-1.39-2.87","0.1-2.55","False",5.29,NA,"high","normal",TRUE,0.673419008204468,0.687674505575108,0.849152665648418,0.187502709576737,-0.81723891273246,1.37211774803711,1.36545416685741,TRUE,"MomentumPullback",8,1.11,0,8,0.946710793601522,1.395,1.443,NA,FALSE,97.1096280936207,71.4912555956249,101.372957942302,115.484880083422,3.2579225529668,26.8508863399397,156.679389312987,0.00250929771047684,1.378238,1.38697829166667,1.38456143170727,1.37157656829273,FALSE,FALSE,1.51630909826706,1.36234840173294,10,2.42576155389005,0.00150129505239157,0.207535214925013,FALSE,FALSE,18.7896409079174,33.0021336938684,0,-23.513483642794,-12.8811959087333,-4.91532992134098,-6.81343836262034,-3.2097902097902,-1.07600658969162,0,-1.07600658969162,-3.2097902097902,-6.81343836262034,-4.91532992134098,11.3011250527601,FALSE,1.382915,1.378069,"low",FALSE,1.95512381189221,FALSE,"2026-08-17 23:39:00",1.51630909826706,1.36234840173294,1.38,1.38,"","","","","",2,"D","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",59.10245,NA,NA,NA,59.128,59.128,59.128,59.18,59.17,59.227,59.128,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.128,59.36935,4.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",59.08,"56.66-59.11"," + Breakdown Signal: below lower bollinger band limit + ",NA,"58.59-59.61","Neutral","Neutral","33.89-84.37","38.83-49.06","False",6.18,NA,"medium","normal",FALSE,-0.227980586621638,-0.164780405405402,0.0464663563267063,-0.0285016906492432,-0.767383876627566,59.0801149444436,58.8496907213825,TRUE,"MeanReversion",3,48.43,7,0,0.455208467743314,58.426,57.097,NA,TRUE,6.45485904131858,38.1263009008453,-3.52876182584019,-10.5862854775205,-7.7241658928696,-10.5862854775205,-41.5447154471456,0.0564302999241373,59.224781,59.3219870833333,59.3881223644015,59.1190076355985,FALSE,FALSE,60.0477857177228,51.2930392822772,1.42140678467394,7.07774823968483,0.0478643637831122,2.36785820526406,FALSE,FALSE,78.2467334977766,55.7325709119634,1.4210854715202e-14,-16.3914027149321,-5.31566515873333,5.92239618788291,9.80129990714949,4.72296535594703,3.51912139703893,0,3.51912139703894,4.72296535594703,9.80129990714948,5.92239618788291,17.0680984358644,FALSE,59.18015,59.253565,"low",FALSE,4.15621101627474,FALSE,"2026-08-17 23:29:00",60.0477857177228,51.2930392822772,59.13,59.13,"","","","","",46,"C","EARLY_REVERSAL",83,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.329293333333333,NA,NA,NA,0.3293085,0.3293085,0.3293085,0.34,0.329,0.329,0.329,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.328325,0.329687,12.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.31-0.33"," + Breakout Signal + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.64,NA,"low","normal",FALSE,0.095243885139944,0.164510789525062,0.159179162737894,-0.50057914085712,-1.67148913128947,0.32801621580311,0.326309432630525,TRUE,"MomentumPullback",8,0.3,1,6,0.349804713988285,0.331,0.345,NA,TRUE,63.3417197217518,52.3286927838794,67.2281449893418,72.636815920404,10.5355449523209,22.2201492537353,77.9887482419267,0.000173438886093246,0.329350636666667,0.331817731944444,0.32965357870065,0.328504454632683,FALSE,FALSE,0.391991093722487,0.306858606277513,6.97188197889596,2.20209297659473,0.000309694898270057,0.0155478199530187,FALSE,TRUE,41.6508298516505,39.9247015866714,0,-4.09514517867024,-8.02979947494833,-20.9517945615854,-5.38471483982187,0.718283582089562,-0.219069997863832,0,-0.21906999786383,0.718283582089563,-5.38471483982187,-20.9517945615854,27.7432295211503,FALSE,0.329152366666667,0.329079016666667,"medium",FALSE,-7.29879120068919,FALSE,"2026-08-17 23:29:00",0.391991093722487,0.306858606277513,0.33,0.33,"","","","","",11,"D","EARLY_REVERSAL",55,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.171769666666667,NA,NA,NA,0.172,0.172,0.171777,0.17,0.172,0.172,0.172,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1716,0.1724705,8.25,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.16-0.17"," + ",NA,"0.17-0.17","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5,NA,"medium","normal",FALSE,-0.349727092972098,-0.212236519785824,-0.0583774558290065,-0.707157707729981,-1.19662544338989,0.171412346224874,0.170219467164543,FALSE,"",5,0.15,7,0,0.543731561688216,0.174,0.179,NA,TRUE,15.0686433382067,43.6984850331919,33.0904297453887,-1.05743811583728,-15.1524637948462,-44.1442548360967,-1.76282051282005,0.000203645682210096,0.172016163333333,0.173054459722222,0.172483796852896,0.171551019813771,FALSE,FALSE,0.205838675297884,0.163663574702116,1.43494545347387,2.57926252451399,0.000187839314697389,0.00751314648404501,FALSE,FALSE,2.01627921867652,41.4445891601328,0,5.32973602722507,1.250773628835,1.24987843082937,-11.6123388818853,-4.54420422940242,-1.70381878578234,0,-1.70381878578234,-4.54420422940242,-11.6123388818853,1.24987843082938,25.7693873988334,FALSE,0.172114733333333,0.172017408333333,"medium",FALSE,-4.14783424495572,FALSE,"2026-08-17 23:30:00",0.205838675297884,0.163663574702116,0.17,0.17,"","","","","",26,"D","NONE",65,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1350275,NA,NA,NA,0.1348655,0.1348655,0.1347735,0.14,0.135,0.135,0.135,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1346235,0.135145,34.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.13,"0.13-0.14"," + Breakout Signal + ",NA,"0.13-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",FALSE,0.104903399908062,0.126430218676072,-0.788023512123442,-1.25959780621573,-1.83138066035849,0.134470251171354,0.133436060688453,TRUE,"MomentumPullback",8,0.12,2,4,0.403478446597067,0.136,0.139,NA,FALSE,61.2195749724673,48.9192501030371,62.6851771147074,76.2626262626275,-4.81422730097228,17.48985540932,94.541910331379,9.89381119759157e-05,0.13544817,0.1365734125,0.135112329203443,0.134569370796557,FALSE,FALSE,0.14377078739571,0.13337856260429,6.32919918813736,3.33087231000142,0.000153708722548747,0.00632017568751411,TRUE,FALSE,29.7629419459942,38.0562213390519,-0.0146751124464686,-16.9579563204155,-11.5949491636602,-6.63422237616904,-4.87337483589549,-2.69061371841157,-0.720434028353283,-0.00853210668842796,-0.720434028353278,-2.69061371841157,-4.87337483589548,-6.63422237616904,7.79152555591042,FALSE,0.1349895,0.13484085,"low",FALSE,-1.86114831072169,FALSE,"2026-08-17 23:30:00",0.14377078739571,0.13337856260429,0.13,0.13,"","","","","",2,"D","NONE",45,"AVOID"
