"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.54518,NA,NA,NA,0.545205,0.545662,0.544615,0.53,0.545,0.544,0.545,0.03,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.540285,0.54907,0.08,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.54,"0.45-0.54"," + Breakout Signal + ",NA,"0.53-0.56","Neutral","Neutral","0.35-0.74","0.21-0.31","False",6.43,NA,"medium","normal",FALSE,-0.128507743896802,0.596924042107592,0.977023735657205,1.07240420062829,2.20512075438095,0.538503529161406,0.528510009272807,TRUE,"Breakout",9,0.29,5,6,1.31583327400321,0.505,0.427,NA,TRUE,55.5431893781188,56.7507429115498,49.6335282651078,54.5029239766085,-3.94476933073423,10.865497076023,38.8865634156537,0.000633400900009018,0.54122824,0.537176875,0.547703734609846,0.540590465390154,FALSE,FALSE,0.540416602332332,0.267559852567668,5.58536947577656,8.01214648718983,0.00179761102341269,0.0338976465598341,FALSE,FALSE,85.60489029175,74.03726408844,0.0607960132851133,34.5272419994847,44.646807382617,40.7504375381274,57.1448730686711,19.2234749169726,32.3195483799002,0.127255061531082,32.3195483799002,19.2234749169726,57.1448730686711,40.7504375381274,101.979705529871,FALSE,0.5451472,0.5441471,"high",FALSE,28.6944387241204,FALSE,"2026-09-25 02:59:00",0.540416602332332,0.267559852567668,0.54,0.55,"","","","","",47,"C","NONE",77,"A","TREND_CONFIRMED",83,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",92.406225,NA,NA,NA,92.3665,92.3665,92.3665,92.71,92.335,92.18,92.366,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",91.8087,92.3665,0.42,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",91.77,"88.38-92.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"91.35-93.45","Neutral","Neutral","73.09-128.71","38.83-71.51","False",5.97,NA,"medium","normal",FALSE,0.179666198687137,0.46306111199899,0.400952006362653,0.645246139469236,1.36707437472577,91.7423897517783,91.5132307430896,TRUE,"Breakout",10,72.83,0,8,0.774984451812867,92.622,87.955,NA,FALSE,85.4630089584728,66.1249634056466,101.096165910699,110.286121180736,1.66599703240909,17.2837446293762,216.838235294109,0.0505110891248142,92.0391205,91.8426147916667,92.4920771773757,91.7807903226244,FALSE,FALSE,100.306190290788,72.701979709212,8.00353169483346,5.12451281833484,0.066741819859949,4.51317588517029,FALSE,FALSE,44.4009851196059,61.1569995720272,0,67.512694958288,9.10481522824052,5.00578366533751,18.0415378314014,-1.77099662029229,-1.77157116673144,0,-1.77157116673144,-1.77099662029229,18.0415378314014,5.0057836653375,37.9689943684963,FALSE,92.336845,92.13643375,"medium",FALSE,1.67963590461148,FALSE,"2026-09-25 02:59:00",100.306190290788,72.701979709212,92.37,92.37,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",53,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.09095,NA,NA,NA,0.090498,0.090498,0.090498,0.09,0.091,0.091,0.09,1.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0902735,0.0908265,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.09,"0.09-0.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.09-0.09","Neutral","Neutral","0.01-0.17","0.04-0.1","False",6.88,NA,"medium","normal",TRUE,0.415130169805891,0.563909774436071,0.0533544550969929,1.05151349501574,1.56223827762949,0.0901795258014381,0.0892750730612259,TRUE,"Breakout",8,0.06,0,8,0.663026426185404,0.089,0.081,NA,TRUE,88.0720881411096,63.9511018326873,87.3480661262142,188.413869934545,10.8110550146411,145.523427044104,733.053221288514,0.000211543299346488,0.090510063,0.09016390875,0.0908798116842335,0.0902812233157665,FALSE,FALSE,0.0940415907043341,0.0652445242956659,9.03744944842383,6.76461165526683,9.46784312030214e-05,0.00504756307443216,TRUE,FALSE,70.8090378834725,67.089937353576,0,29.932519741565,29.987575498596,22.9976759041548,23.1977674165334,7.2682036979308,3.56873711441965,0,3.56873711441965,7.2682036979308,23.1977674165334,22.9976759041548,44.137139046596,FALSE,0.09059335,0.0905805175,"medium",FALSE,5.89004622309843,FALSE,"2026-09-25 03:00:00",0.0940415907043341,0.0652445242956659,0.09,0.09,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",55,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.329445,NA,NA,NA,0.3285925,0.3285925,0.328418,0.33,0.329,0.328,0.328,0.44,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.327374,0.3285925,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.31-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.32-0.33","Higher","Neutral","0.15-0.51","0.14-0.34","False",5.06,NA,"low","normal",TRUE,0.455862174111898,0.345709847400322,0.575313568027894,0.695664931579704,1.09085887876276,0.3270621563945,0.325059933806185,TRUE,"MomentumPullback",10,0.21,0,8,0.554664287239634,0.329,0.299,NA,FALSE,88.1331120239117,66.4997155550944,118.605432193365,169.963069347556,25.0962989466629,84.109842115018,444.44444444442,0.000690432328330054,0.32771433,0.327834258333333,0.328971736834945,0.327157113165055,FALSE,FALSE,0.377346147896436,0.207150202103564,10,5.77611854855701,0.000313816358703122,0.0242219595545215,TRUE,FALSE,46.8087953516036,62.870307207594,0,58.6177251871528,42.1870670545858,36.3259189768645,29.6165982243815,-3.30123958425345,1.08123913143842,0,1.08123913143843,-3.30123958425346,29.6165982243815,36.3259189768645,82.160646750315,FALSE,0.3283681,0.328064425,"high",FALSE,-4.03885769120809,FALSE,"2026-09-25 03:02:00",0.377346147896436,0.207150202103564,0.33,0.33,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",33,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.53109,NA,NA,NA,1.53115,1.534,1.53115,1.53,1.531,1.53,1.531,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.5248,1.534,0.73,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.52,"1.42-1.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.51-1.55","Neutral","Neutral","0.83-2.23","0.9-1.33","False",4.53,NA,"low","normal",FALSE,0.00718494036498403,0.0843247483331018,0.14651535467834,0.0941391821658475,-0.595031342212821,1.52275130820527,1.51281601269439,TRUE,"MomentumPullback",9,1.21,1,8,0.31993348384869,1.519,1.439,NA,TRUE,64.2176589569995,55.9793598854874,62.6996845519745,60.164271047226,1.89627166225221,0.599053655920592,28.1481481481454,0.00076697131597443,1.5290341,1.53086725,1.53211255438685,1.52722644561315,TRUE,FALSE,1.59588599839148,1.23719824755852,5.8103683797765,5.09265790580838,0.00205714291710092,0.0837276142590349,FALSE,FALSE,63.5499876320408,61.6211116327895,0,43.4386109536813,5.32397853900123,7.59117881623001,17.9206777050443,-0.36990405918466,2.01131238299545,0,2.01131238299546,-0.369904059184656,17.9206777050443,7.59117881623002,28.9919381587215,FALSE,1.530323,1.5296695,"high",FALSE,3.92291384075727,FALSE,"2026-09-25 03:05:00",1.59588599839148,1.23719824755852,1.53,1.53,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",100,"PASS"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.85165,NA,NA,NA,1.8511,1.8511,1.8511,1.86,1.85,1.849,1.851,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.84556,1.852795,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.84,"1.74-1.85"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.82-1.88","Neutral","Neutral","1.12-2.52","0.84-1.4","False",5.19,NA,"low","normal",TRUE,0.293027992027034,0.230053047526258,0.0626860993574702,0.219474506047046,0.575758398739846,1.84354282426898,1.83222175702902,TRUE,"MomentumPullback",8,1.27,0,8,0.446651222246773,1.816,1.635,NA,FALSE,82.8839166222304,56.8100676270584,81.6450461065125,109.927797833936,14.9738145406804,26.4732523793906,124.774774774778,0.00155027255670194,1.8493165,1.84703491666667,1.85285299549842,1.84461400450158,FALSE,FALSE,1.97545295189405,1.16651354810595,8.17324611667043,7.14302743973719,0.0020238320305726,0.1191734941768,FALSE,FALSE,68.9488811296306,68.0003512320502,0,30.3375849771341,20.7123666431907,18.3567774936061,35.5451902729063,-1.12437571775766,6.77965123992685,0,6.77965123992685,-1.12437571775766,35.5451902729063,18.3567774936061,69.3467645619346,FALSE,1.849643,1.8487335,"high",FALSE,8.24239157351819,FALSE,"2026-09-25 03:06:00",1.97545295189405,1.16651354810595,1.85,1.85,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",65,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2437.97333333333,NA,NA,NA,2426.25,2430.245,2425.04,2417.02,2432.341,2431.688,2430.245,0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2425.04,2435.7,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2420.93,"2280.4-2422.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"2401.37-2453.74","Neutral","Neutral","1262.7-3151.24","1443.55-2459.01","False",4.76,NA,"low","normal",TRUE,0.338650077820243,0.454205209556585,-0.206125588021438,0.154766413907994,1.1025747571452,2422.32513129776,2408.60302658784,TRUE,"Breakout",8,1923.91,0,8,0.523255691806191,2383.572,2274.377,NA,FALSE,82.7111151399704,60.1216367359423,67.635642863526,142.901865458634,6.91412266990817,118.997431257504,142.901865458634,3.81734993877073,2432.61998666667,2424.43261944444,2437.59106215969,2424.90262117364,FALSE,FALSE,2463.91753645717,2004.22316354283,9.28284086688405,6.03135953904347,2.72934776315053,119.650320551833,TRUE,FALSE,80.9666838152082,63.5255232623684,-7.105427357601e-15,21.0881387938744,3.79463546877452,3.90880035915471,17.6365378071371,4.71357476786522,5.29475225732656,0,5.29475225732656,4.71357476786523,17.6365378071371,3.90880035915471,22.9362868006049,FALSE,2431.69566666667,2431.24684166667,"medium",FALSE,4.22652720622662,FALSE,"2026-09-25 03:09:00",2463.91753645717,2004.22316354283,2425.04,2430.24,"","","","","",49,"C","NONE",83,"A","TREND_CONFIRMED",75,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.247126333333333,NA,NA,NA,0.24721,0.2473685,0.24721,0.25,0.247,0.247,0.247,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.24655,0.247721,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.25,"0.23-0.25"," + Breakout Signal + ",NA,"0.24-0.25","Neutral","Neutral","0.16-0.34","0.13-0.18","False",5.21,NA,"low","normal",FALSE,-0.0702250977220604,0.16164932297103,-0.471678799289831,-0.156825829059171,-1.00889930367789,0.246233364428302,0.244266991302514,FALSE,"",7,0.18,6,1,0.362444614507838,0.244,0.227,NA,TRUE,41.9943965980969,46.9585291125763,48.9704905588776,49.2171932820959,-5.32941139260485,5.23768858525445,14.0996168582371,0.000113892151727457,0.247501196666667,0.247663065277778,0.247539543495311,0.246645589838022,FALSE,FALSE,0.260242092469115,0.183310907530885,4.59467771561049,7.02320194226038,0.000317375736510102,0.0141574676247479,FALSE,FALSE,65.4104576524535,64.307677256341,0,52.9382851914136,15.7008886810103,10.6974964591533,26.1151189171276,0.919364379984902,3.74911661518394,0,3.74911661518393,0.919364379984899,26.1151189171276,10.6974964591533,41.9675980957476,FALSE,0.247200466666667,0.247092566666667,"high",FALSE,5.48341677353408,FALSE,"2026-09-25 03:00:00",0.260242092469115,0.183310907530885,0.25,0.25,"","","","","",21,"D","NONE",83,"A","TREND_CONFIRMED",95,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2360025,NA,NA,NA,0.235742,0.235742,0.235742,0.24,0.236,0.236,0.236,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.235544,0.2367355,0.86,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.23,"0.22-0.24"," + Breakout Signal + ",NA,"0.23-0.24","Neutral","Neutral","0.14-0.33","0.1-0.16","False",5.93,NA,"low","normal",FALSE,-0.0624603006563603,0.0858778625954175,-0.38515923432454,-0.0624603006563603,0.277246653919694,0.235280456392807,0.23346938570723,TRUE,"MomentumPullback",9,0.16,3,3,0.623656086797287,0.234,0.216,NA,TRUE,57.7629551698586,47.150813698839,37.0920472584488,50.6070640176607,-0.719791244895697,34.7842792075332,88.3177570093466,0.000135210021821797,0.23652816,0.235972108333333,0.236840833759403,0.235372916240597,FALSE,FALSE,0.256836518198836,0.162976381801164,5.28137614153305,4.84227582455165,0.000264056610045349,0.018846128344301,FALSE,FALSE,55.4047895854138,61.1933032233928,-0.0881995990004327,59.5692330602119,8.3923591713623,8.77772599541342,28.7187747413252,-3.79840848806365,1.00991923217002,-0.0754493048490945,1.00991923217002,-3.79840848806365,28.7187747413252,8.77772599541342,57.5912505605784,FALSE,0.2359245,0.236106875,"high",FALSE,4.38642157161546,FALSE,"2026-09-25 03:00:00",0.256836518198836,0.162976381801164,0.24,0.24,"","","","","",21,"D","NONE",51,"C","NONE",75,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",143.76455,NA,NA,NA,143.3915,143.5865,143.351,145.65,143.651,143.986,143.586,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",143.275,144.565,0.5,"Good","Low reward High risk zone"," + ","Very Strong",143.17,"134.37-144.97"," + ",NA,"141.84-145.72","Higher","Neutral","68.9-218.27","68.57-112.47","False",6.55,NA,"medium","normal",FALSE,-0.0232617977997025,-0.292987578630547,-0.783609385783313,-0.951765808220689,-1.2266918584679,143.096821615914,142.448392864459,FALSE,"",8,109.08,3,3,0.903073902661875,143.247,135.471,NA,FALSE,69.5590250303311,40.1039439745574,17.8178294573636,37.9496124030995,4.82490698432165,22.445736434108,135.42185338865,0.123905752420767,144.488121,144.837892083333,144.67875877372,143.38389622628,FALSE,FALSE,152.352804182866,114.212945817134,4.27588498772426,4.9999411472382,0.178787193912715,8.85971491566625,TRUE,FALSE,52.2810917945865,59.6510831306502,0,42.5268131442723,12.0793215285123,4.93902951504987,20.1626029867733,-1.55834895910105,3.32937535981577,0,3.32937535981577,-1.55834895910105,20.1626029867733,4.93902951504988,33.3936386045039,FALSE,143.57611,144.0313275,"medium",FALSE,3.50046111015515,FALSE,"2026-09-25 03:01:00",152.352804182866,114.212945817134,143.35,143.59,"","","","","",9,"D","NONE",51,"C","NONE",75,"AVOID"
