"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0724658666666667,NA,NA,NA,0.07173755,0.07173755,0.07173755,0.07,0.072,0.072,0.072,0.65,"-","-","Uptrend","Uptrend","Hold","-","Neutral",0.07170815,0.0719358,0.23,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.05-0.09","0.03-0.05","False",5.72,NA,"high","normal",TRUE,0.904975380353065,0.950660168418586,0.86305207356125,1.02940527226889,1.08119480779134,0.0716444540747311,0.0710482107541155,TRUE,"MomentumPullback",9,0.05,0,8,0.849095503304847,0.071,0.067,NA,FALSE,88.1624151452324,71.294118610691,156.419503493768,385.80278343517,28.8910422273902,367.337998418028,503.96851790265,0.000281923934284237,0.0718768193333333,0.0718358363888889,0.0721742049558745,0.0715665367107922,FALSE,FALSE,0.0740341656721872,0.0619391643278128,10,7.04968437477407,6.43689793662958e-05,0.0033924791196694,TRUE,FALSE,72.2884377771096,63.1456584228536,0.0438695593300622,27.7283640899043,32.4817632827938,27.9805007715843,6.96209231796888,5.8435795650291,5.89865621913828,0.0409995237640336,5.89865621913828,5.8435795650291,6.96209231796887,27.9805007715843,19.5272272004859,FALSE,0.0719730833333333,0.0718703708333333,"medium",FALSE,-15.9854943900244,FALSE,"2026-09-06 09:12:00",0.0740341656721872,0.0619391643278128,0.07,0.07,"","","","","",66,"B","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",25,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",7.025345,NA,NA,NA,7.020285,7.020285,7.01615,7.1,7.018,7.024,7.017,0.12,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",6.9995,7.0425978825,0.21,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",6.98,"6.5-7.04"," + Breakout Signal + ",NA,"6.88-7.18","Neutral","Neutral","4.54-11.51","2.62-3.71","False",6.96,NA,"medium","normal",TRUE,0.338563536542862,-0.124607093150382,-0.519045596148408,-0.729969810675562,0.804892922480898,6.98952953399864,6.94326992689672,TRUE,"MomentumPullback",10,3.56,3,6,0.665012508610173,6.685,5.443,NA,TRUE,73.983432883931,48.9640923573681,41.9841269841259,61.5357142857133,7.69509555082314,25.9761904761905,98.2110912343449,0.00811726662765478,7.0434145,7.03424725,7.048690756033,7.002125743967,FALSE,FALSE,7.35836522085324,2.91993727914676,6.47249857058949,8.00865281692274,0.0100072810158369,0.462758971623751,TRUE,FALSE,89.2923984513533,82.4010984274018,0.0186006360019064,106.942090291391,75.3077787489075,113.286909812893,58.2924742190169,19.9591262029746,13.5065741393472,0.04702931493965,13.5065741393472,19.9591262029746,58.2924742190169,113.286909812893,152.004221919569,FALSE,7.014539,7.02540825,"high",FALSE,4.39855989430495,FALSE,"2026-09-06 09:08:00",7.35836522085324,2.91993727914676,7.02,7.02,"","","","","",24,"D","EARLY_REVERSAL",70,"A","TREND_CONFIRMED",50,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",12.36052,NA,NA,NA,12.36,12.36,12.343,12.22,12.35,12.343,12.351,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",12.26,12.402,0.2,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",12.27,"11.31-12.24"," + Breakout Signal + ",NA,"12.23-12.49","Neutral","Neutral","8.13-18.6","7.37-9.07","False",5.54,NA,"high","expanding",FALSE,0.233706626012631,-0.137587810188608,0.198767833981834,0.67824634995621,0.75005094347312,12.2411396720098,12.1683288228645,TRUE,"Breakout",7,9.55,2,9,1.13673174730743,12.057,11.297,NA,FALSE,68.5495003752507,55.2169030677694,52.3167924111325,53.9111111111111,0.169760224680971,15.5733095025316,98.3035714285644,0.0122360974154835,12.3313855226,12.30344396775,12.4079836002057,12.2685233997943,FALSE,FALSE,12.4939626803015,10.5840273196985,5.79848623787346,8.56209510608018,0.0190149642194045,0.541291005297403,TRUE,FALSE,83.9669114811584,69.9881227307824,0,59.8527156363448,48.7635358244289,29.6010845647838,8.07043639943126,11.0820314959214,6.15561801132799,0,6.155618011328,11.0820314959214,8.07043639943126,29.6010845647838,18.0454500249469,FALSE,12.345804,12.3382535,"medium",FALSE,-12.0203139962578,FALSE,"2026-09-06 09:06:00",12.4939626803015,10.5840273196985,12.34,12.36,"","","","","",47,"C","NONE",83,"A","TREND_CONFIRMED",40,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2375.18666666667,NA,NA,NA,2338.273,2338.273,2338.273,2336.14,2348.692,2339.558,2338.273,1.58,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2331.59,2342.6565,1.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2329.75,"2258.11-2332.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"2338.51-2411.87","Neutral","Neutral","1083.95-3121.58","1436.77-2518.78","False",4.66,NA,"high","quiet",TRUE,1.79084960037555,1.72628429155532,1.82303204586978,0.861744561555197,1.94824598056813,2330.12046235715,2324.82614715906,TRUE,"Breakout",9,1915.27,0,8,1.58025043749134,2311.812,2243.882,NA,FALSE,99.3885007181072,84.9431014341102,262.866551172719,652.351738241312,77.1169521968275,575.476738241316,1384.84743009628,17.7475673409219,2338.69379333333,2340.49840555556,2356.48027637774,2319.82129028893,FALSE,FALSE,2407.28657613585,2131.23972386415,10,4.4167876470221,1.4970154338732,117.760004210511,TRUE,FALSE,74.2781080462925,61.3668939417824,0,11.1222368224081,12.3725353796395,19.5998629212104,2.62605115780973,6.2299209479073,2.8361972817119,0,2.83619728171189,6.22992094790731,2.62605115780974,19.5998629212104,12.9524074265659,FALSE,2343.47393333333,2338.15078333333,"low",FALSE,-11.6145748336888,FALSE,"2026-09-06 09:10:00",2407.28657613585,2131.23972386415,2338.27,2338.27,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",89.280225,NA,NA,NA,89.1528,89.1528,89.1528,86.62,89.253,89.207,89.153,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.93425,89.3396,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",88.85,"82.87-88.83"," + Breakout Signal: above upper bollinger band limit + ",NA,"88.5-90.38","Neutral","Neutral","70.81-125.21","38.83-55.1","False",5.97,NA,"medium","normal",FALSE,0.0473172863578159,0.168545944126548,-0.239985474048849,1.06489735622229,1.83552714124395,88.8272978618172,88.2442351384154,TRUE,"Breakout",7,64.1,1,7,0.401704912674923,87.116,80.255,NA,TRUE,59.112040527586,54.4036715642811,80.1755684387957,85.3521647958512,-3.43330228723062,18.5580362649536,73.8053866203214,0.0526633304313575,89.0859695,88.5415522916667,89.3618135305556,89.0042789694444,FALSE,FALSE,91.5250388559614,71.9669161440387,6.96376317236539,6.99201431609016,0.107368206975328,4.51458235461331,FALSE,FALSE,76.6866047274357,68.5969754687791,0,32.8426084313293,61.8209044624139,52.3139807541996,10.1286791273487,8.85627576708296,5.56492631112789,0,5.56492631112788,8.85627576708297,10.1286791273487,52.3139807541996,27.1765468910436,FALSE,89.269945,89.18304625,"medium",FALSE,-23.2672481435857,FALSE,"2026-09-06 08:58:00",91.5250388559614,71.9669161440387,89.15,89.15,"","","","","",42,"C","NONE",83,"A","TREND_CONFIRMED",50,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.379213333333333,NA,NA,NA,0.3792225,0.3792225,0.3792225,0.38,0.38,0.38,0.379,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.37782,0.38075,1.42,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.38,"0.35-0.38"," + ",NA,"0.38-0.38","Neutral","Neutral","0.21-0.55","0.21-0.31","False",5.65,NA,"medium","normal",FALSE,-0.310642008088061,0.209643605870045,-0.378733148564085,-0.429740492757416,0.58575704124174,0.377320642002155,0.374920594792119,TRUE,"RSER",2,0.3,7,-1,0.772771351761795,0.371,0.362,NA,TRUE,27.0517705526192,45.0147503720056,49.8900265453184,47.5540386803215,-12.2076855012005,-7.63367463026017,2.54452926209543,0.000586129398845659,0.380042816666667,0.379604581944444,0.380840846906055,0.377920386427278,FALSE,FALSE,0.395368849431352,0.332850100568648,3.44214946190072,5.57181432927546,0.000501199541817215,0.0217374727122945,FALSE,FALSE,83.7778996555503,57.371257100528,0,19.7853656995752,7.80655670595459,16.2681428247313,6.45619048688467,8.89344179916211,6.06139001538248,0,6.06139001538248,8.89344179916212,6.45619048688466,16.2681428247313,18.7828541304014,FALSE,0.379702966666667,0.379380616666667,"medium",FALSE,-3.71657180511873,FALSE,"2026-09-06 09:00:00",0.395368849431352,0.332850100568648,0.38,0.38,"","","","","",21,"D","NONE",83,"A","TREND_CONFIRMED",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0725875,NA,NA,NA,0.0729381,0.0729381,0.0728831,0.07,0.073,0.073,0.073,-0.57,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.07277485,0.07471622,1.31,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.07,"0.05-0.07"," + ",NA,"0.07-0.07","Higher","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"high","expanding",FALSE,-0.321333672061133,-0.522824761199971,-0.396561305770718,0.467962363701282,1.41105794418637,0.0724269013403814,0.0702495223996727,FALSE,"",4,0.05,7,0,3.6367460658617,0.072,0.069,NA,TRUE,20.044401074289,41.9200932521828,31.5699737814016,-9.65040152057583,-12.9787330193681,-14.0107243853565,-14.6494894222066,0.00109568604057956,0.0732554982,0.0724546359166667,0.074537880311202,0.071922250688798,FALSE,FALSE,0.0744934494886233,0.0640820805113767,2.78890991424831,6.51453030513904,0.0003470529081141,0.00400579385080446,FALSE,FALSE,81.9702027000651,60.689019332736,0,-14.3172712481308,8.37410076221462,23.0777934076475,6.39092037077587,7.60265776708884,2.68320310628838,0,2.68320310628838,7.60265776708884,6.39092037077587,23.0777934076475,16.2469272129799,FALSE,0.073919132,0.0732300655,"low",FALSE,-9.62150261555062,FALSE,"2026-09-06 08:59:00",0.0744934494886233,0.0640820805113767,0.07,0.07,"","","","","",13,"D","NONE",48,"C","NONE",65,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.220496,NA,NA,NA,0.2204095,0.2204095,0.2203495,0.22,0.221,0.221,0.221,-0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.22017,0.22157,1.11,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.22,"0.21-0.22"," + ",NA,"0.22-0.22","Neutral","Neutral","0.13-0.31","0.11-0.16","False",5.15,NA,"medium","normal",FALSE,-0.17836932409797,-0.0901696912027933,-0.130896573589697,-0.394814112119986,0.59399436115952,0.219950162010774,0.21873009901708,FALSE,"",4,0.16,6,-1,0.587204619449835,0.217,0.207,NA,TRUE,18.6194201853351,42.2126530741184,39.1113003975004,27.7683134582616,-5.99230486227639,-15.3747870528108,-15.2631578947378,0.000184537936489849,0.22099719,0.2205091875,0.221515176946209,0.220222023053791,FALSE,FALSE,0.23532321811075,0.18562328188925,2.78358842991293,7.4597517083304,0.00022016349762637,0.0130688910618513,FALSE,FALSE,71.1701636323264,60.5798731934495,-0.12710112347991,32.3897500600817,10.545353296928,26.2697198393188,8.50913478110996,9.6484375,4.29758129407866,-0.0795828137399366,4.29758129407867,9.6484375,8.50913478110997,26.2697198393188,26.774624236604,FALSE,0.2207445,0.2208686,"medium",FALSE,-10.2399898747544,FALSE,"2026-09-06 08:59:00",0.23532321811075,0.18562328188925,0.22,0.22,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",65,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.214675,NA,NA,NA,0.21468,0.21468,0.214536,0.21,0.215,0.215,0.215,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.214536,0.215779,0.48,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.21,"0.2-0.21"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.21-0.22","Neutral","Neutral","0.13-0.3","0.09-0.15","False",5.84,NA,"low","quiet",FALSE,-0.19920642853324,-0.197582519758256,-0.204773714585877,-0.662404879075827,-0.429035250463826,0.214286681210698,0.212722309734653,FALSE,"",5,0.12,7,0,0.47403924404691,0.211,0.195,NA,FALSE,19.8508878838831,41.607964571955,25.0379383220302,14.7245762711865,-2.71119414569369,-12.0642044958409,38.1868131868129,0.000114845548467962,0.2150001,0.21522065,0.215622481359554,0.214605168640446,FALSE,FALSE,0.233586996464096,0.164514653535904,2.32084411107369,5.13216259427333,0.000249480325415675,0.0147359520225436,FALSE,FALSE,68.7092820512375,64.5499497204391,0,35.8248311971156,50.98068193814,57.44085950486,4.94658161468321,7.78536977491962,5.34415241649379,0,5.3441524164938,7.78536977491961,4.94658161468322,57.44085950486,41.9855261787468,FALSE,0.2148255,0.215113825,"high",FALSE,-23.219381148197,FALSE,"2026-09-06 09:01:00",0.233586996464096,0.164514653535904,0.21,0.21,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",75,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",134.6045,NA,NA,NA,134.955,134.955,134.795,135.67,134.83,135.067,134.795,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",134.64,135.267,0.39,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",134.49,"126.77-134.75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"132.92-136.29","Neutral","Neutral","58.13-211.46","70.37-126.53","False",6.84,NA,"medium","normal",FALSE,-0.329508809732723,-0.363077834116731,-0.869389107780679,-0.694598143803573,-0.1328055733825,134.482563955041,133.751514580616,FALSE,"",2,92.86,7,-1,0.533705929374842,133.031,123.548,NA,FALSE,11.8540950012975,34.5625108149694,26.1275687216461,-5.68454763810794,-8.3331949983159,-40.7526020816657,-119.062499999973,0.145941084013172,135.40897,135.356516666667,135.368040940011,134.649409059989,FALSE,FALSE,147.780259872812,103.885685127188,1.67304486403984,5.7663385557803,0.157394534414886,7.42035951678207,FALSE,TRUE,77.08284490345,67.0613159091878,0,47.757791004856,47.9101160336453,54.0909639101689,10.3249304305123,6.01758635877429,3.37396612613165,0,3.37396612613166,6.0175863587743,10.3249304305123,54.0909639101689,42.2527653274682,FALSE,134.8479,135.008725,"medium",FALSE,-22.2065561368972,FALSE,"2026-09-06 09:01:00",147.780259872812,103.885685127188,134.79,134.96,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",48,"WATCH"
