"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"DOT/USD","Crypto","Crypto","","Crypto","","No",1.0986375,NA,NA,NA,1.0858140625,1.0905,1.0856640625,1.12,1.089,1.085,1.09,0.79,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.074765,1.0905,0.96,"Good","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1.07,"0.93-1.12"," + Upwards Momentum Signal + ",NA,"1.08-1.12","Neutral","Neutral","-0.05-1.7","0.57-1.06","False",5.95,NA,"high","expanding",TRUE,1.62924076686478,1.17671707218241,1.08083614717221,-1.53504546208207,-1.81833414787405,1.07192490719018,1.0590781423566,TRUE,"RSER",10,0.83,2,10,1.84597155758374,1.088,1.027,NA,FALSE,95.5548735688963,68.3546453854691,101.10669832287,172.982062780268,18.4356009662957,108.831063256233,231.888168557535,0.00690395832107483,1.0893354625,1.10528634895833,1.09378922388412,1.07396415111588,FALSE,FALSE,1.22465436332533,0.83743173667467,10,4.92530256509736,0.00290317647518113,0.0702801878903355,TRUE,FALSE,52.7282086763912,58.8087932179004,0,33.8891071603968,18.4283402656357,25.1341132460856,4.81344072586072,7.03086277377279,-3.84445816065603,0,-3.84445816065604,7.03086277377278,4.81344072586072,25.1341132460856,46.2393064046353,FALSE,1.0870799375,1.0838766875,"high",FALSE,-7.64980148778336,FALSE,"2026-09-19 23:19:00",1.22465436332533,0.83743173667467,1.09,1.09,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",33,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.21365925,NA,NA,NA,0.2124415,0.214311,0.211956,0.21,0.211,0.208,0.212,0.78,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.20101,0.212804,0.2,"Good","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.2,"0.14-0.21"," + Upwards Momentum Signal + ",NA,"0.21-0.22","Neutral","Lower","0.12-0.25","0.07-0.1","False",5.48,NA,"high","expanding",TRUE,3.41686834462729,2.54823614110871,4.78372281209386,2.17308657915501,5.00258010615294,0.199880159490834,0.19560851015242,FALSE,"",10,0.1,0,8,5.88491317441543,0.202,0.165,NA,FALSE,96.5048496988684,76.0890834660349,102.189452756359,112.93775054837,4.5314668404009,16.21304394409,125.522232169502,0.00190859200722947,0.205685675,0.206519997916667,0.213179345066069,0.201331179933931,FALSE,FALSE,0.22578668846578,0.10263411153422,10,7.47492907090878,0.00120093963388912,0.018293851960966,TRUE,FALSE,76.777887508039,71.403595104523,0.223954173141109,148.22033356764,115.870866698664,93.6390827517448,53.1341165339431,27.0733085501859,-3.38624338624338,0.549241087186728,-3.38624338624338,27.0733085501859,53.1341165339431,93.6390827517448,119.991857571155,FALSE,0.21065955,0.2072552625,"high",FALSE,-9.2313945280014,FALSE,"2026-09-19 23:20:00",0.22578668846578,0.10263411153422,0.21,0.21,"","","","","",59,"B","TREND_CONFIRMED",75,"A","TREND_CONFIRMED",8,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",3.96425e-06,NA,NA,NA,3.965e-06,3.97e-06,3.965e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.91e-06,3.97e-06,0.82,"Good","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ",NA,"0-0","Higher","Neutral","0-0","0-0","False",6.89,NA,"high","expanding",TRUE,1.38746803069055,0.615482233502533,0.360759493670884,-2.35837438423645,-4.01331719128329,3.89823768440408e-06,-0.000483657170854707,FALSE,"",9,0,0,8,1.59899791136894,0,0,NA,TRUE,86.007278335516,58.9017318062644,96.8055555555557,90.4166666666669,21.1574074074074,-9.58333333333313,77.0000000000002,1.49954159662721e-08,3.958705e-06,4.01823541666667e-06,3.96894476865363e-06,3.90648023134637e-06,FALSE,FALSE,4.0571941871551e-06,3.1133058128449e-06,8.10504681090238,6.23584278070793,1.19255139644827e-08,3.17777932892158e-07,FALSE,FALSE,69.9045218394423,62.471878919611,0,43.0630630630631,-2.21674876847291,14.2446043165468,20.1210287443268,16.5932452276065,4.1994750656168,0,4.1994750656168,16.5932452276065,20.1210287443268,14.2446043165467,30.3178817325266,FALSE,3.95085e-06,3.9377125e-06,"medium",FALSE,9.7309159159876,FALSE,"2026-09-19 23:21:00",4.0571941871551e-06,3.1133058128449e-06,0,0,"","","","","",50,"C","NONE",53,"C","NONE",85,"PASS"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.3848025,NA,NA,NA,1.38325,1.38325,1.38325,1.42,1.381,1.378,1.383,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.37039,1.38325,1.98,"Good","Good reward to risk ratio zone"," + ","Very Strong",1.37,"1.25-1.42"," + ",NA,"1.37-1.4","Neutral","Neutral","0.68-2.09","0.9-1.33","False",4.54,NA,"high","normal",TRUE,0.658004724695614,0.565900029774647,0.282605547106953,-1.20620527783922,-1.37471912713081,1.36803515243531,1.35719074955093,FALSE,"",10,1.19,0,8,1.14353513510434,1.376,1.361,NA,FALSE,94.0471666222911,63.4288105979901,101.603372118078,112.321428571427,13.4213168348945,12.3214285714272,135.284090909086,0.00291906855870207,1.38088011858,1.39237879940833,1.38481025065924,1.36915349934076,FALSE,FALSE,1.46938736249021,1.28223638345979,10,4.92798650734586,0.00237961368274881,0.0728344539628255,FALSE,FALSE,56.8215384277018,53.7245699627667,0,24.9689440993789,-5.35764990027743,2.39128906062053,1.96146361599245,6.52676164805546,-0.930710584460454,0,-0.930710584460459,6.52676164805546,1.96146361599245,2.39128906062054,14.5956690548311,FALSE,1.3809365,1.376981875,"medium",FALSE,0.0902344566786191,FALSE,"2026-09-19 23:21:00",1.46938736249021,1.28223638345979,1.38,1.38,"","","","","",50,"C","NONE",43,"C","NONE",60,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",57.34025,NA,NA,NA,57.36085,57.4836,57.325,57.74,57.171,57.044,57.326,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",56.54,57.326,0.35,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",56.59,"50.12-57.71"," + Upwards Momentum Signal + ",NA,"56.67-58.01","Higher","Neutral","33.82-80.85","37.86-54.55","False",4.47,NA,"high","expanding",TRUE,0.799412855648635,0.273153090765704,0.31622040080827,-1.20035701424438,-0.939977731459355,56.4116822758915,55.8894021831566,TRUE,"MomentumPullback",10,47.03,0,8,1.46022253282363,56.659,53.937,NA,FALSE,92.4432517237009,61.6588972967401,97.3821586840439,102.23354231975,12.5291099765148,9.72055015908818,104.880136986303,0.152560475721391,57.152577,57.56358125,57.4064790061039,56.5802809938961,FALSE,FALSE,58.8094106771501,48.9920343228499,9.34219705818726,7.71737380556434,0.130133894230899,2.33268488305081,FALSE,FALSE,68.4905372182493,65.5386448681746,-0.00445530024506979,22.1710970783366,9.29769202169748,15.7461157158289,7.61216444527877,10.9786057641117,-1.39534403693396,-0.00174440916861052,-1.39534403693395,10.9786057641117,7.61216444527877,15.7461157158289,20.038719538783,FALSE,57.14415,56.99338,"medium",FALSE,-0.843361964397477,FALSE,"2026-09-19 23:21:00",58.8094106771501,48.9920343228499,57.33,57.48,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",50,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4369.65,NA,NA,NA,4332.87,4359.6465,4332.87,4366.59,4362.411,4361.013,4359.646,0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4332.32,4387.9,5.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4316.58,"2991.87-4364.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"4351.49-4384.52","Neutral","Neutral","3680.77-5038.53","3546.13-4296.4","False",2.18,NA,"medium","normal",TRUE,0.268509368570996,0.203208662837007,0.108696511299037,0.112148333640709,0.0667546805565248,4305.51105183835,4162.13400879807,FALSE,"",12,4106.44,2,8,0.229186660130324,4352.72,4366.392,NA,FALSE,96.1524511304523,71.1409358406158,54.1319451192112,67.6513229430948,2.37382316068938,20.2979584234827,71.8519664931995,4.83377152962609,4362.90148,4364.38543333333,4365.44922476141,4355.46707523859,FALSE,TRUE,4474.42253939333,4259.49606060667,8.37075407231925,6.13039205251495,27.0399509580469,113.220279024791,TRUE,FALSE,65.3602352409685,48.5518846560028,0,7.79209669042776,-4.94404107796965,0.478382720004414,0.11130248361606,1.98432916473676,-0.195584441152966,0,-0.195584441152963,1.98432916473676,0.11130248361606,0.478382720004422,5.04581940512565,FALSE,4361.0107,4360.45815,"low",FALSE,-0.567588935917652,FALSE,"2026-09-19 23:21:00",4474.42253939333,4259.49606060667,4332.87,4359.65,"","","","","",66,"B","TREND_CONFIRMED",36,"D","NONE",45,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2223.53,NA,NA,NA,2205.25,2205.25,2205.25,2249.06,2207.336,2198.985,2205.25,0.83,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2178.462,2205.25,2.64,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",2181.07,"1957.1-2252.22"," + Upwards Momentum Signal + ",NA,"2195.7-2251.36","Neutral","Neutral","958.21-2941.25","1383.39-2459.01","False",4.76,NA,"high","expanding",TRUE,1.27328889848396,1.28477560270121,0.998616880418076,-0.765614086763635,-0.980584039674916,2174.03466543053,2157.22263709752,TRUE,"RSER",9,1901.3,0,8,1.7351896299071,2193.575,2188.069,NA,FALSE,96.3415424026495,69.1580540500696,120.35806290578,168.239510228461,17.6904117752235,68.2395102284612,476.519052523175,11.2161812218028,2202.46145,2223.219775,2216.04100995128,2178.24434004872,FALSE,FALSE,2365.62144183755,2043.01980816245,10,4.32543776814351,4.51892722262221,116.336629253299,TRUE,FALSE,59.5267704237987,51.7152218391465,0,3.91486073217508,-1.82329751736818,-0.85384163545191,1.03911878218826,6.74560589536825,-1.09656007534645,0,-1.09656007534645,6.74560589536826,1.03911878218825,-0.853841635451913,15.7904310269638,FALSE,2204.6458,2197.142675,"medium",FALSE,-0.000786242142247318,FALSE,"2026-09-19 23:24:00",2365.62144183755,2043.01980816245,2205.25,2205.25,"","","","","",50,"C","NONE",38,"D","NONE",43,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0682504,NA,NA,NA,0.068188,0.068188,0.068188,0.07,0.068,0.068,0.068,0.37,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0676215,0.068336,0.78,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.02-0.05","False",5.79,NA,"medium","expanding",FALSE,0.181132297033496,0.786945767342272,0.382406928036894,-1.76653676896561,-1.91033003926439,0.0674983530614054,0.0665232468297212,FALSE,"",9,0.05,0,8,1.23031786438799,0.067,0.065,NA,TRUE,71.3234181541479,58.7985639234772,86.1550327055188,87.0165326861834,-0.561220734427067,5.35103233628746,85.5421686746984,2.55045682214581e-05,0.068178819,0.0689330904166667,0.0683810924359857,0.0675500125640143,FALSE,FALSE,0.0736674323299251,0.0568996926700749,7.76971825520953,7.16403230434211,0.000124292241636994,0.00458265834250672,FALSE,TRUE,68.6238971677675,56.3044284750836,0,11.6125283377119,4.81012502574603,-6.75158051065913,10.8378507977016,19.1020361823001,-1.92283766164185,0,-1.92283766164184,19.1020361823001,10.8378507977016,-6.75158051065913,29.4689459169413,FALSE,0.06823276,0.0679655525,"high",FALSE,-1.67065017206363,FALSE,"2026-09-19 23:25:00",0.0736674323299251,0.0568996926700749,0.07,0.07,"","","","","",50,"C","NONE",52,"C","NONE",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",89.895925,NA,NA,NA,90.075,90.085,89.99,92.16,90.147,90.322,89.99,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.931,90.653,0.34,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",89.83,"82.7-91.95"," + Breakdown Signal: below lower bollinger band limit + ",NA,"88.96-90.83","Neutral","Neutral","70.46-126.32","38.83-71.34","False",5.97,NA,"medium","expanding",FALSE,-0.678131736156461,-0.22965422292415,-1.33416198833299,-1.90853292596432,-2.49598279339438,89.7864179601998,89.0912966610964,FALSE,"",3,71.47,7,-1,0.86166592424537,88.76,83.715,NA,FALSE,7.02620485837328,34.0700044547913,21.9494459833786,-4.85803324099803,-14.8272545398583,-34.0131578947368,-32.4396551724144,0.194919100192594,90.7291155,91.3956197916667,90.6222990171877,89.8481084828123,FALSE,FALSE,93.9146554906876,74.2300495093124,1.10987343896937,6.68241609899303,0.144525649733957,4.59949420578693,FALSE,FALSE,65.2475446992043,62.1675329576201,0,56.6004869076146,13.4668608426481,8.68180289331031,13.2811762410388,15.0044441377318,-2.78182898503754,0,-2.78182898503755,15.0044441377318,13.2811762410388,8.68180289331031,26.5183791624789,FALSE,90.198125,90.23520375,"medium",FALSE,3.87742729892855,FALSE,"2026-09-19 23:14:00",93.9146554906876,74.2300495093124,89.99,90.08,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",83,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.401556666666667,NA,NA,NA,0.4027,0.402805,0.401515,0.42,0.403,0.404,0.402,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.401251,0.4074405,0.72,"Good","Low reward High risk zone"," + ","Very Strong",0.4,"0.35-0.42"," + ",NA,"0.39-0.41","Neutral","Neutral","0.23-0.57","0.2-0.31","False",5.85,NA,"high","expanding",FALSE,-0.788964381305317,-0.819839489950821,-1.22153960317898,-3.4967768706927,-3.15768318662325,0.400177967944369,0.394615773752248,TRUE,"MeanReversion",4,0.29,7,-1,1.74380952575761,0.395,0.372,NA,FALSE,5.22315454611385,34.8850315703893,9.4695569824604,0.703175540742853,-14.5060098405217,-4.23203262027086,1.71115674195968,0.00130828819987558,0.406631643333333,0.410542405555556,0.40717047549313,0.400191891173536,FALSE,FALSE,0.416542749015319,0.318774305884681,0.536051462208601,5.32533927576016,0.00107384947448256,0.024446422082675,FALSE,FALSE,62.6436243919809,59.2208351481415,0,0.147159693209462,10.4155208447915,17.9192364170338,14.5418497175786,15.6320647400176,0.747233004714753,0,0.747233004714754,15.6320647400176,14.5418497175786,17.9192364170338,30.6701140354788,FALSE,0.403099333333333,0.403681183333333,"medium",FALSE,6.37022131820551,FALSE,"2026-09-19 23:15:00",0.416542749015319,0.318774305884681,0.4,0.4,"","","","","",9,"D","NONE",79,"A","TREND_CONFIRMED",88,"PASS"
