"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.418e-06,NA,NA,NA,2.38e-06,2.38e-06,2.38e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.38e-06,2.395e-06,86.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Higher","Higher","0-0","0-0","False",6.38,NA,"high","quiet",TRUE,1.17154811715481,1.17154811715481,0.750000000000003,1.17154811715481,0.124223602484464,2.3772037702847e-06,-0.000747634122251196,FALSE,"",10,0,0,8,1.17812550929144,0,0,NA,TRUE,88.7539573438062,78.0296774960199,84.444444444445,253.333333333335,17.0370370370372,253.333333333335,380.000000000003,1.51756383720482e-08,2.39226e-06,2.39644166666667e-06,2.40439849615996e-06,2.37640150384004e-06,FALSE,FALSE,3.23068995067981e-06,2.28531004932019e-06,10,1.40586707950018,2.8408753998309e-09,2.50508339080794e-07,TRUE,FALSE,2.91214049779759,27.253745041349,0,-47.0522803114572,-35.2380952380952,-17.0731707317073,-17.6470588235294,-4.03225806451612,-3.0549898167006,0,-3.0549898167006,-4.03225806451613,-17.6470588235294,-17.0731707317073,41.3676867014543,FALSE,2.3916e-06,2.3904e-06,"medium",TRUE,8.11500160298219,FALSE,"2026-08-11 02:46:00",3.23068995067981e-06,2.28531004932019e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.19944,NA,NA,NA,0.198551075,0.198551075,0.198509075,0.2,0.199,0.199,0.199,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.198459575,0.198849575,40.77,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.03-0.33","0.13-0.37","False",5.32,NA,"medium","quiet",TRUE,0.425703975045648,0.355715826366596,0.471235990404764,0.293642022251527,0.322146060925935,0.198372344826315,0.197718422866611,FALSE,"",9,0.18,0,8,0.414165445331429,0.2,0.206,NA,FALSE,90.7973520795817,70.6920436131766,112.643162393162,251.391025641026,20.6673789173789,213.570512820515,662.580071174434,0.000354777710153841,0.1986416835,0.19919871625,0.199090628055187,0.198269464444813,FALSE,FALSE,0.223647246517754,0.186876768482246,10,3.55662070097532,8.76611059945825e-05,0.00952486739356035,TRUE,FALSE,33.3947101134675,38.5112196536701,0,-16.6878251930178,-9.95545381777447,-15.615312527891,-0.856330003570281,-1.42509433025518,-1.94889034845133,0,-1.94889034845133,-1.42509433025518,-0.856330003570283,-15.615312527891,19.6763237796473,FALSE,0.19881466,0.19868004625,"medium",FALSE,-5.82351651352802,FALSE,"2026-08-11 02:46:00",0.223647246517754,0.186876768482246,0.2,0.2,"","","","","",2,"D","NONE",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0142275,NA,NA,NA,0.0141132,0.0141132,0.0141132,0.01,0.014,0.014,0.014,1.62,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01408975,0.0141527,162.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.8,NA,"high","normal",TRUE,0.85776060681246,0.842748394596191,0.512186506534791,0.47846889952152,0.536690327207961,0.0140778830552371,0.0137638535433895,FALSE,"",8,0.01,0,8,0.851818238243183,0.014,0.015,NA,FALSE,86.6443921941486,69.635769925908,98.0090497737559,249.321266968325,18.6109064509294,244.343891402712,465.517241379311,5.34895503810056e-05,0.014134378,0.0141577558333333,0.0141854869840408,0.0140656730159592,FALSE,FALSE,0.0160771084908096,0.0135361065091904,10,2.07114065476155,1.19829632615659e-05,0.000599548248668211,TRUE,FALSE,10.7852369802744,28.7890254847359,0,-29.4546345194031,-18.0656023222061,-10.9181055295889,-4.02448146888813,-2.55333839674101,-2.31727574750832,0,-2.31727574750832,-2.55333839674101,-4.02448146888813,-10.9181055295889,18.7720300508423,FALSE,0.01413482,0.01412558,"medium",FALSE,-3.71627359926893,FALSE,"2026-08-11 02:47:00",0.0160771084908096,0.0135361065091904,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.805385,NA,NA,NA,0.803031,0.80433,0.803031,0.81,0.804,0.804,0.804,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.80229,0.8053,10.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.8,"0.77-0.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.8-0.81","Neutral","Neutral","-0.38-1.47","0.58-1.17","False",5.96,NA,"medium","normal",TRUE,0.262674675546987,0.270788461299042,-0.31808702217326,0.534199303337699,-0.112614148950818,0.801637765040088,0.798247496084033,TRUE,"Breakout",10,0.69,0,8,0.519037841769141,0.807,0.812,NA,TRUE,83.4841435153609,57.3384090816697,57.020471967005,129.227557411274,10.2803566578828,111.18997912317,165.609452736322,0.00115143521312354,0.80518201,0.804120770833333,0.805852490893737,0.801691409106263,FALSE,FALSE,0.857753702478146,0.744646647521853,9.48861431387576,4.87110402200087,0.000654751091486826,0.0278185371945764,TRUE,FALSE,36.5551050193051,45.9921289525378,0,-17.9095947173432,-3.74723192366123,-1.24619389058049,0.841063085686633,-1.73121563836286,0.667083854818516,0,0.667083854818507,-1.73121563836286,0.841063085686633,-1.24619389058049,15.1893593199818,FALSE,0.8034081,0.80377195,"low",FALSE,-1.27283966726712,FALSE,"2026-08-11 02:47:00",0.857753702478146,0.744646647521853,0.8,0.8,"","","","","",15,"D","NONE",50,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.07567325,NA,NA,NA,0.0756871,0.0756871,0.0756871,0.08,0.076,0.076,0.076,-0.43,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0754849,0.0756946,5.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal + ",NA,"0.07-0.08","Neutral","Neutral","0.05-0.1","0.05-0.08","False",4.1,NA,"low","normal",FALSE,0.0377422344195987,-0.0282054466236737,0.189129145350746,0.0770349798320384,-0.877290648782464,0.0754331520511354,0.0749259175843135,TRUE,"MomentumPullback",8,0.07,0,8,0.316765595624714,0.076,0.076,NA,TRUE,76.657194445845,57.2812235651848,71.1174694007333,89.8187887458261,10.0646426111377,19.64711492608,84.6622369878209,6.45224127777174e-05,0.075525365,0.0758036020833333,0.0757216563802831,0.0754825536197169,FALSE,FALSE,0.0787174112464222,0.0703399337535777,7.3145817796661,5.79243361267138,5.18770703997752e-05,0.00230414531185486,FALSE,TRUE,43.1023216241127,49.6575944059332,0,-0.414724291238557,-7.97434271599776,-0.81276627531049,3.84177140077886,0.97193715726891,-2.42974582290753,0,-2.42974582290753,0.97193715726891,3.84177140077886,-0.812766275310495,11.9099877491972,FALSE,0.07559391,0.075602105,"low",FALSE,-2.6662146435986,FALSE,"2026-08-11 02:46:00",0.0787174112464222,0.0703399337535777,0.08,0.08,"","","","","",24,"D","EARLY_REVERSAL",50,"WATCH"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.080195,NA,NA,NA,0.0799312,0.07997155,0.0799312,0.08,0.08,0.08,0.08,0.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0798732,0.08034,7.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.54,NA,"medium","normal",TRUE,0.258162110803426,0.372414889336277,0.313969778845193,0.181512235523682,-0.247282750659875,0.0798122492728462,0.0792263100720417,TRUE,"MomentumPullback",9,0.07,0,8,0.549911658309056,0.08,0.081,NA,FALSE,78.910604217291,60.2072931266488,89.4584624609654,198.887515451185,25.8311101752496,180.793297035767,331.993107409565,0.000129487497463541,0.07998313,0.08013959875,0.0802424521578897,0.0798036028421103,FALSE,FALSE,0.0837602176956019,0.0760212723043981,10,5.15533962452632,6.11962906719131e-05,0.00329827584705943,TRUE,FALSE,64.9035761775956,46.2293118028745,0,-6.14879534332421,-11.3981907721625,-7.08491393583092,-1.92834543314039,1.08841430657119,2.88780146397099,0,2.88780146397098,1.08841430657118,-1.9283454331404,-7.08491393583092,10.1799735213798,FALSE,0.07997703,0.0800230275,"low",FALSE,-8.67250795578517,FALSE,"2026-08-11 02:49:00",0.0837602176956019,0.0760212723043981,0.08,0.08,"","","","","",17,"D","EARLY_REVERSAL",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1980.04666666667,NA,NA,NA,1974.156,1974.156,1973.271,2027.87,1976.641,1975.701,1973.271,0.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1971.7815,1978.565,14.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1969.68,"1894.3-2025.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"1957.96-2002.22","Neutral","Neutral","725.46-2621.25","1474.85-2642.05","False",4.8,NA,"low","normal",TRUE,0.347059186729892,0.188794080027529,0.43794307264213,0.0483134382518827,-0.0594497662094143,1970.27138407667,1963.2169215582,TRUE,"MomentumPullback",8,1834,0,8,0.383850402142969,2006.134,2047.377,NA,TRUE,81.7273369945842,60.046048740924,87.9875947645418,152.818094973955,18.1165335373548,110.236831614332,214.318097949283,2.45080559122994,1975.60385333333,1980.06240138889,1979.29672672243,1971.72823994424,FALSE,FALSE,2154.01524951507,1951.52140048493,10,1.83566452949466,1.51644591465869,83.454750990533,TRUE,TRUE,8.94401976887217,42.89032222039,0,3.70817489744917,-7.02266488370712,-7.01635589985723,-6.18214234773928,-4.58647325475975,-3.53321572813498,0,-3.53321572813498,-4.58647325475975,-6.18214234773927,-7.01635589985723,10.3762043798148,FALSE,1976.02813333333,1975.51248333333,"low",FALSE,1.11065960627727,FALSE,"2026-08-11 02:52:00",2154.01524951507,1951.52140048493,1973.27,1974.16,"","","","","",8,"D","NONE",65,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0536033333333333,NA,NA,NA,0.05295745,0.05295745,0.05295745,0.05,0.053,0.053,0.053,1.14,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05268215,0.0530217,20.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.60122545697965,1.11222822276759,1.20959341826103,2.31498713189097,1.63223993829132,0.0526177708505679,0.052081269117575,TRUE,"Breakout",9,0.05,0,8,1.39134458083796,0.053,0.056,NA,FALSE,97.1047963336605,78.2981460101528,137.346815229307,271.29534187405,31.1828836641088,196.461002306976,810.152098222417,0.000318669536466974,0.0528274116666667,0.0525979144444444,0.0532930415353659,0.0525617267979675,FALSE,FALSE,0.0594721789050941,0.0520984160949059,10,2.86292780832827,6.55048627803314e-05,0.00242315803088278,TRUE,FALSE,18.5158223162907,35.4328601605258,0,-5.32323232323232,-11.5385450597177,-13.3173741887435,-6.00998869438818,-2.96390288593678,-0.635225908135695,0,-0.635225908135695,-2.96390288593678,-6.00998869438818,-13.3173741887435,14.1535258898384,FALSE,0.0530359166666667,0.0529273841666667,"low",FALSE,-5.51673836776295,FALSE,"2026-08-11 02:52:00",0.0594721789050941,0.0520984160949059,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.508625,NA,NA,NA,1.503535,1.503535,1.502,1.5,1.505,1.504,1.504,0.31,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.4997,1.505075,24.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.5,"1.43-1.5"," + Breakout Signal + ",NA,"1.49-1.53","Neutral","Neutral","-1.14-2.91","0.1-2.55","False",5.35,NA,"medium","quiet",TRUE,0.369576932544724,0.347545563389638,-0.0248508946322077,-0.72222953408793,-0.509447027401339,1.49822536670966,1.49105701805716,TRUE,"MomentumPullback",9,1.12,0,8,0.524365901921686,1.493,1.501,NA,TRUE,87.8648196836519,59.7507891063946,127.526123538772,225.880551301677,14.6316310030594,135.641714333867,263.864042933797,0.00225534476301305,1.508443,1.51634633333333,1.50683280085671,1.49897269914329,FALSE,FALSE,1.57792630154392,1.39667969845608,10,4.07220929644716,0.00148340911358579,0.227801056562987,TRUE,FALSE,77.5591744875674,46.3779533670562,-0.356294184868659,-31.1798396334479,-2.76901166836594,-5.97809076682316,4.37804030576789,1.68607977144327,1.12435198276442,-0.132978723404255,1.12435198276442,1.68607977144326,4.37804030576789,-5.97809076682315,12.9769626699799,FALSE,1.504734,1.50290275,"low",FALSE,-4.10455951804492,FALSE,"2026-08-11 02:52:00",1.57792630154392,1.39667969845608,1.5,1.5,"","","","","",23,"D","EARLY_REVERSAL",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.301175,NA,NA,NA,55.245,55.245,55.213,55.03,55.285,55.316,55.213,0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.213,55.46,10.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",55.17,"53.17-55.17"," + Breakout Signal + ",NA,"54.77-55.83","Neutral","Higher","29.63-80.8","36.69-48.74","False",6.29,NA,"medium","normal",FALSE,0.128779532156864,-0.0899261891620592,0.0301621611844176,-0.378795725926818,0.0935302581923873,55.1722236863417,54.9984269742273,TRUE,"MomentumPullback",6,48.02,1,5,0.54447489409695,55.013,56.038,NA,TRUE,61.8017142665728,47.4235192631226,34.9212277634673,48.6482758620692,6.75304766609709,23.2912292439075,110.91194968554,0.0201282916577234,55.3324445,55.3633289583333,55.4901506628084,55.1896568371916,FALSE,FALSE,58.9782358816295,51.4044541183705,4.98971406962463,5.27804064999074,0.040841433312285,2.56121658099014,FALSE,FALSE,58.2804155820562,45.00893768917,0,-9.03174571791982,-12.8809574526836,-3.91840556028309,5.10685727393783,2.11298212518841,2.53110492107706,0,2.53110492107707,2.1129821251884,5.10685727393783,-3.9184055602831,14.7337072110884,FALSE,55.284375,55.33990375,"low",FALSE,-3.95162284970433,FALSE,"2026-08-11 02:43:00",58.9782358816295,51.4044541183705,55.21,55.24,"","","","","",20,"D","EARLY_REVERSAL",50,"AVOID"
