"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06284,NA,NA,NA,0.0625455,0.06257505,0.0625455,0.06,0.063,0.063,0.063,-0.25,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.06250395,0.06291725,22.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","quiet",FALSE,0.182701106728682,0.0484002445486038,0.227281789545021,-0.279294147518106,-1.64860662338101,0.0624346837603021,0.0618257090801167,TRUE,"MomentumPullback",9,0.06,0,8,0.710589904564183,0.064,0.068,NA,FALSE,76.6818632864112,56.2121303803768,33.284942334059,81.3089765303647,6.92125324625655,62.7631260585527,388.272674754507,0.000129489581623504,0.062708142,0.0629500241666667,0.062968101453505,0.062523813546495,FALSE,FALSE,0.0758335702766787,0.0596150897233213,8.14444002941227,1.2694861989537,6.96386468793544e-05,0.003201174289933,TRUE,FALSE,4.81133215542643,23.9382695501422,0,-30.5450943176332,-22.1688837478311,-18.7088388721486,-5.54067823474803,-6.92807103654457,-6.87266530739811,0,-6.87266530739811,-6.92807103654457,-5.54067823474803,-18.7088388721486,27.2053277595131,FALSE,0.06264834,0.0627459575,"medium",FALSE,-5.13362035043898,FALSE,"2026-08-11 18:30:00",0.0758335702766787,0.0596150897233213,0.06,0.06,"","","","","",2,"D","NONE",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.186994333333333,NA,NA,NA,0.186925,0.186925,0.186925,0.19,0.187,0.187,0.187,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.18621,0.187075,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.18-0.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"medium","normal",FALSE,0.168380829940718,0.364615480950722,0.0263892232118247,0.454386327761626,1.08211594163728,0.186048476790339,0.184832761630864,TRUE,"Breakout",9,0.14,0,8,0.514757777678355,0.19,0.184,NA,TRUE,83.6417971574103,60.9754339050811,78.7267190708879,89.7174421075021,5.6385145778998,7.56320373911488,79.1005291005378,0.000112425036751271,0.186253486666667,0.185682690277778,0.187070806663248,0.186112776670085,FALSE,FALSE,0.211222016325612,0.149987083674388,7.5067832390419,4.44714578093257,0.000162203560004301,0.00915380474068984,FALSE,FALSE,18.4012837540029,55.2310325471145,-0.121203855437408,8.8174596937335,18.882564314561,11.0203718002019,-1.26375004951998,-6.88389192204997,-3.81795261004913,-0.0652242484509151,-3.81795261004914,-6.88389192204998,-1.26375004951998,11.0203718002019,40.8268039827756,FALSE,0.186855666666667,0.186591791666667,"high",FALSE,-0.213777006762612,FALSE,"2026-08-11 18:30:00",0.211222016325612,0.149987083674388,0.19,0.19,"","","","","",51,"C","NONE",70,"PASS"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01391,NA,NA,NA,0.0138655,0.0138655,0.0138655,0.01,0.014,0.014,0.014,-0.64,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0138655,0.0139037,64.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.8,NA,"low","normal",FALSE,0.22552544546678,0.216138328530251,0.310088699790855,0.778844412244146,0.821576252206138,0.0138548231429433,0.0135112808928175,TRUE,"Breakout",10,0.01,0,8,0.329674227643245,0.014,0.015,NA,TRUE,72.6707826378742,60.4275385229127,56.058034594467,116.492146596856,-7.67246373209603,99.6725747314116,167.924528301881,1.42574366541212e-05,0.013863638,0.0138254866666667,0.0139068182729981,0.0138611217270019,FALSE,FALSE,0.016116775962554,0.013446899037446,8.77336533160204,2.07012508226347,1.07111234112324e-05,0.000623724269076374,TRUE,FALSE,6.40500932180954,26.7410101501134,0,-30.6927723640835,-19.5036284470247,-12.4815769790349,-5.70894253655219,-4.26361941586688,-4.03169988925804,0,-4.03169988925803,-4.26361941586688,-5.7089425365522,-12.4815769790348,19.8549637182013,FALSE,0.01389427,0.01388397,"medium",FALSE,-2.81566979937222,FALSE,"2026-08-11 18:33:00",0.016116775962554,0.013446899037446,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4376.0575,NA,NA,NA,4396.796,4396.796,4370.93,4377.71,4371.8,4367.778,4370.93,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4337.7,4396.796,0.43,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4336.39,"3525.01-4377.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"4350.85-4400.08","Neutral","Neutral","3673.08-5068.78","3381.06-4296.4","False",2.18,NA,"medium","normal",FALSE,0.095782811474287,0.257169089535517,0.243412363703362,-0.0269919006021553,-0.294771354262174,4321.53473494678,4241.98573742751,TRUE,"MomentumPullback",9,3898.35,2,9,0.320872451931431,4349.245,4215.326,NA,FALSE,85.2875527976554,68.0306308598494,61.1252448532582,64.907100311359,0.237038580805771,7.90197210623082,21.1343930635866,3.15644555620066,4364.00467,4370.71823333333,4373.7154553296,4359.7262946704,TRUE,FALSE,4454.41265521624,3881.42364478376,6.73384439914455,7.74161461390111,16.3082115811676,109.138869457723,FALSE,FALSE,71.9267809292014,69.3005718421129,0,3.5885683408737,9.45324586282142,8.07108080599917,7.47466153914246,0.706987739171415,1.0298810308449,0,1.02988103084489,0.706987739171416,7.47466153914245,8.07108080599916,14.7623414208474,FALSE,4371.1111,4366.720875,"high",FALSE,2.77155260916838,FALSE,"2026-08-11 18:35:00",4454.41265521624,3881.42364478376,4370.93,4396.8,"","","","","",79,"A","TREND_CONFIRMED",73,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1968.62,NA,NA,NA,1954.055,1955.95,1954.055,1970.28,1957.115,1949.14,1955.95,0.65,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1936.965,1955.95,18.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1937.59,"1854.32-1970.51"," + Breakout Signal: above upper bollinger band limit + ",NA,"1945.69-1991.55","Neutral","Neutral","709.3-2605.59","1451.25-2520.35","False",4.8,NA,"high","normal",TRUE,0.979572951947732,1.04218260394237,1.49016736994868,1.60645575859551,1.83430238573112,1935.31292008484,1930.79397331847,TRUE,"Breakout",10,1827.91,0,8,1.52869740987427,1996.511,2044.235,NA,FALSE,96.3109266132158,81.6798126148271,128.439340278176,192.370502679254,10.8390420031684,92.3705026792538,382.497212931984,7.57305648324699,1943.57799,1939.35702083333,1961.72905718097,1932.19169281903,FALSE,FALSE,2158.38698998339,1943.68546001661,10,1.62279857340044,1.67907915867832,86.1504729293085,TRUE,TRUE,7.50116246178636,41.7199763277842,0,2.7978441332517,-7.83880236383494,-7.83254875905323,-7.00565777587601,-5.42399516470233,-4.37998293363943,0,-4.37998293363943,-5.42399516470232,-7.00565777587601,-7.83254875905324,11.0461046493056,FALSE,1955.146,1946.960375,"low",TRUE,1.71418588920824,FALSE,"2026-08-11 18:40:00",2158.38698998339,1943.68546001661,1954.06,1955.95,"","","","","",8,"D","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.05318,NA,NA,NA,0.0530995,0.0530995,0.0530995,0.05,0.053,0.053,0.053,0.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05292405,0.053325,17.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.389628041137477,0.00263263794083628,0.506501360749933,0.538803289535887,1.23160679953553,0.0528727157062198,0.0523966060834159,TRUE,"MomentumPullback",8,0.05,0,8,0.967552708499327,0.053,0.056,NA,TRUE,87.6705191601145,57.6325630967216,54.2292587988796,81.9171067370798,13.4798057243166,33.1080282983713,162.727745965648,9.58807918712985e-05,0.053066838,0.0528085929166667,0.0534005335396998,0.0528888064603002,FALSE,FALSE,0.0594412700485036,0.0521577349514964,8.08198702012561,3.11497041396154,5.15825554399478e-05,0.00244023711251543,FALSE,FALSE,25.6604218359812,36.1563255258058,0,-5.06927683918834,-11.301261170968,-13.0848617283344,-5.75787532590156,-2.70361887311039,-0.368695586910842,0,-0.368695586910839,-2.70361887311039,-5.75787532590156,-13.0848617283344,13.9644390305302,FALSE,0.0530636,0.05314467,"low",FALSE,-5.6818031833785,FALSE,"2026-08-11 18:40:00",0.0594412700485036,0.0521577349514964,0.05,0.05,"","","","","",2,"D","NONE",45,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.4918,NA,NA,NA,1.484025,1.484025,1.484025,1.5,1.486,1.486,1.484,0.53,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.4816,1.48905,35.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.48,"1.43-1.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.47-1.51","Neutral","Neutral","-1.15-2.89","0.08-2.55","False",5.35,NA,"medium","normal",TRUE,0.556098547403179,0.241902970030898,0.430860374309933,0.116101928097323,1.46815261713421,1.4804693449044,1.47582479338552,TRUE,"Breakout",9,1.12,0,8,0.72226284364573,1.482,1.498,NA,FALSE,90.0694111146119,64.3841262252804,58.858509911141,154.545454545452,18.4540021382124,132.515379357482,420.618556701039,0.00428662687905762,1.4865491,1.48302795833333,1.49156262559883,1.48086687440117,FALSE,FALSE,1.57539316821119,1.39541783178881,10,3.69634927836117,0.00113843903321864,0.228749270848702,TRUE,FALSE,62.4679718069965,42.6480693179459,0,-32.0034364261168,-3.93261154537069,-7.10328638497653,3.12890896455871,0.469164136362244,-0.0858412441931015,0,-0.0858412441930967,0.469164136362243,3.12890896455871,-7.10328638497653,12.8975947076494,FALSE,1.484203,1.48621475,"low",FALSE,-4.1745762502765,FALSE,"2026-08-11 18:40:00",1.57539316821119,1.39541783178881,1.48,1.48,"","","","","",15,"D","EARLY_REVERSAL",35,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.5227,NA,NA,NA,54.4669,54.4669,54.4669,54.7,54.536,54.574,54.467,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.43645,54.7014,19.39,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",54.41,"52.52-54.77"," + ",NA,"54.06-54.98","Neutral","Neutral","28.88-80.06","35.98-48.64","False",6.29,NA,"medium","normal",FALSE,-0.170737669124125,-0.256663556701967,-0.205728551791799,0.0785610839961155,0.826339299336021,54.3982199219493,54.246049194687,TRUE,"MeanReversion",9,47.94,5,1,0.573754263909501,54.599,55.902,NA,TRUE,39.7676311004295,45.0031662666674,7.93176972281424,23.7953091684429,-13.5709641373372,23.7953091684429,116.008316008316,0.037537154930256,54.561774,54.399655,54.7339960525401,54.4217489474599,FALSE,FALSE,58.929592674142,51.303877325858,3.05692063360174,4.47685339234716,0.0382906504104766,2.63042091772483,FALSE,TRUE,45.2546328156296,43.2499352716689,0,-10.2610108279457,-14.0582076952814,-5.21676785922488,3.68653549805018,0.733116949168215,1.14558960074281,0,1.1455896007428,0.733116949168222,3.68653549805018,-5.21676785922488,14.8638187711408,FALSE,54.53286,54.5778725,"low",FALSE,-3.83882200200916,FALSE,"2026-08-11 18:25:00",58.929592674142,51.303877325858,54.47,54.47,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33546,NA,NA,NA,0.33562,0.33562,0.335445,0.34,0.335,0.336,0.335,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.33495,0.33657,17.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.32-0.34"," + Breakout Signal + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.85,NA,"medium","normal",FALSE,-0.108390109104762,-0.157148469588192,0.141946866198292,-0.0863737900223252,0.509046892836509,0.334721432812073,0.333468574896668,TRUE,"MeanReversion",7,0.3,3,4,0.47836659839775,0.342,0.361,NA,TRUE,47.9418046057858,47.3121600719095,5.92827841736157,11.8697895990495,-6.62350339018861,5.95474394601422,48.30371567045,0.000118687825601388,0.33545697,0.335408858333333,0.336490221713045,0.334888228286955,FALSE,FALSE,0.423029537168107,0.323912312831893,3.45479248905464,0.921284382258294,0.000228915207828021,0.0191149625020715,FALSE,FALSE,8.27278604975166,38.4091898981961,0,-8.046875,8.01381386699726,-16.332231714161,-11.5387658227848,-3.56619232427771,-3.62160609107888,0,-3.62160609107888,-3.56619232427771,-11.5387658227848,-16.332231714161,30.6000174768459,FALSE,0.3354431,0.335689225,"medium",FALSE,4.3494707843389,FALSE,"2026-08-11 18:30:00",0.423029537168107,0.323912312831893,0.34,0.34,"","","","","",10,"D","NONE",95,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1406475,NA,NA,NA,0.1404255,0.1404255,0.1404255,0.14,0.141,0.141,0.14,0.46,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.140417,0.141265,12.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"medium","normal",FALSE,-0.00888667709371988,-0.0611084070246462,0.0337837837837682,-0.48291233283806,1.03987068965517,0.14029962325612,0.139444540528753,TRUE,"MomentumPullback",9,0.12,5,2,0.424084089934764,0.141,0.143,NA,TRUE,55.937315929182,48.6859805575501,13.7071386029095,26.444312090527,-5.3955764405401,26.444312090527,119.676549865211,5.4600137358581e-05,0.14066735,0.140457691666667,0.14097569038526,0.14038035961474,FALSE,FALSE,0.152575364885582,0.133196685114418,4.67551532347593,5.89789833900191,0.000117569422397644,0.00775201953971119,FALSE,TRUE,46.0753806165111,41.8936014857499,0,-12.4731202902074,-6.95830779678984,-2.10840013942139,0.83909605980311,2.11315486167418,-0.884046923304952,0,-0.884046923304949,2.11315486167418,0.839096059803102,-2.1084001394214,14.5489204588822,FALSE,0.1406326,0.140678025,"low",FALSE,-1.75439653404668,FALSE,"2026-08-11 18:31:00",0.152575364885582,0.133196685114418,0.14,0.14,"","","","","",14,"D","EARLY_REVERSAL",45,"AVOID"
