"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1365175,NA,NA,NA,0.1363575,0.136465,0.136295,0.14,0.136,0.136,0.136,0.38,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.136148,0.1365,21.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.09-0.15","False",5.75,NA,"low","normal",FALSE,0.0568015244796307,0.0443363110723663,0.390849057991277,0.472861085556591,-0.417608870085328,0.136039469194184,0.135184736116149,TRUE,"MomentumPullback",9,0.12,0,8,0.301777541388743,0.137,0.139,NA,TRUE,67.6825654341163,57.8632803523544,57.8327444051837,106.18374558304,-8.90671711166507,89.3992932862185,126.184538653373,0.000107533366923514,0.13619134,0.136323670833333,0.136547690234163,0.136136859765837,FALSE,FALSE,0.14277633833122,0.13397261166878,7.3411724923155,4.12295433558516,0.000108825353901059,0.00591415676085494,FALSE,FALSE,40.2967401166619,39.9737501319196,0,-14.8688319800125,-10.5241390176332,-4.88834612700629,-3.00289293987452,0.143277002204262,-0.951640389667483,0,-0.951640389667485,0.143277002204267,-3.00289293987452,-4.88834612700629,6.5712883796025,FALSE,0.1363984,0.136342275,"low",FALSE,-1.5649878031776,FALSE,"2026-08-18 20:01:00",0.14277633833122,0.13397261166878,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.31875e-06,NA,NA,NA,2.31e-06,2.31e-06,2.31e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.31e-06,2.32e-06,48.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.23,NA,"low","normal",FALSE,0.161987041036725,-0.0538793103448179,-0.0538793103448179,-0.0538793103448179,-0.482832618025756,2.30500376250533e-06,-0.000410220240919709,TRUE,"MomentumPullback",8,0,1,8,0.428197503832309,0,0,NA,TRUE,68.0083048028586,51.3275158128888,29.1666666666674,87.5000000000021,-1.38888888888865,87.5000000000021,87.5000000000021,2.43669858632198e-09,2.318175e-06,2.32169791666667e-06,2.32288957293136e-06,2.31298542706864e-06,FALSE,TRUE,2.94574994177923e-06,2.04175005822077e-06,5.6740049877692,3.15107906196355,5.01516263669433e-09,1.79967459840214e-07,TRUE,FALSE,36.2365848057265,31.258682332778,-1.4210854715202e-14,-48.494983277592,-23,-17.7935943060498,-4.93827160493828,-1.07066381156318,-0.431034482758617,0,-0.431034482758619,-1.07066381156318,-4.93827160493827,-17.7935943060498,44.2757368816345,FALSE,2.31675e-06,2.3179375e-06,"medium",FALSE,-2.15752164620439,FALSE,"2026-08-18 20:02:00",2.94574994177923e-06,2.04175005822077e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1955.98,NA,NA,NA,1953.385,1954.531,1953.385,1929.93,1954.252,1951.385,1954.531,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1943.14,1956.17,12.16,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1943.25,"1847.47-1941.31"," + ",NA,"1934.74-1977.22","Neutral","Neutral","870.47-2406.85","1511.04-2520.35","False",4.76,NA,"high","normal",TRUE,0.28943745561661,0.132590010187425,0.63748012698153,0.801316820850636,1.57782194877175,1941.3124825765,1934.256687075,TRUE,"Breakout",9,1793.61,0,8,0.833641425146373,1952.092,1988.89,NA,FALSE,72.1237340838806,62.3639283391204,84.5226632791072,96.7437874892918,8.85958286920335,30.5055698371926,122.6788432268,2.145815858826,1945.90589,1943.55777916667,1959.71433728762,1943.51241271238,FALSE,FALSE,2151.87195905855,1864.73054094145,8.29044521570462,3.5273644954649,1.83959340552566,69.2773409251671,TRUE,FALSE,60.9895571259924,43.5622703691516,0,9.27977134639824,-8.40729871423132,-2.46890231975122,-2.51156550126317,0.487106672736758,0.438386433710172,0,0.43838643371017,0.487106672736748,-2.51156550126317,-2.46890231975122,15.398547501245,FALSE,1953.6817,1951.613375,"medium",FALSE,0.350842579691008,FALSE,"2026-08-18 20:11:00",2151.87195905855,1864.73054094145,1953.38,1954.53,"","","","","",18,"D","NONE",55,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.53345,NA,NA,NA,58.50635,58.50635,58.50635,59.17,58.58,58.556,58.532,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.399,58.6627,5.13,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",58.38,"56.56-59.22"," + ",NA,"57.98-59.08","Neutral","Neutral","33.26-83.75","38.35-48.95","False",6.18,NA,"medium","normal",FALSE,-0.146794155528451,-0.0432044741392216,0.217527531229461,-0.275236391515458,-0.748033899339716,58.3640329420616,58.2255045063894,FALSE,"",3,48.33,6,0,0.567511592505052,58.086,56.986,NA,TRUE,13.8728580157499,48.2686314329948,56.5800032097582,37.7708233028419,-8.91543197170212,-22.1714010592202,1.65860400829897,0.037698133236731,58.536375,58.66052125,58.7051592700687,58.3738807299313,FALSE,FALSE,59.7963730300857,51.4227119699143,4.08272977842486,6.06028366450188,0.0350475613877682,2.47464009301917,FALSE,TRUE,63.7793020876867,53.8312751377946,-0.0822597320860723,-17.2704326923077,-6.31114135874134,4.80876715273547,8.64688950789229,3.62194669450871,2.43075950730024,-0.0442491105330823,2.43075950730023,3.6219466945087,8.6468895078923,4.80876715273546,16.283974025078,FALSE,58.59174,58.53952,"low",FALSE,3.48813693512848,FALSE,"2026-08-18 19:59:00",59.7963730300857,51.4227119699143,58.51,58.51,"","","","","",36,"D","EARLY_REVERSAL",95,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.326013333333333,NA,NA,NA,0.326162,0.326162,0.326162,0.33,0.326,0.326,0.326,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3255535,0.3272495,19.84,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.31-0.33"," + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.64,NA,"medium","normal",FALSE,-0.306306030814085,-0.289535926922759,-0.0442015488427117,-0.757580369881064,-1.56022672429888,0.325333569832871,0.324129109408872,FALSE,"",4,0.3,6,1,0.55816694782074,0.329,0.344,NA,FALSE,5.77509992412257,42.3776263551426,2.11316897273703,-13.6704980842927,-22.0422865287178,-13.6704980842927,-51.6203703703751,0.000345652362276569,0.326006286666667,0.327939123611111,0.327451532209694,0.325633951123639,FALSE,FALSE,0.392341425216576,0.305878974783424,2.09558643316297,1.85066644492655,0.000220240811068319,0.0157790342387329,FALSE,TRUE,35.5154619572282,38.8219180165513,0,-5.01150362582637,-8.90856281070211,-21.707089910512,-6.28875161614711,-0.244066552483474,-1.17246384057278,0,-1.17246384057278,-0.244066552483468,-6.28875161614712,-21.707089910512,28.2668825127233,FALSE,0.326473666666667,0.326542741666667,"medium",FALSE,-6.89587456611139,FALSE,"2026-08-18 19:56:00",0.392341425216576,0.305878974783424,0.33,0.33,"","","","","",2,"D","NONE",60,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0586025,NA,NA,NA,0.0592571,0.0592735,0.059215,0.06,0.059,0.059,0.059,-0.67,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.059103,0.0592987,10.55,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Higher","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-1.14946794199779,-1.03018788262613,-1.02341811008395,-0.406175913258493,-0.596058954539046,0.0590526714898789,0.058398051667562,TRUE,"MeanReversion",2,0.05,8,0,1.01228787407089,0.059,0.063,NA,FALSE,4.76669841371553,23.0707349590024,-147.537284177871,-475.609756097554,-70.4090904578417,-508.607659661495,-475.609756097554,0.000277716495729532,0.059171379,0.0589965125,0.0594971759810868,0.0589009290189132,FALSE,FALSE,0.0708034985076422,0.0545898164923578,0,3.25828731517662,4.99023148465162e-05,0.00286570900410381,FALSE,FALSE,52.3932631269699,30.2484533257808,-0.0408557844830568,-32.4604460473421,-25.0732312208578,-8.45636546339957,-10.3497140850039,1.29061503066173,1.25078013456786,-0.0350295218681285,1.25078013456785,1.29061503066172,-10.3497140850039,-8.45636546339956,29.7009278599683,FALSE,0.05909677,0.0591990525,"medium",FALSE,1.67045528024299,FALSE,"2026-08-18 20:00:00",0.0708034985076422,0.0545898164923578,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.174261,NA,NA,NA,0.17438,0.17438,0.17418,0.17,0.174,0.174,0.174,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1738105,0.1748,5.8,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.16-0.17"," + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",4.97,NA,"medium","normal",FALSE,0.020662935858808,-0.150981667330375,0.749284537334138,0.87233870127465,-0.0974597405277752,0.173637167107702,0.172485485240764,TRUE,"Breakout",5,0.16,3,5,0.415239235658269,0.175,0.179,NA,TRUE,38.0455859116469,52.6721430390809,31.5635107963965,13.0645161290317,1.3651559244084,-39.2932074482019,24.7706422018346,0.000122819990228474,0.17367127,0.173370258333333,0.174713138745954,0.173990661254046,FALSE,FALSE,0.204864540506129,0.165788659493871,3.19786440738828,3.42072661215075,0.000173782154385051,0.00712978507337707,FALSE,FALSE,12.4281740076494,43.8672723112318,0,11.3887486499786,0.369692153543173,3.72314311472922,-8.5974986234563,-1.07916220917529,0.130980284020409,0,0.13098028402041,-1.07916220917529,-8.5974986234563,3.72314311472921,23.5696947737869,FALSE,0.1743195,0.1743519,"medium",FALSE,-3.92048947872566,FALSE,"2026-08-18 20:01:00",0.204864540506129,0.165788659493871,0.17,0.17,"","","","","",26,"D","NONE",70,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.369825,NA,NA,NA,87.42925,87.42925,87.3575,88.73,87.445,87.413,87.358,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.23,87.619,12.54,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",87.18,"83.61-88.86"," + ",NA,"86.55-88.17","Neutral","Neutral","16.19-119.37","66.49-142.77","False",7.03,NA,"medium","normal",FALSE,-0.136217124438499,-0.0911097261848205,0.4828349626222,-0.849285391667097,-2.44439419823802,87.1673398821237,86.8456962369276,FALSE,"",4,78.29,6,1,0.446526415375669,87.452,89.052,NA,TRUE,12.3754398334393,48.0204854782244,29.774696019423,4.71319311663642,-9.55942560663071,-34.9366123308338,8.1893687707672,0.0482236897208143,87.2899615,88.058730625,87.6318211212137,87.2422613787863,FALSE,FALSE,92.7746308696941,85.1538791303059,3.1086589389388,4.2253661419834,0.0627605586762727,3.26062011588979,FALSE,FALSE,46.6362551371749,44.3002113291572,0,18.2344183528456,-8.70551670226863,-6.70023816898249,-2.09214540449788,1.44101220961592,-2.06399095052554,0,-2.06399095052554,1.44101220961592,-2.09214540449788,-6.7002381689825,8.94938882082718,FALSE,87.453115,87.43704125,"low",FALSE,-6.01033651046176,FALSE,"2026-08-18 20:01:00",92.7746308696941,85.1538791303059,87.36,87.43,"","","","","",16,"D","NONE",65,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.63,NA,NA,NA,0.629595,0.63014,0.629595,0.63,0.63,0.63,0.63,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.628865,0.6314555,12.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.63,"0.6-0.63"," + ","Upwards Momentum Signal","0.62-0.64","Neutral","Neutral","0.23-1.03","0.43-0.71","False",5.66,NA,"medium","normal",FALSE,-0.219359028168229,-0.124289772727274,0.393526689141008,-0.111779675125448,-0.792635349158749,0.628400152582256,0.62619478085088,TRUE,"MeanReversion",6,0.57,4,2,0.408116855894863,0.644,0.679,NA,FALSE,24.0385276892672,46.9525789528738,22.1556935835496,21.7683418435906,-24.3287449456782,21.7683418435906,25.6329113924039,0.000707349683699538,0.62968508,0.6307994125,0.632001335094905,0.629432514905095,FALSE,FALSE,0.745808738588118,0.626100811411882,2.78431967217763,1.4752386932213,0.000465686392435017,0.0309484682859105,FALSE,FALSE,11.1767434691535,32.7296740733246,0,-19.3364529109551,-18.089864052884,-11.8069196592585,-10.2666340090796,-6.71329965395362,-6.21590849896934,0,-6.21590849896934,-6.71329965395362,-10.2666340090796,-11.8069196592585,19.1195930422596,FALSE,0.6306708,0.630716925,"medium",TRUE,6.3191053148526,FALSE,"2026-08-18 20:02:00",0.745808738588118,0.626100811411882,0.63,0.63,"","","","","",2,"D","NONE",95,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.97175,NA,NA,NA,77.16,77.16,76.9795,76.27,77.009,77.04,76.98,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",76.844,77.28,2.42,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",76.82,"72.81-76.76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.44-77.5","Neutral","Neutral","18.93-117.5","60.28-105.48","False",5.66,NA,"medium","expanding",FALSE,-0.0948149647996944,-0.183172746488918,-0.175081948078482,0.179608570452445,-0.166575749449411,76.7647921327443,76.4149323915815,FALSE,"",5,66.99,8,2,0.29659997313817,76.524,75.612,NA,TRUE,26.1049761609853,43.2969830685028,32.5540161636153,23.7382483918855,-2.71262662028308,-9.71053933696073,-4.2936288088652,0.0324371045215684,77.010897,77.02202762055,77.1799318506052,76.9516931493948,FALSE,FALSE,78.0833461066777,72.0048438933223,2.40240353141447,7.91470806929272,0.0793395470881097,1.98558203825185,FALSE,FALSE,78.3853764750371,57.2926805936908,0,6.37295307081697,-1.4914581867042,5.75051343869989,1.35549703752469,2.25078036793519,1.35216089002995,0,1.35216089002996,2.25078036793518,1.35549703752469,5.7505134386999,8.44179625243112,FALSE,77.00832,77.0658125,"low",FALSE,0.806478616565344,FALSE,"2026-08-18 20:03:00",78.0833461066777,72.0048438933223,76.98,77.16,"","","","","",53,"C","NONE",85,"PASS"
