"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.186421333333333,NA,NA,NA,0.18665,0.18665,0.1863365,0.18,0.186,0.186,0.186,0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1850415,0.1867,1.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.17-0.21","Higher","Neutral","0.1-0.27","0.11-0.16","False",5.16,NA,"high","normal",TRUE,0.261560939754935,0.342510608140228,0.556304726971966,1.23451426750946,1.68954055842843,0.184806117214321,0.183414317978673,TRUE,"Breakout",12,0.14,1,9,0.841954884470056,0.187,0.184,NA,FALSE,90.7537987966042,69.4514618530394,81.6187390395679,80.0667620410104,-2.50036153675034,3.31425846447172,60.1904761904751,0.000197361083349301,0.185507596666667,0.184752440277778,0.186528352769521,0.184970980563812,TRUE,FALSE,0.211121525551745,0.154058524448256,8.13151539368116,4.48688996151789,0.000237138008230581,0.00876940762262105,FALSE,FALSE,41.1734444875057,54.397309539446,0,4.53007481911938,12.9960606060606,13.2348832689551,-3.2901681393666,-4.0657078906069,-0.203667623003457,0,-0.203667623003456,-4.0657078906069,-3.2901681393666,13.2348832689551,37.0398206187254,FALSE,0.186233266666667,0.185749666666667,"medium",FALSE,-3.17073057504928,FALSE,"2026-08-13 05:00:00",0.211121525551745,0.154058524448256,0.19,0.19,"","","","","",40,"C","NONE",58,"WATCH"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.19803,NA,NA,NA,0.19728,0.19728,0.19728,0.2,0.198,0.197,0.197,0.52,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.196355,0.1978765,15.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.04-0.32","0.13-0.37","False",5.32,NA,"high","normal",TRUE,0.336684982937754,0.306953561876987,0.653129685633692,0.827372011914165,1.32988113451807,0.196158995101271,0.195193678029128,TRUE,"Breakout",11,0.18,0,8,0.934758665906905,0.197,0.204,NA,FALSE,76.5124174994476,64.140577994047,78.4196365745962,119.516846789574,-0.226047454709606,79.0209790209798,163.043478260874,0.000251041978563745,0.19697691,0.196713358333333,0.198178668154677,0.196343331845323,FALSE,FALSE,0.2148708991724,0.1890917508276,8.93660812840681,4.28838669106863,0.000197676912201767,0.00916528768072948,TRUE,FALSE,48.43785447145,39.1924466858586,-7.105427357601e-15,-18.2630060138507,-13.3025708635465,-11.8626651625657,-0.414183709783671,-2.57585335018963,1.41731311978533,0,1.41731311978532,-2.57585335018963,-0.414183709783666,-11.8626651625657,13.6331427637493,FALSE,0.1976702,0.197261,"low",FALSE,-9.32034574380116,FALSE,"2026-08-13 05:03:00",0.2148708991724,0.1890917508276,0.2,0.2,"","","","","",2,"D","NONE",35,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7754625,NA,NA,NA,0.7740535,0.7740535,0.7740535,0.78,0.774,0.774,0.774,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.772775,0.7747435,18.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.77,"0.75-0.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.77-0.78","Neutral","Neutral","-0.44-1.42","0.58-1.17","False",5.96,NA,"low","normal",TRUE,0.256309148264998,0.125049387083701,0.125566501827014,-0.0106376805988028,0.430037480152622,0.77233751793425,0.770228673704512,TRUE,"MomentumPullback",8,0.69,0,8,0.308103816048593,0.783,0.801,NA,FALSE,86.3787123339195,60.5762170846432,87.2257091630609,152.158142908959,14.0440507697606,91.5850562205296,373.564463705319,0.000768092491191321,0.77426795,0.774469179166667,0.775089722922663,0.772708977077337,FALSE,FALSE,0.854453286055904,0.736068663944096,10,2.60677951109661,0.000439003508668873,0.0275175742927739,TRUE,FALSE,14.6379125646666,39.6026651109845,7.105427357601e-15,-23.3716613538717,-8.5821168745276,-4.7992497617071,-9.58438557842137,-3.12221526908637,-2.01668386108598,0,-2.01668386108598,-3.12221526908637,-9.58438557842137,-4.7992497617071,16.0833666627599,FALSE,0.7741818,0.77389935,"low",FALSE,0.635059556349447,FALSE,"2026-08-13 05:03:00",0.854453286055904,0.736068663944096,0.77,0.77,"","","","","",5,"D","NONE",65,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.2546175,NA,NA,NA,0.253978,0.253978,0.253978,0.26,0.254,0.254,0.254,0.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2531955,0.254455,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.25,"0.24-0.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.25-0.26","Neutral","Neutral","-0.03-0.52","0.13-0.34","False",6.55,NA,"low","quiet",TRUE,0.375495239784765,0.24311023622047,0.0200340578984365,-0.0982861716653275,0.823440432726961,0.25294352558771,0.251279387411055,TRUE,"MomentumPullback",7,0.18,0,8,0.412427901452228,0.254,0.232,NA,TRUE,88.8314758175134,59.5467995802982,77.4300616405908,134.850640113801,7.58126547600303,80.0853485064015,292.330827067698,0.000390744961561615,0.2542052,0.254373158333333,0.254291355426391,0.253246894573609,FALSE,FALSE,0.271788915711591,0.175664684288408,9.8033900078394,6.17050874631094,0.000253389554401056,0.0139650322797455,TRUE,FALSE,50.2224267332633,66.5504458132925,0,6.5612150709071,18.0469439925633,25.0436336691915,23.8101737879933,7.29454904926259,-5.86434395848777,0,-5.86434395848777,7.29454904926259,23.8101737879933,25.0436336691915,54.7202938442453,FALSE,0.2539375,0.253769125,"high",FALSE,7.29752351688241,FALSE,"2026-08-13 05:09:00",0.271788915711591,0.175664684288408,0.25,0.25,"","","","","",83,"A","TREND_CONFIRMED",65,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2003.92333333333,NA,NA,NA,1946.8395,1946.8395,1946.8395,1959.45,1969.108,1957.761,1947.387,2.9,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1947.3865,1957.1155,33.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1947.02,"1879.29-1951.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"1974.19-2033.65","Neutral","Neutral","850.41-2391.54","1482.05-2520.35","False",4.8,NA,"high","normal",TRUE,2.62294270426579,2.56411568760422,2.60481469155082,2.85443965967085,2.74975495160133,1946.02460356462,1942.20598630558,TRUE,"Breakout",10,1823.53,0,8,2.39189148011158,1966.881,2025.418,NA,FALSE,96.6415719143006,86.2567694822683,196.256877949518,581.11659300373,56.2950867321009,581.11659300373,1273.78243400548,23.440972637075,1954.47840666667,1951.75906111111,1978.39465445281,1932.17902888052,FALSE,FALSE,2163.90719903639,1912.11395096361,10,1.74312690990661,1.40143522841888,78.908375710868,TRUE,FALSE,12.2949368199846,41.2342948839453,-0.0431951297603632,-5.1779217300246,-7.49686404196481,-5.57985634539184,-7.74780900753193,-4.82536556892309,-0.296140266779747,-0.0280889284176523,-0.296140266779743,-4.82536556892309,-7.74780900753194,-5.57985634539184,13.1683181300931,FALSE,1962.01636666667,1955.28684166667,"low",TRUE,2.3823877726673,FALSE,"2026-08-13 05:07:00",2163.90719903639,1912.11395096361,1946.84,1946.84,"","","","","",2,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0532895333333333,NA,NA,NA,0.05277715,0.05277715,0.05277715,0.05,0.053,0.053,0.053,0.55,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05268875,0.05293475,20.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Lower","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.754737552943648,0.927433190308932,0.766549775941062,0.612731678152242,0.46127632245795,0.052646577860113,0.0522231879865218,TRUE,"Breakout",10,0.05,0,8,0.894918141609693,0.053,0.055,NA,FALSE,88.8486708258898,69.9645075251559,89.4760614272806,244.220867208669,12.4430930907057,226.23306233062,662.020202020198,0.000238058581142343,0.0529257336666667,0.0529143190277778,0.0530880821063604,0.0526172012269729,FALSE,FALSE,0.0589078472464509,0.0516122077535491,10,3.18469488119641,4.2653007601163e-05,0.00218996835992714,TRUE,TRUE,22.8795228812343,35.6063869151222,0,-7.87881168071774,-16.0074321044632,-8.97352535357019,-5.21515418185736,-0.973525217652359,-1.03201912709202,0,-1.03201912709202,-0.97352521765236,-5.21515418185736,-8.97352535357019,14.135491990071,FALSE,0.0528767166666667,0.0528526416666667,"low",FALSE,-1.32394644638201,FALSE,"2026-08-13 05:10:00",0.0589078472464509,0.0516122077535491,0.05,0.05,"","","","","",2,"D","NONE",28,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.399825,NA,NA,NA,1.3978,1.3978,1.3978,1.43,1.399,1.398,1.398,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.3955,1.39995,44.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.39,"1.34-1.44"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.38-1.42","Neutral","Neutral","-1.45-2.9","1.1-2.55","False",5.35,NA,"low","quiet",FALSE,0.166368515205718,0.184290570763984,0.347316807409408,0.160634811602901,-0.0453422446910417,1.39441228042511,1.3891137895077,TRUE,"Breakout",9,1.05,0,8,0.327061597048451,1.423,1.473,NA,TRUE,66.9218264235279,54.5659663020539,45.9601618425129,98.9915966386489,-1.00882204320731,98.9915966386489,207.394366197152,0.001188358111137,1.3994653,1.39926004166667,1.40062148073849,1.39605551926151,FALSE,FALSE,1.55573422079297,1.37370227920703,5.7986693783889,2.1143315819308,0.00109109068714858,0.280877011895552,TRUE,FALSE,4.74084880585279,31.1804564221006,0,-29.8961833592457,-11.4545886451817,-10.7073843038428,-4.69404661659775,-5.89106577795732,-5.50840439807069,0,-5.50840439807069,-5.89106577795733,-4.69404661659775,-10.7073843038428,13.2511930962962,FALSE,1.398577,1.3983385,"low",FALSE,-1.40079108665457,FALSE,"2026-08-13 05:11:00",1.55573422079297,1.37370227920703,1.4,1.4,"","","","","",2,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.1572,NA,NA,NA,57.0349,57.0841,57.0349,56.52,57.039,57.031,57.084,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.8375,57.23485,4.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",56.82,"54.37-56.79"," + Breakout Signal + ",NA,"56.66-57.66","Neutral","Neutral","31.59-82.58","36.44-48.71","False",6.26,NA,"high","normal",TRUE,0.332116275803947,0.470561351391729,-0.266446111404841,-0.489134834600356,0.143231459410306,56.7881261860048,56.5887758518811,TRUE,"MomentumPullback",8,47.93,1,7,0.733275156467906,56.21,56.238,NA,FALSE,93.6405180039849,57.9720782576236,69.9330601732824,129.64314679643,12.7899289402179,86.2305382649091,172.664015904569,0.0829264161748625,57.185663,57.2334366666667,57.2181235526086,56.8016114473914,FALSE,FALSE,58.7629705619563,51.4877144380437,10,6.23278974070044,0.0496515321976469,2.6799202061381,TRUE,FALSE,78.1412678368413,50.4439518537353,0,-14.7005469053525,-14.5754519334371,-1.76248639392857,3.75060204832744,6.00575673166202,4.81541564645148,0,4.81541564645147,6.00575673166202,3.75060204832744,-1.76248639392858,14.1300817162258,FALSE,57.01429,57.0098675,"low",FALSE,-1.0574417612104,FALSE,"2026-08-13 04:58:00",58.7629705619563,51.4877144380437,57.03,57.08,"","","","","",32,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.334943333333333,NA,NA,NA,0.33487,0.335135,0.3348295,0.33,0.335,0.335,0.335,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.33374,0.335855,9.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.77,NA,"medium","normal",FALSE,-0.22539966239697,0.0428116288331494,0.176559903255948,-0.233275200696583,0.118319022958884,0.333488817920866,0.332351601829691,FALSE,"",9,0.3,4,3,0.620452472784214,0.337,0.356,NA,TRUE,45.5407535864504,50.6011873365157,16.1126938904718,25.7902591235956,-21.6582588529002,23.4703568036944,60.0694444444518,0.000458945046325696,0.334898036666667,0.335210440277778,0.335904605236245,0.333833328097089,FALSE,FALSE,0.423813792539655,0.313532807460345,3.52428497432956,1.70428740719204,0.000252087741531244,0.017789884941655,FALSE,FALSE,33.9368390659469,39.3508573377021,0,-9.43251927499534,-8.24503764544832,-11.3191845180684,-10.2945703234786,-3.71067375377101,-0.131118229903895,0,-0.131118229903893,-3.71067375377101,-10.2945703234786,-11.3191845180684,35.1736668237687,FALSE,0.335076666666667,0.334868966666667,"medium",FALSE,4.6600644040212,FALSE,"2026-08-13 04:57:00",0.423813792539655,0.313532807460345,0.33,0.34,"","","","","",2,"D","NONE",95,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0581175,NA,NA,NA,0.05841715,0.05849,0.05841715,0.06,0.058,0.058,0.058,0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.0581365,0.059657836,29.46,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.11","False",6.94,NA,"high","expanding",FALSE,-0.443671682954606,-0.647052789934349,0.297696091120889,-0.396665235621197,0.025816445075515,0.0580022360565974,0.0569076746574438,FALSE,"",3,0.05,7,0,2.18131590331615,0.061,0.066,NA,FALSE,19.3301161891853,44.6603687846671,4.70287223465135,-12.021503437001,-1.16423228603695,-26.4207860595671,-338.235294117636,0.000133084247755342,0.05820709872,0.0583665136333333,0.0590320300059777,0.0577718435940223,FALSE,FALSE,0.0741178293476015,0.0574288406523985,3.07458487239404,0.99892435291184,0.000134220063655377,0.0032571697797208,FALSE,FALSE,2.81304496533225,19.1306933826147,0,-36.2746433221296,-27.8598589264945,-22.5922913886075,-10.7704042715484,-12.952242049023,-6.54235473639639,0,-6.54235473639639,-12.952242049023,-10.7704042715484,-22.5922913886075,29.0602918422419,FALSE,0.05832872,0.0584019368,"medium",TRUE,-0.099193589242379,FALSE,"2026-08-13 05:00:00",0.0741178293476015,0.0574288406523985,0.06,0.06,"","","","","",2,"D","NONE",70,"PASS"
