"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SOL/USD","Crypto","Crypto","","Crypto","","No",84.4945,NA,NA,NA,84.4799,84.4799,84.4675,83.14,84.588,84.779,84.466,0.03,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",84.423,85.01895,0.43,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",84.42,"79.18-84.93"," + Breakdown Signal: below lower bollinger band limit + ",NA,"83.2-86.27","Neutral","Neutral","27.22-141.56","59.29-105.48","False",5.66,NA,"high","normal",FALSE,-0.240854324456759,-0.465897043232433,-0.872670576096333,-0.568444253805865,-1.2216578305929,84.3180592335032,83.8869064405431,TRUE,"MeanReversion",6,68.09,6,1,0.681812107209055,82.075,77.753,NA,FALSE,28.8035128098653,31.2092391595913,11.9550308580518,12.2915592229648,-2.59118642296565,12.2915592229648,24.1228070175399,0.153755090959523,85.042084,85.0555141666667,85.084248098805,84.508061901195,FALSE,TRUE,84.0010371660881,68.9297978339119,2.04179543340139,8.92410484347857,0.105029643518503,2.58179341598691,TRUE,FALSE,85.1412173111531,71.6835060936186,0.00155918279402556,17.5154220079079,8.38476640190932,17.4905762730725,10.7835872280987,13.3023923380796,9.72804903158591,0.00118390130999245,9.72804903158591,13.3023923380795,10.7835872280987,17.4905762730725,21.8646214058117,FALSE,84.62374,84.796155,"medium",FALSE,11.9856136489188,FALSE,"2026-08-19 23:01:00",84.0010371660881,68.9297978339119,84.47,84.48,"","","","","",77,"A","TREND_CONFIRMED",76,"PASS"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4492.175,NA,NA,NA,4452.161,4457.0055,4452.161,4417.93,4468.436,4467.491,4456.95,0.79,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4447.42,4504.54,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",4443.67,"3757.54-4433.62"," + Breakout Signal + ",NA,"4442.38-4517.97","Neutral","Neutral","3756.96-5156.94","3397.28-4296.4","False",2.15,NA,"high","normal",TRUE,0.81467743477485,0.375791249725984,0.244296903024881,0.29797967281179,-0.246132856227029,4433.62245432634,4362.59830709088,TRUE,"Thrust",11,3982.22,2,9,1.05606479412197,4435.476,4333.286,NA,FALSE,96.8002880860884,69.5956478179895,37.2171878701729,79.5220326936734,8.41604112057317,62.4902274342559,825.967592114727,16.4462070705089,4474.45294,4486.83847689518,4491.96400460806,4445.02169539194,FALSE,FALSE,4581.32648237354,4068.69261762646,9.1604513779941,5.62036935108879,13.9363922761035,122.058982138647,TRUE,FALSE,61.3753781170862,63.9058384360215,0,6.65850226505308,8.0598086420217,10.1738972659408,2.09055514229447,2.18025608400104,2.88367249703833,0,2.88367249703834,2.18025608400103,2.09055514229448,10.1738972659408,12.5994739078161,FALSE,4462.8165,4468.49285,"high",FALSE,-1.4532330402572,FALSE,"2026-08-19 23:08:00",4581.32648237354,4068.69261762646,4452.16,4457.01,"","","","","",83,"A","TREND_CONFIRMED",33,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",69.658175,NA,NA,NA,69.6541,69.7797,69.599,67.08,69.685,69.621,69.632,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",69.40245,69.901,0.37,"Moderate","Low reward High risk zone"," + ","Very Strong",69.29,"61.82-69.31"," + ",NA,"66.06-73.25","Neutral","Neutral","43.04-96.23","37.91-48.75","False",6.16,NA,"medium","quiet",FALSE,0.0267448597815467,0.171378650829029,-0.19317839897985,0.275707839661188,-0.408648347249232,69.3108133169514,68.838738361439,TRUE,"Breakout",4,48.81,3,-1,0.582881495158467,66.149,60.148,NA,TRUE,35.3286348166447,53.8809018493656,64.6630526617546,51.2937518804535,-10.9692231872823,-10.6960184535155,19.5943708609264,0.0335473806512117,69.5662995,69.322208125,69.7807196676218,69.3763378323782,FALSE,FALSE,68.5448280595355,47.2475469404645,2.20556917227754,8.66497227103342,0.0919743338198959,3.20729233239189,FALSE,FALSE,93.9765440902949,72.1484587861717,0,5.14579306595795,17.2665275042292,33.5066914640693,27.8548811041918,21.9086994543747,18.963050284245,0,18.963050284245,21.9086994543747,27.8548811041919,33.5066914640693,45.0759510243086,FALSE,69.712285,69.57852875,"medium",FALSE,22.5018596111992,FALSE,"2026-08-19 22:59:00",68.5448280595355,47.2475469404645,69.6,69.78,"","","","","",70,"A","TREND_CONFIRMED",78,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34475,NA,NA,NA,0.346047,0.346047,0.3448235,0.34,0.346,0.347,0.346,-0.36,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.345861,0.34764,3.87,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.35,"0.33-0.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.21-0.31","False",5.61,NA,"medium","quiet",FALSE,-0.410203079411859,-0.576784426820492,-1.10980755495256,-1.5544263385814,-1.84704081995802,0.345599524105353,0.344070175373635,TRUE,"MeanReversion",3,0.29,8,-1,0.633486585735048,0.341,0.346,NA,FALSE,8.76563142825491,25.3677505899155,3.24115364593184,-93.5973041280525,-4.59071656933747,-141.5269486865,-527.107438016576,0.000783339198530825,0.34801714,0.34871615,0.347713250361077,0.345524399638923,FALSE,FALSE,0.380693354936066,0.311837595063934,0,3.6779487814738,0.000260635962654355,0.018317491152457,FALSE,FALSE,64.7476047019768,47.9565809812692,-0.658679527127568,4.88241833613924,-16.4133138117101,-9.16972881847037,2.75601579378678,4.48199641549368,5.72154328217266,-0.439158121465764,5.72154328217267,4.48199641549367,2.75601579378679,-9.16972881847037,22.0806474145666,FALSE,0.3461084,0.346618825,"medium",FALSE,-9.12244431281939,FALSE,"2026-08-19 22:59:00",0.380693354936066,0.311837595063934,0.34,0.35,"","","","","",23,"D","NONE",58,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06244,NA,NA,NA,0.0622531,0.0622531,0.062106,0.06,0.062,0.062,0.062,0.71,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.062106,0.0627875,5.87,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,0.0304384742314256,-0.245631552671006,-0.268893845629213,-0.597149411526851,-0.654717866717595,0.0620392115783295,0.0615824490128268,TRUE,"MomentumPullback",6,0.05,1,5,0.913910500778876,0.061,0.063,NA,TRUE,67.3399901516133,44.2537559230898,19.5611056736886,49.0095377842988,6.5203685578962,49.0095377842988,138.445595854921,5.83210039463721e-05,0.062657812,0.0627392558333333,0.0628263885105576,0.0622574114894424,FALSE,TRUE,0.0705616857281945,0.0551612592718055,4.60868488276732,5.1229849763581,6.71476032767803e-05,0.0030415645198453,TRUE,FALSE,69.6608321318328,41.11728914699,-7.105427357601e-15,-30.5676746051488,-20.7765949983098,-4.84026660537808,-0.764566306353809,4.52564080986924,4.8784894903668,0,4.8784894903668,4.52564080986924,-0.764566306353809,-4.84026660537807,27.9189174788483,FALSE,0.06234353,0.0625419,"medium",FALSE,-0.357670148069769,FALSE,"2026-08-19 23:00:00",0.0705616857281945,0.0551612592718055,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",55,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.184706666666667,NA,NA,NA,0.1852,0.1852,0.1845595,0.18,0.185,0.186,0.185,-0.16,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.1845595,0.186518,1.9,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.18,"0.17-0.19"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.12-0.16","False",4.93,NA,"high","normal",FALSE,-0.501157276476855,-0.662227911095814,-1.01730035815403,-1.07879313699763,-1.38564101468929,0.184362000745218,0.183582329825135,TRUE,"MeanReversion",4,0.16,8,0,0.915175635196057,0.183,0.182,NA,FALSE,1.02633680022828,18.7497379755413,2.73976853144686,8.21930559434071,-2.99534008188542,8.21930559434071,15.6477051213896,0.000370349684598118,0.186302193333333,0.186352259722222,0.186703995313085,0.185010821353581,FALSE,TRUE,0.204144031467227,0.169840218532773,1.06242598736637,6.17348173847764,0.00019765673953376,0.00807025049816501,FALSE,FALSE,67.598448649027,54.1786292638987,0,16.562667761392,5.8181203128225,5.88338224199604,-1.2121033700167,5.61072819297928,5.76051390488633,0,5.76051390488632,5.61072819297928,-1.2121033700167,5.88338224199605,20.1976971242741,FALSE,0.185340333333333,0.185857408333333,"medium",FALSE,-4.45824156520869,FALSE,"2026-08-19 23:00:00",0.204144031467227,0.169840218532773,0.18,0.19,"","","","","",68,"B","PULLBACK_ENTRY",63,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.14642,NA,NA,NA,0.146135,0.146135,0.1455735,0.14,0.146,0.146,0.146,0.29,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1455735,0.14654,3.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.15,"0.14-0.15"," + Breakout Signal + ",NA,"0.14-0.15","Neutral","Neutral","0.07-0.22","0.08-0.15","False",5.74,NA,"low","normal",FALSE,0.0580858987938646,0.0820232399179639,-0.2099122185268,-0.699552056099815,-1.16773540330746,0.145426674000388,0.144772317362106,TRUE,"MomentumPullback",9,0.12,2,5,0.28811367551277,0.143,0.142,NA,TRUE,62.0431441572005,48.239133164843,49.940582762857,94.0555555555543,-7.5062020946709,94.0555555555543,107.628734901463,0.000121384513022998,0.14677522,0.147220191666667,0.146568159876505,0.146147090123495,FALSE,TRUE,0.146373151423361,0.133340198576639,5.75066502211392,9.15102431900974,0.000147679782811943,0.00648593838435072,FALSE,FALSE,79.938269105147,54.6083743930133,-7.105427357601e-15,-10.436231398455,-4.68808269815828,7.52048121632592,3.9083452211127,7.31336301992979,6.9093564354619,0,6.90935643546189,7.3133630199298,3.9083452211127,7.52048121632591,9.77421136749777,FALSE,0.1463697,0.146357625,"low",FALSE,1.74025828378676,FALSE,"2026-08-19 23:00:00",0.146373151423361,0.133340198576639,0.15,0.15,"","","","","",39,"D","EARLY_REVERSAL",70,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",95.6883,NA,NA,NA,95.7665,95.7665,95.63635,93.76,95.99,96.251,95.636,0.05,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",95.77485,96.5056,2.07,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",95.84,"91.6-95.69"," + Breakdown Signal: below lower bollinger band limit + ",NA,"93.99-97.23","Neutral","Neutral","11.42-146.41","65.61-142.77","False",7.03,NA,"high","normal",FALSE,-0.613632657554964,-0.676458376582941,-0.974542067680842,-0.543801936358962,-0.0702830957145097,95.6913587656606,95.4517027104169,TRUE,"MeanReversion",2,78.75,8,-1,0.767522484284489,93.192,91.009,NA,FALSE,1.11756858618725,21.0684367032807,-4.65210029831511,-13.9563008949453,-4.45947748427388,-13.9563008949453,-21.9837439674888,0.222370854651491,96.496473,96.0409670833333,96.6586505874187,95.9224244125813,FALSE,TRUE,95.9648393554059,84.0916006445942,0.0395776898469105,8.37505588291749,0.0834157848207863,3.81366040644652,FALSE,FALSE,86.2023969411875,59.7799306528611,0,27.498133582189,-1.77286007079732,5.62417167344053,8.36550391769164,11.3133297678498,9.32673583107895,0,9.32673583107895,11.3133297678498,8.36550391769164,5.62417167344054,14.1194109991947,FALSE,96.04833,96.2905375,"low",FALSE,-0.445066527097831,FALSE,"2026-08-19 23:00:00",95.9648393554059,84.0916006445942,95.64,95.77,"","","","","",53,"C","NONE",68,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.668066666666667,NA,NA,NA,0.668643,0.6698015,0.6683675,0.67,0.67,0.671,0.67,-0.29,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.667539,0.673794,3.78,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.67,"0.63-0.67"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.66-0.68","Neutral","Neutral","0.27-1.07","0.42-0.72","False",5.62,NA,"high","normal",FALSE,-0.539435354603063,-0.54987355364498,-0.499438999930494,-0.700723316106321,-1.33040504897664,0.666760036162348,0.663946853128684,TRUE,"MeanReversion",3,0.57,8,-1,0.817623533568479,0.668,0.685,NA,FALSE,5.37456467298126,27.7900005564832,8.26633296835105,9.9045831378076,-9.35954521090647,-4.98983262943776,16.2559047032258,0.00178213073010836,0.672565863333333,0.673772197222222,0.674278382450642,0.668810034216025,FALSE,FALSE,0.736974619765359,0.640204980234641,0.123024783471168,4.30923880099162,0.000779579581828579,0.0340083841809402,FALSE,FALSE,54.2953469472901,43.8964529510826,0,-14.9782305153592,-12.0972335231896,-4.33976303507058,-5.77456566082858,0.539094279581525,6.07263694749671,0,6.07263694749671,0.53909427958152,-5.77456566082858,-4.33976303507058,15.1154149871265,FALSE,0.670096233333333,0.671544208333333,"low",TRUE,0.241812820142545,FALSE,"2026-08-19 23:01:00",0.736974619765359,0.640204980234641,0.67,0.67,"","","","","",9,"D","EARLY_REVERSAL",78,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.471e-06,NA,NA,NA,2.47e-06,2.475e-06,2.47e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.47e-06,2.49e-06,13,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0,"0-0"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.22,NA,"high","normal",FALSE,-0.763052208835331,-0.763052208835331,-0.563380281690132,-0.362903225806445,-0.763052208835331,2.46466044466363e-06,-0.000410059252364309,TRUE,"MeanReversion",6,0,6,1,1.02419456802756,0,0,NA,TRUE,15.5797884237534,31.5744094481985,1.66666666666684,5.00000000000042,-21.6666666666666,5.00000000000042,10.0000000000008,8.13633824276615e-09,2.48662e-06,2.479925e-06,2.49896740533377e-06,2.47363259466623e-06,FALSE,TRUE,2.91080256499883e-06,2.07869743500117e-06,1.11406772307795,8.16343789814079,5.34171709966445e-09,1.83080206877866e-07,FALSE,TRUE,84.1779183874631,40.9405827789743,0,-45.6641053787047,-17.5,-10.9712230215827,6.4516129032258,7.14285714285715,6.91144708423327,0,6.91144708423328,7.14285714285714,6.4516129032258,-10.9712230215827,40.030122517431,FALSE,2.4782e-06,2.4863e-06,"medium",FALSE,-4.61844837668639,FALSE,"2026-08-19 23:01:00",2.91080256499883e-06,2.07869743500117e-06,0,0,"","","","","",12,"D","EARLY_REVERSAL",58,"WATCH"
