"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.326356666666667,NA,NA,NA,0.3264,0.3264,0.3264,0.33,0.326,0.325,0.326,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3232745,0.3262795,15.41,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.32,"0.31-0.33"," + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.73,NA,"high","normal",FALSE,0.200232623947988,0.370647733953773,0.945458294669566,1.2539492939102,0.636358683865112,0.32300054472084,0.321811256992903,TRUE,"Breakout",9,0.29,0,8,1.05924279819002,0.332,0.352,NA,FALSE,86.9710143487154,73.8060886058102,100.780474802083,104.885512292921,1.40906567894015,4.88551229292074,119.585448392559,0.000273598423264334,0.323869453333333,0.323556722222222,0.326808715497425,0.323383301169241,FALSE,FALSE,0.420901040603639,0.307675209396361,8.84121346715804,1.16718437877268,0.0002765672260642,0.0175599226790586,FALSE,FALSE,17.9880291910852,36.4597045760935,0,-11.6822183348689,-10.1664150647399,-19.3907879772743,-12.6306758943377,-3.9152193111569,-1.16548422553891,0,-1.1654842255389,-3.91521931115689,-12.6306758943377,-19.3907879772743,36.8004401230177,FALSE,0.326026333333333,0.325096008333333,"high",FALSE,4.06013736554144,FALSE,"2026-08-14 19:43:00",0.420901040603639,0.307675209396361,0.33,0.33,"","","","","",2,"D","NONE",45,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13844,NA,NA,NA,0.138365,0.138365,0.138365,0.14,0.138,0.138,0.138,0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1374355,0.1384715,8.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.78,NA,"high","expanding",FALSE,0.0578201792425533,0.546162338039628,1.16444337268399,1.56969343472696,1.37037457393176,0.137287764580122,0.136266658175993,TRUE,"Breakout",9,0.12,0,8,0.839023646201299,0.138,0.142,NA,FALSE,82.7491851568302,72.1272942210021,86.5347798340778,95.9795788130198,3.28639079584182,15.3158902361213,109.090909090918,8.28812403326408e-05,0.13719391,0.136799566666667,0.138555018397023,0.137402181602977,FALSE,FALSE,0.147522003005625,0.133915646994375,8.63498926226166,5.16863520146904,0.000148815200788204,0.00727463575079229,FALSE,FALSE,50.898923515174,41.205606924326,0,-18.699688583348,-8.45303392196691,-9.86580678783142,-1.62809711705948,-1.52973536538934,1.82357399898444,0,1.82357399898443,-1.52973536538934,-1.62809711705948,-9.86580678783142,10.1603929911356,FALSE,0.1383156,0.1379786,"low",FALSE,-4.5550800093397,FALSE,"2026-08-14 19:43:00",0.147522003005625,0.133915646994375,0.14,0.14,"","","","","",2,"D","NONE",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0134775,NA,NA,NA,0.01347005,0.01347005,0.01347005,0.01,0.013,0.013,0.013,3.67,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.013445,0.01349,55.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"low","quiet",FALSE,0.160896561718508,0.148616013375435,0.0423106043735737,0.143406993505817,-0.365934797072528,0.0134361377750425,0.0130769514887981,TRUE,"MomentumPullback",8,0.01,0,8,0.307535724782156,0.014,0.014,NA,TRUE,84.0163614892086,55.4994545200304,78.6468501211488,101.246105919001,19.6562699587262,20.9961059190009,105.263157894728,1.07923004969034e-05,0.013467151,0.0134772254166667,0.0134882169538647,0.0134468630461353,FALSE,FALSE,0.015543162629663,0.013205427370337,6.78721897374942,2.62394014542495,8.88364721943879e-06,0.000615907632866385,FALSE,FALSE,19.15469333782,25.8429787835513,0,-32.4582691931626,-21.6171708384371,-16.3169011896996,-9.20516052494995,-4.79520797257659,0.424584920711842,0,0.424584920711846,-4.79520797257659,-9.20516052494995,-16.3169011896996,17.702836824329,FALSE,0.0134672,0.01346754,"medium",FALSE,-3.05589460099439,FALSE,"2026-08-14 19:47:00",0.015543162629663,0.013205427370337,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.158083333333333,NA,NA,NA,0.15775,0.15775,0.15775,0.16,0.158,0.158,0.158,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.15715,0.1579,6.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.16,"0.15-0.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.16-0.16","Neutral","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"medium","quiet",TRUE,0.378336905045368,0.402244098655649,0.205905439854797,0.166856756642591,0.694831494073487,0.156992608243183,0.155927742495697,TRUE,"Breakout",9,0.13,0,8,0.555941605469414,0.16,0.161,NA,FALSE,93.5737685412699,62.7729699095445,110.62801932367,131.88405797101,9.15861513687589,31.8840579710099,222.2222222222,0.000187862242683413,0.157696736666667,0.157678811111111,0.157960598453441,0.157087284879892,FALSE,FALSE,0.169848398028189,0.146898401971811,9.21460241112622,3.18699597792488,0.00015832652597441,0.00914460330722901,FALSE,TRUE,15.6357305817523,45.3624408969299,0,-18.3552001656186,-3.4356109878338,-4.33596118859915,2.56827048114435,-5.75224939956267,-1.97053212445859,0,-1.97053212445859,-5.75224939956267,2.56827048114434,-4.33596118859915,15.6230399707022,FALSE,0.157804666666667,0.157523941666667,"low",FALSE,-1.01581091268333,FALSE,"2026-08-14 19:48:00",0.169848398028189,0.146898401971811,0.16,0.16,"","","","","",13,"D","NONE",40,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.26,NA,NA,NA,1.261,1.261,1.261,1.25,1.259,1.256,1.261,-0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.2495,1.261,19.59,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.25,"1.2-1.25"," + ",NA,"1.25-1.27","Neutral","Higher","0.59-1.93","0.9-1.4","False",5.19,NA,"high","normal",FALSE,0.123167388454028,0.358422939068079,0.763725058978746,0.852443270500646,0.146643299116554,1.24860584389917,1.24603187307855,TRUE,"Breakout",9,1.17,0,8,1.08943215389192,1.265,1.329,NA,FALSE,80.1501101438663,71.0528167973136,95.1744317777211,86.7549668874156,-0.569633851870619,-13.2450331125844,37.6947040498317,0.000543353016003594,1.2525023,1.25096125,1.26255773831561,1.24895126168439,FALSE,FALSE,1.44626600024323,1.21358699975677,7.79170616416971,2.94045742872128,0.000901670017647547,0.0554177716725342,FALSE,FALSE,33.3054780555919,30.3303658963656,0,-27.0423513075677,-14.4504748982361,-15.2243261140673,-4.76478185017635,0.296275675568191,0.582276461673436,0,0.582276461673437,0.296275675568181,-4.76478185017636,-15.2243261140673,19.1728323171799,FALSE,1.259442,1.2557545,"medium",FALSE,-2.58928737427732,FALSE,"2026-08-14 19:52:00",1.44626600024323,1.21358699975677,1.26,1.26,"","","","","",9,"D","EARLY_REVERSAL",45,"WATCH"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1880.1375,NA,NA,NA,1879.5705,1879.5705,1879.5705,1877.66,1879.204,1878.172,1879.571,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1874.85,1879.7365,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1873.57,"1817.09-1874.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"1870.07-1889.92","Neutral","Neutral","786.98-2972.16","1546.88-2154.94","False",5.16,NA,"medium","normal",FALSE,0.0455493229726237,0.129359802120503,0.175160508298474,0.302084583683427,-0.104802588584093,1873.69470401496,1868.51040036193,TRUE,"MomentumPullback",9,1721.79,0,8,0.305315386246015,1882.081,1882.097,NA,FALSE,69.5949613756728,58.5758518682263,94.5937225352515,108.520131732707,2.7436469779459,33.2590958596589,133.514417049715,0.842458797259795,1877.71863,1877.5360625,1880.49342982454,1874.76947017546,FALSE,FALSE,1932.83608300228,1843.98421699772,7.63302942833229,5.64628375996502,1.15855418037186,47.0742919226287,FALSE,FALSE,38.5744094589421,50.8176054319609,7.105427357601e-15,4.97490917316162,0.8756450405339,-3.78729574123105,-1.40645924769577,0.42323640810858,0.0996165521648822,0,0.0996165521648829,0.423236408108574,-1.40645924769577,-3.78729574123106,4.81847215315226,FALSE,1879.0328,1877.63145,"low",FALSE,-1.12565961851676,FALSE,"2026-08-14 19:52:00",1932.83608300228,1843.98421699772,1879.57,1879.57,"","","","","",41,"C","NONE",50,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4380.11,NA,NA,NA,4348.6,4373.772,4348.6,4359.68,4375.547,4372.947,4373.772,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4345.761,4401.182,1.39,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4337.38,"3200.03-4359.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"4357.42-4401.09","Neutral","Neutral","3557.8-4997.37","3267.98-4296.4","False",2.17,NA,"low","normal",FALSE,0.201564798015432,0.111296739002135,0.35553147286948,0.234217225893202,0.147702719696385,4322.95063551468,4203.95247559247,TRUE,"RSER",8,3909.04,3,9,0.190400856317304,4366.257,4256.756,NA,FALSE,92.0373060424986,68.532888564989,54.3031221618761,61.9783114703823,2.02352281393272,11.9647786939976,60.7246097513983,3.03819038252019,4369.67535,4374.14424166667,4377.3864461606,4369.0677038394,FALSE,TRUE,4520.08936798995,3910.11303201005,7.84082009151126,5.32696132155394,22.9906581576415,130.884145731093,TRUE,FALSE,57.8380201579765,65.7054503029918,0,1.29278940237845,9.8832498697989,7.11523202162989,2.6276415705851,-0.431690051869729,-0.691630074975603,0,-0.691630074975602,-0.431690051869726,2.6276415705851,7.11523202162989,15.5999668292536,FALSE,4374.7319,4373.227075,"high",FALSE,0.509860717925681,FALSE,"2026-08-14 19:53:00",4520.08936798995,3910.11303201005,4348.6,4373.77,"","","","","",47,"C","NONE",68,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0519418666666667,NA,NA,NA,0.05105,0.05105,0.05105,0.05,0.051,0.051,0.051,1.85,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0508737,0.0511718,18.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Higher","0.03-0.08","0.03-0.05","False",5.73,NA,"high","quiet",TRUE,1.59202053412456,1.75202833961833,2.01251772078105,1.4291479528738,-0.653234742448523,0.0508301216481494,0.0504173567274288,TRUE,"Breakout",9,0.05,0,8,1.71904608887575,0.052,0.055,NA,FALSE,94.3007494282035,81.5904998178901,220.127878179249,591.113945578214,51.1919341275798,568.968960473945,2648.19047619047,0.000400564581837027,0.0509714083333333,0.0513338559722222,0.0515214304543274,0.0506507212123393,FALSE,FALSE,0.0587624694930776,0.0508598555069224,10,2.15593533150414,4.44933421664892e-05,0.00225252311628803,TRUE,TRUE,12.0839695839277,31.3712903035018,0,-10.8942862379236,-16.4416073328423,-13.1182136900507,-9.27331569153995,-3.22871102728269,-3.61322943827566,0,-3.61322943827566,-3.22871102728268,-9.27331569153994,-13.1182136900507,15.5380189491094,FALSE,0.0512263633333333,0.0510860758333333,"low",TRUE,1.4103238745148,FALSE,"2026-08-14 19:52:00",0.0587624694930776,0.0508598555069224,0.05,0.05,"","","","","",2,"D","NONE",40,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999853333333333,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0103359173126515,0.00983574309038828,0.00983574309038828,0.0103360673656701,NA,0.999248967213432,0.998027604597784,TRUE,"MomentumPullback",8,1,2,8,0.0314129664288059,1,1,NA,FALSE,62.81752547612,54.4988260595986,56.4270152505213,69.2810457516075,-3.195352214964,19.2810457516293,69.2810457516075,0.000109432881509928,0.999762166666667,NA,0.999941673017341,0.999627660315992,TRUE,FALSE,0.999757577943106,0.999751421456894,4.20761163027012,7.05196302905884,0.000251121529190112,0.000670704187430836,FALSE,FALSE,60.000119848805,53.3854911820515,0,0,0,0,0,0,0,0,0,0,0,0,0.000615801696260192,FALSE,0.999824666666667,0.999784666666667,"medium",TRUE,-2.16840434497101e-19,FALSE,"2026-08-14 19:55:00",0.999757577943106,0.999751421456894,1,1,"","","","","",27,"D","NONE",85,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.401975,NA,NA,NA,56.39595,56.39595,56.39595,56.23,56.386,56.321,56.396,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.1925,56.42185,6.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",56.15,"54.23-56.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"55.93-56.87","Neutral","Neutral","30.95-81.84","36.09-48.66","False",6.24,NA,"medium","normal",FALSE,0.0469618894732602,0.269108240623214,0.00350177304964825,0.649873835161272,1.38222817392554,56.1552902790872,55.981011156512,TRUE,"Breakout",7,47.86,1,-1,0.510779351079224,56.174,56.223,NA,TRUE,63.1308509115285,60.8697243054675,96.7931438312121,91.3342053629827,1.14489495657947,-8.66579463701734,38.3720930232545,0.0255268265830056,56.2793895,55.973910625,56.43435132431,56.14756117569,FALSE,FALSE,57.958010556583,51.938674443417,5.99911691028213,5.21834539758467,0.0373484317067023,2.69555786634107,FALSE,FALSE,56.8796858265892,48.6050865423514,0,-23.3156792624723,-7.09987480644418,-5.40322255993236,-0.950782703078652,2.44682010572399,0.661306602624343,0,0.661306602624334,2.44682010572399,-0.950782703078656,-5.40322255993236,11.5893140856406,FALSE,56.391355,56.29095625,"low",FALSE,-2.89053247670274,FALSE,"2026-08-14 19:43:00",57.958010556583,51.938674443417,56.4,56.4,"","","","","",17,"D","EARLY_REVERSAL",75,"PASS"
