"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.216936,NA,NA,NA,0.2167025,0.21751,0.2167025,0.21,0.217,0.216,0.217,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.21535,0.21751,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.21,"0.2-0.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.21-0.22","Neutral","Neutral","0.12-0.31","0.11-0.16","False",5.16,NA,"medium","normal",FALSE,0.215272324109587,0.532702462851024,0.652345381153444,0.164373441684377,1.77621393384941,0.215093627546618,0.213555826532935,TRUE,"Breakout",9,0.16,2,9,0.793876943262645,0.213,0.205,NA,FALSE,86.4055201290804,67.1942259986806,86.8320057831734,73.4259259259263,-3.07980759608511,-26.5740740740737,50.517241379312,0.000242675709575162,0.21593169,0.215621195833333,0.216835474309473,0.215127625690527,TRUE,FALSE,0.236694268082352,0.179196481917648,6.68978111405278,6.65776986419579,0.000258260573702832,0.0133800015987912,FALSE,FALSE,67.0140567531041,59.1671074241156,0,30.0271389116877,8.11780177738812,24.6840387885473,1.5154349859682,10.4023602421283,-1.86933846352088,0,-1.86933846352088,10.4023602421283,1.5154349859682,24.6840387885473,32.0864480984224,FALSE,0.2165355,0.21598155,"medium",FALSE,-8.36935015762987,FALSE,"2026-09-05 10:31:00",0.236694268082352,0.179196481917648,0.22,0.22,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",58,"WATCH"
"BCH/USD","Crypto","Crypto","","Crypto","","No",251.9475,NA,NA,NA,249.825,249.825,249.825,250.18,250.45,249.721,249.825,0.85,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",248.91,250.07,1.92,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",248.6,"237.79-251.65"," + Upwards Momentum Signal + ",NA,"249.03-254.82","Neutral","Neutral","94.72-404.91","150.17-415.69","False",5.28,NA,"high","quiet",TRUE,1.00930120675139,1.09076391591668,0.950009315780925,1.31882670870397,-0.213476760143618,248.692582186158,247.681530202273,FALSE,"",8,202.88,0,8,1.03478398719843,249.775,246.192,NA,FALSE,99.6190678307742,81.1622191333256,143.774129156796,261.853448275862,27.4094425433591,173.491379310344,705.645161290317,1.00152446300221,249.77044,250.19235,250.735699811475,248.167700188525,FALSE,FALSE,294.158588989672,209.355811010328,10,3.71939903414116,0.220071008207673,13.1916429578544,TRUE,FALSE,50.3729819671515,54.6287690775102,0,6.26125829152568,16.3844308308681,21.684810404033,-7.38046027082388,1.54786051370433,-2.59588354783748,0,-2.59588354783749,1.54786051370432,-7.38046027082389,21.684810404033,40.506531712731,FALSE,250.1755,249.4517,"high",FALSE,-11.2618672428509,FALSE,"2026-09-05 10:33:00",294.158588989672,209.355811010328,249.82,249.82,"","","","","",59,"B","TREND_CONFIRMED",68,"B","PULLBACK_ENTRY",25,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.234985,NA,NA,NA,0.234359,0.234359,0.234359,0.23,0.234,0.234,0.234,0.42,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.23339,0.2344815,2.16,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.23,"0.22-0.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.23-0.24","Neutral","Neutral","0.01-0.38","0.12-0.34","False",5.06,NA,"medium","normal",TRUE,0.640284380487385,0.683405458674328,0.605814102838549,0.757228184667626,0.955703394691105,0.233193117669147,0.231919248550154,TRUE,"Breakout",10,0.18,0,8,0.711884101683005,0.23,0.222,NA,FALSE,97.0946856962894,69.9531336064426,115.376393342494,146.129180027483,24.1939257175461,46.1291800274832,235.531628532973,0.000562167835251766,0.23387208,0.233288704166667,0.234582475617117,0.232924324382883,FALSE,FALSE,0.244579770093133,0.203622229906867,10,6.28857279207765,0.00019822783544908,0.0142483875548995,TRUE,FALSE,89.6025984253346,61.6684314221086,0,-2.99971234217622,16.3533909244365,17.6140840405298,1.46465433638128,9.30133315921657,2.50377786379572,0,2.50377786379572,9.30133315921657,1.46465433638128,17.6140840405298,20.1144738494415,FALSE,0.2342269,0.2337534,"medium",FALSE,-5.91822337462204,FALSE,"2026-09-05 10:33:00",0.244579770093133,0.203622229906867,0.23,0.23,"","","","","",79,"A","TREND_CONFIRMED",50,"C","NONE",33,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.2055,NA,NA,NA,0.2052615,0.2054105,0.2052615,0.2,0.205,0.204,0.205,0.24,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.202554,0.2054105,1.01,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.21","Neutral","Neutral","-2.99-3.65","0.1-0.18","False",6.07,NA,"high","normal",TRUE,0.587371512481634,1.01680418224316,1.19588420827147,0.368506267537011,1.43239321217386,0.202257687351449,0.200778678323017,TRUE,"MomentumPullback",9,0.14,0,8,1.66859212210854,0.201,0.192,NA,FALSE,96.404067084583,76.0530763685282,94.4035930063578,103.133204971118,-0.168953403338878,10.7143051121618,108.901044256588,0.000554418884965465,0.20345376,0.2033899875,0.205449500866988,0.202077649133012,FALSE,FALSE,0.217227387721281,0.170585262278719,9.14186913390284,5.62038029508585,0.000300622299619893,0.0129805434216574,TRUE,FALSE,68.9979208480302,62.2491387040681,0,27.9258267422308,23.8158529234479,27.515651528837,3.37980321598429,2.84795153275169,2.65905342595832,0,2.65905342595831,2.8479515327517,3.3798032159843,27.515651528837,27.3424121284019,FALSE,0.2048541,0.203763575,"medium",FALSE,-10.6742020053513,FALSE,"2026-09-05 10:35:00",0.217227387721281,0.170585262278719,0.21,0.21,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2458.2375,NA,NA,NA,2457.7585,2457.7585,2457.7585,2463.39,2456.443,2455.895,2457.758,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2450.702,2460.206,0.37,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2449.48,"2381.64-2453.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"2424.22-2492.9","Neutral","Neutral","1479.31-3432.68","1680.67-2154.94","False",5.02,NA,"medium","normal",FALSE,0.129977171511833,0.244981098836576,-0.00187122437260884,0.118395466516632,0.200810251941153,2449.32076775712,2443.86047978396,TRUE,"MomentumPullback",7,1957.34,0,8,0.410544595333086,2455.976,2366.157,NA,TRUE,82.3637057127942,56.2914493792331,84.6550030183037,106.788067738968,8.1107936511435,25.312074852188,118.261532596274,1.26030410010632,2457.35778,2456.71424583333,2460.45894024668,2450.39895975332,FALSE,FALSE,2682.85029151828,2148.51070848172,8.76839464093411,4.66169006679958,1.38547930171338,86.9097891200758,FALSE,FALSE,51.6395813952001,62.7674792677709,0,41.0832561977541,28.4364100220553,28.5133730048861,-2.15187497300253,1.6467103015705,-2.01145438380359,0,-2.01145438380359,1.64671030157051,-2.15187497300253,28.5133730048861,24.8702313154473,FALSE,2456.2371,2455.42895,"medium",FALSE,-17.6623067081819,FALSE,"2026-09-05 10:30:00",2682.85029151828,2148.51070848172,2457.76,2457.76,"","","","","",49,"C","NONE",75,"A","PULLBACK_ENTRY",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2352.04666666667,NA,NA,NA,2300.42,2302.035,2300.42,2278.9,2315.982,2302.101,2302.035,2.17,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2292.09,2302.035,1.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2289.79,"2195.13-2290.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"2315.26-2388.83","Neutral","Neutral","1042.84-3076.89","1395.32-2518.78","False",4.66,NA,"high","normal",TRUE,2.47743282858099,2.43019377808436,1.9460679014379,3.1427510619575,3.15525881464006,2290.3394584394,2282.15179800724,TRUE,"Breakout",9,1876.95,0,8,2.25429106318566,2285.194,2229.988,NA,FALSE,96.6796909308573,86.8712167704661,263.261410668488,620.683671698768,61.8041283375083,551.583111392071,1434.71221421588,23.9871272857001,2300.55217333333,2290.43105972222,2324.05437978585,2272.81843688081,FALSE,FALSE,2437.89147464471,2058.10272535529,10,3.65727796461293,1.79633236150126,116.082818113669,TRUE,FALSE,64.2982735780443,58.9799815534064,0,0.510184033008053,11.3102447869447,18.2957348406989,-1.68115409707238,3.49752938248836,-0.735845802250875,0,-0.735845802250878,3.49752938248835,-1.68115409707238,18.2957348406989,18.4533427127093,FALSE,2309.22103333333,2298.43640833333,"medium",FALSE,-9.22360517514027,FALSE,"2026-09-05 10:37:00",2437.89147464471,2058.10272535529,2300.42,2302.03,"","","","","",59,"B","TREND_CONFIRMED",51,"C","NONE",25,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0692728666666667,NA,NA,NA,0.0675355,0.0675355,0.0675355,0.07,0.068,0.068,0.068,1.87,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0673257,0.0678,0.75,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.72,NA,"high","normal",TRUE,2.34263888396427,2.82404363149144,2.68633146384844,2.56417089866402,2.95539254918367,0.0672733580431704,0.0667822938371375,TRUE,"Breakout",9,0.05,0,8,2.49933244322322,0.068,0.066,NA,FALSE,95.4676210083966,87.1238242264464,179.673156982908,442.766271041809,31.91667723531,401.13257311302,1721.86983812354,0.000734920700408649,0.0675417873333333,0.0673453034722222,0.0684017006036158,0.0667338010630509,FALSE,FALSE,0.0741813069426719,0.0595040030573281,10,3.23685008788666,5.385576973625e-05,0.00331483210532686,TRUE,FALSE,38.3772903833541,56.5431199131497,0,21.1728388970276,23.7480531378836,25.0296210724309,-1.71307736863399,-7.64388698271866,-1.47275512437085,0,-1.47275512437085,-7.64388698271866,-1.713077368634,25.0296210724309,24.6660781312532,FALSE,0.0679636133333333,0.0675677508333333,"medium",FALSE,-17.5752631438446,FALSE,"2026-09-05 10:44:00",0.0741813069426719,0.0595040030573281,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",51,"C","NONE",25,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",85.2781,NA,NA,NA,85.1456,85.1456,85.1456,84.54,85.209,85.254,85.146,0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.0845,85.3954,0.3,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",84.99,"81.99-85.02"," + Breakout Signal + ",NA,"84.75-85.76","Neutral","Neutral","66.31-120.59","38.83-54.98","False",5.98,NA,"medium","normal",FALSE,0.151028485193679,-0.0170003024881387,-0.170210773382043,0.0364822222482844,0.610661805911954,85.0231484617307,84.7511107828011,TRUE,"MomentumPullback",7,61.22,1,6,0.436707175281348,84.697,78.911,NA,TRUE,76.2225284905629,50.5406475442187,34.909402809048,62.2708266323563,8.10074460862421,37.3431971695055,249.806451612888,0.0610918529709243,85.376581,85.1699920833333,85.4322557849266,85.0607892150734,FALSE,FALSE,93.2336422093742,66.7660477906258,6.78403152028542,4.92715320404929,0.0614911366427905,4.48154006320994,TRUE,FALSE,57.1995578533611,64.7444713360395,0,26.0286705989446,57.471449311547,43.2462987886945,0.57537045896159,2.8311736463234,-2.63137581599753,0,-2.63137581599753,2.83117364632339,0.575370458961588,43.2462987886945,39.6422961888492,FALSE,85.17653,85.2465225,"medium",FALSE,-19.7334369982183,FALSE,"2026-09-05 10:29:00",93.2336422093742,66.7660477906258,85.15,85.15,"","","","","",35,"D","NONE",83,"A","TREND_CONFIRMED",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.369746666666667,NA,NA,NA,0.369707,0.369707,0.369707,0.37,0.37,0.37,0.37,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.36932,0.370245,1.94,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.37,"0.35-0.37"," + ",NA,"0.37-0.37","Neutral","Neutral","0.2-0.54","0.2-0.31","False",5.66,NA,"low","normal",FALSE,0.11552763637677,-0.0309125139804757,0.146711628137935,-0.948686626233187,0.256144670220511,0.369034375290311,0.367239042805689,FALSE,"",4,0.29,5,2,0.258439755701891,0.363,0.359,NA,TRUE,40.2195328662925,47.6148959278686,82.5396825396859,55.4112554112585,15.9037503890449,-36.7965367965403,10.3568320278495,0.000222403025046939,0.370294213333333,0.370821388888889,0.37023536778901,0.369280998877657,FALSE,FALSE,0.394835337949891,0.327078862050109,4.36713299556846,4.44367467887152,0.000285954685164747,0.0225823359978556,FALSE,FALSE,75.8552664446316,54.4177180056959,0,17.1794424811017,6.28345551243352,10.0662409383885,-1.99622253885152,8.57767988252569,1.81147746393156,0,1.81147746393155,8.57767988252569,-1.99622253885152,10.0662409383885,20.7156388753127,FALSE,0.369843433333333,0.369758183333333,"medium",FALSE,-3.89208402313268,FALSE,"2026-09-05 10:30:00",0.394835337949891,0.327078862050109,0.37,0.37,"","","","","",26,"D","NONE",68,"B","PULLBACK_ENTRY",65,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0713525,NA,NA,NA,0.071462,0.071462,0.071462,0.07,0.071,0.071,0.071,0.5,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0713015,0.071582,1.85,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.84,NA,"low","normal",FALSE,-0.0945113413609607,-0.156092468870715,-0.286482898368441,-0.438140553815234,-0.499645799516957,0.071242705869509,0.0706729651412073,FALSE,"",4,0.05,7,-1,0.368316285421284,0.071,0.069,NA,TRUE,35.3786054912855,42.1833077852478,35.3592438198429,13.728813559324,-3.67221423499232,-49.435028248587,-8.36219693221948,3.99338609542753e-05,0.071565749,0.0715067925,0.0715622941771698,0.0712996858228302,FALSE,FALSE,0.0748606792947156,0.0621289907052844,2.57233540688136,5.33203504638928,5.88361843139412e-05,0.00403014377417827,FALSE,FALSE,73.1778771636816,58.006592857233,0,-15.382019478405,6.29006589026222,22.1917292911676,2.64505425844399,2.64829793315838,0.356208225580278,0,0.356208225580268,2.64829793315839,2.64505425844399,22.1917292911676,20.4923473645747,FALSE,0.07139298,0.07143099,"low",FALSE,-8.31994169422731,FALSE,"2026-09-05 10:28:00",0.0748606792947156,0.0621289907052844,0.07,0.07,"","","","","",9,"D","NONE",48,"C","NONE",65,"PASS"
