"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.370083333333333,NA,NA,NA,0.36941,0.370341,0.36941,0.36,0.37,0.369,0.37,0.02,"-","-","Uptrend","Uptrend","Hold","-","Neutral",0.367253,0.3702605,0.71,"Moderate","Low reward High risk zone"," + ","Very Strong",0.37,"0.32-0.37"," + ",NA,"0.36-0.38","Neutral","Neutral","0.25-0.42","0.19-0.28","False",6.43,NA,"medium","normal",FALSE,0.151094874050033,0.237491304549996,0.440572472814787,1.18478013214856,2.65051440828602,0.366458273895764,0.361780239564345,TRUE,"Breakout",8,0.25,0,8,0.938057534170591,0.347,0.323,NA,FALSE,68.5241569046443,60.8388766540832,86.6833010765989,92.9429728473763,8.31134752101191,0.980551135475878,91.4017633260558,0.000814811689180436,0.367428036666667,0.363676669444444,0.370650769210911,0.367206164122422,FALSE,FALSE,0.359631503705693,0.253865546294307,7.60041559918347,9.65784457584214,0.000800850873220321,0.0192949860390512,FALSE,FALSE,99.2732826316651,69.1939703127877,0.0384556718144751,42.3784537086585,-4.92132006447616,13.628487157429,27.7353821392615,21.2750608280484,12.8251435718698,0.0454459382692676,12.8251435718698,21.2750608280484,27.7353821392615,13.628487157429,41.662194399854,FALSE,0.369446966666667,0.368928466666667,"medium",FALSE,10.6412717093219,FALSE,"2026-08-21 17:35:00",0.359631503705693,0.253865546294307,0.37,0.37,"","","","","",79,"A","TREND_CONFIRMED",60,"B","NONE",65,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.8048,NA,NA,NA,0.804005,0.80625,0.804005,0.78,0.804,0.804,0.804,0.1,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.801855,0.80725,0.48,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.8,"0.7-0.8"," + Breakout Signal + ",NA,"0.79-0.82","Neutral","Neutral","0.4-1.21","0.42-0.72","False",5.58,NA,"low","expanding",FALSE,0.11133156280905,-0.104884905882848,0.784246200084537,1.78606208848609,3.58919572926254,0.800037664466498,0.78870317343042,TRUE,"Breakout",8,0.58,1,7,0.54726442055855,0.753,0.713,NA,FALSE,66.1843443723455,57.0594573801906,39.8094992042728,54.1627689429386,-0.232380916050681,29.9906454630497,75.9825327510948,0.000739626341212407,0.80051433,0.790452841666667,0.806540492437243,0.802150607562757,FALSE,FALSE,0.78796577079343,0.61781467920657,6.16898876980117,8.60985969179067,0.00182401012323024,0.0424660477015436,FALSE,FALSE,89.8785639506274,65.6108827247902,0.158574457765198,2.2151746031746,10.6361674638518,12.0803831881757,20.2515297646792,19.8003437986025,19.5050073081237,0.177905826275797,19.5050073081237,19.8003437986025,20.2515297646792,12.0803831881757,27.5407978012721,FALSE,0.804057,0.80434555,"medium",TRUE,10.345103906327,FALSE,"2026-08-21 17:32:00",0.78796577079343,0.61781467920657,0.8,0.81,"","","","","",47,"C","NONE",86,"A","TREND_CONFIRMED",75,"PASS"
"LINK/USD","Crypto","Crypto","","Crypto","","No",12.0672025,NA,NA,NA,12.04365,12.081,12.04365,11.51,12.057,11.997,12.033,0.28,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",11.9065,12.095,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",11.9,"10.2-11.88"," + ",NA,"11.91-12.28","Neutral","Neutral","7.62-18.23","6.64-9.4","False",5.75,NA,"high","expanding",TRUE,0.460397605707672,0.791842070094552,2.17394341451851,2.56865703357416,3.49674085509671,11.875995679414,11.7174474668957,FALSE,"",10,7.8,1,7,1.6201443996906,11.17,9.651,NA,FALSE,67.1367008359693,71.320115510458,80.988951385272,80.6289198606272,-5.25431706741574,3.69317027248898,66.0384850335983,0.0106635934921522,11.89333005,11.7807262708333,12.0906213721463,11.8978588778537,FALSE,FALSE,11.6884162215851,6.72689927841494,8.28946635928791,9.9891335486582,0.0309160386037829,0.438295154235548,FALSE,FALSE,99.240762404511,87.7600148253465,0.135630239915827,58.3467194681388,42.6638115631692,44.1878181377472,39.4048890299864,26.6282588771699,14.5475241889584,0.351524519458495,14.5475241889585,26.6282588771699,39.4048890299864,44.1878181377472,73.7563732980287,FALSE,12.0670205,11.994240125,"high",FALSE,22.713512989489,FALSE,"2026-08-21 17:36:00",11.6884162215851,6.72689927841494,12.04,12.08,"","","","","",66,"B","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",50,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",4.1050475,NA,NA,NA,4.090025,4.10915,4.090025,3.96,4.097,4.088,4.089,0.39,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",4.0605,4.12505,0.63,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",4.06,"3.53-4.05"," + Breakout Signal + ",NA,"4.02-4.19","Neutral","Neutral","1.4-6.69","2.29-3.9","False",6.99,NA,"medium","normal",FALSE,-0.435423235508121,0.355641119667542,1.736249656133,2.75643127664315,3.61964080622973,4.05106632954855,4.00201949027444,TRUE,"MomentumPullback",8,3.04,2,5,1.21161118894898,3.85,3.709,NA,TRUE,68.7811277260394,61.2349928956464,30.0546139359702,54.7966101694926,-9.6458687552799,32.1977401129959,283.931297709935,0.0098759367272361,4.05773015,4.0188134375,4.11517464496966,4.06591160503034,FALSE,FALSE,4.36330057445881,3.07489142554119,6.29863968656276,7.99559690168807,0.00953716667960762,0.224908641327661,FALSE,FALSE,95.4004884084064,62.5789200656426,0.382971096915391,40.5797374321757,9.43053575473331,-1.42075938671014,15.037810929943,25.0660880158367,13.0359445685399,0.429078014184379,13.0359445685399,25.0660880158367,15.037810929943,-1.42075938671014,41.9009639890248,FALSE,4.0953495,4.090543125,"medium",FALSE,-3.12183356770811,FALSE,"2026-08-21 17:39:00",4.36330057445881,3.07489142554119,4.09,4.11,"","","","","",47,"C","NONE",61,"B","NONE",50,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2481.34,NA,NA,NA,2481.505,2481.505,2480.1625,2403.49,2480.45,2476.247,2480.3,0.04,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",2453.197,2497.032,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",2455.79,"2126.23-2447.1"," + Breakout Signal + ",NA,"2452.8-2508.74","Neutral","Neutral","1488.79-3429.91","1527.82-2154.94","False",5.06,NA,"high","expanding",FALSE,-0.236107690838637,-0.106482124489479,1.65353838779752,1.69203257223664,2.96636104661899,2447.10320879049,2420.30041152396,TRUE,"MomentumPullback",8,1752.74,3,5,1.62424404616434,2320.359,2054.962,NA,TRUE,57.2407641617961,59.1314154279569,17.9794902834301,27.2744125689399,-14.0256082837997,11.570993840252,96.3601532567041,1.95752859362788,2457.31584,2438.99444679167,2498.56770408718,2458.63349591282,FALSE,FALSE,2406.52681683973,1572.58768316027,4.13092833796498,9.76483706953002,6.16369899351593,77.7301017997826,TRUE,FALSE,99.5099246942321,87.6766503995032,0.0216248555474863,48.949420312908,32.2177344051168,31.7626612768124,32.1550300900037,29.7534815879183,10.2337387494042,0.0473733016167289,10.2337387494042,29.7534815879183,32.1550300900037,31.7626612768124,53.029738348425,FALSE,2479.2333,2478.6006,"high",FALSE,24.2049759473401,FALSE,"2026-08-21 17:40:00",2406.52681683973,1572.58768316027,2480.16,2481.5,"","","","","",43,"C","NONE",70,"A","TREND_CONFIRMED",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",76.608675,NA,NA,NA,76.515,76.526,76.4846,75.35,76.509,76.202,76.526,0.11,"-","-","Uptrend","Mixed trend","Hold","Overbought","Overbought",75.63,76.5835,0.15,"Hold","Low reward High risk zone"," + ","Very Strong",75.58,"69.74-75.52"," + ",NA,"75.08-78.13","Neutral","Neutral","49.72-103.33","38.48-49.48","False",6.15,NA,"high","normal",TRUE,0.273528560976019,0.639930479607932,1.27514902021439,1.77944394328098,2.68708782370917,75.5213330947467,75.0933831352413,TRUE,"Breakout",10,49.68,0,8,1.51839183260439,71.737,62.616,NA,FALSE,87.1603323224641,80.2169821757653,97.2805598849328,103.443912448699,0.598663776921261,6.8850642338374,114.636627906971,0.0754702308414754,75.7618705,75.2865572916667,76.7295813366933,75.5819511633067,FALSE,FALSE,74.9711259865287,44.3133390134713,7.5788087977594,9.70517155938229,0.110073087766873,3.63305931593824,FALSE,FALSE,96.8940526909313,78.1260447880269,0,23.2011102041868,33.1704507288822,45.6795928448982,36.591495472147,28.7449528936743,9.89872646955762,0,9.8987264695576,28.7449528936743,36.591495472147,45.6795928448982,69.1841049570592,FALSE,76.512105,76.15576625,"high",FALSE,24.7883800479427,FALSE,"2026-08-21 17:29:00",74.9711259865287,44.3133390134713,76.48,76.53,"","","","","",59,"B","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",25,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.221985666666667,NA,NA,NA,0.222315,0.222315,0.221855,0.22,0.222,0.221,0.222,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.218615,0.222435,0.17,"Hold","Low reward High risk zone"," + ","Very Strong",0.22,"0.19-0.22"," + ",NA,"0.22-0.23","Neutral","Neutral","0.13-0.32","0.12-0.16","False",4.9,NA,"high","normal",FALSE,0.219262603461247,0.620609368141853,1.41889010721248,1.51860913574036,1.73495264283532,0.218105033585869,0.215672948596937,TRUE,"Breakout",8,0.16,0,8,1.55851869047792,0.206,0.19,NA,FALSE,70.8303434856684,67.2668311928295,68.4879383068187,80.2707647274058,-1.81190247758016,19.4599539165949,55.9477124183007,0.000273007961771444,0.219606783333333,0.218750084722222,0.222552833043022,0.219137533623645,FALSE,FALSE,0.218851757592109,0.163605242407891,7.39794673226299,10,0.000517829217658494,0.0101628399305118,TRUE,FALSE,96.7392316563518,74.8005136564772,-0.111520392203133,46.7246108595789,31.8447466888401,17.2564607075416,21.6717137806766,27.5259662668321,18.6487150981314,-0.0508779828905907,18.6487150981314,27.5259662668321,21.6717137806766,17.2564607075416,33.7681814904683,FALSE,0.221676333333333,0.220845183333333,"medium",FALSE,7.51701674738116,FALSE,"2026-08-21 17:30:00",0.218851757592109,0.163605242407891,0.22,0.22,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",66,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",93.00525,NA,NA,NA,92.9109,92.9334,92.9109,91.31,92.875,92.618,92.933,0.08,"-","-","Uptrend","Mixed trend","Hold","Overbought","Overbought",92.11035,92.94,0.13,"Moderate","Low reward High risk zone"," + ","Very Strong",92.12,"85.13-91.98"," + ",NA,"91.74-94.27","Neutral","Neutral","44.35-141.62","58.77-105.48","False",5.66,NA,"high","expanding",FALSE,0.161811426417532,0.305483056879715,1.2798105194381,1.309928792944,2.19806845565458,91.9811367248569,91.4106530088074,TRUE,"MomentumPullback",9,68.41,0,8,1.10015282867167,88.052,80.179,NA,FALSE,87.590842423452,76.0710245937372,91.52739521478,110.375258387662,2.92206062708919,24.5269518206399,131.87666370896,0.0958136968081298,92.12587387817,91.6087361992375,93.1286287979201,92.1152205929299,FALSE,FALSE,90.6098679364444,65.4284570635556,9.33175233141165,9.73018846933856,0.130468649375436,3.08300372592561,TRUE,FALSE,98.4687301378928,82.5272903330179,0,33.5096540627514,22.5723018890322,26.3739760451683,23.017030213058,22.357262762911,8.89214237129657,0,8.89214237129656,22.357262762911,23.017030213058,26.3739760451682,38.4869397858919,FALSE,92.84277,92.621924695425,"high",FALSE,17.5074694228324,FALSE,"2026-08-21 17:33:00",90.6098679364444,65.4284570635556,92.91,92.93,"","","","","",59,"B","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",25,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2395225,NA,NA,NA,0.238489,0.238489,0.238489,0.23,0.239,0.238,0.238,0.64,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2360125,0.23857,1.4,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.24,"0.22-0.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.24-0.24","Neutral","Neutral","0.02-0.37","0.13-0.37","False",5.25,NA,"high","normal",TRUE,0.849455800930521,0.85794892308989,0.58455342763738,1.15205378503303,3.57662544891602,0.235602579877533,0.233424233793334,TRUE,"Breakout",10,0.18,0,8,1.54183636679793,0.226,0.211,NA,FALSE,92.3720803940648,72.8023642603375,109.377749290526,139.392059553351,10.1426956849148,39.3920595533507,302.659574468091,0.000680591966610844,0.23725518,0.235008420833333,0.239155321788835,0.235523928211165,FALSE,FALSE,0.231523577237683,0.178097522762317,10,9.38755400239017,0.000416016492913092,0.0100965722549928,TRUE,FALSE,98.0274101002985,71.8582841605374,0,7.91870201977922,1.35916800897612,19.0870074326703,22.6574433615347,19.6867425135877,11.1624351522553,0,11.1624351522553,19.6867425135877,22.6574433615347,19.0870074326703,29.9982019102349,FALSE,0.2384636,0.237339625,"medium",FALSE,16.6033130925406,FALSE,"2026-08-21 17:34:00",0.231523577237683,0.178097522762317,0.24,0.24,"","","","","",66,"B","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",33,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",78159.535,NA,NA,NA,78109.6505,78164.255,78109.6505,77323.81,78121.535,78061.09,78152.206,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",77686.755,78489.561,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",77681.91,"71046.94-77561.15"," + Breakout Signal + ",NA,"77332.18-78988.79","Neutral","Neutral","56940.69-99363.72","53137.22-74216.15","False",3.6,NA,"high","expanding",FALSE,0.0452452705508182,0.00763368848836622,0.632866817737039,0.920563448952378,1.26912371432895,77561.1469532117,76985.4483259999,TRUE,"Breakout",8,60306.18,3,9,0.780151536568697,73715.449,67572.012,NA,TRUE,64.2398732364663,58.8394314388116,27.7075272047129,36.7088510493049,-3.56793664477342,8.99555270874303,88.3283304531207,60.4473212571898,77767.658,77486.7589,78409.8971241906,77802.9164758094,FALSE,FALSE,75611.9949690173,56583.6332809827,5.72684665863154,9.58847106954238,126.372462451702,2000.29567601742,FALSE,FALSE,99.2985913981952,85.8441549064617,0,24.7460890172222,20.1077755125631,23.0523845115509,23.2455349986544,21.1933384313737,12.7561256498885,0,12.7561256498885,21.1933384313737,23.2455349986544,23.0523845115509,33.6287378252006,FALSE,78090.63,78106.4068,"high",FALSE,19.8193271638961,FALSE,"2026-08-21 17:41:00",75611.9949690173,56583.6332809827,78109.65,78164.26,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",50,"AVOID"
