"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.229174666666667,NA,NA,NA,0.228957942,0.229157942,0.228957942,0.23,0.229,0.228,0.229,0.08,"-","-","Uptrend","Uptrend","Hold","-","Neutral",0.2266005,0.229057942,0.98,"Good","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.23,"0.2-0.23"," + Upwards Momentum Signal + ",NA,"0.23-0.23","Neutral","Neutral","0.14-0.32","0.13-0.18","False",5.19,NA,"high","normal",TRUE,0.317210184577229,0.550485550485545,-0.587920588788161,-0.964678394920351,-0.57498192335503,0.22616725570237,0.224002341819694,TRUE,"MomentumPullback",10,0.18,3,9,1.17061859457965,0.225,0.214,NA,TRUE,96.23467484023,59.1913421416339,100.078189073524,104.880932369118,1.25764339006695,4.88093236911784,139.176976279504,0.000284625341976657,0.229278865003333,0.230441406251389,0.229301961726014,0.226648769090653,FALSE,FALSE,0.23650309278601,0.19227869561399,7.46190612497073,7.8552088870805,0.000438165924146194,0.0124985782332204,FALSE,FALSE,88.0752081223557,62.6497503059139,0.0973825192167297,39.8797143293148,0.94841170899319,14.031619227707,10.5441109503136,13.2175301993528,0.574036427474218,0.0851666205442105,0.574036427474223,13.2175301993528,10.5441109503136,14.031619227707,23.0001545573216,FALSE,0.228845110133333,0.227975365408333,"medium",FALSE,0.706537967979326,FALSE,"2026-09-20 22:15:00",0.23650309278601,0.19227869561399,0.23,0.23,"","","","","",48,"C","EARLY_REVERSAL",90,"A","TREND_CONFIRMED",70,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",8.7079825,NA,NA,NA,8.69935,8.708985,8.69935,8.74,8.699,8.672,8.709,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.58185,8.7145,0.26,"Good","Low reward High risk zone"," + ","Very Strong",8.58,"7.73-8.72"," + ",NA,"8.54-8.88","Higher","Higher","7.56-14.22","3.1-5.23","False",6.96,NA,"high","quiet",FALSE,0.0355834683628685,0.679163718430744,0.810637002255166,-1.70967159360909,-1.27468492128772,8.56527850014322,8.50741938752434,TRUE,"MomentumPullback",8,5.48,0,8,1.67977357940755,8.48,7.171,NA,FALSE,76.9938918395923,63.9948235030104,86.7312517960303,93.2038581856107,-1.54884873580434,12.1488123140509,93.3762801453572,0.00564998108385339,8.66662775,8.7727935625,8.73154470269239,8.58729754730761,FALSE,FALSE,9.23241353055782,4.98190196944218,7.33763805636968,6.75407810765217,0.0168150609427578,0.627400511975746,FALSE,FALSE,82.3983225519918,74.8179115522137,0,130.375778738939,92.600349657696,48.809157644357,36.6926179974572,11.799579686832,0.434963876028092,0,0.434963876028083,11.799579686832,36.6926179974572,48.809157644357,85.3190525864879,FALSE,8.7007985,8.659421125,"high",FALSE,4.3330051762799,FALSE,"2026-09-20 22:21:00",9.23241353055782,4.98190196944218,8.7,8.71,"","","","","",50,"C","NONE",70,"A","TREND_CONFIRMED",48,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2664.925,NA,NA,NA,2662.4,2663.655,2661.99,2626.02,2661.821,2659.631,2663.655,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2644.665,2663.655,0.22,"Good","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",2645.63,"2499.24-2641.77"," + Upwards Momentum Signal + ",NA,"2638.02-2691.83","Higher","Neutral","1696.78-3626.55","1639.11-2277.97","False",5.02,NA,"high","quiet",FALSE,0.219435972456744,0.33036537846131,-0.438047559449308,-0.729555859356085,-0.358103983825024,2641.77049212659,2631.22590922924,TRUE,"MomentumPullback",10,2250.69,3,9,0.689656775017626,2625.811,2517.473,NA,FALSE,84.3204369476577,58.4938508103929,92.1593502500182,113.999118165784,-1.48084314744771,13.9991181657845,127.468368119389,2.16842861912937,2665.39053,2678.60341666667,2665.87625928683,2647.61679071317,FALSE,FALSE,2681.89620841194,2352.84934158806,6.87633125264599,7.30782889587452,2.91668184611501,89.8107279638236,FALSE,FALSE,88.3484842794443,67.0729435267687,0,43.2411430661017,8.15564248468614,11.3623080068331,5.48940711947708,8.91067248171249,1.18635858571469,0,1.1863585857147,8.91067248171249,5.48940711947707,11.3623080068331,13.9850376735888,FALSE,2661.6494,2656.746525,"low",FALSE,3.02903130279216,FALSE,"2026-09-20 22:20:00",2681.89620841194,2352.84934158806,2661.99,2663.66,"","","","","",48,"C","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",65,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",81460.925,NA,NA,NA,81432.46,81465,81432.46,81149.03,81426.434,81328.207,81457.455,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",81166.99,81465,0.25,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",81141.42,"77925.19-81115.96"," + Breakout Signal: above upper bollinger band limit + ",NA,"81014.79-81905.24","Neutral","Neutral","61260.57-101654.34","60936.4-73085.09","False",3.53,NA,"high","quiet",FALSE,0.133793134721437,0.163207859867413,0.592539640123331,-0.615545865294989,-0.36089714782944,81108.3910287902,80806.6656929416,FALSE,"",7,72606.23,0,8,0.418039733449309,80710.522,78584.47,NA,FALSE,86.142568913951,67.9268010528496,96.0738415900721,98.2160915112171,2.21227534618608,4.06561239822889,90.3287053518164,55.3928423258891,81263.13743,81511.2675333333,81484.0931101847,81144.8752898153,FALSE,FALSE,82924.628083283,74799.181366717,7.99893365950419,7.4160969227271,58.8111792589902,1983.15538428835,FALSE,FALSE,86.0037214135292,64.62607303476,0,27.0856659817566,4.79076983427162,5.36055038573695,5.42418284484256,6.68020113054818,0.268699213381886,0,0.268699213381884,6.68020113054817,5.42418284484256,5.36055038573695,10.8630155679506,FALSE,81422.232,81314.4842,"medium",FALSE,1.34885258569383,FALSE,"2026-09-20 22:22:00",82924.628083283,74799.181366717,81432.46,81465,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",53,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",11.227375,NA,NA,NA,11.21405,11.22565,11.21405,11.24,11.205,11.172,11.226,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",11.0536,11.23145,0.2,"Moderate","Low reward High risk zone"," + ","Very Strong",11.04,"9.41-11.15"," + ",NA,"10.88-11.59","Neutral","Neutral","5.95-22.34","5.13-8.04","False",5.46,NA,"high","quiet",FALSE,0.16303717515234,1.18398521989906,-0.33842261772668,-4.09076348104645,-4.51450902348999,11.0207789949246,10.8730159251198,TRUE,"MomentumPullback",9,6.83,0,8,2.00350957990034,10.436,8.67,NA,FALSE,88.4617747411335,59.322090147639,90.5803763750936,97.4282107920478,0.599408590272345,12.3002940082414,91.8581418581414,0.0164924641824931,11.2208935,11.442851875,11.2493360890383,11.0283814109617,FALSE,FALSE,11.1186593626552,5.4634611373448,7.24024558974818,8.97142363847552,0.0333369881177785,0.608592657627459,TRUE,FALSE,93.8379800100102,82.3982966441126,0,78.2618844961634,47.4769436926877,56.1085673957106,51.7526244248773,47.5544835563501,11.2552031714569,0,11.2552031714569,47.5544835563501,51.7526244248773,56.1085673957106,103.509443613592,FALSE,11.201095,11.13885875,"high",FALSE,34.9360831251325,FALSE,"2026-09-20 22:22:00",11.1186593626552,5.4634611373448,11.21,11.23,"","","","","",48,"C","EARLY_REVERSAL",63,"B","TREND_CONFIRMED",50,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.088284425,NA,NA,NA,0.088359,0.088359,0.0882415,0.09,0.088,0.088,0.088,0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0876072,0.08828525,1.52,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.09,"0.08-0.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.09-0.09","Neutral","Neutral","-0.96-1.16","0.05-0.09","False",4.91,NA,"high","normal",FALSE,0.128074264359799,0.388805185206235,0.509381012557352,-1.31518203462961,-0.50962595500281,0.0874767097091462,0.086566741400957,TRUE,"MomentumPullback",7,0.07,0,8,0.846014636738912,0.087,0.085,NA,FALSE,82.2359051986359,62.8767576735885,91.7845326050966,99.830159547093,1.29581606128735,16.6086830370281,99.5288406624809,7.1053851935352e-05,0.08812627788,0.088496419,0.0883467894889407,0.0876056330110593,FALSE,FALSE,0.0926187840677252,0.0793419909322748,7.99924447674713,6.55247916918144,0.000131499012593792,0.00406663992387087,TRUE,FALSE,81.0223445469856,58.0357465054158,0.103324426007759,27.1456100534073,-5.43537597002944,8.0584893313845,4.1407214656816,8.15836832633472,0.732229022812885,0.0699437335228697,0.732229022812891,8.15836832633472,4.14072146568161,8.05848933138451,16.7336274013885,FALSE,0.088172285,0.08797621125,"medium",FALSE,-0.835822120964258,FALSE,"2026-09-20 22:22:00",0.0926187840677252,0.0793419909322748,0.09,0.09,"","","","","",50,"C","NONE",57,"B","NONE",50,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.349625,NA,NA,NA,0.34651,0.346585,0.34631,0.35,0.348,0.347,0.347,0.76,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3441865,0.347145,1.15,"Good","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.34,"0.31-0.35"," + Upwards Momentum Signal + ",NA,"0.34-0.36","Neutral","Neutral","0.16-0.59","0.19-0.28","False",6.56,NA,"high","normal",TRUE,0.789887138388793,1.04768786127167,0.62555493356625,-1.50437367064359,-3.84826933760156,0.343480257824443,0.339653471607735,FALSE,"",9,0.27,0,8,1.5200346252516,0.345,0.339,NA,FALSE,89.9772756975813,67.458637436565,114.406396580418,198.529996027016,9.61315417604438,110.964321771324,338.636363636368,0.0014686613973415,0.34735039,0.353712170833333,0.348463731068819,0.343246268931181,FALSE,FALSE,0.383072683931615,0.313677216068385,10,6.46504489131149,0.000717401526873452,0.0245263536409205,TRUE,FALSE,56.021821304521,55.1694728530286,7.105427357601e-15,70.0988932786925,5.16932964547055,-4.60744512488819,3.9876145570959,5.88778036958451,0.443407572705794,0,0.443407572705801,5.8877803695845,3.98761455709589,-4.6074451248882,22.1232095633305,FALSE,0.3471126,0.345855,"medium",FALSE,-1.21017042535568,FALSE,"2026-09-20 22:23:00",0.383072683931615,0.313677216068385,0.35,0.35,"","","","","",50,"C","NONE",55,"B","NONE",33,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2217.5,NA,NA,NA,2196.31,2196.31,2196.31,2184.28,2201.982,2195.307,2197.35,0.92,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2178.01,2197.35,3.47,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",2179.56,"2045.44-2179.8"," + Upwards Momentum Signal + ",NA,"2190.44-2244.56","Neutral","Neutral","943.59-2928.99","1393.87-2459.01","False",4.76,NA,"high","normal",TRUE,1.18187733334307,1.40624278323668,0.367228640167754,-0.10181280859193,0.542042896426957,2175.35860736495,2167.49213869156,FALSE,"",8,1902.45,0,8,1.27586192504815,2190.485,2186.991,NA,FALSE,99.643018135803,76.0222179700423,155.916464710239,270.178624213508,24.7015703208434,170.178624213508,1107.5,10.3302230131264,2200.24118,2211.5992,2205.59371082931,2177.80788917069,FALSE,FALSE,2364.39926478539,2041.45248521461,10,3.87141080315887,2.69946564443166,114.018346879504,TRUE,FALSE,55.9121472305205,51.030620424919,-0.0900301495618692,5.73492491039556,-5.99678140060435,-0.219590408349123,-0.118535651535648,4.5614691574111,-1.96882727345766,-0.0473297380936111,-1.96882727345766,4.56146915741111,-0.118535651535645,-0.219590408349124,15.8194609921002,FALSE,2199.158,2191.7008,"medium",FALSE,-0.028381411381055,FALSE,"2026-09-20 22:23:00",2364.39926478539,2041.45248521461,2196.31,2196.31,"","","","","",30,"D","NONE",36,"D","NONE",35,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.08295,NA,NA,NA,2.072925,2.072925,2.07145,2.06,2.074,2.067,2.071,0.58,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.05265,2.07365,7.28,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",2.05,"1.88-2.07"," + Upwards Momentum Signal + ",NA,"2.05-2.12","Neutral","Neutral","-0.6-3.69","0.39-2.51","False",5.78,NA,"high","quiet",TRUE,0.795300300263991,0.957250872431182,1.3093194165455,-1.47810046353228,-1.91489511987812,2.0493094797928,2.03438431377426,FALSE,"",9,1.55,0,8,1.30528204808952,2.059,2.069,NA,FALSE,89.1287420816139,70.3469234182511,118.597372714328,168.407502758368,10.0266179831885,81.0228873737526,256.69755686605,0.00685997448981854,2.0691213,2.08915366666667,2.07772939722787,2.05095860277213,FALSE,FALSE,2.42555847934604,1.77050702065396,10,4.83153029953818,0.0033898309821912,0.313670607974056,TRUE,FALSE,63.1549403641854,50.5191785381077,0,32.6577009285943,-21.0770959937515,-6.40263877278992,4.15367752056475,6.13078251246292,-1.43016552423144,0,-1.43016552423144,6.13078251246293,4.15367752056475,-6.40263877278993,36.9979588361153,FALSE,2.07221,2.064344,"medium",FALSE,-2.97483969491386,FALSE,"2026-09-20 22:25:00",2.42555847934604,1.77050702065396,2.07,2.07,"","","","","",37,"D","NONE",37,"D","NONE",25,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",92.85465,NA,NA,NA,92.761,92.7708,92.685,92.7,92.749,92.758,92.771,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",92.4201,92.90545,0.18,"Good","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",92.3,"86.02-92.73"," + Upwards Momentum Signal + ",NA,"91.93-93.78","Neutral","Neutral","73.68-129.35","38.83-71.53","False",5.97,NA,"medium","normal",TRUE,0.353624789184188,0.022244005429049,-0.635217887975425,-1.35446235828049,-1.25312390331053,92.2921924659415,91.6750769669195,TRUE,"MomentumPullback",10,72.1,1,7,0.516074393126745,91.26,85.104,NA,FALSE,88.0070353620954,50.9890092093373,77.7847374464977,89.3934648710731,14.7158262475939,12.3499321432306,140.849447513813,0.108711797886424,93.152943,93.7243820833333,92.8974241790552,92.4204658209448,FALSE,FALSE,96.3067063806152,73.5713036193848,8.24977980626502,7.01164819630082,0.128508942398557,4.51226927344938,FALSE,FALSE,76.104373465219,65.5745087912319,0,61.5062411866089,12.7484771734005,13.2738824572296,16.4219112756479,8.99068470748289,0.661285886111689,0,0.661285886111695,8.9906847074829,16.4219112756479,13.2738824572296,30.902541674197,FALSE,92.72475,92.658945,"medium",FALSE,5.23109290250503,FALSE,"2026-09-20 22:14:00",96.3067063806152,73.5713036193848,92.68,92.77,"","","","","",41,"C","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",65,"AVOID"
