"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.255965,NA,NA,NA,0.253555,0.253667,0.253555,0.26,0.254,0.254,0.254,0.77,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.253385,0.255166,1.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.25,"0.24-0.26"," + Breakout Signal + ",NA,"0.25-0.26","Neutral","Neutral","0.03-0.39","0.11-0.34","False",5.11,NA,"medium","quiet",TRUE,0.793463280173258,0.696315820531479,0.601332363865025,0.572477093057973,-0.591097802995888,0.25312685326193,0.251545332079251,FALSE,"",10,0.19,0,8,0.940087779696742,0.26,0.246,NA,FALSE,91.0013969398615,66.5663556739723,67.187500000002,201.562500000006,21.139653740174,201.562500000006,914.893617021432,0.00107575045897551,0.25459468,0.255000066666667,0.255529891382678,0.253150058617322,FALSE,FALSE,0.283826690875453,0.197986959124547,10,4.34264509808322,0.000260775222724979,0.0184851725640026,TRUE,TRUE,34.118630745097,55.8831569290857,0,12.7960336164347,27.3038878656636,9.82396439456913,5.29686828707402,1.07342224063942,-10.638312862958,0,-10.638312862958,1.07342224063942,5.29686828707403,9.82396439456912,43.3562554475657,FALSE,0.2540571,0.254339975,"high",FALSE,1.98958349138557,FALSE,"2026-09-15 12:16:00",0.283826690875453,0.197986959124547,0.25,0.25,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",53,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.148838,NA,NA,NA,0.148375,0.1486,0.148255,0.14,0.148,0.148,0.148,0.57,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1463025,0.15095,1.18,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.15,"0.1-0.15"," + Breakout Signal + ",NA,"0.15-0.15","Neutral","Neutral","0.08-0.22","0.04-0.08","False",5.23,NA,"high","normal",TRUE,0.958453450907239,0.775256782650503,0.126471577531109,6.31285714285713,6.8432576002297,0.145406172753817,0.14011264696497,TRUE,"MomentumPullback",6,0.07,1,8,2.62086776777481,0.144,0.135,NA,FALSE,75.5923006672028,55.9707856160195,77.1227839069103,83.5007409846863,12.7889305015273,14.2598386300013,79.7139141742534,0.00060433500641144,0.14757446,0.14270545,0.150305728478735,0.146467021521265,FALSE,FALSE,0.193419013275081,0.0775982817249194,7.118983424375,3.58139148906059,0.00091186107323834,0.0143930190877458,TRUE,FALSE,70.1008791193825,59.9039237348657,0,68.1997915297637,97.7702036164585,61.4298063905789,-21.5503757173506,6.41051371556772,11.6340188743091,0,11.6340188743091,6.41051371556771,-21.5503757173506,61.4298063905788,149.256824990968,FALSE,0.1483846,0.148386375,"high",FALSE,-16.0729490428568,FALSE,"2026-09-15 12:20:00",0.193419013275081,0.0775982817249194,0.15,0.15,"","","","","",83,"A","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",60,"WATCH"
"BTC/USD","Crypto","Crypto","","Crypto","","No",76439.3975,NA,NA,NA,76412.3,76437.5,76401.9,76896.46,76401.623,76368.752,76408.622,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",76216.27,76484.2985,1.07,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",76191.16,"73378.63-76918.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"75992.17-76886.63","Neutral","Neutral","56339.38-96477.86","60971.51-74216.15","False",3.53,NA,"high","quiet",FALSE,0.0745164336114721,0.238596360093335,-0.0916324056730112,0.51480382758761,0.161660018325113,76162.7903789441,75901.310040005,TRUE,"MomentumPullback",7,71877.55,0,8,0.345551287910095,76949.036,76990.502,NA,FALSE,87.3888521993158,58.0367842057633,96.0010952255669,100.857704651264,9.62545476122782,7.77587673481062,102.96183563567,38.5029719115774,76396.08993,76172.7541208333,76476.0346749844,76212.6807750156,FALSE,FALSE,80840.7185413523,75440.0535086476,8.01276155865673,3.68248028662544,53.636185712643,2069.24572025727,FALSE,FALSE,32.3519527028842,50.8394535136376,0,17.8978277863265,18.4895029798337,-4.81133437019964,-4.89756143230738,-1.04154838564624,-0.516443023616174,0,-0.516443023616175,-1.04154838564624,-4.89756143230738,-4.81133437019964,7.15888282354626,FALSE,76393.881,76344.357725,"low",FALSE,0.320623563666774,FALSE,"2026-09-15 12:23:00",80840.7185413523,75440.0535086476,76401.9,76437.5,"","","","","",49,"C","NONE",38,"D","NONE",70,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0621281666666667,NA,NA,NA,0.06181195,0.06181195,0.061785,0.06,0.062,0.062,0.062,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06139445,0.0618383,4.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.74,NA,"high","normal",TRUE,0.870185943458217,1.08181176014395,1.11232810424117,1.49173677475565,1.27046870012294,0.061323724277902,0.0606649176560945,TRUE,"Breakout",9,0.05,0,8,1.05672452224546,0.062,0.064,NA,FALSE,92.5174315439791,73.0640134862065,117.959340996041,165.307348578726,11.8036981759418,76.7366741693301,359.504625484937,0.000212164399830614,0.0615631403333333,0.0613898851388889,0.0619107734565209,0.0612633882101458,FALSE,FALSE,0.0736297501409202,0.0585512498590798,9.65294652171682,3.11230923152158,7.15709555200429e-05,0.0043147970145362,TRUE,FALSE,35.2418493165349,44.9991528971098,-0.0184280144092384,-0.651230101302464,14.3836225090529,-10.0819936954794,-11.8886504139244,0.429937988150293,-0.696339096647693,-0.0153735364797879,-0.696339096647691,0.429937988150297,-11.8886504139244,-10.0819936954794,25.7526531340171,FALSE,0.0617774533333333,0.0615870808333333,"medium",FALSE,2.38255355746132,FALSE,"2026-09-15 12:25:00",0.0736297501409202,0.0585512498590798,0.06,0.06,"","","","","",66,"B","TREND_CONFIRMED",16,"D","NONE",45,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",5.11675e-06,NA,NA,NA,5.11e-06,5.115e-06,5.11e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",5.08e-06,5.12e-06,3.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Higher","0-0","0-0","False",4.64,NA,"high","normal",FALSE,0.132093933463788,0.6243854473943,0.03421309872922,0.328431372549009,-0.645631067961166,5.06822619459779e-06,-0.000351241718008081,TRUE,"Breakout",7,0,0,8,0.886252370273621,0,0,NA,TRUE,65.8631190136614,57.9537753938252,76.4583333333335,91.8749999999992,-3.68055555555559,41.8749999999982,83.7499999999981,6.82733476562479e-09,5.109335e-06,5.10601458333333e-06,5.12133210461678e-06,5.07634289538323e-06,FALSE,FALSE,5.53380729521513e-06,4.91369270478487e-06,8.1553162430136,2.60895269763461,1.1858980077121e-08,2.94772419736555e-07,TRUE,FALSE,35.3586659977889,48.5518020808669,-0.267676236839101,23.2810615199035,14.3176733780761,-5.89318600368323,-7.59493670886076,-1.35135135135135,-0.486854917234659,-0.195312499999998,-0.486854917234658,-1.35135135135136,-7.59493670886077,-5.89318600368324,12.6201337301049,FALSE,5.11135e-06,5.0988375e-06,"low",FALSE,-0.205126737894409,FALSE,"2026-09-15 12:26:00",5.53380729521513e-06,4.91369270478487e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",28,"D","NONE",60,"WATCH"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.9993525,NA,NA,NA,0.998625,0.99929,0.998625,1,0.999,0.999,0.999,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.998625,0.99978,0.82,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",1,"1-1"," + Breakout Signal + ",NA,"1-1","Lower","Neutral","0.99-1.01","0.93-1","False",0.06,NA,"medium","normal",FALSE,0.0152622097678142,-0.00930515971106076,-0.0622515562889043,-0.0622515562889043,NA,0.99827718318677,0.998838357414677,TRUE,"MomentumPullback",11,0.98,3,8,0.0779522625512636,0.999,0.997,NA,TRUE,74.2463001645198,48.9606568922733,60.6925369348727,83.1428571428496,8.76405669297336,12.6368651322077,109.398496240596,0.000158741298974604,NA,NA,0.999691112422999,0.998912437577001,FALSE,TRUE,1.00952429401982,0.987371455980181,10,6.33001752188424,0.000348070198366716,0.00661204669788612,FALSE,FALSE,40.241895311934,54.0273094395201,0,-0.00640413707254416,0.0148627596791842,4.40265371153947,-0.0445117956258437,-0.0360126044115467,-0.0340125846563235,0,-0.0340125846563288,-0.0360126044115505,-0.0445117956258456,4.40265371153947,2.24361742538383,FALSE,0.9991561,0.999301775,"high",FALSE,-3.66325982501725,FALSE,"2026-09-15 12:09:00",1.00952429401982,0.987371455980181,1,1,"","","","","",24,"D","EARLY_REVERSAL",36,"D","NONE",50,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.97515,NA,NA,NA,1.97387,1.976,1.97387,1.98,1.973,1.971,1.976,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.960165,1.976,8.74,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.96,"1.84-1.97"," + ",NA,"1.95-2","Neutral","Neutral","-0.71-3.58","1.46-2.51","False",5.7,NA,"medium","quiet",FALSE,0.0303866703806009,0.158466550880454,-0.106460724590394,-0.129947616447209,0.0177233137532951,1.95770362940832,1.94770601193256,TRUE,"Breakout",8,1.51,0,8,0.894561551563049,1.989,2.087,NA,TRUE,78.9607610360695,57.7873445464551,85.0641102963087,92.8571428571446,-1.2508288702256,11.8616677440223,84.3893480257152,0.00137631755077662,1.9709902,1.96170595833333,1.97798997725257,1.96045252274743,FALSE,FALSE,2.69987917898216,1.74119782101784,7.33101961616607,2.87017621386061,0.00248018719044848,0.414886010299839,FALSE,FALSE,40.9364162361723,45.867190701043,-7.105427357601e-15,21.4785214785215,41.6492532231298,-22.4745374366378,-15.4201917170857,-0.241319076323469,2.53855574236669,0,2.5385557423667,-0.241319076323465,-15.4201917170857,-22.4745374366379,55.0587271814938,FALSE,1.97316,1.96922125,"high",FALSE,3.09231167931451,FALSE,"2026-09-15 12:28:00",2.69987917898216,1.74119782101784,1.97,1.98,"","","","","",48,"C","EARLY_REVERSAL",28,"D","NONE",75,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",77.131825,NA,NA,NA,76.90495,76.90495,76.90495,79.07,77.004,77.153,76.905,0.29,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",76.887,77.604,1.46,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",76.83,"71.83-79.2"," + Breakout Signal + ",NA,"76.21-77.77","Neutral","Neutral","49.62-104.19","38.83-71.92","False",5.97,NA,"high","quiet",FALSE,0.229777142485879,-0.346414952464437,-0.291536615460574,-0.000875117492609316,-2.12380481057793,76.7858322091434,76.3449583957331,FALSE,"",7,69.69,1,5,1.14144650340658,78.257,79.445,NA,TRUE,78.2341340520222,46.9306778575396,18.4199645914764,47.7288234720741,6.13998819715881,47.7288234720741,358.193123628417,0.10236141791383,77.3601845,77.427568125,77.6443294357897,76.7680630642103,FALSE,FALSE,88.8584334195973,75.3111415804027,6.49749611332337,2.107530972214,0.101489931197623,4.52820284269551,TRUE,FALSE,30.5904576260969,47.7519504467735,0,27.7809254797707,29.3824865410498,-9.15861963063367,-12.571500029842,-3.1905412294891,-0.515565271947584,0,-0.515565271947582,-3.19054122948911,-12.571500029842,-9.15861963063367,17.988429805876,FALSE,76.951665,77.20619625,"low",FALSE,2.21306430449945,FALSE,"2026-09-15 12:13:00",88.8584334195973,75.3111415804027,76.9,76.9,"","","","","",24,"D","EARLY_REVERSAL",28,"D","NONE",75,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.340953333333333,NA,NA,NA,0.340657,0.3409875,0.340657,0.35,0.341,0.342,0.34,0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3403765,0.343395,8.81,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.32-0.35"," + ",NA,"0.34-0.34","Neutral","Neutral","0.17-0.51","0.19-0.31","False",5.61,NA,"high","quiet",FALSE,-0.308520597197616,-0.452017485081563,-0.91446284994671,-0.307500377674776,-1.38618137785155,0.339968726242574,0.338236198970178,TRUE,"MeanReversion",8,0.3,5,1,1.03099673962724,0.346,0.354,NA,TRUE,41.3115195218671,34.8962868888577,6.76796120301964,20.3038836090589,2.25598706767321,20.3038836090589,98.8574692944988,0.000280751471803131,0.343181856666667,0.342897973611111,0.344065971428109,0.340554861905224,FALSE,TRUE,0.383749052661233,0.326845802238767,3.76450367239724,1.54054994848764,0.000408464808352638,0.0212363216584594,TRUE,FALSE,33.8681548229621,44.2601672500113,0.250937668053375,-1.67603806228374,1.51609878086902,-9.60933099174923,-12.0441961873244,-2.72508130313232,-0.58385046616907,0.179507104632656,-0.583850466169067,-2.72508130313232,-12.0441961873244,-9.60933099174923,17.4098152806922,FALSE,0.340964666666667,0.342310416666667,"medium",FALSE,-0.191365751880443,FALSE,"2026-09-15 12:14:00",0.383749052661233,0.326845802238767,0.34,0.34,"","","","","",9,"D","NONE",17,"D","NONE",48,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07221,NA,NA,NA,0.0724915,0.07266,0.0724915,0.08,0.073,0.073,0.073,-1.08,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.0724915,0.0731917,1.64,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.07-0.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"medium","normal",FALSE,-0.76504774848936,-1.11605614515578,-0.740221447864901,0.146523753421255,-2.5098877331355,0.0723891792792085,0.0713332439654448,TRUE,"MeanReversion",3,0.06,8,-1,1.31964708650379,0.074,0.072,NA,FALSE,4.29729506742171,27.1441805888528,-15.4204327581486,-46.2612982744462,-10.8101408226886,-46.2612982744462,-105.62851782364,0.000256464684211987,0.072757407,0.0729290620833333,0.0733903496885448,0.0724344703114552,FALSE,FALSE,0.0790193814881692,0.0650114085118309,0,3.84586809335101,0.000101923387546878,0.00465064055360802,FALSE,FALSE,34.4706068021004,51.7931692131131,7.105427357601e-15,-7.17344069529653,24.1845990749528,4.31913014126586,-1.29048479823859,1.42981438110041,-7.38633139441098,0,-7.38633139441098,1.42981438110041,-1.29048479823859,4.31913014126586,21.5469458314983,FALSE,0.07260246,0.07291241,"medium",FALSE,-0.178543006557614,FALSE,"2026-09-15 12:15:00",0.0790193814881692,0.0650114085118309,0.07,0.07,"","","","","",13,"D","NONE",41,"C","NONE",68,"PASS"
