"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.9492,NA,NA,NA,57.835,57.905,57.835,56.83,57.848,57.741,57.807,0.25,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",57.48645,57.92,3.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",57.46,"53.91-57.42"," + Breakout Signal: above upper bollinger band limit + ",NA,"57.43-58.49","Neutral","Neutral","32.35-83.39","36.43-48.7","False",6.26,NA,"high","expanding",TRUE,0.314536720474326,0.580057276750851,0.0138071009920448,0.525358500581575,1.15196131909565,57.4164025165243,57.0971327680326,TRUE,"Breakout",7,47.93,0,8,0.836025910097406,56.633,56.375,NA,TRUE,73.0833988843361,63.4956528321904,92.661361626879,106.735093991466,-0.700514878898377,35.486103102296,119.531772575252,0.0823735424719134,57.695919,57.4706529166667,57.9188258899816,57.4386241100184,FALSE,FALSE,59.0342818586492,51.3674781413508,7.75986760009758,6.85325933310344,0.0706113463160666,2.72070566532178,TRUE,FALSE,82.2931986209251,52.3526498744434,0.160301420696499,-13.523953259018,-13.3971327666707,-0.407429237672793,5.18170500086331,7.46796657381615,6.26120630059188,0.110798867619995,6.26120630059188,7.46796657381614,5.18170500086332,-0.407429237672796,14.9254041559159,FALSE,57.84611,57.678725,"low",FALSE,-0.366187546055203,FALSE,"2026-08-13 10:14:00",59.0342818586492,51.3674781413508,57.84,57.91,"","","","","",39,"D","EARLY_REVERSAL",50,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.196795,NA,NA,NA,0.1959035,0.19604,0.1959035,0.2,0.196,0.196,0.196,0.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.195868,0.196716,20,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","-0.04-0.32","0.12-0.37","False",5.32,NA,"medium","normal",FALSE,0.129744581255713,0.370533767535307,0.561842249821777,-0.129915605604658,-0.104060913705603,0.195668416861863,0.19446934287449,TRUE,"MomentumPullback",10,0.18,0,8,0.432441580998363,0.197,0.204,NA,FALSE,69.3099420073829,56.691095374682,61.1266902644613,123.271276595742,-2.41942159266666,123.271276595742,174.248120300747,0.000305471070642328,0.1963371,0.1965360125,0.196834063638193,0.195986536361807,FALSE,TRUE,0.214962173987349,0.188743476012651,8.89368807288408,3.87267967050678,0.000200527721066034,0.00917503768072948,TRUE,FALSE,39.9158452353303,37.768188736507,0.114783876168644,-18.7767624642908,-13.847506042628,-12.4166508438229,-1.0401286215835,-3.18821112515804,0.779856366599318,0.0459300842051436,0.779856366599319,-3.18821112515804,-1.0401286215835,-12.416650843823,13.8911810509102,FALSE,0.1963912,0.1964103,"low",FALSE,-9.09446321882811,FALSE,"2026-08-13 10:20:00",0.214962173987349,0.188743476012651,0.2,0.2,"","","","","",9,"D","NONE",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7709325,NA,NA,NA,0.770285,0.770285,0.770285,0.78,0.77,0.769,0.77,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.767275,0.7703,21.05,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.77,"0.74-0.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.76-0.78","Neutral","Neutral","-0.44-1.41","0.57-1.17","False",5.96,NA,"medium","normal",FALSE,0.240220521788879,0.374647648931389,0.20087420244948,0.203218481638856,-0.146296540951375,0.766827205529816,0.764564546582771,TRUE,"MomentumPullback",8,0.69,0,8,0.521835588793365,0.78,0.801,NA,FALSE,96.4279538377415,69.6006828818115,107.057182705719,121.171548117156,4.12470288008103,21.1715481171558,231.770833333331,0.00052260257369351,0.76799249,0.7693684375,0.770751863978489,0.766750686021511,FALSE,FALSE,0.854697989599093,0.735041260400907,9.26104513884191,2.39686625791577,0.000449929048105479,0.0277846916397126,FALSE,FALSE,12.4476090812408,38.8182697630065,0.0968900221468445,-23.7447284534817,-9.02718726379441,-5.26273713987025,-10.0245763959136,-3.59386733416771,-2.49371823515637,0.0376625822245615,-2.49371823515637,-3.59386733416771,-10.0245763959136,-5.26273713987024,16.278913258954,FALSE,0.7701713,0.768751275,"low",FALSE,0.802428446271644,FALSE,"2026-08-13 10:23:00",0.854697989599093,0.735041260400907,0.77,0.77,"","","","","",7,"D","NONE",48,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.8140925,NA,NA,NA,8.809575,8.81295,8.809575,8.72,8.811,8.806,8.813,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.786755,8.819,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.78,"8.41-8.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.74-8.89","Neutral","Neutral","3.16-11.83","6.48-9.4","False",5.9,NA,"medium","normal",FALSE,0.126008179029878,-0.0556468987413521,0.0606499219526169,0.245578618140467,1.5214524303156,8.77984669789243,8.74455188763903,TRUE,"Breakout",7,7.46,0,8,0.437809475430521,8.673,8.424,NA,TRUE,79.9757428200598,57.6141194240914,79.4472741953607,81.6198501872677,9.39967288395508,-1.46279828536038,105.967302452333,0.00544433375045014,8.80015165,8.76905314583333,8.82244494047538,8.78398780952462,FALSE,FALSE,8.8933160327819,7.8750834672181,7.22671462860924,9.06669485866481,0.00692979533332268,0.273345228779346,FALSE,FALSE,80.10527217725,61.7916027369542,0,6.20379241156163,3.27474072772017,5.19967221157515,8.24924613239821,7.65926802765467,0.466425407559364,0,0.466425407559368,7.65926802765466,8.24924613239821,5.19967221157516,12.9298002973865,FALSE,8.8089955,8.803216375,"low",FALSE,2.70907855508005,FALSE,"2026-08-13 10:22:00",8.8933160327819,7.8750834672181,8.81,8.81,"","","","","",83,"A","TREND_CONFIRMED",75,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.479905,NA,NA,NA,3.4787,3.480855,3.4787,3.55,3.478,3.475,3.481,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.468465,3.480855,16.54,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",3.46,"3.31-3.54"," + ",NA,"2.94-4.08","Neutral","Neutral","0.04-5.54","2.32-4.38","False",6.99,NA,"low","normal",FALSE,0.1123417721519,0.177186038143221,0.174302287087811,-0.0100567343484909,-1.1227702291855,3.46533597338828,3.44904292900785,TRUE,"MomentumPullback",8,3.21,0,8,0.352374675316668,3.619,3.797,NA,FALSE,75.4520895204214,56.8245748454037,93.7148786676038,90.8609908609907,10.8437049841625,0.577345719170324,81.6602316602322,0.00307916669016977,3.4780128,3.48657208333333,3.47989134924114,3.46767215075886,FALSE,FALSE,4.41796517687818,3.43095032312182,8.03001058606618,1.2373455947631,0.00313934704581031,0.223071002374484,FALSE,TRUE,4.12928026214645,39.2491174801944,0,22.3499121265378,-3.76403096488803,-5.04514703475367,-9.55411778462018,-12.6718849960486,-7.20565693187422,0,-7.20565693187423,-12.6718849960486,-9.55411778462017,-5.04514703475367,28.767972742266,FALSE,3.476731,3.47378175,"medium",TRUE,5.30682784403295,FALSE,"2026-08-13 10:28:00",4.41796517687818,3.43095032312182,3.48,3.48,"","","","","",15,"D","NONE",70,"PASS"
"BTC/USD","Crypto","Crypto","","Crypto","","No",63849.5,NA,NA,NA,63807.565,63872.75,63768.73,63627.01,63792.695,63760.154,63859.88,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",63688.245,63872.75,1.74,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",63636.04,"60555.87-63628.24","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"63626.69-64062.19","Neutral","Neutral","38794.19-79172.81","54627.96-74216.15","False",3.63,NA,"medium","normal",FALSE,0.212604628232578,0.0928229074620255,0.259033056313702,0.467298543000346,0.68270822048818,63628.2353529932,63302.8857588495,TRUE,"Breakout",9,59902.77,1,9,0.192351180735743,63866.936,64036.064,NA,FALSE,89.9494894728713,63.4932061071102,69.5058680183403,87.3987154819651,14.2979858087565,7.88016801181119,87.0184254606364,49.3701985130395,63721.78071,63654.241275,63830.4369932681,63707.8941067319,FALSE,FALSE,65408.881722119,62610.276327881,8.42905514155363,5.35571683464211,60.1615880066959,1252.72319218195,FALSE,FALSE,49.29309166622,48.6158133525795,0,-3.65611183895943,-1.3354883211111,-0.679543874691756,-0.316734571140822,-1.54137452831874,0.525738320905325,0,0.525738320905322,-1.54137452831874,-0.31673457114082,-0.679543874691757,4.46988187623093,FALSE,63774.7758,63769.16555,"low",FALSE,-0.116393960415703,FALSE,"2026-08-13 10:32:00",65408.881722119,62610.276327881,63768.73,63872.75,"","","","","",17,"D","NONE",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1992.02,NA,NA,NA,1937.277,1937.277,1937.277,1954.76,1954.071,1939.25,1937.277,2.83,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1927.735,1937.277,50.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1926.75,"1854.04-1946.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"1961.94-2022.1","Neutral","Neutral","844.15-2384.72","1472.75-2520.35","False",4.8,NA,"high","normal",TRUE,2.85457299387189,3.14052496550366,2.81255580570272,2.69917743527876,1.88578881415746,1926.26116725984,1921.47244893196,TRUE,"Breakout",10,1820.79,0,8,2.83161114155478,1961.447,2023.636,NA,FALSE,98.712082643788,89.8148842314681,283.362760222004,675.938979484472,66.5693709138626,582.516385342213,2504.17215634601,25.4892027768627,1935.80456,1941.57884166667,1962.60951351395,1908.56633648605,FALSE,FALSE,2166.02112315936,1908.03282684063,10,1.52954396474724,1.52298126819746,79.9225032618884,TRUE,FALSE,5.81649261518868,40.4222841485742,0,-5.64366948347661,-7.95122159819824,-6.0436298735626,-8.20093397051192,-5.2928450102161,-0.78586638888633,0,-0.785866388886325,-5.29284501021611,-8.20093397051192,-6.0436298735626,13.5211665485815,FALSE,1946.4442,1935.587925,"low",TRUE,2.69247549735789,FALSE,"2026-08-13 10:34:00",2166.02112315936,1908.03282684063,1937.28,1937.28,"","","","","",2,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0532312333333333,NA,NA,NA,0.0530825,0.0530825,0.0530825,0.05,0.053,0.053,0.053,0.44,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05288725,0.0530945,15.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.347585829004605,0.452115254636019,0.696580469011083,1.05117618211443,0.698485364407949,0.0528475037790619,0.0523935865341116,TRUE,"Breakout",10,0.05,0,8,0.575481400317868,0.053,0.055,NA,FALSE,91.9411544275308,68.3961650720757,101.774561050795,165.975070365897,13.7908233927528,89.8592681946064,331.671858774658,9.95380666989847e-05,0.0529510446666667,0.0528398027777778,0.0531622784047179,0.0528580899286154,FALSE,FALSE,0.0588547569606803,0.0517263680393197,10,3.68279818364059,4.00047338606619e-05,0.00219552320686592,TRUE,FALSE,34.2349461975022,36.8401489050215,0,-7.34583093330541,-15.5214806916472,-8.44687823387375,-4.66676245038703,-0.400592915040538,-0.459425249636683,0,-0.45942524963668,-0.400592915040543,-4.66676245038703,-8.44687823387375,13.7809577427552,FALSE,0.0530569966666667,0.0530101841666667,"low",FALSE,-1.63373153610084,FALSE,"2026-08-13 10:33:00",0.0588547569606803,0.0517263680393197,0.05,0.05,"","","","","",2,"D","NONE",28,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999956666666667,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",1,"1-1"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.030677403757983,0.0331791088324852,0.0206718346253252,0.0206718346253252,NA,0.999264798773952,0.999619844227367,FALSE,"",7,1,1,8,0.0240331692035895,1,1,NA,FALSE,93.3511869665595,71.928374068858,63.1808278866947,89.5424836601277,6.68119099491658,39.5424836601495,89.5424836601277,9.01880750926338e-05,NA,NA,0.999873455103908,0.999633211562758,FALSE,TRUE,0.999757577943103,0.999751421456897,10,7.05236206318379,0.00023530868833932,0.000684467146903037,FALSE,FALSE,60.000119848805,53.3854911820515,0,0,0,0,5.00122460600791e-08,0,0.000500275069511273,0,0.000500275069503786,0,5.00122387947499e-08,0,0.000615801695727151,FALSE,0.999795333333333,0.999753333333333,"medium",TRUE,-2.16840434497101e-19,FALSE,"2026-08-13 10:06:00",0.999757577943103,0.999751421456897,1,1,"","","","","",27,"D","NONE",35,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.40615,NA,NA,NA,1.40473,1.40473,1.40473,1.42,1.404,1.401,1.405,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.3965,1.40531,41.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.39,"1.34-1.44"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.38-1.43","Neutral","Neutral","-1.45-2.91","1.1-2.55","False",5.35,NA,"high","normal",TRUE,0.450048219452082,0.52293515675544,0.784833715596331,0.730324401574546,0.483067622321161,1.39549841229218,1.39071399997908,TRUE,"Breakout",10,1.05,0,8,0.798352526830147,1.427,1.475,NA,FALSE,96.7692726496539,73.7825060187542,103.626943005181,110.880829015543,4.45684424959001,10.8808290155435,159.574468085097,0.00212872614497978,1.3974588,1.39725675,1.40542067204054,1.39428932795946,FALSE,FALSE,1.55435834118298,1.37646415881702,6.46332584242313,2.18262235080074,0.00100850881156208,0.280877011895552,FALSE,FALSE,5.31921479318655,31.9147169273974,0,-29.5486233010683,-11.0155990181329,-10.2646901939741,-4.22153963638099,-5.4244933683431,-5.03993483338234,0,-5.03993483338234,-5.4244933683431,-4.22153963638099,-10.2646901939741,12.9239966930088,FALSE,1.403855,1.399855,"low",FALSE,-1.68902988145377,FALSE,"2026-08-13 10:36:00",1.55435834118298,1.37646415881702,1.4,1.4,"","","","","",2,"D","NONE",20,"AVOID"
