"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.712866666666667,NA,NA,NA,0.71115,0.71115,0.71115,0.71,0.712,0.712,0.711,0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.710914,0.7143205,5.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.71,"0.69-0.71"," + Breakout Signal + ",NA,"0.7-0.72","Neutral","Neutral","0.3-1.12","0.44-0.73","False",4.82,NA,"medium","normal",FALSE,0.0972608753853236,0.16505267259807,0.395554541553885,0.237164524686664,0.212786994174009,0.710479921009807,0.707995047457507,TRUE,"MomentumPullback",6,0.62,0,8,0.478060082856727,0.708,0.718,NA,FALSE,74.984132381482,57.6802053385977,64.6293544659061,116.057454185242,4.97478930044419,85.0619118375464,310.990338164259,0.000596755028292685,0.711117443333333,0.711922388888889,0.713864114456746,0.710467652209921,FALSE,FALSE,0.753205210925092,0.675734439074908,7.08532682743451,4.83771692629428,0.000435271274456324,0.0370274796610332,TRUE,FALSE,58.3990073112792,46.4195990615899,7.105427357601e-15,-6.10982569288811,-7.69680057109482,-7.55960075730545,-0.468928993051794,-1.12342366141569,4.09789871990983,0,4.09789871990982,-1.12342366141569,-0.468928993051798,-7.55960075730545,11.4646771527942,FALSE,0.712146433333333,0.712165883333333,"low",FALSE,-1.98712553740149,FALSE,"2026-08-09 01:15:00",0.753205210925092,0.675734439074908,0.71,0.71,"","","","","",13,"D","NONE",50,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2065875,NA,NA,NA,0.20505,0.205115,0.20505,0.21,0.206,0.205,0.205,0.77,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.20469,0.2055905,9.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.21","Neutral","Neutral","-0.01-0.31","0.12-0.37","False",5.4,NA,"medium","normal",TRUE,0.774390243902449,0.685983039282584,0.688682073064634,1.6795865633075,-1.27476045972617,0.204497538174644,0.203181543426579,TRUE,"MomentumPullback",8,0.18,0,8,0.681621961596549,0.204,0.209,NA,FALSE,88.863384836191,68.9742062028009,128.167770419428,251.324503311265,19.0328398547179,193.642384105968,497.572815533974,0.000601826241528885,0.20502848,0.205590891666667,0.205980526632814,0.204586023367186,FALSE,FALSE,0.232285237037683,0.185725262962317,10,6.61502726454904,0.000194245968760934,0.0103024951332228,TRUE,TRUE,60.1269151338946,43.1157848934459,-7.105427357601e-15,-12.4954672468591,-11.1267575120778,-10.3126366418889,2.02112394088082,4.30460208492245,1.83447522589614,0,1.83447522589615,4.30460208492245,2.02112394088081,-10.3126366418889,25.0692734702506,FALSE,0.2055307,0.205283275,"medium",FALSE,-2.614392181111,FALSE,"2026-08-09 01:12:00",0.232285237037683,0.185725262962317,0.21,0.21,"","","","","",12,"D","EARLY_REVERSAL",28,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.0782765,NA,NA,NA,0.0780344,0.0780344,0.07799,0.08,0.078,0.078,0.078,0.35,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0779871,0.07828885,26.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"medium","normal",TRUE,0.371087013108572,0.236259796137894,0.261937698534681,0.136241524881662,0.0532371443161253,0.0779279821797116,0.0774265572911874,TRUE,"Breakout",10,0.07,0,8,0.437776549670527,0.079,0.081,NA,TRUE,87.4233775055992,60.5810292147537,60.5736855736863,112.432012432015,14.8599896194699,80.244755244758,309.39524838013,9.7286860621121e-05,0.078119467,0.0781164783333333,0.0783026582797076,0.0779613617202924,FALSE,FALSE,0.0872029236220817,0.0740292613779183,9.96802912622462,3.24997953360438,5.93371988418922e-05,0.00324180739314802,TRUE,FALSE,26.402486317858,40.8570668552428,0,-6.54407191756609,-17.8512179065174,-12.2712291476845,-0.320166665601576,-2.96432237394631,-1.41637330063645,0,-1.41637330063644,-2.9643223739463,-0.320166665601573,-12.2712291476844,17.7952096224654,FALSE,0.07810582,0.07813201,"low",FALSE,-4.84086462673031,FALSE,"2026-08-09 01:19:00",0.0872029236220817,0.0740292613779183,0.08,0.08,"","","","","",2,"D","NONE",45,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2089.25333333333,NA,NA,NA,2074.685,2074.685,2071.7275,2076.56,2081.2,2076.697,2071.728,0.85,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2069.5485,2079.2945,4.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2069.14,"1981.95-2070.4"," + Breakout Signal + ",NA,"2068.08-2110.42","Neutral","Neutral","723.83-2766.6","1483.12-2642.05","False",4.8,NA,"medium","normal",TRUE,0.478952516506613,0.587870994164947,1.11328896955032,1.23428016367699,-0.250640207565547,2068.03724838958,2061.24036663058,TRUE,"MomentumPullback",11,1843.09,0,8,0.771143416475833,2075.311,2072.422,NA,FALSE,88.6765295296558,75.1203568144076,88.5185052728518,231.6087397031,-1.25473677195883,231.6087397031,345.506817808435,5.40661157183474,2069.04994666667,2072.74189861111,2084.71269335707,2068.75958997626,FALSE,FALSE,2156.40197228496,1985.79497771504,10,4.02339371455035,1.5256407204671,87.4232279029147,TRUE,FALSE,40.9005716205134,50.3946480385226,0,9.99189021662811,-1.07780642696845,-2.9152681369534,3.37920307703362,-0.676324032419637,0.174191598670291,0,0.174191598670292,-0.67632403241964,3.37920307703361,-2.91526813695341,8.59137002986217,FALSE,2079.77776666667,2076.73614166667,"low",FALSE,-0.785078503668558,FALSE,"2026-08-09 01:21:00",2156.40197228496,1985.79497771504,2071.73,2074.68,"","","","","",35,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0552458,NA,NA,NA,0.0540175,0.0540175,0.0540175,0.05,0.054,0.054,0.054,2.31,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.053905,0.054128,34.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,2.06510493644692,2.18403773235918,2.60544788129178,2.44638308959129,2.13086130129229,0.0538695676228975,0.0535164010233307,TRUE,"Breakout",11,0.05,0,8,2.02878512593093,0.054,0.056,NA,FALSE,96.3376270199237,87.3055939522486,398.245273007306,1111.58371040723,107.054241649502,1099.02273479747,1523.00061996289,0.00052058715408667,0.053959915,0.0540144691666667,0.0546579336663876,0.0535710913336124,FALSE,FALSE,0.0615209939451119,0.0521112860548881,10,2.25400128784358,3.63137003790206e-05,0.00258904657693494,TRUE,FALSE,11.7480007153859,37.8171143776671,0,-5.00747384155455,-6.72969006302339,-14.2353382002242,-4.50113589152015,-3.99943840093552,-1.02153000458084,0,-1.02153000458084,-3.99943840093553,-4.50113589152015,-14.2353382002242,18.0569481250426,FALSE,0.05431525,0.0541145125,"low",FALSE,-1.80138554163225,FALSE,"2026-08-09 01:19:00",0.0615209939451119,0.0521112860548881,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.864425,NA,NA,NA,54.808,54.808,54.808,54.71,54.847,54.848,54.808,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.8025,54.99,13.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.74,"52.91-54.78"," + Breakout Signal + ",NA,"54.47-55.26","Neutral","Higher","29.11-80.5","35.89-48.6","False",6.33,NA,"medium","normal",FALSE,0.0271196390854554,-0.0438616467930503,0.204694410376901,0.0180933196000246,-0.620528193888463,54.7687726997474,54.5851414612468,TRUE,"MomentumPullback",8,48.1,0,7,0.428521052322522,54.896,56.28,NA,TRUE,65.308766635034,52.6157515866723,27.3244815846478,34.4986072423376,6.01234353475196,15.557103064065,117.552083333323,0.0251087982624755,54.8089555,54.9535164583333,55.0019157980954,54.7672267019046,FALSE,FALSE,59.8216453115777,51.2745196884223,5.62696639680819,4.21138487610386,0.0337654109787185,2.69206002823684,FALSE,FALSE,46.6545047765402,43.1195636674596,0,-7.00263001611946,-17.8949418382557,-9.95249373004314,4.39330723246692,-3.73972773559688,1.36396001516538,0,1.36396001516539,-3.73972773559688,4.39330723246691,-9.95249373004314,16.6693431261637,FALSE,54.836315,54.88457125,"low",FALSE,-5.95957196925235,FALSE,"2026-08-09 01:13:00",59.8216453115777,51.2745196884223,54.81,54.81,"","","","","",2,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.348293333333333,NA,NA,NA,0.348325,0.348325,0.3480665,0.35,0.348,0.349,0.348,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3480665,0.34963,6.05,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.34-0.35"," + ","Upwards Momentum Signal","0.35-0.35","Neutral","Neutral","0.17-0.52","0.23-0.32","False",5.93,NA,"medium","normal",FALSE,-0.059731928461334,-0.20877384997698,-0.126648219039292,0.0771017407753381,-0.239357563154788,0.347850524667936,0.346602067398274,TRUE,"MeanReversion",6,0.31,6,1,0.539494662340609,0.353,0.367,NA,FALSE,44.9951440574784,39.7882391507865,12.3192673750517,16.3956149861471,0.657974009901333,16.3956149861471,64.4412878787871,0.000152414119774248,0.348890486666667,0.348155069444444,0.349818629587056,0.347941503746277,FALSE,FALSE,0.425548159861427,0.336488890138573,4.17770548511506,1.20289878608556,0.000216116082192333,0.0197299890556569,FALSE,FALSE,18.3393019331081,42.2999539116278,0,-4.7567382678889,7.41798598895165,-13.2910832682518,-10.7063878912263,-6.83108195826134,0.0622394710363687,0,0.0622394710363627,-6.83108195826133,-10.7063878912263,-13.2910832682518,26.4672244263926,FALSE,0.348332566666667,0.348880066666667,"medium",FALSE,1.39442202405665,FALSE,"2026-08-09 01:12:00",0.425548159861427,0.336488890138573,0.35,0.35,"","","","","",12,"D","NONE",83,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0679725,NA,NA,NA,0.06819165,0.06819165,0.06819165,0.07,0.068,0.068,0.068,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0678074,0.0685019,10.66,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Higher","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","expanding",FALSE,-0.4982953439248,-0.771521583626538,0.750001852771364,0.715293803873907,0.888175129612099,0.0677208636463871,0.0670954528911317,FALSE,"",4,0.06,6,1,1.26786709279443,0.068,0.07,NA,TRUE,4.98547702107848,43.2859267048573,12.0563719879406,-70.6365834004888,-19.4618075222081,-117.198773004285,-194.45430346054,0.000155480575153735,0.067805669,0.06760202375,0.0686931619542526,0.0678331280457474,FALSE,FALSE,0.0785743605095311,0.0602102044904688,0,5.48664853268753,8.67470555714313e-05,0.00318893322128892,FALSE,FALSE,87.940322011624,36.9707404813514,0,-25.9776060267251,-19.6630027567682,-13.7147683489286,5.4211177243565,1.84166311969354,1.42586229976352,0,1.42586229976351,1.84166311969354,5.42111772435649,-13.7147683489286,30.5000724951354,FALSE,0.06824309,0.068263145,"medium",FALSE,-4.29450296621498,FALSE,"2026-08-09 01:15:00",0.0785743605095311,0.0602102044904688,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",60,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.197740666666667,NA,NA,NA,0.1977,0.1977,0.1977,0.2,0.198,0.198,0.198,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1975865,0.198111,0.5,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.2","Higher","Neutral","0.11-0.28","0.11-0.16","False",5.2,NA,"low","quiet",FALSE,0.00691188692827071,-0.00901773290823304,-0.443723924506509,-0.154677088435233,-0.630583773669915,0.197465810130352,0.196613493127375,FALSE,"",5,0.14,4,-1,0.312418400538251,0.197,0.184,NA,TRUE,32.0961715192698,42.6046887154081,59.0401533082367,49.1759702286061,6.36578354634284,-8.0808080808045,20.3333333333438,7.47482255395206e-05,0.198170213333333,0.198553401388889,0.198123381400134,0.197506335266533,FALSE,FALSE,0.21145617672348,0.14766992327652,5.17023992290226,7.00962234398638,0.000120784037796866,0.00912986234809627,FALSE,FALSE,58.8415105786164,66.3584936063625,0,15.974505553812,19.301209908578,13.8444528901634,17.6481089717841,3.52953498114788,-1.51635914398439,0,-1.51635914398439,3.52953498114787,17.6481089717841,13.8444528901634,43.1951558121405,FALSE,0.197813533333333,0.197814858333333,"high",FALSE,3.54093535455234,FALSE,"2026-08-09 01:14:00",0.21145617672348,0.14766992327652,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",90,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.142875,NA,NA,NA,0.1427195,0.142802,0.1427105,0.14,0.143,0.143,0.143,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.14268,0.1435065,8.31,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.14-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.8,NA,"high","normal",FALSE,0.0490178915304188,-0.261780104712032,-0.41472084756394,0.263157894736852,0.136669470142978,0.142566553278876,0.141774082952983,TRUE,"MomentumPullback",8,0.12,1,5,0.792719977379422,0.142,0.144,NA,TRUE,62.321554879448,42.7336213002482,15.1350618617708,28.7398673544585,1.43437123663387,19.7120895766794,179.781420764997,8.18639114509434e-05,0.14322022,0.142780841666667,0.143688268591706,0.142558181408294,FALSE,FALSE,0.154170156161532,0.133469143838468,4.35967529007376,4.91120434485327,0.000113601768156816,0.00800243722489871,FALSE,FALSE,69.6149807550455,44.7221777729651,0,-9.27495232040687,-4.87393557633023,-6.31244830166879,-0.41137473831125,1.46137712843481,3.7747374008777,0,3.7747374008777,1.46137712843482,-0.411374738311254,-6.31244830166879,15.5099611248859,FALSE,0.1427778,0.143123225,"low",FALSE,-2.44123842949807,FALSE,"2026-08-09 01:12:00",0.154170156161532,0.133469143838468,0.14,0.14,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
