"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.255635,NA,NA,NA,0.2551865,0.255346,0.25461,0.24,0.255,0.255,0.254,0.64,"-","-","Mixed trend","Uptrend","RSER","-","Neutral",0.253724,0.256635,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.25,"0.22-0.25"," + Breakout Signal + ",NA,"0.24-0.29","Higher","Neutral","-0.02-0.43","0.13-0.34","True",6.48,NA,"high","normal",TRUE,0.641521541856358,0.0788855024888926,-0.872481920235776,2.42607580735634,5.56886227544908,0.25310192156562,0.249159107036617,TRUE,"Breakout",7,0.18,1,7,1.13373655403206,0.25,0.238,NA,FALSE,88.025889668797,55.612514388526,54.9404696949302,111.787072243344,15.9788748928873,85.6507086069811,177.602230483262,0.000672801010698141,0.25607326,0.2510615875,0.256239029429692,0.253366520570308,FALSE,FALSE,0.280960675556979,0.187456424443021,7.28831507063208,5.93379344210668,0.000626763808597669,0.0143092524245896,TRUE,FALSE,73.4354056709505,62.5648996528829,0.3656653116171,23.3913211558906,19.0929485236161,22.6799269722302,-2.81400398493565,5.63098281582235,5.68847590567151,0.350160146194821,5.68847590567152,5.63098281582235,-2.81400398493565,22.6799269722302,49.8805263099314,FALSE,0.2545052,0.254802775,"high",FALSE,-1.39999024354069,TRUE,"2026-08-19 12:18:00",0.280960675556979,0.187456424443021,0.25,0.26,"","","","","",82,"A","PULLBACK_ENTRY",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",61.90995,NA,NA,NA,61.74,61.826,61.74,58.78,61.719,61.342,61.72,0.31,"-","-","Uptrend","Uptrend","Hold","-","Neutral",60.7511,61.75,2.13,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",60.84,"50.63-60.57"," + Breakout Signal: above upper bollinger band limit + ",NA,"61.76-63.76","Higher","Neutral","36.52-87.12","38.83-49","False",6.17,NA,"high","expanding",TRUE,0.822327172054394,0.878183506868064,2.7490496410585,3.43260878100287,5.47154301874417,60.5676108815633,59.7090817317352,TRUE,"MomentumPullback",9,48.53,0,8,1.48553932368515,60.045,57.724,NA,FALSE,92.4098697891561,70.7233263169391,101.603247780912,122.011972751669,5.569724443234,28.2047753388845,329.385113268609,0.100973495282691,60.59725771598,59.7549221141542,61.8837150810573,60.9778649189427,FALSE,FALSE,61.5329897025175,50.9393152974825,7.46444601421596,7.64821008940365,0.186989242136516,2.54987141290555,TRUE,FALSE,85.6628060051237,61.4155637469112,0.206350197028804,-7.56371629148381,1.5679615678137,17.7491288335846,12.2999509527875,8.72317973971157,4.00403768506057,0.162022034996762,4.00403768506057,8.72317973971157,12.2999509527875,17.7491288335846,20.7966564590998,FALSE,61.73196,61.43079,"medium",FALSE,5.27503626336842,FALSE,"2026-08-19 11:59:00",61.5329897025175,50.9393152974825,61.74,61.83,"","","","","",55,"B","NONE",50,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",68628.61,NA,NA,NA,68536.725,68676.732,68519.3,64838.11,68610.336,68586.122,68523.848,0.15,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",68212.75,68956.095,0.33,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",68257.86,"59380.08-68065.86"," + Breakout Signal + ",NA,"68428.23-70109.89","Neutral","Neutral","48530.99-88774.09","54091.57-74216.15","False",3.6,NA,"high","normal",FALSE,-0.15059190307181,-0.115589838011587,-0.0361511440309895,2.98082095293251,4.98619089259467,68065.8638358196,67225.3074136811,TRUE,"Breakout",9,59911.86,5,7,0.640154037160655,66547.521,64746.102,NA,FALSE,58.3651326792101,55.4174138389441,21.0858826503505,30.973684487864,-9.32264300729388,14.6079020308383,106.780995712658,49.505339471556,68456.2151093909,66929.9744005978,68821.8128019778,68384.0495480222,FALSE,FALSE,67575.7256896789,61103.7873603211,2.01776812983089,9.63145407431525,147.781657768269,1458.80831737949,FALSE,FALSE,96.8652868061204,72.0047530757315,0.416072197401633,8.57558460350935,3.22114113425475,9.32678606518802,7.43865556068536,8.96158447337195,6.49042876845496,0.214676357745384,6.49042876845496,8.96158447337194,7.43865556068535,9.32678606518802,10.5917138837787,FALSE,68597.2802,68602.931175,"medium",FALSE,5.38133731335543,FALSE,"2026-08-19 12:14:00",67575.7256896789,61103.7873603211,68519.3,68676.73,"","","","","",77,"A","TREND_CONFIRMED",58,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",93.268825,NA,NA,NA,93.3459,93.3762,93.2215,88.68,93.079,92.885,93.263,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",92.2,93.26285,2.92,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",92.18,"80.07-91.97"," + ",NA,"92.81-95.25","Neutral","Neutral","8.33-143.17","65.21-142.77","False",7.04,NA,"high","expanding",FALSE,0.186717868843648,0.595930812597125,-0.0624416702115559,2.03294479299423,4.49937257010968,91.9709554448366,90.8073044298789,TRUE,"MomentumPullback",6,78.33,0,8,1.38818560950522,90.719,90.119,NA,FALSE,80.4281585344959,60.1534270057649,93.1698453925188,100.562167756503,2.1436464345891,11.862477354026,101.477680227524,0.144343738600905,92.9611115,91.36856975,93.3663473980436,92.0879951019564,FALSE,FALSE,93.988888008932,85.116556991068,6.61049811371826,7.60272594419416,0.231699745474353,3.74943873833959,FALSE,FALSE,81.6339349185124,56.1629629111782,-0.091271626602925,26.1710766732084,-2.57724093821979,-0.437355149469721,4.48006258391783,8.25038857223147,4.51010694680576,-0.0443370538215315,4.51010694680576,8.25038857223148,4.48006258391782,-0.43735514946972,10.423742843352,FALSE,93.071065,92.72717125,"low",FALSE,-4.66903651233372,FALSE,"2026-08-19 12:02:00",93.988888008932,85.116556991068,93.22,93.38,"","","","","",49,"C","NONE",50,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.658533333333333,NA,NA,NA,0.657655,0.6584055,0.65735,0.64,0.657,0.657,0.657,0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.653925,0.661545,5.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.65,"0.55-0.65"," + Breakout Signal + ",NA,"0.65-0.67","Neutral","Neutral","0.26-1.06","0.42-0.72","False",5.66,NA,"high","expanding",TRUE,0.511051585938824,0.417712472717548,-0.353574328788817,2.66579778018212,4.00741255501506,0.652141518842417,0.641608444898294,TRUE,"Breakout",7,0.57,0,8,1.31735272952504,0.659,0.684,NA,FALSE,87.6144195455933,54.5300268276164,72.5455773058961,102.85310419224,20.701212422697,24.9469049372971,102.85310419224,0.00173333864428465,0.656984386666667,0.645802411111111,0.661517522090502,0.652916311242831,FALSE,FALSE,0.739510226259869,0.637841323740131,5.62232859618171,3.29019864842403,0.00179604968710491,0.0339343075716248,FALSE,FALSE,47.4797620631299,40.649481459465,0,-15.8533299282958,-14.5529122657874,-7.99866480149419,-6.3918682608126,-2.68509779973723,-2.16622885675802,0,-2.16622885675802,-2.68509779973723,-6.39186826081261,-7.99866480149419,15.9395289605226,FALSE,0.656585266666667,0.657216916666667,"medium",TRUE,3.6307757973985,FALSE,"2026-08-19 12:03:00",0.739510226259869,0.637841323740131,0.66,0.66,"","","","","",2,"D","NONE",70,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",82.23325,NA,NA,NA,82.2175,82.313,82.13825,77.67,82.038,81.938,82.187,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",81.4491,82.2798,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",81.47,"71.54-81.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"81.91-83.97","Neutral","Neutral","25.04-139.32","58.96-105.48","False",5.66,NA,"high","normal",TRUE,0.491901246922435,0.644410063797727,0.377484009569835,1.52616575161332,4.98610007309032,81.263103323873,80.3464464475312,TRUE,"MomentumPullback",6,66.9,0,8,0.587350131435541,79.401,76.552,NA,TRUE,96.5047426518887,64.5891616977044,87.9221606431086,101.389966382209,9.71627320680841,22.0778381174036,102.524799698246,0.169746823202498,81.78629738714,80.4056761338083,82.1512698194671,81.6715717355329,FALSE,FALSE,80.8411388431984,70.2836711568016,7.68782684996851,9.35610271332336,0.187787356362731,2.39143790559972,TRUE,FALSE,93.4604237983461,70.1889162656355,-0.217053299102346,13.5014934179753,5.11005182673236,12.8373412461278,8.14779460171165,9.10307498173607,8.14423488364438,-0.0592551493880679,8.14423488364437,9.10307498173608,8.14779460171165,12.8373412461277,15.0212240092629,FALSE,81.98556946,81.9114207775,"low",FALSE,6.67842359096891,FALSE,"2026-08-19 12:04:00",80.8411388431984,70.2836711568016,82.14,82.31,"","","","","",70,"A","TREND_CONFIRMED",48,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.63155,NA,NA,NA,6.619505,6.6335,6.619505,6.36,6.613,6.595,6.628,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.551,6.6335,3.34,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",6.55,"5.78-6.54"," + ",NA,"6.54-6.74","Neutral","Neutral","-1.48-14.73","4.51-8.29","False",5.67,NA,"high","normal",TRUE,0.616759471392352,0.611798262083289,0.374614034025537,2.89089985221616,5.28776692863379,6.5380567527903,6.46467550881277,TRUE,"RSER",8,5.7,0,8,1.2227294935565,6.504,6.457,NA,FALSE,96.4147226330002,69.2964158288645,97.7492367809078,96.9023034154078,5.32905722850334,-0.766835376781813,96.0999999999984,0.0175492571066487,6.6052391,6.46600479166667,6.62472650384302,6.54470249615698,TRUE,FALSE,6.71864989288293,6.17625760711706,5.89747740591119,6.67128166204484,0.0131023952119503,0.272644357971216,FALSE,FALSE,87.2798817357857,56.2299211557087,-1.4210854715202e-14,8.55092805657599,0.934592248534229,3.73316826685678,3.07248495404569,4.80337123068895,4.44416429635115,0,4.44416429635115,4.80337123068895,3.07248495404568,3.73316826685677,8.78189221156929,FALSE,6.608385,6.5847145,"low",FALSE,1.01795482256569,FALSE,"2026-08-19 12:15:00",6.71864989288293,6.17625760711706,6.62,6.63,"","","","","",83,"A","TREND_CONFIRMED",53,"AVOID"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.9994625,NA,NA,NA,0.999618,0.999618,0.999104,1,0.999,0.999,0.999,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9982,1,3.44,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",1,"1-1"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.98-1","False",0.06,NA,"high","normal",FALSE,0.0207654702753467,0.041289224763518,0.0648268197814322,0.0648268197814322,NA,0.997563021328674,0.998338962183229,TRUE,"MomentumPullback",9,1,2,8,0.0731430817299459,0.999,0.999,NA,FALSE,71.054827282388,58.3113033874969,60.5833333333322,70.1388888888849,3.0925925925917,19.9166666666624,40.0111607142774,0.000188094856389139,NA,NA,0.999463276964223,0.998732773035777,TRUE,FALSE,0.999321945566692,0.998725654433308,10,4.46166751004003,0.000637784307042601,0.00179212356717173,FALSE,FALSE,59.3288649976985,52.7866650349423,1.4210854715202e-14,0.0423548495301478,-0.0318676387380414,0.0183693888899737,0.0228251076183808,0.0230754406733446,-0.00135115997083492,0,-0.00135115997083046,0.023075440673348,0.0228251076183739,0.0183693888899716,0.0597051983932028,FALSE,0.9991974,0.999098025,"low",TRUE,0.0012753129149067,FALSE,"2026-08-19 10:27:00",0.999321945566692,0.998725654433308,1,1,"","","","","",45,"C","NONE",95,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33991,NA,NA,NA,0.340299,0.3405235,0.34003,0.33,0.34,0.341,0.34,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3387045,0.3452765,3.27,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.28-0.34"," + ",NA,"0.27-0.41","Neutral","Neutral","0.17-0.51","0.2-0.31","False",5.63,NA,"high","normal",TRUE,0.355914964223968,-0.20990825688074,-2.4476342310049,1.09298556069415,3.53513816462791,0.337542344497694,0.331314378257573,TRUE,"MomentumPullback",6,0.29,2,4,2.37896592995648,0.336,0.345,NA,FALSE,54.6360506958395,43.4909121429032,27.4541195845199,34.1114883984147,6.48820548435031,5.21981912513809,50.6634499396854,0.000404430092807771,0.34109972,0.3357034375,0.345466529076335,0.337438970923665,FALSE,FALSE,0.385139158444608,0.309491041555392,4.16926146676889,3.12658936936666,0.00116629178764618,0.0192194575048439,FALSE,FALSE,67.3306613519673,45.9129967610012,-7.105427357601e-15,3.17993752095657,-15.2931035986044,-12.7680861980503,0.0971445392993809,5.18565951003274,1.23103946173655,0,1.23103946173655,5.18565951003274,0.0971445392993875,-12.7680861980503,24.4427484908884,FALSE,0.3397032,0.34145275,"medium",FALSE,-8.48873842262683,FALSE,"2026-08-19 12:00:00",0.385139158444608,0.309491041555392,0.34,0.34,"","","","","",23,"D","NONE",75,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06062,NA,NA,NA,0.06098675,0.06101675,0.0609285,0.06,0.061,0.061,0.061,-0.62,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06083075,0.061965,6.53,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ",NA,"0.06-0.06","Higher","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","expanding",FALSE,-0.603967806966407,-0.508617279857675,-2.43078049742275,1.66876310272537,2.73705618167952,0.0607123211843631,0.0597411031041601,TRUE,"MeanReversion",2,0.05,7,-1,2.35706391517891,0.06,0.063,NA,FALSE,10.8669421051552,31.967215965562,-4.77131663742489,-44.4198545684488,-3.90269431644132,-61.6882321239068,-210.567514677098,0.000130412667141336,0.061179106,0.0599281758333333,0.0618864689035882,0.0604613560964118,FALSE,FALSE,0.0707307515011454,0.0550201484988546,0,4.37006342534798,0.00011801851537106,0.00310193349389933,FALSE,FALSE,74.3153799689366,37.0524474525629,0,-30.4093377154488,-22.797780603691,-5.67627734405195,-7.62712505923444,4.3667091454914,4.32566450366342,0,4.32566450366343,4.3667091454914,-7.62712505923444,-5.67627734405195,28.5542722637652,FALSE,0.060848,0.0611739125,"medium",FALSE,0.796798416856191,FALSE,"2026-08-19 12:00:00",0.0707307515011454,0.0550201484988546,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
