"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LINK/USD","Crypto","Crypto","","Crypto","","No",9.803275,NA,NA,NA,9.8003,9.8098,9.8003,9.55,9.798,9.77,9.792,0.12,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",9.704,9.82449,0.14,"Moderate","Low reward High risk zone"," + ","Very Strong",9.71,"9.02-9.69"," + ",NA,"9.71-9.92","Neutral","Neutral","4.11-12.93","6.73-9.4","False",5.83,NA,"high","expanding",FALSE,0.209398341372952,-0.0130041664329466,1.46789484606614,1.42254501061735,2.18935302913664,9.6911701662483,9.64098753615047,TRUE,"Breakout",5,7.61,1,6,1.64412406087531,9.597,8.97,NA,FALSE,74.3246014893392,67.1526811406227,77.1281350172549,79.4726656990794,2.72540429595703,-0.309627479439115,97.3097940311026,0.00656623312786204,9.7252718,9.680453625,9.84521489551572,9.68596560448428,FALSE,FALSE,9.99221852303234,7.49219797696766,6.30798169181059,9.61937332415742,0.0129610870231024,0.290801132868473,FALSE,FALSE,93.3708561672525,74.4815119194431,0.133092431404094,26.0545328178675,13.2724005846771,20.0726585470863,18.2550635125517,3.65444956978018,2.79700847082608,0.113768082640147,2.79700847082607,3.65444956978018,18.2550635125517,20.0726585470863,33.3683193336613,FALSE,9.796814,9.76559025,"high",FALSE,6.31447037164165,FALSE,"2026-08-19 04:48:00",9.99221852303234,7.49219797696766,9.8,9.81,"","","","","",77,"A","TREND_CONFIRMED",41,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.45595,NA,NA,NA,58.4615,58.4615,58.4615,58.69,58.406,58.308,58.462,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",58.08955,58.46215,6.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",58.08,"56.32-58.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"57.95-58.96","Neutral","Neutral","33.28-83.64","38.83-49.06","False",6.17,NA,"high","normal",TRUE,0.282976788869645,0.41130950847268,0.319978719570274,0.0204469235507474,-0.221981360734642,58.0540635871167,57.9399125702021,FALSE,"",9,48.54,0,8,0.756247991043591,58.201,57.123,NA,FALSE,94.3166407190179,70.6747290170984,90.1534269487666,97.8218865273143,-1.68982680510892,8.90839609555667,89.1513560804904,0.0364327393965157,58.289549,58.3269083333333,58.4748629175718,58.0359670824282,FALSE,FALSE,60.0023225440751,51.8082824559249,8.83776110168766,5.46674474236761,0.0357102435323502,2.34743263739535,FALSE,FALSE,62.5531951434966,53.6894213653395,0,-12.5855095434258,-3.94992906508022,11.3521626545553,6.19902268887718,2.81656700668308,-1.64619784656796,0,-1.64619784656796,2.81656700668309,6.19902268887718,11.3521626545553,15.8160813285426,FALSE,58.40707,58.255415,"low",FALSE,1.09419968680414,FALSE,"2026-08-19 04:43:00",60.0023225440751,51.8082824559249,58.46,58.46,"","","","","",39,"D","EARLY_REVERSAL",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.325436666666667,NA,NA,NA,0.3249,0.32507,0.3249,0.33,0.325,0.325,0.325,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.32365,0.32507,26.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.63,NA,"medium","normal",TRUE,0.304104381774275,0.345857165615723,0.226876090750435,0.58731137496593,-0.00486502126526176,0.323444874371586,0.322427344832999,TRUE,"Breakout",8,0.3,0,8,0.444076172934738,0.327,0.342,NA,FALSE,92.1561828733402,67.5890493058188,107.434139567866,125.821596244128,12.799268218252,29.3407737846581,187.301587301571,0.000469890649199831,0.324500863333333,0.324109030122222,0.325095427671853,0.323658138994813,FALSE,FALSE,0.385909564546285,0.305728635453716,9.41330063028531,1.71902501888488,0.000206257997092362,0.0149290454104561,FALSE,FALSE,32.9859750372725,38.4252339882294,0,-1.35957918437387,-19.0198782072121,-16.6059517701385,-4.30674124227259,0.557898823416597,-3.22273329463076,0,-3.22273329463075,0.557898823416592,-4.30674124227258,-16.6059517701385,26.2261756977971,FALSE,0.324758333333333,0.324376783333333,"medium",FALSE,-7.08376875976357,FALSE,"2026-08-19 04:42:00",0.385909564546285,0.305728635453716,0.32,0.33,"","","","","",11,"D","EARLY_REVERSAL",28,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",203.7525,NA,NA,NA,203.876,203.9775,203.876,203.57,203.613,203.232,203.977,-0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",202.6,203.9775,21.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",202.56,"195.17-203.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"202.26-205.24","Neutral","Neutral","49.81-357.97","164.55-427.4","False",5.28,NA,"high","normal",FALSE,0.151146501511481,0.290161102169202,0.541560780637056,0.494451294697917,0.299047478402134,202.461979429279,201.874495931206,FALSE,"",9,189.2,0,8,0.722374645962814,204.428,208.935,NA,FALSE,85.429734909776,69.038633490396,92.1471708690342,82.4424502536116,-2.61760971032193,-17.5575497463884,40.0000000000091,0.0966117228850175,202.89975,202.964941666667,203.849773990211,202.387776009789,TRUE,FALSE,219.098431925212,200.221418074788,7.54781436463484,4.38016197707856,0.138805707481549,6.08704428947528,FALSE,FALSE,36.5408121746418,38.0820729851739,0,4.75964254532381,-8.80426521214289,-2.77549386202607,-4.24692934380787,0.222823843870989,-0.646598962519186,0,-0.646598962519185,0.222823843870978,-4.24692934380787,-2.77549386202607,9.4280692005555,FALSE,203.6433,203.118775,"low",TRUE,0.996041573017576,FALSE,"2026-08-19 04:45:00",219.098431925212,200.221418074788,203.88,203.98,"","","","","",14,"D","NONE",73,"PASS"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.20133,NA,NA,NA,0.200995,0.200995,0.200995,0.2,0.201,0.201,0.201,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.199665,0.2011515,11.49,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.31","0.13-0.37","False",5.25,NA,"high","quiet",FALSE,0.226509023024274,0.516486890619121,0.636067130699929,-0.413028961491852,0.0745600954369277,0.19949720502317,0.198547079525697,FALSE,"",8,0.18,0,8,0.8891434203736,0.2,0.202,NA,FALSE,85.6326622185799,68.4302185562162,94.5627080656655,117.734724292101,0.628052219519077,27.86311230922,296.551724137928,0.000196322438865739,0.20013026,0.201382033333333,0.201364997244612,0.199590352755388,FALSE,FALSE,0.205762960179553,0.192660389820447,8.90938151264616,5.7980673551825,0.000169194213733463,0.00834841019345043,FALSE,FALSE,75.117682084156,45.5144754711101,-7.105427357601e-15,-12.2292576419214,-12.1141233056406,-0.0281022524079587,1.26713018943975,1.56392117230925,0.870215446073247,0,0.870215446073241,1.56392117230926,1.26713018943976,-0.0281022524079577,6.80086361878422,FALSE,0.201041,0.200477675,"low",FALSE,-0.819016060531509,FALSE,"2026-08-19 04:46:00",0.205762960179553,0.192660389820447,0.2,0.2,"","","","","",22,"D","EARLY_REVERSAL",43,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.761455,NA,NA,NA,0.76101,0.76101,0.76101,0.75,0.761,0.761,0.761,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.759265,0.761625,4.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.76,"0.73-0.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.75-0.77","Neutral","Neutral","-0.41-1.42","0.58-1.17","False",5.83,NA,"medium","quiet",FALSE,0.0683369801625586,0.246187062672385,-0.0338710249135804,-0.443877884552531,0.737284390949902,0.758752440927003,0.756150915211125,TRUE,"Breakout",8,0.68,0,8,0.392487567574706,0.761,0.781,NA,TRUE,80.3196895065032,56.1255076959809,81.2217514124298,92.7966101694915,6.62193973634634,8.68644067796646,128.295376121464,0.000417272003570787,0.76115812237,0.760694293641667,0.761831026102506,0.758852623897494,FALSE,FALSE,0.852358301770642,0.728490648229358,6.82077273954492,4.88154810698107,0.000514037482208582,0.0255165370530439,FALSE,FALSE,51.056568619396,39.236551373763,0,-19.0888310031365,-10.1200430851215,0.311078890133779,-5.41630571633468,0.0641664540933639,0.0249073204520585,0,0.0249073204520611,0.0641664540933728,-5.41630571633468,0.311078890133776,17.003327886549,FALSE,0.7609499,0.760341825,"low",FALSE,0.486701773749378,FALSE,"2026-08-19 04:48:00",0.852358301770642,0.728490648229358,0.76,0.76,"","","","","",15,"D","EARLY_REVERSAL",65,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.892,NA,NA,NA,44.8363,44.8709,44.8363,44.42,44.83,44.692,44.871,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",44.452,44.97,3.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.48,"41.98-44.41"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.43-44.97","Lower","Neutral","21.03-53.95","37.46-58.95","False",4.61,NA,"high","expanding",TRUE,0.316421752654718,0.561474955394479,0.822670951832302,1.14569603568893,1.11607897018907,44.406295622927,44.2186847430658,FALSE,"",11,41.29,0,8,1.2910993096906,44.654,44.855,NA,FALSE,82.9621874069945,79.3582959445816,72.3413513016453,81.6037735849049,-9.21954956611823,18.2685996478527,53.0120481927684,0.0316949996052439,44.542234,44.4516954166667,44.935651938483,44.362883061517,FALSE,FALSE,45.9859278693359,43.6371721306641,8.7856328117672,5.45752455514482,0.0461567734986416,0.989021628819441,FALSE,FALSE,71.4921513462753,49.3502876679414,0,1.04055952874205,-4.20265844566753,1.36834352945429,-0.488234361364403,1.83408888460207,0.727097223157568,0,0.727097223157558,1.83408888460206,-0.488234361364404,1.3683435294543,5.38246550816539,FALSE,44.84161,44.6492675,"low",FALSE,-0.321514069434243,FALSE,"2026-08-19 04:50:00",45.9859278693359,43.6371721306641,44.84,44.87,"","","","","",29,"D","NONE",60,"WATCH"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999853333333333,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00983574309038828,0.00983574309038828,0.00983574309038828,0.00983574309038828,NA,0.999257575097595,0.998100975212388,TRUE,"MomentumPullback",8,1,2,8,0.00879769978025239,1,1,NA,FALSE,99.9998657559487,99.2552606374781,56.4270152505213,69.2810457516075,2.1423384168477,19.2810457516293,38.5620915032418,4.39760035574343e-05,0.999756866666667,NA,0.999803892670224,0.999715940663109,TRUE,FALSE,0.999757578153492,0.999751421496508,10,7.04830000650558,0.000242510602053527,0.000598390880009822,FALSE,FALSE,60.000119848805,53.3854911853924,0,0.0155062024809829,0,5.00122460600791e-08,0,0,0,0,0,0,0,5.00122387947499e-08,0.000615818777665979,FALSE,0.999774666666667,0.999759916666667,"medium",TRUE,1.02602673257525e-08,FALSE,"2026-08-19 04:50:00",0.999757578153492,0.999751421496508,1,1,"","","","","",35,"D","NONE",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0588425,NA,NA,NA,0.05897075,0.05897075,0.05897075,0.06,0.059,0.059,0.059,-0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.05881335,0.05918395,11.45,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.309191020753921,-0.24750586978818,-0.370040830632029,0.0552627104233937,-0.564917332468134,0.0587531796667925,0.0582161919373195,FALSE,"",4,0.05,7,0,0.512765036460542,0.059,0.063,NA,TRUE,12.3481332563196,39.4994535406019,9.94834580536153,-46.8918046891792,-25.1080681936285,-86.0321555663728,-60.1547842401526,0.000101671392241297,0.058973593,0.0589939933333333,0.0591224187642705,0.0588208062357295,FALSE,FALSE,0.0708253172998654,0.0545170727001346,0,3.09503815789677,6.02001557768939e-05,0.00291152405512382,FALSE,FALSE,47.2923676261875,29.7669029606241,0,-32.7390331629874,-25.3822891162273,-8.83396459766561,-10.7195035358987,0.872811556521076,0.833140971385094,0,0.833140971385093,0.87281155652108,-10.7195035358987,-8.83396459766561,29.9140137061879,FALSE,0.05900812,0.0589716125,"medium",FALSE,1.8318489148128,FALSE,"2026-08-19 04:43:00",0.0708253172998654,0.0545170727001346,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.174918,NA,NA,NA,0.175011,0.175011,0.175011,0.17,0.175,0.175,0.175,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.174878,0.175599,5.19,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.17,"0.17-0.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",4.97,NA,"medium","expanding",FALSE,-0.193430219620332,-0.106222587719309,-0.18944365192582,-0.49321614472225,-0.0182909402686506,0.174707245967766,0.17363787921538,TRUE,"MeanReversion",8,0.16,6,1,0.48792782524096,0.176,0.179,NA,TRUE,23.3053834398231,41.3921967558553,12.1924897966626,5.54785020804224,-18.7692484254031,5.54785020804224,5.97907324364489,0.000270426884759669,0.17532256,0.175348241666667,0.175642172881282,0.174789327118718,FALSE,FALSE,0.204770894197409,0.166024505802591,1.95869319649263,3.71499382178341,0.000170793088955133,0.0072841677264383,FALSE,FALSE,26.6586151153989,44.7368866898107,0,11.8431227193425,0.77911757592509,4.14624784653973,-8.22465193109416,-0.675646915605151,0.539431959189298,0,0.539431959189307,-0.675646915605155,-8.22465193109416,4.14624784653972,23.3377525850843,FALSE,0.1751552,0.17521575,"medium",FALSE,-4.10629758918505,FALSE,"2026-08-19 04:42:00",0.204770894197409,0.166024505802591,0.18,0.18,"","","","","",26,"D","NONE",65,"PASS"
