"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SOL/USD","Crypto","Crypto","","Crypto","","No",105.63125,NA,NA,NA,105.6,105.64,105.6,101.91,105.583,105.542,105.625,0.01,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",105.32,106.3,0.39,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",105.17,"96.43-105.16"," + Breakout Signal + ",NA,"104.77-106.94","Neutral","Neutral","56.04-168.07","65.18-96.29","False",5.63,NA,"medium","normal",FALSE,-0.0508586838245806,0.0831410745332491,0.543736912240617,0.649118627918048,1.99463141683282,105.160976147103,104.241090201363,TRUE,"MomentumPullback",9,88.92,3,5,0.630088861240672,103.202,100.741,NA,TRUE,66.7022746644342,55.0761245052217,34.0753424657541,42.6369863013698,0.0190258751902424,12.4999999999983,83.6956521739044,0.0574755382508184,105.219075,104.77086875,105.93025024126,105.26697475874,FALSE,FALSE,107.126940416499,96.9281795835014,4.80121721216725,7.55165815669592,0.159493812773893,4.50555996082922,FALSE,FALSE,77.2198078770038,59.8823448963292,0.0170468642058523,35.1845927442575,20.4828895820622,3.82309582309582,4.02398735641805,3.01919176158527,7.17854805736346,0.0142011834319532,7.17854805736347,3.01919176158527,4.02398735641805,3.82309582309583,10.5219770729431,FALSE,105.54525,105.5986125,"low",TRUE,0.351605736557266,FALSE,"2026-09-18 01:17:00",107.126940416499,96.9281795835014,105.6,105.64,"","","","","",47,"C","NONE",90,"A","TREND_CONFIRMED",70,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",87.7354,NA,NA,NA,87.7146,87.7146,87.6563,84.25,87.67,87.371,87.66,0.09,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",86.76145,87.715,0.23,"Good","Low reward High risk zone"," + ","Very Strong",86.84,"81.89-86.68"," + ",NA,"87.05-88.94","Neutral","Neutral","68.26-123.36","38.83-71.31","False",5.97,NA,"high","normal",FALSE,0.080305709234007,0.459557297525986,1.61399136108388,0.945652861753352,1.74756605994538,86.6804087634736,86.4218269850454,TRUE,"Breakout",9,70.47,0,8,1.28616227915374,84.63,81.473,NA,FALSE,78.6006792404706,76.8503557894983,97.4288144717101,104.078776367089,0.462030577149078,8.07757672698288,137.090909090896,0.0632604101316691,86.851011,86.69229,87.9199570843588,86.8035229156412,FALSE,FALSE,90.2757168409999,75.6281581590002,7.69192423827427,7.56868791901301,0.0819509736540191,4.51669496768236,FALSE,FALSE,83.9268349572793,62.1064899124096,-0.0067500056233456,44.0160418889801,18.9967792405252,9.48080601557851,4.87335941519209,9.12025395244616,12.0220475238389,-0.00422085329682287,12.0220475238389,9.12025395244616,4.87335941519209,9.4808060155785,19.3678638202517,FALSE,87.67447,87.36174,"low",FALSE,1.64224922509324,FALSE,"2026-09-18 01:14:00",90.2757168409999,75.6281581590002,87.66,87.71,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",45,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.379176666666667,NA,NA,NA,0.378573,0.378906,0.378573,0.36,0.379,0.379,0.379,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.377355,0.3795,1.21,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.38,"0.35-0.38"," + Breakout Signal + ",NA,"0.38-0.39","Neutral","Neutral","0.26-0.43","0.2-0.31","False",6.53,NA,"medium","normal",FALSE,0.200880951720306,0.247638183869142,0.00558258199252898,0.270569138370182,1.62392990590542,0.376812972128981,0.373676644241928,TRUE,"Breakout",8,0.3,0,8,0.605776816152748,0.369,0.367,NA,TRUE,67.9761775554112,54.762295012623,58.6619782571812,83.8414126270196,-4.1005009020997,39.7854685710744,144.664466446641,0.000501588233231703,0.378408453333333,0.378095313888889,0.379613690880973,0.377327925785693,FALSE,FALSE,0.411179187811603,0.336982712188397,7.07655987090219,5.7464054877794,0.000544644489601288,0.0251493297071343,TRUE,FALSE,73.7649611593931,54.9289124065357,0,-2.01899085381235,12.1540989917235,7.38648929112157,1.38852081175063,2.57000487461409,8.75604619009263,0,8.75604619009263,2.5700048746141,1.38852081175063,7.38648929112158,22.0178878439691,FALSE,0.378815633333333,0.378470808333333,"medium",TRUE,-0.933294873245014,FALSE,"2026-09-18 01:20:00",0.411179187811603,0.336982712188397,0.38,0.38,"","","","","",72,"A","TREND_CONFIRMED",43,"C","NONE",60,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0617836666666667,NA,NA,NA,0.0615279,0.061544,0.0614655,0.06,0.062,0.062,0.062,-0.35,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0613716,0.0617817,2.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.02-0.05","False",5.83,NA,"medium","quiet",FALSE,0.163930749728501,0.497687237269217,0.776603642890081,-0.804105890443592,3.00273440636761,0.061288000577799,0.060461814167235,TRUE,"Breakout",9,0.05,0,8,0.636950286189489,0.061,0.063,NA,FALSE,80.4369419053874,63.2443418594363,55.4101450384088,100.581681948139,-1.72329660449025,75.0449437163752,286.418575063617,0.000110444707379189,0.0614767073333333,0.0614644613888889,0.0617072843683377,0.061316727298329,FALSE,FALSE,0.0735702113660137,0.0558713686339863,8.05712083220403,4.00037649698049,8.41607328926542e-05,0.0042311811673028,TRUE,FALSE,60.311160998215,46.9365015514936,0,-2.28536408005918,-0.932101691723117,-10.780582918361,-1.60595377986683,-2.21021689044253,7.49715074211706,0,7.49715074211705,-2.21021689044253,-1.60595377986683,-10.780582918361,31.6778399469191,FALSE,0.0616061633333333,0.0615120058333333,"high",TRUE,1.80951637661504,FALSE,"2026-09-18 01:25:00",0.0735702113660137,0.0558713686339863,0.06,0.06,"","","","","",50,"C","NONE",15,"D","NONE",60,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.3858,NA,NA,NA,0.386185,0.3863685,0.3856,0.38,0.386,0.387,0.386,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3856,0.3901115,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.38,"0.36-0.39"," + ",NA,"0.38-0.39","Neutral","Neutral","0.21-0.56","0.2-0.31","False",5.93,NA,"high","normal",FALSE,-0.221772498917003,-0.408896598723755,-0.577260076280801,-0.534966161778936,-1.13907744591193,0.385032847316131,0.382051495177106,TRUE,"MeanReversion",5,0.29,7,0,1.32672947810199,0.372,0.361,NA,FALSE,20.5250130072568,36.1806831975819,5.31820609451002,7.29927007299184,-6.25269958559422,7.0154814954818,26.0247234873099,0.000543700331179811,0.38725728,0.389224929525,0.390085205614401,0.384977594385599,FALSE,FALSE,0.394608366884451,0.324311338015549,1.90943546944524,5.72959569716337,0.000567446850198775,0.0226583072152833,FALSE,FALSE,80.4301739387043,58.1157571125768,0,-3.9408897674378,8.41708525052472,12.0713582984685,7.19820965645698,8.70055477876505,11.0487134073466,0,11.0487134073466,8.70055477876506,7.19820965645699,12.0713582984685,21.6757851572653,FALSE,0.3863201,0.3875314,"medium",FALSE,2.74018545516545,FALSE,"2026-09-18 01:15:00",0.394608366884451,0.324311338015549,0.39,0.39,"","","","","",9,"D","NONE",50,"C","NONE",93,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07497,NA,NA,NA,0.075484,0.0755011,0.0754105,0.07,0.075,0.075,0.075,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.07533075,0.07565415,1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.08","Neutral","Neutral","0-0.15","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.67238581034084,-0.708562346864456,-0.456490045649012,-0.63802659725334,0.131759344528971,0.0752394112991631,0.0743411497755184,TRUE,"MeanReversion",3,0.06,7,0,0.69906301640093,0.075,0.073,NA,FALSE,7.85800719125237,32.0063444360511,-29.307099046577,-149.280378939692,-35.7338101720312,-169.320459100012,-259.882005899728,0.000266789946399391,0.075338736,0.075327655,0.07572118955419,0.07519552544581,FALSE,FALSE,0.0792313744355633,0.0669078055644367,0,4.44404657331334,9.09012906647425e-05,0.00437834349595863,FALSE,FALSE,62.129454447399,55.969499196996,0,-4.58051005624411,13.6413126607277,13.337892268847,1.08544485142577,-2.9478385091569,2.65868018922508,0,2.65868018922508,-2.9478385091569,1.08544485142577,13.337892268847,18.4187312185247,FALSE,0.07542579,0.0754583575,"low",FALSE,-2.67688090302722,FALSE,"2026-09-18 01:15:00",0.0792313744355633,0.0669078055644367,0.08,0.08,"","","","","",9,"D","NONE",43,"C","NONE",58,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.214285,NA,NA,NA,0.214172,0.214554,0.2141445,0.21,0.214,0.214,0.214,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2137465,0.214976,2.05,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.21,"0.2-0.21"," + Breakout Signal + ",NA,"0.21-0.22","Neutral","Neutral","0.12-0.31","0.12-0.18","False",5.2,NA,"medium","normal",FALSE,-0.193292966930613,0.154940208970634,0.0364133758467123,-0.002099962900664,0.0408501499783903,0.213430360432731,0.211349206376614,TRUE,"MomentumPullback",7,0.17,7,4,0.604838028099886,0.209,0.207,NA,TRUE,47.4236607569523,49.8527927698352,36.3348965159557,44.3140794223795,-13.0096427602703,17.3127812830454,45.7114026236067,0.00028555384783343,0.21395053,0.2145998875,0.214992895505085,0.213700354494915,FALSE,FALSE,0.22671521313382,0.19060868686618,4.12159299433205,6.14516467493865,0.000316936030168086,0.0122436626377412,FALSE,FALSE,77.8283639064004,55.8100116674228,7.105427357601e-15,23.3139273744947,7.56867945568799,11.1105634277828,1.08307764928014,2.68257012706784,9.1766295342731,0,9.1766295342731,2.68257012706783,1.08307764928015,11.1105634277828,18.9427495993347,FALSE,0.2143595,0.214346625,"medium",FALSE,-1.11146378618431,FALSE,"2026-09-18 01:16:00",0.22671521313382,0.19060868686618,0.21,0.21,"","","","","",26,"D","NONE",86,"A","TREND_CONFIRMED",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.19187,NA,NA,NA,0.191739,0.191739,0.191388,0.19,0.192,0.192,0.191,0.46,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.191295,0.1925,1.96,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.19,"0.18-0.19"," + Breakout Signal + ",NA,"0.19-0.19","Neutral","Neutral","0.11-0.27","0.1-0.16","False",5.88,NA,"medium","normal",FALSE,0.152941115060779,0.203676624190502,0.311857105140007,0.114792590660056,0.952330842891707,0.191016935515794,0.189161881472139,TRUE,"MomentumPullback",6,0.16,1,7,0.750388587393983,0.189,0.192,NA,TRUE,74.6860342710573,53.6962212038957,37.2210989806023,69.951338199511,2.15807033793239,48.9447736480874,137.321937321936,0.000152768861399513,0.19156634,0.1918342125,0.192518061969647,0.191084188030353,FALSE,FALSE,0.22131882574435,0.17356297425565,6.92756897253108,4.20407963785971,0.00027890029841099,0.0129094575976594,TRUE,FALSE,69.7220109675978,51.1805076283877,0,25.6436852539947,16.5770254548555,1.10808519180836,-6.52144182866074,2.06597907356252,4.50080537279205,0,4.50080537279205,2.06597907356252,-6.52144182866075,1.10808519180836,27.5149994942803,FALSE,0.1916738,0.191801125,"medium",FALSE,0.62186214620187,FALSE,"2026-09-18 01:15:00",0.22131882574435,0.17356297425565,0.19,0.19,"","","","","",72,"A","TREND_CONFIRMED",68,"B","PULLBACK_ENTRY",70,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",133.96065,NA,NA,NA,134.165,134.25,134.165,129.31,134.096,134.088,134.172,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",133.49,134.433,0.51,"Moderate","Low reward High risk zone"," + ","Very Strong",133.36,"123.12-133.29"," + ",NA,"132.47-136.1","Neutral","Neutral","54.82-224.29","68.57-112.47","False",6.84,NA,"medium","normal",FALSE,-0.159754052543339,0.152628096578483,-0.428025108427826,0.684441939120613,0.973588404224028,133.289747113098,132.35817307254,TRUE,"RSER",2,106,7,-1,0.622793680740156,130.051,126.066,NA,FALSE,24.8848802060656,46.3836786881014,65.0636267232233,49.9098621420982,-3.83878212976466,-15.3075291622487,-76.9251336898426,0.127799391677075,134.133203,133.98525125,134.416811512972,133.584853487028,FALSE,FALSE,137.887041877812,118.367708122188,3.94598659568747,6.08337881501253,0.200958924966477,7.83268659729584,FALSE,FALSE,78.2782439655617,60.2507694317831,0,40.2187953298024,35.307432318299,9.56528129937897,6.65670360419084,4.63794111912654,12.2839317619787,0,12.2839317619787,4.63794111912654,6.65670360419084,9.56528129937897,16.4904213026358,FALSE,134.15213,134.0008325,"low",FALSE,0.472320892670583,FALSE,"2026-09-18 01:16:00",137.887041877812,118.367708122188,134.16,134.25,"","","","","",25,"D","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.862333333333333,NA,NA,NA,0.864353,0.864353,0.862575,0.84,0.862,0.861,0.863,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.8589185,0.864353,1.3,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.86,"0.79-0.86"," + ",NA,"0.85-0.87","Neutral","Neutral","0.44-1.28","0.37-0.72","False",5.86,NA,"low","normal",FALSE,0.124623613465534,0.332742467723936,0.0305466300107047,0.04041060265936,0.196752804114766,0.857586868709491,0.850355395312998,FALSE,"",6,0.64,1,-1,0.532336950484423,0.853,0.818,NA,TRUE,52.3709368606148,53.4661606013497,79.3464656160949,62.8362008157742,4.9002098964312,-37.1637991842258,25.3357979051127,0.00102115256214627,0.861137776666667,0.862815548611111,0.863432858428768,0.858860824904565,TRUE,FALSE,0.934763308263354,0.699852141736646,5.20996734762691,3.69471745879403,0.00133692550517411,0.0693285339872034,FALSE,FALSE,59.9250157613223,57.0868387839193,0,12.1237114206106,17.3033588681108,30.7117983470373,5.19720474169471,-7.76621168620783,7.00044595148619,0,7.00044595148619,-7.76621168620784,5.19720474169472,30.7117983470373,33.5658280538784,FALSE,0.862216166666667,0.861146841666667,"medium",FALSE,-9.16850972485868,FALSE,"2026-09-18 01:17:00",0.934763308263354,0.699852141736646,0.86,0.86,"","","","","",72,"A","TREND_CONFIRMED",51,"C","NONE",75,"PASS"
