"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",83.595875,NA,NA,NA,83.5362,83.5362,83.3383,83.83,83.548,83.504,83.476,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",83.3755,83.73,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",83.23,"77.1-83.94"," + Breakout Signal + ",NA,"82.78-84.41","Neutral","Neutral","64.7-118.63","38.83-52.41","False",6.02,NA,"low","normal",FALSE,0.167003169315736,0.180807717658337,0.602773933449658,-0.0826211677523622,0.17972722446519,83.2625306088594,82.6072829048635,TRUE,"MomentumPullback",7,57.73,0,8,0.283079109004056,82.908,75.885,NA,TRUE,73.7783457068367,56.213915644761,61.8792681663496,83.003766478338,9.76448885595163,8.80414312617212,94.874971840504,0.0500965517849149,83.3599195,83.561081875,83.6628730429013,83.4267094570987,FALSE,FALSE,95.7508390640972,53.2401159359028,7.44142494083779,5.60802883361616,0.113267987605701,4.44097803395543,FALSE,FALSE,58.1918664870694,67.2819171941666,-0.0545808297292041,19.5651364079875,54.6194252468919,45.247286936392,1.42006922602005,3.08369146162047,4.22679195583114,-0.030967170007956,4.22679195583116,3.08369146162046,1.42006922602005,45.2472869363921,79.8471648321995,FALSE,83.532245,83.54479125,"high",FALSE,-9.18445381306661,FALSE,"2026-09-01 09:35:00",95.7508390640972,53.2401159359028,83.34,83.54,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",40,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01625175,NA,NA,NA,0.0161405,0.0161741,0.0161405,0.02,0.016,0.016,0.016,1.57,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01584235,0.0162639,2.9,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.02,"0.01-0.02"," + Breakout Signal + ",NA,"0.02-0.02","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.56,NA,"high","expanding",TRUE,0.472634201529485,-0.0538113834138053,0.960418459168224,0.140181157187741,0.571805177807272,0.015814030865585,0.0155752475183523,TRUE,"MomentumPullback",9,0.01,0,8,0.986652637764723,0.016,0.016,NA,TRUE,85.2812483623142,59.8544778666564,35.2347558241997,91.9456413655934,-12.9997406520712,84.0238647663225,227.190827190825,5.24061232104006e-05,0.016196313,0.0162207129166667,0.016280398296912,0.016121336703088,FALSE,FALSE,0.0192619080096938,0.0123489419903062,8.41368241608007,3.39213512887994,2.90509610460766e-05,0.00101445295761475,TRUE,FALSE,28.2836755008136,51.9819320870108,0,-14.0361413765612,9.32139236228455,19.3497566752879,-8.44244431236025,-3.37561943109418,0.285216485512868,0,0.285216485512874,-3.37561943109418,-8.44244431236025,19.3497566752879,55.98022911448,FALSE,0.01615946,0.0162008675,"high",FALSE,-5.33689045767426,FALSE,"2026-09-01 09:42:00",0.0192619080096938,0.0123489419903062,0.02,0.02,"","","","","",47,"C","NONE",34,"D","NONE",50,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.11157875,NA,NA,NA,0.111265,0.11151,0.1108825,0.11,0.111,0.111,0.111,0.52,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1102,0.111682,0.39,"Hold","Low reward High risk zone"," + ","Very Strong",0.11,"0.09-0.11"," + ",NA,"0.11-0.12","Neutral","Neutral","0.07-0.15","0.04-0.08","False",4.66,NA,"medium","normal",TRUE,0.430918091809181,0.303620068140342,2.34235267140565,1.88025876670365,-2.0508712636615,0.109783794407481,0.106926077449342,TRUE,"MomentumPullback",10,0.07,0,8,1.0742898279422,0.104,0.093,NA,FALSE,71.3941967725615,64.2301236100105,80.5231246239502,90.0193330111166,9.84949178981286,25.4954084098603,87.6337319068604,0.000244826826524424,0.110075365,0.11101304375,0.111631436867915,0.110444938132085,FALSE,FALSE,0.115394313944003,0.0660935460559975,7.72909223361709,8.32818783625111,0.000421412883450689,0.00740792405397098,TRUE,TRUE,86.3672822712705,70.4988477446987,0,38.2509339975093,34.3681463657886,47.6161982833702,9.53297123434317,26.491047165458,31.7839993827197,0,31.7839993827197,26.491047165458,9.53297123434318,47.6161982833702,74.592408532953,FALSE,0.11131585,0.1110381875,"high",FALSE,8.46469946351682,FALSE,"2026-09-01 09:45:00",0.115394313944003,0.0660935460559975,0.11,0.11,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",48,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.3707975,NA,NA,NA,1.37005,1.3728,1.36995,1.38,1.369,1.368,1.37,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.36245,1.3728,1.4,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.36,"1.24-1.38"," + Breakout Signal + ",NA,"1.36-1.38","Higher","Neutral","0.66-2.08","0.74-1.46","False",4.48,NA,"high","normal",TRUE,0.485826546544786,0.292471466198427,0.572083639031557,-0.272272905844863,-0.866192981504581,1.3600011657824,1.34793741925609,TRUE,"MomentumPullback",10,1.03,2,10,0.755099602622601,1.378,1.312,NA,FALSE,83.8742372241619,60.2122187615926,73.4634646027772,80.6521739130445,8.2341856994714,11.5945822900078,62.5000000000026,0.00126007142647706,1.3664969677,1.37377936154167,1.37313052367892,1.36283972632108,FALSE,FALSE,1.68036641132647,0.904923238673527,7.79992323691653,3.66659277689817,0.00246383780938483,0.0746125225806019,FALSE,FALSE,37.8932491206825,61.1086179341082,0,18.4872859366892,27.4947301805931,35.8417039336037,-9.85154574049459,-0.994070267867787,0.891114629745554,0,0.89111462974556,-0.994070267867786,-9.85154574049458,35.8417039336037,85.6915967579329,FALSE,1.3692385,1.367985125,"high",FALSE,-9.22166977376757,FALSE,"2026-09-01 09:46:00",1.68036641132647,0.904923238673527,1.37,1.37,"","","","","",50,"C","NONE",51,"C","NONE",75,"PASS"
"BTC/USD","Crypto","Crypto","","Crypto","","No",78162.0075,NA,NA,NA,78075.05,78175.63,78061.305,78331.9,78007.348,77839.59,78072.66,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",77472.3675,78108.885,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",77493.92,"71832.46-78231.54"," + Breakout Signal: above upper bollinger band limit + ",NA,"77746.64-78577.38","Neutral","Neutral","58173.94-98101.21","56162.5-74216.15","False",3.53,NA,"high","expanding",TRUE,0.353400908793784,0.721314123211997,0.498529205284824,0.262004081569547,0.115198688309389,77359.5693738028,76863.6114875149,FALSE,"",11,64153.05,2,10,0.936925858786497,78169.243,74767.015,NA,FALSE,86.2057506354171,69.3332266741729,95.53646726791,108.345803532503,4.66426171287933,25.9391925595129,122.665841768978,122.525524163815,77796.72057,77902.341675,78156.171666321,77430.703383679,FALSE,FALSE,87071.5286170382,60808.5666329618,9.95028220803793,5.68314794650859,113.802227430485,2126.31574116382,TRUE,FALSE,48.56030383377,68.5868828427199,0.143875188670293,23.8520153938532,23.1400504631409,23.1894491444658,0.519919838088194,0.386222723800623,0.594654632869302,0.0831494661511485,0.594654632869296,0.386222723800622,0.51991983808819,23.1894491444658,43.189575808617,FALSE,77991.4718,77793.437525,"high",FALSE,-4.82370161600214,FALSE,"2026-09-01 09:49:00",87071.5286170382,60808.5666329618,78061.3,78175.63,"","","","","",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",23,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",7.294775,NA,NA,NA,7.30802,7.30802,7.3065,7.26,7.287,7.273,7.306,-0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",7.2382,7.30575,1.35,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",7.24,"6.72-7.24"," + ",NA,"7.23-7.36","Neutral","Neutral","0.07-14.56","4.66-8.17","False",5.47,NA,"high","expanding",TRUE,0.281470382029889,0.688693256479062,0.494566995574393,0.333883501822437,0.472074925969287,7.22833711938785,7.18475632455348,FALSE,"",8,6.05,0,8,0.881618989752164,7.291,7.139,NA,TRUE,83.5736260668419,63.7050048653576,89.6882032191252,83.7527757216886,2.20055197601076,-16.2472242783114,55.49472830495,0.00689082905051799,7.2619619,7.27130229166667,7.30347731979824,7.23965118020176,TRUE,FALSE,8.10013951580012,6.12526148419988,8.42378383937272,4.27780845056856,0.00993997056139774,0.335691051342746,FALSE,FALSE,54.6906800135213,56.8110487464131,0.0162670860029195,4.9430149303037,11.2388289207253,13.2790697674419,-4.01087784755248,-0.0150528217198547,2.74203754482176,0.0102658864592961,2.74203754482176,-0.015052821719852,-4.01087784755249,13.2790697674419,32.2415302055994,FALSE,7.287455,7.27156425,"medium",FALSE,-4.12186985823119,FALSE,"2026-09-01 09:50:00",8.10013951580012,6.12526148419988,7.31,7.31,"","","","","",79,"A","TREND_CONFIRMED",66,"B","RESUMING",65,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2251.53666666667,NA,NA,NA,2238.902,2238.902,2237.7085,2239.09,2244,2239.34,2237.709,0.62,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2228.15,2243.548,2.4,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2227.63,"2092.06-2234.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"2228.15-2274.93","Neutral","Neutral","976.05-3009.04","1419.48-2518.78","False",4.66,NA,"high","normal",TRUE,0.467711263965723,0.478695947745097,0.670057155725616,0.849611855881108,0.351980194084951,2225.59162474412,2214.63451984958,TRUE,"MomentumPullback",9,1861.74,0,8,0.990366145586464,2244.613,2200.65,NA,FALSE,79.6146990505606,67.4390671994369,100.449553333047,151.881196692215,0.870463027279649,91.8084599731592,313.10446659285,5.13153128759521,2235.09259333333,2238.79475555556,2248.93547206024,2226.88119460643,FALSE,FALSE,2484.18742881958,1872.30322118042,10,2.96808865814531,2.58522796746146,106.164129801688,TRUE,FALSE,38.6382444928023,56.1485372097412,0,21.6834361179341,5.21035408507259,16.2655856057133,-4.22490391282389,-1.78769245624198,0.849626823546287,0,0.849626823546279,-1.78769245624198,-4.22490391282389,16.2655856057133,32.6808286562365,FALSE,2243.36993333333,2237.90833333333,"high",FALSE,-4.24031273153153,FALSE,"2026-09-01 09:53:00",2484.18742881958,1872.30322118042,2237.71,2238.9,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",33,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0711354666666667,NA,NA,NA,0.0709155,0.07095335,0.070909,0.07,0.071,0.071,0.071,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0702789,0.07120935,0.2,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.07,"0.06-0.07"," + Upwards Momentum Signal + ",NA,"0.07-0.08","Higher","Neutral","0.05-0.1","0.03-0.05","False",5.66,NA,"high","normal",TRUE,0.302755775519374,0.169635523011569,0.24656910064989,1.06637455855824,3.14054507708363,0.0701235679268002,0.0691904738029083,TRUE,"Breakout",9,0.05,0,8,1.20914750332184,0.07,0.065,NA,FALSE,86.0492957707081,60.3376368955573,99.1675346042967,116.365530045737,9.67174251341737,24.6524475841136,199.101068999036,0.00012925023458056,0.0708693623333333,0.0702455084722222,0.0712838907952632,0.0704322608714035,FALSE,FALSE,0.0776951953913995,0.0498203096086005,9.05675381081587,6.92250796222485,0.000157225276937543,0.00325416281021401,TRUE,FALSE,76.1199939658818,67.9409068431007,0,25.7173256695748,26.4792651536218,33.2832722832723,3.18761225395024,5.79283475626303,2.86001116257493,0,2.86001116257493,5.79283475626304,3.18761225395023,33.2832722832723,55.9508481617042,FALSE,0.0709392733333333,0.0708580758333333,"high",FALSE,-3.98086048142628,FALSE,"2026-09-01 09:53:00",0.0776951953913995,0.0498203096086005,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.37765,NA,NA,NA,2.36935,2.371205,2.3667,2.38,2.372,2.367,2.37,0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.3485,2.37706,2.04,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2.35,"2.05-2.37"," + Breakout Signal + ",NA,"2.34-2.41","Neutral","Neutral","-0.3-4.05","1.1-2.51","False",5.42,NA,"high","expanding",FALSE,0.233547348141523,0.407516891891899,0.947637910611257,1.02827763496144,-0.874872583782027,2.342845020753,2.31578686668529,TRUE,"MomentumPullback",9,1.34,0,8,1.25731676483561,2.408,2.17,NA,FALSE,75.9840048982144,62.0203511751122,75.0933706816057,102.065826330532,-5.90362469774255,37.5875350140052,160.305343511451,0.00527360005104375,2.360204,2.36442279166667,2.38105131188966,2.35148568811034,FALSE,FALSE,3.0574730783573,1.1128249216427,8.09683073342161,3.41790180676,0.00572516985592132,0.464037891444348,TRUE,FALSE,38.3795400701259,59.085738470609,-0.119478099343247,30.0598999835137,60.7774271671529,69.7070085617175,-9.82797706360849,-13.5027072662185,1.11229073788858,-0.149773230671877,1.11229073788859,-13.5027072662185,-9.82797706360848,69.7070085617175,174.748796409412,FALSE,2.371592,2.3662685,"high",FALSE,-13.5637841092627,FALSE,"2026-09-01 09:54:00",3.0574730783573,1.1128249216427,2.37,2.37,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",40,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.343513333333333,NA,NA,NA,0.3439425,0.34411,0.3439425,0.35,0.344,0.345,0.344,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3435595,0.34642,14.54,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.34,"0.31-0.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.34-0.35","Higher","Neutral","0.17-0.52","0.18-0.31","False",5.81,NA,"medium","normal",FALSE,-0.642592351560206,-0.20384546480155,-0.0397691449633854,-0.861952861952854,-1.2211486849168,0.34297852737567,0.33975384313784,FALSE,"",3,0.29,7,-1,0.818140267282146,0.348,0.355,NA,FALSE,10.4153654164117,36.8876268822428,24.8240584580389,-4.74474474474377,-13.3027381515407,-24.1819060801748,-29.6488198042591,0.000825885260733053,0.345144626666667,0.346868236111111,0.346172814680365,0.343363618652968,FALSE,FALSE,0.395754342289307,0.311712757710693,0.861678959210037,1.29668260195888,0.000580894554681677,0.0236213388778778,FALSE,FALSE,22.7111674599453,45.243248507618,0,2.54981314482915,-7.37281292059219,2.81669520113063,-10.2243673362901,-3.40066924182536,0.0126429047873099,0,0.0126429047873078,-3.40066924182536,-10.2243673362901,2.81669520113064,26.9612271232781,FALSE,0.344679366666667,0.344768216666667,"medium",FALSE,-1.41802102640569,FALSE,"2026-09-01 09:37:00",0.395754342289307,0.311712757710693,0.34,0.34,"","","","","",9,"D","NONE",22,"D","NONE",58,"WATCH"
