"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0847625,NA,NA,NA,0.0850439,0.0850787,0.0850439,0.08,0.085,0.085,0.085,-0.28,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.084533,0.0852735,0.16,"Moderate","Low reward High risk zone"," + ","Very Strong",0.08,"0.08-0.08"," + ",NA,"0.08-0.09","Neutral","Neutral","0.01-0.16","0.04-0.1","False",6.88,NA,"high","normal",FALSE,-0.419995300751892,-0.32268344683309,0.766365283943891,1.14989576235487,1.25852656225733,0.084442660257324,0.0836906270086669,FALSE,"",4,0.06,6,1,1.10723410814864,0.083,0.077,NA,TRUE,7.73791588676434,47.1866382622464,35.7707250363954,-38.6702849389419,-17.4305730957818,-104.101799085975,-77.1230502599711,0.000187494298572448,0.084403354,0.0840194020833333,0.0854368758263313,0.0845012491736687,FALSE,FALSE,0.0860583718216257,0.0668260031783743,0,7.55770968816724,9.05850074949453e-05,0.00451159459408499,FALSE,FALSE,86.5384017308951,66.7293031815235,0.10374157379178,12.5961227327078,23.5554839112559,19.4785442999311,8.49128122535301,6.86016841912232,6.38560996348721,0.110254750838369,6.3856099634872,6.86016841912231,8.49128122535301,19.4785442999311,28.7797679473898,FALSE,0.08509223,0.0849690625,"medium",FALSE,4.69300575336316,FALSE,"2026-09-22 09:15:00",0.0860583718216257,0.0668260031783743,0.09,0.09,"","","","","",26,"D","NONE",90,"A","TREND_CONFIRMED",80,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",117.498,NA,NA,NA,117.465,117.551,117.4165,117.11,117.5,117.533,117.408,0.08,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",117.3335,117.7745,0.19,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",117.18,"111.16-117.22"," + Breakout Signal + ",NA,"116.32-118.7","Neutral","Neutral","66.58-183.27","64.67-91.93","False",5.51,NA,"low","normal",FALSE,-0.145322897279651,-0.115612833024462,0.126118449083946,0.344593469377305,0.627756605147094,117.219111079425,116.618772497756,TRUE,"MomentumPullback",7,90.68,2,4,0.380025040776755,114.869,106.662,NA,TRUE,49.1076777095406,49.1089566966383,24.0125144327148,35.9900373599025,-6.55236321408853,5.94253142165893,109.056603773585,0.0885355860466457,117.45156,117.2432625,117.803118243905,117.357131756095,FALSE,FALSE,119.106924772941,91.9320452270589,4.31060387914003,7.84194869961465,0.114549292313715,5.19086556667103,FALSE,FALSE,76.7784084166693,67.4947333006028,0.0063963167708323,57.7532060109767,18.6414732109026,12.935230070791,18.3239858091634,4.21737007943904,5.665445775326,0.00681381671684381,5.665445775326,4.21737007943903,18.3239858091634,12.935230070791,29.5597465266482,FALSE,117.4851,117.580125,"medium",FALSE,9.06359446282913,FALSE,"2026-09-22 09:18:00",119.106924772941,91.9320452270589,117.42,117.55,"","","","","",26,"D","NONE",90,"A","TREND_CONFIRMED",65,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.366025,NA,NA,NA,0.36578,0.36597,0.364799,0.36,0.366,0.367,0.366,0.01,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.3652605,0.370481,0.65,"Good","Low reward High risk zone"," + ","Very Strong",0.36,"0.32-0.36"," + ",NA,"0.36-0.37","Neutral","Neutral","0.18-0.6","0.19-0.28","False",6.5,NA,"medium","normal",FALSE,-0.492068454606015,-0.400005442250922,-0.320939206734148,1.68208461816262,2.16913139839331,0.364411201956406,0.359600667613989,TRUE,"MeanReversion",8,0.27,6,1,1.36646190365035,0.36,0.345,NA,FALSE,23.756532685388,40.4767662207126,8.06769675237916,17.6824332138313,-7.34051415694294,11.1617761705252,46.6158536585358,0.000962524129581426,0.366527,0.362794475,0.370456629424355,0.365462720575645,FALSE,FALSE,0.387043675027027,0.313892224972973,2.75057882125787,7.84851954455931,0.000851075647124075,0.0246411867992299,FALSE,FALSE,82.6693970127574,61.2532851410168,0.00591694991217651,80.1818213148936,8.06094428204447,0.342453546683629,5.93241189666403,6.3072065346529,3.21749087606682,0.00546522749009974,3.21749087606682,6.30720653465291,5.93241189666402,0.34245354668363,23.3046390557629,FALSE,0.3665723,0.367959675,"medium",FALSE,0.00417669065673465,FALSE,"2026-09-22 09:27:00",0.387043675027027,0.313892224972973,0.36,0.37,"","","","","",13,"D","NONE",90,"A","TREND_CONFIRMED",95,"PASS"
"BCH/USD","Crypto","Crypto","","Crypto","","No",320.1225,NA,NA,NA,317.5065,318.685,316.977,269.17,318.117,314.719,317.199,0.92,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",307.237,321.825,0.25,"Moderate","Low reward High risk zone"," + ","Very Strong",307.76,"122.21-303.88"," + ",NA,"318.65-352.08","Higher","Neutral","158.16-475.09","138.98-410.19","False",5.64,NA,"high","expanding",TRUE,0.591534690799377,1.24595566491556,7.35160965794767,18.7475077202711,18.843170339186,303.883833816601,286.232975327911,TRUE,"MomentumPullback",8,204.24,0,8,3.94685234326828,288.653,256.579,NA,FALSE,74.1831963002984,66.090161148387,52.3967262484437,81.9075451647179,-3.75685261886873,29.9946865037188,122.926634768739,1.79038764659346,302.48939,283.585054166667,322.662533231263,310.411066768737,FALSE,FALSE,306.195849738364,193.096800261636,4.43896992801463,9.12261994509712,3.49379775725303,19.8214672813438,FALSE,FALSE,97.20133146699,75.6114235393043,0,51.2831947041093,17.0798191381379,23.6723291602173,43.6912797281993,24.2137724433654,25.5113265407063,0,25.5113265407063,24.2137724433654,43.6912797281993,23.6723291602173,58.5711670641275,FALSE,317.3084,316.5368,"high",FALSE,19.4484530071625,FALSE,"2026-09-22 09:19:00",306.195849738364,193.096800261636,316.98,318.68,"","","","","",83,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",33,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",95.50765,NA,NA,NA,95.4946,95.4946,95.4946,94.17,95.608,95.716,95.495,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",95.5281,95.98,0.12,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",95.42,"91.23-95.45"," + Breakdown Signal: below lower bollinger band limit + ",NA,"94.51-96.51","Neutral","Neutral","76.81-132.35","38.83-71.59","False",5.97,NA,"medium","normal",FALSE,-0.216632711696187,-0.315624509119874,-0.135981940176308,-0.0843199870276985,0.312940803300504,95.4477783742719,95.0518841701375,TRUE,"MeanReversion",2,72.35,7,-1,0.47966220713158,93.464,86.427,NA,FALSE,5.21373040350002,35.892561503742,4.55574667737617,-4.83680227057623,-5.22927495105801,-14.9588025387093,-15.1593773165282,0.0583860749872336,95.710614,95.4437654166667,95.9808831380398,95.5226968619602,FALSE,FALSE,98.3808379758556,72.7004470241444,1.24022333005833,7.3546994192081,0.0803044310256966,4.56797912126422,FALSE,FALSE,91.970573957044,68.9743504585265,0,64.3391428927906,21.0240097331618,9.20326850714121,23.5320522356685,3.16491114352078,1.94681384846964,0,1.94681384846964,3.16491114352078,23.5320522356685,9.20326850714122,35.323566776945,FALSE,95.605,95.75179,"medium",FALSE,5.97677691928352,FALSE,"2026-09-22 09:14:00",98.3808379758556,72.7004470241444,95.49,95.49,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",73,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.434473333333333,NA,NA,NA,0.434957,0.434957,0.434,0.43,0.435,0.434,0.434,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.4322485,0.4360875,0.44,"Moderate","Low reward High risk zone"," + ","Very Strong",0.43,"0.39-0.43"," + ",NA,"0.43-0.44","Neutral","Neutral","0.26-0.61","0.2-0.31","False",5.77,NA,"medium","normal",FALSE,-0.1015524106243,-0.188760878637858,0.983946944341138,1.40738121440361,1.41767818238406,0.431613012380018,0.427862409269908,TRUE,"Breakout",4,0.29,6,2,0.760496816533737,0.428,0.39,NA,TRUE,25.2641081064159,55.845097849919,50.0515406211775,22.6746506986022,-1.53238612621265,-40.5180516959252,29.4361525704805,0.000380860239771713,0.431958066666667,0.430570765277778,0.43632453647041,0.433031346862924,FALSE,FALSE,0.455099880834862,0.304662424065138,4.29687266634998,5.68602055466488,0.000638758548717777,0.0270063164714319,FALSE,FALSE,60.912600256094,63.5970274168444,0,14.9316705101591,13.717943682991,19.6103863916129,26.6334114550361,8.98360754459436,0.424853035531585,0,0.424853035531592,8.98360754459435,26.6334114550361,19.6103863916129,49.3784086538874,FALSE,0.434882566666667,0.434677941666667,"high",FALSE,9.99445154922635,FALSE,"2026-09-22 09:15:00",0.455099880834862,0.304662424065138,0.43,0.43,"","","","","",43,"C","NONE",83,"A","TREND_CONFIRMED",100,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.250560666666667,NA,NA,NA,0.2505,0.25075,0.2504815,0.25,0.251,0.25,0.251,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2486095,0.2521665,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.25,"0.22-0.25"," + Breakout Signal + ",NA,"0.25-0.25","Neutral","Neutral","0.16-0.35","0.13-0.18","False",5.18,NA,"high","expanding",FALSE,-0.214788264967455,-0.304121489439296,1.27837196204767,2.43648499665443,2.27592165506733,0.248056329913634,0.24488415693137,TRUE,"MomentumPullback",6,0.18,5,3,1.33980931472164,0.241,0.221,NA,TRUE,32.6299610297031,55.9187579604944,29.4337036577004,22.1979974160224,-13.7354902062257,6.71594252510068,18.9507667473808,0.000472968468483212,0.248678479333333,0.246952970555556,0.252337167822437,0.24900102884423,FALSE,FALSE,0.250789431262668,0.184694318737332,3.33786352331024,8.59110805678076,0.00055751154167493,0.0132837432661245,FALSE,FALSE,95.866251773667,70.6033881803484,0,52.1997910745087,13.1588988456076,13.3042009815779,23.1915761737857,11.668861276171,10.0095040134154,0,10.0095040134154,11.668861276171,23.1915761737857,13.3042009815779,35.7862185351437,FALSE,0.250917033333333,0.250669098333333,"medium",FALSE,9.96324977469293,FALSE,"2026-09-22 09:16:00",0.250789431262668,0.184694318737332,0.25,0.25,"","","","","",43,"C","NONE",70,"A","TREND_CONFIRMED",78,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.266445,NA,NA,NA,0.266834,0.2671565,0.26675,0.25,0.267,0.27,0.267,-0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2659015,0.27985,0.21,"Moderate","Low reward High risk zone"," + ","Very Strong",0.27,"0.16-0.26"," + ",NA,"0.26-0.28","Neutral","Neutral","0.16-0.38","0.11-0.16","False",5.86,NA,"high","expanding",FALSE,-0.732643720555951,-3.31202008912371,1.00016489358677,4.68323347411845,4.5394801373222,0.263897216446836,0.253318855773719,FALSE,"",5,0.16,7,0,5.59278606458471,0.244,0.213,NA,TRUE,11.0404409583601,37.7647576564815,4.27558150787253,3.89647632361885,0.561113852320018,-1.46969208158591,24.6653051962778,0.000928534732734386,0.26809281,0.261061591666667,0.279651660035119,0.264839739964881,FALSE,FALSE,0.259298051109531,0.157529598890469,1.87601424790673,8.07721139088009,0.00200838028865098,0.0184267560301276,FALSE,FALSE,90.8168633249742,73.4052233851443,0,72.4305106658048,32.4005320838628,24.3218806509946,42.4280851631849,24.3491191840274,31.7674372653626,0,31.7674372653626,24.3491191840274,42.4280851631849,24.3218806509946,64.6027495377689,FALSE,0.2671225,0.2722457,"high",FALSE,23.5750218354093,FALSE,"2026-09-22 09:16:00",0.259298051109531,0.157529598890469,0.27,0.27,"","","","","",16,"D","NONE",70,"A","TREND_CONFIRMED",76,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",144.5061,NA,NA,NA,144.156,144.425,143.997,142.46,144.383,144.36,144.316,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",143.997,145.045,0.25,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",143.71,"128.75-143.75"," + Breakout Signal + ",NA,"142.4-146.66","Neutral","Neutral","69.2-219.43","68.57-112.47","False",6.55,NA,"medium","expanding",FALSE,0.0121809002100623,-0.143662672581779,0.793128221582074,2.50840604383912,2.78218564737596,143.745959824982,142.184810897049,TRUE,"Breakout",8,108.72,1,7,0.755933095868892,141.746,132.475,NA,TRUE,67.2961771036667,56.9677883513431,18.177537555524,48.5782442748094,-4.45717242645702,42.6238758830468,104.53798767967,0.167770042038351,143.77104459454,142.326272747725,145.09367431889,144.00509216746,FALSE,FALSE,148.294462492185,115.203137507815,5.33505808516156,5.9407739457438,0.251927725127559,8.30627589157125,TRUE,FALSE,71.7653758034163,64.2220623735725,0,57.0022845953002,9.12813338878595,8.70357746786529,16.0660286311726,3.49646086875452,4.87012633116423,0,4.87012633116424,3.49646086875453,16.0660286311726,8.7035774678653,28.7243261774238,FALSE,144.35432,144.549383243175,"medium",FALSE,6.17268923353327,FALSE,"2026-09-22 09:17:00",148.294462492185,115.203137507815,144,144.43,"","","","","",47,"C","NONE",83,"A","TREND_CONFIRMED",75,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",1.02773333333333,NA,NA,NA,1.0274,1.0274,1.025385,0.99,1.029,1.025,1.027,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",1.007565,1.03642,0.45,"Moderate","Low reward High risk zone"," + ","Very Strong",1.01,"0.8-1"," + ",NA,"1.01-1.05","Neutral","Neutral","0.6-1.45","0.44-0.72","False",5.84,NA,"high","expanding",FALSE,-0.0881422719966979,-0.299437987880222,2.17052722271927,3.78104730264197,3.48838633874085,1.00361934416072,0.986537498586575,TRUE,"Breakout",4,0.71,5,2,3.40406658790344,0.988,0.888,NA,FALSE,28.7031124430925,59.5967383203748,58.6519886793759,38.2391278587505,-6.86690854242474,-28.104253530503,17.3658096526804,0.00167436621505513,1.01253478666667,1.00175973194444,1.04228571327432,1.00797362005901,FALSE,FALSE,1.04881127978898,0.696768370211018,3.50784129905716,6.29546084778669,0.00402463565913055,0.0783897422497043,FALSE,FALSE,84.4207517622023,67.7234276780178,-0.19420887469569,39.4363582835234,36.0287874767843,29.4432872562015,7.79818924988015,8.68346299790134,8.70904268063839,-0.13780677834047,8.70904268063839,8.68346299790135,7.79818924988014,29.4432872562015,50.5250991045054,FALSE,1.02993266666667,1.02512966666667,"high",FALSE,8.28055911246182,FALSE,"2026-09-22 09:17:00",1.04881127978898,0.696768370211018,1.03,1.03,"","","","","",43,"C","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
