"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.36725e-06,NA,NA,NA,2.36e-06,2.36e-06,2.36e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.35e-06,2.37e-06,21.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.27,NA,"medium","normal",TRUE,0.307203389830518,0.734042553191495,0.307203389830518,0.307203389830518,0.52016985138005,2.34601053883833e-06,-0.000410172219914193,TRUE,"Breakout",10,0,0,8,0.806994428976577,0,0,NA,TRUE,64.6281742964209,58.5667595362776,87.0833333333328,86.2499999999997,3.10185185185163,11.2500000000013,72.4999999999999,3.67593525520733e-09,2.362445e-06,2.35610208333333e-06,2.36959721762487e-06,2.35062778237513e-06,FALSE,FALSE,3.06790175957567e-06,2.09659824042433e-06,7.71484250643094,4.17414168938335,4.01874550423715e-09,2.10284918026212e-07,FALSE,FALSE,51.5357655106432,33.0017604167408,0,-47.9603087100331,-14.4927536231884,-21.8543046357616,-4.83870967741936,5.59284116331095,-1.25523012552302,0,-1.25523012552302,5.59284116331094,-4.83870967741936,-21.8543046357616,46.3275939292388,FALSE,2.36545e-06,2.3601125e-06,"high",FALSE,-1.95499661815806,FALSE,"2026-08-16 08:31:00",3.06790175957567e-06,2.09659824042433e-06,0,0,"","","","","",9,"D","EARLY_REVERSAL",55,"WATCH"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.197965,NA,NA,NA,0.197351,0.1974225,0.197351,0.2,0.197,0.197,0.197,0.49,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.197056,0.1979,15.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.25,NA,"medium","normal",TRUE,0.261841092338231,0.210580666062597,0.518421480217724,0.442430730670299,0.822510822510825,0.196926483250691,0.196102596949019,TRUE,"Breakout",10,0.18,0,8,0.473104178142752,0.197,0.202,NA,FALSE,86.5976544546992,63.0863555698283,56.9910979587635,147.206477732794,17.6378093519501,123.439661589298,248.021828103687,0.000363735068420496,0.19727958,0.19717225,0.198004177513064,0.197071822486936,FALSE,FALSE,0.206865949296907,0.192475500703093,10,4.59051941327867,0.000130114197370427,0.0083667929838952,TRUE,FALSE,51.3188247016541,39.8388721900502,0,-14.6415808964207,-12.2137489439281,-4.6498430330838,-1.98465892165623,1.53650320158408,0.499129514055037,0,0.499129514055041,1.53650320158407,-1.98465892165623,-4.6498430330838,7.47650923948646,FALSE,0.1973388,0.197538,"low",FALSE,-5.66146756289755,FALSE,"2026-08-16 08:20:00",0.206865949296907,0.192475500703093,0.2,0.2,"","","","","",9,"D","EARLY_REVERSAL",35,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.60675e-06,NA,NA,NA,2.605e-06,2.605e-06,2.605e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.595e-06,2.605e-06,56.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.01,NA,"medium","normal",TRUE,0.452793834296722,0.0671785028790797,0.0671785028790797,0.452793834296722,-0.315487571701716,2.58905819700954e-06,-0.000709943697006047,TRUE,"MomentumPullback",9,0,0,8,0.642368747312132,0,0,NA,TRUE,85.6057677466148,56.4367349560027,105.833333333333,117.5,13.0555555555556,17.5000000000004,Inf,7.82623792460378e-10,2.600435e-06,2.60547291666667e-06,2.6114214429601e-06,2.5947535570399e-06,FALSE,FALSE,2.98247734670641e-06,2.56502265329359e-06,8.1988749755636,1.3780635128757,5.96870710804867e-09,2.46562766966571e-07,FALSE,FALSE,7.35063917512203,36.904151878064,0,-8.43585237258347,-5.44464609800362,-7.13012477718359,-7.13012477718359,-2.61682242990653,-1.88323917137476,0,-1.88323917137476,-2.61682242990653,-7.13012477718359,-7.13012477718359,16.274893045361,FALSE,2.60535e-06,2.6030875e-06,"low",TRUE,2.90971379884233,FALSE,"2026-08-16 08:31:00",2.98247734670641e-06,2.56502265329359e-06,0,0,"","","","","",2,"D","NONE",70,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.2860725,NA,NA,NA,3.2749,3.2749,3.2749,3.25,3.282,3.279,3.275,0.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.2711,3.285255,12.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",3.27,"3.12-3.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.26-3.31","Neutral","Neutral","0.45-4.93","2.15-3.9","False",6.99,NA,"medium","normal",FALSE,0.0890151226718225,0.457720644431532,0.411062084812783,0.826522988461657,0.383302403372516,3.26828983894921,3.2537238551835,TRUE,"MomentumPullback",9,3.02,0,8,0.540437576976371,3.343,3.638,NA,TRUE,73.5938169300654,62.2843552044836,71.1703756034382,105.775344401273,-6.80756701597397,41.4871070293204,221.709844559593,0.00364140168763043,3.27158635,3.2728951875,3.28728448704958,3.26961426295042,FALSE,FALSE,4.55979788680886,3.09039111319114,8.49057315298039,1.83060056465222,0.0028230237380613,0.2120308851395,FALSE,FALSE,23.8932143188381,36.0800142165864,-0.0116668135039149,2.16662247110391,-8.22883243894579,-15.8220771376062,-17.7171141066067,-8.259296558428,2.4429078407973,-0.014502156241645,2.4429078407973,-8.25929655842801,-17.7171141066067,-15.8220771376062,47.5475989866021,FALSE,3.2820925,3.278449375,"high",TRUE,9.76505749005733,FALSE,"2026-08-16 08:34:00",4.55979788680886,3.09039111319114,3.27,3.27,"","","","","",8,"D","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1952.04666666667,NA,NA,NA,1938.565,1938.565,1938.565,1944.22,1941.892,1937.609,1938.565,0.7,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1933.8505,1938.565,22.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1931.79,"1870.24-1935.88"," + Breakout Signal: above upper bollinger band limit + ",NA,"1929.73-1974.37","Neutral","Neutral","593.2-2670.35","1485.24-2520.35","False",4.76,NA,"high","normal",TRUE,0.885735251391311,0.937823718097883,0.982233949170565,0.906517240369234,0.8272422635106,1932.63810526174,1926.76365382964,TRUE,"Breakout",9,1804.24,0,8,0.789362435001482,1944.35,2000.468,NA,FALSE,94.9362657537794,77.4050929856189,187.840763771725,385.96174921342,48.0881832254582,308.401207111664,1201.89347500336,6.78368016680206,1937.70438333333,1935.36217638889,1944.40202015844,1929.17384650823,FALSE,FALSE,2158.70891641901,1876.48898358099,10,2.6950642266067,1.22380251601877,74.7952033203858,TRUE,FALSE,34.4299375219224,41.350942167035,0,4.35015475709864,-8.19645347584466,-3.4100562778867,-6.26461166515563,-0.259773802822987,0.658659937275424,0,0.65865993727543,-0.259773802822982,-6.26461166515563,-3.41005627788671,15.0397862874445,FALSE,1940.04173333333,1936.78793333333,"medium",TRUE,0.916710149175739,FALSE,"2026-08-16 08:32:00",2158.70891641901,1876.48898358099,1938.57,1938.57,"","","","","",8,"D","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0526962333333333,NA,NA,NA,0.05231125,0.05231125,0.05231125,0.05,0.052,0.052,0.052,1.34,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0520335,0.05236085,11.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.07","Higher","Neutral","0.03-0.08","0.03-0.05","False",5.72,NA,"high","normal",TRUE,0.789414123640037,1.06777650981183,1.68709076623581,1.80810858762226,2.39237021924286,0.0519848611360892,0.0514997480316919,TRUE,"Breakout",10,0.05,0,8,1.12130282372649,0.052,0.054,NA,FALSE,95.5736259799575,81.8554701296932,136.257840158013,236.196277495769,12.9128299405872,146.666022718698,471.615881809789,0.000177807563503495,0.0520500356666667,0.0518672727777778,0.0524918320044843,0.0519097663288491,FALSE,FALSE,0.0584695583287981,0.0503280616712019,10,3.77995557948012,4.92583608966215e-05,0.00212033864545827,TRUE,FALSE,54.604743574042,38.7507140991433,0,-9.62900578733696,-15.884788551214,-8.22378405121521,-4.14796152084288,-1.23188145843286,2.24299869145379,0,2.24299869145379,-1.23188145843286,-4.14796152084288,-8.22378405121521,16.1768532052463,FALSE,0.0523809866666667,0.0522007991666667,"low",TRUE,0.890957846439974,FALSE,"2026-08-16 08:40:00",0.0584695583287981,0.0503280616712019,0.05,0.05,"","","","","",2,"D","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.2217,NA,NA,NA,57.19385,57.19385,57.19385,56.85,57.232,57.276,57.194,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.19385,57.3815,5.99,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",57.15,"55.35-57.16"," + Breakdown Signal: below lower bollinger band limit + ",NA,"56.8-57.64","Neutral","Neutral","31.89-82.5","37.82-48.9","False",6.21,NA,"medium","normal",FALSE,0.0305921593169702,-0.156861787142568,-0.324519230769236,-0.270665946285104,-0.188906331763474,57.1570539404012,56.9906189486588,FALSE,"",5,48.08,3,3,0.384845999613526,56.816,56.44,NA,TRUE,41.1119508218808,42.0158516462742,22.1381558406799,20.1155651859885,4.50917158090977,3.81947737287577,43.9968404423357,0.0215036334130141,57.336636,57.3694033333333,57.3940935441647,57.1740614558353,FALSE,FALSE,58.4719227015639,51.7969772984361,3.94858273515832,5.21768633455317,0.0368139770891775,2.46743710341216,FALSE,FALSE,69.4669193937993,50.8052499631853,0,-16.2207235382094,-4.96992606131097,3.72479143997098,5.77644001812448,2.08548079488875,1.29734765463453,0,1.29734765463454,2.08548079488875,5.77644001812447,3.72479143997098,12.8867469711005,FALSE,57.2331,57.2840775,"low",FALSE,-1.04442637256561,FALSE,"2026-08-16 08:24:00",58.4719227015639,51.7969772984361,57.19,57.19,"","","","","",39,"D","EARLY_REVERSAL",75,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32626,NA,NA,NA,0.326235,0.326235,0.326235,0.33,0.326,0.326,0.326,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.325695,0.326535,18.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.31-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.66,NA,"low","normal",FALSE,0.151642590079994,0.0536669886685928,0.330581053861646,0.638514451401961,0.933665798380167,0.325498122706916,0.324182699142304,TRUE,"Breakout",7,0.3,0,7,0.270031095949405,0.328,0.347,NA,TRUE,77.5395377837674,56.7439152417056,52.5627875170954,73.7597911227141,15.2958171943275,26.1407435036656,110.63829787234,0.000209684286491018,0.32570825,0.324613354166667,0.326546576319119,0.325667173680881,FALSE,FALSE,0.412308416253647,0.301316733746353,6.58258928857142,1.49057122527711,0.000197218826330123,0.0160482556700629,FALSE,FALSE,32.9943814886132,37.1929314792032,7.105427357601e-15,-10.8891013384321,-5.92993079584775,-19.5701830186051,-6.21388529538594,-1.21544652671167,-0.22173966234401,0,-0.221739662344012,-1.21544652671167,-6.21388529538595,-19.5701830186051,36.8355521206222,FALSE,0.325994,0.326106875,"medium",FALSE,0.500086045311086,FALSE,"2026-08-16 08:23:00",0.412308416253647,0.301316733746353,0.33,0.33,"","","","","",5,"D","NONE",65,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0604425,NA,NA,NA,0.06045455,0.06045455,0.060365,0.06,0.06,0.06,0.06,0.74,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.060095,0.06051,6.43,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",TRUE,0.27789299046038,0.496308858739015,-0.90361865538463,-0.570822263713317,1.96963306621678,0.0600040467416057,0.0592266717489252,TRUE,"Breakout",8,0.05,3,-1,0.742887191699971,0.06,0.064,NA,TRUE,57.8192949465027,52.7001177756054,91.4395252591448,83.7349397590349,4.28323063869604,-11.1445783132542,53.4482758620653,3.71733674756933e-05,0.060553672,0.06030237125,0.0605150969079111,0.0600688530920889,FALSE,FALSE,0.0711318547994017,0.0563921702005983,6.72415839237612,3.99671846909846,9.1479196613625e-05,0.0032297317427888,FALSE,FALSE,60.6883650969586,32.0935659446039,-1.4210854715202e-14,-33.4688974121589,-22.8463701431493,-13.3309404163676,-10.2152216917288,3.27250580175409,6.45417567892863,0,6.45417567892863,3.27250580175409,-10.2152216917288,-13.3309404163676,26.1378211662566,FALSE,0.06045246,0.060291975,"medium",TRUE,-4.00930432008593,FALSE,"2026-08-16 08:30:00",0.0711318547994017,0.0563921702005983,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",70,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.176399,NA,NA,NA,0.176515,0.176515,0.1764135,0.18,0.177,0.177,0.176,0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1764,0.177066,3.59,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.18,"0.17-0.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.06,NA,"medium","normal",FALSE,-0.251916231491517,-0.20705456396913,0.188564580528987,-0.395821569734633,-0.0470302920411303,0.176264658411821,0.175297351060011,FALSE,"",4,0.15,7,0,0.401800867541761,0.179,0.181,NA,TRUE,14.697476092907,41.9138272040944,21.2281875022753,-2.22222222222657,-23.6524682277725,-2.54342136569287,-2.69266480966174,0.000268021687559698,0.1764217,0.176817033333333,0.17708464006857,0.17637595993143,FALSE,FALSE,0.207048993472002,0.161654556527998,1.47906621646832,2.51315351171323,0.000135340820936395,0.00789744883863884,FALSE,TRUE,7.9071293942763,45.6596471310192,0,7.87507261442504,5.83868035744818,9.06957908794144,-12.1201629936636,-3.30725277134519,-1.96771961801455,0,-1.96771961801455,-3.30725277134519,-12.1201629936636,9.06957908794144,28.0811366651092,FALSE,0.176772,0.1767303,"medium",FALSE,-6.60522126929138,FALSE,"2026-08-16 08:30:00",0.207048993472002,0.161654556527998,0.18,0.18,"","","","","",34,"D","NONE",70,"PASS"
