"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0704275,NA,NA,NA,0.0695459,0.0695459,0.0694975,0.07,0.07,0.07,0.069,2.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0694975,0.0701015,2.92,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.88,NA,"medium","normal",TRUE,1.12355517266136,0.688748065465025,1.26896254223885,1.00455992330094,0.691051360263878,0.0693996999483871,0.0685029257806499,TRUE,"Breakout",11,0.05,0,8,1.08137793240515,0.069,0.066,NA,FALSE,87.2966539339252,70.3342721293547,61.8285557507953,153.973509933777,12.9922238695297,153.973509933777,371.257485029939,0.000332635971448796,0.069722763,0.06958083625,0.0702111376228462,0.0694600123771538,FALSE,FALSE,0.0747855787584943,0.0540243962415057,10,5.30391599706938,9.91087900279547e-05,0.00383396971930199,TRUE,FALSE,56.648487690549,55.8303314189375,0,-17.8808721719577,-8.98477044347619,3.79190095357572,18.8794143053857,4.73060285555624,-2.55811671013151,0,-2.55811671013151,4.73060285555624,18.8794143053857,3.79190095357571,38.4292726274622,FALSE,0.06984473,0.069835575,"medium",FALSE,3.03233842503293,FALSE,"2026-08-24 01:30:00",0.0747855787584943,0.0540243962415057,0.07,0.07,"","","","","",66,"B","TREND_CONFIRMED",43,"C","EARLY_REVERSAL",50,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2445.275,NA,NA,NA,2442.5,2442.5,2439.654,2448.2,2444.55,2447.315,2441.167,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",2439.654,2457.7315,0.28,"Moderate","Low reward High risk zone"," + ","Very Strong",2437.98,"2299.11-2441.66"," + ",NA,"2421.62-2468.75","Neutral","Neutral","1363.06-3522.9","1545.07-2154.94","False",5.06,NA,"high","normal",FALSE,0.0518615429780771,-0.224215246636767,0.4469282922451,0.0986546534499577,0.433726329365036,2437.03573389297,2425.62581975609,TRUE,"MomentumPullback",9,1800.8,2,8,0.737691797538673,2405.144,2154.964,NA,TRUE,59.0515129851717,46.5108388497054,14.6290666674178,39.5817195972121,1.03923352543419,39.5817195972121,105.856873822978,1.33778880023899,2444.42694,2440.5922125,2458.91948274111,2440.91306725889,FALSE,FALSE,2588.68675387232,1559.41569612768,4.54569508378332,7.37401714163402,2.62429863205155,83.4897876325149,TRUE,FALSE,69.4822749607991,76.7593088501606,0,54.8718160190325,24.9600792400531,28.0522854012022,29.758339632109,4.97505131750587,0.75112439601438,0,0.751124396014369,4.97505131750586,29.758339632109,28.0522854012022,66.0036358682626,FALSE,2443.958,2449.916275,"high",FALSE,8.14375580337629,FALSE,"2026-08-24 01:36:00",2588.68675387232,1559.41569612768,2439.65,2442.5,"","","","","",30,"D","NONE",63,"B","TREND_CONFIRMED",50,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",76985.075,NA,NA,NA,76906.455,76999.017,76875.2715,77372.33,76956.274,77006.405,76994.126,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",76852.7065,77144.564,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",76819.78,"73209.2-77255.42"," + Breakout Signal + ",NA,"76533.37-77436.78","Neutral","Neutral","56654.57-97447.26","54216.43-74216.15","False",3.6,NA,"medium","expanding",FALSE,0.0409662712116708,-0.179135391502644,0.0467737867649611,-0.225685947740826,-0.108451999439577,76783.3351905611,76448.4573394679,TRUE,"MomentumPullback",9,61385.6,2,8,0.380423710625899,76035.932,70007.709,NA,FALSE,65.9668049902222,47.1342201676482,22.3186943196495,45.3538113634264,0.476810631593114,26.3693754657704,86.9338350950888,41.8326417021639,76980.5471,77038.0406166667,77177.0417128245,76884.5546371755,FALSE,FALSE,80117.6971046729,55947.4167953271,5.07099505014998,7.63305959755653,69.4907922339001,1976.06341007432,FALSE,FALSE,72.414054615054,77.3931760889861,0,28.2954474636721,17.8455568969801,19.1949954408306,22.1681333117857,5.45371738672055,-0.0825011647116363,0,-0.0825011647116347,5.45371738672056,22.1681333117857,19.1949954408307,43.2017806966282,FALSE,76950.4602,77030.798175,"high",FALSE,7.4270357249887,FALSE,"2026-08-24 01:37:00",80117.6971046729,55947.4167953271,76875.27,76999.02,"","","","","",26,"D","NONE",63,"B","TREND_CONFIRMED",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2324.72666666667,NA,NA,NA,2319.12,2319.12,2318.719,2327.23,2315.691,2314.6,2320.46,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2304.5735,2327.55,1.61,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2300.82,"2077.44-2321.7"," + Breakout Signal + ",NA,"2284.84-2364.61","Neutral","Neutral","979.26-3099.77","1398.24-2518.78","False",4.76,NA,"medium","expanding",TRUE,0.636864551384603,0.00867560756140821,1.05464185139382,-0.0829015440116911,-0.101621845695929,2300.15337770872,2279.00482017287,TRUE,"MomentumPullback",10,1807.38,0,8,1.02029433069736,2277.486,2132.252,NA,TRUE,83.9882916095405,60.4680341950764,45.3596307338178,87.7120826351566,10.0683166046102,43.6605517231374,126.857184821495,7.36404820204104,2311.56841333333,2313.47379305556,2328.33256514754,2304.81665151912,FALSE,FALSE,2376.80024049129,1779.78785950871,8.77400021955738,5.00948716682499,4.45877563048398,112.096685269432,FALSE,FALSE,77.6222453342957,68.10609428574,-0.192211977086856,38.5604460286775,8.81917589637694,11.1650516855484,19.2108815348038,6.35642665149945,3.22828949272218,-0.0750282271618552,3.22828949272218,6.35642665149945,19.2108815348037,11.1650516855484,33.5440191814422,FALSE,2313.04763333333,2316.57460833333,"high",FALSE,7.57420665093778,FALSE,"2026-08-24 01:38:00",2376.80024049129,1779.78785950871,2318.72,2319.12,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",65,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.499925,NA,NA,NA,2.483935,2.4983,2.48085,2.62,2.488,2.487,2.498,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.463435,2.5029,1.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2.45,"2.04-2.57"," + Breakout Signal + ",NA,"2.43-2.56","Higher","Neutral","-0.22-4.21","1.11-2.51","False",5.29,NA,"medium","normal",TRUE,1.32845591066615,0.524957074555567,0.0370148059223715,-0.559864757358775,-1.21021121890497,2.45489505994756,2.41447579665088,TRUE,"MomentumPullback",9,1.08,0,8,1.88369522392202,2.342,1.854,NA,TRUE,93.8394329325099,58.7301302809402,74.9995481407534,104.660834647928,14.8188527335571,44.7272890297646,109.312320916907,0.00959544397107173,2.4933151,2.50623904166667,2.50956401529633,2.46316548470367,FALSE,FALSE,2.56402712479575,0.840093875204253,9.3965487533089,8.26775385948952,0.00866643919389079,0.461432473043362,TRUE,TRUE,76.4056647950665,77.3021281509241,0,46.2268292254655,56.4924347060795,70.2981905433823,77.9289224414216,51.5958737864078,4.86462209406042,0,4.86462209406042,51.5958737864078,77.9289224414215,70.2981905433823,205.207215583181,FALSE,2.485557,2.48636475,"high",FALSE,40.0841584925489,FALSE,"2026-08-24 01:40:00",2.56402712479575,0.840093875204253,2.48,2.5,"","","","","",50,"C","NONE",63,"B","TREND_CONFIRMED",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",79.908975,NA,NA,NA,79.9818,79.9818,79.95065,80.92,80.012,80.051,79.951,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",79.90975,80.3255,0.25,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",79.71,"74.91-80.67"," + Breakdown Signal: below lower bollinger band limit + ",NA,"78.83-81.03","Neutral","Neutral","61.18-114.74","38.83-50.81","False",6.11,NA,"low","normal",FALSE,-0.139245742335701,-0.341128051632222,0.0404686475960123,-0.276019700449834,-0.280873111991724,79.814320118792,79.3183152762078,TRUE,"MeanReversion",2,51.98,7,0,0.428960376756313,78.073,67.428,NA,FALSE,16.6318343826044,42.4409768868573,8.80178776148718,-14.4029721790213,-3.5352884876546,-36.1470821266654,-42.8755144032897,0.0784165288729602,80.0245915,79.932290625,80.2778559169074,79.9349665830926,FALSE,FALSE,84.8597664874258,42.2314685125742,2.42829920179909,7.75980753538428,0.095428955686882,4.02755395120857,FALSE,FALSE,73.2174494172405,76.0171569753782,0,24.2868912984338,34.1066839771073,40.4187588803824,40.6096552937038,8.53606470027252,0.808415133117717,0,0.808415133117713,8.53606470027253,40.6096552937038,40.4187588803824,100.939653477026,FALSE,80.028105,80.10641125,"high",FALSE,14.178197666141,FALSE,"2026-08-24 01:29:00",84.8597664874258,42.2314685125742,79.95,79.98,"","","","","",14,"D","NONE",63,"B","TREND_CONFIRMED",65,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.372103333333333,NA,NA,NA,0.372118,0.372118,0.3717545,0.38,0.373,0.373,0.372,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.371815,0.375604,1.58,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.37,"0.34-0.38"," + Breakdown Signal + ",NA,"0.37-0.38","Neutral","Neutral","0.2-0.55","0.17-0.31","False",6.12,NA,"medium","normal",FALSE,-0.290916041648225,-0.588201244083462,0.130061173600288,-0.526014223681224,0.435459346631059,0.371198133002009,0.367572238621457,FALSE,"",4,0.29,7,0,0.877026405346167,0.371,0.359,NA,TRUE,17.8802156124324,41.9038155085571,17.8156417286863,-2.83979631805458,0.493156022233476,-29.2792792792769,-37.1968762844127,0.00043917480067753,0.372700376666667,0.372258915277778,0.375151854638203,0.371890278695131,FALSE,FALSE,0.389817046361785,0.308168753638215,2.16392287651273,3.92237619452304,0.00061734536308605,0.0262838422471642,FALSE,FALSE,52.1970837858664,54.1765364457601,-0.205638583943269,17.3361929245633,-8.1898366700295,-0.490381745593055,14.9993890489735,4.52422022501605,2.23146518534814,-0.174675420577059,2.23146518534814,4.52422022501606,14.9993890489735,-0.49038174559306,26.4946694821059,FALSE,0.372761966666667,0.373521066666667,"medium",FALSE,0.768830830576945,FALSE,"2026-08-24 01:29:00",0.389817046361785,0.308168753638215,0.37,0.37,"","","","","",14,"D","NONE",39,"D","NONE",85,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.219599,NA,NA,NA,0.2198585,0.2199495,0.2197,0.22,0.22,0.22,0.22,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2197,0.221925,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.22,"0.2-0.22"," + Breakdown Signal + ",NA,"0.22-0.22","Neutral","Neutral","0.13-0.31","0.11-0.16","False",4.8,NA,"medium","normal",FALSE,-0.216743306857621,-0.430291818561029,-0.0163908302410729,-0.414488034719028,0.542087310853201,0.219357280435517,0.217087345410812,FALSE,"",4,0.16,7,0,0.970606948790614,0.218,0.199,NA,TRUE,8.4705996389045,37.4090244756523,9.99233250951442,-5.92896976812387,-3.34111792166507,-18.5643488294967,-13.4666666666653,0.000306972637229007,0.22015288,0.2194751,0.221651743315121,0.219521056684879,FALSE,FALSE,0.233934640390979,0.158531559609021,1.49936085654048,6.50884825999054,0.000342562010199436,0.0135269974864594,FALSE,FALSE,60.3011990338376,67.8014046613301,0,48.1956155143339,32.4291742013261,15.0502723083368,24.6867932452334,10.359308207377,-2.76609869440142,0,-2.76609869440142,10.359308207377,24.6867932452334,15.0502723083368,47.5634510679901,FALSE,0.2201007,0.2205864,"high",FALSE,6.85445864336485,FALSE,"2026-08-24 01:30:00",0.233934640390979,0.158531559609021,0.22,0.22,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",73,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.197595,NA,NA,NA,0.19737,0.197445,0.197255,0.2,0.198,0.198,0.197,0.3,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.197255,0.1999425,0.7,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.18-0.2"," + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.07-0.15","False",5.69,NA,"medium","normal",FALSE,-0.118788859121474,-0.355521936459915,0.023791686071229,-0.353009405179155,1.11298741172858,0.196819007468448,0.194105728784813,TRUE,"MeanReversion",8,0.12,6,1,1.05358030396975,0.192,0.165,NA,FALSE,36.0622397661735,43.5773252657032,11.261326229757,19.1549295774636,-2.19537122888286,19.1549295774636,45.1227604512254,0.000289984999619017,0.19809468,0.196962720833333,0.199334953849452,0.197256696150548,FALSE,FALSE,0.207867399698875,0.102278800301125,3.65827247727349,6.80074692238214,0.000436744033215822,0.012174131993898,FALSE,FALSE,74.0930088883436,75.6633620213093,0,27.5736399765879,28.4965148850238,40.2403042906402,44.9338721528288,20.1506946940118,0.820600103756979,0,0.820600103756974,20.1506946940118,44.9338721528288,40.2403042906402,103.236055846257,FALSE,0.1978036,0.198295825,"high",FALSE,17.2970470576269,FALSE,"2026-08-24 01:30:00",0.207867399698875,0.102278800301125,0.2,0.2,"","","","","",14,"D","NONE",63,"B","TREND_CONFIRMED",75,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",142.107,NA,NA,NA,142.156,142.415,142.037,140.41,142.473,142.632,142.256,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",142.055,143.7605,0.12,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",141.51,"118.98-141.61"," + Breakdown Signal + ",NA,"139.46-144.91","Neutral","Neutral","85.39-234.55","61.59-133.36","False",7.04,NA,"medium","normal",FALSE,-0.0766439781740513,-0.72860635696822,0.556892159637706,-0.92240117130308,1.84326513061239,141.609653144358,139.225935978342,FALSE,"",4,80.83,7,0,1.15433283760895,132.827,108.672,NA,FALSE,20.26616068896,43.0317903544524,26.4829473272743,3.04895924948651,-1.11730023779282,-22.7499267077106,-1.62907268170491,0.314926261208439,142.39371,141.487229166667,143.660271816566,142.020878183434,FALSE,FALSE,142.729552774816,59.1826222251835,1.90798845161634,9.16611840995144,0.445509877263692,7.36734210978268,FALSE,FALSE,99.0426433821186,86.2091421386816,-1.4210854715202e-14,49.6688212181677,40.3495530693187,58.544346120411,65.1895019017831,43.4593390435843,12.5176481754654,0,12.5176481754654,43.4593390435843,65.1895019017831,58.544346120411,141.168010825451,FALSE,142.5991,142.840575,"high",FALSE,34.8981514042719,FALSE,"2026-08-24 01:30:00",142.729552774816,59.1826222251835,142.04,142.42,"","","","","",14,"D","NONE",63,"B","TREND_CONFIRMED",65,"AVOID"
