"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",83.7234,NA,NA,NA,83.6456,83.6456,83.583,85.41,83.621,83.492,83.583,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",83.20085,83.6456,0.43,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",83.15,"79.15-85.62"," + Breakout Signal: above upper bollinger band limit + ",NA,"82.66-84.78","Neutral","Neutral","64.43-118.56","38.83-69.26","False",5.97,NA,"medium","quiet",FALSE,0.220555272587753,0.425098058031161,0.405828386400423,1.47060962307598,-0.839431425114716,83.1326092544689,82.7775773376934,TRUE,"Breakout",9,69.23,0,8,0.707769305961046,84.39,80.883,NA,FALSE,95.6418597242589,70.6536825954911,100.771225613887,117.492973580663,5.26324025436577,23.6900259190614,164.510779436152,0.0731514183074435,83.428582,83.3848958333333,83.729029273285,83.140585726715,FALSE,FALSE,88.2452641579927,78.0751908420072,8.84390988058074,3.453375324781,0.0686693373252331,4.64666787603291,FALSE,FALSE,31.9030804610533,59.1722663040786,0,24.1236439778136,53.4715776543268,10.623176033829,-0.70966638314858,-2.17402753963285,-1.84604544653867,0,-1.84604544653867,-2.17402753963285,-0.709666383148577,10.623176033829,13.0259986639874,FALSE,83.6043,83.4348075,"low",FALSE,-10.1084080809062,FALSE,"2026-09-09 19:59:00",88.2452641579927,78.0751908420072,83.58,83.65,"","","","","",66,"B","TREND_CONFIRMED",51,"C","NONE",25,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",11.809335,NA,NA,NA,11.811,11.822,11.811,11.98,11.804,11.797,11.812,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",11.78,11.822,0.96,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",11.76,"11.17-11.96"," + Breakout Signal: above upper bollinger band limit + ",NA,"11.65-11.97","Neutral","Neutral","6.61-18.07","7.37-10.36","False",5.6,NA,"low","quiet",FALSE,0.0841991965693211,-0.00563082133784669,0.248598265711958,0.669906016239374,0.257534595466516,11.7699579590188,11.7076767742765,TRUE,"MomentumPullback",8,10.17,1,8,0.319445251020021,11.994,11.593,NA,TRUE,75.1349645112018,59.57985816605,52.5625913794478,58.9465153970868,4.33973746133799,7.89756434813573,58.9465153970868,0.00566319212954678,11.7688907,11.7411257083333,11.8185234968215,11.7808900031785,TRUE,FALSE,12.8474767654342,10.6666632345658,6.9685509306243,3.25534053833306,0.0100670480501156,0.59581701794277,FALSE,FALSE,31.5477252617574,56.1489551162244,0,49.9225780248512,36.3646858495195,1.46673538633338,5.20350908443179,-10.7472080758013,-5.64541896317597,0,-5.64541896317597,-10.7472080758013,5.20350908443179,1.46673538633337,20.4451334303066,FALSE,11.801507,11.79970675,"medium",FALSE,-1.88476974292457,FALSE,"2026-09-09 20:04:00",12.8474767654342,10.6666632345658,11.81,11.82,"","","","","",47,"C","NONE",51,"C","NONE",75,"PASS"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",3.4775e-06,NA,NA,NA,3.475e-06,3.475e-06,3.475e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.465e-06,3.475e-06,2.39,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ",NA,"0-0","Higher","Neutral","0-0","0-0","False",6.81,NA,"low","quiet",TRUE,0.36075036075037,0.36075036075037,1.53284671532848,1.2372634643377,-1.06685633001421,3.45987850780594e-06,-0.000521573897628315,TRUE,"MomentumPullback",10,0,0,8,0.509294285837834,0,0,NA,TRUE,98.9695457633627,71.5261036614313,108.333333333333,124.999999999999,36.111111111111,24.9999999999989,124.999999999999,6.02079728901181e-09,3.45355e-06,3.4774375e-06,3.47618214423063e-06,3.45856785576937e-06,FALSE,FALSE,4.10685190300224e-06,3.26164809699776e-06,10,2.11155669737648,5.13996799562502e-09,3.58530145853505e-07,FALSE,FALSE,26.2671468472689,50.6542757100753,0,25.6781193490054,22.5749559082892,-15.5528554070474,-2.25035161744022,-3.73961218836565,-4.00552486187845,0,-4.00552486187845,-3.73961218836565,-2.25035161744022,-15.5528554070474,25.9133965672896,FALSE,3.4715e-06,3.467375e-06,"medium",FALSE,-10.8641695477892,FALSE,"2026-09-09 19:51:00",4.10685190300224e-06,3.26164809699776e-06,0,0,"","","","","",66,"B","TREND_CONFIRMED",38,"D","NONE",25,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",53.213,NA,NA,NA,53.2445,53.2445,53.2445,53.92,53.183,53.094,53.245,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",52.944,53.2445,1.04,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",52.9,"50.57-53.96"," + ",NA,"52.62-53.81","Neutral","Neutral","25.55-71.13","36.84-58.95","False",4.47,NA,"medium","quiet",FALSE,0.222243149072421,0.257742641711353,0.552050845744162,-0.136528058627305,-0.471057152502995,52.9046511521832,52.6966272706368,FALSE,"",9,45.73,0,8,0.591987839478958,53.411,51.542,NA,FALSE,85.6958699028737,67.8895396758698,94.5117651750815,85.9999999999996,0.357349621008278,-14.0000000000004,67.8571428571413,0.0315306715662924,52.959072,53.1459941666667,53.2380665669985,52.9247584330015,TRUE,FALSE,56.0431404922728,46.9044695077272,8.03847900531095,4.68006987761501,0.0395487730219563,2.08928294636035,FALSE,FALSE,41.0231938470076,61.3567352172639,0,22.2073033578921,18.7777455551342,1.5176792472616,7.50709216278155,-3.11316368652006,-1.89721819943914,0,-1.89721819943914,-3.11316368652006,7.50709216278156,1.51767924726161,19.4835824399207,FALSE,53.18258,53.0814125,"medium",FALSE,-0.636287797268089,FALSE,"2026-09-09 20:05:00",56.0431404922728,46.9044695077272,53.24,53.24,"","","","","",50,"C","NONE",51,"C","NONE",68,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0624902,NA,NA,NA,0.06234175,0.06234175,0.06234175,0.06,0.062,0.062,0.062,0.79,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0618716,0.062588,3.62,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.06-0.06"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","0.04-0.08","0.03-0.06","False",5.75,NA,"high","quiet",FALSE,0.157070915915762,0.0483509446045375,1.34312866919658,2.77317281757779,0.556688671920568,0.0618057552297555,0.0611831021923733,TRUE,"MomentumPullback",7,0.06,0,8,1.41857089500844,0.064,0.066,NA,TRUE,72.0401806823,70.2386346766542,70.154724489452,80.4008016032049,-1.19158540360916,22.4855284705411,187.318611987384,4.60929278113539e-05,0.061880769,0.0615225141666667,0.0627016933634212,0.0618246666365787,FALSE,FALSE,0.0731158888476405,0.0623730961523595,7.1023163052926,1.09357655312016,6.65030944978207e-05,0.00374362020235377,TRUE,FALSE,10.7252930727848,44.3250568943802,0,4.13722542387038,17.706561286315,-4.1760044021851,-14.7464413723879,-11.0946713917985,-7.44756028581481,0,-7.4475602858148,-11.0946713917985,-14.7464413723879,-4.1760044021851,17.2234398450248,FALSE,0.06242454,0.06226318,"low",TRUE,3.25942393376297,FALSE,"2026-09-09 20:08:00",0.0731158888476405,0.0623730961523595,0.06,0.06,"","","","","",66,"B","TREND_CONFIRMED",16,"D","NONE",45,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99991,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0155037984306171,0.0160040010002439,0.0155037984306171,0.0155037984306171,NA,0.999277194391823,0.998228924179799,FALSE,"",10,1,2,10,0.014069984340449,1,1,NA,FALSE,99.844359034734,95.5738918357577,60.1307189542274,80.3921568627259,3.37690631808307,30.3921568627477,160.784313725522,6.93181073026266e-05,0.9997574,NA,0.999831578178077,0.999690921821923,FALSE,TRUE,0.99991511286306,0.99963738713694,10,6.79523054902955,0.000222897004174309,0.000953507188736409,FALSE,FALSE,40.3937315228349,48.3166448557503,0,0,0.000500275069511273,0,0,0,0,0,0,0,0,0,0.0277826469571736,FALSE,0.999786,0.99976125,"medium",TRUE,0,FALSE,"2026-09-09 16:13:00",0.99991511286306,0.99963738713694,1,1,"","","","","",59,"B","TREND_CONFIRMED",22,"D","NONE",35,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.359896666666667,NA,NA,NA,0.359565,0.36016,0.359565,0.37,0.36,0.359,0.36,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3577,0.36011,5.81,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.36,"0.34-0.37"," + Breakout Signal + ",NA,"0.35-0.37","Neutral","Neutral","0.19-0.53","0.2-0.31","False",5.64,NA,"medium","quiet",FALSE,-0.0428642979281579,0.127049484383128,0.437213369426706,0.687576528209482,-0.370488278636698,0.357452392039619,0.356272281472268,TRUE,"Breakout",8,0.3,3,4,0.664889067288192,0.366,0.363,NA,TRUE,59.0045616668203,61.7296236304935,65.7255289863317,75.5211321476426,-10.679482056316,27.3272157978292,165.833333333356,0.000211990225042338,0.358384533333333,0.358325093722222,0.360565571611505,0.358184045055162,FALSE,FALSE,0.392987555572125,0.335999444427875,6.62400234128789,2.38712698712379,0.000249128542301844,0.0230648272893522,FALSE,FALSE,29.7851550397851,49.2512387942394,0.164068094329544,11.6083049271769,7.3262310958802,-9.24187634659242,4.10873373301036,-2.70639704899124,-6.14723127035831,0.125796654225994,-6.14723127035831,-2.70639704899124,4.10873373301035,-9.24187634659241,16.9607754088066,FALSE,0.359867733333333,0.359374808333333,"medium",FALSE,-2.36248957064589,FALSE,"2026-09-09 19:59:00",0.392987555572125,0.335999444427875,0.36,0.36,"","","","","",47,"C","NONE",33,"D","NONE",50,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0744025,NA,NA,NA,0.0745566,0.0746134,0.0745566,0.08,0.075,0.074,0.075,-0.8,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.07423625,0.07463545,0.86,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.07,"0.07-0.08"," + ",NA,"0.07-0.08","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"medium","quiet",FALSE,-0.0154540812212537,-0.00201602064403476,0.540861933252036,0.132698283670176,-2.26272577996714,0.0741741708500007,0.073498524472591,FALSE,"",5,0.06,6,2,0.619454879178195,0.075,0.071,NA,TRUE,22.8678356056122,50.4674401066823,76.4382235133587,38.4788062854904,-4.134281450304,-52.3570579690952,-195.434369055143,9.46816468460576e-05,0.07427309,0.0747943204166667,0.074632639661352,0.074173170338648,FALSE,FALSE,0.0770234956428674,0.0644445893571326,4.91706572901598,5.88716624322559,6.22181745147941e-05,0.004196559026061,FALSE,FALSE,50.9399825265826,59.385932420205,0.0213810020042118,-10.2305553516923,19.2202542162996,4.13593859036984,9.56285517099602,3.29473166882401,0.39005159875409,0.0169569340790849,0.390051598754093,3.29473166882401,9.56285517099602,4.13593859036985,19.5189486211579,FALSE,0.07455109,0.074402905,"low",FALSE,1.78325003649528,FALSE,"2026-09-09 20:00:00",0.0770234956428674,0.0644445893571326,0.07,0.07,"","","","","",36,"D","NONE",55,"B","NONE",85,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.212007666666667,NA,NA,NA,0.21175,0.2119905,0.21175,0.22,0.212,0.212,0.212,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2111255,0.2122,1.83,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.21,"0.2-0.22"," + Breakout Signal + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.31","0.12-0.18","False",5.12,NA,"medium","quiet",FALSE,0.0187135165056461,0.120029499709174,0.34678341813593,0.335623142931293,-0.489243526558701,0.210919233908645,0.209475230876491,TRUE,"MomentumPullback",8,0.17,0,7,0.568571200802465,0.215,0.209,NA,FALSE,60.412154464147,61.4024740995077,68.0557197732463,72.5238095238114,-2.43943025722238,16.0290923081474,106.915629322267,0.000101557482385734,0.211191403333333,0.211301080555556,0.212295797639164,0.211095569027503,FALSE,FALSE,0.23262515224538,0.19141859775462,6.80033143671743,4.92788250168236,0.000207127953470938,0.0132706541952868,FALSE,FALSE,32.2471426841002,53.9847735795155,0.0813434919217642,30.8946929702695,13.4706996959705,-7.43419673734586,7.19313326422775,-2.87694140284968,-3.79679338527934,0.0663205097946603,-3.79679338527934,-2.87694140284968,7.19313326422775,-7.43419673734587,21.5269336282483,FALSE,0.211951533333333,0.211695683333333,"medium",FALSE,-4.43151758702156,FALSE,"2026-09-09 20:00:00",0.23262515224538,0.19141859775462,0.21,0.21,"","","","","",79,"A","TREND_CONFIRMED",43,"C","NONE",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.20475,NA,NA,NA,0.2045915,0.20491,0.20458,0.21,0.205,0.205,0.205,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2042035,0.20491,0.83,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.2,"0.19-0.21"," + ",NA,"0.2-0.21","Neutral","Neutral","0.12-0.29","0.1-0.17","False",5.83,NA,"low","quiet",FALSE,-0.00976705572106266,0.0830970769381053,0.261978796856245,0.268116208175697,-1.75780359717581,0.204011656594028,0.202449318480554,TRUE,"RSER",8,0.16,4,7,0.317356077920935,0.208,0.199,NA,TRUE,63.2016729947247,56.7495793433538,61.9321758007878,66.6319082377447,-7.85747057308391,-25.2599836541468,66.1016949152498,0.000128029098007651,0.20424284,0.204798825,0.204864772019849,0.204216677980151,TRUE,FALSE,0.221770758889962,0.187855091110038,5.48889888783049,3.83750421625624,0.000192356827247314,0.0160784573731584,FALSE,FALSE,28.1668037998774,57.1611971680843,-0.104373799450656,36.8519633420296,45.9201141226819,2.59779338014043,3.78054812240809,-4.15239665859268,-5.3308653401203,-0.0781478948910782,-5.33086534012031,-4.15239665859268,3.78054812240809,2.59779338014043,18.054164824342,FALSE,0.2046537,0.204540725,"low",FALSE,-18.4818477718821,FALSE,"2026-09-09 20:00:00",0.221770758889962,0.187855091110038,0.2,0.2,"","","","","",47,"C","NONE",51,"C","NONE",75,"PASS"
