"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.13052375,NA,NA,NA,0.1306575,0.130721,0.13049,0.12,0.131,0.131,0.131,-0.36,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",0.130182,0.132138,0.1,"Moderate","Low reward High risk zone"," + ","Very Strong",0.13,"0.11-0.13"," + ",NA,"0.13-0.14","Neutral","Neutral","0.08-0.18","0.04-0.08","False",4.63,NA,"medium","normal",FALSE,-0.492681253335378,-0.44334693566226,-0.682351687902574,2.41976616446955,5.94030274745343,0.129737877551949,0.126350132241246,FALSE,"",4,0.07,6,-1,1.29638716783908,0.121,0.101,NA,FALSE,29.4421163077668,45.2937361799111,19.4812089722822,3.98801290917429,-10.0007647777558,-5.14440718214903,6.86416184970811,0.000289442869950476,0.130519405,0.127341577083333,0.131767766841555,0.130081408158445,FALSE,FALSE,0.130622520407145,0.0635034045928549,1.68974270369207,10,0.000445288345384232,0.00839986687483691,FALSE,FALSE,94.7776781446471,78.7665797624298,0.0242580629526259,62.8468507315092,62.5817288251579,79.6786105437138,41.7240593919806,55.1166006849437,18.4365086558506,0.0543644716692309,18.4365086558506,55.1166006849437,41.7240593919806,79.6786105437138,105.69372814673,FALSE,0.13073165,0.1309245875,"high",FALSE,16.2961293164155,FALSE,"2026-09-02 23:18:00",0.130622520407145,0.0635034045928549,0.13,0.13,"","","","","",21,"D","NONE",70,"A","TREND_CONFIRMED",70,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",248.33,NA,NA,NA,247.35,247.501,247.35,243.95,247.775,247.685,247.25,0.44,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",247.1415,248.358,2.06,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",246.92,"233.61-246.94"," + Breakout Signal: above upper bollinger band limit + ",NA,"245.88-250.78","Neutral","Neutral","93.07-401.8","149.85-415.69","False",5.27,NA,"medium","normal",FALSE,0.159719925464041,0.166385995341201,0.614839199797422,1.50626417870792,2.02128096627091,246.935201732258,245.649744020603,TRUE,"Breakout",11,202.4,0,8,0.449775789196847,247.403,244.517,NA,FALSE,79.8102842503327,62.5834551739592,34.2812006319115,102.843601895735,4.59274228389488,102.843601895735,638.235294117699,0.423162557417925,247.05686,245.7335125,248.341063287942,247.229086712058,FALSE,FALSE,298.018779948006,195.429670051994,7.40189140183789,3.49753501353779,0.207290353212313,12.7792726382452,TRUE,FALSE,51.1877291398242,54.5623568667887,0.153802527344546,2.30590375016792,15.393151036203,21.6077710736817,-6.92424416210534,1.71601414566085,0.603210347252429,0.101516683518708,0.603210347252436,1.71601414566085,-6.92424416210534,21.6077710736817,52.4941324767719,FALSE,247.6329,247.785075,"high",FALSE,-8.13003070651616,FALSE,"2026-09-02 23:12:00",298.018779948006,195.429670051994,247.35,247.5,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",40,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2233.55333333333,NA,NA,NA,2224.715,2224.715,2223.95,2211.55,2228.144,2223.538,2223.95,0.43,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2219.65,2229.174,2.67,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2217.21,"2092.68-2217.52"," + Breakout Signal: above upper bollinger band limit + ",NA,"2210.53-2258","Neutral","Neutral","957.24-2984.56","1458.36-2518.78","False",4.66,NA,"medium","normal",TRUE,0.416011029687232,0.470824384626212,1.29123781799954,1.17105283024566,1.76432079727986,2217.52314715999,2204.62121956077,TRUE,"MomentumPullback",10,1875.92,0,8,0.565211718884631,2226.386,2201.077,NA,FALSE,87.045295956068,70.0971716993365,92.5288096452376,162.003869932511,11.1333886209525,106.986363161026,504.907115317205,3.62426652428586,2213.11529666667,2205.09908611111,2230.44648696918,2217.91059636415,FALSE,FALSE,2461.04571522362,1948.13808477638,10,2.65930512880083,2.14017491510696,98.2570170384782,TRUE,TRUE,46.1642200952439,54.6522511499751,0,-17.4757551750433,6.62159437865276,14.3385809101175,-1.42895766757233,0.229555178534527,-0.0131055912768586,0,-0.0131055912768629,0.229555178534535,-1.42895766757234,14.3385809101175,26.3280942175162,FALSE,2227.49296666667,2224.17854166667,"medium",FALSE,-6.70761723758464,FALSE,"2026-09-02 23:20:00",2461.04571522362,1948.13808477638,2223.95,2224.72,"","","","","",66,"B","TREND_CONFIRMED",38,"D","NONE",25,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0695479666666667,NA,NA,NA,0.0680062,0.0680062,0.0680062,0.07,0.069,0.068,0.068,2.28,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0680045,0.06844765,0.65,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.73,NA,"high","quiet",TRUE,2.08808406647834,2.02099400642754,1.74815413016196,2.34038430882046,3.27883377883379,0.0679554936263628,0.0674302080138603,TRUE,"Breakout",10,0.05,0,8,1.94586469894656,0.068,0.066,NA,FALSE,96.5408432635702,81.707912303236,152.60450286552,455.635916359167,50.8681676218398,453.458324121776,4403.61388492522,0.00067711001461274,0.0681911703333333,0.0679805680555556,0.0689480218891182,0.0676319947775485,FALSE,FALSE,0.0764415846577139,0.0543782253422861,10,3.82300351775555,5.01186486214064e-05,0.00338025408490027,TRUE,FALSE,42.6304849771577,57.9822970782518,0,21.0807249937685,20.8614503118119,33.8677054903393,1.92011989509179,-1.41242814998441,-7.00019555528812,0,-7.00019555528812,-1.41242814998441,1.9201198950918,33.8677054903393,40.5738862872942,FALSE,0.0683377433333333,0.0682900083333333,"high",FALSE,-12.4727492496599,FALSE,"2026-09-02 23:23:00",0.0764415846577139,0.0543782253422861,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",51,"C","NONE",25,"AVOID"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.9996175,NA,NA,NA,0.999886,0.999886,0.9995565,1,1,0.999,1,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9985,1,0.65,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ",NA,"1-1","Neutral","Neutral","0.99-1","0.91-1","False",0.06,NA,"high","normal",FALSE,0.0312717338550341,0.0742835318315466,-0.0222535605696815,-0.0222535605696815,NA,0.998004383017898,0.998632644457342,TRUE,"MomentumPullback",6,0.96,1,8,0.140209530718169,0.998,0.993,NA,FALSE,68.467005427609,56.8682737816203,73.3333333333328,74.5000000000023,2.70370370370343,4.06666666667273,67.8057553956829,3.46211640494831e-05,0.99948824,NA,0.999922286689752,0.998522263310248,FALSE,FALSE,1.02088309059911,0.959242459400888,8.60168357878689,7.90973350704722,0.000496171666105296,0.0090523659727651,FALSE,FALSE,79.1914246381927,57.7253249504521,0,0.0680234312940875,0.0586578366269228,0.0703275361085647,2.7972027972028,0.00900441216196281,0.0185108288348675,0,0.0185108288348612,0.00900441216196146,2.79720279720279,0.0703275361085609,6.42596984673947,FALSE,0.999586,0.999222275,"high",FALSE,0.0263840858641755,FALSE,"2026-09-02 22:27:00",1.02088309059911,0.959242459400888,1,1,"","","","","",48,"C","EARLY_REVERSAL",79,"A","TREND_CONFIRMED",95,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",82.359075,NA,NA,NA,82.187,82.187,82.187,81.49,82.335,82.286,82.235,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",82.12,82.4618,0.4,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",82.02,"77.53-82.04"," + Breakout Signal + ",NA,"81.55-83.16","Neutral","Neutral","63.27-116.99","38.83-53.8","False",6,NA,"low","normal",FALSE,-0.018725455086214,-0.0520921822285828,0.665006416916221,0.705625932356763,0.943227988895634,82.0406752688175,81.61258598716,TRUE,"Breakout",10,59.67,5,7,0.38599348072002,82.222,76.864,NA,TRUE,58.2897512689557,57.9123956348535,26.804686413574,61.7375886524855,-13.40070684923,61.7375886524855,64.8014888337474,0.0680491311483657,81.9964665,81.7787564583333,82.5096423741171,82.1923851258829,FALSE,FALSE,94.5453308995712,59.3332641004288,5.19778820860712,4.5531773236465,0.0795556683489217,4.24275501084807,TRUE,FALSE,49.1415659543511,64.5318553998484,-0.106427604063782,16.4426939070436,44.3465004487392,44.5427365459022,3.15080158465696,2.6497696571992,-0.74195650191694,-0.0583693074724896,-0.74195650191694,2.64976965719921,3.15080158465695,44.5427365459022,59.3462492465299,FALSE,82.339465,82.35101375,"high",FALSE,-14.5056511334571,FALSE,"2026-09-02 23:01:00",94.5453308995712,59.3332641004288,82.19,82.19,"","","","","",43,"C","NONE",83,"A","TREND_CONFIRMED",75,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0677425,NA,NA,NA,0.0679085,0.0679085,0.06785445,0.07,0.068,0.068,0.068,-0.38,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06762,0.0679423,6.07,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.83,NA,"medium","quiet",FALSE,-0.294073059051578,-0.0553260548834608,0.355765391871534,0.040611385955844,0.406933959013129,0.0675634461012614,0.0669695160537845,FALSE,"",5,0.05,6,1,0.473803859300537,0.068,0.067,NA,FALSE,10.3497031515267,47.2677414173191,55.4231423762909,8.26446280991325,-13.4420531721189,-62.864919752917,-180.168776371322,7.58362545221121e-05,0.067619445,0.0675905025,0.0679816879681811,0.0676611070318189,FALSE,FALSE,0.0748029201844163,0.0590365948155837,1.44629126270188,3.26810660845069,5.66563514537316e-05,0.00369279185665526,FALSE,TRUE,44.4518383435077,50.8076382672466,0,-23.6861609402238,1.33806760904141,16.0688841183363,1.83462900708368,1.9815588553565,-2.53360107902663,0,-2.53360107902663,1.98155885535649,1.83462900708369,16.0688841183363,26.7060209317339,FALSE,0.06786705,0.0678213975,"medium",FALSE,-8.18317911711105,FALSE,"2026-09-02 23:03:00",0.0748029201844163,0.0590365948155837,0.07,0.07,"","","","","",26,"D","NONE",41,"C","NONE",65,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.205767,NA,NA,NA,0.205942,0.20595,0.205895,0.2,0.206,0.207,0.206,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.205745,0.2077,2.07,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.21,"0.19-0.21"," + Breakdown Signal + ",NA,"0.2-0.21","Neutral","Neutral","0.11-0.3","0.11-0.16","False",5.18,NA,"medium","quiet",FALSE,-0.255218899286689,-0.79430319481039,-0.236600324840604,0.886947312682025,3.26895136095477,0.205457310235488,0.203712514628824,FALSE,"",4,0.16,7,-1,0.886434131489524,0.203,0.201,NA,FALSE,13.6979635498349,36.9012164003389,10.4927536231885,1.12531969309434,3.39093683398857,-10.933503836318,3.8869257950521,0.000224194558331424,0.20630924,0.205335458333333,0.20768126606773,0.20585648393227,FALSE,FALSE,0.235951404427842,0.169333545572158,1.43706083611459,4.94096866767962,0.000287720526741114,0.0124018484458146,FALSE,FALSE,71.8083360484332,55.6560492472318,0.0949023058610408,11.8447498506165,7.82100963552577,16.8520131780944,-1.56171188292301,6.8302452641246,4.73320107838649,0.0729057814284592,4.73320107838648,6.83024526412459,-1.56171188292301,16.8520131780944,39.3412059202976,FALSE,0.2061412,0.206768875,"medium",FALSE,-4.61177247449627,FALSE,"2026-09-02 23:06:00",0.235951404427842,0.169333545572158,0.21,0.21,"","","","","",13,"D","NONE",82,"A","PULLBACK_ENTRY",63,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2008925,NA,NA,NA,0.200694,0.200694,0.20055,0.2,0.201,0.201,0.201,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.200585,0.20135,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","0.12-0.28","0.08-0.15","False",5.85,NA,"low","quiet",FALSE,0.103395869148181,-0.136205580949099,-0.402075323432652,0.381002348473506,1.51212733703893,0.200410343098027,0.199136864881475,TRUE,"MomentumPullback",7,0.12,1,5,0.473047048958632,0.199,0.187,NA,FALSE,74.9600265708245,48.8370645572202,21.4066181444938,46.590909090912,4.61256527957675,28.9619637483423,175.714285714314,8.36468768690734e-05,0.20094429,0.200754525,0.201479502745855,0.200530897254144,FALSE,FALSE,0.239528925794382,0.133592624205618,5.3261452153758,3.70407486708093,0.000174924653785455,0.0137382281603218,FALSE,FALSE,59.6926708710369,62.3267857356781,-0.160003493457225,17.010414539514,42.5829156446625,47.3548861131521,2.62669061545311,5.94826470425088,3.49338555737033,-0.104602510460245,3.49338555737033,5.94826470425087,2.62669061545311,47.3548861131521,79.2980168019694,FALSE,0.2007594,0.2010052,"high",FALSE,-13.3376249326678,FALSE,"2026-09-02 23:07:00",0.239528925794382,0.133592624205618,0.2,0.2,"","","","","",25,"D","NONE",83,"A","TREND_CONFIRMED",50,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",127.0612,NA,NA,NA,127.02,127.02,127.01,126.85,127.065,127.105,126.975,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",126.9,127.435,0.71,"Good","Low reward High risk zone"," + ","Very Strong",126.7,"119.86-126.77"," + ",NA,"126.15-127.59","Neutral","Neutral","66.28-204.06","66.54-126.53","False",6.82,NA,"low","normal",FALSE,-0.0344596986743279,-0.25027476840948,0.18624088310664,0.562880886426597,0.341312021732774,126.774821266558,126.09247564257,TRUE,"MomentumPullback",8,89.52,3,3,0.431229615163308,126.591,118.822,NA,FALSE,48.1020481453297,49.5851867873138,21.2373792048623,30.1308411214944,4.23070419460267,6.64518756145153,92.1142857142837,0.04390681039926,126.849384,126.791439166667,127.471427138598,126.924092861402,FALSE,FALSE,151.573702577224,85.0283374227757,3.30239431788238,4.11549716499132,0.125337746931636,7.15703751232428,FALSE,FALSE,58.5467299534717,63.3391761672132,0.0266310186658458,34.8659410671622,41.5531729933353,47.4861684542634,0.348426549945091,3.71676935451602,-0.620097415934735,0.0275644811970945,-0.62009741593474,3.71676935451601,0.348426549945091,47.4861684542634,78.2625735977565,FALSE,127.03054,127.19776,"high",FALSE,-13.5099673622247,FALSE,"2026-09-02 23:07:00",151.573702577224,85.0283374227757,127.01,127.02,"","","","","",26,"D","NONE",88,"A","TREND_CONFIRMED",50,"AVOID"
