"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.19741,NA,NA,NA,0.196808,0.196808,0.196808,0.2,0.197,0.197,0.197,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19645,0.197536,17.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","-0.04-0.32","0.13-0.37","False",5.32,NA,"medium","normal",TRUE,0.488673962840412,0.0608241674692123,0.462337437627706,0.121722371557534,0.61440996511293,0.196276013369148,0.195239434447527,TRUE,"Breakout",9,0.18,0,8,0.604012145682542,0.197,0.204,NA,TRUE,83.2504177649214,58.1747893034042,57.9496623695515,88.3977900552495,14.3083691426233,51.56537753223,354.117647058869,0.000296322459493214,0.19699679,0.1969446125,0.197615427425993,0.196428972574007,FALSE,FALSE,0.214899239682283,0.188969010317717,8.51998392886955,4.13073348790918,0.000174836858215377,0.00916528768072948,TRUE,FALSE,45.3778285986063,38.6550351790847,0,-18.4585649207924,-13.5099978026807,-12.0735371315604,-0.65244661169457,-2.80894437420986,1.17466829115324,0,1.17466829115325,-2.80894437420987,-0.652446611694568,-12.0735371315604,13.7219480172801,FALSE,0.1969255,0.1970222,"low",FALSE,-9.24254551103237,FALSE,"2026-08-13 06:46:00",0.214899239682283,0.188969010317717,0.2,0.2,"","","","","",2,"D","NONE",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7748425,NA,NA,NA,0.77267,0.773116,0.77267,0.78,0.773,0.773,0.773,0.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.77085,0.77315,20.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.77,"0.74-0.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.77-0.78","Neutral","Neutral","-0.44-1.41","0.58-1.17","False",5.96,NA,"medium","normal",TRUE,0.288306595134697,0.327262839644448,0.348571717190026,0.0828596191428275,-0.0575914271968281,0.770267260751113,0.767530630435207,TRUE,"MomentumPullback",9,0.69,0,8,0.369906353918215,0.782,0.801,NA,FALSE,81.8673184885949,63.150468165293,106.413043478261,173.58695652174,9.47598488594677,108.369565217393,325.391644908598,0.00115810675243216,0.77293142,0.773855291666667,0.773780882986496,0.770929167013504,FALSE,FALSE,0.854503600780548,0.735830849219452,10,2.52946594133146,0.000585757457943411,0.027549431435631,TRUE,FALSE,12.4759908011086,39.3440344535318,0,-23.4644702714475,-8.69283824640967,-4.914552778034,-9.69389304595459,-3.239549436796,-2.13535700044938,0,-2.13535700044938,-3.239549436796,-9.69389304595459,-4.914552778034,16.1277217022066,FALSE,0.7729685,0.772355025,"low",FALSE,0.673049718571042,FALSE,"2026-08-13 06:44:00",0.854503600780548,0.735830849219452,0.77,0.77,"","","","","",2,"D","NONE",55,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2000.34333333333,NA,NA,NA,1942.906,1942.906,1942.906,1958.34,1962.707,1950.639,1942.906,2.96,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1942.38,1950.975,39.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1940.78,"1879.43-1949.97"," + Breakout Signal: above upper bollinger band limit + ",NA,"1969.42-2031.26","Neutral","Neutral","847.8-2388.69","1480.66-2520.35","False",4.8,NA,"high","normal",TRUE,2.95445733441759,2.82162653028005,2.7193797088217,2.42151165271413,2.46647402860953,1941.12108340569,1936.50801885472,TRUE,"Breakout",10,1822.96,0,8,2.58370132132149,1964.574,2024.657,NA,FALSE,96.3002074867156,86.1606214492159,405.018954935113,1176.08467755571,125.346845491214,1176.08467755571,2561.91528545139,25.1314676280321,1949.59243666667,1950.64225694444,1973.01620612986,1923.32327720347,FALSE,FALSE,2164.78524271494,1910.39450728506,10,1.6221066025565,1.2964844246007,78.951151221072,TRUE,FALSE,6.40207025208232,40.8291296322781,0,-5.36950539415046,-7.68376238940996,-5.77062791904514,-7.93420033217317,-5.01766155661732,-0.497587346654914,0,-0.497587346654915,-5.01766155661733,-7.93420033217317,-5.77062791904515,13.3161362461939,FALSE,1955.43116666667,1948.16974166667,"low",TRUE,2.51241709131981,FALSE,"2026-08-13 06:49:00",2164.78524271494,1910.39450728506,1942.91,1942.91,"","","","","",2,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0532662,NA,NA,NA,0.0526965,0.0526965,0.0526965,0.05,0.053,0.053,0.053,0.5,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0526076,0.052791,22.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.19554912998297,1.09865081466425,0.928831286948619,0.851533944443456,0.901109101069339,0.0525721376977314,0.0521573766267812,FALSE,"",9,0.05,0,8,1.03918280501795,0.053,0.055,NA,FALSE,97.480502607172,77.8766877255913,172.552468050185,463.313401336621,54.4591279583673,425.571579317625,972.4349157734,0.000283248886582026,0.052773972,0.0528572025,0.0529887331995288,0.0524437468004712,FALSE,FALSE,0.0589231585342599,0.0515807664657401,10,3.08066027249638,3.59062585082395e-05,0.00219535075788633,TRUE,TRUE,21.4932783925935,35.3616314480075,0,-8.0195842278892,-16.1357831162321,-9.11262504311831,-5.35999712648839,-1.12484989492645,-1.18325441845202,0,-1.18325441845202,-1.12484989492645,-5.35999712648839,-9.11262504311832,14.2347478946373,FALSE,0.05276066,0.05271624,"low",FALSE,-1.23740228487212,FALSE,"2026-08-13 06:52:00",0.0589231585342599,0.0515807664657401,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.4017,NA,NA,NA,1.39743,1.39743,1.39743,1.43,1.398,1.399,1.397,0.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.39485,1.40155,45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.39,"1.32-1.44"," + Breakout Signal + ",NA,"1.37-1.42","Neutral","Neutral","-1.45-2.9","1.1-2.55","False",5.35,NA,"medium","normal",TRUE,0.491092232139658,0.275064294937592,0.213768400883675,0.411905870554097,0.290848469020881,1.3934343688326,1.38682726374003,TRUE,"MomentumPullback",7,1.05,0,8,0.598501916505622,1.423,1.473,NA,TRUE,82.247874556099,56.8710890649937,48.7737261103599,105.955143078111,10.3872619372841,82.7532869296184,398.601398601389,0.0024047312740312,1.3991413,1.39898829166667,1.40323345685813,1.39488504314187,FALSE,FALSE,1.55581197552754,1.37355052447246,6.32995242475469,2.11075117894771,0.00142258322209664,0.280877011895552,TRUE,FALSE,4.71348566805256,31.142202410552,0,-29.9147399568685,-11.4780267637976,-10.7310202086987,-4.71927426200615,-5.91597657038983,-5.53341648161105,0,-5.53341648161105,-5.91597657038982,-4.71927426200615,-10.7310202086987,13.2693663471237,FALSE,1.397458,1.39905925,"low",FALSE,-1.38480755800382,FALSE,"2026-08-13 06:43:00",1.55581197552754,1.37355052447246,1.4,1.4,"","","","","",2,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.55815,NA,NA,NA,57.494,57.5355,57.494,56.65,57.528,57.545,57.498,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.45505,57.6399,4.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",57.4,"54.83-57.41"," + Breakout Signal + ",NA,"57.03-58.09","Neutral","Neutral","31.99-83","36.46-48.71","False",6.26,NA,"low","normal",FALSE,-0.00807813379475138,-0.112195172744123,-0.202081675327316,1.07966953120952,0.240508324182919,57.4123626404025,57.1559248477841,TRUE,"MomentumPullback",7,47.93,3,5,0.279585205729369,56.44,56.313,NA,TRUE,62.1163646319884,52.478440652836,26.9775861948188,60.6649014415991,1.55185801887651,60.6649014415991,127.83632982021,0.0404728828905456,57.465536,57.2702570833333,57.6450238078647,57.4843061921353,FALSE,FALSE,58.9058400502562,51.4276949497438,5.15757081723517,6.55719271882907,0.042763959770561,2.69772938981157,FALSE,FALSE,80.4577924448037,51.4605548418554,0,-14.0815426914916,-13.9555399257752,-1.04959278587807,4.50350323970157,6.77502321262767,5.57604401637485,0,5.57604401637486,6.77502321262766,4.50350323970157,-1.04959278587807,14.5410855139825,FALSE,57.52124,57.564665,"low",FALSE,-0.699578043151648,FALSE,"2026-08-13 06:42:00",58.9058400502562,51.4276949497438,57.49,57.54,"","","","","",32,"D","EARLY_REVERSAL",60,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.334036666666667,NA,NA,NA,0.3339135,0.3339135,0.3339135,0.33,0.334,0.334,0.334,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.333315,0.335015,11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.77,NA,"medium","expanding",FALSE,0.0939901255432535,0.0117266346804096,-0.500965342491781,-0.0469288999736,-0.495482077251503,0.332988428098131,0.331260797703777,FALSE,"",6,0.3,1,5,0.579473018869512,0.337,0.355,NA,TRUE,75.5793786753524,47.1395500540856,36.7052487661752,53.0637254901998,8.8171304031358,20.0705282112879,164.99560246267,0.000262104156542433,0.334499833333333,0.334706530555556,0.335166638610257,0.33323562805641,FALSE,FALSE,0.424008682266259,0.313093617733741,6.18155485836267,1.54182238362231,0.000327278968925318,0.0177680635130836,FALSE,FALSE,28.5983354173797,38.7396244958656,0,-9.76261961577024,-8.57946611909652,-11.6424083416356,-10.6215286607155,-4.06162907628216,-0.495120315875747,0,-0.495120315875752,-4.06162907628216,-10.6215286607155,-11.6424083416355,35.4255271427605,FALSE,0.333704633333333,0.334201133333333,"medium",FALSE,4.84202506181459,FALSE,"2026-08-13 06:43:00",0.424008682266259,0.313093617733741,0.33,0.33,"","","","","",2,"D","NONE",70,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.058165,NA,NA,NA,0.058477,0.058477,0.058477,0.06,0.058,0.058,0.058,0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.05819835,0.058665,29.77,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.11","False",6.94,NA,"medium","quiet",FALSE,-0.617584015432337,-0.453534143419479,-0.154664570140633,-0.36230332411158,-0.261414036450494,0.0581443215513011,0.0575595624958871,FALSE,"",5,0.05,7,0,0.951250361326713,0.061,0.066,NA,FALSE,8.7743326375922,36.8822856382562,2.51894654800969,-108.768267223379,-20.8849365525229,-169.138148333022,-821.052631579025,0.000149330880934206,0.058336372,0.0582873082166667,0.0586926691529097,0.0581396158470903,FALSE,FALSE,0.0741213094182257,0.0574227605817743,0,0.988885860902078,5.39974882203744e-05,0.00325196620829223,FALSE,FALSE,2.55021074624413,19.0737246507668,0,-36.2888069336326,-27.87589280979,-22.6094960425987,-10.790236460717,-12.9715893024571,-6.56312665276546,0,-6.56312665276546,-12.9715893024571,-10.790236460717,-22.6094960425987,29.0800175179168,FALSE,0.05843018,0.0584161425,"medium",TRUE,-0.084156808669718,FALSE,"2026-08-13 06:36:00",0.0741213094182257,0.0574227605817743,0.06,0.06,"","","","","",2,"D","NONE",63,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.184838,NA,NA,NA,0.1847795,0.1847795,0.1847795,0.18,0.185,0.185,0.185,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.18457,0.1852,1.47,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.18,"0.18-0.18"," + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.16,NA,"medium","quiet",FALSE,0.0779667991380215,-0.0851372060401645,-0.188188663860502,-0.602019278598617,0.487929520687379,0.184425228731879,0.183511942478637,FALSE,"",4,0.14,2,-1,0.362055584682949,0.186,0.184,NA,TRUE,55.0693492996534,46.0606696569583,46.6041489059377,45.6947996589885,11.1735802954898,-10.5711849957434,48.5477178422934,0.000126728844379912,0.18512217,0.185280083333333,0.185238298090296,0.184570051909704,FALSE,FALSE,0.210878783706981,0.153968466293019,5.31472580014593,4.15658948838336,0.000144981479421806,0.00874701476547819,FALSE,FALSE,31.6538395676897,53.0937266735778,0,3.59714851973638,11.9875757575758,12.2242669387557,-4.15329911586132,-4.92191720908692,-1.09434548023807,0,-1.09434548023807,-4.92191720908692,-4.15329911586132,12.2242669387557,36.9623201322631,FALSE,0.1847642,0.184904175,"medium",FALSE,-3.22592100998655,FALSE,"2026-08-13 06:44:00",0.210878783706981,0.153968466293019,0.18,0.18,"","","","","",40,"C","NONE",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.138905,NA,NA,NA,0.13905,0.13905,0.138935,0.14,0.139,0.139,0.139,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1383995,0.139162,7.85,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.78,NA,"medium","normal",FALSE,0.098725931050385,0.332986622749985,-0.308608748699168,0.838475499092551,-0.0287883694987313,0.138262228466798,0.137295541575121,TRUE,"Breakout",6,0.12,2,-1,0.68334480113685,0.139,0.142,NA,TRUE,48.1117177137723,52.9350438905334,90.2495917891302,70.7487753673907,9.78419039379165,-29.2512246326093,28.911564625852,0.000155401335258661,0.13888955,0.138513058333333,0.139210365172006,0.138265534827994,FALSE,FALSE,0.150167388297252,0.133050261702748,7.33231413913233,5.31842415610671,0.000137772913336955,0.00751722821827867,FALSE,FALSE,49.6812341368396,41.9255123402686,0,-17.1207769237423,-8.9249426417568,-10.1906916612799,-0.638641759876423,-1.93608040768503,-0.902282453637652,0,-0.902282453637648,-1.93608040768503,-0.638641759876424,-10.1906916612799,12.8651581556041,FALSE,0.1389308,0.13873795,"low",FALSE,-1.38577903257016,FALSE,"2026-08-13 06:45:00",0.150167388297252,0.133050261702748,0.14,0.14,"","","","","",2,"D","NONE",70,"PASS"
