"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.338873333333333,NA,NA,NA,0.33631,0.3388705,0.33631,0.33,0.337,0.336,0.339,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.33367,0.339025,6.24,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.26-0.33"," + Breakout Signal + ",NA,"0.33-0.34","Neutral","Neutral","0.17-0.51","0.18-0.31","False",6.01,NA,"high","expanding",TRUE,0.915227317847937,0.58423986979515,1.07566009578437,2.90545810298747,2.62669089440744,0.332359455643013,0.325442684677767,TRUE,"Breakout",8,0.29,0,8,1.43200872062429,0.341,0.352,NA,FALSE,89.6567823221043,61.3589866640093,54.1412876295902,99.4835121176009,13.0286589505787,64.9185538339297,100.073775116088,0.00143559385699272,0.335436566666667,0.332071365277778,0.339559528353152,0.334765654980181,FALSE,FALSE,0.385009320015905,0.322390384884095,7.42272297440634,1.85071100131601,0.00133098131307383,0.0216585638636131,TRUE,FALSE,43.786827504542,44.6691446350574,-7.105427357601e-15,-1.84466413122504,3.8963766471876,-4.87151342975206,-11.694983713355,-2.80774967016578,-4.47248094357493,0,-4.47248094357493,-2.80774967016578,-11.694983713355,-4.87151342975206,19.4233259017083,FALSE,0.336374666666667,0.337162591666667,"medium",FALSE,1.48590121571138,FALSE,"2026-09-16 15:00:00",0.385009320015905,0.322390384884095,0.34,0.34,"","","","","",79,"A","TREND_CONFIRMED",12,"D","NONE",65,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0714075,NA,NA,NA,0.0706325,0.07100425,0.0706325,0.07,0.071,0.071,0.071,0.57,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.070376,0.07111545,2.32,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.88,NA,"high","expanding",TRUE,1.38070561510613,1.22477620191797,0.727162444281445,1.69111364283679,1.56968420693289,0.0702156912509361,0.0689643514322499,TRUE,"Breakout",8,0.06,0,8,1.46584520935538,0.072,0.072,NA,FALSE,96.0113560232304,68.5838640732521,76.7056037218228,164.1862315957,24.142719145681,124.667612158823,171.976796073181,0.000415844982529782,0.070686831,0.07035648875,0.0711837093500124,0.0701553406499876,FALSE,FALSE,0.0788338742457546,0.0651410307542454,10,2.1045874702708,0.000162658392048096,0.00458583271231508,TRUE,FALSE,29.3477409591465,49.258442910706,0,-8.39343310540574,19.9049767719122,3.6482738486242,-4.46594953144025,-2.8972495582773,-8.61861494704058,0,-8.61861494704058,-2.8972495582773,-4.46594953144025,3.64827384862421,21.0203052253924,FALSE,0.07067623,0.070669525,"medium",FALSE,-1.18236383370093,FALSE,"2026-09-16 15:00:00",0.0788338742457546,0.0651410307542454,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",24,"D","NONE",33,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.7835,NA,NA,NA,0.781475,0.783,0.781475,0.79,0.781,0.78,0.783,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.77591,0.787496,3.47,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.77,"0.65-0.8"," + ",NA,"0.77-0.8","Neutral","Higher","0.36-1.2","0.3-0.72","False",5.87,NA,"high","expanding",TRUE,0.88978740390682,0.550493095254741,0.59122218013981,1.05439654338502,1.58372067394024,0.773479667469936,0.760257638881048,TRUE,"Breakout",8,0.63,0,8,1.39511704752677,0.816,0.8,NA,FALSE,75.0542833979047,58.1646358405477,85.3201204702225,89.7163120567372,21.6099504098008,20.3900709219855,84.9922373641534,0.0027699354685025,0.78017666,0.776320920833333,0.785888101023362,0.775074898976638,FALSE,FALSE,0.935801066431437,0.652410483568563,8.22165896754212,1.59332860566559,0.00245410619441091,0.0730352053089122,TRUE,FALSE,28.7096850870934,49.3702716240828,-7.105427357601e-15,8.7677611483892,23.9234593728299,14.0498234644688,-6.45569468933983,-2.33741029641186,-16.3262065536433,0,-16.3262065536433,-2.33741029641186,-6.45569468933983,14.0498234644688,43.4374661352436,FALSE,0.7810415,0.7804815,"high",FALSE,-4.47819042075996,FALSE,"2026-09-16 15:02:00",0.935801066431437,0.652410483568563,0.78,0.78,"","","","","",79,"A","TREND_CONFIRMED",34,"D","NONE",50,"WATCH"
"SOL/USD","Crypto","Crypto","","Crypto","","No",98.3815,NA,NA,NA,98.3638,98.4745,98.317,97.18,98.148,97.942,98.299,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",97.4735,98.59395,1.12,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",97.37,"83.77-97.22"," + ",NA,"96.77-98.63","Lower","Neutral","46.81-155.08","65.7-100.65","False",5.63,NA,"high","normal",TRUE,0.899445666610283,0.642277807529462,0.675234198358317,1.60281732323313,1.2051749846595,97.2158775222347,95.8376210589391,TRUE,"MomentumPullback",9,88.22,0,8,1.18604938676378,99.084,99.343,NA,TRUE,90.5381325303484,60.9612039378619,93.7023562023564,94.3866943866957,25.1951517518773,7.66632016632202,92.0436127891576,0.353382548730551,97.871036,97.3361675,98.5583293205439,97.4030806794561,FALSE,FALSE,106.745237950661,96.5913320493392,8.17634648332869,4.03798309479369,0.260022321926111,4.55749893597425,TRUE,FALSE,42.3512796880154,50.9423251622925,0.258405005044885,28.9929395737546,27.9239324516637,-5.43482436091958,-5.13922136220673,-3.23390540016017,-3.96854033390544,0.178536912888228,-3.96854033390543,-3.23390540016016,-5.13922136220673,-5.43482436091958,10.5122330191439,FALSE,98.07833,97.980705,"low",TRUE,0.360829696757882,FALSE,"2026-09-16 15:02:00",106.745237950661,96.5913320493392,98.32,98.47,"","","","","",79,"A","TREND_CONFIRMED",43,"C","NONE",70,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",219.5075,NA,NA,NA,218.818,219.465,218.818,218.09,218.525,217.639,219.465,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",216.272,219.465,12.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",216.15,"185.74-217.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"216.64-222.61","Neutral","Neutral","64-374.87","121.31-410.19","False",5.64,NA,"high","expanding",TRUE,1.26519502687242,1.25818802472552,1.37275729096913,1.63678246072995,1.74537178667112,215.696038304354,212.710886448962,TRUE,"Breakout",9,199.53,0,8,1.58186178966696,221.559,234.356,NA,FALSE,96.5234369353942,67.6045586471009,99.2471698718764,101.331036642655,15.8578384085934,1.33103664265549,103.550543024226,0.948489588767116,217.20359,216.323075,219.275132522477,215.860517477523,FALSE,FALSE,271.18499242993,208.53040757007,8.61218028938093,2.91919373203416,0.584578271375498,16.1398918961483,FALSE,FALSE,33.2281524578965,39.1989988481302,-7.105427357601e-15,2.02217418590056,7.87701533621707,-11.5344073170093,-15.2939133119765,-3.07943013098508,-1.69540873460246,0,-1.69540873460247,-3.07943013098507,-15.2939133119765,-11.5344073170093,30.0457787379554,FALSE,218.3945,217.567825,"medium",FALSE,1.88803382654302,FALSE,"2026-09-16 15:03:00",271.18499242993,208.53040757007,218.82,219.46,"","","","","",79,"A","TREND_CONFIRMED",16,"D","NONE",48,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01747525,NA,NA,NA,0.01751,0.017521,0.0175099,0.02,0.017,0.017,0.018,-2.92,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0172932,0.0174985,1.88,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.02,"0.01-0.02"," + ",NA,"0.02-0.02","Neutral","Neutral","0-0.03","0-0.02","False",5.65,NA,"high","expanding",TRUE,0.797427467266537,0.809056821459484,1.34692338920141,2.37704677934327,1.64431686980698,0.017251053880373,0.0166215783085259,TRUE,"Breakout",9,0.01,0,8,1.28588256904393,0.018,0.018,NA,FALSE,74.1632253159448,64.1087262446932,90.3841255791728,88.675109595714,8.79829226789027,4.72327867902642,32.6086956521765,4.96796311387156e-05,0.017312971,0.01720353125,0.0174940334109673,0.0172719365890327,FALSE,FALSE,0.0198604919493701,0.0154776630506299,7.13079300402263,2.57488706836397,4.25898027555607e-05,0.00127677699236804,FALSE,FALSE,34.9892597706781,51.1802060561544,0,6.4011180992313,32.9408102526725,4.60447513762645,-9.48125899829146,-3.79255116029264,-4.43237637812468,0,-4.43237637812468,-3.79255116029263,-9.48125899829145,4.60447513762645,28.3171230979979,FALSE,0.01745082,0.017382985,"medium",FALSE,-0.381315366939848,FALSE,"2026-09-16 15:03:00",0.0198604919493701,0.0154776630506299,0.02,0.02,"","","","","",79,"A","TREND_CONFIRMED",44,"C","NONE",75,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2058.83333333333,NA,NA,NA,2017.619,2018.4065,2015.795,2016.58,2033.973,2026.701,2018.407,2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2012.64,2033.7575,16.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2011.72,"1808.99-2013.95"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","2025.37-2100.51","Neutral","Neutral","742.67-2726.03","1249.4-2459.01","False",4.76,NA,"high","normal",TRUE,1.60028885308384,1.48635237362883,1.32901538678598,1.46894637892299,2.62327794683662,2008.97029566731,1990.90242411751,TRUE,"Breakout",10,1880.81,0,8,2.05584737590549,2069.628,2161.036,NA,FALSE,93.3195061547571,74.0880595537332,93.0926479170454,239.601020644864,14.2262314150435,224.263773043547,809.676104474348,17.3165838662591,2020.34918666667,2012.38654444444,2045.56999224238,2004.36334109095,FALSE,FALSE,2387.40793367415,2014.16751632585,10,1.58250812203959,3.75392996443038,127.006084778909,TRUE,FALSE,9.67827286930314,36.7585336992503,0,-4.90388416252413,3.2390746158725,-11.4127868190516,-11.5127914546814,-8.20904295365466,-6.70989593407779,0,-6.70989593407779,-8.20904295365467,-11.5127914546813,-11.4127868190516,18.5307534911077,FALSE,2028.03386666667,2024.96666666667,"medium",TRUE,5.32557921763462,FALSE,"2026-09-16 15:13:00",2387.40793367415,2014.16751632585,2015.8,2018.41,"","","","","",66,"B","TREND_CONFIRMED",12,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",79.352225,NA,NA,NA,78.958,79.435,78.958,78.25,79.059,79.204,79.009,0.43,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.5,80.3068,1.01,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",78.5,"63.97-78.22"," + Breakout Signal + ",NA,"78.08-80.55","Neutral","Neutral","52.17-106.7","38.83-70.87","False",5.97,NA,"high","expanding",TRUE,0.401817430709195,0.00154377386549021,-0.903860082921211,0.950800109662451,0.663108354106024,78.2153968947775,76.9171695954945,TRUE,"MomentumPullback",7,69.58,2,6,1.99185676559086,79.12,79.627,NA,FALSE,82.1530507085864,52.0370423615024,41.1038890104858,72.9488551251876,13.1843514384553,38.2288551251878,126.913626209979,0.240962780838854,79.4297025,78.9546589583333,80.133515163082,78.568542336918,FALSE,FALSE,88.7024910396501,75.5271739603499,6.49524914922238,3.55703903550248,0.287692861672847,4.55480132769248,TRUE,FALSE,54.4667633231236,51.7582747154722,0.672003904301022,29.9601129533102,35.7115094670032,-1.87552576608983,-6.71716282073865,-0.313735332873188,-1.1141541142786,0.539179080864208,-1.1141541142786,-0.313735332873188,-6.71716282073865,-1.87552576608983,17.4444724837937,FALSE,78.938035,79.35102875,"low",FALSE,1.9135802919219,FALSE,"2026-09-16 14:59:00",88.7024910396501,75.5271739603499,78.96,79.44,"","","","","",42,"C","NONE",45,"C","NONE",70,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.193631666666667,NA,NA,NA,0.193724,0.194112,0.1936,0.19,0.193,0.193,0.194,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1912955,0.1943425,13.55,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.19,"0.16-0.19"," + ",NA,"0.19-0.2","Neutral","Neutral","0.1-0.29","0.11-0.18","False",5.2,NA,"high","expanding",TRUE,1.08727618868626,0.111504046545602,0.244443926737559,1.29616260536879,0.629698922495914,0.190609131238014,0.186789681823635,TRUE,"Breakout",7,0.17,1,7,1.80258564631988,0.198,0.204,NA,FALSE,88.5354361525811,58.1815478473696,70.6076199173329,82.9457364341076,19.5375960976828,-17.0542635658924,77.782917052111,0.00106143109238625,0.192878683333333,0.192415168055556,0.194523238548388,0.191078878118279,FALSE,FALSE,0.226623333976733,0.186217766023267,6.66410709684477,2.48705617089187,0.000694750934189758,0.0122897122899247,FALSE,FALSE,18.9801186753373,42.8372924922387,0,16.5974479354761,11.0070083148527,-4.60678583739597,-12.0903806096471,-6.55330438977328,-7.11340206185568,0,-7.11340206185568,-6.55330438977328,-12.0903806096471,-4.60678583739598,21.6980199131038,FALSE,0.192514533333333,0.192801058333333,"medium",FALSE,2.64194086291072,FALSE,"2026-09-16 15:01:00",0.226623333976733,0.186217766023267,0.19,0.19,"","","","","",79,"A","TREND_CONFIRMED",20,"D","NONE",80,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.178635,NA,NA,NA,0.179014,0.179405,0.178895,0.18,0.178,0.178,0.179,-0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17673,0.1797875,4.12,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.18,"0.14-0.18"," + ","Upwards Momentum Signal","0.18-0.18","Neutral","Neutral","0.1-0.26","0.1-0.16","False",5.88,NA,"high","expanding",TRUE,0.909476062703024,0.0663804186167785,0.72881570971427,1.80082632853684,0.826889428232783,0.176070687947472,0.172274697777249,TRUE,"Breakout",8,0.15,1,6,1.86685066419206,0.182,0.19,NA,TRUE,76.7063024371028,57.5434688374722,68.5562449278781,71.2149532710284,16.9107582026605,-28.7850467289716,61.4035087719301,0.000783203310143158,0.17771485,0.176928229166667,0.179771909204396,0.176477340795604,FALSE,FALSE,0.222735352793902,0.171842297206098,5.77530969773728,2.01752176365927,0.000666418879100233,0.0136439730126701,FALSE,FALSE,13.7329844038013,42.9319724966949,7.105427357601e-15,15.8890310460427,31.2851109423217,-12.4882596955348,-17.2165664044424,-6.2395178197065,-4.59645679789242,0,-4.59645679789242,-6.2395178197065,-17.2165664044424,-12.4882596955348,29.616140155975,FALSE,0.1779301,0.178124625,"medium",FALSE,4.37027585227441,FALSE,"2026-09-16 15:01:00",0.222735352793902,0.171842297206098,0.18,0.18,"","","","","",79,"A","TREND_CONFIRMED",23,"D","NONE",95,"PASS"
