"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",83.5843,NA,NA,NA,83.4054,83.41025,83.3768,85.56,83.493,83.227,83.41,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",82.459,83.565,0.45,"Good","Low reward High risk zone"," + ","Very Strong",82.55,"77.03-85.66"," + ",NA,"82.5-84.66","Neutral","Neutral","64.23-118.37","38.83-69.26","False",5.97,NA,"high","normal",TRUE,0.271479642025954,0.686325469450836,0.613242154514876,0.118943522788524,-1.98523052748535,82.3503293048768,82.0349084249346,TRUE,"MomentumPullback",10,69.22,0,8,1.82189093552736,84.294,80.851,NA,FALSE,85.4507418208249,70.9299887155973,96.0500465838607,102.075268817204,-0.353915891447753,11.0769309821735,110.255047821467,0.0443467529860866,83.124864,83.9674208333333,83.8150378783315,82.3153421216685,FALSE,FALSE,88.2230513475126,78.0628536524874,8.3551698038855,3.3567658812722,0.11015370041343,4.64458573317577,FALSE,FALSE,30.8412907478862,58.8570420325714,0,23.8671042568516,53.1543813938458,10.3945391859072,-0.914880423471498,-2.37621502683153,-2.04891080969995,0,-2.04891080969996,-2.37621502683153,-0.914880423471498,10.3945391859072,13.0154064572829,FALSE,83.51043,83.06519,"low",FALSE,-10.1177449831872,FALSE,"2026-09-09 19:14:00",88.2230513475126,78.0628536524874,83.38,83.41,"","","","","",66,"B","TREND_CONFIRMED",51,"C","NONE",25,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",1.1168475,NA,NA,NA,1.1149,1.1158,1.114355,1.14,1.115,1.112,1.116,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.101,1.116,0.63,"Moderate","Low reward High risk zone"," + ","Very Strong",1.1,"1.03-1.13"," + ",NA,"1.1-1.13","Neutral","Neutral","-0.04-1.81","0.49-1.09","False",5.83,NA,"high","normal",FALSE,0.165695067264574,0.32630713743526,1.19030361236195,1.30733331216806,0.526327632763277,1.09951917285161,1.09577525070691,TRUE,"MomentumPullback",9,0.77,0,8,1.65970229698148,1.091,0.959,NA,FALSE,83.1567129242506,68.7941076732257,89.6073134303183,120.951792336214,-0.0631522282497296,50.2816443814734,150.360576923085,0.00124713421515681,1.10644495,1.1077111875,1.1211115415832,1.1028082084168,FALSE,FALSE,1.16067131933652,0.706879330663477,8.92480503516604,6.74574042982064,0.00150214177894039,0.0754401271906029,TRUE,FALSE,58.7550032550824,66.8284527980892,0,32.2445303055443,41.2431881618005,18.7292838255558,32.8092221352671,21.8705013969562,5.01647058823528,0,5.01647058823529,21.8705013969562,32.8092221352671,18.7292838255558,64.196528175059,FALSE,1.1147975,1.111959875,"high",FALSE,21.4576131329046,FALSE,"2026-09-09 19:18:00",1.16067131933652,0.706879330663477,1.11,1.12,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",48,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",11.7743775,NA,NA,NA,11.78005,11.78005,11.78005,12,11.766,11.746,11.78,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",11.669,11.78005,0.96,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",11.68,"11.18-11.98"," + ",NA,"11.58-11.91","Neutral","Neutral","7.06-18.58","7.37-10.32","False",5.61,NA,"high","quiet",FALSE,0.0894902604164474,0.311194128396598,0.371907167060925,0.502560710170283,-0.149444538670284,11.6594893919517,11.6380515436662,TRUE,"RSER",7,10.1,0,8,1.04531660236931,12.069,11.565,NA,FALSE,86.3398973061821,66.9965782938575,94.5013861407095,90.3364565587746,0.685235061405519,-9.66354344122539,72.9236276849664,0.0100924632201549,11.72956455,11.7402148125,11.796838184078,11.674799565922,FALSE,FALSE,12.8367536518334,10.6551563481666,7.92250169671705,3.63289132277025,0.009596494079624,0.638599370971335,FALSE,FALSE,30.3840860367142,55.8281656985842,0,47.360685011618,34.2909598513914,-1.76660912782795,4.08887278767904,-2.26214873016005,-7.60745098039216,0,-7.60745098039216,-2.26214873016005,4.08887278767904,-1.76660912782796,20.4745686724923,FALSE,11.7631255,11.735818875,"medium",FALSE,-2.75436501907759,FALSE,"2026-09-09 19:19:00",12.8367536518334,10.6551563481666,11.78,11.78,"","","","","",79,"A","TREND_CONFIRMED",47,"C","NONE",43,"WATCH"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.154325,NA,NA,NA,0.1534725,0.15363,0.153408,0.16,0.154,0.153,0.153,0.87,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.15155,0.15363,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.15,"0.14-0.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.15-0.16","Neutral","Neutral","0.09-0.21","0.04-0.08","False",5.02,NA,"medium","normal",TRUE,0.692598041934311,1.14697689660823,2.29106804932773,1.46185277594237,2.52926560278503,0.151256029562894,0.149449684710443,TRUE,"Breakout",9,0.07,0,8,1.37783232940571,0.158,0.131,NA,FALSE,89.8874615684864,73.3659751427267,97.1305504643537,165.876777251185,9.84696951226518,75.2589282809329,172.774869109949,0.000618752717198071,0.15208813,0.151917554166667,0.153973859075423,0.151881190924577,FALSE,FALSE,0.191578353268528,0.0542648017314718,10,4.20554436586401,0.0002993532676103,0.0157506747090461,TRUE,FALSE,38.6943215260252,63.5299785662184,0,64.659565110117,91.3949936095265,56.2812765675828,40.4015549965698,-13.377370575936,-9.41527784335017,0,-9.41527784335017,-13.377370575936,40.4015549965699,56.2812765675828,253.043496254809,FALSE,0.1533036,0.152927525,"high",FALSE,-1.84548239157752,FALSE,"2026-09-09 19:19:00",0.191578353268528,0.0542648017314718,0.15,0.15,"","","","","",66,"B","TREND_CONFIRMED",51,"C","NONE",25,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",3.4665e-06,NA,NA,NA,3.465e-06,3.475e-06,3.465e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.425e-06,3.475e-06,2.46,"Good","Good reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Neutral","0-0","0-0","False",6.81,NA,"high","normal",TRUE,0.332850940665709,1.2116788321168,0.478260869565223,-0.673352435530082,-1.0984308131241,3.41766672141343e-06,-0.000521618189917771,FALSE,"",9,0,0,8,1.63623788183501,0,0,NA,TRUE,98.6188225055026,67.3420763578713,94.3333333333334,83.0000000000001,-1.88888888888886,-16.9999999999999,43.3333333333344,4.68508270952624e-09,3.45043e-06,3.48505416666667e-06,3.47177095347843e-06,3.41587904652157e-06,FALSE,FALSE,4.10797622761152e-06,3.25852377238848e-06,8.20150861684323,2.04603445383867,7.42213437090005e-09,3.59244431567791e-07,FALSE,FALSE,25.4601056975284,50.3460960473049,0,25.3164556962025,22.2222222222222,-15.7958687727825,-2.53164556962025,-4.01662049861497,-4.28176795580111,0,-4.28176795580111,-4.01662049861496,-2.53164556962026,-15.7958687727825,26.0686284513556,FALSE,3.4633e-06,3.443825e-06,"medium",FALSE,-10.7425905286558,FALSE,"2026-09-09 19:19:00",4.10797622761152e-06,3.25852377238848e-06,0,0,"","","","","",50,"C","NONE",38,"D","NONE",58,"WATCH"
"LTC/USD","Crypto","Crypto","","Crypto","","No",53.02525,NA,NA,NA,53.01465,53.04115,53.01465,53.95,52.981,52.934,53.041,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",52.52,53.04115,1.08,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",52.62,"49.92-53.96"," + Upwards Momentum Signal + ",NA,"52.43-53.62","Neutral","Neutral","25.5-71.13","35.88-58.95","False",4.47,NA,"high","quiet",FALSE,0.107044651968006,0.0618956096576054,0.214981620252692,-0.284148874452646,-0.933675852405416,52.4710481002411,52.3742453337678,TRUE,"MomentumPullback",9,45.53,0,8,0.824593035956161,53.395,51.332,NA,FALSE,84.4342658444359,60.2140124144344,80.6370101650813,92.0559580314754,1.55605302847588,10.1719000604615,82.3920265780707,0.0459121035167469,52.968035,53.22019625,53.1089656010254,52.6746143989746,FALSE,FALSE,55.9072190300959,46.9262759699041,7.8257058288312,4.52163907376431,0.0494228241182539,2.24488987630015,FALSE,FALSE,37.479641070127,60.5303487787343,0,20.4269569807637,16.6551018455695,-0.186018065487389,9.27273607518725,-3.07135084066054,-3.92027221999317,0,-3.92027221999317,-3.07135084066055,9.27273607518726,-0.186018065487392,19.1384099304015,FALSE,52.9622,52.89179,"medium",FALSE,-1.64361845638544,FALSE,"2026-09-09 19:20:00",55.9072190300959,46.9262759699041,53.01,53.04,"","","","","",50,"C","NONE",47,"C","NONE",50,"WATCH"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.4644,NA,NA,NA,1.463375,1.4645,1.463375,1.52,1.464,1.461,1.464,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.44999,1.464745,4.36,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.45,"1.35-1.51"," + ",NA,"1.43-1.5","Neutral","Neutral","0.82-2.13","0.73-1.4","False",5.16,NA,"medium","quiet",FALSE,0.0546597430992014,0.177862908742642,0.377340384331968,-0.0955109837631374,-3.52524194451582,1.44808429701766,1.44185765043318,TRUE,"MomentumPullback",9,1.24,0,8,1.05354636615437,1.483,1.459,NA,FALSE,61.9920129354944,57.9322249305043,89.2558028236417,95.0466618808321,-0.449165609410367,22.3259152907394,81.8421052631559,0.00113193087279791,1.4604502,1.481174125,1.46828816078238,1.45298033921762,FALSE,FALSE,1.56869574965683,1.38158575034317,6.87649397248357,3.27599448468245,0.00192464185776131,0.11275929214977,FALSE,FALSE,33.9454900892519,51.669577281439,0,-4.03014416775885,15.8930570997851,-3.98956308531457,2.80800280800279,-0.0736909619399959,-5.1437417215326,0,-5.1437417215326,-0.0736909619399984,2.8080028080028,-3.98956308531457,13.5431332631502,FALSE,1.463539,1.46063425,"low",FALSE,-2.42463876483102,FALSE,"2026-09-09 19:21:00",1.56869574965683,1.38158575034317,1.46,1.46,"","","","","",50,"C","NONE",30,"D","NONE",50,"WATCH"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0620068666666667,NA,NA,NA,0.061664,0.061664,0.061664,0.06,0.062,0.062,0.062,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06106,0.0618939,4.41,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.06-0.06"," + Upwards Momentum Signal + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.08","0.03-0.06","False",5.75,NA,"high","normal",TRUE,0.420857153653884,0.313796418978353,1.80196893851459,1.79244302169691,-0.815039466977197,0.0609619985111796,0.0602707131491055,TRUE,"MomentumPullback",9,0.05,0,8,2.01010557433428,0.065,0.066,NA,FALSE,85.5126311161256,71.7024427540374,83.4795321637426,114.292341430499,4.08373522324626,49.0595479082316,863.622865627438,0.000168467564283803,0.0612289253333333,0.0615586122222222,0.0621283619364343,0.0609041247302324,FALSE,FALSE,0.0730889699705475,0.0625154750294524,8.84090205459594,0.902079502241377,9.95212127485001e-05,0.00401682313000736,TRUE,FALSE,10.0200300239931,43.3100899356701,0,1.87176818489699,15.6326473208007,-9.03740199585489,-8.96757383172051,-12.6064711801471,-10.4665716119328,0,-10.4665716119328,-12.6064711801471,-8.96757383172051,-9.03740199585489,16.9134041389171,FALSE,0.0617077933333333,0.0615162433333333,"low",TRUE,-0.999270339536425,FALSE,"2026-09-09 19:23:00",0.0730889699705475,0.0625154750294524,0.06,0.06,"","","","","",66,"B","TREND_CONFIRMED",16,"D","NONE",30,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",1.00012,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0365089446914443,0.0370092523130653,0.0365089446914443,0.0365089446914443,NA,0.999277241175387,0.998233472865441,FALSE,"",10,1,2,10,0.0328267074662349,1,1,NA,FALSE,99.9336937878338,98.0110692266277,73.8562091503012,121.568627450947,7.95206971677432,71.5686274509689,243.137254902,0.000163232962357579,0.9997616,NA,0.999935819144602,0.999607680855398,FALSE,TRUE,0.99991511286306,0.99963738713694,10,6.79523054902955,0.000222897004174309,0.000953507188736409,FALSE,FALSE,40.3937315228349,48.3166448557503,0,0,0.000500275069511273,0,0,0,0,0,0,0,0,0,0.0277826469571736,FALSE,0.999828,0.99977175,"medium",TRUE,0,FALSE,"2026-09-09 16:13:00",0.99991511286306,0.99963738713694,1,1,"","","","","",59,"B","TREND_CONFIRMED",22,"D","NONE",35,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35825,NA,NA,NA,0.358446,0.358446,0.358446,0.37,0.358,0.358,0.358,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.355334,0.3585255,6.8,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.34-0.37"," + ",NA,"0.35-0.36","Neutral","Neutral","0.19-0.53","0.2-0.31","False",5.64,NA,"high","quiet",FALSE,0.0446815046496518,0.12576858580211,0.148720500505979,0.23782876329042,-1.85711272255082,0.354973946686875,0.353497071859827,FALSE,"",6,0.3,3,5,1.20704180339389,0.366,0.363,NA,TRUE,52.6447784027612,59.3365274239939,93.6092275010436,89.0696290418551,-0.471631522615118,-2.68842441942044,-14.553014553042,0.000155784065141383,0.35739095,0.3596568715,0.359357607183915,0.355071742816085,FALSE,FALSE,0.392953133878795,0.335736316121205,6.90508124312101,2.23306028868351,0.000363008041524694,0.0230223272893522,FALSE,FALSE,27.3530181288683,48.6797612337064,0,11.0771614502634,6.81546599120911,-9.67379389418776,3.6132806854249,-3.16941691643357,-6.59387622149837,0,-6.59387622149837,-3.16941691643357,3.6132806854249,-9.67379389418777,17.0421890662949,FALSE,0.3582884,0.357214675,"medium",FALSE,-2.29333325120127,FALSE,"2026-09-09 19:14:00",0.392953133878795,0.335736316121205,0.36,0.36,"","","","","",79,"A","TREND_CONFIRMED",28,"D","NONE",65,"PASS"
