"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1365175,NA,NA,NA,0.136405,0.136405,0.136405,0.14,0.136,0.136,0.136,0.38,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.136116,0.136524,20.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"low","normal",FALSE,0.170230875625074,0.264031492824522,0.195594894716371,0.687017833699646,1.28538042066998,0.136009848426975,0.135167320703247,TRUE,"Breakout",8,0.12,0,8,0.346841836906112,0.137,0.14,NA,TRUE,87.2367127724868,58.9333879495491,64.5752309188173,110.606060606067,14.240218585139,44.7658402203881,151.487414187648,0.000156244439906574,0.13640463,0.1358204875,0.136527799392443,0.136055900607557,FALSE,FALSE,0.143512709696793,0.133961790303207,8.77287068642556,4.14099669248741,0.000106464687255497,0.00634169354465697,FALSE,FALSE,40.9707019219363,40.0932619893585,0,-15.952691232967,-10.5247622171204,-5.50398337374438,-3.72181990146671,-1.51263537906138,0.481394312401706,0,0.481394312401706,-1.51263537906138,-3.7218199014667,-5.50398337374438,7.12958476590054,FALSE,0.1362778,0.13629185,"low",FALSE,-2.47633817163599,FALSE,"2026-08-18 04:15:00",0.143512709696793,0.133961790303207,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.013275,NA,NA,NA,0.0132325,0.0132325,0.0132325,0.01,0.013,0.013,0.013,2.12,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.013165,0.0132366,64.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","normal",TRUE,0.793439884590552,0.405023654742857,0.334827333398829,1.0927921410349,1.17369102964711,0.0131524334906275,0.0128396914599719,TRUE,"Breakout",9,0.01,0,8,0.703796315484314,0.013,0.014,NA,FALSE,94.1574986136794,67.7485577431871,117.877094972067,153.6312849162,24.3006568646525,53.6312849162001,312.154696132592,3.14712249523306e-05,0.013223412,0.0131770445833333,0.0132622936022954,0.0131696063977046,FALSE,FALSE,0.0151744845588742,0.0128590804411258,10,2.6923295393462,1.26715086912141e-05,0.00055065190717767,TRUE,FALSE,26.8598323962269,26.7267150615186,0,-33.3811609525248,-20.4299458809381,-11.5382944088458,-8.41292912513844,-2.10041135213518,-0.165228150651859,0,-0.165228150651864,-2.10041135213519,-8.41292912513843,-11.5382944088458,18.0059851740501,FALSE,0.01323179,0.01321595,"medium",FALSE,-0.0430960823082387,FALSE,"2026-08-18 04:17:00",0.0151744845588742,0.0128590804411258,0.01,0.01,"","","","","",2,"D","NONE",38,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",0.99455,NA,NA,NA,0.9943765,0.9965,0.99238,1,0.994,0.994,0.995,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.992,0.9965,19.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.99,"0.94-1"," + Breakout Signal + ",NA,"0.99-1","Neutral","Neutral","0.29-1.36","0.83-1.62","False",4.57,NA,"medium","normal",FALSE,0.220181082565386,0.0987853379007164,-0.227173661699343,0.0805031446540904,0.560867863899309,0.991036372634321,0.986235263011301,TRUE,"Breakout",9,0.93,3,8,0.461737387183758,0.998,1.025,NA,TRUE,91.4120953748177,51.6495881156598,50.2329671038827,56.6666666666671,9.90857708296306,3.00033880257713,52.6699029126213,0.000709519520542099,0.99597943,0.994589458333333,0.996271833250474,0.991692816749526,FALSE,FALSE,1.08994506284241,0.966959503157594,6.23993986913079,3.33872076166622,0.000966104431991952,0.0245391802802717,FALSE,TRUE,34.4754380573608,35.7652246515936,0,-13.4229940588888,-10.5143350713267,-8.07144837785378,-3.38303866329902,-0.413036948032447,0.204019948617192,0,0.204019948617185,-0.413036948032441,-3.38303866329902,-8.07144837785378,12.7187911472201,FALSE,0.9935083,0.993982325,"low",FALSE,-0.0776813815557755,FALSE,"2026-08-18 04:19:00",1.08994506284241,0.966959503157594,0.99,1,"","","","","",2,"D","NONE",80,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1917.83333333333,NA,NA,NA,1912.892,1912.892,1912.892,1939.85,1915.372,1912.928,1912.892,0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1906.5,1917.1015,27.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1904.95,"1831.02-1942.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"1894.41-1941.26","Neutral","Neutral","841.65-2378.23","1480.68-2520.35","False",4.76,NA,"medium","normal",FALSE,0.151981741998673,0.523276637751047,0.0878497681983752,0.290666004279362,1.50999088730158,1904.99032735332,1898.91016983823,TRUE,"Breakout",8,1789.19,0,8,0.71305108798117,1927.618,1984.906,NA,TRUE,75.2179479474871,61.6208964996244,84.358607534573,106.903111194956,-5.21379748847568,39.0353566319231,189.468302658486,1.67709378010791,1913.46068666667,1908.93904444444,1918.25305807464,1904.67177525869,FALSE,FALSE,2156.99365322447,1856.17384677553,8.2054050175093,2.41480358582043,1.51864700982278,72.805368916271,FALSE,FALSE,22.6887587643449,39.4321826478678,0,3.53511462032997,-9.46809859968157,-8.0176762212509,-6.48494813972514,-0.67439300475627,-1.13997777720354,0,-1.13997777720355,-0.674393004756269,-6.48494813972514,-8.0176762212509,16.2064456931938,FALSE,1915.83836666667,1911.46241666667,"medium",FALSE,1.45807100466985,FALSE,"2026-08-18 04:23:00",2156.99365322447,1856.17384677553,1912.89,1912.89,"","","","","",8,"D","NONE",65,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99986,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0105025731304191,0.0105025731304191,0.0105025731304191,0.0105025731304191,NA,0.999293418056487,0.998360693143771,TRUE,"MomentumPullback",9,1,3,9,0.0094283161468532,1,1,NA,FALSE,97.9899497902095,96.1490299661086,56.5359477124029,70.5882352940997,2.1786492374749,20.5882352941215,141.176470588261,4.75657439761492e-05,0.9997557,NA,0.999807128045064,0.999712871954936,FALSE,TRUE,0.999757578111406,0.999751421488594,10,7.0486727829854,0.000206656350216016,0.000624805563087086,FALSE,FALSE,60.000119848805,53.3854911825507,0,0.0155062024809829,0.000500125031249986,5.00122460600791e-08,0,0,0,0,0,0,0,5.00122387947499e-08,0.000615815359665764,FALSE,0.999775,0.99976,"medium",TRUE,1.02608225740911e-08,FALSE,"2026-08-18 03:35:00",0.999757578111406,0.999751421488594,1,1,"","","","","",40,"C","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",59.22095,NA,NA,NA,59.225,59.225,59.225,59.24,59.261,59.452,59.225,-0.01,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",59.21425,59.675,3.99,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",59.23,"56.65-59.16"," + ",NA,"58.68-59.76","Neutral","Neutral","33.99-84.46","38.82-49.01","False",6.18,NA,"high","normal",FALSE,-0.147112878151752,-0.541036660838956,-1.25134647515316,-1.22433491785505,0.571372772121695,59.1630000000411,58.992365968979,FALSE,"",4,48.39,8,-1,1.17245244729527,58.479,57.115,NA,FALSE,27.8446750902487,24.6550034127707,3.48027764125958,1.5733239403551,-1.60913822214447,-7.29418504306851,17.5163398692876,0.0583457303456909,59.827919,59.7096070833333,59.8181785580058,59.1249664419942,FALSE,FALSE,60.0900322394385,51.2701927605615,1.57706700928771,6.92295668116523,0.0512557988164636,2.43062963383549,FALSE,TRUE,81.0571766724428,56.0404304706994,0,-16.254242081448,-5.16033468113215,6.09616280319587,9.98142989786444,4.89476429451297,3.68894541908455,0,3.68894541908455,4.89476429451297,9.98142989786444,6.09616280319587,17.2026649481637,FALSE,59.26444,59.4715725,"low",FALSE,4.27037676693776,FALSE,"2026-08-18 04:13:00",60.0900322394385,51.2701927605615,59.23,59.23,"","","","","",43,"C","EARLY_REVERSAL",88,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.328423333333333,NA,NA,NA,0.328505,0.3286,0.328505,0.33,0.328,0.328,0.329,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.327615,0.3291485,13.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.64,NA,"medium","normal",FALSE,0.190156599552582,0.0218769621376258,-0.56817035018669,-1.0832680762203,-0.778449144008058,0.327376814709035,0.326209055203837,TRUE,"MomentumPullback",7,0.3,2,5,0.540917179337084,0.33,0.345,NA,FALSE,88.0994595810154,43.5873292171931,44.3828569358402,52.7116617758946,8.128343537538,8.36865558091553,59.0575511780657,0.000194119393356439,0.329371506666667,0.330044023611111,0.329355118474336,0.327583164858997,FALSE,FALSE,0.392063218856922,0.306644781143078,6.2235350533014,2.12060281276314,0.000238772971963076,0.0155546056673044,FALSE,TRUE,40.0913286658273,39.6709562401119,0,-4.30148236596092,-8.22767133999888,-21.1218650382149,-5.58827754632956,0.501590408612684,-0.433746475715189,0,-0.433746475715191,0.501590408612684,-5.58827754632956,-21.1218650382148,27.8558263393331,FALSE,0.328170366666667,0.328469141666667,"medium",FALSE,-7.21199904074567,FALSE,"2026-08-18 04:13:00",0.392063218856922,0.306644781143078,0.33,0.33,"","","","","",11,"D","EARLY_REVERSAL",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.057995,NA,NA,NA,0.0579455,0.0579761,0.0579455,0.06,0.058,0.058,0.058,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.05769375,0.0581178,13,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","expanding",FALSE,-0.000517283297097675,-0.025857610756768,0.348828758993235,0.88508198489376,0.860869565217383,0.0576247978548092,0.0569489191733218,TRUE,"Breakout",8,0.05,2,5,0.811410947278968,0.058,0.063,NA,TRUE,67.6065849199607,57.4444167576121,35.0026728172929,61.5408706545564,-5.71524638956064,24.0277147381522,111.049400760009,6.81704059682621e-05,0.057802987,0.0576506416666667,0.0581240017507632,0.0576561732492368,FALSE,FALSE,0.0711046901461457,0.0545855598538543,6.16240436849618,2.53925004832356,6.93121813080079e-05,0.00299237111744931,FALSE,FALSE,32.1359161451873,26.4244537690937,0,-35.2851418174512,-24.6721236925875,-11.7556450201295,-13.7170538597771,2.24133081386788,-2.42506353400541,0,-2.42506353400541,2.24133081386788,-13.7170538597771,-11.7556450201295,30.2628210400686,FALSE,0.05790656,0.0578900875,"medium",FALSE,2.1473216612302,FALSE,"2026-08-18 04:14:00",0.0711046901461457,0.0545855598538543,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",70,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.172566,NA,NA,NA,0.1724785,0.1724785,0.1724785,0.17,0.173,0.173,0.172,0.33,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1724175,0.173306,7.2,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.17-0.17"," + ",NA,"0.17-0.17","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5,NA,"medium","normal",FALSE,-0.00231789998261807,-0.419808013572345,-0.483838412963874,-0.352242805007622,0.142757660167129,0.172296127813637,0.171556127785294,TRUE,"MeanReversion",7,0.15,4,3,0.6752238871521,0.175,0.179,NA,TRUE,55.0877401474413,38.5267482098247,10.0576326025795,16.713562183455,2.3216163658083,16.713562183455,70.7142857142878,6.76854858698158e-05,0.17322528,0.1733084,0.173452418516566,0.172289081483434,FALSE,FALSE,0.205730769608594,0.163911780391406,3.51603624191725,2.67814936182935,0.000121476721979261,0.00749721791261644,FALSE,FALSE,2.2818492522741,42.0645411227925,0,5.7598798172732,1.66425982140226,1.6633609676022,-11.2513828500862,-4.15438346915469,-1.30239850762069,0,-1.30239850762069,-4.1543834691547,-11.2513828500862,1.6633609676022,25.5131077933072,FALSE,0.1724962,0.17287075,"medium",FALSE,-4.349177550147,FALSE,"2026-08-18 04:15:00",0.205730769608594,0.163911780391406,0.17,0.17,"","","","","",26,"D","NONE",48,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.42745,NA,NA,NA,88.2495,88.328,88.2495,88.08,88.207,88.234,88.18,0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.955,88.4757,8.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",87.95,"85.13-87.9"," + Breakout Signal + ",NA,"87.68-89.18","Neutral","Neutral","4.29-137.68","66.01-142.77","False",7.04,NA,"high","normal",TRUE,0.537149678813024,0.239127600845643,-0.139073027173175,-0.33311542666502,0.384156714143237,87.8985128748507,87.7104027972456,TRUE,"Breakout",8,78.45,1,7,0.774654963363631,87.979,89.383,NA,TRUE,94.0106220765683,58.1988797566891,56.6083977205884,98.632567849686,15.9993978361033,62.2776609935306,388.830409356736,0.166703927668813,88.485161,88.3882775,88.5737357370939,87.8928692629061,FALSE,FALSE,93.4969791648917,85.2262258351083,9.57634210096783,5.38757600942318,0.0567905455605628,3.41335710282636,TRUE,TRUE,59.5750610067533,46.3110358408035,0.377758252777163,16.3719533684798,-1.63667889043929,-11.1670736466073,-2.4813553333959,2.25988700564972,2.80697445829578,0.167270541673055,2.80697445829579,2.25988700564972,-2.4813553333959,-11.1670736466073,9.7044697788041,FALSE,88.15053,88.2333025,"low",FALSE,-8.43150235301356,FALSE,"2026-08-18 04:15:00",93.4969791648917,85.2262258351083,88.25,88.33,"","","","","",34,"D","NONE",50,"AVOID"
