"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"UNI/USD","Crypto","Crypto","","Crypto","","No",7.4261925,NA,NA,NA,7.404425,7.4335,7.404425,6.85,7.435,7.399,7.41,0.22,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",7.293,7.4795,0.07,"Good","Low reward High risk zone"," + ","Very Strong",7.3,"5.68-7.26"," + ",NA,"7.31-7.64","Neutral","Neutral","5.19-12.3","2.74-3.71","False",6.96,NA,"high","expanding",FALSE,-0.407793096049137,-0.101933473863195,3.71270259135377,3.9489717003251,4.92084516593906,7.26389995307692,7.12632934910147,TRUE,"MomentumPullback",7,3.58,5,4,3.02469104796782,6.907,5.516,NA,FALSE,38.9153283793199,60.6969908484678,68.7073664823753,64.4758763161403,-7.81205602818337,6.61240113883538,36.8530499075786,0.0261895878651225,7.27863015,7.1635511875,7.5163218252066,7.2956509247934,FALSE,FALSE,7.54841943004597,2.80944306995403,3.80715521856467,8.91431875904717,0.0296315028396827,0.453812083868627,TRUE,FALSE,94.5841651481793,84.8814728769819,0.0599955606949862,118.82028682182,85.3702085154201,125.529290415882,67.3782484827918,26.8446180555556,20.0216982169304,0.183546909056547,20.0216982169304,26.8446180555556,67.3782484827918,125.529290415882,168.680277268245,FALSE,7.4438575,7.405986375,"high",FALSE,9.53847021188525,FALSE,"2026-09-05 21:23:00",7.54841943004597,2.80944306995403,7.4,7.43,"","","","","",43,"C","NONE",70,"A","TREND_CONFIRMED",75,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",86.333475,NA,NA,NA,86.17765,86.32765,86.17765,85.18,86.129,85.804,86.272,0.07,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",85.3715,86.32765,0.25,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",85.34,"80.78-85.28"," + Breakout Signal: above upper bollinger band limit + ",NA,"85.78-87.06","Neutral","Neutral","67.62-121.78","38.83-55.16","False",5.97,NA,"high","expanding",TRUE,0.484624131866634,1.0664936442352,0.956876672217337,1.25906052076001,0.576107932354713,85.2832236748296,84.9211694453272,TRUE,"Breakout",10,64.2,0,8,1.37316979918911,85.516,79.732,NA,FALSE,99.2868709519179,79.0657888428246,97.1650730343258,100.643504197966,-0.944975655224747,9.79178929295433,102.598706223505,0.140938410302014,85.5513125,85.530636875,86.2861062870704,85.1173012129296,FALSE,FALSE,90.4469752667421,72.4687197332579,10,5.57105095781524,0.0892710320445585,4.27257266073577,TRUE,FALSE,64.9102055775183,65.9038430232869,0,28.5493118924299,56.5910679118226,47.3913953418842,6.5694665937028,5.3381856188465,2.15320820266408,0,2.15320820266409,5.33818561884649,6.56946659370279,47.3913953418842,24.8082974277157,FALSE,86.114965,85.70170375,"medium",FALSE,-25.1221101622946,FALSE,"2026-09-05 21:14:00",90.4469752667421,72.4687197332579,86.18,86.33,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",15,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.375533333333333,NA,NA,NA,0.375428,0.375428,0.375428,0.37,0.375,0.374,0.375,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.373525,0.37545,1.66,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.37,"0.36-0.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.37-0.38","Neutral","Neutral","0.2-0.55","0.21-0.31","False",5.65,NA,"medium","normal",TRUE,0.290920226611544,0.396560174664707,0.351756690191335,1.22997201484575,0.656240088273002,0.373226689443685,0.371201267095,TRUE,"Breakout",11,0.3,0,8,0.643670815318539,0.369,0.361,NA,FALSE,91.4500082992626,69.8867315715749,97.3737373737376,104.329004329004,1.25791245791246,16.5367965367952,135.4609929078,0.000334914698893688,0.373642696666667,0.372149802777778,0.375503967348139,0.373102415985194,FALSE,FALSE,0.394296558635187,0.333163491364813,9.0037537087623,5.25775496704876,0.000299914483853574,0.0213189523041312,FALSE,FALSE,81.2883865491116,56.236450148463,0,18.586793436202,6.72784439478965,15.1047638903367,5.39098993891484,7.80385411671467,5.00013984058174,0,5.00013984058174,7.80385411671467,5.39098993891485,15.1047638903367,18.3492696093264,FALSE,0.375123066666667,0.374303191666667,"medium",FALSE,-4.07962372165715,FALSE,"2026-09-05 21:15:00",0.394296558635187,0.333163491364813,0.38,0.38,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",33,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.221219333333333,NA,NA,NA,0.221315,0.221315,0.22114,0.22,0.221,0.22,0.221,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.21909,0.2214195,1.07,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.22,"0.2-0.22"," + ",NA,"0.22-0.22","Neutral","Neutral","0.13-0.32","0.12-0.16","False",5.15,NA,"high","normal",TRUE,0.265296071019574,0.65947733236262,0.737401335761992,0.936194158957572,0.531394380065134,0.218810277312931,0.217248524594837,TRUE,"MomentumPullback",10,0.16,0,8,1.38509965005609,0.217,0.207,NA,FALSE,77.5979806325754,71.8878246549453,92.6820701939241,90.9610897870097,3.34662882843874,3.87596899224717,50.6978653530362,0.000190493277850065,0.219619406666667,0.219500252777778,0.221576102252741,0.218548981080592,FALSE,FALSE,0.235515537520283,0.185571512479717,7.95993472637963,7.58346312162866,0.00028244130882987,0.0128661946332799,TRUE,FALSE,72.9479018428418,60.9734115590351,0,32.8646959865417,10.941932829812,26.7227102637717,8.8984094154725,10.0417993630573,4.67174705353339,0,4.67174705353339,10.0417993630573,8.89840941547251,26.7227102637717,26.9136271905013,FALSE,0.221063566666667,0.220062541666667,"medium",FALSE,-10.1319388259642,FALSE,"2026-09-05 21:15:00",0.235515537520283,0.185571512479717,0.22,0.22,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",50,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",138.8334,NA,NA,NA,138.664,138.945,138.664,133.18,138.65,138.298,138.945,-0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",137.7955,138.951,0.24,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",137.57,"118.32-137.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"137.66-140.7","Neutral","Neutral","-992.88-1358.56","70.37-126.53","False",6.82,NA,"medium","expanding",TRUE,0.295033411594706,0.436518845402585,1.20453998731601,3.10418964230412,2.73795912930545,137.459990946762,135.398485330145,FALSE,"",10,93.31,0,8,0.77514509434155,135.337,124.301,NA,FALSE,84.0299173680542,66.5301830578866,83.9582640084894,88.9065606361819,7.2550766389183,-1.5628561490259,79.5229357798142,0.181177459998828,137.425118,135.904303333333,138.860892056806,137.792797943194,FALSE,FALSE,149.04116823385,103.45477676615,7.50128012925683,6.9565888237026,0.338036166578461,7.30749216984449,FALSE,FALSE,85.3701306445483,69.4933869463344,0,52.3068828307409,52.4638975651534,58.8350382469559,13.7215583565232,9.28160196312841,6.55659129341119,0,6.5565912934112,9.28160196312842,13.7215583565232,58.8350382469559,44.0640760075728,FALSE,138.62538,138.326845,"medium",FALSE,-20.9811491957602,FALSE,"2026-09-05 21:16:00",149.04116823385,103.45477676615,138.66,138.94,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",33,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.28025e-06,NA,NA,NA,3.265e-06,3.285e-06,3.265e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.245e-06,3.285e-06,1,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.73,NA,"high","normal",TRUE,0.313455657492343,0.621165644171764,0.930769230769226,1.08628659476116,1.39876352395671,3.23713527990967e-06,-0.000578052219179746,TRUE,"Breakout",11,0,0,8,1.39507806993175,0,0,NA,TRUE,72.9376101187536,67.2899599072556,72.8571428571429,86.4285714285707,-4.88095238095241,29.2857142857131,76.2499999999985,4.24411357093533e-09,3.255405e-06,3.24008541666667e-06,3.28335003440551e-06,3.23817496559449e-06,FALSE,FALSE,3.48324421755175e-06,2.60775578244825e-06,6.37534413129311,6.23075023045393,7.95015349039151e-09,2.80957181224499e-07,TRUE,FALSE,85.1701212960507,61.2402941563575,0,-17.1500630517024,32.4596774193548,41.9006479481641,10.2348993288591,12.8865979381443,2.65625,0,2.65625,12.8865979381443,10.2348993288591,41.9006479481641,33.572485621394,FALSE,3.27605e-06,3.2607625e-06,"medium",FALSE,-15.5503088399788,FALSE,"2026-09-05 21:17:00",3.48324421755175e-06,2.60775578244825e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",48,"C","NONE",43,"WATCH"
"BCH/USD","Crypto","Crypto","","Crypto","","No",261.6125,NA,NA,NA,258.497,258.65,258.497,254.35,259.646,258.479,258.65,1.15,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",257.0385,259.435,1.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",256.89,"239.75-256.72"," + Breakout Signal: above upper bollinger band limit + ",NA,"258.22-264.41","Neutral","Neutral","103.69-413.52","156.84-415.69","False",5.27,NA,"high","normal",TRUE,1.19427521516296,1.43675821129323,1.30026775912908,2.20096609676204,1.15905883262765,256.715592667869,255.230542312552,TRUE,"MomentumPullback",10,204.26,0,8,1.5961923533219,255.628,248.63,NA,FALSE,93.680569808601,81.5096165427918,110.362333959246,190.861673273524,7.0563313327054,124.869601502191,773.076923076993,1.24528327098679,257.90269,257.400629166667,260.163256120308,256.075793879692,FALSE,FALSE,291.005899464893,219.542100535107,10,5.4882554708395,0.328653467971409,12.9012719594071,TRUE,FALSE,70.2533853792974,58.9358417147356,0,8.82507625959818,19.7295727184145,27.1382225717656,4.26093248333699,5.77650546978835,4.17904376003173,0,4.17904376003173,5.77650546978836,4.26093248333699,27.1382225717656,32.5512959726642,FALSE,259.4009,258.119525,"medium",FALSE,-13.653429632881,FALSE,"2026-09-05 21:16:00",291.005899464893,219.542100535107,258.5,258.65,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",7.67255,NA,NA,NA,7.6760739315,7.6760739315,7.6760739315,7.54,7.664,7.649,7.676,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",7.61965,7.6760739315,0.71,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",7.62,"7.22-7.61"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.62-7.75","Neutral","Neutral","0.15-15.21","4.91-8.17","False",5.46,NA,"high","normal",FALSE,0.0832227826933259,0.335430043547078,0.713687521166491,1.09294297459683,0.737886257853189,7.61264382255716,7.58009056945,TRUE,"Breakout",8,6.18,0,8,0.751717642098109,7.566,7.302,NA,FALSE,81.4371463689917,71.7987548247167,82.5829649495596,91.6423080708228,2.53532777257613,-0.933590548324091,83.7374007112479,0.0102848902515929,7.6253501,7.61235679166667,7.67620994698394,7.61893705301606,FALSE,FALSE,7.88525290022493,6.92590688607507,7.49984565409608,6.86298176079517,0.0070548183629258,0.341338741798251,FALSE,FALSE,79.3945699564585,62.9043527276866,0,14.9611947027901,18.4376056497897,21.2956502670501,5.04233854480268,6.74668323616225,3.89218287203087,0,3.89218287203088,6.74668323616225,5.04233854480267,21.2956502670501,13.851558069293,FALSE,7.660971,7.6475735,"low",FALSE,-11.1690275549953,FALSE,"2026-09-05 21:25:00",7.88525290022493,6.92590688607507,7.68,7.68,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.39003,NA,NA,NA,0.390225,0.390225,0.3896895,0.37,0.389,0.388,0.39,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3861,0.390225,0.09,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.38,"0.34-0.39"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.38-0.4","Neutral","Neutral","0.25-0.64","0.17-0.29","False",6.5,NA,"medium","expanding",TRUE,0.613955888043336,0.555591363196897,1.05713175281772,2.12749243921918,2.44671210748196,0.385181660317814,0.379913145212627,TRUE,"Breakout",11,0.22,0,8,1.11785969538912,0.377,0.334,NA,FALSE,89.4365272265615,64.1683207983674,84.1448306595363,95.2727272727272,11.2777562644702,-4.72727272727276,92.4564796905222,0.00105457663311507,0.38668814,0.382966020833333,0.390341490981593,0.386026259018407,FALSE,FALSE,0.406652515338452,0.262939584661548,7.62824513325142,8.30408899908193,0.000927687195656817,0.0256470528599474,FALSE,FALSE,81.6125040927117,70.573585380158,0,91.4406671446954,72.1073882990818,61.5784783104313,27.682712717172,7.28686437762333,10.8031666169218,0,10.8031666169218,7.28686437762334,27.682712717172,61.5784783104313,54.6562552998205,FALSE,0.388782,0.388183875,"high",FALSE,-9.71103994497717,FALSE,"2026-09-05 21:27:00",0.406652515338452,0.262939584661548,0.39,0.39,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",23,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0716874666666667,NA,NA,NA,0.071266,0.071266,0.0711715,0.07,0.071,0.071,0.071,0.97,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0710001,0.0713751,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.05-0.09","0.03-0.05","False",5.72,NA,"medium","quiet",TRUE,0.647184217484607,0.592810870226165,1.10910361992505,1.42826150523029,2.3076282696237,0.0709179630917794,0.0702455032980267,TRUE,"Breakout",9,0.05,0,8,0.633920718924088,0.07,0.067,NA,FALSE,93.9884805533928,71.6623224194667,118.561820341399,253.421741977739,27.3476002587796,193.286431022754,406.272965879263,0.000198171714823129,0.0710631213333333,0.0707456705555556,0.071503159859174,0.0710527418074927,FALSE,FALSE,0.0738436089380635,0.0620194510619365,10,6.70547389785117,8.2932092633252e-05,0.00330923320130205,TRUE,FALSE,69.167247870285,62.3420034592501,0,26.7205147767749,31.4364069511902,26.9706619568805,6.11810067960674,5.00841362734675,5.06305569538408,0,5.06305569538408,5.00841362734676,6.11810067960674,26.9706619568805,19.0652411036637,FALSE,0.0713383733333333,0.0712779508333333,"medium",FALSE,-16.3697560295462,FALSE,"2026-09-05 21:28:00",0.0738436089380635,0.0620194510619365,0.07,0.07,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
