"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.063675,NA,NA,NA,0.0631366,0.0631778,0.0631366,0.06,0.063,0.063,0.063,1.07,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0627565,0.0631778,20.89,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,1.36474273970554,0.992878554774882,1.40469590933379,2.56406126299972,2.51997066487845,0.0626853194633094,0.0619913343329145,TRUE,"Breakout",9,0.06,0,8,1.22546703286954,0.064,0.068,NA,FALSE,96.2524354256346,76.6144009580715,116.274325784999,218.015665796346,37.4463393958695,119.202008388936,240.92970521542,0.000377625322905135,0.06284184,0.0623711108333333,0.0633928518045443,0.0626253981954557,FALSE,FALSE,0.0742830877598083,0.0599120222401917,10,2.04438045497053,7.22223303366906e-05,0.00309625595508339,TRUE,FALSE,20.3601050042637,26.7183922954529,0,-31.0587079877783,-22.2119754389119,-17.2258288514323,-4.32513021730521,-6.05727167018084,-4.35011680350516,0,-4.35011680350516,-6.05727167018084,-4.32513021730522,-17.2258288514323,23.9869478316086,FALSE,0.06304163,0.063009125,"medium",FALSE,-5.52092438299844,FALSE,"2026-08-12 01:44:00",0.0742830877598083,0.0599120222401917,0.06,0.06,"","","","","",2,"D","NONE",20,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.19705,NA,NA,NA,0.1964,0.19655,0.1964,0.2,0.197,0.196,0.197,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19595,0.1968,25.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","-0.03-0.31","0.12-0.37","False",5.32,NA,"medium","quiet",TRUE,0.375932189575786,0.127032520325203,0.586520742620003,0.254898269642685,1.1041673080278,0.195810328563331,0.194938790909077,TRUE,"Breakout",10,0.18,0,8,0.582420893377854,0.198,0.205,NA,FALSE,87.9172865505474,63.8933842936947,53.8675636165422,145.454545454546,2.16518271456231,139.363636363638,266.66666666667,0.000327897735580491,0.19649764,0.196450154166667,0.1969769208489,0.1958363291511,FALSE,FALSE,0.219176038844235,0.187580361155765,10,3.27212344403254,0.000140455506995226,0.00941606746310902,TRUE,FALSE,37.6455907818419,38.1449723210086,0,-17.9736079927217,-15.2602658814247,-13.8694127957932,-3.12962050271069,-5.50503484366624,-0.972390165255939,0,-0.972390165255943,-5.50503484366625,-3.1296205027107,-13.8694127957932,16.8438089647526,FALSE,0.1964794,0.196406625,"medium",FALSE,-7.29944791670579,FALSE,"2026-08-12 01:48:00",0.219176038844235,0.187580361155765,0.2,0.2,"","","","","",2,"D","NONE",35,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01389,NA,NA,NA,0.013871,0.013871,0.013871,0.01,0.014,0.014,0.014,-0.79,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01386805,0.0138915,79.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"low","quiet",FALSE,0.0933195455806488,0.0396125175555497,-0.0848810945345282,-0.197592958505477,0.845827131811089,0.0138592767721884,0.0135529195547116,TRUE,"Breakout",8,0.01,0,8,0.165997532510082,0.014,0.015,NA,TRUE,63.2548476336713,53.0125364090542,70.9339774557167,92.7536231884064,13.5733736564427,72.7053140096627,92.6829268292693,9.14879773427879e-06,0.013885874,0.013859315,0.0138926165914137,0.0138695934085863,FALSE,FALSE,0.0159982669248828,0.0133653980751172,8.27101244789443,2.46898671086981,8.78711385546004e-06,0.000596244984549342,TRUE,FALSE,21.1623444329042,28.0826565403001,0,-31.0946076848563,-21.2861159740212,-12.1565994959026,-6.24535315985131,-4.23886779426993,-1.96133865780825,0,-1.96133865780824,-4.23886779426993,-6.24535315985131,-12.1565994959026,19.6991427787497,FALSE,0.01388111,0.013881105,"medium",FALSE,-1.28310950329879,FALSE,"2026-08-12 01:48:00",0.0159982669248828,0.0133653980751172,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.795235,NA,NA,NA,0.7936635,0.7936635,0.7936635,0.79,0.795,0.794,0.794,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.79175,0.79515,7.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.79,"0.77-0.79"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.79-0.8","Neutral","Neutral","-0.48-1.52","0.58-1.17","False",5.96,NA,"medium","normal",FALSE,0.098810497828691,0.440164193242826,0.0706579494597457,0.282726329236207,0.643548693286086,0.791265990998012,0.789273355247382,TRUE,"Breakout",8,0.69,0,8,0.52240251057926,0.798,0.808,NA,TRUE,71.5331162210759,59.6092995751833,94.5088819226755,109.247648902823,-0.135666687000954,34.9686520376187,123.110066588331,0.000462270429499713,0.79388408,0.793160420833333,0.79578249166204,0.79164690833796,FALSE,FALSE,0.855917625274537,0.742491324725463,8.46692189935285,4.21233990770784,0.000486139436307177,0.0275664918993183,FALSE,FALSE,32.2538864213288,43.8779437469623,0,-20.3920398409172,-6.84646036655144,-1.84307774504494,-3.64893188891135,-2.59526760839951,-1.35789825612829,0,-1.35789825612829,-2.59526760839951,-3.64893188891134,-1.84307774504494,15.276447922272,FALSE,0.7946463,0.7937147,"low",FALSE,-0.459148607621366,FALSE,"2026-08-12 01:44:00",0.855917625274537,0.742491324725463,0.79,0.79,"","","","","",4,"D","NONE",55,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.7179425,NA,NA,NA,8.7045,8.7045,8.7045,8.66,8.716,8.715,8.704,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.699,8.72712,0.43,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.69,"8.35-8.71"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.64-8.8","Neutral","Neutral","2.33-12.79","6.49-9.4","False",5.9,NA,"low","normal",FALSE,0.0253851369879384,-0.0635926676135409,-0.0276078368414151,-0.173163717434834,-0.61358802931908,8.69204572558153,8.65938129178554,TRUE,"MomentumPullback",9,7.45,2,9,0.289808555190754,8.577,8.376,NA,TRUE,60.3786745186083,51.715664451334,62.4903846153844,72.8557692307684,-5.3972097665715,20.7403846153819,60.7916666666634,0.00405509956618135,8.71686685,8.73585202083333,8.7265372099453,8.7013200400547,FALSE,FALSE,8.81306873778317,7.90515126221684,5.9969119462351,9.15015753131972,0.00696941769277881,0.265359950067172,FALSE,FALSE,77.9429988223695,60.0834669718893,0,6.41783472195901,4.37626056113407,4.47153032278816,6.43943608926019,4.84185194709307,5.0037998962568,0,5.00379989625679,4.84185194709308,6.43943608926019,4.47153032278815,11.4851372914997,FALSE,8.7173995,8.713928625,"low",FALSE,2.13281114357896,FALSE,"2026-08-12 01:47:00",8.81306873778317,7.90515126221684,8.7,8.7,"","","","","",83,"A","TREND_CONFIRMED",100,"PASS"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.0214275,NA,NA,NA,1.02,1.02182,1.02,1.01,1.021,1.021,1.021,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.01744,1.024,5.77,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.02,"0.96-1.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.01-1.03","Neutral","Neutral","0.22-1.46","0.83-1.62","False",4.8,NA,"medium","normal",FALSE,0.0310936138124387,0.0830410158929346,0.246585829043653,0.158116913361761,0.0266854689053199,1.01635728100226,1.01136274961104,TRUE,"RSER",8,0.94,3,8,0.398473114755475,1.024,1.051,NA,FALSE,51.4959162518087,57.5008412738317,67.5067006692701,51.4622641509467,-3.0133075573429,-9.3994952745463,35.6875000000034,0.000465381563902375,1.01992085,1.02091635416667,1.02242458368744,1.01836666631256,FALSE,FALSE,1.11326514273067,0.997796393669331,5.38220313310965,4.00332465394919,0.00108696233592618,0.0273973138087185,FALSE,FALSE,40.1244835852231,38.3711908535422,0,-13.902037065917,-8.0651694495702,-6.36688668866887,-4.9478136647697,-1.67509025270759,1.02373887240357,0,1.02373887240357,-1.67509025270759,-4.9478136647697,-6.36688668866887,11.5723758668549,FALSE,1.0213085,1.020395625,"low",FALSE,-1.17024479692631,FALSE,"2026-08-12 01:48:00",1.11326514273067,0.997796393669331,1.02,1.02,"","","","","",2,"D","NONE",70,"PASS"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.778535,NA,NA,NA,3.771675,3.7735,3.771675,3.76,3.774,3.771,3.774,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.764635,3.7748,2.44,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",3.76,"3.62-3.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.73-3.82","Neutral","Neutral","0.43-5.83","2.59-4.38","False",6.99,NA,"low","normal",FALSE,0.180819600632599,0.129715606152147,0.593277870216297,-0.247629632660716,-0.505302516638252,3.76209183151955,3.74848954901179,TRUE,"MomentumPullback",8,3.33,0,8,0.330910604160977,3.831,3.876,NA,FALSE,81.500636988141,61.9846328664764,90.4248189660249,138.170669391925,3.11344790155846,57.354142092367,223.276983094939,0.00328458787475425,3.7718322,3.779210375,3.776972089517,3.764514910483,FALSE,FALSE,4.34965861406676,3.56742188593324,9.35406940965825,1.98310184097097,0.00255255851211574,0.21086586754926,FALSE,FALSE,20.1792326361138,47.7335662910908,-0.0105136523664484,45.6913243490028,3.04999023708189,-0.175918945015411,-3.38355971477219,-5.76851042577101,-4.26367258607327,-0.00781706478491636,-4.26367258607327,-5.76851042577101,-3.3835597147722,-0.175918945015408,21.9272279294458,FALSE,3.773574,3.7707435,"low",FALSE,0.0732118461359264,FALSE,"2026-08-12 01:51:00",4.34965861406676,3.56742188593324,3.77,3.77,"","","","","",30,"D","NONE",70,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.2715,NA,NA,NA,1.271975,1.271975,1.271975,1.25,1.271,1.269,1.272,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.2616,1.272265,15.03,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.26,"1.21-1.26"," + ","Upwards Momentum Signal","1.26-1.29","Neutral","Higher","0.59-1.94","0.89-1.4","False",5.2,NA,"high","normal",FALSE,0.0401262008355699,0.0747707685647953,0.39478878799843,-0.020837182970121,0.788712298363135,1.26053752827612,1.257418100551,FALSE,"",7,1.18,0,8,1.13844828822195,1.279,1.347,NA,FALSE,61.5272350990188,62.4485704194668,86.5498372476058,86.4960282436028,-2.10686636091549,-4.15227927217448,66.07142857143,0.000628881944354414,1.2662973,1.26668870833333,1.27519224576131,1.26083825423869,FALSE,FALSE,1.48513850452467,1.22083499547533,7.32438575176651,2.93427865559394,0.00107080912881476,0.0580103623225478,FALSE,FALSE,34.4554982672708,31.3250804179526,0,-29.627939142462,-16.5660892209402,-12.5880493419922,-6.64369410529946,-3.76584074144126,1.16919528345033,0,1.16919528345034,-3.76584074144126,-6.64369410529947,-12.5880493419922,21.6494047130785,FALSE,1.271361,1.26801525,"medium",FALSE,-0.496507653864679,FALSE,"2026-08-12 01:51:00",1.48513850452467,1.22083499547533,1.27,1.27,"","","","","",2,"D","NONE",70,"PASS"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1890.0575,NA,NA,NA,1890.71,1890.71,1890.71,1877.06,1889.487,1888.077,1890.71,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1884.755,1890.71,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1883.59,"1820.61-1883.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"1876.98-1903.14","Neutral","Neutral","761.57-2565.86","1547.33-2154.94","False",5.16,NA,"medium","normal",FALSE,0.0917479777051008,0.248624938341015,0.323040980184668,0.253357457058123,0.530428145535965,1883.55119092481,1877.70230793486,TRUE,"MomentumPullback",8,1723.17,0,8,0.337531807462745,1890.298,1884.403,NA,TRUE,66.7555150861609,59.8066346855078,89.2109664958895,89.0428211586876,0.564126070513057,8.79913099332664,51.4869888475738,0.462321100345064,1886.14827,1883.70781666667,1890.88350667004,1884.52264332996,FALSE,FALSE,1945.48045804315,1840.01899195685,7.89881737237259,6.22952609639519,1.20719582711455,47.4588928692288,FALSE,FALSE,51.1049662438425,52.5635797878087,-7.105427357601e-15,9.61781519230993,-0.00571181361717242,1.67512744950419,1.7394135230321,-1.32858914249689,1.01840676323393,0,1.01840676323393,-1.32858914249689,1.73941352303211,1.6751274495042,5.73154225838371,FALSE,1889.7621,1887.703075,"low",FALSE,-0.575716146841781,FALSE,"2026-08-12 01:52:00",1945.48045804315,1840.01899195685,1890.71,1890.71,"","","","","",39,"D","NONE",85,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2022.79333333333,NA,NA,NA,1975.68,1975.68,1975.2135,1959.17,1992.284,1979.762,1975.214,2.41,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1970.906,1978.585,14.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1969.15,"1885.46-1969.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"2037.4-3254.87","Higher","Neutral","699.63-2604.49","1475.49-2520.35","False",4.8,NA,"high","normal",TRUE,2.40316815697145,2.63266403031567,2.655946321813,2.70332478654177,3.76609017508833,1969.32641917892,1962.45812111762,TRUE,"Breakout",9,1828.32,0,8,2.21873688489585,1993.199,2039.062,NA,FALSE,97.7084396413735,86.4086370594969,286.301746465828,675.704301775397,66.2215525773429,592.50336415331,1411.23634386278,20.3191405843927,1974.09025666667,1970.55992361111,1999.21229258371,1955.81784074962,FALSE,FALSE,2156.0738477492,1937.3950022508,10,2.07309030093458,1.62116587718277,82.1330386384056,TRUE,FALSE,29.0079944683798,43.6508507012765,-7.105427357601e-15,2.80456985882425,-6.2449092928545,-4.90911979433704,-7.13137491830794,-5.07534881038628,-1.47996019721829,0,-1.47996019721829,-5.07534881038628,-7.13137491830794,-4.90911979433705,11.2872617738947,FALSE,1986.46896666667,1977.51506666667,"low",TRUE,1.89558027119105,FALSE,"2026-08-12 01:50:00",2156.0738477492,1937.3950022508,1975.21,1975.68,"","","","","",8,"D","NONE",40,"AVOID"
