"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.418813333333333,NA,NA,NA,0.418024,0.4190375,0.41735,0.4,0.419,0.417,0.418,0.19,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.4126595,0.41915,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",0.41,"0.36-0.41"," + ",NA,"0.41-0.43","Neutral","Neutral","0.24-0.59","0.21-0.31","False",5.59,NA,"high","normal",FALSE,0.200570209542037,0.724707391374053,1.52927439263362,1.9898922500215,2.53221370806505,0.411639238767207,0.406574339339787,TRUE,"Breakout",6,0.3,2,6,1.99235869824371,0.393,0.364,NA,FALSE,55.3913605128144,70.7070773460704,97.3227103257696,92.6047958996879,1.27804120667275,-7.39520410031206,75.8748357816771,0.000249226180250157,0.413888856666667,0.409212081944444,0.420750544667293,0.41253143866604,FALSE,FALSE,0.411575037793648,0.295745162206352,7.25058710421971,8.29727454787759,0.00103547599843691,0.0216801091585274,FALSE,FALSE,95.7407509523731,69.3618651030923,0.0923681881407248,33.3843900264306,9.294837506034,12.750201884253,25.1533540693731,28.4229922553823,17.770589335144,0.112812055593392,17.770589335144,28.4229922553823,25.1533540693731,12.750201884253,39.1654337549155,FALSE,0.418847766666667,0.416640991666667,"high",FALSE,11.1443631340005,FALSE,"2026-08-21 23:29:00",0.411575037793648,0.295745162206352,0.42,0.42,"","","","","",66,"B","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",50,"WATCH"
"SOL/USD","Crypto","Crypto","","Crypto","","No",97.01875,NA,NA,NA,97.0374,97.07,97.00325,92.88,97,96.71,96.994,0.03,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",95.5763,97.1145,0.1,"Moderate","Low reward High risk zone"," + ","Very Strong",95.88,"85.6-95.39"," + ",NA,"96.04-98.45","Neutral","Neutral","48.54-146.04","59.34-105.48","False",5.66,NA,"high","expanding",FALSE,0.084333123575105,0.0525432153766511,1.43046821501195,2.18577364432531,3.19606654328079,95.3936112615849,94.8039549878777,FALSE,"",4,69.04,2,6,1.58475281015732,92.05,82.19,NA,FALSE,53.4031019771702,63.6177799006896,86.144830451719,87.9483952171167,-2.44987666420567,-10.2440246079559,67.8356713426824,0.0931243026424498,96.08901000507,95.0464391687792,97.4467292090737,95.9265308162763,FALSE,FALSE,95.4189914798585,63.4527785201415,6.01833665799554,9.68603933496517,0.185445900710862,3.2502678548318,FALSE,FALSE,98.9832329732384,85.1250738900218,0.00519024698186854,42.6944367215507,31.2767112090315,32.0033421582095,27.3689670000689,26.0126956784939,10.6326378157059,0.00902113006406759,10.6326378157059,26.0126956784939,27.3689670000689,32.0033421582095,50.3779561829118,FALSE,97.00958,96.686630012675,"high",FALSE,19.893039382385,FALSE,"2026-08-21 23:31:00",95.4189914798585,63.4527785201415,97,97.07,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",65,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.5794625,NA,NA,NA,1.57859,1.58054,1.57553,1.43,1.58,1.575,1.58,-0.03,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",1.55106,1.6012,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",1.55,"1.14-1.54"," + ",NA,"1.19-1.92","Neutral","Neutral","0.9-2.21","0.75-1.62","False",4.54,NA,"high","normal",FALSE,-0.099144228762259,0.101244403038278,2.25142990318414,3.22812028207859,6.30563174101058,1.54331158133872,1.50723551754065,TRUE,"MomentumPullback",7,0.95,5,3,2.21881194974761,1.423,1.184,NA,FALSE,40.2921440851292,58.8763767289945,37.3474359400514,38.8094353640413,-3.87388987305631,6.38749967971631,49.7350674373789,0.00134744248392565,1.55988545,1.5285286091875,1.59526214851482,1.56063460148518,FALSE,FALSE,1.50196404629806,0.726636103701941,4.5257241466011,9.85432399937413,0.00789030515246779,0.0659287771351178,FALSE,FALSE,99.4640365033329,88.1449952579869,0.00614865959421707,47.3682492304822,44.8418591859186,47.0370353136066,56.6634275005206,57.8433120885478,24.5809020659202,0.0196249109757083,24.5809020659202,57.8433120885478,56.6634275005206,47.0370353136066,106.700993612361,FALSE,1.5808205,1.577948375,"high",FALSE,45.770918804436,FALSE,"2026-08-21 23:35:00",1.50196404629806,0.726636103701941,1.58,1.58,"","","","","",47,"C","NONE",70,"A","TREND_CONFIRMED",75,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",82.182725,NA,NA,NA,81.98295,82.0744,81.9564,76.23,81.866,81.316,82.037,0.18,"-","-","Uptrend","Mixed trend","Hold","Overbought","Overbought",80.35085,82.0744,0.11,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",80.33,"67.68-80.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"81.7-85.09","Neutral","Neutral","63.4-117.53","38.83-50.98","False",6.14,NA,"high","normal",TRUE,0.919673403427078,1.40381886606207,1.8556308134671,3.47406623984085,7.83301919162032,80.1212659641701,79.0213658025581,TRUE,"MomentumPullback",10,50.98,0,8,2.46195353916085,76.251,64.865,NA,FALSE,98.1768916085556,75.6692396438158,100.350073770625,107.484109437613,2.83332362948322,7.4841094376128,127.926011858728,0.243288365655313,80.7949305,78.963111875,82.1344890878751,80.1609634121249,FALSE,FALSE,80.2848322557965,42.2603027442035,8.6583283468314,9.84148639517391,0.234818196459647,3.87026630357531,FALSE,FALSE,98.2369270409352,81.6978341535101,0,28.4129294826642,42.818892428753,52.0012599358915,42.7878197150739,40.1562386547587,11.3678215923245,0,11.3678215923245,40.1562386547587,42.787819715074,52.0012599358915,89.9769453658456,FALSE,81.839505,81.14772625,"high",FALSE,24.9426560995036,FALSE,"2026-08-21 23:29:00",80.2848322557965,42.2603027442035,81.96,82.07,"","","","","",59,"B","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",25,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.392273333333333,NA,NA,NA,0.392145,0.3925175,0.391805,0.37,0.392,0.391,0.393,-0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3900775,0.392312,0.31,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.39,"0.35-0.39"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.38-0.4","Neutral","Neutral","0.26-0.44","0.19-0.28","False",6.42,NA,"medium","normal",FALSE,0.0480338021942411,0.253867648061054,0.619928956765711,1.48061915233044,3.34377467084319,0.389462366144627,0.38539959646312,TRUE,"Breakout",9,0.25,0,8,0.67215515788217,0.368,0.331,NA,TRUE,71.8044229691381,61.6316778308676,80.7914821595055,97.8660779985272,-3.63853192666319,34.5020226989871,96.63182346109,0.000290085140520011,0.390067576666667,0.385698098611111,0.392602104793558,0.389980828539776,FALSE,FALSE,0.380980595747396,0.241163504252604,7.76340418422249,9.61205361070347,0.000618596581175226,0.0201924919560869,FALSE,FALSE,99.5612509010727,73.6239298801056,0,54.6184541207428,4.83935587434796,19.1626201249862,32.495358649789,28.8220284052216,16.2308819827956,0,16.2308819827957,28.8220284052216,32.495358649789,19.1626201249862,57.9760573342562,FALSE,0.391954666666667,0.391291466666667,"high",FALSE,22.1116137762877,FALSE,"2026-08-21 23:33:00",0.380980595747396,0.241163504252604,0.39,0.39,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",58,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.1022735,NA,NA,NA,0.101551,0.1023455,0.101541,0.09,0.102,0.101,0.102,0.27,"-","-","Uptrend","Mixed trend","Hold","Overbought","Overbought",0.09867845,0.1023455,0.11,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.1,"0.08-0.1"," + Upwards Momentum Signal + ",NA,"0.1-0.11","Neutral","Neutral","0.08-0.13","0.05-0.08","False",4.05,NA,"high","expanding",TRUE,0.52437586003539,2.39637565078094,3.09584399966332,3.75664942520864,6.47722067213593,0.0982884281668162,0.0964895177582582,TRUE,"Breakout",10,0.07,0,8,4.34803514496747,0.095,0.083,NA,FALSE,78.3429547495621,76.6187063429328,89.7131887153702,97.2691067703394,-1.36010805445403,19.7859417871741,91.3669064748198,0.000276379585017936,0.099632778,0.09772692625,0.102689784083456,0.0984108459165444,FALSE,FALSE,0.0981481443174703,0.0621244156825297,8.1653610515928,9.97880468709018,0.000404231095605186,0.00383634512099962,TRUE,FALSE,97.8660015854781,85.7602407127704,0,39.3670266402219,33.5667210440457,40.2133364021334,38.6646957845976,24.9738227247445,26.0549949101595,0,26.0549949101595,24.9738227247445,38.6646957845976,40.2133364021334,57.986426494585,FALSE,0.1018596,0.100550315,"high",FALSE,29.3550910869761,FALSE,"2026-08-21 23:34:00",0.0981481443174703,0.0621244156825297,0.1,0.1,"","","","","",59,"B","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",25,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",12.4603025,NA,NA,NA,12.44405,12.4487,12.42715,11.87,12.429,12.359,12.44,0.16,"-","-","Uptrend","Mixed trend","Hold","Overbought","Overbought",12.2035,12.45,0.07,"Moderate","Low reward High risk zone"," + ","Very Strong",12.23,"10.84-12.18"," + ",NA,"12.32-12.68","Neutral","Neutral","8.27-19.11","6.71-9.4","False",5.74,NA,"high","normal",TRUE,0.565964404790469,0.860062084903332,2.2732048246172,2.77173845804896,3.2665970504262,12.1787575715039,12.0929104509798,TRUE,"MomentumPullback",10,7.89,0,8,1.98631220422812,11.667,9.945,NA,FALSE,95.6395484912234,85.1546247855597,97.9447717212473,107.793116490168,2.88369457987379,11.6509077155828,118.292304004691,0.0350063183746701,12.25318362,12.144516925,12.475764684945,12.232783415055,FALSE,FALSE,12.3214477544286,6.55187874557137,9.10942169395758,9.7357452436238,0.0252630920347613,0.463214815230386,FALSE,FALSE,98.9817394189607,88.7107465436121,-0.113004427133276,67.7435890518137,49.2450433182688,52.0563372703717,39.9827090115769,30.4814540051563,16.3410800493994,-0.0401929260450081,16.3410800493994,30.4814540051563,39.9827090115769,52.0563372703717,88.0597647317132,FALSE,12.4208405,12.35427405,"high",FALSE,24.982434057605,FALSE,"2026-08-21 23:34:00",12.3214477544286,6.55187874557137,12.43,12.45,"","","","","",59,"B","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",25,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",1.00002333333333,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","1-1","False",0.02,NA,"high","normal",FALSE,0.0268399091110637,0.0268399091110637,0.0268399091110637,0.0268399091110637,NA,0.999246352003808,0.998009976299377,TRUE,"MomentumPullback",9,1,2,10,0.0394771389109284,1,1,NA,FALSE,89.5685016481351,67.4717271793319,67.5381263616324,102.614379084941,5.8460421205514,52.6143790849626,102.614379084941,0.000120002314792511,0.999758916666666,NA,0.999962342039536,0.999567741293797,FALSE,TRUE,0.999757578279767,0.999751421520233,10,7.04810981121295,0.000253780805047982,0.000590681484320359,FALSE,FALSE,60.000119848805,53.3854911827203,0,5.00122460600791e-08,0,5.00122460600791e-08,0,0,0,0,0,0,0,5.00122387947499e-08,0.000615829035242443,FALSE,0.999808666666667,0.999765041666667,"medium",TRUE,1.02585571608652e-08,FALSE,"2026-08-21 22:07:00",0.999757578279767,0.999751421520233,1,1,"","","","","",79,"A","TREND_CONFIRMED",35,"D","NONE",53,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0746025,NA,NA,NA,0.077169,0.07717,0.07706075,0.07,0.076,0.077,0.077,-3.11,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.0761358,0.078903,0.9,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.08,"0.05-0.08"," + Breakdown Signal + ",NA,"0.07-0.08","Higher","Neutral","0-0.15","0.03-0.1","False",6.88,NA,"high","expanding",FALSE,-3.3157942483897,-2.80564385846056,-2.20874979518267,0.472988351719108,2.38756787581052,0.0757134716455261,0.0727317828006571,TRUE,"MeanReversion",3,0.05,8,0,3.07498221791761,0.072,0.067,NA,FALSE,8.12406929093729,27.0734664261528,-4.5257033766738,-73.3024380415067,-13.2820193104107,-104.916381221035,-853.393665158348,0.00112473847493678,0.07629386,0.0746855583333333,0.0777489494414936,0.0754295055585064,FALSE,FALSE,0.0767385363275596,0.0525701086724404,0,9.44468620048013,0.000413823077509366,0.00372487261311354,FALSE,FALSE,97.5704298675745,68.8055901382575,1.4210854715202e-14,-10.9333702664958,1.10644542125502,16.8643052010446,34.4120669534774,30.3170874629119,16.2928252435451,0,16.2928252435451,30.3170874629119,34.4120669534774,16.8643052010446,45.9737068563248,FALSE,0.07660018,0.0765892275,"medium",FALSE,12.4226385440064,FALSE,"2026-08-21 23:30:00",0.0767385363275596,0.0525701086724404,0.08,0.08,"","","","","",13,"D","NONE",51,"C","NONE",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.248058333333333,NA,NA,NA,0.2483015,0.248698,0.248153,0.22,0.248,0.245,0.248,0.02,"-","-","Mixed trend","Mixed trend","Hold","Overbought","Overbought",0.239811,0.248698,0.11,"Hold","Low reward High risk zone"," + ","Very Strong",0.24,"0.2-0.24"," + ",NA,"0.25-0.26","Neutral","Neutral","0.15-0.35","0.12-0.16","False",4.87,NA,"high","normal",FALSE,-0.118849408873502,1.4449783594043,2.65806693690842,5.7680486475462,6.79027891682148,0.239035046172003,0.235710517313972,FALSE,"",5,0.16,5,3,5.19163480208363,0.227,0.198,NA,FALSE,60.2453568482549,76.1187781925967,94.8764341260749,90.744893776074,-1.22299542743069,-3.13951482607681,25.7927300850756,0.00019718395943522,0.241730586666667,0.236360836111111,0.250695436115853,0.23832259721748,FALSE,FALSE,0.23982051095096,0.15144483904904,6.99103814466877,9.62456376406223,0.000802639634197299,0.0116235470637551,FALSE,FALSE,98.5479407329028,81.26590604765,0,68.4017769337719,51.5641690828628,28.3565655443006,36.2877906338508,42.2865558401669,24.725608684077,0,24.725608684077,42.2865558401669,36.2877906338507,28.3565655443006,58.3550238204568,FALSE,0.248216666666667,0.244509016666667,"high",FALSE,25.012790373766,FALSE,"2026-08-21 23:30:00",0.23982051095096,0.15144483904904,0.25,0.25,"","","","","",31,"D","NONE",63,"B","TREND_CONFIRMED",50,"AVOID"
