"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0606533,NA,NA,NA,0.06004055,0.0600905,0.06002375,0.06,0.06,0.06,0.06,1.09,"-","-","Uptrend","Uptrend","Hold","-","Neutral",0.0597893,0.060275,1.32,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.08","0.03-0.05","False",5.71,NA,"high","normal",TRUE,1.37326983293959,0.971033793907112,0.937427192544521,1.35743052422253,2.10572122866986,0.0597055217989218,0.0590068768960514,TRUE,"MomentumPullback",8,0.05,0,8,1.28371550402924,0.057,0.056,NA,FALSE,96.0446466647438,74.9183094572902,112.441876708054,257.410993594514,36.5490644174333,185.687033915011,311.351351351353,0.00036118670310574,0.059944667,0.05981608875,0.0604140323507778,0.0596483176492222,FALSE,FALSE,0.0596372315971915,0.0498390784028085,10,9.97459651230047,8.49888585994378e-05,0.00238211336818936,TRUE,FALSE,94.0559193812316,63.9854401803787,0.00491912997716781,1.92173809685526,-4.6990953171788,6.1174609067685,13.7820892551644,18.1545460182417,11.1229903953673,0.00374865673134169,11.1229903953673,18.1545460182418,13.7820892551644,6.1174609067685,19.6595794071321,FALSE,0.06003653,0.060031175,"medium",FALSE,3.52401451115811,FALSE,"2026-08-19 16:06:00",0.0596372315971915,0.0498390784028085,0.06,0.06,"","","","","",56,"B","NONE",50,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",46.00075,NA,NA,NA,46.025,46.025,46.025,44.89,45.971,45.917,45.995,0.01,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",45.783,46.08,1.54,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",45.76,"42.29-45.72"," + Breakout Signal: above upper bollinger band limit + ",NA,"45.68-46.45","Neutral","Neutral","21.58-54.59","37.21-58.95","False",4.61,NA,"medium","expanding",FALSE,0.159599542321647,0.126462012966172,0.352865463906291,0.673737057617271,0.285044691519525,45.7169019502851,45.3702992926068,TRUE,"MomentumPullback",10,41.28,0,7,0.430703071582013,45.289,45.062,NA,FALSE,94.4544624344073,65.882358467203,62.6659259259269,68.3000000000021,2.44739998143539,9.38000000000159,103.484848484852,0.0250118821742635,45.826002,45.779575,46.0119800630241,45.8146549369759,FALSE,FALSE,46.3139454492297,43.5369745507703,5.89013498178332,7.34843916665056,0.0664124207768007,1.06479943494189,FALSE,FALSE,85.955272204385,57.2195659526854,0.186503629853242,3.63936877375655,-1.73870715679535,3.97558352836991,2.07125360797763,4.45330806633721,3.31784407479741,0.0652244809218418,3.3178440747974,4.45330806633721,2.07125360797762,3.97558352836991,6.37841955513268,FALSE,45.96996,45.9133175,"low",FALSE,0.61836428244631,FALSE,"2026-08-19 15:51:00",46.3139454492297,43.5369745507703,46.02,46.02,"","","","","",56,"B","NONE",53,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",68391.125,NA,NA,NA,68389.829,68405.4415,68378.8645,66116.08,68402.709,68383.533,68385.14,0.01,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",68326.91,68477.641,0.38,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",68254.98,"64238.71-68261.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"67549.28-69340.61","Neutral","Neutral","48274.8-88499.66","54107.04-74216.15","False",3.6,NA,"medium","normal",FALSE,-0.00859175091176839,-0.00256824973810051,0.28266812906763,0.00716299209753252,0.293123425434679,68261.0910368692,67882.2163191016,TRUE,"MomentumPullback",6,59912.06,5,3,0.145328751389967,66428.194,64708.863,NA,FALSE,40.6338287427007,52.7058075774783,41.3957525272705,37.6845259317663,-10.0625993079651,14.5045755588426,30.2758256299478,34.7085216885491,68312.58071,68299.6063916667,68447.1491417828,68347.8201082172,FALSE,FALSE,67443.6619615866,61195.4292884134,2.59689517883395,9.41328337607005,65.8808211120145,1449.46153166521,FALSE,FALSE,96.6490613741649,71.2737902156089,0.0596971240827031,8.1557861746792,2.82204521385558,8.90408317865222,7.02325297303453,8.54029360828655,6.07869242049335,0.0296870051008178,6.07869242049335,8.54029360828656,7.02325297303452,8.90408317865221,10.2102930657213,FALSE,68415.5969,68397.484625,"medium",FALSE,5.03669457855067,FALSE,"2026-08-19 16:01:00",67443.6619615866,61195.4292884134,68378.86,68405.44,"","","","","",77,"A","TREND_CONFIRMED",83,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.180745666666667,NA,NA,NA,0.1807685,0.1807685,0.1807685,0.18,0.181,0.181,0.181,-0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.17992,0.1809145,2.61,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.12-0.16","False",4.97,NA,"low","normal",FALSE,0.0889701064134329,0.0266559673856486,0.138877346556251,0.398641692773735,0.9828487995836,0.179735525386144,0.178698048802219,TRUE,"MomentumPullback",8,0.16,0,8,0.369182558464116,0.179,0.18,NA,TRUE,81.1327256963324,57.5823568325826,74.5634920634931,84.2517006802744,2.34027799153898,12.00680272109,84.3613707165233,7.00382435217438e-05,0.180359093333333,0.179916734722222,0.180932390266512,0.180266876400155,FALSE,FALSE,0.204345254793157,0.167601645206843,4.9812476160406,5.26123422394705,0.000185321181994935,0.00773717793051993,FALSE,FALSE,73.3700672367409,51.265985554529,0,15.5225301797685,4.09454214605719,7.57244403978731,-5.20543275911797,2.59191891101948,3.84697136816949,0,3.84697136816949,2.59191891101949,-5.20543275911797,7.57244403978732,21.9231795373896,FALSE,0.180626433333333,0.180599633333333,"medium",FALSE,-5.24791494542623,FALSE,"2026-08-19 15:47:00",0.204345254793157,0.167601645206843,0.18,0.18,"","","","","",68,"B","PULLBACK_ENTRY",50,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",92.69145,NA,NA,NA,92.57225,92.7276,92.57225,89.71,92.527,92.406,92.724,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",92.195,92.555,3.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",92.12,"87.16-92.13"," + Breakout Signal: above upper bollinger band limit + ",NA,"91.81-94.05","Neutral","Neutral","12.63-136.63","65.09-142.77","False",7.04,NA,"medium","normal",TRUE,0.385496369218765,0.393052853099049,0.169071162262919,0.57775149469936,0.582662810823118,92.1278620319061,91.8168104137649,TRUE,"Breakout",9,78.26,0,8,0.514853743672751,90.434,90.025,NA,FALSE,97.7585889652616,68.6467393388311,113.843656470347,141.530969411042,11.5149230404241,41.5309694110422,258.294663573056,0.121117527626775,92.386477,92.2715616666667,92.6005652229413,92.1262497770588,FALSE,FALSE,93.7635918022846,85.2381781977154,8.35484211419455,7.34781908540899,0.0674994914331445,3.74948516691101,FALSE,FALSE,81.0510061411673,55.3763864484866,0,25.4974622724504,-3.09737102822101,-0.968909869594475,3.9222542763062,7.67245088197332,3.95213823543096,0,3.95213823543095,7.67245088197333,3.92225427630621,-0.96890986959447,10.0018721479405,FALSE,92.50496,92.3634075,"low",FALSE,-5.05091170132266,FALSE,"2026-08-19 15:47:00",93.7635918022846,85.2381781977154,92.57,92.73,"","","","","",49,"C","NONE",33,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.013796,NA,NA,NA,0.01365925,0.01365925,0.01365925,0.01,0.014,0.014,0.014,-1.46,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0136143,0.01366125,24.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"high","normal",TRUE,1.04220833913152,1.1470319768614,1.255789033314,1.40650439371832,0.932801697333278,0.0136014427483004,0.0132533605327972,TRUE,"MomentumPullback",9,0.01,0,8,1.09496649469334,0.014,0.014,NA,FALSE,95.3650425309684,77.8608717112642,188.356407525736,387.00745473908,32.4742551834751,308.945686900953,1408.25242718452,6.40192295327111e-05,0.013625457,0.01362098375,0.0137217983681919,0.0135731766318081,FALSE,FALSE,0.01512978493046,0.01287695006954,10,4.86019526358074,1.30288479354165e-05,0.000566364679114303,TRUE,FALSE,65.5032571965323,36.7432720419458,0,-29.8388670871772,-18.5436644244072,-4.43398866578046,-3.45796374173941,1.2880453522474,1.59352919300855,0,1.59352919300855,1.2880453522474,-3.45796374173941,-4.43398866578045,17.4950966552939,FALSE,0.01368174,0.0136474875,"low",FALSE,-0.0556673448408489,FALSE,"2026-08-19 15:47:00",0.01512978493046,0.01287695006954,0.01,0.01,"","","","","",9,"D","EARLY_REVERSAL",30,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.322926666666667,NA,NA,NA,0.3224935,0.323401,0.3224935,0.31,0.322,0.321,0.323,-0.02,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.3189,0.323401,3.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.32,"0.29-0.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.24-0.41","0.18-0.28","False",6.45,NA,"high","normal",TRUE,0.389889302525602,0.857850792262671,1.3254262726733,1.9902618765627,0.772871482810618,0.318430222735669,0.316200041904301,TRUE,"Breakout",9,0.25,0,8,1.1672289915043,0.314,0.31,NA,FALSE,96.9852511913195,78.124501179371,95.1440076440074,85.4320229320222,-1.22792170808421,-14.5679770679778,66.6900749063651,0.00055661751279931,0.319385443333333,0.318740968055556,0.322878508014493,0.319153258652174,TRUE,FALSE,0.332545725615044,0.270204274384956,6.25018467414332,8.10164580542491,0.000475709018645803,0.0176797923311252,FALSE,FALSE,96.4376032298403,55.2200736625635,0,20.8948832025194,-16.3817779899083,-6.16558553249426,9.99043798129112,8.50194274972516,5.99164475108048,0,5.99164475108047,8.50194274972516,9.99043798129111,-6.16558553249426,23.071970779141,FALSE,0.322232333333333,0.321015883333333,"medium",FALSE,-13.0124412505611,FALSE,"2026-08-19 15:52:00",0.332545725615044,0.270204274384956,0.32,0.32,"","","","","",44,"C","NONE",50,"WATCH"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.3348,NA,NA,NA,1.33495,1.3474,1.33495,1.28,1.333,1.329,1.334,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.3247,1.33434,6.16,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.32,"1.25-1.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.32-1.35","Neutral","Higher","0.67-2","0.94-1.4","False",5.17,NA,"medium","normal",TRUE,0.315647076506838,0.481782595603731,1.12197819680452,1.24623588218785,1.25237997709154,1.32334261352028,1.31622239822156,TRUE,"Breakout",11,1.16,0,8,0.845119915772775,1.307,1.317,NA,FALSE,85.024419725002,68.8499613280896,97.5115635140383,104.771784232364,1.05376034272105,4.77178423236411,116.696914700541,0.00192478245529952,1.3243241,1.31976608333333,1.33430473699016,1.32312276300984,TRUE,FALSE,1.38795304991358,1.21760695008642,7.15542596364286,7.23748054565786,0.00136773569346204,0.0504316775863139,FALSE,FALSE,88.8717707283313,50.8711457936781,1.76762368492011,-18.6088746292148,-12.3561813500212,-2.01151519568545,6.93762303394246,6.41918632262149,5.5751864939144,0.761425124031352,5.5751864939144,6.41918632262148,6.93762303394247,-2.01151519568545,13.99023714632,FALSE,1.332335,1.32871375,"low",FALSE,-3.07948754975795,FALSE,"2026-08-19 15:59:00",1.38795304991358,1.21760695008642,1.33,1.35,"","","","","",42,"C","EARLY_REVERSAL",33,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2103.39,NA,NA,NA,2102.005,2103.78,2101.645,1981.99,2102.618,2099.894,2102.46,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",2095.0415,2104.875,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2093.78,"1907.93-2093.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"2080.55-2143.6","Neutral","Neutral","953.5-2876.92","1557.17-2154.94","False",5.06,NA,"medium","normal",FALSE,0.0929125895964228,0.224188003440268,0.31574762986587,0.622543355228136,0.861696924360573,2093.09741392676,2083.21542331433,TRUE,"Breakout",9,1731.55,3,8,0.486031435038318,2012.182,1926.52,NA,FALSE,59.8205134936307,61.6486763239208,77.6724676402184,79.9153646314371,-6.51636403406971,26.813326342219,57.1737563085916,1.29165163566472,2096.8212888475,2091.69408880942,2104.65739914235,2094.47757970515,FALSE,FALSE,2047.54180187976,1770.87069812024,4.23558810606641,9.69354205728315,1.95183303318246,52.3445728777937,FALSE,FALSE,98.0886005238522,75.8787535241669,0,23.2607229342297,9.0419117887311,13.0531104311963,12.3319596783371,11.7546315933829,9.93522195441614,0,9.93522195441614,11.7546315933829,12.3319596783371,13.0531104311963,15.6234503204108,FALSE,2103.1527,2099.56748942375,"medium",FALSE,9.84432564965649,FALSE,"2026-08-19 16:00:00",2047.54180187976,1770.87069812024,2101.64,2103.78,"","","","","",63,"B","TREND_CONFIRMED",75,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.5904,NA,NA,NA,6.592,6.592,6.585985,6.41,6.588,6.574,6.593,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.53605,6.596095,3.74,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",6.54,"6.17-6.53"," + ",NA,"6.49-6.7","Neutral","Neutral","-1.52-14.69","4.51-8.29","False",5.67,NA,"high","normal",FALSE,0.135988270062075,0.178912630745311,0.840027541886632,1.00229885057472,0.493286876434321,6.52928332366703,6.50439633092975,TRUE,"Breakout",8,5.7,2,10,0.949920533630253,6.484,6.451,NA,FALSE,70.6866932864021,70.7280466960939,87.5970477246743,82.7057394473147,-1.56004404008606,2.6203357206066,74.2015855039668,0.00291042608483168,6.5495228,6.538841125,6.60337176830944,6.54123523169056,FALSE,FALSE,6.70590518445957,6.18191681554043,4.64605876369614,6.39852462063695,0.00682294408776343,0.272181143685501,FALSE,FALSE,85.1960061536397,55.0672276941129,-0.0890757766023782,7.95346041531207,0.379045153430291,3.16221772341296,2.50517083184299,4.22653025726981,3.86930040892866,-0.0319254052668614,3.86930040892866,4.2265302572698,2.50517083184298,3.16221772341296,8.47614719761196,FALSE,6.588026,6.5723035,"low",FALSE,0.73697820957965,FALSE,"2026-08-19 16:02:00",6.70590518445957,6.18191681554043,6.59,6.59,"","","","","",83,"A","TREND_CONFIRMED",55,"WATCH"
