"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.2603,NA,NA,NA,57.24045,57.27605,57.24045,57.28,57.218,57.174,57.276,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",57.0555,57.27605,7.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",57.02,"55.19-57.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"56.84-57.68","Neutral","Neutral","32.04-82.51","38.75-49.03","False",6.19,NA,"medium","normal",FALSE,0.195630681470209,0.0715666990275182,0.195455356736646,0.0424557970508138,-0.671237569875404,57.0182835444736,56.8554657498237,FALSE,"",8,48.27,0,8,0.404322779367542,56.976,56.52,NA,TRUE,82.0393841254859,59.9182248964305,90.8382631817168,90.9767974792338,3.92401469295964,-9.02320252076618,81.8861414606118,0.0292612884191256,57.176382,57.3051104166667,57.2677420504984,57.0371279495016,FALSE,FALSE,58.7193194235989,51.8893155764011,6.82117857865777,5.19195952346935,0.037350043525638,2.33364170535502,FALSE,FALSE,71.5649409527236,51.0662490203887,0,-18.4807887186027,-6.29317142922585,6.29312424607961,3.96153811248151,-0.308858468152507,0.731709461836086,0,0.731709461836094,-0.308858468152506,3.9615381124815,6.29312424607962,13.1626400759545,FALSE,57.21621,57.152435,"low",FALSE,1.18158189089759,FALSE,"2026-08-16 20:13:00",58.7193194235989,51.8893155764011,57.24,57.28,"","","","","",26,"D","NONE",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0594925,NA,NA,NA,0.05928775,0.05928775,0.05928775,0.06,0.059,0.059,0.059,0.83,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0590265,0.059417,8.3,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,0.235034454871701,0.273891791673694,0.514292568945452,0.522104978583564,-0.290785371903585,0.0589674963070783,0.0583946258372352,TRUE,"MomentumPullback",8,0.05,0,8,0.750335534977873,0.059,0.064,NA,FALSE,76.684057681786,62.5662873915687,87.1524523586399,135.379568884727,2.70745239897689,85.6373008434893,227.121464226301,7.02578429752781e-05,0.059175243,0.0592156516666667,0.0595248724791072,0.0590815625208928,FALSE,FALSE,0.0710996871721945,0.0555744928278055,9.25334535653571,3.42461619542049,5.94695128652911e-05,0.00300486624658377,TRUE,FALSE,49.4422336487758,28.4556131105529,0,-32.7395302139053,-23.5095471552058,-9.84353176163057,-11.8416122192252,3.26537543761866,1.41505803063607,0,1.41505803063606,3.26537543761867,-11.8416122192252,-9.84353176163058,27.9358273092892,FALSE,0.05938023,0.0593032175,"medium",TRUE,0.0957462013486001,FALSE,"2026-08-16 20:14:00",0.0710996871721945,0.0555744928278055,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",55,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.19598,NA,NA,NA,0.1951487,0.1952387,0.1951487,0.2,0.195,0.195,0.195,0.5,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.194505,0.1957,25.79,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.19,"0.19-0.2"," + ",NA,"0.19-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.24,NA,"high","normal",TRUE,0.336006332052908,0.564449917898203,0.838693079495766,0.708629452058324,-0.517514003842639,0.194371133151085,0.193567356262987,FALSE,"",9,0.18,0,8,0.712162743709469,0.196,0.201,NA,FALSE,90.2899776199032,76.0471539715789,80.1468007020899,126.807084729536,7.16662432402279,73.7960746768802,593.785714285714,0.00033199325746114,0.194633472,0.1948644925,0.195710992487882,0.194327067512118,FALSE,FALSE,0.206539872693858,0.191453517306142,10,3.45729015818071,0.000134882008433786,0.00799165926492892,TRUE,FALSE,36.6108059391089,38.2103797809071,0,-20.1348684143246,-12.6036227391453,-4.29147078576227,-6.13546602051438,-0.825343448633195,-1.34477008590197,0,-1.34477008590197,-0.825343448633198,-6.13546602051438,-4.29147078576226,7.87990505475698,FALSE,0.19539106,0.19501903,"low",FALSE,-0.737429514133699,FALSE,"2026-08-16 20:17:00",0.206539872693858,0.191453517306142,0.2,0.2,"","","","","",2,"D","NONE",30,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.013305,NA,NA,NA,0.013276,0.013276,0.0132716,0.01,0.013,0.013,0.013,2.35,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.013238,0.013286,112.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.64,NA,"medium","quiet",FALSE,0.190516352026017,0.460585925702194,0.500045321328209,0.460585925702194,-0.921530298799223,0.0132276902838132,0.0128886790440793,TRUE,"MomentumPullback",8,0.01,0,8,0.483027055463773,0.013,0.014,NA,FALSE,86.6120411304445,65.7692266194947,90.0000000000013,143.181818181819,6.96654040404068,72.2727272727256,408.510638297877,1.8321722080805e-05,0.013250708,0.0133042329166667,0.0132921379939258,0.0132282420060742,FALSE,FALSE,0.0152822320002156,0.0129104979997844,10,1.88048761437009,1.03618955934348e-05,0.000539113317618466,TRUE,FALSE,14.4573406133403,24.4779265405847,0,-31.6742174629325,-19.3534469662443,-10.9342388714776,-8.37694166379013,-2.06798333806824,-1.5865129712915,0,-1.5865129712915,-2.06798333806825,-8.37694166379013,-10.9342388714776,18.3705849338326,FALSE,0.01327501,0.01326019,"medium",FALSE,0.703298471493127,FALSE,"2026-08-16 20:16:00",0.0152822320002156,0.0129104979997844,0.01,0.01,"","","","","",2,"D","NONE",48,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.25054,NA,NA,NA,0.250645,0.250645,0.250473,0.25,0.25,0.25,0.251,-0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.248378,0.250501,1.32,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.25,"0.23-0.25"," + ",NA,"0.25-0.25","Neutral","Neutral","0.04-0.34","0.13-0.34","False",6.47,NA,"high","normal",TRUE,0.418242340072897,0.380423133092002,0.703404477671922,0.555677077166662,-0.632991718754974,0.248107897535072,0.246731565446251,TRUE,"MomentumPullback",10,0.18,0,8,1.03078813590534,0.249,0.236,NA,FALSE,83.4520426160249,67.6613005180209,91.8255532596345,102.498398462525,7.65152172360806,12.6305570528345,105.454545454547,0.000367213221427691,0.24899416,0.249244429166667,0.250750367015135,0.248192032984865,FALSE,FALSE,0.278491587719223,0.182772162280777,8.01383293987112,5.90706435651344,0.000272453564981626,0.0130521931271001,TRUE,FALSE,59.4795717818239,61.7380217765819,0.0550877000022041,16.6006415639459,18.5646433251491,19.9819518780579,10.6580303903323,-1.2974558916194,3.6782165520779,0.0497004003976141,3.6782165520779,-1.2974558916194,10.6580303903323,19.9819518780579,52.3708995089742,FALSE,0.2500609,0.2494712,"high",FALSE,-0.173637043636198,FALSE,"2026-08-16 20:22:00",0.278491587719223,0.182772162280777,0.25,0.25,"","","","","",70,"A","RESUMING",43,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1993.92666666667,NA,NA,NA,1931.7295,1931.7295,1931.7295,1953.21,1954.334,1939.113,1931.729,3.22,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1929.549,1937.6715,26.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1928.26,"1843.08-1949.51"," + Breakout Signal + ",NA,"1959-2028.86","Neutral","Neutral","588.15-2662.39","1496.28-2520.35","False",4.76,NA,"high","normal",TRUE,2.97920748887105,3.15998128496673,3.88957635912865,2.19662485881671,1.32256042820603,1928.01992222654,1921.10429132035,FALSE,"",10,1802.42,0,8,2.86353784708442,1938.088,1993.05,NA,FALSE,96.485904027959,87.9927662920071,371.12142494712,1046.73791091664,93.6026845656601,1032.19686547025,2326.43226731491,26.355333215919,1931.44960333333,1947.51955555556,1963.92687299274,1909.25464367392,FALSE,FALSE,2161.19011415822,1869.10788584178,10,2.49722523394243,1.58009407789524,72.3915012975011,TRUE,FALSE,28.6422417538158,40.7590355464088,0,4.06517051138601,-8.98762350464619,-1.95650055474406,-7.1650993777701,0.36770274114418,-0.685172898576468,0,-0.685172898576469,0.367702741144171,-7.1650993777701,-1.95650055474406,15.6268255315233,FALSE,1946.88303333333,1936.59075833333,"medium",FALSE,1.56036562281247,FALSE,"2026-08-16 20:21:00",2161.19011415822,1869.10788584178,1931.73,1931.73,"","","","","",14,"D","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0537700333333333,NA,NA,NA,0.05277,0.05277,0.05277,0.05,0.053,0.053,0.053,1.45,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0525595,0.052946,8.59,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.05,"0.05-0.05"," + Upwards Momentum Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.72,NA,"high","normal",TRUE,1.89507927484051,2.26386482489123,1.23466552447476,1.32432589465882,1.00219460958804,0.0525000801828321,0.05200215543281,FALSE,"",9,0.05,0,8,1.94595981648857,0.053,0.054,NA,FALSE,90.9897271625697,77.8346777397199,158.605720856692,313.203967227255,22.4192318303206,250.590771884434,568.200757575752,0.000410347176452536,0.0529264416666667,0.0530213898611111,0.053281683562108,0.0522646347712254,FALSE,FALSE,0.0580147903375265,0.0504054496624735,10,4.73475795138111,6.07883550981334e-05,0.00206080000678851,TRUE,FALSE,61.0358090166392,40.8659149124596,0,-9.32576826951743,-13.7254517274529,-8.01171425583098,-2.54667676226709,-0.873485488870105,3.87580571661412,0,3.87580571661412,-0.873485488870107,-2.54667676226709,-8.01171425583098,15.0962658323792,FALSE,0.0530437066666667,0.0527731591666667,"low",TRUE,-0.488668874889026,FALSE,"2026-08-16 20:23:00",0.0580147903375265,0.0504054496624735,0.05,0.05,"","","","","",2,"D","NONE",30,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.401325,NA,NA,NA,1.395005,1.395005,1.39392,1.41,1.398,1.398,1.394,0.53,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.39392,1.4001,43.91,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.39,"1.34-1.41"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.39-1.42","Neutral","Neutral","-1.33-2.84","0.03-2.55","False",5.29,NA,"low","quiet",TRUE,0.302412139431674,0.162968310526097,0.28051996379002,-0.114759415083387,-1.12400379607057,1.39285174222873,1.38859980366797,TRUE,"MomentumPullback",10,1.1,0,8,0.47060687642595,1.404,1.45,NA,FALSE,83.3800326089267,59.8525105230015,45.8381047216,119.822006472493,13.0335053563723,119.712116362602,304.73251028807,0.00247269438062348,1.3977667,1.40070991666667,1.40142139672217,1.39485710327783,FALSE,TRUE,1.5146477311483,1.3720392688517,9.58986546834174,2.65789418905415,0.00107393273741068,0.220157809950599,TRUE,FALSE,25.3447001359071,34.2283298355626,0,-24.7952522255193,-10.9885057471264,-4.39506172839506,-6.35090194497632,-0.0473260766682358,-0.725019585499598,0,-0.725019585499598,-0.0473260766682304,-6.35090194497632,-4.39506172839506,10.3939053009726,FALSE,1.396941,1.39813925,"low",FALSE,0.640683353414278,FALSE,"2026-08-16 20:24:00",1.5146477311483,1.3720392688517,1.39,1.4,"","","","","",2,"D","NONE",65,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32956,NA,NA,NA,0.32975,0.32975,0.32975,0.33,0.33,0.33,0.33,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.328684,0.3313,11.44,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.31-0.33"," + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.23-0.31","False",5.65,NA,"high","normal",FALSE,-0.314579552329094,-0.131072663978177,0.230381459994988,0.193053127612677,-0.299500831946753,0.328420990768333,0.327185316411002,FALSE,"",3,0.3,6,1,0.87615677447754,0.33,0.346,NA,TRUE,7.68598423683503,47.0408816133163,17.6259902923782,-12.258064516127,-14.5148884805974,-34.7613934109338,-55.0724637681003,0.00035527981931478,0.3292172918,0.32881578825,0.331385523916456,0.328507285083544,FALSE,FALSE,0.404939907382571,0.302067792617429,1.21410630949361,1.99307453220874,0.000263710196991762,0.0153431581440672,FALSE,FALSE,46.5115878245285,39.1715299087146,0,-7.22191897990536,-4.48645720790526,-18.2240672955788,-6.2576401089373,-1.47393204913307,2.00562074944356,0,2.00562074944357,-1.47393204913306,-6.2576401089373,-18.2240672955788,34.0559693152825,FALSE,0.3300365,0.3299464045,"medium",FALSE,-2.20012112866812,FALSE,"2026-08-16 20:13:00",0.404939907382571,0.302067792617429,0.33,0.33,"","","","","",5,"D","NONE",60,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.174323,NA,NA,NA,0.1744,0.1744,0.173995,0.18,0.175,0.175,0.174,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.173995,0.1754,5.01,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.17,"0.17-0.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.17-0.18","Higher","Neutral","0.09-0.26","0.12-0.16","False",5.03,NA,"medium","normal",FALSE,-0.250057221332109,-0.332752065406935,-0.46932541608381,-1.05515886980509,-1.76301693702223,0.173818090949013,0.172988002210949,TRUE,"MeanReversion",5,0.15,6,0,0.459752887288286,0.177,0.18,NA,FALSE,4.97649412111261,31.8215481048432,7.96805574066385,23.3451957295372,0.677327560434113,22.7862242370827,52.8180354267317,0.000140872016392162,0.17500629,0.175664983333333,0.175208244243042,0.174406405756958,FALSE,TRUE,0.20585230029852,0.16370539970148,2.23895714959939,2.40122553668279,0.000177242544298506,0.00758453412567484,FALSE,FALSE,3.37041485524593,43.7143841650709,0,7.58640275599787,4.88864812808474,7.62892965227596,-12.5759107407584,-4.3504511822952,-1.10072842739705,0,-1.10072842739705,-4.3504511822952,-12.5759107407584,7.62892965227595,25.7455775276173,FALSE,0.1745271,0.174807325,"medium",FALSE,-7.3758465882741,FALSE,"2026-08-16 20:15:00",0.20585230029852,0.16370539970148,0.17,0.17,"","","","","",26,"D","NONE",63,"WATCH"
