"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.17186975,NA,NA,NA,0.17096,0.171005,0.170809,0.17,0.171,0.171,0.171,0.51,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.17028,0.171987,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.17,"0.15-0.17"," + Breakout Signal + ",NA,"0.17-0.18","Neutral","Neutral","0.11-0.23","0.04-0.08","False",4.97,NA,"low","normal",TRUE,0.300107087312646,0.253887053072763,-0.0638157454812881,0.52449802015523,0.626317330210778,0.169894480727294,0.167300993560275,TRUE,"Breakout",10,0.08,0,8,0.932021042019064,0.167,0.131,NA,FALSE,69.3738417862269,56.9045673858857,66.3514957404878,91.2630402384512,-1.44594091733143,54.6490976491127,125.203488372095,0.000351207808835186,0.171660085,0.171179702083333,0.171994699603828,0.170406475396172,FALSE,FALSE,0.192325213086353,0.050345791913647,7.44944513578677,7.50889759353096,0.000389118516679531,0.0149042957655504,TRUE,FALSE,62.0799788960646,72.4226236331436,0,80.1237656352864,113.75625,88.1967754360865,102.996183545919,29.60717290304,-9.634957038227,0,-9.634957038227,29.60717290304,102.996183545919,88.1967754360865,282.008517049904,FALSE,0.17147485,0.1712005875,"high",FALSE,5.22408543470304,FALSE,"2026-09-08 05:23:00",0.192325213086353,0.050345791913647,0.17,0.17,"","","","","",49,"C","NONE",70,"A","TREND_CONFIRMED",58,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2273.71,NA,NA,NA,2260.3325,2260.3325,2256.51,2275.1,2261.459,2254.848,2257.615,0.71,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2247.7545,2260.3325,2.33,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2245.25,"2125.19-2267.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"2246.48-2300.94","Neutral","Neutral","994.6-3013.77","1518.47-2518.78","False",4.66,NA,"high","normal",TRUE,0.921996078010153,0.80501340580637,1.10878095461712,1.20288335926045,0.408929320585602,2245.44765441435,2234.21336899712,TRUE,"MomentumPullback",10,1999.83,0,8,0.9348885309719,2273.275,2241.949,NA,FALSE,97.2265197470084,77.7400437446263,124.823314169208,206.356336460491,18.6506546464922,106.356336460491,307.387024261696,8.42679692560149,2249.93763,2250.5724875,2264.18472136615,2243.21317863385,FALSE,FALSE,2368.06513609762,2191.11006390238,10,2.95292654311187,2.333483428256,113.002063722694,TRUE,TRUE,34.9014991766412,53.6209891432046,0,7.79807095449552,12.6057105519768,3.55367086517379,1.74677812648091,-0.71110536444976,-3.47225636804806,0,-3.47225636804807,-0.71110536444976,1.74677812648092,3.5536708651738,8.07604670849251,FALSE,2259.1586,2253.69895,"low",FALSE,-9.40463394404085,FALSE,"2026-09-08 05:25:00",2368.06513609762,2191.11006390238,2256.51,2260.33,"","","","","",59,"B","TREND_CONFIRMED",44,"C","NONE",25,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",84.1139,NA,NA,NA,84.145,84.145,84.145,84.82,84.076,84.09,84.145,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",83.9735,84.4065,0.39,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",83.87,"80.83-84.92"," + Breakout Signal + ",NA,"83.44-84.77","Neutral","Neutral","65.07-119.29","38.83-67.79","False",5.97,NA,"medium","normal",FALSE,0.0384150634621682,0.0877556739249085,0.0438883404498291,0.246642262649287,0.0522183894373829,83.9140471704933,83.6213719725348,TRUE,"MomentumPullback",6,68.45,0,7,0.581072794018225,84.756,80.565,NA,FALSE,71.1091864138296,51.5768895050421,50.464228096914,76.4914192318181,7.95880419522522,22.2555162081214,73.7994945240121,0.0347118387503016,84.071743,83.9895791666667,84.370011963526,83.882593036474,FALSE,FALSE,88.79973122482,76.6728937751799,7.57940159871436,3.96194179482831,0.0595522320237268,4.274408473402,FALSE,TRUE,38.8616137500218,60.3617722250425,0,26.0533155564877,52.8547294228778,14.2300552178679,5.0952689331041,-0.364758880821958,-4.34073320392324,0,-4.34073320392324,-0.364758880821958,5.0952689331041,14.2300552178679,15.8163294125801,FALSE,84.06654,84.1263025,"low",FALSE,-19.1394081085756,FALSE,"2026-09-08 05:13:00",88.79973122482,76.6728937751799,84.14,84.14,"","","","","",72,"A","TREND_CONFIRMED",51,"C","NONE",60,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.37763,NA,NA,NA,0.37823,0.37823,0.37823,0.38,0.377,0.377,0.378,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3759935,0.378016,1.96,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.38,"0.35-0.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.37-0.38","Neutral","Neutral","0.21-0.55","0.21-0.32","False",5.64,NA,"medium","normal",TRUE,0.341442027926528,0.344108307757743,0.107362979654079,0.962489639868487,1.08870525185848,0.375622823868111,0.373150043306405,TRUE,"Breakout",8,0.31,0,-1,0.548386759193076,0.376,0.366,NA,TRUE,83.5447045969861,62.8293195207968,92.3695280115756,80.9147095179266,6.70266822422795,-15.2791649988734,40.7066052227443,0.000373638127085401,0.37623613,0.375511833333333,0.377687044791548,0.375627155208452,TRUE,FALSE,0.399708084633914,0.335114215366086,7.48528876264519,4.9630900746799,0.000372289488210174,0.0214651911214609,FALSE,TRUE,58.5401792003497,55.8501273537541,0.0712263357224003,16.7268462796655,11.3423609066824,6.34490185245323,9.92933052186133,5.78380646063489,-2.43770321179424,0.0566113603656967,-2.43770321179424,5.78380646063488,9.92933052186133,6.34490185245322,19.2751803134537,FALSE,0.3773897,0.3766571,"medium",FALSE,-2.1933967756185,FALSE,"2026-09-08 05:17:00",0.399708084633914,0.335114215366086,0.38,0.38,"","","","","",79,"A","TREND_CONFIRMED",88,"A","TREND_CONFIRMED",65,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0741525,NA,NA,NA,0.0742795,0.0743865,0.0742795,0.07,0.074,0.074,0.074,0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.074246,0.07452785,0.94,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.08","Higher","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"low","normal",FALSE,-0.263153824271358,-0.493823847129323,0.0773329446441824,-0.675890169856595,-1.45009010733138,0.074176565103652,0.0734772804180175,TRUE,"MeanReversion",2,0.06,7,-1,0.448368816247137,0.074,0.07,NA,TRUE,13.555865127464,37.6852067403527,-2.92117556620143,-33.1736739400426,-2.6153721029644,-40.9792442788733,-97.4683544303888,7.42339073488334e-05,0.074300616,0.0744572275,0.0745336068779051,0.074200913122095,FALSE,FALSE,0.0754906316794685,0.0652597883205315,0.791615135219272,7.03507610566267,6.93474551012221e-05,0.00387777929337078,FALSE,FALSE,88.3731524679138,63.379141914683,0,-12.364812327702,12.6196232916636,12.0981760396393,11.7988757965613,4.80130630922559,1.10020794541771,0,1.10020794541772,4.8013063092256,11.7988757965612,12.0981760396393,15.6771016612665,FALSE,0.07426304,0.07436726,"low",FALSE,-5.03248940193103,FALSE,"2026-09-08 05:13:00",0.0754906316794685,0.0652597883205315,0.07,0.07,"","","","","",14,"D","NONE",48,"C","NONE",58,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.218148,NA,NA,NA,0.218714,0.218791,0.218714,0.22,0.218,0.218,0.219,-0.39,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2172455,0.218791,1.27,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.22,"0.2-0.22"," + ",NA,"0.22-0.22","Neutral","Neutral","0.13-0.31","0.12-0.18","False",5.13,NA,"medium","normal",TRUE,0.270500713597898,0.183928632934935,0.157710240146552,0.644054034103495,0.704917805752905,0.217024452288969,0.215491844886605,TRUE,"Breakout",9,0.17,3,4,0.718699548419233,0.218,0.209,NA,FALSE,44.7000742065649,57.310733538707,83.4303421662602,55.3006604101494,-0.00327625797002895,-39.6897056784819,-88.5630498533694,0.000274878700522628,0.21748634,0.217057816666667,0.218463245308833,0.216904354691166,TRUE,FALSE,0.23526912807187,0.19111287192813,5.59511375588,6.75016260540131,0.000221966006503899,0.0125761421161173,FALSE,FALSE,55.729723413428,58.6914908668638,0,32.0284826358507,14.7334749206849,9.90270096495326,13.5214366137259,3.55989965447058,-2.09094550116686,0,-2.09094550116685,3.55989965447059,13.5214366137259,9.90270096495327,23.104804871723,FALSE,0.2182719,0.2176838,"medium",FALSE,-7.50995841855419,FALSE,"2026-09-08 05:18:00",0.23526912807187,0.19111287192813,0.22,0.22,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.21974,NA,NA,NA,0.2198635,0.2198635,0.2196,0.22,0.22,0.22,0.22,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.218795,0.22045,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.22,"0.2-0.22"," + Breakout Signal + ",NA,"0.22-0.22","Neutral","Neutral","0.14-0.3","0.11-0.15","False",5.83,NA,"medium","normal",FALSE,0.202923003260449,-0.109100827347949,-0.0727603456116513,1.23048431604696,0.997380153513801,0.218484830629585,0.216568776022252,TRUE,"MomentumPullback",5,0.16,1,7,0.743638680355393,0.216,0.2,NA,FALSE,66.015960020379,51.4343364647567,57.8046324269885,57.0996978851959,5.04196038939237,1.5105740181267,53.1309297912718,0.000105795557586889,0.21950931,0.218641320833333,0.22059157281247,0.21896327718753,FALSE,FALSE,0.225005615313668,0.186366934686332,6.19791211699124,5.97470225941231,0.000311509026508512,0.0141269359848691,FALSE,FALSE,76.8339018148972,66.2534468666394,-1.4210854715202e-14,46.4780282957556,56.3895541029574,33.8527041596365,16.0914044814716,7.90439596862303,1.39858526478989,0,1.39858526478989,7.90439596862302,16.0914044814716,33.8527041596365,20.7325836486867,FALSE,0.2196928,0.219777425,"low",FALSE,-26.1750555149726,FALSE,"2026-09-08 05:18:00",0.225005615313668,0.186366934686332,0.22,0.22,"","","","","",35,"D","NONE",83,"A","TREND_CONFIRMED",65,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",130.60745,NA,NA,NA,130.682,130.682,130.53,131.66,130.622,130.619,130.56,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",130.4,130.795,0.61,"Good","Low reward High risk zone"," + ","Very Strong",130.21,"125.09-131.12"," + ",NA,"129.42-131.8","Neutral","Neutral","53.86-207.26","70.37-126.53","False",6.84,NA,"low","normal",FALSE,0.00187588530302077,0.0685346082532673,-0.260445900487593,-0.0742514603552256,-0.261588392516219,130.293836614686,129.776765004229,FALSE,"",4,105.16,5,-1,0.286239444395828,131.467,124.757,NA,TRUE,46.131659150385,48.4513129080291,76.1953405017928,66.9193548387074,3.67317726055992,-33.0806451612926,43.0277777777755,0.048933633539295,130.705999,130.880787083333,130.77653029019,130.40326470981,FALSE,FALSE,139.071048373046,119.203101626954,5.04070857912415,4.20079381163318,0.106332277908372,7.05819519559598,FALSE,TRUE,38.4903337412178,60.5900342978434,7.105427357601e-15,33.1857572032623,46.3280141486279,31.6648657206952,6.61571062849863,0.12615466024518,-4.5812824082702,0,-4.5812824082702,0.12615466024517,6.61571062849864,31.6648657206952,16.6673068694703,FALSE,130.63749,130.5898975,"low",FALSE,-29.2771116699788,FALSE,"2026-09-08 05:19:00",139.071048373046,119.203101626954,130.53,130.68,"","","","","",31,"D","EARLY_REVERSAL",86,"A","TREND_CONFIRMED",75,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.845033333333333,NA,NA,NA,0.846345,0.846345,0.8441,0.84,0.845,0.845,0.845,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.841365,0.848,0.36,"Hold","Low reward High risk zone"," + ","Very Strong",0.84,"0.77-0.84"," + ",NA,"0.83-0.86","Neutral","Neutral","0.44-1.25","0.42-0.72","False",5.77,NA,"medium","normal",FALSE,0.175844150712261,0.378135455643323,-0.423820353589514,1.17094261658842,0.254878581696591,0.840136666621839,0.833338287898951,TRUE,"Breakout",5,0.62,5,-1,0.930075706089839,0.825,0.768,NA,TRUE,42.9160622101637,50.7100713230803,80.4747292124628,69.873015873015,5.92582947512072,-28.3561507936522,38.0719287511043,0.00072357463709439,0.845217296666667,0.841930219444444,0.848472826476727,0.840654106856607,FALSE,FALSE,0.875239405279911,0.643919144720089,5.72747264819111,7.40146434023061,0.00123368888531343,0.0526285580789916,FALSE,FALSE,86.3009490682435,64.8368081963608,0,9.61321305730418,20.2608524769451,14.8473421030086,27.9750449306416,11.127193966473,4.59426320873895,0,4.59426320873895,11.1271939664729,27.9750449306416,14.8473421030086,35.9238054119941,FALSE,0.845832366666667,0.844563466666667,"high",FALSE,0.967571459012671,FALSE,"2026-09-08 05:19:00",0.875239405279911,0.643919144720089,0.84,0.85,"","","","","",42,"C","NONE",83,"A","TREND_CONFIRMED",95,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.1195e-06,NA,NA,NA,3.12e-06,3.12e-06,3.115e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.11e-06,3.14e-06,1.76,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.84,NA,"medium","normal",FALSE,-0.0160256410256354,0.144462279293758,-0.0160256410256354,0.305466237942138,0.305466237942138,3.10535651869677e-06,-0.000578170892056017,TRUE,"Breakout",4,0,6,-1,0.737336898583272,0,0,NA,TRUE,61.6342058291181,52.9073791363316,65.5555555555569,63.3333333333355,7.03703703703717,-3.33333333333211,90.0000000000042,2.23606783169481e-10,3.11429e-06,3.11424583333333e-06,3.1311841953419e-06,3.1082658046581e-06,FALSE,FALSE,3.3865779755009e-06,2.8149220244991e-06,6.4440158001235,4.0312701246655,4.65766557087226e-09,2.92980624502299e-07,FALSE,FALSE,40.2348069946605,53.8665270714509,0,-21.5094339622641,28.3950617283951,18.1818181818182,12.2302158273381,-2.49999999999999,-8.37004405286343,0,-8.37004405286343,-2.49999999999999,12.2302158273381,18.1818181818182,20.3080563520592,FALSE,3.1199e-06,3.119725e-06,"medium",FALSE,-18.0067048251645,FALSE,"2026-09-08 05:19:00",3.3865779755009e-06,2.8149220244991e-06,0,0,"","","","","",35,"D","NONE",34,"D","NONE",50,"AVOID"
