"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2254.1775,NA,NA,NA,2254.005,2255.385,2254.005,2183.53,2251.725,2249.822,2253.33,0.04,"-","-","Uptrend","Uptrend","Hold","-","Overbought",2242.692,2254.945,0.29,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",2241.75,"2080.99-2250.84"," + Breakout Signal + ",NA,"2197.28-2312.23","Neutral","Neutral","1284.68-3189.74","1530.44-2154.94","False",5.06,NA,"medium","normal",FALSE,0.130038867295957,0.0817595598525465,0.73455808092095,0.172621965228533,-0.516685533467055,2240.73079042958,2230.88072493789,TRUE,"MomentumPullback",8,1741.26,0,8,0.498652411064774,2148.797,1982.429,NA,FALSE,85.0622154765147,63.9102550902643,64.3751000160045,107.93086893903,9.49399688562522,57.7532405184813,122.041612483754,2.1025430613471,2242.42588,2251.17149166667,2256.56301194031,2245.36643805969,FALSE,FALSE,2212.99024826571,1676.60005173429,6.47350518238273,9.89651185711582,1.97125351427146,65.9107464772203,FALSE,FALSE,98.902449248161,82.2436445259913,0.0730827729779691,30.6370699197371,16.6420579283666,22.3677785494162,19.8984094243732,20.3404707150365,17.6843363058123,0.0911983597609001,17.6843363058123,20.3404707150365,19.8984094243732,22.3677785494162,31.9927341035557,FALSE,2250.8237,2250.964725,"high",FALSE,22.8332439053687,FALSE,"2026-08-20 00:06:00",2212.99024826571,1676.60005173429,2254,2255.39,"","","","","",70,"A","TREND_CONFIRMED",40,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",46.74425,NA,NA,NA,46.7755,46.805,46.7755,45.99,46.726,46.706,46.751,-0.01,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",46.5953,46.78315,1.01,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",46.56,"44.34-46.55"," + Breakout Signal + ",NA,"46.35-47.33","Neutral","Neutral","22.54-55.42","37.11-58.95","False",4.61,NA,"medium","normal",FALSE,-0.0326136934740724,0.118014570837113,0.271786054822685,-0.748248548463644,-0.713147833474946,46.5539172884848,46.3438874361045,TRUE,"MomentumPullback",9,41.34,2,5,0.399670613562498,46.071,45.351,NA,TRUE,65.8327723913182,54.3351796041354,64.1158343759325,74.221338634854,-2.4709558675322,0.119661765012538,90.8779149519791,0.0280211973289468,46.72037,46.896145,46.791671550959,46.605403449041,FALSE,FALSE,46.9491996945772,43.3136603054228,4.83440567953329,8.29819862425336,0.0415149985673747,1.11636315970514,FALSE,FALSE,88.8040288889369,61.2326797961348,0.296140608636591,5.10655498416833,-0.68663189655538,5.91762842272008,2.93973720181181,6.16147067829478,5.53943946054362,0.115719697374806,5.53943946054363,6.16147067829478,2.9397372018118,5.91762842272008,8.3935168801684,FALSE,46.71725,46.6985375,"low",FALSE,2.50892772123286,FALSE,"2026-08-20 00:04:00",46.9491996945772,43.3136603054228,46.78,46.8,"","","","","",60,"B","NONE",75,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",69220.62,NA,NA,NA,69247.2895,69322.7,69224.152,68984.34,69215.968,69166.05,69280.332,-0.09,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",69087.39,69322.7,0.32,"Good","Low reward High risk zone"," + ","Very Strong",69017.5,"65738.83-69236.9"," + ",NA,"68675.81-69772.79","Neutral","Neutral","49125.98-89508.97","54375.54-74216.15","False",3.6,NA,"medium","normal",FALSE,0.0822251540727764,0.15852020222812,0.274804392002905,0.207480611068509,-0.619478809684124,69025.0553063291,68673.2845145308,TRUE,"RSER",8,60097.99,5,6,0.253533314292228,67713.888,65292.775,NA,FALSE,52.6593738654297,58.1075969052149,77.0986933373528,56.61892822235,0.826232442290343,-43.38107177765,21.7810743608601,31.4104092718997,69090.85372,69228.2761163794,69253.4488172937,69078.3122827063,TRUE,FALSE,68877.5099313489,60594.6788186511,4.6361670901005,9.5942941598357,62.4549015877934,1460.49555454898,FALSE,FALSE,96.4146019895562,73.3593150549702,0.0276372021092044,8.37541883475584,4.85612997943512,10.4053117735992,9.07456643668174,10.2427771062212,7.11879382963679,0.0148209451421378,7.11879382963678,10.2427771062212,9.07456643668174,10.4053117735992,13.6692384119846,FALSE,69222.2153,69165.88055,"medium",FALSE,7.9645112799093,FALSE,"2026-08-20 00:07:00",68877.5099313489,60594.6788186511,69224.15,69322.7,"","","","","",77,"A","TREND_CONFIRMED",83,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.062425,NA,NA,NA,0.06217,0.06217,0.06217,0.06,0.062,0.062,0.062,0.69,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.062008,0.0622645,5.79,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.06-0.06"," + Upwards Momentum Signal + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.1","False",6.88,NA,"medium","quiet",TRUE,0.418968688746231,0.672493871758473,0.124704778478593,-0.590089584373433,-0.374403922144414,0.0619571434588468,0.0613888327644195,TRUE,"RSER",9,0.05,0,8,0.688131640543844,0.061,0.063,NA,FALSE,86.9449496694807,65.6363024664423,107.914230019493,162.573099415202,2.63807667316421,89.6686159844032,395.962732919246,9.63770304593354e-05,0.062289704,0.0625754008333333,0.0623256231138208,0.0618996718861792,FALSE,FALSE,0.0705655422731523,0.0551702027268477,8.74217176317887,5.16195270440363,5.11985482758648e-05,0.00304407064229433,TRUE,FALSE,70.663989046848,41.2536192351117,-1.4210854715202e-14,-30.4961248543152,-20.6949555766741,-4.74220485712097,-0.662304564229159,4.63335409058015,4.9865663803192,0,4.9865663803192,4.63335409058014,-0.662304564229155,-4.74220485712097,27.905171243485,FALSE,0.06226158,0.0621126475,"medium",FALSE,-0.36825559535815,FALSE,"2026-08-20",0.0705655422731523,0.0551702027268477,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",38,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1456975,NA,NA,NA,0.1455,0.145565,0.145415,0.14,0.146,0.145,0.146,-0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.14485,0.14576,3.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.14-0.15"," + Breakout Signal + ",NA,"0.14-0.15","Neutral","Neutral","0.07-0.22","0.08-0.15","False",5.74,NA,"high","normal",FALSE,0.019221594087987,0.0542513485580443,0.515695067264582,-0.394804306956063,-1.10503612748641,0.144718895830597,0.143924732436509,TRUE,"MomentumPullback",8,0.12,0,8,0.876113971728373,0.143,0.142,NA,TRUE,73.3459021450456,59.5705438974215,67.4773973851639,90.4580152671765,-2.25133677637888,38.4580152671763,167.948717948722,0.000128787615845977,0.14520233,0.146205879166667,0.146007842618532,0.144739757381468,FALSE,FALSE,0.146318863092693,0.133371586907307,5.56089607114328,9.09313990736387,0.000131871244195033,0.00652310420067725,TRUE,TRUE,78.9776821032947,54.4375158964541,-7.105427357601e-15,-10.5066260078879,-4.76299519120678,7.43597313454868,3.82667617689016,7.22901772724427,6.82532868061747,0,6.82532868061747,7.22901772724427,3.82667617689016,7.43597313454867,9.70767199042514,FALSE,0.1455035,0.1453738,"low",FALSE,1.67975592510059,FALSE,"2026-08-20",0.146318863092693,0.133371586907307,0.15,0.15,"","","","","",39,"D","EARLY_REVERSAL",70,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01393125,NA,NA,NA,0.0138806,0.0138806,0.0138806,0.01,0.014,0.014,0.014,-0.49,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0138451,0.0138985,18.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","normal",TRUE,0.28253671177657,0.322255427933615,0.441600576784431,-0.377216819221961,-1.02131438721137,0.0138338772883919,0.0135037555169818,TRUE,"MomentumPullback",9,0.01,0,8,0.531051533800582,0.014,0.014,NA,FALSE,85.6292426551454,63.132871193527,75.3708040593298,176.697892271667,8.90473765313721,127.283372365344,304.233870967745,2.93508815878113e-05,0.013893135,0.0139566208333333,0.0139136366335376,0.0138401383664624,FALSE,FALSE,0.0151222353906576,0.0129117696093424,9.15085106782212,6.47616882186533,1.12925440112545e-05,0.000560183914862856,TRUE,FALSE,67.4600001061446,40.9178923645193,0,-28.5223615438091,-16.0179210493676,-1.7650389242746,0.733698610254362,4.7244688556253,5.38599368318757,0,5.38599368318757,4.7244688556253,0.733698610254363,-1.7650389242746,17.1197740371377,FALSE,0.01388126,0.0138768875,"low",FALSE,-0.949195115169145,FALSE,"2026-08-20 00:03:00",0.0151222353906576,0.0129117696093424,0.01,0.01,"","","","","",14,"D","EARLY_REVERSAL",45,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.917e-06,NA,NA,NA,2.915e-06,2.915e-06,2.915e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.905e-06,2.915e-06,3.01,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",7.01,NA,"low","quiet",FALSE,0.240549828178698,0.413080895008608,0.934256055363333,0.586206896551724,-0.273504273504265,2.9002381718636e-06,-0.000690877974102783,TRUE,"MomentumPullback",8,0,0,8,0.536865091666014,0,0,NA,TRUE,80.8382083878584,61.5681190576781,106.666666666667,120.000000000002,7.77777777777797,20.0000000000017,Inf,8.94427192146967e-10,2.90034e-06,2.90885e-06,2.92039743547538e-06,2.90480256452462e-06,FALSE,FALSE,3.03986145692754e-06,2.52913854307246e-06,7.31995876465847,4.74562914859989,4.78149833868191e-09,2.21950636894383e-07,TRUE,FALSE,90.4304163229805,59.9942018711656,0,3.92156862745099,1.03986135181976,5.04504504504504,2.82186948853616,13.64522417154,12.7659574468085,0,12.7659574468085,13.64522417154,2.82186948853616,5.04504504504504,20.1935522770783,FALSE,2.9154e-06,2.9126e-06,"low",FALSE,1.39664468760039,FALSE,"2026-08-20 00:05:00",3.03986145692754e-06,2.52913854307246e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",70,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.3645,NA,NA,NA,1.36435,1.36435,1.36435,1.34,1.364,1.363,1.364,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.358,1.365,5.12,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.36,"1.28-1.37"," + ",NA,"1.35-1.39","Neutral","Higher","0.68-2","0.93-1.4","False",5.16,NA,"medium","quiet",FALSE,0.127314687418597,0.132090702282236,0.4157927659418,-1.20480183037201,-1.10778128476538,1.35696314047358,1.35250337125585,TRUE,"MomentumPullback",8,1.16,0,8,0.591498065559906,1.336,1.326,NA,FALSE,65.405730959932,57.3577453053893,80.8085354896673,85.7142857142875,2.49173405211155,15.9029649595713,121.126760563394,0.000650763013687026,1.3616607,1.372711625,1.36627197581936,1.35823802418064,FALSE,FALSE,1.39959527469092,1.21299272530908,6.24569095156506,7.26808428213164,0.00104182240338924,0.0527351291872914,TRUE,FALSE,85.7814767191598,53.5156759098038,0,-16.2626126236712,-9.61426986203812,1.16000163119436,7.96769713492104,8.66985264834726,8.06732673267327,0,8.06732673267327,8.66985264834725,7.96769713492103,1.16000163119436,15.3836495049289,FALSE,1.363824,1.362255,"low",FALSE,-1.16714809504781,FALSE,"2026-08-20 00:06:00",1.39959527469092,1.21299272530908,1.36,1.36,"","","","","",36,"D","EARLY_REVERSAL",50,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4493.1775,NA,NA,NA,4504.98,4504.98,4478.978,4421.31,4484.325,4477.051,4479.546,0.3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4449.505,4508.4,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4442.02,"3399.19-4428.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"4459.35-4528.64","Neutral","Neutral","3780.09-5179","3392.65-4296.4","False",2.15,NA,"high","expanding",TRUE,0.287279452867791,0.347786372402215,0.394198682392159,0.370202419020669,-0.767881430605768,4428.5306365573,4317.53172755907,TRUE,"MomentumPullback",9,3982.09,2,9,0.82849693885417,4448.03,4337.385,NA,FALSE,90.5178950563582,70.8253602061968,58.6766809418394,73.8534867743043,0.757470343664876,24.3893850910338,48.261504996261,5.7224008558825,4472.20283,4481.13158333333,4494.11364978541,4457.18600021459,TRUE,FALSE,4588.80791173029,4065.73048826971,7.56423795352232,6.0464272669326,21.1802296879286,123.570232138646,TRUE,FALSE,68.6835967384938,66.1554125463391,0,7.1992552725602,8.60766619929928,10.7324731415638,2.60814889768096,2.69830461845318,3.40528731577912,0,3.40528731577912,2.69830461845317,2.60814889768095,10.7324731415638,12.8655213366884,FALSE,4483.0991,4475.649825,"high",FALSE,-1.21807948495317,FALSE,"2026-08-20 00:08:00",4588.80791173029,4065.73048826971,4478.98,4504.98,"","","","","",83,"A","TREND_CONFIRMED",40,"WATCH"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.68955,NA,NA,NA,1.67605,1.6777,1.675,1.63,1.68,1.672,1.678,0.69,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.65968,1.678905,3.61,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1.65,"1.43-1.67"," + Upwards Momentum Signal + ",NA,"1.63-1.78","Neutral","Neutral","-1.02-3.2","0-2.55","False",5.35,NA,"medium","quiet",TRUE,0.9138420188144,1.57024942438216,0.885521161746448,2.16786599746025,-4.76042841037204,1.65525083248705,1.6323632280911,FALSE,"",9,1.09,0,8,1.73499463633493,1.615,1.519,NA,FALSE,94.6660862441725,72.2532381380793,113.935660058812,157.665222101841,9.76228357482153,67.9848320693389,266.198282591726,0.00674204494231854,1.6731244,1.70100704166667,1.68294804794494,1.65424695205506,FALSE,FALSE,1.69994758436333,1.27215541563667,9.90866334880792,5.92262652595293,0.00450888121294591,0.270628819973494,TRUE,TRUE,68.0951823509506,62.7598108045743,0,-10.2589340401574,4.33577958828285,16.8662486938349,13.4071527798903,19.9020122859869,19.1724916886881,0,19.1724916886881,19.9020122859869,13.4071527798903,16.8662486938349,33.6273511450297,FALSE,1.678172,1.6685975,"medium",FALSE,19.1791619621229,FALSE,"2026-08-20 00:10:00",1.69994758436333,1.27215541563667,1.68,1.68,"","","","","",48,"C","NONE",50,"AVOID"
