"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LTC/USD","Crypto","Crypto","","Crypto","","No",56.0645,NA,NA,NA,55.876,56.096,55.83,54.77,56.037,56.078,56.011,0.1,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",55.948,56.3395,0.16,"Moderate","Low reward High risk zone"," + ","Very Strong",55.86,"51.59-55.87"," + ",NA,"55.23-56.94","Neutral","Neutral","27.62-73.83","37.01-58.95","False",4.47,NA,"medium","quiet",FALSE,0.163471673842752,-0.285460204535347,0.0905741822635376,0.402940570742935,2.63843451420914,55.869066431532,55.4436817985866,TRUE,"MomentumPullback",7,45.1,0,6,0.789415344096065,54.61,51.192,NA,FALSE,72.0525183180356,49.9066673208985,23.6692199166947,32.724719101124,5.43479460540879,1.2078651685395,104.903078677309,0.0470275770268018,55.97083323853,55.5089284157917,56.3575728817954,55.9161621182046,FALSE,FALSE,56.444509931866,46.135085068134,4.81682152974085,8.76575419369045,0.0790979311034316,2.08230352426989,FALSE,FALSE,92.2164298980853,73.248201999205,0.0874751539872989,25.276961414252,23.4138044914135,19.8425390445445,14.3738159292144,8.8353331780056,2.43540742865966,0.0768592164109173,2.43540742865966,8.8353331780056,14.3738159292144,19.8425390445444,22.3461707039373,FALSE,56.01094,56.1368675,"medium",FALSE,-1.15797578151039,FALSE,"2026-09-07 06:36:00",56.444509931866,46.135085068134,55.83,56.1,"","","","","",30,"D","NONE",77,"A","TREND_CONFIRMED",33,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.073765,NA,NA,NA,0.0734383,0.0734383,0.0734383,0.07,0.073,0.073,0.073,1.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0730735,0.0734383,1.16,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"high","quiet",TRUE,0.689119528147296,0.612897791944832,0.348256676053262,0.424351254470525,0.0433319929122731,0.0730144354464403,0.0724725268817907,FALSE,"",7,0.06,0,8,0.885110616823307,0.073,0.07,NA,FALSE,92.018819599409,72.0792914369245,131.395696996373,206.399609184171,13.3334178488049,118.612127379221,821.988950276294,0.000183988825747078,0.073403448,0.0734720979166667,0.0735802790015815,0.0729347259984185,FALSE,FALSE,0.0746186339345491,0.0651456310654509,10,6.5611115947103,5.96234858509483e-05,0.00397180138187066,TRUE,FALSE,80.9499125318104,61.5083868412837,0,-14.9391564604419,9.29456937478606,16.9398750478702,8.08062671731346,3.13158498968168,1.66792416261152,0,1.66792416261152,3.13158498968169,8.08062671731347,16.9398750478702,14.5412711707111,FALSE,0.07344751,0.0732575025,"low",FALSE,-9.13019696132803,FALSE,"2026-09-07 06:30:00",0.0746186339345491,0.0651456310654509,0.07,0.07,"","","","","",66,"B","TREND_CONFIRMED",48,"C","NONE",25,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.1585e-06,NA,NA,NA,3.15e-06,3.155e-06,3.15e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.145e-06,3.16e-06,1.55,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.84,NA,"low","quiet",FALSE,0.110935023771792,-0.0474683544303766,0.429252782193957,-0.676100628930822,0.110935023771792,3.13974215136998e-06,-0.000559385396226304,TRUE,"MomentumPullback",8,0,1,8,0.377040572142087,0,0,NA,TRUE,59.0071944134377,51.530866010564,78.3333333333337,85.0000000000009,7.59259259259268,35.0000000000009,85.0000000000009,2.38746727641955e-09,3.15837e-06,3.16240416666667e-06,3.16311571588718e-06,3.15123428411282e-06,FALSE,FALSE,3.43309021074044e-06,2.72540978925956e-06,7.19186715355654,4.6240298317008,5.28041809154763e-09,3.0834726594753e-07,TRUE,FALSE,43.9469690844372,54.9864185376937,0,-24.249699879952,28.5132382892057,27.7327935222672,5.51839464882942,1.12179487179486,-1.86625194401245,0,-1.86625194401245,1.12179487179487,5.51839464882942,27.7327935222672,25.9660189183199,FALSE,3.1567e-06,3.157175e-06,"medium",FALSE,-17.2130403118675,FALSE,"2026-09-07 06:32:00",3.43309021074044e-06,2.72540978925956e-06,0,0,"","","","","",36,"D","NONE",41,"C","NONE",50,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2407025,NA,NA,NA,0.2403535,0.2403535,0.2403535,0.24,0.241,0.241,0.24,0.29,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.240147,0.241155,1.66,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.24,"0.23-0.24"," + Breakout Signal + ",NA,"0.24-0.24","Neutral","Neutral","0.05-0.35","0.13-0.34","False",5.06,NA,"low","quiet",FALSE,0.136245449817996,0.0779577157349883,0.138328410367356,0.735524911590543,1.74146439402746,0.239883303405025,0.238129296164646,TRUE,"Breakout",8,0.19,0,8,0.390876117636486,0.237,0.226,NA,TRUE,66.322058340889,53.0854968335893,64.3407279638418,82.2962962962973,9.79386375759229,33.4074074074095,128.545119705343,8.76327564744696e-05,0.24060851,0.239563233333333,0.241033662374012,0.240095187625988,FALSE,FALSE,0.247676139808253,0.208249560191747,6.82567751217809,6.80401134218415,0.000264306569110079,0.0134494686684961,TRUE,FALSE,88.0823090000923,64.5011369354179,0,1.92373747439752,18.6954310208597,12.0314998065638,9.38857523853735,5.12564814146597,0.585256638279173,0,0.585256638279175,5.12564814146597,9.38857523853736,12.0314998065638,18.9323711321187,FALSE,0.2405775,0.240564425,"medium",FALSE,-3.61722220609498,FALSE,"2026-09-07 06:33:00",0.247676139808253,0.208249560191747,0.24,0.24,"","","","","",72,"A","TREND_CONFIRMED",79,"A","TREND_CONFIRMED",50,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01929225,NA,NA,NA,0.01921055,0.01921055,0.0192045,0.02,0.019,0.019,0.019,1.54,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0190696,0.0192578,0.57,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.02-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","0-0.03","0-0.02","False",5.56,NA,"medium","normal",FALSE,0.178888554248158,0.462678484018463,0.29763452040552,0.229894014962589,0.842609266088376,0.0190482042918567,0.018481031054762,TRUE,"MomentumPullback",8,0.01,0,8,0.726980189018495,0.019,0.017,NA,FALSE,81.8038471232736,64.6239417136198,103.085851468528,137.445652173916,4.35250427389947,55.5646744905995,255.458515283853,2.83496163998695e-05,0.019215247,0.0192210620833333,0.0192834299706991,0.0191442550293009,FALSE,FALSE,0.0196575510559517,0.0149174739440483,9.49995684239245,6.73195385301826,2.16455169708964e-05,0.00118998536637446,TRUE,FALSE,74.4860171419633,66.8373476052316,0,8.8949749940462,32.921511627907,37.5680515759312,15.8642533936652,11.4370267212116,5.47576548125771,0,5.47576548125772,11.4370267212116,15.8642533936652,37.5680515759312,31.7753336099809,FALSE,0.01924282,0.0192138425,"medium",FALSE,-8.49290210130909,FALSE,"2026-09-07 06:33:00",0.0196575510559517,0.0149174739440483,0.02,0.02,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",30,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2357.94333333333,NA,NA,NA,2308.936,2308.936,2308.936,2320.69,2323.915,2309.607,2308.936,2.12,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2297.2465,2309.62,1.67,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2295.53,"2199.38-2318.68"," + Breakout Signal: above upper bollinger band limit + ",NA,"2324.89-2391","Neutral","Neutral","1128.41-2997.87","1493.98-2518.78","False",4.66,NA,"high","normal",TRUE,2.27348549663073,2.42620111869358,2.12743902073687,2.33602713286374,1.83355916770585,2295.28925631656,2288.06670888373,TRUE,"Breakout",9,1977.61,0,8,2.23294286848186,2304.416,2247.593,NA,FALSE,97.2607447085901,85.7887419249907,225.007296058335,490.538920542566,44.5423390816932,406.055952910127,2501.15942029007,22.744100521822,2306.56971666667,2305.46284444444,2331.09451848291,2280.17941485042,FALSE,FALSE,2380.02167006739,2179.33022993261,10,3.73652745471125,2.00895711238969,114.90510649725,TRUE,FALSE,54.5402259946972,58.3527963583194,7.105427357601e-15,5.43057872900806,12.8763515044527,11.4407824720847,2.06412625006052,-0.43827346815574,0.0438055829370524,0,0.043805582937062,-0.438273468155737,2.06412625006052,11.4407824720847,9.20885863823324,FALSE,2317.36146666667,2305.63696666667,"low",FALSE,-11.9356870379836,FALSE,"2026-09-07 06:40:00",2380.02167006739,2179.33022993261,2308.94,2308.94,"","","","","",59,"B","TREND_CONFIRMED",54,"C","NONE",25,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0685,NA,NA,NA,0.0682402,0.0682402,0.0682402,0.07,0.068,0.068,0.068,0.74,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0680815,0.06824075,0.65,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","0.05-0.09","0.03-0.06","False",5.71,NA,"medium","quiet",TRUE,0.518514116247831,0.525963581718082,0.208462860695613,0.00729980290532886,-0.259616210651679,0.0680351525579658,0.0675125617362389,FALSE,"",8,0.06,0,8,0.514722418298645,0.069,0.067,NA,FALSE,92.3646458785843,67.6111410520358,143.74042839984,263.705103969759,28.189935251428,169.004456720575,478.165938864609,0.000148416700545841,0.068267858,0.0684441091666667,0.0683405413752562,0.0679905786247437,FALSE,FALSE,0.0724079892722802,0.0638799607277198,10,4.37599850383974,4.66323418159748e-05,0.00334644070587377,TRUE,FALSE,37.8552594061171,56.0135270718411,0,13.8845637135872,28.0400030021015,13.7147142142976,-0.269202214414734,-0.444671383762483,-3.28632775407814,0,-3.28632775407814,-0.444671383762485,-0.269202214414732,13.7147142142976,13.350084200756,FALSE,0.06824033,0.06816556,"low",FALSE,-16.1018663634198,FALSE,"2026-09-07 06:36:00",0.0724079892722802,0.0638799607277198,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",33,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",87.690725,NA,NA,NA,87.64,87.64,87.599,87.13,87.683,87.535,87.695,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.2775,87.7958,0.18,"Good","Low reward High risk zone"," + ","Very Strong",87.21,"83.02-87.2"," + ",NA,"86.86-88.52","Neutral","Neutral","69.12-123.25","38.83-65.01","False",5.97,NA,"high","normal",FALSE,0.0521706885732428,0.359334720048541,0.293678828418502,0.742523355896552,1.77660747446613,87.196554143755,86.8126943150864,TRUE,"Breakout",9,67.06,2,5,0.746858816042715,86.777,80.736,NA,FALSE,52.4404955390791,60.9688198658417,82.7111068235912,79.7269920895262,-5.76296439213627,11.3206637082787,35.8320610687087,0.0699957820057693,87.3976825,86.9665552083333,87.82439461096,87.17333288904,FALSE,FALSE,90.3841931831902,74.6396068168097,7.01601481092943,6.0546332424071,0.0813291033756232,4.33048820683481,FALSE,FALSE,67.309001354161,66.7810298001438,-0.208984940569025,29.7695675039072,62.6722376973073,25.800623840352,4.99448652795091,0.174220510448369,2.52631948548991,-0.109470323279536,2.52631948548991,0.174220510448375,4.99448652795091,25.800623840352,21.0941442993167,FALSE,87.726355,87.49886375,"low",FALSE,-21.2780244713026,FALSE,"2026-09-07 06:29:00",90.3841931831902,74.6396068168097,87.6,87.64,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.387936666666667,NA,NA,NA,0.388065,0.388065,0.387825,0.39,0.388,0.388,0.388,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.38648,0.38873,1.1,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.39,"0.36-0.39"," + ",NA,"0.38-0.39","Neutral","Neutral","0.22-0.56","0.21-0.32","False",5.65,NA,"medium","quiet",FALSE,0.154817811535346,0.174343864976681,0.280901296798921,-1.25068940647406,0.0601404595694063,0.38599933422001,0.38341377455457,FALSE,"",5,0.31,4,3,0.55876835449068,0.38,0.365,NA,TRUE,39.0544700112903,50.5440780984346,76.1142968881524,51.3292433537817,-0.517079225732639,-25.6844039568938,12.3388581952123,0.00036667120451146,0.388193673333333,0.389927376388889,0.388632076599372,0.386472590067295,FALSE,FALSE,0.400774898158676,0.333179151841324,4.73712720199592,6.31566354449488,0.000482477438599719,0.0217234695593755,FALSE,FALSE,87.5612885426992,59.741010906962,0,18.1978879356323,11.4279557534837,11.5932375059167,9.76422590500826,6.80088894029394,4.76702455707178,0,4.76702455707179,6.80088894029394,9.76422590500825,11.5932375059167,20.2881080475122,FALSE,0.388211433333333,0.387552333333333,"medium",FALSE,-1.29199303539872,FALSE,"2026-09-07 06:30:00",0.400774898158676,0.333179151841324,0.39,0.39,"","","","","",43,"C","NONE",83,"A","TREND_CONFIRMED",70,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.219135333333333,NA,NA,NA,0.219115,0.219115,0.219115,0.22,0.219,0.219,0.219,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.218042,0.21958,1.21,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.22,"0.2-0.22"," + ",NA,"0.22-0.22","Neutral","Neutral","0.13-0.31","0.12-0.17","False",5.14,NA,"medium","normal",FALSE,0.0944752891164698,0.205927856658371,0.633892830627698,-0.0750873993007963,1.05387748827916,0.217767178004533,0.216081914204975,TRUE,"RSER",4,0.17,3,4,0.69074544484306,0.218,0.208,NA,FALSE,52.2883914027513,60.389263816978,70.9403684564676,64.9316508937972,-8.32308241510992,-3.68148779233547,33.9276869737527,6.70275233771937e-05,0.218444236666667,0.218346194444444,0.219478911888407,0.217973271444926,FALSE,FALSE,0.234855052508652,0.189452747491348,4.8958560313575,6.84980825438297,0.000276200042120408,0.0130306860151593,FALSE,FALSE,58.897229773732,58.9611173226253,0.0535203168768348,31.5808437171596,12.7453754920374,17.1136742634797,8.55338122368095,-0.931165211179404,0.387135199523532,0.0502271637633839,0.387135199523536,-0.931165211179408,8.55338122368094,17.1136742634797,23.9649757622948,FALSE,0.219165266666667,0.218726091666667,"medium",FALSE,-9.89046256466783,FALSE,"2026-09-07 06:30:00",0.234855052508652,0.189452747491348,0.22,0.22,"","","","","",50,"C","NONE",70,"A","RESUMING",75,"PASS"
