"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.067315,NA,NA,NA,0.06701595,0.0670724,0.06701595,0.07,0.067,0.067,0.067,0.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0670545,0.067385,11.91,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","quiet",TRUE,0.352497184271275,0.236687535970333,-0.177505053036494,-0.0541932993325982,-0.123149054868097,0.0669992838482187,0.0664370288259183,TRUE,"MomentumPullback",9,0.06,0,8,0.504476089637407,0.067,0.07,NA,TRUE,80.9890332001553,57.5231686661675,74.5692592229329,180.714533472081,13.7847377267956,175.468904829283,345.033112582813,8.6601330822164e-05,0.067237177,0.0672581525,0.0673472802834969,0.0670092347165031,FALSE,FALSE,0.0809267718399685,0.0597850531600315,10,3.78338048661908,5.54306609870836e-05,0.00343802248487707,TRUE,FALSE,67.6295507961261,32.0940060614478,0,-28.2630098189634,-21.1484383082378,-13.4661334021417,1.99426863510945,1.57275397390883,0.170105363770097,0,0.17010536377009,1.57275397390884,1.99426863510945,-13.4661334021416,35.3628834674535,FALSE,0.06717401,0.0671782575,"medium",FALSE,-2.17176271672293,FALSE,"2026-08-07 13:00:00",0.0809267718399685,0.0597850531600315,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.48825e-06,NA,NA,NA,2.44e-06,2.46e-06,2.43e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.41e-06,2.46e-06,15.4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","0-0","Higher","Higher","0-0","0-0","False",6.48,NA,"high","normal",TRUE,1.97745901639346,2.18685831622178,0.332661290322593,1.76891615541924,1.97745901639346,2.3913973822745e-06,-0.000672703796479161,TRUE,"Breakout",8,0,0,8,2.37722036296012,0,0,NA,TRUE,79.3837657377347,62.136788676103,92.1666666666665,156.5,18.4999999999999,116.5,170.625,2.79193033581116e-08,2.454765e-06,2.45615208333333e-06,2.46882582472364e-06,2.41149917527636e-06,FALSE,FALSE,3.24455164869424e-06,2.50544835130576e-06,10,1.57260835034219,1.92066238819451e-08,3.04207190519012e-07,TRUE,TRUE,13.0213127562304,29.6909578401973,1.11421277608163,-43.3831990794016,-37.9571248423707,-11.5107913669065,-15.1724137931034,-13.3802816901408,-12.1428571428571,1.02669404517455,-12.1428571428571,-13.3802816901408,-15.1724137931034,-11.5107913669065,29.4998416951314,FALSE,2.44265e-06,2.4401625e-06,"medium",TRUE,8.74094469755554,FALSE,"2026-08-07 13:05:00",3.24455164869424e-06,2.50544835130576e-06,0,0,"","","","","",10,"D","NONE",60,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0546702666666667,NA,NA,NA,0.0543326,0.0543326,0.0543326,0.06,0.055,0.055,0.054,1.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0543559,0.054721,18.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.06"," + Breakout Signal + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","quiet",TRUE,0.358912462501739,0.425002464536701,0.0164040494219227,0.332666532082926,-0.432059979662759,0.0543204625344861,0.0539550096631612,TRUE,"MomentumPullback",9,0.05,0,8,0.792543489419371,0.055,0.057,NA,TRUE,84.5359421673782,60.5506384669652,77.0032951570926,197.590613869683,23.589355066301,189.784647881391,350.464511334087,0.000119573893702885,0.0545994793333333,0.0546699080555556,0.0547347863280095,0.0543044003386572,FALSE,FALSE,0.0630164307254517,0.0522705842745483,10,2.39592132132332,3.56424176517009e-05,0.00289601859979267,TRUE,FALSE,15.2063107945257,38.7611890366016,-0.0662566990863027,-1.76331207956917,-3.26106600028666,-11.1707310693008,-5.28780113656172,-3.14837394026253,-3.43943882746646,-0.042865631881722,-3.43943882746646,-3.14837394026253,-5.28780113656172,-11.1707310693008,20.5581142817563,FALSE,0.0544603433333333,0.0545195933333333,"medium",FALSE,0.849762591092279,FALSE,"2026-08-07 13:22:00",0.0630164307254517,0.0522705842745483,0.05,0.05,"","","","","",7,"D","NONE",65,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999886666666667,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.05,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.0131698932905314,0.0131698932905314,0.0131698932905314,0.0131698932905314,NA,0.999276586446694,0.999649516517166,TRUE,"MomentumPullback",7,1,2,9,0.0120336019450086,1,1,NA,FALSE,99.7654935892808,74.4313326183611,58.6056644880011,75.8169934640467,2.86855482934094,25.8169934640685,75.8169934640467,5.88831234074915e-05,0.999766733243333,NA,0.999819483243524,0.999699183423143,FALSE,TRUE,0.999757577556236,0.999751421993764,6.67587848188231,7.06655491160638,0.000223499983094749,0.000792357330771643,FALSE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0,5.00122460600791e-08,5.00122460600791e-08,0,0,0,5.00122387947499e-08,5.00122387947499e-08,0,0.000615709298986521,FALSE,0.999781333333333,0.999759333333333,"low",TRUE,0.00016840526926975,FALSE,"2026-08-07 13:24:00",0.999757577556236,0.999751421993764,1,1,"","","","","",38,"D","NONE",55,"WATCH"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.1462,NA,NA,NA,55.07585,55.105,55.07585,55.95,55.184,55.207,55.113,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.97,55.2665,6.41,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",54.96,"52.57-55.63"," + ",NA,"54.64-55.65","Higher","Higher","29.32-80.89","35.11-48.44","False",6.36,NA,"medium","normal",FALSE,-0.120985999673978,-0.0793622032976813,-0.0999974638324248,-1.06920788917551,-1.62038730164392,54.9220246462675,54.7559885100887,FALSE,"",4,48.3,6,0,0.454251091910771,55.243,56.697,NA,TRUE,13.5568687725843,39.9953234062059,42.8252032520342,26.6463414634194,-14.2042970559904,-11.4634146341412,39.7124442241026,0.0430653921426315,55.341675,55.56487125,55.2952968317808,55.0452531682192,FALSE,FALSE,61.8798065173418,50.6914784826582,2.93629839457553,4.08732171819406,0.0481291332000105,2.87557090462343,FALSE,FALSE,45.5613736361703,42.9389055805422,-0.0176727598647517,-4.60032287523427,-17.8904988109358,-9.84513093356631,2.26408091305558,2.10112838376165,-3.21810131495523,-0.0146063409664396,-3.21810131495522,2.10112838376164,2.26408091305559,-9.84513093356632,22.0714178587454,FALSE,55.19934,55.170275,"medium",FALSE,-2.04460818477095,FALSE,"2026-08-07 12:59:00",61.8798065173418,50.6914784826582,55.08,55.1,"","","","","",14,"D","EARLY_REVERSAL",63,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.347296666666667,NA,NA,NA,0.3471055,0.347232,0.3471055,0.35,0.347,0.348,0.347,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3471055,0.3489855,6.23,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.34-0.35","Higher","Neutral","0.17-0.52","0.21-0.32","False",6.01,NA,"medium","normal",FALSE,-0.0365068377163185,-0.167682342570248,-0.438137557036724,-0.518846125936195,-1.36405570963133,0.346761675461676,0.344812425767146,TRUE,"MeanReversion",6,0.31,6,1,0.560232900046269,0.358,0.371,NA,TRUE,33.8642332259283,38.8545623751977,12.5140783986397,11.7749717688101,-5.11245034436598,5.34914056676384,29.8464741087642,0.000249379491402404,0.348510753333333,0.349252768055556,0.348822599223162,0.346879267443504,FALSE,FALSE,0.425850562051177,0.342006337948823,3.61449097477705,0.710424943553657,0.000344013898016645,0.0214489065801871,FALSE,FALSE,5.96992125815903,41.720529130061,0,-2.83139778928222,9.68049654911003,0.577281245745691,-13.8886408951582,-6.53243606998654,-7.05445726759399,0,-7.05445726759398,-6.53243606998655,-13.8886408951582,0.577281245745698,24.5154006809374,FALSE,0.347501133333333,0.347850933333333,"medium",FALSE,0.495877479290041,FALSE,"2026-08-07 13:01:00",0.425850562051177,0.342006337948823,0.35,0.35,"","","","","",18,"D","NONE",83,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.199249666666667,NA,NA,NA,0.1992635,0.19928,0.1992635,0.2,0.199,0.2,0.199,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.199017,0.200573,0.42,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.1-0.16","False",5.2,NA,"medium","normal",FALSE,-0.0756434077815,-0.291411452286596,-0.666462266071417,0.00158932110057904,0.908899074050628,0.198782940052561,0.197441451893273,FALSE,"",7,0.14,5,2,0.851828251925782,0.196,0.181,NA,FALSE,38.8359414646005,35.7374955122456,11.1399583080537,19.6675119752038,1.91785280801545,6.67129269354141,70.3983862834042,0.000105910444334537,0.200199713333333,0.199220163888889,0.200626186248293,0.198931630418373,FALSE,FALSE,0.206266967280516,0.147499082719484,3.70924040192201,7.47615752011386,0.000234333582092186,0.0101169849041319,FALSE,FALSE,77.6316949398006,68.3415716935537,0,20.6295399515738,19.7308339341504,19.947032623089,23.080723858934,3.0160949724858,4.35693338919147,0,4.35693338919148,3.01609497248581,23.080723858934,19.947032623089,39.8428813776413,FALSE,0.199244233333333,0.199778908333333,"high",FALSE,7.41267676673273,FALSE,"2026-08-07 13:02:00",0.206266967280516,0.147499082719484,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",68,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1380725,NA,NA,NA,0.137304,0.13745,0.137304,0.14,0.138,0.138,0.137,0.78,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.137105,0.138435,33.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"high","normal",TRUE,0.321149745150964,0.0394876030662559,-0.282744973422707,0.219568846628427,-0.20057824358512,0.13695827575052,0.136261396750034,TRUE,"MomentumPullback",9,0.12,1,7,1.0143200247508,0.139,0.144,NA,TRUE,81.7468399926235,53.6376670280298,34.5594364064477,88.0345768880794,11.5198121354826,74.2038216560514,280.434782608703,0.00032390226148737,0.13813977,0.1380236,0.138649564320618,0.137257335679382,FALSE,FALSE,0.156525536982072,0.132577813017928,8.31661989872526,2.893831111483,0.000147759629016438,0.00858120782308021,TRUE,FALSE,22.29419187845,36.7591140234761,0,-11.1764515816343,-12.9790662264444,-10.9592368860026,-4.59896165912436,-2.24387468439957,-2.27862500444351,0,-2.2786250044435,-2.24387468439957,-4.59896165912437,-10.9592368860026,18.0631460264814,FALSE,0.1375181,0.13795345,"low",FALSE,-0.468420373322584,FALSE,"2026-08-07 13:03:00",0.156525536982072,0.132577813017928,0.14,0.14,"","","","","",2,"D","NONE",55,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",89.2825,NA,NA,NA,89.22465,89.22465,89.22465,90.12,89.241,89.39,89.257,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.04415,89.63,8.9,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",89.04,"84.96-89.94"," + ",NA,"88.48-90.06","Neutral","Neutral","18.44-124.34","64.45-147.75","False",7.04,NA,"high","normal",FALSE,-0.065367597595285,-0.387705009483428,-0.396984103344164,-0.229082274060621,-0.836116500972405,88.9624687461048,88.6918600068252,TRUE,"MomentumPullback",6,80.04,3,3,0.721618809988136,89.954,92.183,NA,TRUE,65.8670726310229,41.0062103288987,22.5085109590914,40.6844755483485,5.64885043497077,20.3209012545878,111.717834544179,0.048460783117784,89.588722,89.4880725,89.7566853389083,89.1136246610917,FALSE,FALSE,101.67819909361,85.8180459063897,5.02740123913281,2.89829972170418,0.0818998951744534,4.59804394949911,TRUE,FALSE,19.3688039155195,45.2007233986062,-0.0483197688310213,43.7311777465086,-2.19490940182184,-0.32174223419818,-7.00835130293041,-3.34949868279663,-0.558756659162341,-0.0368036299470591,-0.55875665916234,-3.34949868279664,-7.00835130293042,-0.321742234198175,18.4811399743601,FALSE,89.20405,89.435155,"low",FALSE,0.30356342832771,FALSE,"2026-08-07 13:03:00",101.67819909361,85.8180459063897,89.22,89.22,"","","","","",25,"D","NONE",70,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.687433333333333,NA,NA,NA,0.6864875,0.6869,0.6864875,0.7,0.688,0.69,0.687,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.686568,0.6941,30.48,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.69,"0.65-0.69"," + ",NA,"0.68-0.69","Higher","Neutral","0.28-1.1","0.42-0.73","False",4.84,NA,"high","normal",FALSE,-0.134619482053959,-0.458826743430617,-1.06025714834004,-1.11391295550151,-0.814720763355845,0.685849808803998,0.683292008305323,TRUE,"MeanReversion",4,0.62,7,-1,1.35951213893025,0.698,0.718,NA,FALSE,38.0079425544118,30.5257418757871,11.857918272801,15.1999531588508,2.85323688854905,-1.26665442996864,66.9762641898868,0.000486743701000567,0.692287786666667,0.692812131944444,0.695098616684239,0.685775416649095,FALSE,FALSE,0.765400304450452,0.669848345549548,3.76508974458806,2.37420100494117,0.00071909638642957,0.0382745132127234,FALSE,FALSE,15.1781038342882,39.8600719025942,-0.00971839493507787,-9.85901445943295,-11.9051206992186,-4.52329407840099,1.36546018797397,-4.9996542424452,-4.49508502148132,-0.00727855011281673,-4.49508502148132,-4.9996542424452,1.36546018797397,-4.52329407840099,14.2647152203552,FALSE,0.687548666666667,0.690437016666667,"low",FALSE,0.234396252585306,FALSE,"2026-08-07 13:04:00",0.765400304450452,0.669848345549548,0.69,0.69,"","","","","",2,"D","NONE",83,"PASS"
