"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.860715,NA,NA,NA,0.853305,0.853305,0.852438,0.86,0.856,0.855,0.852,1.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.8503,0.857695,2.99,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.85,"0.81-0.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.85-0.87","Neutral","Neutral","-0.4-1.6","0.51-1.09","False",5.65,NA,"high","normal",TRUE,1.00510473508186,1.04814936128399,0.217150841241195,0.752204464765442,0.23617453158136,0.849461617964526,0.846341026150534,FALSE,"",8,0.69,0,8,1.20280906426599,0.864,0.839,NA,FALSE,96.3110947869878,70.3499957632562,89.4001325086443,187.370693532428,17.6576526185948,145.664042613405,938.435374149723,0.00342177109843336,0.8567099,0.856775616666667,0.859491989230323,0.849276810769677,FALSE,FALSE,0.944973374706365,0.698049275293635,10,4.43049603366879,0.000848651056877639,0.0432432921336765,TRUE,FALSE,31.4910506177133,53.4707119333755,0,5.27175054029022,12.1112645492208,4.14636530238241,12.0419336755516,-7.42520172456859,-5.27256260522178,0,-5.27256260522178,-7.42520172456859,12.0419336755516,4.14636530238242,35.3734482868507,FALSE,0.8546057,0.8543844,"medium",FALSE,0.4268368216845,FALSE,"2026-08-26 05:04:00",0.944973374706365,0.698049275293635,0.85,0.85,"","","","","",66,"B","TREND_CONFIRMED",44,"C","NONE",45,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",50.3525,NA,NA,NA,50.365,50.365,50.3321,50.4,50.309,50.287,50.332,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",50.12235,50.4172,1.07,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",50.09,"47.99-50.26"," + Breakout Signal + ",NA,"49.88-50.83","Neutral","Neutral","25.85-59.94","33.87-58.95","False",4.47,NA,"medium","normal",TRUE,0.303784860557762,0.222329262272892,0.15913272663981,0.308280749635193,0.0495752326508978,50.0797339713494,49.9191480720126,TRUE,"Breakout",8,41.87,0,8,0.800008987944794,50.462,48.293,NA,TRUE,85.540171101733,57.0631028524566,77.4539548278375,84.8322889789896,12.4985946688385,12.7550447201163,80.9160305343468,0.0533352885056905,50.293429,50.2145286125,50.4999965452631,50.0991984547369,FALSE,FALSE,53.9402599896507,40.7780650103493,8.10584066431846,5.29718672033277,0.0428117113947685,1.94330841058537,FALSE,FALSE,45.023970108902,62.2967762354503,0,18.5679623085983,9.03775434491797,10.5446838417781,12.9865086313332,-4.0351964307845,-2.55697410694667,0,-2.55697410694667,-4.03519643078449,12.9865086313332,10.5446838417781,32.2776349882242,FALSE,50.30834,50.2995975,"high",FALSE,1.22211083685943,FALSE,"2026-08-26 05:07:00",53.9402599896507,40.7780650103493,50.33,50.37,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",70,"PASS"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99991,NA,NA,NA,0.99975,0.99975,0.99975,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0160040010002439,0.0160040010002439,0.0155037984306171,0.0155037984306171,NA,0.999314863116972,0.998467722394445,FALSE,"",6,1,0,8,0.025943379160173,1,1,NA,FALSE,84.1402170814206,68.3946506127943,60.6666666666637,81.9999999999911,10.777777777778,31.9999999999911,163.999999999982,0.000137640836963389,0.9997479,NA,0.999871416576467,0.999612083423533,FALSE,FALSE,0.999878848114505,0.999654151735494,10,6.01878843873737,0.000185212827122302,0.00177846364094784,FALSE,FALSE,38.953757851694,47.7107511968068,0,-0.000500122530012026,-0.000500072518016089,-0.000500122530012026,-0.000500122530012026,-0.025499872500638,-0.000500122530012026,0,-0.000500122530011637,-0.0254998725006339,-0.000500122530011637,-0.000500122530011637,0.0224774116749086,FALSE,0.999717,0.99974175,"medium",TRUE,5.34924372012982e-05,FALSE,"2026-08-26 04:44:00",0.999878848114505,0.999654151735494,1,1,"","","","","",79,"A","TREND_CONFIRMED",17,"D","NONE",53,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",81.968375,NA,NA,NA,81.94465,82.025,81.94465,81.11,81.976,82.116,81.995,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",81.82135,82.69,0.14,"Moderate","Low reward High risk zone"," + ","Very Strong",81.71,"75.36-81.7"," + ",NA,"80.83-83.11","Neutral","Neutral","63.47-117","38.83-50.96","False",6.09,NA,"medium","normal",FALSE,0.00308055122957385,-0.642467005420705,-0.281782238442815,-0.0400299020014199,0.132390666992438,81.6954899084856,81.1166289523093,TRUE,"MomentumPullback",7,53.2,2,5,1.0931642800203,80.108,69.976,NA,TRUE,47.4499571162078,43.1282188044242,14.6347781039557,16.9256892879771,2.64130726115667,7.87140965866609,44.8360655737758,0.0397187833149089,82.1134645,82.1108397916667,82.6354779014399,81.7419045985601,FALSE,FALSE,89.1762988934,43.1596761066,3.64925703876145,7.77719278665479,0.126086249845363,4.17496834079115,TRUE,FALSE,78.9192792260449,76.1518274137339,0,33.5532209463311,48.7033006891549,51.6446121267604,37.9458277254374,3.3861012867311,3.91544315668743,0,3.91544315668744,3.38610128673111,37.9458277254374,51.6446121267604,106.619481279571,FALSE,81.936885,82.18869125,"high",FALSE,5.88716137215439,FALSE,"2026-08-26 04:59:00",89.1762988934,43.1596761066,81.94,82.03,"","","","","",16,"D","EARLY_REVERSAL",63,"B","TREND_CONFIRMED",75,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.366576666666667,NA,NA,NA,0.3662275,0.366575,0.3662275,0.37,0.366,0.367,0.367,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3655,0.3679715,2.56,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.36,"0.35-0.37"," + Upwards Momentum Signal + ",NA,"0.36-0.37","Neutral","Neutral","0.19-0.54","0.17-0.31","False",6.04,NA,"medium","normal",FALSE,0.059413489682723,-0.353063287262485,-0.0758701212558829,0.184521426303726,-0.401660983639213,0.36513275296542,0.363250250513878,TRUE,"MomentumPullback",7,0.29,1,5,0.776952353447824,0.368,0.36,NA,TRUE,68.6180565298811,48.1391096429193,14.5210960505324,43.563288151597,3.77018850345364,43.563288151597,128.174603174609,0.000400089226140872,0.366799273333333,0.367170768055556,0.368394022929351,0.365553843737315,FALSE,FALSE,0.39307053210708,0.30775751789292,5.64203353848891,3.32726566230345,0.000368328847550136,0.0261686273452485,TRUE,FALSE,45.0799180539864,52.3751025624531,7.105427357601e-15,18.4775916316666,-9.62477919305153,5.38306741411528,9.13380669554473,0.807116928830702,-4.02413960125149,0,-4.02413960125149,0.807116928830709,9.13380669554473,5.38306741411527,27.7208546514997,FALSE,0.366001333333333,0.366973933333333,"medium",FALSE,0.0944217247014834,FALSE,"2026-08-26 04:59:00",0.39307053210708,0.30775751789292,0.37,0.37,"","","","","",25,"D","NONE",46,"C","NONE",70,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0678225,NA,NA,NA,0.0683395,0.0684245,0.0683395,0.07,0.068,0.068,0.068,-0.26,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.06819325,0.0686406,7.58,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Higher","Neutral","-0.01-0.14","0.02-0.1","False",6.84,NA,"high","normal",FALSE,-0.661087663871291,-1.13734507727459,-0.480557593543646,-1.22445412939234,-0.307943320790198,0.0681124380253965,0.0673235328572894,TRUE,"MeanReversion",1,0.05,8,-1,1.10149746811417,0.068,0.067,NA,FALSE,8.33649723593055,26.4402874760514,-22.9574158935951,-82.8769419917268,-10.1058835954219,-96.8816363026685,-160.324324324318,0.000183655480454352,0.068311481,0.0683292770833333,0.068761527281748,0.068012372718252,FALSE,FALSE,0.0746473695773149,0.0540769604226851,0,4.81607708099869,8.03726196881024e-05,0.00389601889220779,FALSE,FALSE,52.8695525990871,53.0953211859112,0,-17.4008199016891,-1.75951184493899,1.77219520176104,16.9979566886387,-4.06256134152155,-0.630566653160742,0,-0.630566653160747,-4.06256134152154,16.9979566886387,1.77219520176104,38.0391371738425,FALSE,0.06814641,0.06838695,"medium",FALSE,0.477293174870791,FALSE,"2026-08-26 05:00:00",0.0746473695773149,0.0540769604226851,0.07,0.07,"","","","","",9,"D","NONE",29,"D","NONE",78,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.210719666666667,NA,NA,NA,0.2101575,0.2105165,0.2101575,0.21,0.21,0.211,0.211,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2097455,0.211486,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.21,"0.2-0.21"," + Breakout Signal + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.3","0.11-0.16","False",5.2,NA,"medium","normal",TRUE,0.347715798488339,-0.195769175511796,-0.0703441647539378,0.0449455984174051,0.294938917975563,0.209492217717636,0.208092305527879,TRUE,"MomentumPullback",9,0.16,2,6,1.04375767759635,0.212,0.2,NA,TRUE,85.9194696976749,52.1698336609768,38.4620519689112,69.1143431476878,7.51569500179853,36.6316714400633,131.160531697343,0.000308528181650357,0.210860943333333,0.210691488888889,0.211787289174475,0.209599577492191,FALSE,FALSE,0.23462734809211,0.15888420190789,7.11380685679254,5.15038359192013,0.000254458656382937,0.0134195766631998,FALSE,FALSE,39.4076643918945,60.12739833475,0,46.5992339832869,30.1541324562271,4.86814051727573,20.9364515832529,-6.83049347200709,-4.94088057130343,0,-4.94088057130343,-6.83049347200709,20.9364515832529,4.86814051727573,47.6719178336756,FALSE,0.210208833333333,0.210693433333333,"high",FALSE,1.18663471241755,FALSE,"2026-08-26 05:00:00",0.23462734809211,0.15888420190789,0.21,0.21,"","","","","",35,"D","NONE",51,"C","NONE",70,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.200865,NA,NA,NA,0.20131,0.201755,0.20131,0.2,0.201,0.201,0.201,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.199775,0.202165,0.64,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.18-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.12-0.28","0.07-0.15","False",5.67,NA,"medium","normal",FALSE,0.224284049886357,-0.387559417098744,-0.257716601120258,0.316133285388946,0.805227328045438,0.199451630156047,0.197787616193161,TRUE,"MomentumPullback",3,0.12,2,-1,1.0628035807461,0.197,0.172,NA,FALSE,44.9352214267743,44.7402153908008,55.8856345885627,45.6066945606686,9.00278940027884,-23.4309623430964,11.4427860696496,0.000402552853673142,0.20147858,0.200593579166667,0.202315778527321,0.200188171472679,FALSE,FALSE,0.22022630605463,0.10267704394537,4.4840797981531,6.50209916071828,0.000325134194496496,0.0139478518238722,FALSE,FALSE,73.8406857623829,75.6058980015644,0,16.6725561187545,36.3278539832743,46.4563207399678,46.3658528609166,2.94225132187918,-0.0327588945362187,0,-0.0327588945362223,2.94225132187917,46.3658528609166,46.4563207399678,114.484462731321,FALSE,0.2008624,0.201251975,"high",FALSE,7.13326801297441,FALSE,"2026-08-26 05:01:00",0.22022630605463,0.10267704394537,0.2,0.2,"","","","","",17,"D","NONE",63,"B","TREND_CONFIRMED",70,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",125.9259,NA,NA,NA,126.0005,126.2,125.93,127.24,126.066,126.529,126.1,-0.14,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",125.927,127.23,0.66,"Good","Low reward High risk zone"," + ","Very Strong",125.82,"119.22-127.04"," + ",NA,"124.48-127.37","Neutral","Neutral","-767.96-949.23","57.75-133.36","False",6.84,NA,"high","normal",FALSE,-0.2954100982589,-0.646258235038862,-0.931555345763513,-1.38116289906374,-1.83780455007854,125.792825025414,125.363920032464,FALSE,"",3,82.09,8,-1,1.48432702906594,125.777,109.905,NA,FALSE,13.0571269976762,20.944972842786,6.62299166351712,-0.0938967136157149,1.67844816058099,-9.33347152964185,-0.402930402933374,0.0625696172924096,127.034868,127.6575575,127.600876058729,125.734563941271,FALSE,FALSE,142.817940276069,63.7922097239314,1.44196863537166,5.44863502402799,0.13417380253825,7.67571439098778,FALSE,FALSE,52.0573620669618,67.8189584721397,0,37.7201365187713,25.1693657655333,40.324326128868,41.3700110595968,-0.26061955477164,-4.64667851336535,0,-4.64667851336535,-0.260619554771635,41.3700110595968,40.324326128868,123.879907741291,FALSE,126.02408,126.66772,"high",FALSE,5.13880371344538,FALSE,"2026-08-26 05:01:00",142.817940276069,63.7922097239314,125.93,126.2,"","","","","",9,"D","NONE",51,"C","NONE",73,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.720033333333333,NA,NA,NA,0.7195205,0.7195205,0.7195205,0.72,0.719,0.719,0.72,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.716835,0.7214955,6.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.72,"0.68-0.72"," + Breakout Signal + ",NA,"0.71-0.73","Neutral","Neutral","0.31-1.13","0.37-0.72","False",5.87,NA,"medium","normal",TRUE,0.335597747198515,0.051181220892124,0.0992373115608992,-0.21227008885779,-0.177684737828374,0.716128844795407,0.712916958000307,TRUE,"MomentumPullback",10,0.58,0,7,0.824527144021546,0.728,0.719,NA,TRUE,88.4550725024589,55.0573641400604,52.2016401939702,75.051820563963,14.9285016811268,26.2205315105046,106.452733208307,0.00125849303627204,0.719672786666667,0.720567231944444,0.722325950742595,0.716418882590738,FALSE,FALSE,0.793788856746567,0.621524593253433,8.00658229677683,3.33849032310151,0.000709305887426942,0.0465234676152104,FALSE,FALSE,37.5693976757046,50.132227290375,-0.0561633881939514,0.628719275549804,1.96924712134633,5.32316970526455,7.08664171274213,-5.53940778375114,-4.54755903422659,-0.0497306142633749,-4.54755903422659,-5.53940778375114,7.08664171274214,5.32316970526456,27.7164033994855,FALSE,0.718308666666667,0.719372416666667,"medium",FALSE,-0.196776087006501,FALSE,"2026-08-26 05:01:00",0.793788856746567,0.621524593253433,0.72,0.72,"","","","","",50,"C","NONE",40,"C","NONE",60,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.00675e-06,NA,NA,NA,3.01e-06,3.015e-06,3e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3e-06,3.025e-06,9.66,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.5,NA,"medium","normal",FALSE,0.224999999999999,-0.438741721854299,-0.438741721854299,-0.438741721854299,-0.107973421926908,2.99480824520553e-06,-0.000578279249880888,FALSE,"",5,0,2,-1,1.0451597140469,0,0,NA,TRUE,50.2131999528346,40.7408915881777,29.0000000000001,27.0000000000002,7.44444444444447,-12.9999999999998,45.0000000000003,3.62111861088433e-09,3.015435e-06,3.01584791666667e-06,3.02950533077078e-06,2.99816966922922e-06,FALSE,FALSE,3.39325653953713e-06,1.88974346046287e-06,4.49014249130644,4.93667195225869,5.20343624276248e-09,2.55490813010792e-07,FALSE,FALSE,44.8201291347002,56.2562547717713,0,-27.2067714631197,-0.331125827814566,21.3709677419355,29.7413793103448,-6.81114551083591,-6.23052959501558,0,-6.23052959501558,-6.81114551083591,29.7413793103448,21.3709677419355,79.561755896009,FALSE,3.00535e-06,3.0138375e-06,"high",FALSE,3.04045499837125,FALSE,"2026-08-26 05:01:00",3.39325653953713e-06,1.88974346046287e-06,0,0,"","","","","",16,"D","EARLY_REVERSAL",36,"D","NONE",100,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",96.92175,NA,NA,NA,96.88975,96.88975,96.88975,97.15,96.881,96.945,96.89,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",96.697,97.2484,0.39,"Moderate","Low reward High risk zone"," + ","Very Strong",96.59,"92.33-96.96"," + ",NA,"96-97.85","Neutral","Neutral","46.4-147.31","56.64-103.06","False",5.58,NA,"medium","normal",FALSE,0.21636293136873,-0.0878802560640121,-0.30031775356767,-0.175863223214988,0.278471556895502,96.6097173210286,96.2394479474541,FALSE,"",4,71.24,2,-1,0.706288561205828,95.858,86.883,NA,TRUE,68.3101591865868,46.7242354562833,45.4596873560906,48.7104464672707,12.5427023786817,-5.90593844820317,70.2989392478251,0.0947274603733952,97.076684,96.9815233333333,97.3215902417359,96.6390397582641,FALSE,FALSE,103.391261780747,64.555988219253,6.29413713126283,7.97150907976996,0.0874855475412766,4.21573600430543,FALSE,FALSE,71.141566883822,78.9221851478699,1.4210854715202e-14,35.869767180965,31.4101433864816,31.590044818688,27.5662420591817,3.24389555173131,-2.09942657943264,0,-2.09942657943264,3.2438955517313,27.5662420591817,31.5900448186881,60.1575076654342,FALSE,96.85161,96.980315,"high",FALSE,3.76730756475346,FALSE,"2026-08-26 05:02:00",103.391261780747,64.555988219253,96.89,96.89,"","","","","",24,"D","EARLY_REVERSAL",66,"B","TREND_CONFIRMED",60,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",265.325,NA,NA,NA,264.5305,265.225,264.42,266.61,264.859,265.363,265.2,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",264.3215,267.6005,0.93,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",264.05,"245.36-265.96"," + Upwards Momentum Signal + ",NA,"262.43-268.22","Neutral","Neutral","108.63-421.81","140.62-421.11","False",5.13,NA,"high","expanding",TRUE,0.259031626042216,-0.197479781831873,-0.0333441968852415,0.0588304062692117,0.0471342383107089,263.948216038976,262.399324640439,TRUE,"MomentumPullback",10,194.14,3,7,1.67893554838527,264.586,241.491,NA,TRUE,77.4217224026999,48.0626439151381,20.8769887721371,42.7294017457941,4.46311627747737,36.856678193514,112.422360248443,0.368371653313701,265.62052,265.595616666667,267.973934890514,263.549115109486,FALSE,FALSE,294.293841797549,169.704208202451,6.19208111272051,5.86668258430964,0.374701138418862,14.6120967570968,TRUE,FALSE,53.6726033257539,67.4619738107354,0,39.0997852135669,23.8962859145059,23.5470871864154,29.1736684445094,-4.14278820869546,-2.11313094029714,0,-2.11313094029714,-4.14278820869547,29.1736684445094,23.5470871864154,73.4157596413083,FALSE,264.7046,265.761525,"high",FALSE,3.80893021822917,FALSE,"2026-08-26 05:01:00",294.293841797549,169.704208202451,264.42,265.22,"","","","","",25,"D","NONE",51,"C","NONE",65,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2246025,NA,NA,NA,0.227185,0.227185,0.227185,0.23,0.226,0.227,0.227,-1.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.226035,0.2278725,3.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.23,"0.21-0.23"," + Breakdown Signal + ",NA,"0.22-0.23","Neutral","Neutral","0-0.37","0.11-0.34","False",5.11,NA,"high","normal",FALSE,-0.633751410179841,-1.32394032053986,-0.683402019916151,-0.40551266645086,-0.295868494999306,0.225762999386711,0.223977492162198,TRUE,"MeanReversion",3,0.18,7,0,1.26240696662824,0.227,0.218,NA,FALSE,11.2171216253514,30.1430738560287,10.1133786848066,-77.9591836734699,-3.17762660619812,-131.020408163265,-291.28787878788,0.00101091922278948,0.22647424,0.226090475,0.228369203957069,0.225522196042931,FALSE,FALSE,0.24427148690042,0.17937176309958,0,4.85083896359808,0.000270276805566584,0.0131624477565093,FALSE,FALSE,50.6170236319085,58.4798006586697,0,8.01359767983645,9.72470417773484,12.7916790785424,14.0137809205013,-2.27088925597082,-1.28550230616985,0,-1.28550230616985,-2.27088925597082,14.0137809205013,12.7916790785424,36.181683604688,FALSE,0.2263631,0.2269457,"high",FALSE,0.898882900496247,FALSE,"2026-08-26 05:03:00",0.24427148690042,0.17937176309958,0.23,0.23,"","","","","",9,"D","NONE",51,"C","NONE",78,"PASS"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.017625,NA,NA,NA,0.0175645,0.01758545,0.0175645,0.02,0.018,0.018,0.018,-2.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.01751265,0.01778,0.98,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.02,"0.01-0.02"," + Breakout Signal + ",NA,"0.02-0.02","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.65,NA,"high","normal",TRUE,0.457115498609289,-0.0567054153671653,-0.825190682913506,-1.09427609427608,-1.16499137822265,0.0174920259554779,0.0169480842530447,TRUE,"MomentumPullback",7,0.01,1,5,1.8685011241465,0.017,0.016,NA,TRUE,88.319647706497,45.6028937891895,43.8437700176759,71.2654614652721,12.3105451809997,31.2718046305122,272.707423580803,3.56040798214324e-05,0.017712348,0.0177770504166667,0.0178028777324395,0.0174763322675605,FALSE,FALSE,0.0187104644642675,0.0114208355357325,7.42228538248594,6.95800281476136,2.07563552461669e-05,0.00107221911735808,TRUE,FALSE,72.7096536027961,66.2711959043238,1.4210854715202e-14,-0.0485961123110124,15.3446805719533,21.4213215494027,30.7954629973968,8.55216049382716,-0.945179051722939,0,-0.945179051722944,8.55216049382717,30.7954629973968,21.4213215494027,63.8274573320663,FALSE,0.01756831,0.017639605,"high",FALSE,8.30009839682305,FALSE,"2026-08-26 05:02:00",0.0187104644642675,0.0114208355357325,0.02,0.02,"","","","","",24,"D","EARLY_REVERSAL",53,"C","NONE",65,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.194466666666667,NA,NA,NA,0.199304,0.199304,0.199075,0.2,0.198,0.199,0.199,-2.28,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.198495,0.200096,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.2,"0.18-0.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.19-0.2","Higher","Neutral","0-0.3","0.09-0.18","False",6.14,NA,"high","normal",FALSE,-2.21909359077502,-2.52053100746052,-2.05608355284255,-1.91529139598381,-3.07343923149898,0.198183948193872,0.19555877352807,TRUE,"MeanReversion",1,0.14,8,-1,2.31182178953912,0.197,0.182,NA,FALSE,5.55788406732707,21.3057572789128,-46.4883059199124,-251.613574849055,-28.1270964906197,-314.699146366856,-903.652058432987,0.0021661754943283,0.198498123333333,0.199169205555556,0.20131378560852,0.196764931058146,FALSE,FALSE,0.214395815744974,0.139498434255026,0,5.69530914545025,0.000304739201987171,0.0120456426594407,FALSE,FALSE,61.2639884726621,68.6497252260211,0,33.048845283725,29.391309999675,19.9969861362266,23.5826714218758,-2.78021956555712,0.155963071969413,0,0.155963071969412,-2.78021956555712,23.5826714218758,19.9969861362266,53.690481825068,FALSE,0.198335433333333,0.199039358333333,"high",FALSE,2.32441681606907,FALSE,"2026-08-26 05:04:00",0.214395815744974,0.139498434255026,0.2,0.2,"","","","","",9,"D","NONE",51,"C","NONE",73,"PASS"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.357333333333333,NA,NA,NA,0.357402,0.357402,0.357,0.36,0.357,0.358,0.357,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3564835,0.359895,1.71,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.36,"0.34-0.37"," + ",NA,"0.35-0.36","Higher","Neutral","0.25-0.42","0.17-0.28","False",6.55,NA,"medium","normal",FALSE,0.0443293436923806,-0.0508137187717289,-0.146892118590479,-0.561198460182753,-0.259631993397801,0.356072996609006,0.353972288184303,FALSE,"",4,0.25,4,-1,1.19951830668403,0.361,0.34,NA,FALSE,48.8238581774772,43.3354408665872,30.2029603080658,30.7743376184422,0.825807581378693,-3.54948476886068,66.6666666666593,0.000150395885313301,0.358178236666667,0.358767523611111,0.360230246966056,0.355960436367278,FALSE,FALSE,0.398761619717983,0.251617780282017,5.69641190362751,4.69444534847714,0.000411482004211919,0.0247979052073764,FALSE,TRUE,39.0768832515897,57.3114902097754,0,46.0546825458517,-2.89255074340241,24.8563889224054,17.0653007955194,-3.44174724457368,-3.93037777966149,0,-3.9303777796615,-3.44174724457368,17.0653007955194,24.8563889224054,58.4791103677355,FALSE,0.357366366666667,0.358095341666667,"high",FALSE,0.325729123745511,FALSE,"2026-08-26 05:04:00",0.398761619717983,0.251617780282017,0.36,0.36,"","","","","",16,"D","EARLY_REVERSAL",46,"C","NONE",95,"PASS"
