"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LTC/USD","Crypto","Crypto","","Crypto","","No",52.85025,NA,NA,NA,52.7708,52.896,52.7708,51.11,52.816,52.776,52.728,0.23,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",52.5491,52.94225,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",52.56,"49.64-52.49"," + Breakout Signal + ",NA,"52.15-53.55","Neutral","Neutral","24.44-70.14","35.62-58.95","False",4.47,NA,"high","quiet",FALSE,-0.173774254022082,-0.011824468135426,0.787127532777107,0.723835987684489,0.392736045285728,52.4947093537494,52.2660531074331,TRUE,"Breakout",7,43.43,2,5,0.812883841251439,51.673,49.744,NA,TRUE,64.7788428274984,58.2916868794041,42.7001427883955,57.0494864612481,-10.1983130596057,18.178872426161,167.511994516785,0.050737601922682,52.651692,52.58388375,52.9890280348459,52.5617619651541,FALSE,FALSE,54.5694252867737,45.5035997132263,5.58238017132874,7.23926613296785,0.0547023498405977,1.93250809649523,FALSE,FALSE,82.9171044961848,66.2606658315019,0.278950227554134,21.1212756932742,16.0256748149612,18.5885693761645,5.79261881922736,6.66542154200277,2.56999456352905,0.188893767169458,2.56999456352904,6.66542154200276,5.79261881922735,18.5885693761645,19.9233151457956,FALSE,52.80016,52.775395,"medium",FALSE,-5.29292787300579,FALSE,"2026-09-05 01:36:00",54.5694252867737,45.5035997132263,52.77,52.9,"","","","","",43,"C","NONE",90,"A","TREND_CONFIRMED",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",84.15125,NA,NA,NA,83.997,83.997,83.997,84.59,83.98,83.931,83.997,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",83.76735,83.997,0.37,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",83.66,"81.5-84.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"83.39-84.72","Neutral","Neutral","64.99-119.27","38.83-54.99","False",5.98,NA,"low","normal",TRUE,0.319611268770908,0.249458404836208,0.301854633006756,0.0890856941339622,-0.012178965441442,83.7219638813769,83.5398785036531,TRUE,"MomentumPullback",8,61.18,0,8,0.353665833245866,84.059,78.703,NA,FALSE,93.6417087478323,66.9123322414062,94.2813138703198,189.007501442589,15.989322354307,127.792829163574,229.567408651829,0.123325470809727,83.920925,84.0017175,84.0567161066461,83.7604838933539,FALSE,FALSE,92.9485272495746,66.8214427504254,10,4.33716153108559,0.0455941200811865,4.40858087953647,TRUE,TRUE,48.9779345198604,63.1923892983501,0,24.3285647678747,55.3471856187755,41.313930013459,-0.781374581406479,1.44399819568159,-3.94486238180651,0,-3.94486238180651,1.4439981956816,-0.78137458140648,41.313930013459,39.0998509217056,FALSE,83.93659,83.9086,"medium",FALSE,-20.1121176692928,FALSE,"2026-09-05 01:28:00",92.9485272495746,66.8214427504254,84,84,"","","","","",79,"A","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",33,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",101.84375,NA,NA,NA,101.85,101.85,101.85,102.17,101.796,101.789,101.85,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",101.551,101.92,0.52,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",101.48,"98.69-101.71"," + Breakout Signal: above upper bollinger band limit + ",NA,"100.67-102.98","Neutral","Neutral","41.31-145.86","61.64-103.06","False",5.58,NA,"low","normal",FALSE,0.0596858021477052,0.197997884743096,-0.104217753800886,-0.0120267829091998,-0.0895178299897016,101.493811591126,101.287341867498,FALSE,"",7,77.91,0,8,0.295599191507841,101.987,97.208,NA,TRUE,77.4651092484713,53.504212076898,79.5919437111575,96.2993421052619,6.08481021650273,16.2052982181159,93.7500000000053,0.0531267352667332,101.841885,101.883089583333,101.92669073732,101.62628426268,FALSE,FALSE,113.573577389657,82.8624876103434,8.30961559361001,5.11477337906595,0.0573532709303251,4.82917506226288,FALSE,TRUE,46.8839432258302,63.1236026352978,0,31.005799112865,38.3267689800353,34.0969685000494,-6.68804397617958,1.88565998099334,-2.03716528162512,0,-2.03716528162512,1.88565998099335,-6.68804397617958,34.0969685000494,37.0627175999478,FALSE,101.77145,101.7764875,"high",FALSE,-15.8695960179752,FALSE,"2026-09-05 01:32:00",113.573577389657,82.8624876103434,101.85,101.85,"","","","","",41,"C","EARLY_REVERSAL",75,"A","PULLBACK_ENTRY",50,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.23167,NA,NA,NA,0.229765,0.229765,0.229765,0.23,0.23,0.23,0.23,0.73,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2294515,0.2307835,2.73,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.23,"0.22-0.23"," + Breakout Signal + ",NA,"0.23-0.24","Neutral","Neutral","0.01-0.37","0.12-0.34","False",5.06,NA,"medium","normal",TRUE,0.717328927919305,0.663719217441362,0.51631377993752,0.259661574414675,-0.0289120856833443,0.229258352507782,0.228103190105082,TRUE,"RSER",10,0.18,0,8,0.761100890691909,0.227,0.221,NA,FALSE,91.5980002041939,69.2671362912018,65.9409409409402,166.554054054053,18.2642427139281,152.74024024024,1571.04247104241,0.000904277446360149,0.23037134,0.231359516666667,0.230933354742138,0.229188995257862,FALSE,FALSE,0.243331526964154,0.203951673035846,10,5.66338055346973,0.000195014979297122,0.0142006324528587,TRUE,FALSE,79.6464330403809,58.7786929311849,0,-4.90115125213933,14.0725846489922,15.3085651482227,-0.524296896647266,7.15876417516457,0.494457310685835,0,0.494457310685825,7.15876417516457,-0.524296896647269,15.3085651482227,19.308424070337,FALSE,0.2300577,0.230061175,"medium",FALSE,-6.5861333650088,FALSE,"2026-09-05 01:33:00",0.243331526964154,0.203951673035846,0.23,0.23,"","","","","",79,"A","TREND_CONFIRMED",47,"C","NONE",33,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2339.21666666667,NA,NA,NA,2280.145,2280.145,2279.049,2281.61,2298.452,2279.983,2279.049,2.64,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2266.1,2281.415,1.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2264.97,"2179.39-2275.66"," + Breakout Signal: above upper bollinger band limit + ",NA,"2300.51-2377.93","Neutral","Neutral","1018.74-3052.37","1395.88-2518.78","False",4.66,NA,"high","normal",TRUE,2.90700389821142,3.11369520434222,2.76850306065666,2.90412927444426,2.88602509969506,2264.36578757859,2258.97252161106,TRUE,"Breakout",9,1875.93,0,8,2.76637798419303,2272.424,2225.818,NA,FALSE,99.7363006387977,91.2602245306173,225.806217578989,477.418652736967,43.4452234262163,377.418652736967,1690.3608932911,27.3096103903175,2275.66245333333,2274.18456388889,2306.63109516095,2244.53867150572,FALSE,FALSE,2433.35270589523,2058.04429410477,10,3.34409156559596,1.79016751233029,114.738583419791,TRUE,FALSE,56.805392000232,57.4119655284954,0,-0.49341803654463,10.1988032638259,17.114542651593,-2.66287548355203,2.46409843535425,-1.72700616618516,0,-1.72700616618515,2.46409843535424,-2.66287548355203,17.114542651593,18.2361678446631,FALSE,2290.58903333333,2275.58488333333,"medium",FALSE,-9.40582017964522,FALSE,"2026-09-05 01:40:00",2433.35270589523,2058.04429410477,2279.05,2280.14,"","","","","",59,"B","TREND_CONFIRMED",47,"C","NONE",25,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0689577333333333,NA,NA,NA,0.0671272,0.0671272,0.0671272,0.07,0.068,0.067,0.067,2.92,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0669895,0.06725175,0.82,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.72,NA,"high","quiet",TRUE,2.75604670268808,2.84454963886645,2.36281408029767,2.53938042131349,1.12565133429582,0.0669470819373521,0.0664966665623601,FALSE,"",8,0.05,0,8,2.54001932893104,0.068,0.066,NA,FALSE,98.7833932136502,88.9266252158926,507.69290123455,1366.82870370365,147.80959470053,1288.00925925921,2985.00131337043,0.000830190142009143,0.0672827496666667,0.0673681394444444,0.068030918780448,0.0663457245528854,FALSE,FALSE,0.0741285407881635,0.0594751092118365,10,2.96498507658084,4.36643571394345e-05,0.00330454154410237,TRUE,FALSE,34.9803079444883,55.6271397341341,0,20.4402631387722,22.9999083829592,24.2737283303342,-2.30729153022881,-8.20224519351085,-2.06842220439127,0,-2.06842220439127,-8.20224519351085,-2.30729153022881,24.2737283303342,24.6379229403933,FALSE,0.0674731766666667,0.0671883216666667,"medium",FALSE,-17.5975781950648,FALSE,"2026-09-05 01:28:00",0.0741285407881635,0.0594751092118365,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",51,"C","NONE",25,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.37194,NA,NA,NA,0.371922,0.371922,0.371922,0.36,0.372,0.372,0.372,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.370615,0.37285,1.77,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.37,"0.34-0.37"," + Breakout Signal + ",NA,"0.37-0.38","Neutral","Neutral","0.2-0.54","0.2-0.31","False",5.66,NA,"medium","normal",FALSE,0.18788258348654,-0.171239310963081,-0.277498491856025,1.40130861504907,1.12231248572641,0.370105316150257,0.366914290272486,TRUE,"Breakout",8,0.29,0,7,0.5515175102412,0.364,0.359,NA,TRUE,61.0447635985932,52.9786437665433,35.845930886211,43.3903576982893,0.667507403845242,3.11041990668698,113.003901170349,0.00024457779945982,0.37184455,0.3693994375,0.372680612563777,0.370636487436223,FALSE,FALSE,0.395292693571736,0.327037306428264,4.88372299452246,4.63674144013031,0.000511506040158641,0.0226017645692842,FALSE,FALSE,77.6808549055797,55.098922282857,0.0880817452106157,17.8814915769956,6.92022423458387,10.7256732014469,-1.40905927963154,9.2281938325991,2.42145353304198,0.0731871384366997,2.42145353304197,9.2281938325991,-1.40905927963154,10.7256732014469,20.8708259889132,FALSE,0.3717269,0.37165855,"medium",FALSE,-3.76475008081276,FALSE,"2026-09-05 01:29:00",0.395292693571736,0.327037306428264,0.37,0.37,"","","","","",35,"D","NONE",82,"A","PULLBACK_ENTRY",50,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0712625,NA,NA,NA,0.0717365,0.0717365,0.0717365,0.07,0.072,0.072,0.072,-1.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.07121945,0.07177605,1.73,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.84,NA,"medium","normal",FALSE,-0.447732003408613,-0.244829739044243,-0.240780015258722,-0.0633171896703843,0.477554784148637,0.0711409594086748,0.0705234459389228,FALSE,"",5,0.05,7,0,0.85573650450788,0.071,0.069,NA,TRUE,18.3653692053335,40.0214251496335,55.8274592400383,-29.3413927716894,-11.4459539301112,-129.341392771689,-203.158205430925,0.000193950697345514,0.071457598,0.0712330083333333,0.0718026967483274,0.0711934682516726,FALSE,FALSE,0.0749439990218362,0.0621005709781638,1.95935797366301,5.48024538671347,7.85380365099004e-05,0.00401190066193337,FALSE,FALSE,75.0879313630621,58.5345630830443,0,-15.0569846955389,6.6983475376675,22.6610924448776,3.03933467872249,3.04259081304772,0.74169672517337,0,0.741696725173369,3.04259081304772,3.03933467872248,22.6610924448776,20.6816585441516,FALSE,0.07158879,0.0714980825,"low",FALSE,-8.16431772331459,FALSE,"2026-09-05 01:30:00",0.0749439990218362,0.0621005709781638,0.07,0.07,"","","","","",9,"D","NONE",48,"C","NONE",65,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.210818,NA,NA,NA,0.2108465,0.2108465,0.2108465,0.21,0.211,0.211,0.211,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.210286,0.21115,1.72,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.21,"0.2-0.21"," + Breakout Signal + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.3","0.11-0.16","False",5.16,NA,"low","normal",FALSE,0.0747648467558145,-0.0886234923342883,-0.0199184292895565,0.0026089534539078,0.40864926652697,0.210108496834485,0.208929751918679,TRUE,"MomentumPullback",6,0.16,0,7,0.348758384834993,0.21,0.204,NA,TRUE,71.1277702441567,52.926103993932,42.2084567901251,46.8800000000058,1.49875514403362,0.236481481489051,57.4766355140264,0.000113413844040875,0.21062221,0.2105843,0.211085009056766,0.210351390943234,FALSE,FALSE,0.235496955557421,0.179155094442579,5.89474919718615,5.75943847573016,0.000177952228619722,0.0129379607824647,FALSE,FALSE,56.0166098796838,56.205264090469,0,26.3166565819349,5.0325289921492,21.1260283101245,-1.38143124415341,7.25189480644998,-4.66961607237724,0,-4.66961607237725,7.25189480644997,-1.38143124415341,21.1260283101245,31.4486513990262,FALSE,0.2106508,0.2107182,"medium",FALSE,-8.8442891452126,FALSE,"2026-09-05 01:28:00",0.235496955557421,0.179155094442579,0.21,0.21,"","","","","",35,"D","NONE",75,"A","PULLBACK_ENTRY",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2033725,NA,NA,NA,0.2039,0.2039,0.2039,0.2,0.203,0.203,0.204,-0.31,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2029455,0.20395,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.21","Neutral","Neutral","0.12-0.29","0.08-0.15","False",5.84,NA,"low","normal",FALSE,0.210401314638664,-0.234240863379932,-0.266042223475468,0.357764097755957,0.0848917322834743,0.202731834159349,0.201367712943129,TRUE,"RSER",2,0.12,4,-1,0.424912196383903,0.204,0.192,NA,TRUE,40.6557872821871,48.3460826889469,60.2123776339817,42.5087108013952,11.0945191084568,-34.9427575908405,-52.8985507246407,0.000169380710239492,0.20350366,0.203068720833333,0.203917401876373,0.203054598123627,FALSE,FALSE,0.236389043205162,0.151867556794838,3.66169402407982,3.51513469273776,0.0002141153963882,0.0142939532377785,FALSE,FALSE,51.307926192783,60.6816391779487,0,29.1061976040321,48.2698817258643,48.1782935877824,-6.24834762137943,5.22214567513243,-4.97007885759028,0,-4.97007885759028,5.22214567513244,-6.24834762137942,48.1782935877824,55.6547350824293,FALSE,0.2034707,0.203486,"high",FALSE,-19.7950559252845,FALSE,"2026-09-05 01:31:00",0.236389043205162,0.151867556794838,0.2,0.2,"","","","","",25,"D","NONE",75,"A","PULLBACK_ENTRY",65,"PASS"
