"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"UNI/USD","Crypto","Crypto","","Crypto","","No",7.3487,NA,NA,NA,7.335455,7.347,7.33415,7.02,7.355,7.266,7.33,0.26,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",7.0605,7.41325,0.09,"Good","Low reward High risk zone"," + ","Very Strong",7.1,"5-7.02"," + ",NA,"7.32-7.8","Higher","Neutral","5.47-12.18","2.69-3.71","False",6.96,NA,"high","expanding",FALSE,-0.227413124792104,0.792077849937257,5.13658012466969,5.80443593379934,6.605177721234,7.02117018127999,6.86783737583423,FALSE,"",4,3.57,5,3,7.54759405531464,6.861,5.501,NA,FALSE,38.8958710449845,67.7597239343781,82.570281124498,81.7009213323884,-2.5450822899441,-1.17647058823532,28.3977822007388,0.0191732336212123,7.0969131,7.01538,7.50881237149403,6.98185062850597,FALSE,FALSE,7.50788375289887,2.83355874710113,4.53947569813354,8.73634476110258,0.0409352083886051,0.463677900195179,FALSE,FALSE,94.1959376147853,84.5263372987133,0.0392234578655319,116.324966468672,83.256336621301,122.957463841759,65.4695481690344,25.3981435914261,18.6530290193441,0.11596180081855,18.6530290193441,25.3981435914261,65.4695481690344,122.957463841759,164.963052577604,FALSE,7.36519,7.2453315,"high",FALSE,8.4334251233764,FALSE,"2026-09-06 12:38:00",7.50788375289887,2.83355874710113,7.33,7.35,"","","","","",51,"C","NONE",70,"A","TREND_CONFIRMED",58,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",106.184,NA,NA,NA,106.27,106.27,106.2075,105.77,106.025,105.887,106.208,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",105.5525,106.2075,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",105.5,"100.54-105.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"105.05-107.31","Neutral","Neutral","45.16-152.44","64.38-103.06","False",5.58,NA,"medium","quiet",FALSE,0.22085889570553,0.225115743471895,0.489272904501888,0.526851435468996,-0.231137837076008,105.453078193381,105.023956447067,TRUE,"RSER",7,79.88,0,8,0.509480733235131,104.571,98.547,NA,FALSE,89.998784396773,65.4878839098368,90.09212216232,95.0990615224225,4.9716057325942,-4.90093847757753,93.2374100719469,0.121410254911375,105.79844,105.794729166667,106.131088279919,105.593111720081,TRUE,FALSE,112.398599674272,87.5318203257283,6.89460704212956,6.80608483805728,0.10001662787708,4.89696649367608,FALSE,FALSE,76.4667365789241,67.8228537560124,0.0429496461587746,36.213582897984,39.8982594023151,38.024745725942,2.03199723433269,5.80034851879512,4.21775380088278,0.0400160064025648,4.21775380088278,5.80034851879512,2.03199723433269,38.024745725942,28.4088452130983,FALSE,105.9917,105.8621,"medium",FALSE,-18.1575877395949,FALSE,"2026-09-06 12:32:00",112.398599674272,87.5318203257283,106.21,106.27,"","","","","",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",23,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",257.0475,NA,NA,NA,256.9225,256.9225,256.9225,259.75,256.651,256.143,256.922,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",255.48,256.9225,1.43,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",255.22,"241.84-259.89"," + Upwards Momentum Signal + ",NA,"253.98-260.12","Neutral","Neutral","101.81-411.99","153.65-415.69","False",5.28,NA,"medium","normal",TRUE,0.318070502375771,0.29438962437523,0.763426107408867,0.878105254895809,-0.713801514510686,255.227576564123,253.950981600582,FALSE,"",10,203.75,0,8,0.59280957097266,254.668,248.316,NA,FALSE,93.7998074440315,71.5240685541708,85.1353481661693,110.70205479452,9.70796988273475,20.9980650905311,122.851919561242,0.311813365657867,255.52219,255.8179375,256.874275666166,255.360474333834,TRUE,FALSE,290.78021192216,219.42228807784,8.1141546214769,5.27116016954261,0.253972182297922,13.3869301226683,FALSE,FALSE,66.8410205034394,58.1156981927867,0,8.0982433996003,18.9299097109872,26.2890778607943,3.56458312758612,5.07003373888151,3.4832413316712,0,3.48324133167119,5.07003373888151,3.56458312758612,26.2890778607944,32.5208184042841,FALSE,256.5963,256.117375,"medium",FALSE,-13.6759751239216,FALSE,"2026-09-06 12:33:00",290.78021192216,219.42228807784,256.92,256.92,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.52255,NA,NA,NA,1.5219,1.522865,1.5219,1.49,1.521,1.518,1.523,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.511745,1.522865,2.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.51,"1.38-1.51"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.5-1.54","Neutral","Neutral","0.85-2.17","0.76-1.4","False",5.19,NA,"medium","normal",FALSE,0.114083567034769,0.281239297099334,0.780735460084513,1.99289924973204,2.67450721226792,1.50948823694488,1.4967017225325,TRUE,"Breakout",9,1.21,0,8,0.791009263833197,1.489,1.447,NA,FALSE,84.6182733367324,65.0586162449827,80.3547427285651,96.5058236272871,5.25936969239174,22.0328891543504,89.3760539628979,0.00169577931946533,1.512881,1.50367816666667,1.52377731293353,1.51181868706647,FALSE,FALSE,1.56714455926393,1.36331694073607,7.34904673647208,5.04324461495713,0.00227289297438895,0.103915898280503,FALSE,FALSE,78.7199490562726,59.8801346489041,0,-1.88357708910509,15.2158123699641,20.6229702970297,5.24546205333231,7.88983351044987,6.6581453985152,0,6.65814539851519,7.88983351044987,5.24546205333232,20.6229702970297,14.9508608334182,FALSE,1.519984,1.517798,"low",FALSE,-9.99528967397624,FALSE,"2026-09-06 12:39:00",1.56714455926393,1.36331694073607,1.52,1.52,"","","","","",79,"A","TREND_CONFIRMED",50,"C","NONE",33,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",7.652,NA,NA,NA,7.656225,7.656225,7.656225,7.66,7.648,7.64,7.656,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",7.622885,7.656225,0.73,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",7.62,"7.3-7.65"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.59-7.72","Neutral","Neutral","-0.95-13.65","4.88-8.17","False",5.47,NA,"medium","quiet",FALSE,0.0888792386862135,0.106490699725009,0.306740424193175,0.620329856374081,-0.215165938579901,7.61680755395948,7.58742339726998,TRUE,"Breakout",9,6.18,0,8,0.406898442471765,7.555,7.299,NA,FALSE,77.4979829527589,61.7758336360056,88.2781031869506,87.3275344931016,11.0067064115208,-4.12790947310347,63.9351259069566,0.00749603445159341,7.6279111,7.61623366666667,7.65540674834952,7.62438325165048,TRUE,FALSE,7.87868889958118,6.92850110041882,8.21727672165451,6.75057775170586,0.00610065835993288,0.346363047362224,FALSE,FALSE,78.3729964538106,62.5516649573605,0,14.663925955879,18.1313475362612,20.9820017697996,4.77071815643987,6.47065572231667,3.62353657711309,0,3.6235365771131,6.47065572231666,4.77071815643988,20.9820017697996,13.7141899148276,FALSE,7.645778,7.639895,"low",FALSE,-11.2892540752031,FALSE,"2026-09-06 12:41:00",7.87868889958118,6.92850110041882,7.66,7.66,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",75,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2367.64666666667,NA,NA,NA,2320.7,2320.7,2319.1225,2337.81,2337.066,2323.645,2319.122,2.09,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2312.935,2325.3725,1.55,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2311.41,"2196.44-2326.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"2329.72-2405.58","Neutral","Neutral","1064.14-3100.84","1423.17-2518.78","False",4.66,NA,"high","normal",TRUE,2.073226338765,1.98362189213309,2.67242550657267,2.59479048632192,1.64627427410238,2310.84766186642,2301.34337748076,TRUE,"Breakout",10,1912.68,0,8,1.94061844102729,2301.173,2240.408,NA,FALSE,97.5699284816872,87.0887302197379,251.036141499611,604.464996022273,62.5155647544766,537.292924329636,1229.86102310642,20.4404680765227,2313.82946333333,2312.35100555556,2344.16290925241,2299.53765741426,FALSE,FALSE,2401.79711730793,2132.89908269207,10,4.1725116017428,2.1367133854474,119.068782271736,TRUE,FALSE,69.5171212584414,60.126344358454,0,10.2121436056334,11.4522021940843,18.620337786689,1.78554186197573,5.35989589047692,1.99396688515707,0,1.99396688515707,5.35989589047692,1.78554186197573,18.620337786689,12.6071616232526,FALSE,2331.10343333333,2321.85028333333,"low",FALSE,-11.9195945801888,FALSE,"2026-09-06 12:42:00",2401.79711730793,2132.89908269207,2319.12,2320.7,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",88.297675,NA,NA,NA,88.16605,88.16605,88.16605,87.54,88.203,88.251,88.166,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.904,88.48,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",87.88,"82.45-87.91"," + Breakout Signal + ",NA,"87.31-89.29","Neutral","Neutral","69.74-124.02","38.83-55.07","False",5.97,NA,"medium","normal",FALSE,0.155653697321192,-0.058093470214723,-0.155283541584219,-0.830357042577814,-0.627229756344613,87.7949765344755,87.3578546965393,FALSE,"",8,64.02,2,6,0.426325222707294,86.568,80.076,NA,TRUE,77.0003648594347,50.7880718873252,41.424142094308,76.7397660818709,9.02231304535686,30.6286549707587,95.090579710145,0.0778470648003621,88.4046595,88.7027110416667,88.4563792289096,88.0808682710904,FALSE,FALSE,91.1259275654314,72.1686774345686,6.64471398159422,6.52338654549301,0.109511723314682,4.51458235461331,FALSE,FALSE,73.6591304904298,67.723899581311,0,31.3722962945303,60.0298583317451,50.6281579812838,8.90976649500391,7.65144619231729,4.39652564353803,0,4.39652564353803,7.65144619231728,8.9097664950039,50.6281579812838,26.2679749785499,FALSE,88.171965,88.26862375,"medium",FALSE,-23.9742697961082,FALSE,"2026-09-06 12:29:00",91.1259275654314,72.1686774345686,88.17,88.17,"","","","","",34,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",40,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.377036666666667,NA,NA,NA,0.37707,0.37707,0.37681,0.38,0.377,0.376,0.377,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3738295,0.377315,1.57,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.37,"0.35-0.37"," + ",NA,"0.37-0.38","Neutral","Neutral","0.2-0.55","0.21-0.31","False",5.65,NA,"high","normal",TRUE,0.418725782774858,0.340022904751896,0.688505312782767,0.967173238713712,-0.107918878915366,0.373401974541,0.371364681709699,TRUE,"Breakout",8,0.3,1,7,1.07572192976368,0.369,0.361,NA,FALSE,65.8163705986481,67.8199538622287,91.1551551551554,88.4268884268887,1.15663207280937,-11.2612612612612,56.1403508771928,0.000236008221325928,0.374561833333333,0.374377188888889,0.377567634108808,0.373549282557858,FALSE,FALSE,0.394668399014332,0.333068050985668,7.98942400149919,5.37340980219503,0.000431193295276233,0.0217560441408659,FALSE,FALSE,82.2788808154707,56.6566878797069,-7.105427357601e-15,19.0233270685598,7.12072367111853,15.5284797125355,5.77894807761408,8.20069432679303,5.38665920850231,0,5.3866592085023,8.20069432679302,5.77894807761408,15.5284797125355,18.49482345916,FALSE,0.376950133333333,0.375558458333333,"medium",FALSE,-3.95758692693903,FALSE,"2026-09-06 12:30:00",0.394668399014332,0.333068050985668,0.38,0.38,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",58,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.073685,NA,NA,NA,0.0735589,0.073624,0.0735589,0.07,0.074,0.074,0.074,-0.43,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0734555,0.0738772,1.12,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"medium","normal",FALSE,0.019953766986143,0.013573125212056,-0.236597064030159,-0.0272708401454024,0.203303166497791,0.073364301373454,0.0726691361745725,TRUE,"MomentumPullback",5,0.05,2,5,0.543692181778664,0.072,0.069,NA,TRUE,64.3588948142638,48.462563133317,48.2934284258768,58.4564442180295,10.0915120680005,17.8298522669353,165.05235602092,9.00822263314086e-05,0.073779029,0.0737247908333333,0.0738990177653941,0.0734994072346059,FALSE,FALSE,0.0747978787227066,0.0639258312772934,5.38882919441682,6.88474595743519,9.14835621164445e-05,0.00400651527937589,TRUE,FALSE,85.0828384092738,62.0053949080351,0,-13.4462554196018,9.47578786463924,24.328952278987,7.47244726662287,8.69650269327385,3.72703885396442,0,3.72703885396442,8.69650269327384,7.47244726662288,24.328952278987,17.0072836413393,FALSE,0.07358565,0.0736992125,"low",FALSE,-8.9733862953761,FALSE,"2026-09-06 12:30:00",0.0747978787227066,0.0639258312772934,0.07,0.07,"","","","","",31,"D","EARLY_REVERSAL",48,"C","NONE",50,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.218716333333333,NA,NA,NA,0.2187625,0.2187625,0.2187625,0.22,0.219,0.218,0.219,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.217398,0.219025,1.2,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.22,"0.21-0.22"," + ",NA,"0.22-0.22","Neutral","Neutral","0.13-0.31","0.11-0.16","False",5.15,NA,"medium","normal",TRUE,0.28558087853759,0.25041634199632,0.586981849399089,0.700445835923191,0.191175100817402,0.217160702360131,0.215821541252849,TRUE,"Breakout",9,0.16,1,6,0.777011839535392,0.216,0.207,NA,FALSE,57.493837082643,62.6084729914624,89.7371849754038,71.4461917977221,10.2143378791912,-28.5538082022779,39.7135416666732,0.000399848790868229,0.217788586666667,0.217554544444444,0.219018631395374,0.217329951937959,FALSE,FALSE,0.23487884369684,0.18572115630316,6.95970133907292,7.25798141591592,0.00023873664753466,0.0131944063679737,FALSE,FALSE,69.4985042925752,59.9268807050726,0.0565104444187341,31.4362533044941,9.74918413982878,25.3603007329219,7.72763086620377,8.85872810509554,3.54640980735551,0.0528248729687536,3.5464098073555,8.85872810509554,7.72763086620376,25.3603007329219,26.4685447647321,FALSE,0.218561666666667,0.218174291666667,"medium",FALSE,-10.4783819691977,FALSE,"2026-09-06 12:30:00",0.23487884369684,0.18572115630316,0.22,0.22,"","","","","",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",65,"PASS"
