"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime","Fundamental Strength Index","Buy Limit","Stop Loss Limit","Take Profit Limit"
"AAAU","ETF",NA,"No",33.3099,32.98,32.19,33.49,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.5,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 11:12:00",NA,32.98,32.19,33.49
"AAL","Mid","Moderate","No",11.2,11.09,10.47,16.05,"Moderate","Mixed trend","Mixed trend",11.14,12.12,15.05,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 11:09:00","Moderate",11.09,10.47,16.05
"AAPD","ETF",NA,"No",17.47,17.3,16.84,17.94,"Moderate","Uptrend","Downtrend",17.01,18.14,1.48,"Price between support and resistance","False",2.49,NA,"2025-08-04 11:09:00",NA,17.3,16.84,17.94
"AAPL","Large","Good","Yes",206.73,204.66,198.22,212.79,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,1.49,"Price between support and resistance","False",3.15,6.6,"2025-08-04 11:09:00","Good",204.66,198.22,212.79
"AAPU","ETF",NA,"No",22,21.39,20.04,23.51,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,1.97,"Price between support and resistance","False",6.29,NA,"2025-08-04 11:09:00",NA,21.39,20.04,23.51
"ABBV","Large","Moderate","Yes",196.32,194.35,185.54,197.65,"Good","Mixed trend","Uptrend",187.41,198.84,0.28,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 11:11:00","Moderate",194.35,185.54,197.65
"ABT","Large","Good","Yes",129.65,127.65,124.65,130.7,"Moderate","Uptrend","Mixed trend",125.91,132.08,0.65,"Elevated Zone - Price near resistance","False",1.84,7.97,"2025-08-04 11:11:00","Good",127.65,124.65,130.7
"ACM","Large","Good","No",111.45,110.34,108.54,113.89,"Moderate","Mixed trend","Downtrend",109.64,115.2,2.07,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 11:08:00","Good",110.34,108.54,113.89
"ADP","Large","Good","Yes",303.065,298.52,293.41,317.49,"Moderate","Uptrend","Downtrend",300.02,317.75,4.82,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 11:12:00","Good",298.52,293.41,317.49
"AGG","ETF",NA,"No",99.1192,98.13,96.73,99.2,"Moderate","Uptrend","Downtrend",97.71,99.83,0.5,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 11:12:00",NA,98.13,96.73,99.2
