"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PL","Small",5.7708,4.65,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 09:47:00"
"MSFT","Large",464.805,NA,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-05 09:48:00"
"SBSW","Mid",6.6401,6.12,"Mixed trend","Uptrend","Buy Signal","Neutral","No",-0.57,5.88,"2025-06-05 09:47:00"
"AG","Mid",8.115,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 09:47:00"
"FIVE","Mid",135.68,130.03,"Mixed trend","Uptrend","-","Neutral","No",4.6,4.32,"2025-06-05 09:47:00"
"HMY","Mid",15.65,15.6,"Mixed trend","Uptrend","-","Neutral","No",0.93,7.56,"2025-06-05 09:47:00"
"MDB",NA,229.9298,229.13,"Mixed trend","Uptrend","-","Neutral","No",NA,5.62,"2025-06-05 09:48:00"
"PAAS","Mid",28.23,27.83,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 09:47:00"
"YINN",NA,39.32,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 09:48:00"
"HOOD","Large",72.65,72.86,"Downtrend","Uptrend","-","Higher","No",1.75,7.94,"2025-06-05 09:47:00"
"SOXL",NA,19.18,19.23,"Downtrend","Uptrend","-","Higher","No",NA,13.7,"2025-06-05 09:48:00"
"AAPL","Large",202.4426,202.4,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-05 09:47:00"
"AMZN","Large",208.62,208.78,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.02,"2025-06-05 09:47:00"
"GOOGL","Large",169.78,169.65,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 09:48:00"
"META","Large",686.33,NA,"Mixed trend","Mixed trend","-","Higher","No",25.61,4.42,"2025-06-05 09:48:00"
"AAPU",NA,21.695,21.65,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 09:48:00"
"BAC","Large",44.19,44.16,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 09:48:00"
"BRKU",NA,25.83,25.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 09:47:00"
"COST","Large",1027.76,1031.6,"Mixed trend","Mixed trend","-","Neutral","No",17.63,3.05,"2025-06-05 09:48:00"
"CSCO","Large",64.38,64.3,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-05 09:48:00"
"CVX","Large",137.66,137.44,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 09:48:00"
"GDS","Mid",25.94,25.34,"Mixed trend","Mixed trend","-","Higher","No",0.11,11.29,"2025-06-05 09:47:00"
"JPM","Large",261.71,261.86,"Mixed trend","Mixed trend","-","Lower","No",20.37,3.89,"2025-06-05 09:48:00"
"LABU",NA,55.24,55.06,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 09:48:00"
"LLY","Large",756.165,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-05 09:48:00"
"MRK","Large",77.72,77.48,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 09:48:00"
"PG","Large",163.78,163.8,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 09:48:00"
"PLTR","Large",130.41,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 09:47:00"
"PLTU",NA,58.6548,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 09:48:00"
"UNH","Large",299.6097,301.07,"Mixed trend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-05 09:48:00"
"WMT","Large",98.41,98.5,"Mixed trend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-05 09:48:00"
"NVDA","Large",141.175,141.28,"Downtrend","Mixed trend","-","Higher","No",3.11,6.78,"2025-06-05 09:47:00"
"DOCU","Large",92.8122,93.17,"Downtrend","Mixed trend","-","Neutral","No",5.08,4.78,"2025-06-05 09:47:00"
"GOOG","Large",170.91,170.97,"Downtrend","Mixed trend","-","Higher","No",8.96,3.51,"2025-06-05 09:47:00"
"SPXL",NA,155.58,155.6,"Downtrend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 09:48:00"
"VMC","Large",264.235,264.29,"Downtrend","Mixed trend","-",NA,"No",7.1,2.81,"2025-06-05 09:48:00"
"BF.A",NA,28.35,28.78,"Mixed trend","Downtrend","-","Neutral","No",NA,2.77,"2025-06-05 09:47:00"
"BF.B",NA,28.17,27.09,"Mixed trend","Downtrend","-","Neutral","No",NA,3.86,"2025-06-05 09:47:00"
"MCD","Large",310.67,310.13,"Mixed trend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-05 09:48:00"
