"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",26.01,"Good","Mixed trend","Uptrend","-",25.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 09:57:00"
"SMCI","Large","Yes",45.83,"Good","Uptrend","Uptrend","-",45.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 09:57:00"
"ARQQ","Small","No",41.2748,"Good","Uptrend","Uptrend","-",41.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.69,-5.99,"2025-06-20 09:57:00"
"ASTS","Large","No",47.3809,"Good","Uptrend","Uptrend","-",47.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-20 09:57:00"
"MSFT","Large","Yes",480.75,"Moderate","Mixed trend","Uptrend","-",479.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.92,"2025-06-20 09:57:00"
"DRI","Large","Yes",227.44,"Good","Mixed trend","Uptrend","-",225.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.26,8.89,"2025-06-20 09:56:00"
"KR","Large","Yes",69.3,"Moderate","Mixed trend","Uptrend","-",68.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 09:56:00"
"INTC","Large","Yes",21.865,"Moderate","Mixed trend","Uptrend","-",21.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-20 09:56:00"
"OSCR","Mid","No",21.1629,"Moderate","Mixed trend","Uptrend","-",20.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.45,0.4,"2025-06-20 09:56:00"
"SOFI","Large","No",15.3991,"Good","Mixed trend","Uptrend","-",15.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-20 09:56:00"
"COIN","Large","Yes",304.3456,"Good","Mixed trend","Uptrend","-",301.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.15,5.32,"2025-06-20 09:57:00"
"TMC","Mid","No",6.95,"Good","Mixed trend","Uptrend","-",6.92,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.49,-0.23,"2025-06-20 09:57:00"
"ZETA","Mid","No",14.615,"Moderate","Mixed trend","Uptrend","-",14.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,-0.25,"2025-06-20 09:57:00"
"QXO","Large","No",23.3,"Moderate","Mixed trend","Uptrend","-",23.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 09:57:00"
"CVX","Large","Yes",148.955,"Moderate","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 09:58:00"
"SOXL",NA,"No",22.105,"Good","Mixed trend","Uptrend","-",21.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-20 09:58:00"
"HIMS","Large","No",62.945,"Good","Uptrend","Mixed trend","-",62.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-20 09:57:00"
"NVDA","Large","Yes",145.445,"Good","Mixed trend","Mixed trend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-20 09:56:00"
"AAPL","Large","Yes",200.125,"Moderate","Mixed trend","Mixed trend","-",198.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 09:56:00"
"TSLA","Large","No",325.8302,"Moderate","Mixed trend","Mixed trend","-",325.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.74,"2025-06-20 09:56:00"
"META","Large","Yes",695.18,"Moderate","Mixed trend","Mixed trend","-",700.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.6,"2025-06-20 09:57:00"
"PLTR","Large","Yes",139.29,"Moderate","Mixed trend","Mixed trend","-",139.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.82,0.22,"2025-06-20 09:57:00"
"LCID","Mid","No",2.22,"Weak","Mixed trend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 09:57:00"
"CRCL","Large","No",218.0001,"-","Mixed trend","Mixed trend","-",219.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.65,0.08,"2025-06-20 09:57:00"
"KMX","Mid","Yes",66.05,"Moderate","Mixed trend","Mixed trend","-",67.77,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.44,3.21,"2025-06-20 09:57:00"
"GLXY","Mid","No",20.2,"-","Mixed trend","Mixed trend","-",20.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.25,0.55,"2025-06-20 09:57:00"
