"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DLTR","Large",94.8,90.6,"Downtrend","Uptrend","-","Neutral","Yes",4.83,4.28,"2025-06-04 08:11:00"
"HIMS","Large",55.41,55.31,"Mixed trend","Mixed trend","-","Neutral","Yes",0.68,9.93,"2025-06-04 08:11:00"
"JOBY","Mid",8.15,8.18,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.28,"2025-06-04 08:11:00"
"PONY","Mid",14.14,14.21,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.9,"2025-06-04 08:11:00"
"MSFT","Large",463.4,NA,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-04 08:07:00"
"NVDA","Large",142.56,142.29,"Uptrend","Uptrend","-","Neutral","No",3.1,6.82,"2025-06-04 08:11:00"
"SOXL",NA,18.88,18.66,"Uptrend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-04 08:11:00"
"META","Large",670.98,NA,"Mixed trend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-04 08:11:00"
"TNA",NA,30.98,30.86,"Mixed trend","Uptrend","-","Neutral","No",NA,8.42,"2025-06-04 08:11:00"
"WFC","Large",77.4998,77.72,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.75,"2025-06-04 08:11:00"
"TSM","Large",200.9997,200.42,"Uptrend","Mixed trend","-","Neutral","No",8.36,4.56,"2025-06-04 08:11:00"
"AAPL","Large",202.6057,201.35,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-06-04 08:11:00"
"AMZN","Large",207.006,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.03,"2025-06-04 08:11:00"
"GOOGL","Large",166.9199,NA,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-04 08:11:00"
"TSLA","Large",346.48,345.88,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.31,"2025-06-04 08:11:00"
"AAPU",NA,21.6976,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-04 08:10:00"
"MP","Mid",22.4594,22.25,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7.04,"2025-06-04 08:10:00"
"QBTS","Mid",17.24,17.27,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-04 08:11:00"
"RGTI","Mid",12.1,12.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 08:11:00"
