"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.1195,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.88,"Neutral","True",4.61,-0.42,"2025-07-25 10:06:00"
"CHTR","Large","Yes",316.1786,"Hold","Weak","Strong Downtrend","Downtrend",365.42,403.52,0,"Low Value Zone",327.06,"Neutral","True",4.04,35.83,"2025-07-25 10:05:00"
"PNFP","Mid","No",89.74,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",88.46,"Neutral","True",4.3,7.52,"2025-07-25 10:06:00"
"OKLO","Large","No",74.785,"Hold","Good","Uptrend","Uptrend",60.16,75.58,0.05,"High Value Zone - Price near resistance",74.41,"Neutral","False",7.57,-0.47,"2025-07-25 10:06:00"
"VRT","Large","No",136.015,"Moderate","Moderate","Uptrend","Uptrend",121.46,134.29,0,"High Value Zone: breakout above resistance; watch for pullback",135.33,"Neutral","False",5.89,1.71,"2025-07-25 10:06:00"
"TECL","ETF","No",102.2144,"Moderate","Moderate","Uptrend","Uptrend",93.99,103.38,0.14,"High Value Zone - Price near resistance",101.7,"Neutral","False",7.82,NA,"2025-07-25 10:06:00"
"GGLL","ETF","No",41.61,"Hold","Good","Uptrend","Uptrend",37.19,42.59,0.22,"Balanced Zone",41.4,"Neutral","False",7.22,NA,"2025-07-25 10:07:00"
"AMDL","ETF","No",11.5099,"Hold","Good","Uptrend","Uptrend",9.1,11.16,0,"High Value Zone: breakout above resistance; watch for pullback",11.45,"Lower","False",12.91,NA,"2025-07-25 10:07:00"
"NVDA","Large","Yes",174.45,"Hold","Good","Strong Downtrend","Uptrend",161.85,174.69,0.02,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 10:05:00"
"GOOGL","Large","Yes",193.54,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.28,"High Value Zone - Price near resistance",191.95,"Neutral","False",3.7,9.38,"2025-07-25 10:05:00"
"AON","Large","Yes",376.7,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.5,"Neutral","False",2.99,11.55,"2025-07-25 10:05:00"
"NEM","Large","Yes",65.59,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.28,"Neutral","False",4.1,5.52,"2025-07-25 10:06:00"
"DECK","Large","Yes",118.0655,"Hold","Moderate","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","False",4.59,6.51,"2025-07-25 10:06:00"
"AEO","Mid","No",11.8352,"Hold","Moderate","Strong Downtrend","Uptrend",10.3,11.92,0.06,"High Value Zone - Price near resistance",11.6,"Neutral","False",6.39,0.98,"2025-07-25 10:06:00"
"SPXL","ETF","No",186.8399,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.06,"High Value Zone - Price near resistance",186.65,"Neutral","False",6.65,NA,"2025-07-25 10:06:00"
"SPY","ETF","No",635.09,"Moderate","Moderate","Strong Downtrend","Uptrend",617.48,638.93,0.22,"High Value Zone - Price near resistance",634.88,"Higher","False",2.21,NA,"2025-07-25 10:07:00"
