"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.465,"Moderate","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 13:35:00"
"RKLB","Large",30.7992,"Moderate","Mixed trend","Uptrend","-",30.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 13:35:00"
"CCJ","Large",67.505,"Good","Mixed trend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 13:36:00"
"MTSR","Mid",30.12,"Moderate","Mixed trend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 13:36:00"
"TWNP","Small",6.385,"Weak","Mixed trend","Uptrend","-",5.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.28,-1.02,"2025-06-09 13:36:00"
"IBRX","Mid",3.435,"Moderate","Downtrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 13:36:00"
"WBD","Large",9.87,"Moderate","Mixed trend","Mixed trend","-",9.9,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.78,-4.4,"2025-06-09 13:35:00"
"ISRG","Large",526.5,"Moderate","Mixed trend","Mixed trend","-",520,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 13:36:00"
"RNA","Mid",32.575,"Moderate","Mixed trend","Mixed trend","-",32.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.54,-3,"2025-06-09 13:36:00"
"MSFT","Large",472.604,"Good","Uptrend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 13:37:00"
"AMZN","Large",217.22,"Good","Uptrend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 13:37:00"
"AMD","Large",120.36,"Good","Uptrend","Uptrend","-",118.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-09 13:36:00"
"QCOM","Large",155.8395,"Good","Uptrend","Uptrend","-",154.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 13:36:00"
"MSFT","Large",472.604,"Good","Uptrend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 13:37:00"
"AMZN","Large",217.22,"Good","Uptrend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 13:37:00"
"ORCL","Large",178.65,"Moderate","Uptrend","Uptrend","-",174.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 13:37:00"
"SPXL",NA,159.97,"Good","Uptrend","Uptrend","-",157.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-09 13:38:00"
"SOXL",NA,20.78,"Good","Uptrend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 13:38:00"
"NVDA","Large",142.555,"Moderate","Mixed trend","Uptrend","-",141.57,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.82,3.1,"2025-06-09 13:35:00"
"META","Large",700.87,"Good","Mixed trend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-09 13:37:00"
"GOOGL","Large",176.0993,"Good","Mixed trend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 13:37:00"
"NVDA","Large",142.555,"Moderate","Mixed trend","Uptrend","-",141.57,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.82,3.1,"2025-06-09 13:35:00"
