"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.0701,"Good","Uptrend","Uptrend","-",200.06,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 11:44:00"
"CVAC","Small","No",5.65,"Moderate","Mixed trend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 11:44:00"
"AAOI","Small","No",17.67,"Moderate","Mixed trend","Uptrend","-",17.84,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,14.51,-4.08,"2025-06-12 11:45:00"
"TIXT","Small","No",3.7,"Moderate","Downtrend","Uptrend","-",3.63,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 11:45:00"
"BA","Large","Yes",203.765,"Moderate","Uptrend","Mixed trend","-",202.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 11:44:00"
"GME","Large","No",22.4166,"Moderate","Mixed trend","Downtrend","-",24.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 11:44:00"
"HES","Large","Yes",140.69,"Moderate","Uptrend","Uptrend","-",140.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-12 11:46:00"
"ERX",NA,"No",53.04,"Moderate","Uptrend","Uptrend","-",52.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-12 11:46:00"
"NVDA","Large","Yes",144.515,"Good","Mixed trend","Uptrend","-",143.06,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 11:44:00"
"MSFT","Large","Yes",476.8,"Good","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 11:45:00"
"RGTI","Mid","No",12.77,"Moderate","Mixed trend","Uptrend","-",12.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-12 11:44:00"
"QUBT","Mid","No",18.01,"Moderate","Mixed trend","Uptrend","-",19.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 11:44:00"
"RCAT","Small","No",9.12,"Moderate","Mixed trend","Uptrend","-",9.03,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.95,-0.51,"2025-06-12 11:45:00"
"SEZL","Mid","No",140.215,"Moderate","Mixed trend","Uptrend","-",139.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-12 11:45:00"
"AU","Large","No",48.49,"Good","Mixed trend","Uptrend","-",48.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 11:45:00"
"CRK","Mid","No",24.875,"Good","Mixed trend","Uptrend","-",24.63,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,5.58,-1.13,"2025-06-12 11:45:00"
"LLY","Large","Yes",816.415,"Moderate","Mixed trend","Uptrend","-",817.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.29,"2025-06-12 11:45:00"
"XOM","Large","Yes",109.835,"Moderate","Mixed trend","Uptrend","-",108.73,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 11:45:00"
"ABBV","Large","Yes",192.025,"Moderate","Mixed trend","Uptrend","-",193.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,2.34,"2025-06-12 11:46:00"
"MRK","Large","Yes",81.42,"Good","Mixed trend","Uptrend","-",81.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 11:46:00"
"SOXL",NA,"No",21.68,"Good","Mixed trend","Uptrend","-",21.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 11:46:00"
"NUGT",NA,"No",78.9101,"Good","Mixed trend","Uptrend","-",78.12,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.86,NA,"2025-06-12 11:46:00"
"NVDU",NA,"No",84.11,"Moderate","Mixed trend","Uptrend","-",83.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 11:46:00"
"TAC","Mid","No",11.085,"Moderate","Downtrend","Uptrend","-",11.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.52,0.01,"2025-06-12 11:45:00"
"ZLAB","Mid","No",43.104,"Moderate","Downtrend","Uptrend","-",42.5,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.02,-2.5,"2025-06-12 11:45:00"
"NAMS","Mid","No",21.195,"Moderate","Downtrend","Uptrend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-1.84,"2025-06-12 11:45:00"
"ABT","Large","Yes",135.855,"Moderate","Downtrend","Uptrend","Buy Signal",135.85,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.99,7.7,"2025-06-12 11:46:00"
"SPXL",NA,"No",160.8,"Good","Downtrend","Uptrend","-",159.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 11:46:00"
"UNH","Large","Yes",314.56,"Moderate","Uptrend","Mixed trend","-",312.99,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.88,"2025-06-12 11:45:00"
"GE","Large","Yes",241.88,"Good","Uptrend","Mixed trend","-",240.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.33,"2025-06-12 11:46:00"
"GUSH",NA,"No",23.68,"Moderate","Uptrend","Mixed trend","-",23.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-12 11:46:00"
"YINN",NA,"No",41.585,"Good","Uptrend","Mixed trend","-",41.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-12 11:46:00"
"AAPL","Large","Yes",197.91,"Moderate","Mixed trend","Mixed trend","-",198.04,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.42,"2025-06-12 11:45:00"
"AMZN","Large","Yes",212.47,"Good","Mixed trend","Mixed trend","-",211.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-12 11:45:00"
"META","Large","Yes",692.815,"Moderate","Mixed trend","Mixed trend","-",691.99,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-12 11:45:00"
