"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NDSN","Large",206.83,206.01,"Uptrend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 13:44:00"
"ELF","Mid",110.55,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 13:44:00"
"HKD","Small",2.6197,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 13:45:00"
"NVMI","Mid",214.07,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 13:45:00"
"VEEV","Large",276.07,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 13:44:00"
"ZEO","Small",2.95,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 13:44:00"
"JOBY","Mid",8.605,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 13:44:00"
"LI","Large",28.91,26.59,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 13:44:00"
"BBY","Large",65.89,64.82,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 13:44:00"
"CRM","Large",262.91,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 13:44:00"
"FUTU","Large",107.36,107.82,"Mixed trend","Downtrend","Higher","Yes",4.97,-6.11,"2025-05-29 13:44:00"
"HPQ","Large",25.115,24.54,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 13:44:00"
"S","Mid",17.49,16.72,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 13:44:00"
"ABBV","Large",185.44,183.11,"Uptrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 13:45:00"
"BAC","Large",44.1218,44.2,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 13:45:00"
"CURE",NA,74.28,73,"Uptrend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 13:45:00"
"CVX","Large",137.4899,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 13:45:00"
"FAS",NA,154.11,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 13:45:00"
"LABU",NA,52.73,49.14,"Uptrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 13:45:00"
"LIN","Large",464.27,461.18,"Uptrend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 13:45:00"
"NUGT",NA,71.1383,70.09,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 13:45:00"
"PG","Large",168.62,167.78,"Uptrend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 13:45:00"
"SPUU",NA,142.625,142.53,"Uptrend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 13:45:00"
"TT","Large",432.74,429.5,"Uptrend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 13:41:00"
"WFC","Large",73.93,73.58,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 13:45:00"
"ADP","Large",323.7,321.52,"Mixed trend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 13:45:00"
"AVGO","Large",241.01,238.14,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 13:45:00"
"CAMT","Mid",69.19,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 13:45:00"
"EQIX","Large",886.315,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 13:45:00"
"GE","Large",243.58,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 13:45:00"
"GOOGL","Large",171.2901,170.83,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 13:45:00"
"HRL","Large",30.11,28.85,"Mixed trend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 13:44:00"
"ITW","Large",244.92,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 13:43:00"
"META","Large",644.77,640.42,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 13:45:00"
"MEXX",NA,17.58,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 13:43:00"
"MSFT","Large",458.5289,455.9,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 13:45:00"
"NVDA","Large",139.1717,139.48,"Mixed trend","Uptrend","Higher","No",2.94,-6.78,"2025-05-29 13:44:00"
"RDDT","Large",109.54,107.83,"Mixed trend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 13:44:00"
"SOUN","Mid",10.66,10.64,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 13:44:00"
"SOXL",NA,17.1999,17.1,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 13:45:00"
"SPXL",NA,151.49,151.34,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 13:45:00"
"TECL",NA,72.27,71.65,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 13:45:00"
"TNA",NA,29.4,29.6,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 13:45:00"
"TSLA","Large",361.54,360.08,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 13:44:00"
"V","Large",361.8,358.85,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 13:45:00"
"WMT","Large",97.7,96.95,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 13:45:00"
"AMZN","Large",205.977,204.67,"Downtrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 13:45:00"
"ORCL","Large",162.21,161.77,"Downtrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 13:45:00"
"ULTA","Large",419.37,414.59,"Downtrend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 13:44:00"
"BRKU",NA,27.5,27.2,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 13:45:00"
"IBM","Large",258.9725,257.03,"Uptrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 13:45:00"
"JNJ","Large",153,152.32,"Uptrend","Mixed trend","Neutral","No",8.99,-1.8,"2025-05-29 13:45:00"
"MRK","Large",76.13,75.64,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 13:45:00"
"NOW","Large",1016.92,1006.07,"Uptrend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 13:44:00"
"QCOM","Large",148.02,147.56,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 13:45:00"
"UBER","Large",84.36,83.65,"Uptrend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 13:44:00"
"VMC","Large",265.49,262.35,"Uptrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 13:45:00"
"YINN",NA,36.85,36.74,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 13:45:00"
"AAPL","Large",199.49,199.03,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 13:44:00"
"AAPU",NA,21.0893,21,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 13:45:00"
"ABT","Large",132.675,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 13:45:00"
"CM","Large",67.57,67.52,"Mixed trend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 13:44:00"
"COO","Large",80,79.53,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 13:44:00"
"COST","Large",1010.41,1004.06,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 13:44:00"
"CSCO","Large",62.985,62.57,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 13:45:00"
"DELL","Large",113.22,111.99,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 13:44:00"
"EDC",NA,33.998,33.84,"Mixed trend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 13:42:00"
"ERX",NA,47.8702,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 13:45:00"
"F","Large",10.2013,10.13,"Mixed trend","Mixed trend","Higher","No",1.25,-3.77,"2025-05-29 13:44:00"
"GAP","Large",28.115,27.8,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 13:44:00"
"GRAB","Large",4.8701,4.88,"Mixed trend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 13:44:00"
"HD","Large",366.5,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 13:45:00"
"HOOD","Large",64.64,64.03,"Mixed trend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 13:45:00"
"KLAC","Large",773.74,769.97,"Mixed trend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 13:45:00"
"LLY","Large",721.0532,717.8,"Mixed trend","Mixed trend","Higher","No",12.3,-4.56,"2025-05-29 13:45:00"
