"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.56,5.564,5.563,5.07,9.66,"3.42","Moderate","Mixed trend","Uptrend",4.02,5.81,0.16,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 14:05:00"
"XPEV","Large",NA,"No",22.965,22.975,22.976,20.37,12.74,"5.2","Moderate","Mixed trend","Uptrend",18.24,23.79,0.18,"Moderate","Price between support and resistance","-","22.92-23","Neutral","True",5.83,-0.75,"2025-08-21 14:06:00"
"SLQT","Small",NA,"No",2.575,2.57,2.569,1.83,40.71,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.3,"Moderate","Price between support and resistance","-","2.16-2.5","Neutral","True",5.57,-0.05,"2025-08-21 14:06:00"
"YMM","Large","Moderate","No",12.025,12.017,12.014,11.01,9.22,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.22,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 14:07:00"
"CAAP","Mid","Moderate","No",22.43,22.455,22.462,20.81,7.78,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.32,"Moderate","Price between support and resistance","-","22.42-22.47","Higher","True",2.53,1.05,"2025-08-21 14:05:00"
"AEG","Large","Moderate","No",8.005,8.005,8.006,7.46,7.31,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.27,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 14:07:00"
"MNSO","Mid","Moderate","No",22.09,22.103,22.077,20.84,6,"8.59","Good","Mixed trend","Uptrend",18.11,23.38,0.32,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 14:07:00"
"PKG","Large","Good","Yes",209.26,209.501,209.518,198.12,5.62,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.43,"Moderate","Price between support and resistance","-","208.78-208.78","Neutral","True",2.12,10.02,"2025-08-21 14:07:00"
"CPS","Small","Moderate","No",34.255,34.389,34.084,29.48,16.2,"2.01","Good","Mixed trend","Uptrend",23.08,35.36,0.1,"Moderate","Price between support and resistance","-","29.52-31.56","Neutral","True",4.74,1.69,"2025-08-21 14:07:00"
"QQQD","-",NA,"No",15.03,15.03,15.041,14.95,0.54,"-","Moderate","Mixed trend","Uptrend",14.36,17.04,3.01,"Good","Price between support and resistance","-","14.73-14.88","Neutral","True",2.68,NA,"2025-08-21 14:06:00"
"HGER","-",NA,"No",24.55,24.562,24.563,24.45,0.41,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.38,"Good","Price between support and resistance","-","24.06-24.3","Neutral","True",1.28,NA,"2025-08-21 14:09:00"
"CBRL","Small","Moderate","No",53.62,53.677,53.673,59.02,-9.15,"-4.68","Moderate","Mixed trend","Mixed trend",55.23,73.55,-12.41,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 14:06:00"
"TLX","Mid","Poor","No",12.01,12.037,12.044,10.97,9.48,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,4.8,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 14:06:00"
"TLTW","-",NA,"No",22.72,22.717,22.717,22.805,-0.37,"-0.13","Moderate","Mixed trend","Mixed trend",22.17,23.74,1.85,"Good","Price between support and resistance","-","22.65-22.72","Neutral","True",1.16,NA,"2025-08-21 14:10:00"
"IAUM","-",NA,"No",33.27,33.269,33.27,33.4,-0.39,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.49,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 14:11:00"
"WMT","Large","Moderate","Yes",97.61,97.571,97.562,102.57,-4.84,"-2.79","Moderate","Uptrend","Downtrend",94.93,107.08,3.54,"Good","Price between support and resistance","-","97.61-101.7","Neutral","True",1.55,2.34,"2025-08-21 14:05:00"
"COTY","Mid",NA,"No",3.82,3.819,3.799,4.86,-21.4,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.84,"Hold","Low Value Zone - Price below support","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 14:06:00"
"CSIQ","Small",NA,"No",10.44,10.474,10.487,12.75,-18.12,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-11.87,"Moderate","Low Value Zone","-","10.34-10.39","Neutral","True",6.52,-0.34,"2025-08-21 14:06:00"
"PFE","Large","Good","Yes",25.845,25.835,25.833,25.38,1.83,"0.07","Moderate","Uptrend","Uptrend",23.92,26.64,0.41,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 14:06:00"
"CURE","-",NA,"No",82.21,82.027,81.917,81.27,1.16,"-0.85","Moderate","Uptrend","Uptrend",73.44,85.82,0.41,"Hold","Price between support and resistance","-","80.22-81.39","Neutral","False",7.16,NA,"2025-08-21 14:07:00"
"JNUG","-",NA,"No",94.17,93.948,93.937,91.39,3.04,"-0.84","Moderate","Uptrend","Uptrend",78.22,97.86,0.23,"Hold","Price between support and resistance","-","93.89-93.89","Neutral","False",6.36,NA,"2025-08-21 14:08:00"
"METD","-",NA,"No",14.555,14.544,14.553,14.32,1.64,"0.61","Moderate","Uptrend","Uptrend",13.42,16.39,1.61,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 14:08:00"
"PILL","-",NA,"No",7.69,7.654,7.629,7.47,2.95,"-","Moderate","Uptrend","Uptrend",5.64,7.86,0.08,"Hold","Price between support and resistance","-","7.43-7.52","Neutral","False",5.69,NA,"2025-08-21 13:55:00"
"NU","Large","Moderate","No",13.665,13.664,13.666,13.62,0.33,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.52,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 14:05:00"
"MRK","Large","Good","Yes",86.85,86.8,86.874,84.66,2.59,"0.15","Good","Mixed trend","Uptrend",78.74,89.29,0.3,"Moderate","Price between support and resistance","-","86.89-87.02","Neutral","False",3.24,6.49,"2025-08-21 14:06:00"
"PDD","Large","Good","No",122.31,122.304,122.253,118,3.65,"0.05","Good","Mixed trend","Uptrend",106.09,125.36,0.19,"Moderate","Price between support and resistance","-","118.4-122.2","Neutral","False",2.36,9.32,"2025-08-21 14:06:00"
"TEVA","Large",NA,"No",18.495,18.497,18.478,17.61,5.03,"1.42","Good","Mixed trend","Uptrend",16.15,18.96,0.2,"Hold","Price between support and resistance","-","17.7-18.43","Neutral","False",3.48,-0.15,"2025-08-21 14:06:00"
"BZ","Large","Poor","No",23.715,23.715,23.698,22.08,7.4,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.16,"Hold","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 14:07:00"
"GH","Mid",NA,"No",61.93,61.992,61.956,58.5,5.86,"-","Good","Mixed trend","Uptrend",47.73,63.48,0.11,"Hold","Price between support and resistance","-","59.28-61.67","Neutral","False",4.8,-3.35,"2025-08-21 14:07:00"
"FRO","Mid","Good","No",20.095,20.085,20.032,19.04,5.54,"2.51","Good","Mixed trend","Uptrend",17.87,21.15,0.47,"Moderate","Price between support and resistance","-","19.54-19.77","Neutral","False",3.55,1.57,"2025-08-21 14:07:00"
"FTAI","Large","Good","No",147.44,147.422,147.283,140.4,5.01,"-","Good","Mixed trend","Uptrend",120.04,156.27,0.32,"Hold","Price between support and resistance","-","140.39-145.97","Neutral","False",3.39,4.09,"2025-08-21 14:07:00"
"LU","Mid",NA,"No",2.885,2.885,2.884,2.75,4.91,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.64,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 14:07:00"
"AVS","-",NA,"No",12.4223,12.454,12.442,12.29,1.08,"-","Moderate","Mixed trend","Uptrend",11.39,15.09,2.58,"Moderate","Price between support and resistance","-","12.17-12.3","Neutral","False",3.44,NA,"2025-08-21 13:46:00"
"TSMZ","-",NA,"No",16.89,16.899,16.854,16.775,0.69,"0.36","Good","Mixed trend","Uptrend",15.77,19.1,1.97,"Moderate","Price between support and resistance","-","16.55-16.72","Neutral","False",3.9,NA,"2025-08-21 13:36:00"
"GDX","-",NA,"No",59.05,59.063,59.037,58.32,1.25,"-0.41","Good","Mixed trend","Uptrend",52.06,61.04,0.28,"Hold","Price between support and resistance","-","59.06-59.2","Neutral","False",2.87,NA,"2025-08-21 14:10:00"
"NUGT","-",NA,"No",93.84,93.869,93.781,91.27,2.82,"-0.15","Moderate","Mixed trend","Uptrend",75.76,97.96,0.23,"Hold","Price between support and resistance","-","94.26-94.26","Neutral","False",5.69,NA,"2025-08-21 14:10:00"
"GDXJ","-",NA,"No",74.425,74.452,74.423,73.28,1.56,"-0.32","Good","Mixed trend","Uptrend",66.57,76.83,0.31,"Hold","Price between support and resistance","-","74.4-74.42","Neutral","False",3.26,NA,"2025-08-21 14:10:00"
"GDXU","-",NA,"No",97.37,97.33,97.23,93.65,3.97,"-0.7","Moderate","Mixed trend","Uptrend",74.04,102.51,0.22,"Hold","Price between support and resistance","-","97.18-97.89","Neutral","False",8.22,NA,"2025-08-21 14:09:00"
"XLE","-",NA,"No",86.455,86.466,86.444,85.79,0.78,"-0.2","Moderate","Mixed trend","Uptrend",83.8,91.46,1.88,"Good","Price between support and resistance","-","85.76-86.21","Neutral","False",1.84,NA,"2025-08-21 14:10:00"
"JNJ","Large","Good","Yes",179.815,179.832,179.831,178.84,0.55,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.22,"Moderate","Price between support and resistance","-","179.2-179.74","Neutral","False",1.23,9.34,"2025-08-21 14:10:00"
"ABBV","Large","Poor","Yes",211.24,211.309,211.283,209.15,1,"0.39","Good","Mixed trend","Uptrend",186.34,217.24,0.24,"Moderate","Price between support and resistance","-","211.19-211.84","Neutral","False",2.39,2.09,"2025-08-21 14:10:00"
"T","Large","Good","Yes",29.46,29.47,29.469,29.28,0.61,"-0.19","Good","Mixed trend","Uptrend",27.14,30.23,0.33,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 14:11:00"
"SCHD","-",NA,"No",27.5426,27.55,27.549,27.51,0.12,"-0.12","Good","Mixed trend","Uptrend",26.25,28.32,0.6,"Moderate","Price between support and resistance","-","27.51-27.53","Neutral","False",1.21,NA,"2025-08-21 14:11:00"
"SDCI","-",NA,"No",22.2042,22.219,22.212,22.03,0.79,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.97,"Moderate","Price between support and resistance","-","21.76-21.98","Higher","False",1.21,NA,"2025-08-21 13:33:00"
"FTGC","-",NA,"No",25.15,25.152,25.155,24.96,0.76,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.06,"Good","Price between support and resistance","-","25.16-25.16","Neutral","False",1.12,NA,"2025-08-21 14:11:00"
"PM","Large","Moderate","Yes",174.58,174.597,174.645,172.85,1,"-0.18","Moderate","Downtrend","Uptrend",163.78,190.9,1.51,"Moderate","Price between support and resistance","-","174.34-174.52","Neutral","False",2.23,6.76,"2025-08-21 14:11:00"
"ROST","Large","Good","Yes",144.99,144.943,144.814,146.35,-0.93,"-","Good","Uptrend","Mixed trend",131.59,153.98,0.67,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 14:05:00"
"WULF","Mid",NA,"No",9.075,9.062,9.035,9.28,-2.21,"-0.28","Good","Uptrend","Mixed trend",4.94,10.95,0.45,"Hold","Price between support and resistance","-","8.88-9.32","Neutral","False",7.66,-0.35,"2025-08-21 14:05:00"
"LCID","Mid",NA,"No",2.09,2.085,2.085,2.09,0,"0.37","Moderate","Uptrend","Mixed trend",2.05,3.45,32.44,"Hold","Value Zone - Price near support","-","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 14:06:00"
"MELI","Large","Good","No",2331.01,2328.522,2325.367,2335.98,-0.21,"-","Moderate","Uptrend","Mixed trend",2309.44,2704.87,17.33,"Moderate","Value Zone - Price near support","-","2325.76-2325.76","Neutral","False",2.99,40.41,"2025-08-21 14:05:00"
"NAKA","Mid",NA,"No",10.78,10.714,10.611,10.09,6.84,"1.85","Good","Uptrend","Mixed trend",9.32,20.66,6.77,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",18.41,-0.88,"2025-08-21 14:06:00"
"ORLA","Mid","Poor","No",10.27,10.232,10.208,9.69,5.99,"-","Moderate","Uptrend","Mixed trend",9.32,13.12,2.99,"Moderate","Price between support and resistance","-","9.64-10.04","Neutral","False",6.45,0.07,"2025-08-21 14:07:00"
"LNTH","Mid","Good","No",58.97,58.951,58.851,56.14,5.04,"-","Moderate","Uptrend","Mixed trend",52.42,87.23,4.32,"Hold","Price between support and resistance","-","57.97-58.33","Neutral","False",3.85,3.76,"2025-08-21 14:07:00"
"AMUU","-",NA,"No",42.98,42.904,42.825,43.76,-1.78,"1.02","Moderate","Uptrend","Mixed trend",37.38,57.37,2.57,"Moderate","Price between support and resistance","-","42.12-42.55","Higher","False",4.66,NA,"2025-08-21 14:00:00"
