"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",2.89,"Moderate","Downtrend","Uptrend",2.23,3.02,"-","Balanced Zone: price is rising with room to resistance;",2.91,"Higher","True",6.38,-1.19,"2025-07-17 09:32:00"
"STWD","Mid","No",20.1,"Moderate","Uptrend","Mixed trend",19.99,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal",20,"Lower","True",3.35,0.94,"2025-07-17 09:32:00"
"QS","Mid","No",12.29,"Good","Uptrend","Uptrend",8.71,12.29,"-","High Value Zone: near resistance; watch for pullback or reversal",12.23,"Higher","False",6.34,-0.91,"2025-07-17 09:33:00"
"U","Large","No",36.2525,"Good","Uptrend","Uptrend",28.52,36.43,"-","High Value Zone: near resistance; watch for pullback or reversal",36.07,"Lower","False",5.54,-1.12,"2025-07-17 09:33:00"
"RKLB","Large","No",49.9998,"Good","Uptrend","Uptrend",38.6,50.2,"-","High Value Zone: near resistance; watch for pullback or reversal",49.75,"Neutral","False",5.52,-0.41,"2025-07-17 09:33:00"
"OKLO","Mid","No",67.278,"Good","Uptrend","Uptrend",53.91,67.93,"-","High Value Zone: near resistance; watch for pullback or reversal",66.94,"Neutral","False",7.74,-0.47,"2025-07-17 09:33:00"
"KTOS","Mid","No",56.31,"Moderate","Uptrend","Uptrend",48,56.66,"-","High Value Zone: near resistance; watch for pullback or reversal",56.07,"Neutral","False",4.65,0.13,"2025-07-17 09:33:00"
"VNET","Mid","No",9.1,"Good","Uptrend","Uptrend",6.95,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",9.05,"Lower","False",10.39,-0.01,"2025-07-17 09:33:00"
"HOOD","Large","No",103.675,"Moderate","Uptrend","Uptrend",97.16,104.62,"-","High Value Zone: near resistance; watch for pullback or reversal",103.59,"Lower","False",5.05,1.75,"2025-07-17 09:34:00"
"ARKK","ETF","No",75.61,"Moderate","Uptrend","Uptrend",71.99,75.635,"-","High Value Zone: near resistance; watch for pullback or reversal",75.46,"Neutral","False",4.18,NA,"2025-07-17 09:35:00"
"TSLA","Large","No",322.93,"Moderate","Mixed trend","Uptrend",305.65,324,"-","High Value Zone: near resistance; watch for pullback or reversal",322.02,"Higher","False",5.74,1.74,"2025-07-17 09:33:00"
"MSFT","Large","Yes",506.83,"Moderate","Mixed trend","Uptrend",497.795,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal",504.9,"Neutral","False",2.35,12.93,"2025-07-17 09:33:00"
"ACHR","Mid","No",12.2665,"Moderate","Mixed trend","Uptrend",10.13,12.58,"-","High Value Zone: near resistance; watch for pullback or reversal",12.15,"Higher","False",7.63,-1.23,"2025-07-17 09:33:00"
"LUNR","Small","No",11.83,"Good","Mixed trend","Uptrend",10.432,12.27,"-","High Value Zone: near resistance; watch for pullback or reversal",11.71,"Neutral","False",5.91,-2.06,"2025-07-17 09:33:00"
"PDYN","Small","No",10.75,"Good","Mixed trend","Uptrend",8.2401,11.28,"Buy Signal","Buy signal generated - good momentum",10.75,"Higher","False",7.63,-1.88,"2025-07-17 09:33:00"
"CONY","ETF","No",10.12,"Moderate","Mixed trend","Uptrend",9.57,10.1968,"-","High Value Zone: near resistance; watch for pullback or reversal",10.09,"Higher","False",6.35,NA,"2025-07-17 09:35:00"
"NVDA","Large","Yes",171.53,"Moderate","Downtrend","Uptrend",162.02,172.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",172.28,"Higher","False",5.68,3.1,"2025-07-17 09:32:00"
