"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DUOL","Large","Moderate","No",401.9,"Good","Uptrend","Uptrend",329.49,552.48,2.08,"Moderate","Price between support and resistance","-",438.29,"Neutral","True",4.86,2.03,"2025-08-07 14:07:00"
"TPC","Mid",NA,"No",55.76,"Moderate","Uptrend","Uptrend",43.32,65.4,0.77,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 14:07:00"
"MQ","Mid","Poor","No",6.555,"Good","Uptrend","Uptrend",5.47,6.99,0.4,"Moderate","Price between support and resistance","-",6.53,"Neutral","True",2.87,0.1,"2025-08-07 14:07:00"
"DLX","Small","Moderate","No",19.46,"Moderate","Uptrend","Uptrend",15.23,20.24,0.18,"Moderate","Price between support and resistance","-",19.54,"Neutral","True",3.84,1.25,"2025-08-07 14:08:00"
"ARIS","Small","Moderate","No",24.02,"Moderate","Uptrend","Uptrend",19.42,27.42,0.74,"Moderate","Price between support and resistance","-",24.14,"Neutral","True",4.94,0.83,"2025-08-07 14:08:00"
"ZD","Small","Moderate","No",37.21,"Good","Uptrend","Uptrend",28.48,38.05,0.1,"Moderate","Price between support and resistance","-",34.74,"Neutral","True",4.87,1.75,"2025-08-07 14:08:00"
"ELIS","ETF",NA,"No",30.6015,"Moderate","Uptrend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.31,"Neutral","True",3.07,NA,"2025-08-07 14:08:00"
"GMAB","Large","Moderate","No",22.545,"Good","Mixed trend","Uptrend",21.05,24.41,1.24,"Good","Price between support and resistance","-",22.58,"Neutral","True",3.09,1.7,"2025-08-07 14:04:00"
"HL","Mid","Poor","No",7.385,"Good","Mixed trend","Uptrend",5.61,7.57,0.11,"Moderate","Price between support and resistance","-",7.31,"Neutral","True",3.15,0.12,"2025-08-07 14:06:00"
"RUN","Mid",NA,"No",11.94,"Good","Mixed trend","Uptrend",8.51,12.61,0.19,"Moderate","Price between support and resistance","-",11.82,"Neutral","True",7.6,-12.21,"2025-08-07 14:06:00"
"NBIS","Large",NA,"No",66.44,"Good","Mixed trend","Uptrend",46.85,72.13,0.29,"Moderate","Price between support and resistance","-",60.35,"Neutral","True",4.89,-1.65,"2025-08-07 14:06:00"
"BROS","Large","Poor","No",68.1,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.96,"Moderate","Price between support and resistance","-",66.64,"Higher","True",4.31,0.39,"2025-08-07 14:07:00"
"CELH","Large","Poor","No",50.28,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.46,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 14:07:00"
"IBP","Mid","Good","No",254.89,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.19,"Moderate","Price between support and resistance","-",249.9,"Neutral","True",4.07,8.77,"2025-08-07 14:07:00"
"WMS","Large","Good","No",132.88,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.22,"Moderate","Price between support and resistance","-",133.14,"Neutral","True",3.07,5.76,"2025-08-07 14:07:00"
"CDE","Mid","Moderate","No",11.23,"Good","Mixed trend","Uptrend",8.54,11.55,0.12,"Moderate","Price between support and resistance","-",11.12,"Neutral","True",3.44,0.29,"2025-08-07 14:07:00"
"RELY","Mid",NA,"No",18.69,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.31,"Moderate","Price between support and resistance","-",18.91,"Neutral","True",4.18,-0.03,"2025-08-07 14:08:00"
"LOPE","Mid","Good","No",192.1297,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.54,"Moderate","Price between support and resistance","-",188.16,"Neutral","True",2.2,7.97,"2025-08-07 14:08:00"
"NATL","Mid","Good","No",36.23,"Good","Mixed trend","Uptrend",27.3,39.57,0.37,"Hold","Price between support and resistance","-",35.28,"Neutral","True",4.28,1.57,"2025-08-07 14:08:00"
"GH","Mid",NA,"No",48.86,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.7,"Moderate","Price between support and resistance","-",50.34,"Neutral","True",5.25,-3.35,"2025-08-07 14:08:00"
"SKYT","Small",NA,"No",12.73,"Moderate","Mixed trend","Uptrend",8.47,13.19,0.11,"Moderate","Price between support and resistance","-",12.6,"Neutral","True",5.33,-0.17,"2025-08-07 14:08:00"
"AVAH","Small","Poor","No",5.5415,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.44,"Moderate","Price between support and resistance","-",5.48,"Neutral","True",5.75,0.03,"2025-08-07 14:08:00"
"EBS","Small",NA,"No",8.06,"Good","Mixed trend","Uptrend",5.6,8.3,0.1,"Moderate","Price between support and resistance","-",7.36,"Neutral","True",7.01,-2.58,"2025-08-07 14:08:00"
"MATV","Small",NA,"No",8.39,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.18,"Moderate","Price between support and resistance","-",8.33,"Neutral","True",4.91,-8.2,"2025-08-07 14:08:00"
"SLDP","Small",NA,"No",4.31,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.29,"Moderate","Price between support and resistance","-",4.27,"Neutral","True",7.18,-0.5,"2025-08-07 14:08:00"
"JMIA","Small",NA,"No",5.695,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.37,"Moderate","Price between support and resistance","-",5.89,"Neutral","True",5.79,-0.63,"2025-08-07 14:08:00"
"SIGA","Small","Good","No",8.72,"Good","Mixed trend","Uptrend",6.31,8.97,0.1,"Moderate","Price between support and resistance","-",8.2,"Neutral","True",4.38,1.14,"2025-08-07 14:08:00"
